Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1681074000.0 2500.31 NA 147 0 NA NA NA NA 344 0 NA NA NA NA 19378 172 NA NA NA NA 10143 575 NA NA NA
1681074000.0 2500.332 NA 171 0 NA NA NA NA 363 0 NA NA NA NA 13197 166 NA NA NA NA 7323 363 NA NA NA
1681074000.0 2500.501 NA 104 0 NA NA NA NA 297 0 NA NA NA NA 6192 176 NA NA NA NA 5263 496 NA NA NA
1681074000.0 2500.511 NA 130 0 NA NA NA NA 359 0 NA NA NA NA 3987 162 NA NA NA NA 4682 308 NA NA NA
1681074000.0 250200.1 95 312 238 NA NA NA 281 536 504 NA NA NA 1880 682 1658 NA NA NA 2406 1068 1760 NA NA NA
1681074000.0 250202.0 NA 346 401 0 NA NA NA 630 655 0 NA NA NA 4818 2518 406 NA NA NA 3640 4073 498 NA NA
1681074000.0 250202.171 NA 320 417 550 0 NA NA 577 683 920 0 NA NA 2128 7108 2698 488 NA NA 2553 3074 2174 837 NA
1681074000.0 250202.5 NA 318 334 393 0 NA NA 588 601 671 0 NA NA 1985 9786 2489 423 NA NA 2363 3647 2268 1185 NA
1681074000.0 250203.0 NA 342 394 0 NA NA NA 599 641 0 NA NA NA 4505 2359 396 NA NA NA 2394 3214 502 NA NA
1681074000.0 250204.0 NA 346 413 0 NA NA NA 682 664 0 NA NA NA 4684 2622 397 NA NA NA 3192 2737 517 NA NA
1681074000.0 250206.0 NA 341 393 0 NA NA NA 641 651 0 NA NA NA 4566 2277 414 NA NA NA 2948 3442 573 NA NA
1681074000.0 250207.0 NA 333 385 0 NA NA NA 603 619 0 NA NA NA 4277 2159 409 NA NA NA 3417 2818 935 NA NA
1681074000.0 250207.17 NA 409 533 0 NA NA NA 704 964 0 NA NA NA 6579 2220 469 NA NA NA 3722 3015 876 NA NA
1681074000.0 250400.17 977 0 131 NA NA NA 1504 0 295 NA NA NA 1260 275 644 NA NA NA 2235 689 999 NA NA NA
1681074000.0 250403.0 530 0 134 NA NA NA 883 0 288 NA NA NA 1071 249 649 NA NA NA 1978 513 1478 NA NA NA
1681074000.0 250403.18 935 0 128 NA NA NA 1514 0 288 NA NA NA 1281 276 666 NA NA NA 1715 560 1002 NA NA NA
1681074000.0 250405.0 533 0 126 NA NA NA 924 0 296 NA NA NA 1051 249 646 NA NA NA 2671 530 1644 NA NA NA
1681074000.0 250406.17 976 0 133 NA NA NA 1510 0 291 NA NA NA 1115 284 626 NA NA NA 2839 788 1717 NA NA NA
1681074000.0 250406.18 934 0 129 NA NA NA 1468 0 295 NA NA NA 1100 280 610 NA NA NA 2043 663 1239 NA NA NA
1681074000.0 250407.0 492 0 122 NA NA NA 856 0 299 NA NA NA 947 229 636 NA NA NA 2410 510 1330 NA NA NA
1681074000.0 250407.17 934 0 129 NA NA NA 1385 0 302 NA NA NA 1127 267 668 NA NA NA 2315 653 1638 NA NA NA
1681074000.0 250407.18 894 0 130 NA NA NA 1441 0 296 NA NA NA 1130 263 634 NA NA NA 1635 725 1147 NA NA NA
1681074000.0 250408.17 978 0 130 NA NA NA 1519 0 296 NA NA NA 1301 283 668 NA NA NA 2266 494 1052 NA NA NA
1681074000.0 250409.0 537 0 134 NA NA NA 933 0 301 NA NA NA 1305 269 747 NA NA NA 2978 947 1909 NA NA NA
1681074000.0 25200.0 NA 338 549 0 86 NA NA 592 899 0 241 NA NA 1785 2731 406 374 NA NA 1802 3332 694 1052 NA
1681074000.0 25202.0 NA 327 532 0 90 NA NA 576 834 0 246 NA NA 1759 3001 413 363 NA NA 2215 4614 721 430 NA
1681074000.0 25202.15 NA 348 534 0 116 NA NA 590 855 0 293 NA NA 1788 3071 415 489 NA NA 1393 3298 642 1126 NA
1681074000.0 25202.2 NA 341 537 0 NA NA NA 622 879 0 NA NA NA 2373 2895 419 NA NA NA 1835 3885 767 NA NA
1681074000.0 25203.0 NA 333 551 0 101 NA NA 592 864 0 246 NA NA 1811 2896 408 370 NA NA 2099 3875 930 744 NA
1681074000.0 25204.0 NA 344 548 0 NA NA NA 590 885 0 NA NA NA 1737 2930 408 NA NA NA 1717 3763 625 NA NA
1681074000.0 25205.0 NA 340 510 0 84 NA NA 568 852 0 239 NA NA 1704 2755 408 362 NA NA 1670 3250 745 566 NA
1681074000.0 25206.0 NA 354 566 0 91 NA NA 579 911 0 249 NA NA 1744 2808 416 351 NA NA 1754 3236 891 439 NA
1681074000.0 25209.0 NA 347 533 0 90 NA NA 593 856 0 248 NA NA 1728 2992 407 366 NA NA 1436 4244 768 463 NA
1681074000.0 25214.0 NA 369 573 0 NA NA NA 599 895 0 NA NA NA 1797 3119 411 NA NA NA 2098 3003 595 NA NA
1681074000.0 25234.0 117 433 421 0 132 NA 281 679 725 0 303 NA 7003 2002 3049 597 1237 NA 4418 2668 4606 1330 2686 NA
1681074000.0 25234.911 141 426 NA NA NA NA 299 667 NA NA NA NA 11194 4966 NA NA NA NA 8362 4362 NA NA NA NA
1681074000.0 25400.0 623 0 127 NA NA NA 1027 0 282 NA NA NA 3170 266 636 NA NA NA 2423 544 1081 NA NA NA
1681074000.0 25400.17 1102 0 133 NA NA NA 1632 0 305 NA NA NA 4930 288 670 NA NA NA 3450 435 1574 NA NA NA
1681074000.0 25400.18 1057 0 129 NA NA NA 1613 0 292 NA NA NA 5272 295 659 NA NA NA 3954 759 1279 NA NA NA
1681074000.0 25403.17 1096 0 130 NA NA NA 1596 0 291 NA NA NA 4883 297 645 NA NA NA 3192 590 1115 NA NA NA
1681074000.0 25403.18 1052 0 133 NA NA NA 1590 0 301 NA NA NA 4543 290 652 NA NA NA 2735 544 1178 NA NA NA
1681074000.0 25405.17 1085 0 129 NA NA NA 1635 0 283 NA NA NA 4680 295 634 NA NA NA 3398 513 774 NA NA NA
1681074000.0 25405.18 1049 0 128 NA NA NA 1582 0 296 NA NA NA 4713 294 655 NA NA NA 2926 555 1256 NA NA NA
1681074000.0 25406.17 1086 0 127 NA NA NA 1618 0 293 NA NA NA 2728 292 621 NA NA NA 2975 559 1006 NA NA NA
1681074000.0 25406.18 1043 0 127 NA NA NA 1611 0 286 NA NA NA 2919 289 622 NA NA NA 3118 451 1005 NA NA NA
1681074000.0 25407.17 1049 0 128 NA NA NA 1484 0 292 NA NA NA 4216 293 633 NA NA NA 2940 693 861 NA NA NA
1681074000.0 25407.18 1000 0 126 NA NA NA 1556 0 286 NA NA NA 4697 293 623 NA NA NA 3382 598 767 NA NA NA
1681074000.0 25408.0 634 0 133 NA NA NA 941 0 302 NA NA NA 3781 282 717 NA NA NA 3031 918 806 NA NA NA
1681074000.0 26.0 NA 139 297 0 NA NA NA 304 575 0 NA NA NA 1361 2431 415 NA NA NA 1157 2866 531 NA NA
1681074000.0 280.0 86 117 266 0 NA NA 361 268 519 0 NA NA 1768 361 1468 402 NA NA 1643 1090 2365 606 NA NA
1681074000.0 281.0 98 177 420 0 NA NA 382 344 803 0 NA NA 1428 434 1282 396 NA NA 1953 1090 1885 636 NA NA
1681074000.0 3.0 83 118 191 NA NA NA 274 267 419 NA NA NA 3745 323 1253 NA NA NA 2922 819 1648 NA NA NA
1681074000.0 30.0 NA 161 294 0 NA NA NA 301 548 0 NA NA NA 1373 2657 461 NA NA NA 998 2839 813 NA NA
1681074000.0 301.0 77 176 469 0 NA NA 261 363 868 0 NA NA 1818 375 1409 448 NA NA 2167 844 2459 591 NA NA
1681074000.0 31.0 NA 145 295 0 NA NA NA 294 538 0 NA NA NA 1321 2354 433 NA NA NA 1191 3068 775 NA NA
1681074000.0 310.0 96 171 430 0 NA NA 271 353 769 0 NA NA 1684 350 1310 442 NA NA 1664 776 1909 583 NA NA
1681074000.0 311.0 99 190 438 0 NA NA 275 356 774 0 NA NA 2198 362 1333 449 NA NA 2120 978 2364 611 NA NA
1681074000.0 312.0 96 183 432 0 NA NA 271 346 748 0 NA NA 1638 350 1290 449 NA NA 2093 665 1673 547 NA NA
1681074000.0 33.0 NA 142 292 0 NA NA NA 302 536 0 NA NA NA 1289 2225 434 NA NA NA 1377 3062 1266 NA NA
1681074000.0 37.0 NA 139 299 0 NA NA NA 305 537 0 NA NA NA 1453 3641 441 NA NA NA 1100 3371 543 NA NA
1681074000.0 4.17 NA 38 285 0 156 NA NA 174 501 0 346 NA NA 172 2641 329 1003 NA NA 435 3661 528 1307 NA
1681074000.0 4.23 NA 74 290 0 NA NA NA 209 522 0 NA NA NA 248 2558 422 NA NA NA 517 3381 543 NA NA
1681074000.0 4.25 NA 68 286 0 NA NA NA 198 526 0 NA NA NA 238 2673 358 NA NA NA 529 4098 494 NA NA
1681074000.0 4.27 NA 70 294 0 NA NA NA 207 510 0 NA NA NA 254 3255 469 NA NA NA 727 3887 816 NA NA
1681074000.0 4.28 NA 81 283 0 NA NA NA 208 509 0 NA NA NA 259 2838 1600 NA NA NA 1367 3544 2071 NA NA
1681074000.0 4.29 NA 44 287 0 157 NA NA 182 516 0 351 NA NA 181 2819 341 1014 NA NA 445 3275 709 2079 NA
1681074000.0 4.37 NA 76 298 0 NA NA NA 205 532 0 NA NA NA 248 3576 382 NA NA NA 838 3492 869 NA NA
1681074000.0 4.58 NA 44 361 0 NA NA NA 177 722 0 NA NA NA 184 3830 347 NA NA NA 535 3296 767 NA NA
1681074000.0 4.6 NA 284 0 NA NA NA NA 507 0 NA NA NA NA 2608 454 NA NA NA NA 4463 546 NA NA NA
1681074000.0 4000.0 NA 145 303 NA NA NA NA 306 545 NA NA NA NA 1521 3655 NA NA NA NA 1280 2785 NA NA NA
1681074000.0 4001.0 NA 183 359 NA NA NA NA 373 618 NA NA NA NA 677 2147 NA NA NA NA 1275 2594 NA NA NA
1681074000.0 4002.0 NA 137 291 NA NA NA NA 300 550 NA NA NA NA 1445 2579 NA NA NA NA 2289 3268 NA NA NA
1681074000.0 4003.0 NA 136 291 NA NA NA NA 305 554 NA NA NA NA 1369 2610 NA NA NA NA 1439 2673 NA NA NA
1681074000.0 4006.0 66 183 342 NA NA NA 224 360 607 NA NA NA 769 704 2033 NA NA NA 1487 1435 2713 NA NA NA
1681074000.0 4007.0 61 0 0 NA NA NA 221 0 0 NA NA NA 595 145 1245 NA NA NA 1949 509 1922 NA NA NA
1681074000.0 4008.0 63 0 0 NA NA NA 221 0 0 NA NA NA 594 138 1259 NA NA NA 1588 718 2423 NA NA NA
1681074000.0 44.0 NA 132 287 0 NA NA NA 296 536 0 NA NA NA 1355 2826 432 NA NA NA 1422 3453 624 NA NA
1681074000.0 500200.0 NA 213 325 0 NA NA NA 429 545 0 NA NA NA 2810 2112 422 NA NA NA 2446 2276 568 NA NA
1681074000.0 500200.1 94 204 227 NA NA NA 280 410 454 NA NA NA 1838 531 1877 NA NA NA 1364 1035 2479 NA NA NA
1681074000.0 500203.0 NA 224 342 0 NA NA NA 442 604 0 NA NA NA 2931 2445 421 NA NA NA 2418 3223 576 NA NA
1681074000.0 500206.0 NA 215 332 0 NA NA NA 433 585 0 NA NA NA 2997 2243 435 NA NA NA 2490 3166 731 NA NA
1681074000.0 50202.0 NA 243 423 0 NA NA NA 452 725 0 NA NA NA 1074 2559 432 NA NA NA 904 3004 631 NA NA
1681074000.0 50204.0 NA 234 428 0 NA NA NA 451 707 0 NA NA NA 1084 2415 439 NA NA NA 1581 3783 857 NA NA
1681074000.0 50205.0 NA 234 409 0 NA NA NA 431 730 0 NA NA NA 1078 2413 414 NA NA NA 1636 3431 500 NA NA
1681074000.0 50208.0 NA 238 445 0 NA NA NA 441 721 0 NA NA NA 1167 3307 444 NA NA NA 1784 3391 601 NA NA
1681074000.0 511.0 62 0 NA NA NA NA 174 0 NA NA NA NA 6954 168 NA NA NA NA 10335 429 NA NA NA NA
1681074000.0 6.0 NA 115 262 0 NA NA NA 264 489 0 NA NA NA 1121 1694 393 NA NA NA 1260 2155 549 NA NA
1681074000.0 7.2 64 167 268 58 0 NA 219 342 567 200 0 NA 624 791 612 276 288 NA 1960 1065 1329 1016 711 NA
1681074000.0 7.4 60 165 268 59 0 NA 217 335 575 199 0 NA 633 800 631 271 287 NA 1771 1032 1569 528 528 NA
1681074000.0 9.0 NA 141 294 0 NA NA NA 310 536 0 NA NA NA 1472 3507 456 NA NA NA 1406 3556 797 NA NA
