Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1681333200.0 25202.15 NA 365 570 0 140 NA NA NA 589 883 0 283 NA NA NA 1631 2774 372 436 NA NA NA 2015 3094 626 924 NA NA
1681333200.0 25202.2 NA 387 586 0 NA NA NA NA 604 857 0 NA NA NA NA 2259 2702 372 NA NA NA NA 1948 3585 643 NA NA NA
1681333200.0 25205.0 NA 364 582 0 109 NA NA NA 591 872 0 246 NA NA NA 1613 2541 356 332 NA NA NA 2196 2817 488 617 NA NA
1681333200.0 25207.0 NA 354 556 0 NA NA NA NA 588 834 0 NA NA NA NA 1603 2558 354 NA NA NA NA 1821 2868 614 NA NA NA
1681333200.0 25208.0 NA 383 585 0 NA NA NA NA 591 883 0 NA NA NA NA 1703 3410 378 NA NA NA NA 1704 3119 557 NA NA NA
1681333200.0 25234.0 117 430 419 0 132 NA NA 281 671 713 0 298 NA NA 6462 1836 2778 534 1111 NA NA 4219 2716 4182 1006 2325 NA NA
1681333200.0 25400.17 1136 0 170 NA NA NA NA 1632 0 300 NA NA NA NA 4415 256 590 NA NA NA NA 3356 465 813 NA NA NA NA
1681333200.0 25400.18 1047 0 130 NA NA NA NA 1616 0 284 NA NA NA NA 4730 276 627 NA NA NA NA 3504 608 1098 NA NA NA NA
1681333200.0 25402.0 628 0 128 NA NA NA NA 985 0 284 NA NA NA NA 3410 256 650 NA NA NA NA 2416 782 1215 NA NA NA NA
1681333200.0 25403.17 1098 0 131 NA NA NA NA 1652 0 302 NA NA NA NA 4918 278 629 NA NA NA NA 3610 697 985 NA NA NA NA
1681333200.0 25405.18 1048 0 129 NA NA NA NA 1634 0 292 NA NA NA NA 4519 269 625 NA NA NA NA 3109 571 1123 NA NA NA NA
1681333200.0 25406.0 614 0 124 NA NA NA NA 1010 0 292 NA NA NA NA 1793 244 601 NA NA NA NA 3476 558 1124 NA NA NA NA
1681333200.0 25407.18 996 0 129 NA NA NA NA 1547 0 290 NA NA NA NA 4511 259 611 NA NA NA NA 3784 576 1041 NA NA NA NA
1681333200.0 25408.0 630 0 131 NA NA NA NA 961 0 299 NA NA NA NA 3432 247 710 NA NA NA NA 2745 426 1105 NA NA NA NA
1681333200.0 27.0 NA 158 316 0 NA NA NA NA 303 524 0 NA NA NA NA 1254 2156 389 NA NA NA NA 1286 2600 701 NA NA NA
1681333200.0 29.0 NA 172 359 0 NA NA NA NA 305 572 0 NA NA NA NA 1258 2369 385 NA NA NA NA 992 3735 655 NA NA NA
1681333200.0 3.0 79 119 193 NA NA NA NA 274 265 426 NA NA NA NA 3732 319 1213 NA NA NA NA 2633 1174 2342 NA NA NA NA
1681333200.0 30.0 NA 153 322 0 NA NA NA NA 309 547 0 NA NA NA NA 1285 2464 409 NA NA NA NA 978 3105 625 NA NA NA
1681333200.0 302.0 100 201 518 0 NA NA NA 261 353 857 0 NA NA NA 1138 327 1231 399 NA NA NA 1723 804 1752 533 NA NA NA
1681333200.0 32.0 NA 139 287 0 NA NA NA NA 308 534 0 NA NA NA NA 1356 2585 412 NA NA NA NA 1044 3715 659 NA NA NA
1681333200.0 33.0 NA 144 293 0 NA NA NA NA 305 542 0 NA NA NA NA 1272 2161 402 NA NA NA NA 1477 3131 547 NA NA NA
1681333200.0 4.17 NA 72 300 0 192 NA NA NA 177 525 0 348 NA NA NA 147 2471 297 909 NA NA NA 268 2995 539 1347 NA NA
1681333200.0 4.27 NA 88 309 0 NA NA NA NA 206 527 0 NA NA NA NA 226 3061 405 NA NA NA NA 641 3834 564 NA NA NA
1681333200.0 4.28 NA 109 314 0 NA NA NA NA 213 512 0 NA NA NA NA 209 2682 1347 NA NA NA NA 556 4201 1884 NA NA NA
1681333200.0 4.29 NA 63 313 0 187 NA NA NA 179 530 0 343 NA NA NA 167 2647 295 942 NA NA NA 298 3159 681 1473 NA NA
1681333200.0 4.37 NA 100 329 0 NA NA NA NA 205 529 0 NA NA NA NA 213 3273 327 NA NA NA NA 409 3330 564 NA NA NA
1681333200.0 4.58 NA 82 383 0 NA NA NA NA 176 723 0 NA NA NA NA 162 3676 303 NA NA NA NA 428 3185 565 NA NA NA
1681333200.0 4000.0 NA 135 300 NA NA NA NA NA 314 569 NA NA NA NA NA 1522 3642 NA NA NA NA NA 1294 3266 NA NA NA NA
1681333200.0 4001.0 NA 180 335 NA NA NA NA NA 362 598 NA NA NA NA NA 601 1981 NA NA NA NA NA 1117 2605 NA NA NA NA
1681333200.0 4002.0 NA 134 285 NA NA NA NA NA 303 523 NA NA NA NA NA 1319 2345 NA NA NA NA NA 1031 2565 NA NA NA NA
1681333200.0 4003.0 NA 136 291 NA NA NA NA NA 305 534 NA NA NA NA NA 1347 2582 NA NA NA NA NA 1270 2625 NA NA NA NA
1681333200.0 4006.0 87 211 383 NA NA NA NA 227 358 586 NA NA NA NA 715 572 1742 NA NA NA NA 1233 1585 2318 NA NA NA NA
1681333200.0 4007.0 62 0 0 NA NA NA NA 222 0 0 NA NA NA NA 581 130 1197 NA NA NA NA 1002 615 2082 NA NA NA NA
1681333200.0 4008.0 63 0 0 NA NA NA NA 220 0 0 NA NA NA NA 586 132 1210 NA NA NA NA 1188 468 2300 NA NA NA NA
1681333200.0 43.0 NA 166 330 0 NA NA NA NA 298 538 0 NA NA NA NA 1292 2753 407 NA NA NA NA 943 2678 537 NA NA NA
1681333200.0 44.0 NA 155 330 0 NA NA NA NA 303 547 0 NA NA NA NA 1281 2585 383 NA NA NA NA 1272 3045 588 NA NA NA
1681333200.0 45.0 NA 137 295 0 NA NA NA NA 308 560 0 NA NA NA NA 1340 2751 411 NA NA NA NA 1726 3329 532 NA NA NA
1681333200.0 500199.0 218 NA NA NA NA NA NA 438 NA NA NA NA NA NA 1280 NA NA NA NA NA NA 2121 NA NA NA NA NA NA
1681333200.0 500200.1 120 216 276 NA NA NA NA 283 379 444 NA NA NA NA 1671 462 1539 NA NA NA NA 1435 1607 2011 NA NA NA NA
1681333200.0 500206.0 NA 233 382 0 NA NA NA NA 440 599 0 NA NA NA NA 2740 2203 385 NA NA NA NA 2072 2632 573 NA NA NA
1681333200.0 500207.0 NA 226 362 0 NA NA NA NA 423 564 0 NA NA NA NA 2403 1889 368 NA NA NA NA 1943 2022 611 NA NA NA
1681333200.0 50200.0 NA 246 444 0 NA NA NA NA 429 678 0 NA NA NA NA 979 2191 376 NA NA NA NA 1586 2797 631 NA NA NA
1681333200.0 50202.0 NA 258 470 0 NA NA NA NA 439 722 0 NA NA NA NA 1006 2372 389 NA NA NA NA 1395 2621 662 NA NA NA
1681333200.0 50203.0 NA 263 455 0 NA NA NA NA 428 714 0 NA NA NA NA 1009 2360 384 NA NA NA NA 1779 3532 568 NA NA NA
1681333200.0 50204.0 NA 249 463 0 NA NA NA NA 430 727 0 NA NA NA NA 982 2282 381 NA NA NA NA 1205 3022 509 NA NA NA
1681333200.0 50206.0 NA 277 471 0 NA NA NA NA 451 732 0 NA NA NA NA 1018 2385 399 NA NA NA NA 1669 3270 658 NA NA NA
1681333200.0 50207.0 NA 249 452 0 NA NA NA NA 448 689 0 NA NA NA NA 975 2153 369 NA NA NA NA 1323 2924 508 NA NA NA
1681333200.0 50208.0 NA 271 478 0 NA NA NA NA 448 762 0 NA NA NA NA 1037 3049 396 NA NA NA NA 1378 3368 619 NA NA NA
1681333200.0 7.0 63 90 123 50 0 NA NA 219 237 307 174 0 NA NA 606 238 459 187 212 NA NA 1568 2090 1854 480 564 NA NA
1681333200.0 7.2 79 195 309 74 0 NA NA 219 340 635 203 0 NA NA 585 1025 539 231 246 NA NA 1111 1410 893 548 393 NA NA
1681333200.0 7.4 85 182 297 85 0 NA NA 217 338 668 201 0 NA NA 594 750 531 227 249 NA NA 1289 1340 940 430 362 NA NA
1681333200.0 9.0 NA 151 334 0 NA NA NA NA 312 548 0 NA NA NA NA 1398 3223 405 NA NA NA NA 1272 2646 616 NA NA NA
