Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1688979600.0 1339.0 NA 177 379 0 NA NA NA NA 3737 3890 0 NA NA NA NA 1264 5055 959 NA NA NA NA 747 3447 1010 NA NA NA
1688979600.0 134.0 NA 327 64 0 NA NA NA NA 3846 3429 0 NA NA NA NA 8213 335 198 NA NA NA NA 5080 377 225 NA NA NA
1688979600.0 134.71 NA 80 359 0 NA NA NA NA 3468 3873 0 NA NA NA NA 308 6919 530 NA NA NA NA 271 4006 587 NA NA NA
1688979600.0 134.809 NA 65 362 0 NA NA NA NA 3467 3888 0 NA NA NA NA 424 13601 841 NA NA NA NA 349 6402 884 NA NA NA
1688979600.0 134.813 NA 205 87 0 NA NA NA NA 3686 3480 0 NA NA NA NA 1777 458 541 NA NA NA NA 986 461 575 NA NA NA
1688979600.0 134.901 NA 75 351 0 NA NA NA NA 3462 3891 0 NA NA NA NA 327 9735 953 NA NA NA NA 278 4610 1016 NA NA NA
1688979600.0 134.903 NA 67 352 0 NA NA NA NA 3462 3878 0 NA NA NA NA 298 10995 970 NA NA NA NA 261 5060 1031 NA NA NA
1688979600.0 134.905 NA 64 355 0 NA NA NA NA 3465 3867 0 NA NA NA NA 307 12445 881 NA NA NA NA 261 6007 930 NA NA NA
1688979600.0 1341.0 NA 197 386 0 NA NA NA NA 3733 3882 0 NA NA NA NA 1429 6759 1117 NA NA NA NA 822 4871 1180 NA NA NA
1688979600.0 13434.0 70 1091 0 NA NA NA NA 3434 4808 0 NA NA NA NA 462 21756 985 NA NA NA NA 349 8366 1027 NA NA NA NA
1688979600.0 1344.0 NA 177 385 0 NA NA NA NA 3725 3859 0 NA NA NA NA 1043 4768 876 NA NA NA NA 635 4500 947 NA NA NA
1688979600.0 1345.0 NA 192 375 0 NA NA NA NA 3732 3881 0 NA NA NA NA 1473 4814 1009 NA NA NA NA 900 3961 1055 NA NA NA
1688979600.0 1348.0 NA 187 362 0 NA NA NA NA 3713 3859 0 NA NA NA NA 987 4673 974 NA NA NA NA 575 4047 1026 NA NA NA
1688979600.0 1349.0 NA 194 373 0 NA NA NA NA 3730 3849 0 NA NA NA NA 1244 4817 1095 NA NA NA NA 701 4206 1143 NA NA NA
1688979600.0 135.1 568 0 148 NA NA NA NA 4133 0 3575 NA NA NA NA 2915 663 1473 NA NA NA NA 2314 700 1278 NA NA NA NA
1688979600.0 135.11 572 0 161 NA NA NA NA 4187 0 3587 NA NA NA NA 3348 622 1766 NA NA NA NA 2082 655 1350 NA NA NA NA
1688979600.0 135.12 570 0 157 NA NA NA NA 4170 0 3583 NA NA NA NA 2824 661 1529 NA NA NA NA 2050 707 1379 NA NA NA NA
1688979600.0 135.13 557 0 NA NA NA NA NA 4146 0 NA NA NA NA NA 2543 910 NA NA NA NA NA 1639 941 NA NA NA NA NA
1688979600.0 135.2 489 0 153 NA NA NA NA 4054 0 3568 NA NA NA NA 2627 298 702 NA NA NA NA 2411 338 666 NA NA NA NA
1688979600.0 135.3 505 0 148 NA NA NA NA 4066 0 3569 NA NA NA NA 2311 575 1259 NA NA NA NA 1808 619 1158 NA NA NA NA
1688979600.0 135.4 562 0 157 NA NA NA NA 4141 0 3567 NA NA NA NA 2314 520 1230 NA NA NA NA 1703 555 1090 NA NA NA NA
1688979600.0 135.5 559 0 149 NA NA NA NA 4143 0 3569 NA NA NA NA 2685 572 1276 NA NA NA NA 2001 606 1158 NA NA NA NA
1688979600.0 135.6 561 0 154 NA NA NA NA 4130 0 3580 NA NA NA NA 3049 559 1520 NA NA NA NA 2636 597 1334 NA NA NA NA
1688979600.0 135.7 569 0 150 NA NA NA NA 4150 0 3583 NA NA NA NA 2394 663 1386 NA NA NA NA 2249 696 1262 NA NA NA NA
1688979600.0 135.9 555 0 142 NA NA NA NA 4137 0 3571 NA NA NA NA 2081 541 1373 NA NA NA NA 1565 590 1405 NA NA NA NA
1688979600.0 1350.0 NA 192 377 0 NA NA NA NA 3730 3847 0 NA NA NA NA 1286 4369 1154 NA NA NA NA 792 3779 1199 NA NA NA
1688979600.0 1351.0 NA 191 374 0 NA NA NA NA 3735 3881 0 NA NA NA NA 1307 4052 1149 NA NA NA NA 805 3500 1209 NA NA NA
1688979600.0 1352.0 NA 198 378 0 NA NA NA NA 3726 3863 0 NA NA NA NA 1446 3519 842 NA NA NA NA 911 3098 877 NA NA NA
1688979600.0 1354.0 NA 176 377 0 NA NA NA NA 3726 3865 0 NA NA NA NA 1384 4839 1187 NA NA NA NA 844 4040 1233 NA NA NA
1688979600.0 1355.0 NA 198 371 0 NA NA NA NA 3739 3871 0 NA NA NA NA 1394 4800 983 NA NA NA NA 918 3959 1037 NA NA NA
1688979600.0 136.72411 NA 216 0 NA NA NA NA NA 3663 0 NA NA NA NA NA 4118 404 NA NA NA NA NA 2568 437 NA NA NA NA
1688979600.0 136.72412 NA 229 0 NA NA NA NA NA 3700 0 NA NA NA NA NA 4848 366 NA NA NA NA NA 2972 402 NA NA NA NA
1688979600.0 136.733 NA 209 106 0 NA NA NA NA 3699 3490 0 NA NA NA NA 2391 471 504 NA NA NA NA 1362 487 533 NA NA NA
1688979600.0 136.735 NA 129 336 0 NA NA NA NA 3554 3824 0 NA NA NA NA 1268 6245 828 NA NA NA NA 839 4494 889 NA NA NA
1688979600.0 136.737 NA 119 386 0 NA NA NA NA 3543 3920 0 NA NA NA NA 1142 30091 640 NA NA NA NA 620 10525 688 NA NA NA
1688979600.0 136.738 NA 118 397 0 NA NA NA NA 3551 3949 0 NA NA NA NA 1508 31491 924 NA NA NA NA 748 10144 966 NA NA NA
1688979600.0 136.739 NA 129 386 0 NA NA NA NA 3543 3945 0 NA NA NA NA 1408 34292 645 NA NA NA NA 788 11240 686 NA NA NA
1688979600.0 136.74 NA 111 389 0 NA NA NA NA 3554 3954 0 NA NA NA NA 1251 27801 607 NA NA NA NA 668 9841 641 NA NA NA
1688979600.0 136.741 NA 127 342 0 NA NA NA NA 3540 3869 0 NA NA NA NA 1504 30543 564 NA NA NA NA 822 10614 614 NA NA NA
1688979600.0 136.742 NA 104 394 0 NA NA NA NA 3546 3936 0 NA NA NA NA 1323 28986 758 NA NA NA NA 725 10458 805 NA NA NA
1688979600.0 136.743 NA 131 424 0 NA NA NA NA 3538 3980 0 NA NA NA NA 1240 27737 756 NA NA NA NA 669 9975 800 NA NA NA
1688979600.0 136.747 NA 120 402 0 NA NA NA NA 3552 3936 0 NA NA NA NA 1213 26412 945 NA NA NA NA 671 8856 1048 NA NA NA
1688979600.0 136.749 NA 118 403 0 NA NA NA NA 3542 3968 0 NA NA NA NA 1570 29668 958 NA NA NA NA 812 10231 1005 NA NA NA
1688979600.0 136.75 NA 130 396 0 NA NA NA NA 3544 3957 0 NA NA NA NA 1089 29845 675 NA NA NA NA 602 10463 729 NA NA NA
1688979600.0 136.751 NA 121 388 0 NA NA NA NA 3549 3940 0 NA NA NA NA 1384 36289 650 NA NA NA NA 722 11926 694 NA NA NA
1688979600.0 136.752 NA 127 345 0 NA NA NA NA 3549 3894 0 NA NA NA NA 1276 23666 480 NA NA NA NA 668 8514 522 NA NA NA
1688979600.0 136.753 NA 128 406 0 NA NA NA NA 3545 3984 0 NA NA NA NA 1320 28782 752 NA NA NA NA 759 10060 800 NA NA NA
1688979600.0 136.755 NA 127 394 0 NA NA NA NA 3545 3924 0 NA NA NA NA 1314 30898 572 NA NA NA NA 695 10418 611 NA NA NA
1688979600.0 136.758 NA 131 411 0 NA NA NA NA 3549 3957 0 NA NA NA NA 1351 34468 962 NA NA NA NA 728 10854 1026 NA NA NA
1688979600.0 136.759 NA 128 398 0 NA NA NA NA 3545 3936 0 NA NA NA NA 1407 37056 638 NA NA NA NA 785 11975 683 NA NA NA
1688979600.0 136.76 NA 132 418 0 NA NA NA NA 3549 3996 0 NA NA NA NA 1247 42921 883 NA NA NA NA 640 13640 940 NA NA NA
1688979600.0 136.761 NA 132 407 0 NA NA NA NA 3537 3983 0 NA NA NA NA 962 42993 536 NA NA NA NA 583 12763 592 NA NA NA
1688979600.0 136.7611 NA 208 0 NA NA NA NA NA 3658 0 NA NA NA NA NA 6019 464 NA NA NA NA NA 3134 514 NA NA NA NA
1688979600.0 136.762 NA 129 373 0 NA NA NA NA 3542 3964 0 NA NA NA NA 1236 56300 649 NA NA NA NA 648 17380 693 NA NA NA
1688979600.0 136.763 NA 125 353 0 NA NA NA NA 3549 3921 0 NA NA NA NA 1549 39714 581 NA NA NA NA 780 12528 627 NA NA NA
1688979600.0 136.764 NA 128 413 0 NA NA NA NA 3545 3964 0 NA NA NA NA 1068 38525 831 NA NA NA NA 606 13178 887 NA NA NA
1688979600.0 136.765 NA 117 432 0 NA NA NA NA 3540 3954 0 NA NA NA NA 1109 33488 745 NA NA NA NA 576 11247 800 NA NA NA
1688979600.0 136.766 NA 132 398 0 NA NA NA NA 3540 3941 0 NA NA NA NA 926 34667 633 NA NA NA NA 576 10507 684 NA NA NA
1688979600.0 136.767 NA 128 425 0 NA NA NA NA 3540 3953 0 NA NA NA NA 1268 29694 977 NA NA NA NA 691 10291 1029 NA NA NA
1688979600.0 136.768 NA 107 354 0 NA NA NA NA 3548 3907 0 NA NA NA NA 1463 36108 790 NA NA NA NA 727 11865 845 NA NA NA
1688979600.0 136.77 NA 107 384 0 NA NA NA NA 3543 3945 0 NA NA NA NA 1051 26595 747 NA NA NA NA 573 9337 785 NA NA NA
1688979600.0 136.771 NA 103 401 0 NA NA NA NA 3539 3959 0 NA NA NA NA 1445 25620 887 NA NA NA NA 763 9280 929 NA NA NA
1688979600.0 136.772 NA 126 397 0 NA NA NA NA 3539 3932 0 NA NA NA NA 1169 30794 563 NA NA NA NA 641 10258 605 NA NA NA
1688979600.0 136.7721 NA 202 0 NA NA NA NA NA 3659 0 NA NA NA NA NA 4466 338 NA NA NA NA NA 2690 378 NA NA NA NA
1688979600.0 136.77211 NA 211 0 NA NA NA NA NA 3695 0 NA NA NA NA NA 5032 399 NA NA NA NA NA 3066 435 NA NA NA NA
1688979600.0 136.773 NA 128 385 0 NA NA NA NA 3534 3911 0 NA NA NA NA 1374 28431 635 NA NA NA NA 759 9902 681 NA NA NA
1688979600.0 136.774 NA 133 346 0 NA NA NA NA 3551 3886 0 NA NA NA NA 1350 23922 532 NA NA NA NA 710 8835 583 NA NA NA
1688979600.0 136.776 NA 128 423 0 NA NA NA NA 3543 3966 0 NA NA NA NA 1204 22913 671 NA NA NA NA 662 8778 717 NA NA NA
1688979600.0 136.777 NA 128 393 0 NA NA NA NA 3548 3923 0 NA NA NA NA 1270 28723 681 NA NA NA NA 697 10139 725 NA NA NA
1688979600.0 136.78 NA 148 536 0 NA NA NA NA 3566 4227 0 NA NA NA NA 1133 34149 1064 NA NA NA NA 637 11698 1111 NA NA NA
1688979600.0 136.7801 NA 163 0 NA NA NA NA NA 3576 0 NA NA NA NA NA 1288 413 NA NA NA NA NA 1157 450 NA NA NA NA
1688979600.0 136.7802 NA 97 0 NA NA NA NA NA 3495 0 NA NA NA NA NA 482 360 NA NA NA NA NA 547 397 NA NA NA NA
1688979600.0 136.7803 NA 140 0 NA NA NA NA NA 3574 0 NA NA NA NA NA 1890 388 NA NA NA NA NA 1878 415 NA NA NA NA
1688979600.0 136.781 NA 146 489 0 NA NA NA NA 3558 4188 0 NA NA NA NA 1239 29006 642 NA NA NA NA 696 10097 684 NA NA NA
1688979600.0 136.782 NA 154 540 0 NA NA NA NA 3567 4230 0 NA NA NA NA 871 39644 1085 NA NA NA NA 521 12268 1148 NA NA NA
1688979600.0 136.783 NA 152 500 0 NA NA NA NA 3572 4185 0 NA NA NA NA 1012 41466 896 NA NA NA NA 599 13317 958 NA NA NA
1688979600.0 136.784 NA 144 452 0 NA NA NA NA 3561 4109 0 NA NA NA NA 1213 31194 878 NA NA NA NA 706 10626 924 NA NA NA
1688979600.0 136.785 NA 147 451 0 NA NA NA NA 3566 4116 0 NA NA NA NA 1454 39271 778 NA NA NA NA 854 12955 821 NA NA NA
1688979600.0 136.786 NA 140 540 0 NA NA NA NA 3558 4215 0 NA NA NA NA 1089 38300 943 NA NA NA NA 640 13139 985 NA NA NA
1688979600.0 136.787 NA 149 648 0 NA NA NA NA 3557 4331 0 NA NA NA NA 1284 36152 926 NA NA NA NA 710 12201 973 NA NA NA
1688979600.0 136.788 NA 151 500 0 NA NA NA NA 3574 4192 0 NA NA NA NA 1051 36575 764 NA NA NA NA 607 12016 808 NA NA NA
1688979600.0 136.789 NA 162 582 0 NA NA NA NA 3573 4263 0 NA NA NA NA 593 33847 1027 NA NA NA NA 361 11022 1083 NA NA NA
1688979600.0 136.792 NA 152 550 0 NA NA NA NA 3569 4208 0 NA NA NA NA 1119 29265 1198 NA NA NA NA 706 10444 1269 NA NA NA
1688979600.0 136.793 NA 146 507 0 NA NA NA NA 3561 4172 0 NA NA NA NA 992 25802 911 NA NA NA NA 633 9442 963 NA NA NA
1688979600.0 136.794 NA 147 550 0 NA NA NA NA 3568 4204 0 NA NA NA NA 1418 31707 1059 NA NA NA NA 824 11153 1103 NA NA NA
1688979600.0 136.795 NA 143 513 0 NA NA NA NA 3570 4162 0 NA NA NA NA 1090 31360 839 NA NA NA NA 664 10710 881 NA NA NA
1688979600.0 136.7952 NA 176 0 NA NA NA NA NA 3635 0 NA NA NA NA NA 10818 419 NA NA NA NA NA 4455 465 NA NA NA NA
1688979600.0 136.796 NA 144 468 0 NA NA NA NA 3572 4111 0 NA NA NA NA 1129 24114 775 NA NA NA NA 706 9130 821 NA NA NA
1688979600.0 136.797 NA 131 462 0 NA NA NA NA 3578 4091 0 NA NA NA NA 1209 29460 633 NA NA NA NA 680 10351 675 NA NA NA
1688979600.0 136.798 NA 143 554 0 NA NA NA NA 3562 4227 0 NA NA NA NA 1111 29702 932 NA NA NA NA 693 10520 1001 NA NA NA
1688979600.0 136.799 NA 151 669 0 NA NA NA NA 3568 4328 0 NA NA NA NA 1315 24044 1080 NA NA NA NA 759 9256 1143 NA NA NA
1688979600.0 136.8 NA 154 515 0 NA NA NA NA 3573 4176 0 NA NA NA NA 1155 32980 819 NA NA NA NA 765 10467 865 NA NA NA
1688979600.0 136.804 NA 147 527 0 NA NA NA NA 3576 4208 0 NA NA NA NA 1099 29095 1130 NA NA NA NA 665 10541 1186 NA NA NA
1688979600.0 136.805 NA 151 483 0 NA NA NA NA 3570 4150 0 NA NA NA NA 1108 31422 785 NA NA NA NA 655 10853 845 NA NA NA
1688979600.0 136.806 NA 148 519 0 NA NA NA NA 3563 4179 0 NA NA NA NA 1517 28945 1127 NA NA NA NA 844 10243 1211 NA NA NA
1688979600.0 136.807 NA 150 487 0 NA NA NA NA 3565 4162 0 NA NA NA NA 1142 30014 849 NA NA NA NA 679 10658 896 NA NA NA
1688979600.0 136.808 NA 154 489 0 NA NA NA NA 3566 4178 0 NA NA NA NA 833 28933 852 NA NA NA NA 528 10079 908 NA NA NA
1688979600.0 136.809 NA 161 433 0 NA NA NA NA 3564 4112 0 NA NA NA NA 1339 29479 825 NA NA NA NA 765 10255 880 NA NA NA
1688979600.0 136.81 NA 150 522 0 NA NA NA NA 3575 4224 0 NA NA NA NA 1031 27885 774 NA NA NA NA 630 10402 808 NA NA NA
1688979600.0 136.812 NA 152 491 0 NA NA NA NA 3562 4199 0 NA NA NA NA 711 32399 807 NA NA NA NA 416 11241 852 NA NA NA
1688979600.0 136.814 NA 150 442 0 NA NA NA NA 3571 4118 0 NA NA NA NA 1550 27273 1029 NA NA NA NA 852 9844 1098 NA NA NA
1688979600.0 136.815 NA 144 458 0 NA NA NA NA 3574 4099 0 NA NA NA NA 1210 6799 975 NA NA NA NA 770 4748 1015 NA NA NA
1688979600.0 136.816 NA 151 541 0 NA NA NA NA 3560 4249 0 NA NA NA NA 637 45158 966 NA NA NA NA 398 14651 1020 NA NA NA
1688979600.0 136.817 NA 149 490 0 NA NA NA NA 3558 4170 0 NA NA NA NA 1130 34920 923 NA NA NA NA 684 11296 976 NA NA NA
1688979600.0 136.818 NA 151 533 0 NA NA NA NA 3568 4233 0 NA NA NA NA 1172 42363 1393 NA NA NA NA 650 13960 1443 NA NA NA
1688979600.0 136.819 NA 150 498 0 NA NA NA NA 3558 4207 0 NA NA NA NA 1019 51759 1038 NA NA NA NA 575 16364 1079 NA NA NA
1688979600.0 136.82 NA 150 453 0 NA NA NA NA 3558 4183 0 NA NA NA NA 598 45042 796 NA NA NA NA 376 14404 850 NA NA NA
1688979600.0 136.821 NA 155 441 0 NA NA NA NA 3565 4110 0 NA NA NA NA 1242 38797 738 NA NA NA NA 719 12471 784 NA NA NA
1688979600.0 136.822 NA 150 534 0 NA NA NA NA 3563 4231 0 NA NA NA NA 902 39172 818 NA NA NA NA 584 12782 871 NA NA NA
1688979600.0 136.823 NA 151 642 0 NA NA NA NA 3557 4350 0 NA NA NA NA 1026 38939 934 NA NA NA NA 588 12795 993 NA NA NA
1688979600.0 136.824 NA 149 507 0 NA NA NA NA 3565 4251 0 NA NA NA NA 1004 53054 900 NA NA NA NA 561 16534 1001 NA NA NA
1688979600.0 136.825 NA 128 584 0 NA NA NA NA 3563 4275 0 NA NA NA NA 1132 27823 1160 NA NA NA NA 692 9409 1203 NA NA NA
1688979600.0 136.826 NA 162 452 0 NA NA NA NA 3561 4146 0 NA NA NA NA 863 38415 857 NA NA NA NA 512 12210 911 NA NA NA
1688979600.0 136.827 NA 139 458 0 NA NA NA NA 3571 4099 0 NA NA NA NA 775 7095 909 NA NA NA NA 485 4872 970 NA NA NA
1688979600.0 136.828 NA 154 550 0 NA NA NA NA 3568 4230 0 NA NA NA NA 1033 42854 1033 NA NA NA NA 590 12933 1095 NA NA NA
1688979600.0 136.829 NA 155 495 0 NA NA NA NA 3573 4205 0 NA NA NA NA 981 46455 802 NA NA NA NA 598 14766 853 NA NA NA
1688979600.0 136.83 NA 152 540 0 NA NA NA NA 3566 4243 0 NA NA NA NA 1186 44006 1014 NA NA NA NA 661 13589 1081 NA NA NA
1688979600.0 136.831 NA 140 501 0 NA NA NA NA 3568 4184 0 NA NA NA NA 1081 53083 932 NA NA NA NA 609 16304 990 NA NA NA
1688979600.0 136.8311 NA 201 0 NA NA NA NA NA 3659 0 NA NA NA NA NA 5187 375 NA NA NA NA NA 2727 420 NA NA NA NA
1688979600.0 136.83111 NA 219 0 NA NA NA NA NA 3675 0 NA NA NA NA NA 5621 325 NA NA NA NA NA 3097 367 NA NA NA NA
1688979600.0 136.832 NA 149 522 0 NA NA NA NA 3565 4226 0 NA NA NA NA 1182 49150 897 NA NA NA NA 677 14897 944 NA NA NA
1688979600.0 136.833 NA 150 456 0 NA NA NA NA 3562 4152 0 NA NA NA NA 1098 56248 964 NA NA NA NA 568 17412 993 NA NA NA
1688979600.0 136.834 NA 155 538 0 NA NA NA NA 3573 4215 0 NA NA NA NA 1067 48798 1026 NA NA NA NA 645 15644 1087 NA NA NA
1688979600.0 136.835 NA 146 658 0 NA NA NA NA 3558 4392 0 NA NA NA NA 1147 26778 1099 NA NA NA NA 637 8528 1169 NA NA NA
1688979600.0 136.836 NA 148 503 0 NA NA NA NA 3565 4224 0 NA NA NA NA 1093 55733 700 NA NA NA NA 626 17342 733 NA NA NA
1688979600.0 136.837 NA 145 591 0 NA NA NA NA 3568 4269 0 NA NA NA NA 1154 31212 1139 NA NA NA NA 684 11016 1197 NA NA NA
1688979600.0 136.838 NA 143 455 0 NA NA NA NA 3572 4127 0 NA NA NA NA 1162 39148 847 NA NA NA NA 652 12556 896 NA NA NA
1688979600.0 136.8391 NA 188 552 0 NA NA NA NA 3639 4233 0 NA NA NA NA 2475 37886 942 NA NA NA NA 1485 12518 1002 NA NA NA
1688979600.0 136.84 NA 146 506 0 NA NA NA NA 3572 4174 0 NA NA NA NA 1222 30049 788 NA NA NA NA 715 10239 834 NA NA NA
1688979600.0 136.841 NA 151 478 0 NA NA NA NA 3570 4180 0 NA NA NA NA 1189 34893 797 NA NA NA NA 776 11829 836 NA NA NA
1688979600.0 136.842 NA 151 484 0 NA NA NA NA 3573 4216 0 NA NA NA NA 1080 52638 797 NA NA NA NA 604 16698 849 NA NA NA
1688979600.0 136.843 NA 134 489 0 NA NA NA NA 3562 4206 0 NA NA NA NA 768 52226 915 NA NA NA NA 451 15552 1023 NA NA NA
1688979600.0 136.844 NA 146 448 0 NA NA NA NA 3563 4087 0 NA NA NA NA 1523 30835 717 NA NA NA NA 876 10653 763 NA NA NA
1688979600.0 136.845 NA 148 457 0 NA NA NA NA 3579 4127 0 NA NA NA NA 1422 27511 817 NA NA NA NA 849 9977 860 NA NA NA
1688979600.0 136.847 NA 145 447 0 NA NA NA NA 3562 4123 0 NA NA NA NA 1375 37844 753 NA NA NA NA 761 12337 805 NA NA NA
1688979600.0 136.848 NA 150 453 0 NA NA NA NA 3565 4135 0 NA NA NA NA 933 49242 692 NA NA NA NA 508 15457 740 NA NA NA
1688979600.0 136.849 NA 143 505 0 NA NA NA NA 3565 4190 0 NA NA NA NA 998 28234 1256 NA NA NA NA 648 10302 1308 NA NA NA
1688979600.0 136.85 NA 162 520 0 NA NA NA NA 3564 4215 0 NA NA NA NA 923 28318 719 NA NA NA NA 629 9696 765 NA NA NA
1688979600.0 136.8501 NA 151 430 0 NA NA NA NA 3571 4122 0 NA NA NA NA 879 29948 736 NA NA NA NA 601 10698 829 NA NA NA
1688979600.0 136.851 NA 143 521 0 NA NA NA NA 3566 4203 0 NA NA NA NA 1246 31219 1121 NA NA NA NA 751 10885 1168 NA NA NA
1688979600.0 136.852 NA 137 485 0 NA NA NA NA 3552 4191 0 NA NA NA NA 1000 34920 933 NA NA NA NA 637 11139 1457 NA NA NA
1688979600.0 136.8522 NA 181 0 NA NA NA NA NA 3638 0 NA NA NA NA NA 11467 339 NA NA NA NA NA 4741 367 NA NA NA NA
1688979600.0 136.854 NA 130 428 0 NA NA NA NA 3558 4099 0 NA NA NA NA 1124 31281 715 NA NA NA NA 708 10597 760 NA NA NA
1688979600.0 136.855 NA 134 621 0 NA NA NA NA 3557 4328 0 NA NA NA NA 987 27176 962 NA NA NA NA 611 10299 1017 NA NA NA
1688979600.0 136.856 NA 136 585 0 NA NA NA NA 3569 4303 0 NA NA NA NA 898 23329 1005 NA NA NA NA 668 10021 1054 NA NA NA
1688979600.0 136.8561 NA 123 446 0 NA NA NA NA 3549 4093 0 NA NA NA NA 624 7195 1108 NA NA NA NA 480 5422 1150 NA NA NA
1688979600.0 136.857 NA 160 431 0 NA NA NA NA 3570 4122 0 NA NA NA NA 1409 27128 840 NA NA NA NA 842 9764 894 NA NA NA
1688979600.0 136.858 NA 150 444 0 NA NA NA NA 3566 4091 0 NA NA NA NA 997 8230 858 NA NA NA NA 734 5479 890 NA NA NA
1688979600.0 136.859 NA 153 483 0 NA NA NA NA 3570 4159 0 NA NA NA NA 539 37979 778 NA NA NA NA 386 12476 827 NA NA NA
1688979600.0 136.86 NA 152 436 0 NA NA NA NA 3576 4122 0 NA NA NA NA 1159 29231 821 NA NA NA NA 696 10287 869 NA NA NA
1688979600.0 136.861 NA 141 532 0 NA NA NA NA 3570 4269 0 NA NA NA NA 1050 44124 934 NA NA NA NA 607 14764 970 NA NA NA
1688979600.0 136.862 NA 148 509 0 NA NA NA NA 3562 4208 0 NA NA NA NA 1080 45091 923 NA NA NA NA 678 14374 969 NA NA NA
1688979600.0 136.863 NA 127 533 0 NA NA NA NA 3570 4243 0 NA NA NA NA 1430 47985 1240 NA NA NA NA 804 15972 1311 NA NA NA
1688979600.0 136.864 NA 148 510 0 NA NA NA NA 3564 4204 0 NA NA NA NA 869 50295 899 NA NA NA NA 548 16003 942 NA NA NA
1688979600.0 136.8642 NA 147 506 0 NA NA NA NA 3563 4204 0 NA NA NA NA 1057 52408 937 NA NA NA NA 657 16487 979 NA NA NA
1688979600.0 136.865 NA 151 508 0 NA NA NA NA 3573 4201 0 NA NA NA NA 947 50952 700 NA NA NA NA 600 16859 730 NA NA NA
1688979600.0 136.866 NA 152 453 0 NA NA NA NA 3571 4165 0 NA NA NA NA 579 42695 723 NA NA NA NA 368 13792 781 NA NA NA
1688979600.0 136.867 NA 136 649 0 NA NA NA NA 3569 4379 0 NA NA NA NA 1193 36607 1090 NA NA NA NA 703 12305 1138 NA NA NA
1688979600.0 136.868 NA 155 605 0 NA NA NA NA 3566 4293 0 NA NA NA NA 1000 32135 974 NA NA NA NA 659 12192 1040 NA NA NA
1688979600.0 136.869 NA 145 468 0 NA NA NA NA 3563 4201 0 NA NA NA NA 1108 47568 845 NA NA NA NA 682 15714 882 NA NA NA
1688979600.0 136.871 NA 152 501 0 NA NA NA NA 3562 4197 0 NA NA NA NA 695 57690 830 NA NA NA NA 473 17227 882 NA NA NA
1688979600.0 136.872 NA 149 474 0 NA NA NA NA 3561 4133 0 NA NA NA NA 709 46892 891 NA NA NA NA 431 15008 932 NA NA NA
1688979600.0 136.873 NA 149 532 0 NA NA NA NA 3565 4227 0 NA NA NA NA 1014 29458 1420 NA NA NA NA 607 10532 1461 NA NA NA
1688979600.0 136.874 NA 153 550 0 NA NA NA NA 3567 4231 0 NA NA NA NA 1027 35288 806 NA NA NA NA 676 12200 856 NA NA NA
1688979600.0 136.875 NA 151 528 0 NA NA NA NA 3565 4214 0 NA NA NA NA 1085 37392 1185 NA NA NA NA 658 12661 1227 NA NA NA
1688979600.0 136.876 NA 153 502 0 NA NA NA NA 3562 4185 0 NA NA NA NA 863 44275 833 NA NA NA NA 553 14041 882 NA NA NA
1688979600.0 136.877 NA 161 492 0 NA NA NA NA 3573 4188 0 NA NA NA NA 866 33721 728 NA NA NA NA 562 11459 777 NA NA NA
1688979600.0 136.878 NA 149 455 0 NA NA NA NA 3566 4136 0 NA NA NA NA 1245 37231 771 NA NA NA NA 714 12249 821 NA NA NA
1688979600.0 136.879 NA 151 641 0 NA NA NA NA 3557 4354 0 NA NA NA NA 843 34308 885 NA NA NA NA 557 12150 944 NA NA NA
1688979600.0 136.88 NA 142 600 0 NA NA NA NA 3559 4306 0 NA NA NA NA 919 33477 1185 NA NA NA NA 603 13278 1232 NA NA NA
1688979600.0 136.881 NA 148 451 0 NA NA NA NA 3573 4126 0 NA NA NA NA 1450 31906 853 NA NA NA NA 861 10920 902 NA NA NA
1688979600.0 136.882 NA 142 500 0 NA NA NA NA 3573 4149 0 NA NA NA NA 930 9638 861 NA NA NA NA 697 5329 903 NA NA NA
1688979600.0 136.883 NA 148 494 0 NA NA NA NA 3573 4220 0 NA NA NA NA 953 43475 795 NA NA NA NA 592 13959 851 NA NA NA
1688979600.0 136.884 NA 149 459 0 NA NA NA NA 3563 4124 0 NA NA NA NA 1230 34048 747 NA NA NA NA 820 11540 790 NA NA NA
1688979600.0 136.885 NA 139 527 0 NA NA NA NA 3557 4230 0 NA NA NA NA 562 37743 1244 NA NA NA NA 371 12681 1297 NA NA NA
1688979600.0 136.8855 NA 141 109 0 NA NA NA NA 3566 3580 0 NA NA NA NA 846 1286 352 NA NA NA NA 538 1169 379 NA NA NA
1688979600.0 136.885501 NA 145 164 0 NA NA NA NA 3575 7196 0 NA NA NA NA 1066 1798 338 NA NA NA NA 663 1491 372 NA NA NA
