Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1688979600.0 136.77 NA 107 384 0 NA NA NA NA 3543 3945 0 NA NA NA NA 1051 26595 747 NA NA NA NA 573 9337 785 NA NA NA
1688979600.0 136.771 NA 103 401 0 NA NA NA NA 3539 3959 0 NA NA NA NA 1445 25620 887 NA NA NA NA 763 9280 929 NA NA NA
1688979600.0 136.773 NA 128 385 0 NA NA NA NA 3534 3911 0 NA NA NA NA 1374 28431 635 NA NA NA NA 759 9902 681 NA NA NA
1688979600.0 136.774 NA 133 346 0 NA NA NA NA 3551 3886 0 NA NA NA NA 1350 23922 532 NA NA NA NA 710 8835 583 NA NA NA
1688979600.0 136.777 NA 128 393 0 NA NA NA NA 3548 3923 0 NA NA NA NA 1270 28723 681 NA NA NA NA 697 10139 725 NA NA NA
1688979600.0 136.78 NA 148 536 0 NA NA NA NA 3566 4227 0 NA NA NA NA 1133 34149 1064 NA NA NA NA 637 11698 1111 NA NA NA
1688979600.0 136.7801 NA 163 0 NA NA NA NA NA 3576 0 NA NA NA NA NA 1288 413 NA NA NA NA NA 1157 450 NA NA NA NA
1688979600.0 136.7802 NA 97 0 NA NA NA NA NA 3495 0 NA NA NA NA NA 482 360 NA NA NA NA NA 547 397 NA NA NA NA
1688979600.0 136.7803 NA 140 0 NA NA NA NA NA 3574 0 NA NA NA NA NA 1890 388 NA NA NA NA NA 1878 415 NA NA NA NA
1688979600.0 136.782 NA 154 540 0 NA NA NA NA 3567 4230 0 NA NA NA NA 871 39644 1085 NA NA NA NA 521 12268 1148 NA NA NA
1688979600.0 136.783 NA 152 500 0 NA NA NA NA 3572 4185 0 NA NA NA NA 1012 41466 896 NA NA NA NA 599 13317 958 NA NA NA
1688979600.0 136.784 NA 144 452 0 NA NA NA NA 3561 4109 0 NA NA NA NA 1213 31194 878 NA NA NA NA 706 10626 924 NA NA NA
1688979600.0 136.785 NA 147 451 0 NA NA NA NA 3566 4116 0 NA NA NA NA 1454 39271 778 NA NA NA NA 854 12955 821 NA NA NA
1688979600.0 136.787 NA 149 648 0 NA NA NA NA 3557 4331 0 NA NA NA NA 1284 36152 926 NA NA NA NA 710 12201 973 NA NA NA
1688979600.0 136.789 NA 162 582 0 NA NA NA NA 3573 4263 0 NA NA NA NA 593 33847 1027 NA NA NA NA 361 11022 1083 NA NA NA
1688979600.0 136.792 NA 152 550 0 NA NA NA NA 3569 4208 0 NA NA NA NA 1119 29265 1198 NA NA NA NA 706 10444 1269 NA NA NA
1688979600.0 136.793 NA 146 507 0 NA NA NA NA 3561 4172 0 NA NA NA NA 992 25802 911 NA NA NA NA 633 9442 963 NA NA NA
1688979600.0 136.794 NA 147 550 0 NA NA NA NA 3568 4204 0 NA NA NA NA 1418 31707 1059 NA NA NA NA 824 11153 1103 NA NA NA
1688979600.0 136.795 NA 143 513 0 NA NA NA NA 3570 4162 0 NA NA NA NA 1090 31360 839 NA NA NA NA 664 10710 881 NA NA NA
1688979600.0 136.796 NA 144 468 0 NA NA NA NA 3572 4111 0 NA NA NA NA 1129 24114 775 NA NA NA NA 706 9130 821 NA NA NA
1688979600.0 136.797 NA 131 462 0 NA NA NA NA 3578 4091 0 NA NA NA NA 1209 29460 633 NA NA NA NA 680 10351 675 NA NA NA
1688979600.0 136.798 NA 143 554 0 NA NA NA NA 3562 4227 0 NA NA NA NA 1111 29702 932 NA NA NA NA 693 10520 1001 NA NA NA
1688979600.0 136.799 NA 151 669 0 NA NA NA NA 3568 4328 0 NA NA NA NA 1315 24044 1080 NA NA NA NA 759 9256 1143 NA NA NA
1688979600.0 136.8 NA 154 515 0 NA NA NA NA 3573 4176 0 NA NA NA NA 1155 32980 819 NA NA NA NA 765 10467 865 NA NA NA
1688979600.0 136.804 NA 147 527 0 NA NA NA NA 3576 4208 0 NA NA NA NA 1099 29095 1130 NA NA NA NA 665 10541 1186 NA NA NA
1688979600.0 136.805 NA 151 483 0 NA NA NA NA 3570 4150 0 NA NA NA NA 1108 31422 785 NA NA NA NA 655 10853 845 NA NA NA
1688979600.0 136.806 NA 148 519 0 NA NA NA NA 3563 4179 0 NA NA NA NA 1517 28945 1127 NA NA NA NA 844 10243 1211 NA NA NA
1688979600.0 136.807 NA 150 487 0 NA NA NA NA 3565 4162 0 NA NA NA NA 1142 30014 849 NA NA NA NA 679 10658 896 NA NA NA
1688979600.0 136.808 NA 154 489 0 NA NA NA NA 3566 4178 0 NA NA NA NA 833 28933 852 NA NA NA NA 528 10079 908 NA NA NA
1688979600.0 136.809 NA 161 433 0 NA NA NA NA 3564 4112 0 NA NA NA NA 1339 29479 825 NA NA NA NA 765 10255 880 NA NA NA
1688979600.0 136.81 NA 150 522 0 NA NA NA NA 3575 4224 0 NA NA NA NA 1031 27885 774 NA NA NA NA 630 10402 808 NA NA NA
1688979600.0 136.812 NA 152 491 0 NA NA NA NA 3562 4199 0 NA NA NA NA 711 32399 807 NA NA NA NA 416 11241 852 NA NA NA
1688979600.0 136.814 NA 150 442 0 NA NA NA NA 3571 4118 0 NA NA NA NA 1550 27273 1029 NA NA NA NA 852 9844 1098 NA NA NA
1688979600.0 136.815 NA 144 458 0 NA NA NA NA 3574 4099 0 NA NA NA NA 1210 6799 975 NA NA NA NA 770 4748 1015 NA NA NA
1688979600.0 136.816 NA 151 541 0 NA NA NA NA 3560 4249 0 NA NA NA NA 637 45158 966 NA NA NA NA 398 14651 1020 NA NA NA
1688979600.0 136.817 NA 149 490 0 NA NA NA NA 3558 4170 0 NA NA NA NA 1130 34920 923 NA NA NA NA 684 11296 976 NA NA NA
1688979600.0 136.818 NA 151 533 0 NA NA NA NA 3568 4233 0 NA NA NA NA 1172 42363 1393 NA NA NA NA 650 13960 1443 NA NA NA
1688979600.0 136.819 NA 150 498 0 NA NA NA NA 3558 4207 0 NA NA NA NA 1019 51759 1038 NA NA NA NA 575 16364 1079 NA NA NA
1688979600.0 136.82 NA 150 453 0 NA NA NA NA 3558 4183 0 NA NA NA NA 598 45042 796 NA NA NA NA 376 14404 850 NA NA NA
1688979600.0 136.822 NA 150 534 0 NA NA NA NA 3563 4231 0 NA NA NA NA 902 39172 818 NA NA NA NA 584 12782 871 NA NA NA
1688979600.0 136.823 NA 151 642 0 NA NA NA NA 3557 4350 0 NA NA NA NA 1026 38939 934 NA NA NA NA 588 12795 993 NA NA NA
1688979600.0 136.824 NA 149 507 0 NA NA NA NA 3565 4251 0 NA NA NA NA 1004 53054 900 NA NA NA NA 561 16534 1001 NA NA NA
1688979600.0 136.825 NA 128 584 0 NA NA NA NA 3563 4275 0 NA NA NA NA 1132 27823 1160 NA NA NA NA 692 9409 1203 NA NA NA
1688979600.0 136.829 NA 155 495 0 NA NA NA NA 3573 4205 0 NA NA NA NA 981 46455 802 NA NA NA NA 598 14766 853 NA NA NA
1688979600.0 136.831 NA 140 501 0 NA NA NA NA 3568 4184 0 NA NA NA NA 1081 53083 932 NA NA NA NA 609 16304 990 NA NA NA
1688979600.0 136.832 NA 149 522 0 NA NA NA NA 3565 4226 0 NA NA NA NA 1182 49150 897 NA NA NA NA 677 14897 944 NA NA NA
1688979600.0 136.833 NA 150 456 0 NA NA NA NA 3562 4152 0 NA NA NA NA 1098 56248 964 NA NA NA NA 568 17412 993 NA NA NA
1688979600.0 136.835 NA 146 658 0 NA NA NA NA 3558 4392 0 NA NA NA NA 1147 26778 1099 NA NA NA NA 637 8528 1169 NA NA NA
1688979600.0 136.836 NA 148 503 0 NA NA NA NA 3565 4224 0 NA NA NA NA 1093 55733 700 NA NA NA NA 626 17342 733 NA NA NA
1688979600.0 136.838 NA 143 455 0 NA NA NA NA 3572 4127 0 NA NA NA NA 1162 39148 847 NA NA NA NA 652 12556 896 NA NA NA
1688979600.0 136.8391 NA 188 552 0 NA NA NA NA 3639 4233 0 NA NA NA NA 2475 37886 942 NA NA NA NA 1485 12518 1002 NA NA NA
1688979600.0 136.84 NA 146 506 0 NA NA NA NA 3572 4174 0 NA NA NA NA 1222 30049 788 NA NA NA NA 715 10239 834 NA NA NA
1688979600.0 136.841 NA 151 478 0 NA NA NA NA 3570 4180 0 NA NA NA NA 1189 34893 797 NA NA NA NA 776 11829 836 NA NA NA
1688979600.0 136.843 NA 134 489 0 NA NA NA NA 3562 4206 0 NA NA NA NA 768 52226 915 NA NA NA NA 451 15552 1023 NA NA NA
1688979600.0 136.844 NA 146 448 0 NA NA NA NA 3563 4087 0 NA NA NA NA 1523 30835 717 NA NA NA NA 876 10653 763 NA NA NA
1688979600.0 136.845 NA 148 457 0 NA NA NA NA 3579 4127 0 NA NA NA NA 1422 27511 817 NA NA NA NA 849 9977 860 NA NA NA
1688979600.0 136.847 NA 145 447 0 NA NA NA NA 3562 4123 0 NA NA NA NA 1375 37844 753 NA NA NA NA 761 12337 805 NA NA NA
1688979600.0 136.849 NA 143 505 0 NA NA NA NA 3565 4190 0 NA NA NA NA 998 28234 1256 NA NA NA NA 648 10302 1308 NA NA NA
1688979600.0 136.8501 NA 151 430 0 NA NA NA NA 3571 4122 0 NA NA NA NA 879 29948 736 NA NA NA NA 601 10698 829 NA NA NA
1688979600.0 136.851 NA 143 521 0 NA NA NA NA 3566 4203 0 NA NA NA NA 1246 31219 1121 NA NA NA NA 751 10885 1168 NA NA NA
1688979600.0 136.852 NA 137 485 0 NA NA NA NA 3552 4191 0 NA NA NA NA 1000 34920 933 NA NA NA NA 637 11139 1457 NA NA NA
1688979600.0 136.855 NA 134 621 0 NA NA NA NA 3557 4328 0 NA NA NA NA 987 27176 962 NA NA NA NA 611 10299 1017 NA NA NA
1688979600.0 136.856 NA 136 585 0 NA NA NA NA 3569 4303 0 NA NA NA NA 898 23329 1005 NA NA NA NA 668 10021 1054 NA NA NA
1688979600.0 136.8561 NA 123 446 0 NA NA NA NA 3549 4093 0 NA NA NA NA 624 7195 1108 NA NA NA NA 480 5422 1150 NA NA NA
1688979600.0 136.858 NA 150 444 0 NA NA NA NA 3566 4091 0 NA NA NA NA 997 8230 858 NA NA NA NA 734 5479 890 NA NA NA
1688979600.0 136.859 NA 153 483 0 NA NA NA NA 3570 4159 0 NA NA NA NA 539 37979 778 NA NA NA NA 386 12476 827 NA NA NA
1688979600.0 136.86 NA 152 436 0 NA NA NA NA 3576 4122 0 NA NA NA NA 1159 29231 821 NA NA NA NA 696 10287 869 NA NA NA
1688979600.0 136.861 NA 141 532 0 NA NA NA NA 3570 4269 0 NA NA NA NA 1050 44124 934 NA NA NA NA 607 14764 970 NA NA NA
1688979600.0 136.862 NA 148 509 0 NA NA NA NA 3562 4208 0 NA NA NA NA 1080 45091 923 NA NA NA NA 678 14374 969 NA NA NA
1688979600.0 136.864 NA 148 510 0 NA NA NA NA 3564 4204 0 NA NA NA NA 869 50295 899 NA NA NA NA 548 16003 942 NA NA NA
1688979600.0 136.8642 NA 147 506 0 NA NA NA NA 3563 4204 0 NA NA NA NA 1057 52408 937 NA NA NA NA 657 16487 979 NA NA NA
1688979600.0 136.865 NA 151 508 0 NA NA NA NA 3573 4201 0 NA NA NA NA 947 50952 700 NA NA NA NA 600 16859 730 NA NA NA
1688979600.0 136.866 NA 152 453 0 NA NA NA NA 3571 4165 0 NA NA NA NA 579 42695 723 NA NA NA NA 368 13792 781 NA NA NA
1688979600.0 136.867 NA 136 649 0 NA NA NA NA 3569 4379 0 NA NA NA NA 1193 36607 1090 NA NA NA NA 703 12305 1138 NA NA NA
1688979600.0 136.868 NA 155 605 0 NA NA NA NA 3566 4293 0 NA NA NA NA 1000 32135 974 NA NA NA NA 659 12192 1040 NA NA NA
1688979600.0 136.869 NA 145 468 0 NA NA NA NA 3563 4201 0 NA NA NA NA 1108 47568 845 NA NA NA NA 682 15714 882 NA NA NA
1688979600.0 136.871 NA 152 501 0 NA NA NA NA 3562 4197 0 NA NA NA NA 695 57690 830 NA NA NA NA 473 17227 882 NA NA NA
1688979600.0 136.872 NA 149 474 0 NA NA NA NA 3561 4133 0 NA NA NA NA 709 46892 891 NA NA NA NA 431 15008 932 NA NA NA
1688979600.0 136.873 NA 149 532 0 NA NA NA NA 3565 4227 0 NA NA NA NA 1014 29458 1420 NA NA NA NA 607 10532 1461 NA NA NA
1688979600.0 136.874 NA 153 550 0 NA NA NA NA 3567 4231 0 NA NA NA NA 1027 35288 806 NA NA NA NA 676 12200 856 NA NA NA
1688979600.0 136.875 NA 151 528 0 NA NA NA NA 3565 4214 0 NA NA NA NA 1085 37392 1185 NA NA NA NA 658 12661 1227 NA NA NA
1688979600.0 136.876 NA 153 502 0 NA NA NA NA 3562 4185 0 NA NA NA NA 863 44275 833 NA NA NA NA 553 14041 882 NA NA NA
1688979600.0 136.878 NA 149 455 0 NA NA NA NA 3566 4136 0 NA NA NA NA 1245 37231 771 NA NA NA NA 714 12249 821 NA NA NA
1688979600.0 136.879 NA 151 641 0 NA NA NA NA 3557 4354 0 NA NA NA NA 843 34308 885 NA NA NA NA 557 12150 944 NA NA NA
1688979600.0 136.88 NA 142 600 0 NA NA NA NA 3559 4306 0 NA NA NA NA 919 33477 1185 NA NA NA NA 603 13278 1232 NA NA NA
1688979600.0 136.884 NA 149 459 0 NA NA NA NA 3563 4124 0 NA NA NA NA 1230 34048 747 NA NA NA NA 820 11540 790 NA NA NA
1688979600.0 136.885 NA 139 527 0 NA NA NA NA 3557 4230 0 NA NA NA NA 562 37743 1244 NA NA NA NA 371 12681 1297 NA NA NA
1688979600.0 136.8855 NA 141 109 0 NA NA NA NA 3566 3580 0 NA NA NA NA 846 1286 352 NA NA NA NA 538 1169 379 NA NA NA
1688979600.0 136.885501 NA 145 164 0 NA NA NA NA 3575 7196 0 NA NA NA NA 1066 1798 338 NA NA NA NA 663 1491 372 NA NA NA
1688979600.0 136.885511 NA 153 86 0 NA NA NA NA 3573 3501 0 NA NA NA NA 1150 1901 577 NA NA NA NA 717 1460 662 NA NA NA
1688979600.0 136.885521 NA 158 101 0 NA NA NA NA 3568 3489 0 NA NA NA NA 929 1489 419 NA NA NA NA 568 1048 460 NA NA NA
1688979600.0 136.8861 NA 150 568 0 NA NA NA NA 3576 4356 0 NA NA NA NA 1006 31676 808 NA NA NA NA 770 11804 853 NA NA NA
1688979600.0 136.8862 NA 130 519 0 NA NA NA NA 3567 4192 0 NA NA NA NA 1044 37723 875 NA NA NA NA 792 12008 921 NA NA NA
1688979600.0 136.8885 NA 156 110 0 NA NA NA NA 3566 3584 0 NA NA NA NA 954 1462 442 NA NA NA NA 602 1367 488 NA NA NA
1688979600.0 136.888501 NA 154 170 0 NA NA NA NA 3554 7206 0 NA NA NA NA 1199 1448 422 NA NA NA NA 903 1216 506 NA NA NA
1688979600.0 136.888521 NA 128 103 0 NA NA NA NA 3569 3486 0 NA NA NA NA 1114 1316 384 NA NA NA NA 712 922 425 NA NA NA
1688979600.0 136.889 NA 155 494 0 NA NA NA NA 3565 4186 0 NA NA NA NA 884 44170 999 NA NA NA NA 584 14128 1106 NA NA NA
1688979600.0 136.89 NA 155 493 0 NA NA NA NA 3570 4184 0 NA NA NA NA 957 28551 943 NA NA NA NA 590 9427 981 NA NA NA
1688979600.0 136.892 NA 153 607 0 NA NA NA NA 3559 4289 0 NA NA NA NA 831 34466 1272 NA NA NA NA 585 12897 1328 NA NA NA
1688979600.0 136.893 NA 154 456 0 NA NA NA NA 3570 4150 0 NA NA NA NA 695 33087 868 NA NA NA NA 447 11339 920 NA NA NA
1688979600.0 136.895 NA 161 491 0 NA NA NA NA 3569 4175 0 NA NA NA NA 1069 41589 754 NA NA NA NA 701 13244 792 NA NA NA
1688979600.0 136.896 NA 159 454 0 NA NA NA NA 3571 4133 0 NA NA NA NA 1058 35824 910 NA NA NA NA 611 11921 953 NA NA NA
1688979600.0 136.898 NA 155 491 0 NA NA NA NA 3561 4175 0 NA NA NA NA 1189 37045 777 NA NA NA NA 770 12330 840 NA NA NA
1688979600.0 136.9 NA 205 189 295 174 NA NA NA 3695 3651 3815 3570 NA NA NA 20859 3607 4237 1190 NA NA NA 21872 3744 4326 1261 NA NA
1688979600.0 1361.17 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1710 NA NA NA NA NA NA 1542 NA NA NA NA NA NA
1688979600.0 1361.18 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 2137 NA NA NA NA NA NA 2012 NA NA NA NA NA NA
1688979600.0 1363.17 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1863 NA NA NA NA NA NA 1659 NA NA NA NA NA NA
1688979600.0 1364.0 NA 175 378 0 NA NA NA NA 3725 3868 0 NA NA NA NA 1187 5037 1019 NA NA NA NA 715 4405 1068 NA NA NA
1688979600.0 1366.0 NA 192 381 0 NA NA NA NA 3731 3854 0 NA NA NA NA 1326 3647 1200 NA NA NA NA 811 3115 1699 NA NA NA
1688979600.0 137.8 NA 127 543 NA 156 502 0 NA 3561 4260 NA 3569 4212 0 NA 994 38822 NA 480 38852 860 NA 876 12777 NA 353 13247 897
1688979600.0 1370.18 49 91 227 499 0 134 NA 3402 3531 3703 4163 0 3538 NA 118 7187 6610 5175 1511 884 NA 161 3093 2093 4447 1565 884 NA
1688979600.0 138.3 NA 31 472 0 NA NA NA NA 3424 4114 0 NA NA NA NA 122 114326 1210 NA NA NA NA 468 44715 1279 NA NA NA
1688979600.0 138.4 NA 420 0 NA NA NA NA NA 4111 0 NA NA NA NA NA 3701 1230 NA NA NA NA NA 2344 1293 NA NA NA NA
1688979600.0 138.5 NA 451 164 0 NA NA NA NA 4079 3609 0 NA NA NA NA 5264 981 1099 NA NA NA NA 3591 977 1137 NA NA NA
1688979600.0 139.002 NA 362 573 0 NA NA NA NA 7839 4242 0 NA NA NA NA 2772 11249 1590 NA NA NA NA 2018 7569 1674 NA NA NA
1688979600.0 139.005 NA 104 77 NA NA NA NA NA 3564 3545 NA NA NA NA NA 31777 23818 NA NA NA NA NA 8815 6595 NA NA NA NA
1688979600.0 139901.0 NA 194 376 0 NA NA NA NA 3728 3857 0 NA NA NA NA 1115 5022 1092 NA NA NA NA 671 4220 1141 NA NA NA
1688979600.0 139902.0 NA 196 387 0 NA NA NA NA 3739 3867 0 NA NA NA NA 1370 5121 1199 NA NA NA NA 814 4089 1245 NA NA NA
1688979600.0 140.109 NA 387 359 134 NA NA NA NA 7871 3894 3550 NA NA NA NA 6131 17275 1795 NA NA NA NA 3020 6900 1171 NA NA NA
1688979600.0 140.51 NA 78 244 0 NA NA NA NA 3434 3708 0 NA NA NA NA 647 2212 346 NA NA NA NA 595 1270 369 NA NA NA
1688979600.0 140.52 NA 264 235 0 NA NA NA NA 3764 3695 0 NA NA NA NA 4735 4371 655 NA NA NA NA 2657 2390 697 NA NA NA
1688979600.0 140.54 NA 364 0 NA NA NA NA NA 3974 0 NA NA NA NA NA 5733 748 NA NA NA NA NA 3940 813 NA NA NA NA
1688979600.0 140.56 NA 809 0 NA NA NA NA NA 4629 0 NA NA NA NA NA 34643 1158 NA NA NA NA NA 12637 1206 NA NA NA NA
1688979600.0 140.57 NA 528 0 NA NA NA NA NA 4170 0 NA NA NA NA NA 6695 1202 NA NA NA NA NA 3756 1259 NA NA NA NA
1688979600.0 144.6 NA 324 NA NA NA NA NA NA 3823 NA NA NA NA NA NA 6577 NA NA NA NA NA NA 4694 NA NA NA NA NA
1688979600.0 148.0 153 279 606 0 NA NA NA 3632 3726 4198 0 NA NA NA 30648 2337 22556 1410 NA NA NA 30959 2253 9318 1510 NA NA NA
1688979600.0 158.0 94 197 482 82 0 NA NA 3521 3615 4142 3477 0 NA NA 5051 853 4797 504 1457 NA NA 4966 771 3968 572 1521 NA NA
1688979600.0 158.01 NA 181 0 NA NA NA NA NA 3631 0 NA NA NA NA NA 4884 427 NA NA NA NA NA 2761 466 NA NA NA NA
1688979600.0 158.1 NA 171 488 0 NA NA NA NA 3678 4115 0 NA NA NA NA 978 4101 1484 NA NA NA NA 728 3541 1538 NA NA NA
1688979600.0 158.2 NA 167 486 0 NA NA NA NA 3678 4096 0 NA NA NA NA 984 4964 1118 NA NA NA NA 794 4447 1154 NA NA NA
1688979600.0 158.3 NA 171 491 0 NA NA NA NA 3690 4097 0 NA NA NA NA 713 4677 1508 NA NA NA NA 564 3927 1565 NA NA NA
1688979600.0 158.5 199 500 712 90 0 NA NA 3700 4107 4387 3493 0 NA NA 69800 8264 64466 804 1775 NA NA 69994 7839 30250 866 1822 NA NA
1688979600.0 159.0 107 165 449 82 0 NA NA 3536 3588 4027 3487 0 NA NA 4979 842 4301 602 1520 NA NA 4745 654 3721 641 1575 NA NA
1688979600.0 159.02 105 166 67 449 100 0 NA 3533 3605 3436 4016 3489 0 NA 6478 886 228 4084 506 1230 NA 6074 688 228 3537 537 1291 NA
1688979600.0 159.1 102 168 443 0 NA NA NA 3521 3603 4026 0 NA NA NA 4093 922 3930 1339 NA NA NA 3121 590 3514 1381 NA NA NA
1688979600.0 159.3 102 200 454 0 NA NA NA 3519 3624 4012 0 NA NA NA 3637 1022 4603 1271 NA NA NA 2867 706 4062 1312 NA NA NA
1688979600.0 200.0 NA 206 376 0 NA NA NA NA 3651 3918 0 NA NA NA NA 1754 5829 992 NA NA NA NA 1039 4823 1103 NA NA NA
1688979600.0 2017.1 1014 0 160 NA NA NA NA 4763 0 3583 NA NA NA NA 3390 827 1505 NA NA NA NA 2255 872 1414 NA NA NA NA
1688979600.0 2017.11 1017 0 160 NA NA NA NA 4782 0 3576 NA NA NA NA 4133 840 1707 NA NA NA NA 2502 875 1315 NA NA NA NA
1688979600.0 2017.12 1008 0 150 NA NA NA NA 4762 0 3584 NA NA NA NA 2770 669 1359 NA NA NA NA 1957 710 1184 NA NA NA NA
1688979600.0 2017.13 1028 0 NA NA NA NA NA 4797 0 NA NA NA NA NA 1669 1053 NA NA NA NA NA 1017 1098 NA NA NA NA NA
1688979600.0 2017.2 937 0 153 NA NA NA NA 4683 0 3568 NA NA NA NA 2579 686 1194 NA NA NA NA 1959 729 1129 NA NA NA NA
1688979600.0 2017.3 943 0 151 NA NA NA NA 4695 0 3581 NA NA NA NA 2714 747 1331 NA NA NA NA 2160 780 1238 NA NA NA NA
1688979600.0 2017.4 1004 0 160 NA NA NA NA 4753 0 3579 NA NA NA NA 2902 618 1472 NA NA NA NA 2084 650 1345 NA NA NA NA
1688979600.0 2017.5 999 0 155 NA NA NA NA 4771 0 3566 NA NA NA NA 3044 770 1471 NA NA NA NA 2135 826 1449 NA NA NA NA
1688979600.0 2017.6 1003 0 154 NA NA NA NA 4758 0 3580 NA NA NA NA 3157 724 1432 NA NA NA NA 2546 761 1278 NA NA NA NA
1688979600.0 2017.7 1011 0 164 NA NA NA NA 4751 0 3583 NA NA NA NA 2677 756 1335 NA NA NA NA 1892 870 1212 NA NA NA NA
1688979600.0 2017.9 1002 0 146 NA NA NA NA 4782 0 3578 NA NA NA NA 2401 633 1401 NA NA NA NA 1794 676 1302 NA NA NA NA
1688979600.0 2018.1 966 0 158 NA NA NA NA 4790 0 3587 NA NA NA NA 3723 826 1507 NA NA NA NA 2475 927 1643 NA NA NA NA
1688979600.0 2018.11 967 0 158 NA NA NA NA 4763 0 3571 NA NA NA NA 4065 880 1676 NA NA NA NA 2727 927 1222 NA NA NA NA
1688979600.0 2018.12 958 0 154 NA NA NA NA 4782 0 3578 NA NA NA NA 3154 622 1399 NA NA NA NA 2147 659 1249 NA NA NA NA
1688979600.0 2018.13 985 0 NA NA NA NA NA 4673 0 NA NA NA NA NA 3198 610 NA NA NA NA NA 1929 634 NA NA NA NA NA
1688979600.0 2018.2 887 0 140 NA NA NA NA 4700 0 3572 NA NA NA NA 2916 630 1308 NA NA NA NA 2110 674 1254 NA NA NA NA
1688979600.0 2018.3 892 0 147 NA NA NA NA 4695 0 3573 NA NA NA NA 2664 573 1232 NA NA NA NA 1828 607 1312 NA NA NA NA
1688979600.0 2018.4 956 0 153 NA NA NA NA 4758 0 3566 NA NA NA NA 3017 749 1410 NA NA NA NA 2101 794 1227 NA NA NA NA
1688979600.0 2018.5 958 0 154 NA NA NA NA 4755 0 3571 NA NA NA NA 2466 784 1343 NA NA NA NA 1776 830 1238 NA NA NA NA
1688979600.0 2018.6 956 0 150 NA NA NA NA 4760 0 3577 NA NA NA NA 3203 786 1589 NA NA NA NA 2157 820 1351 NA NA NA NA
1688979600.0 2018.7 953 0 155 NA NA NA NA 4763 0 3580 NA NA NA NA 3090 853 1268 NA NA NA NA 2236 894 1105 NA NA NA NA
1688979600.0 2018.9 955 0 147 NA NA NA NA 4760 0 3574 NA NA NA NA 2660 665 1365 NA NA NA NA 1922 712 1241 NA NA NA NA
1688979600.0 202.0 NA 198 389 0 NA NA NA NA 3643 3927 0 NA NA NA NA 1862 6297 1207 NA NA NA NA 1075 4407 1251 NA NA NA
1688979600.0 203.0 NA 216 400 0 NA NA NA NA 3643 3944 0 NA NA NA NA 1865 5444 1092 NA NA NA NA 1042 3769 1128 NA NA NA
1688979600.0 23234.0 NA 440 454 0 NA NA NA NA 3944 3997 0 NA NA NA NA 6653 8551 1700 NA NA NA NA 3612 6456 1746 NA NA NA
1688979600.0 23234.21 NA 329 264 197 NA NA NA NA 3878 3732 3633 NA NA NA NA 5593 4945 3356 NA NA NA NA 2890 3558 2488 NA NA NA
1688979600.0 23434.99 NA 905 1097 1013 0 NA NA NA 4724 5126 4904 0 NA NA NA 22895 14001 41284 2071 NA NA NA 10790 5203 13885 2130 NA NA
1688979600.0 250200.17 NA 439 574 0 NA NA NA NA 4005 4185 0 NA NA NA NA 27426 6558 1433 NA NA NA NA 7672 4505 1488 NA NA NA
1688979600.0 250200.18 NA 487 613 0 NA NA NA NA 4101 4241 0 NA NA NA NA 36740 10178 1676 NA NA NA NA 10332 6164 1723 NA NA NA
1688979600.0 250200.182 91 468 607 0 NA NA NA 3519 4066 4272 0 NA NA NA 6448 12951 9102 1257 NA NA NA 2785 4074 5259 1337 NA NA NA
1688979600.0 250202.1 NA 337 346 450 0 NA NA NA 3920 3894 3991 0 NA NA NA 5366 12972 6766 1270 NA NA NA 2609 3891 4047 1331 NA NA
1688979600.0 250202.17 NA 446 579 0 NA NA NA NA 4043 4209 0 NA NA NA NA 29495 8628 1449 NA NA NA NA 8290 5254 1499 NA NA NA
1688979600.0 250202.172 NA 457 575 0 NA NA NA NA 4065 4233 0 NA NA NA NA 25380 7483 1689 NA NA NA NA 7148 4702 1750 NA NA NA
1688979600.0 250202.182 96 472 622 0 NA NA NA 3530 4101 4285 0 NA NA NA 7820 15575 9192 1576 NA NA NA 3084 4680 4745 1793 NA NA NA
1688979600.0 250202.2 NA 374 439 0 NA NA NA NA 3966 3964 0 NA NA NA NA 25972 7252 1207 NA NA NA NA 7288 4833 1255 NA NA NA
1688979600.0 250202.3 NA 330 352 437 0 NA NA NA 3904 3897 3957 0 NA NA NA 5802 25298 6444 1272 NA NA NA 2881 6991 3888 1344 NA NA
1688979600.0 250202.4 NA 376 448 0 NA NA NA NA 3966 3977 0 NA NA NA NA 22211 7420 1221 NA NA NA NA 6866 4697 1286 NA NA NA
1688979600.0 250202.5 NA 337 360 437 0 NA NA NA 3907 3897 3947 0 NA NA NA 5752 23717 6731 1117 NA NA NA 2963 6487 3965 1179 NA NA
