Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1680991200.0 136.727 NA 198 267 0 NA NA NA NA NA 285 338 0 NA NA NA NA NA 3019 6682 837 NA NA NA NA NA 4368 6793 863 NA NA NA NA
1680991200.0 136.728 NA 197 261 0 NA NA NA NA NA 281 340 0 NA NA NA NA NA 3268 7136 805 NA NA NA NA NA 4651 7265 853 NA NA NA NA
1680991200.0 136.729 NA 168 253 0 NA NA NA NA NA 226 330 0 NA NA NA NA NA 2680 6871 813 NA NA NA NA NA 4058 6988 842 NA NA NA NA
1680991200.0 136.73 NA 171 272 0 NA NA NA NA NA 225 356 0 NA NA NA NA NA 2889 6935 813 NA NA NA NA NA 4265 7028 840 NA NA NA NA
1680991200.0 136.731 NA 170 280 0 NA NA NA NA NA 236 368 0 NA NA NA NA NA 3058 7077 784 NA NA NA NA NA 4447 7181 828 NA NA NA NA
1680991200.0 136.732 NA 153 246 0 NA NA NA NA NA 222 317 0 NA NA NA NA NA 1598 4843 733 NA NA NA NA NA 1737 4974 765 NA NA NA NA
1680991200.0 136.7321 NA 155 266 0 NA NA NA NA NA 224 338 0 NA NA NA NA NA 1599 5016 840 NA NA NA NA NA 1804 5338 868 NA NA NA NA
1680991200.0 136.733 NA 126 60 0 NA NA NA NA NA 208 102 0 NA NA NA NA NA 520 95 110 NA NA NA NA NA 635 178 124 NA NA NA NA
1680991200.0 136.734 NA 172 251 0 NA NA NA NA NA 230 335 0 NA NA NA NA NA 2900 6911 808 NA NA NA NA NA 4288 7021 840 NA NA NA NA
1680991200.0 136.735 NA 151 218 0 NA NA NA NA NA 207 280 0 NA NA NA NA NA 703 1566 678 NA NA NA NA NA 859 1671 719 NA NA NA NA
1680991200.0 1360.0 66 162 250 0 NA NA NA NA 157 221 316 0 NA NA NA NA 3187 428 1252 1358 NA NA NA NA 5057 506 1357 1389 NA NA NA NA
1680991200.0 1361.0 62 160 248 0 NA NA NA NA 157 218 311 0 NA NA NA NA 3283 461 1249 1383 NA NA NA NA 4823 542 1354 1415 NA NA NA NA
1680991200.0 1362.0 60 155 244 0 NA NA NA NA 157 215 311 0 NA NA NA NA 2780 428 1137 1350 NA NA NA NA 4843 544 1256 1383 NA NA NA NA
1680991200.0 1363.0 62 169 249 0 NA NA NA NA 157 217 315 0 NA NA NA NA 3921 461 1249 1355 NA NA NA NA 5982 550 1362 1417 NA NA NA NA
1680991200.0 139901.0 NA 155 246 0 NA NA NA NA NA 220 313 0 NA NA NA NA NA 444 1039 1242 NA NA NA NA NA 532 1159 1279 NA NA NA NA
1680991200.0 139902.0 NA 160 249 0 NA NA NA NA NA 225 314 0 NA NA NA NA NA 505 1183 1204 NA NA NA NA NA 585 1411 1380 NA NA NA NA
1680991200.0 13992501.0 NA 197 321 0 NA NA NA NA NA 275 410 0 NA NA NA NA NA 2418 3539 1414 NA NA NA NA NA 3304 4165 1469 NA NA NA NA
1680991200.0 13992502.0 NA 202 325 0 NA NA NA NA NA 278 410 0 NA NA NA NA NA 2429 3343 1403 NA NA NA NA NA 2902 4119 1439 NA NA NA NA
1680991200.0 14.0 NA 77 192 0 NA NA NA NA NA 146 255 0 NA NA NA NA NA 1420 1215 369 NA NA NA NA NA 1458 1262 401 NA NA NA NA
1680991200.0 140.1 NA 134 187 0 NA NA NA NA NA 195 248 0 NA NA NA NA NA 206 343 151 NA NA NA NA NA 291 447 177 NA NA NA NA
1680991200.0 140.2 NA 131 188 0 NA NA NA NA NA 195 247 0 NA NA NA NA NA 202 341 151 NA NA NA NA NA 373 420 177 NA NA NA NA
1680991200.0 140.4 NA 134 188 0 NA NA NA NA NA 195 256 0 NA NA NA NA NA 213 344 156 NA NA NA NA NA 285 450 185 NA NA NA NA
1680991200.0 140.51 NA 27 178 0 NA NA NA NA NA 66 234 0 NA NA NA NA NA 469 889 181 NA NA NA NA NA 580 946 214 NA NA NA NA
1680991200.0 140.52 NA 191 184 0 NA NA NA NA NA 254 237 0 NA NA NA NA NA 1240 901 179 NA NA NA NA NA 1338 936 201 NA NA NA NA
1680991200.0 140.53 NA 217 0 NA NA NA NA NA NA 302 0 NA NA NA NA NA NA 2546 177 NA NA NA NA NA NA 2606 202 NA NA NA NA NA
1680991200.0 140.54 NA 193 0 NA NA NA NA NA NA 264 0 NA NA NA NA NA NA 1530 172 NA NA NA NA NA NA 1591 207 NA NA NA NA NA
1680991200.0 144.6 NA 212 NA NA NA NA NA NA NA 271 NA NA NA NA NA NA NA 1371 NA NA NA NA NA NA NA 1478 NA NA NA NA NA NA
1680991200.0 145.0 NA 231 282 0 NA NA NA NA NA 303 360 0 NA NA NA NA NA 2472 2078 170 NA NA NA NA NA 2617 2329 205 NA NA NA NA
1680991200.0 15.0 NA 74 190 0 NA NA NA NA NA 146 255 0 NA NA NA NA NA 1194 575 299 NA NA NA NA NA 1228 600 314 NA NA NA NA
1680991200.0 16.0 NA 78 190 0 NA NA NA NA NA 147 254 0 NA NA NA NA NA 1283 749 310 NA NA NA NA NA 1323 779 336 NA NA NA NA
1680991200.0 17.0 NA 74 191 0 NA NA NA NA NA 146 255 0 NA NA NA NA NA 1197 628 301 NA NA NA NA NA 1226 655 324 NA NA NA NA
1680991200.0 18.0 NA 76 189 0 NA NA NA NA NA 146 255 0 NA NA NA NA NA 1191 536 294 NA NA NA NA NA 1220 584 326 NA NA NA NA
1680991200.0 19.0 NA 74 190 0 NA NA NA NA NA 146 255 0 NA NA NA NA NA 1199 570 299 NA NA NA NA NA 1230 616 333 NA NA NA NA
1680991200.0 2.0 54 81 131 NA NA NA NA NA 100 146 190 NA NA NA NA NA 4078 281 847 NA NA NA NA NA 4434 321 879 NA NA NA NA NA
1680991200.0 20.0 NA 78 189 0 NA NA NA NA NA 147 255 0 NA NA NA NA NA 1246 738 326 NA NA NA NA NA 1291 771 360 NA NA NA NA
1680991200.0 200.0 NA 82 203 0 NA NA NA NA NA 147 273 0 NA NA NA NA NA 485 753 341 NA NA NA NA NA 556 856 363 NA NA NA NA
1680991200.0 202.0 NA 81 202 0 NA NA NA NA NA 147 270 0 NA NA NA NA NA 463 760 346 NA NA NA NA NA 544 839 375 NA NA NA NA
1680991200.0 203.0 NA 84 209 0 NA NA NA NA NA 147 276 0 NA NA NA NA NA 482 759 339 NA NA NA NA NA 537 851 374 NA NA NA NA
1680991200.0 204.0 52 89 214 0 NA NA NA NA 97 152 274 0 NA NA NA NA 2617 511 778 367 NA NA NA NA 2809 709 928 456 NA NA NA NA
1680991200.0 205.0 NA 80 202 0 NA NA NA NA NA 147 269 0 NA NA NA NA NA 443 634 334 NA NA NA NA NA 549 705 358 NA NA NA NA
1680991200.0 21.0 NA 78 190 0 NA NA NA NA NA 146 255 0 NA NA NA NA NA 1274 867 337 NA NA NA NA NA 1323 899 378 NA NA NA NA
1680991200.0 22.0 NA 80 192 0 NA NA NA NA NA 146 255 0 NA NA NA NA NA 1329 1140 327 NA NA NA NA NA 1365 1174 354 NA NA NA NA
1680991200.0 23.0 NA 78 191 0 NA NA NA NA NA 147 255 0 NA NA NA NA NA 1458 1141 368 NA NA NA NA NA 1489 1191 401 NA NA NA NA
1680991200.0 24.0 NA 84 196 0 NA NA NA NA NA 147 257 0 NA NA NA NA NA 1561 1661 386 NA NA NA NA NA 1605 1718 419 NA NA NA NA
1680991200.0 25.0 NA 80 206 0 83 NA NA NA NA 147 275 0 124 NA NA NA NA 1665 2020 402 88 NA NA NA NA 1733 2260 474 106 NA NA NA
1680991200.0 250199.0 144 NA NA NA NA NA NA NA 206 NA NA NA NA NA NA NA 3963 NA NA NA NA NA NA NA 4767 NA NA NA NA NA NA NA
1680991200.0 250200.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1680991200.0 250200.1 62 198 193 NA NA NA NA NA 108 266 259 NA NA NA NA NA 3501 1340 2214 NA NA NA NA NA 3581 1490 2325 NA NA NA NA NA
1680991200.0 250202.0 NA 239 286 0 NA NA NA NA NA 312 364 0 NA NA NA NA NA 12730 3216 1262 NA NA NA NA NA 13674 3357 1374 NA NA NA NA
1680991200.0 250203.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1680991200.0 250204.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1680991200.0 250205.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1680991200.0 250206.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1680991200.0 250207.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1680991200.0 250399.0 123 NA NA NA NA NA NA NA 215 NA NA NA NA NA NA NA 622 NA NA NA NA NA NA NA 1082 NA NA NA NA NA NA NA
1680991200.0 250400.0 227 0 109 NA NA NA NA NA 312 0 157 NA NA NA NA NA 911 183 473 NA NA NA NA NA 1088 208 545 NA NA NA NA NA
1680991200.0 250402.0 230 0 109 NA NA NA NA NA 313 0 158 NA NA NA NA NA 1021 208 539 NA NA NA NA NA 1252 284 622 NA NA NA NA NA
1680991200.0 250403.0 229 0 111 NA NA NA NA NA 312 0 157 NA NA NA NA NA 867 184 460 NA NA NA NA NA 1019 207 506 NA NA NA NA NA
1680991200.0 250405.0 228 0 110 NA NA NA NA NA 311 0 156 NA NA NA NA NA 764 181 445 NA NA NA NA NA 836 193 495 NA NA NA NA NA
1680991200.0 250406.0 227 0 108 NA NA NA NA NA 313 0 155 NA NA NA NA NA 681 188 452 NA NA NA NA NA 826 209 514 NA NA NA NA NA
1680991200.0 250407.0 214 0 109 NA NA NA NA NA 294 0 157 NA NA NA NA NA 665 164 460 NA NA NA NA NA 783 192 538 NA NA NA NA NA
1680991200.0 250408.0 227 0 108 NA NA NA NA NA 313 0 154 NA NA NA NA NA 908 191 487 NA NA NA NA NA 1111 213 554 NA NA NA NA NA
1680991200.0 250409.0 233 0 110 NA NA NA NA NA 319 0 158 NA NA NA NA NA 1193 200 621 NA NA NA NA NA 1367 224 697 NA NA NA NA NA
1680991200.0 25200.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1680991200.0 25202.0 NA 205 325 0 NA NA NA NA NA 278 405 0 NA NA NA NA NA 2507 3574 1399 NA NA NA NA NA 3393 4414 1447 NA NA NA NA
1680991200.0 25203.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1680991200.0 25204.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1680991200.0 25205.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1680991200.0 25206.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1680991200.0 25207.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1680991200.0 25208.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1680991200.0 25209.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1680991200.0 25210.0 68 209 327 0 NA NA NA NA 157 281 406 0 NA NA NA NA 3090 1929 2666 1401 NA NA NA NA 4789 2363 3262 1451 NA NA NA NA
1680991200.0 25211.0 63 206 328 0 NA NA NA NA 157 282 406 0 NA NA NA NA 3212 2346 3328 1322 NA NA NA NA 4785 3075 3705 1395 NA NA NA NA
1680991200.0 25212.0 63 201 318 0 NA NA NA NA 157 276 407 0 NA NA NA NA 2725 2240 3098 1312 NA NA NA NA 4543 2794 3599 1372 NA NA NA NA
1680991200.0 25213.0 63 205 338 0 NA NA NA NA 157 275 413 0 NA NA NA NA 3866 2516 3233 1197 NA NA NA NA 5686 3079 3771 1244 NA NA NA NA
1680991200.0 25400.0 257 0 108 NA NA NA NA NA 357 0 157 NA NA NA NA NA 2686 225 510 NA NA NA NA NA 3035 248 584 NA NA NA NA NA
1680991200.0 25402.0 263 0 107 NA NA NA NA NA 370 0 160 NA NA NA NA NA 2944 223 579 NA NA NA NA NA 3407 243 671 NA NA NA NA NA
1680991200.0 25403.0 258 0 108 NA NA NA NA NA 355 0 154 NA NA NA NA NA 2112 221 494 NA NA NA NA NA 2478 248 585 NA NA NA NA NA
1680991200.0 25405.0 257 0 107 NA NA NA NA NA 361 0 153 NA NA NA NA NA 2449 221 488 NA NA NA NA NA 2895 245 563 NA NA NA NA NA
1680991200.0 25406.0 263 0 109 NA NA NA NA NA 358 0 155 NA NA NA NA NA 2092 217 473 NA NA NA NA NA 2429 233 559 NA NA NA NA NA
1680991200.0 25407.0 252 0 109 NA NA NA NA NA 340 0 155 NA NA NA NA NA 1941 211 465 NA NA NA NA NA 2314 232 570 NA NA NA NA NA
1680991200.0 25408.0 268 0 110 NA NA NA NA NA 374 0 162 NA NA NA NA NA 3543 230 616 NA NA NA NA NA 4045 260 713 NA NA NA NA NA
1680991200.0 25409.0 253 0 107 NA NA NA NA NA 353 0 160 NA NA NA NA NA 2675 219 541 NA NA NA NA NA 3038 240 620 NA NA NA NA NA
1680991200.0 26.0 NA 77 200 0 NA NA NA NA NA 147 267 0 NA NA NA NA NA 1408 962 347 NA NA NA NA NA 1508 998 379 NA NA NA NA
1680991200.0 27.0 NA 78 194 0 NA NA NA NA NA 147 254 0 NA NA NA NA NA 1401 946 361 NA NA NA NA NA 1450 981 381 NA NA NA NA
1680991200.0 28.0 NA 78 192 0 NA NA NA NA NA 146 256 0 NA NA NA NA NA 1542 1394 354 NA NA NA NA NA 1573 1451 369 NA NA NA NA
1680991200.0 280.0 59 78 192 0 NA NA NA NA 169 148 254 0 NA NA NA NA 3971 285 364 330 NA NA NA NA 4175 336 416 364 NA NA NA NA
1680991200.0 281.0 74 130 222 0 NA NA NA NA 218 195 292 0 NA NA NA NA 3176 369 1040 389 NA NA NA NA 4437 504 1137 432 NA NA NA NA
1680991200.0 29.0 NA 77 203 0 NA NA NA NA NA 147 268 0 NA NA NA NA NA 1427 1040 348 NA NA NA NA NA 1452 1070 380 NA NA NA NA
1680991200.0 3.0 55 72 133 NA NA NA NA NA 100 146 188 NA NA NA NA NA 5409 216 1137 NA NA NA NA NA 5469 252 1177 NA NA NA NA NA
1680991200.0 30.0 NA 78 192 0 NA NA NA NA NA 147 254 0 NA NA NA NA NA 1433 1167 370 NA NA NA NA NA 1476 1220 401 NA NA NA NA
1680991200.0 300.0 80 207 284 0 NA NA NA NA 135 279 355 0 NA NA NA NA 2007 822 1392 159 NA NA NA NA 2168 921 1458 171 NA NA NA NA
1680991200.0 301.0 81 206 286 0 NA NA NA NA 133 280 359 0 NA NA NA NA 2572 884 1524 169 NA NA NA NA 2767 1092 1799 198 NA NA NA NA
1680991200.0 302.0 81 207 285 0 NA NA NA NA 136 279 356 0 NA NA NA NA 1671 833 1489 172 NA NA NA NA 1823 919 1655 208 NA NA NA NA
1680991200.0 31.0 NA 76 192 0 NA NA NA NA NA 147 254 0 NA NA NA NA NA 1382 904 344 NA NA NA NA NA 1425 990 367 NA NA NA NA
1680991200.0 32.0 NA 78 192 0 NA NA NA NA NA 147 256 0 NA NA NA NA NA 1439 1071 353 NA NA NA NA NA 1472 1104 388 NA NA NA NA
1680991200.0 33.0 NA 80 191 0 NA NA NA NA NA 146 255 0 NA NA NA NA NA 1399 927 342 NA NA NA NA NA 1429 981 364 NA NA NA NA
1680991200.0 34.0 53 77 189 0 NA NA NA NA 97 149 254 0 NA NA NA NA 2549 273 358 323 NA NA NA NA 2597 308 394 364 NA NA NA NA
1680991200.0 35.0 NA 78 192 0 NA NA NA NA NA 146 256 0 NA NA NA NA NA 1507 1245 369 NA NA NA NA NA 1532 1283 397 NA NA NA NA
1680991200.0 36.0 NA 78 203 0 NA NA NA NA NA 147 260 0 NA NA NA NA NA 1583 5364 397 NA NA NA NA NA 1655 5434 425 NA NA NA NA
1680991200.0 37.0 NA 78 194 0 NA NA NA NA NA 147 258 0 NA NA NA NA NA 1633 1974 397 NA NA NA NA NA 1715 2021 420 NA NA NA NA
1680991200.0 38.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1680991200.0 39.0 NA 79 199 0 NA NA NA NA NA 147 261 0 NA NA NA NA NA 1725 2915 375 NA NA NA NA NA 1805 2981 386 NA NA NA NA
1680991200.0 4.17 NA 37 211 0 124 NA NA NA NA 72 277 0 183 NA NA NA NA 91 1756 302 429 NA NA NA NA 110 1800 324 465 NA NA NA
1680991200.0 4.22 NA 122 55 55 0 NA NA NA NA 200 95 102 0 NA NA NA NA 512 53 71 106 NA NA NA NA 640 66 92 134 NA NA NA
1680991200.0 4.23 NA 69 221 0 NA NA NA NA NA 105 288 0 NA NA NA NA NA 102 1700 411 NA NA NA NA NA 158 1745 444 NA NA NA NA
1680991200.0 4.24 NA 51 218 0 NA NA NA NA NA 91 285 0 NA NA NA NA NA 81 1771 368 NA NA NA NA NA 91 1837 399 NA NA NA NA
1680991200.0 4.25 NA 52 216 0 NA NA NA NA NA 94 278 0 NA NA NA NA NA 80 1735 381 NA NA NA NA NA 93 1793 416 NA NA NA NA
1680991200.0 4.26 NA 54 219 0 NA NA NA NA NA 90 282 0 NA NA NA NA NA 81 2128 381 NA NA NA NA NA 99 2198 438 NA NA NA NA
1680991200.0 4.27 NA 50 218 0 NA NA NA NA NA 91 282 0 NA NA NA NA NA 94 2249 359 NA NA NA NA NA 105 2318 396 NA NA NA NA
1680991200.0 4.28 NA 63 223 0 NA NA NA NA NA 110 282 0 NA NA NA NA NA 90 1367 752 NA NA NA NA NA 310 1411 795 NA NA NA NA
1680991200.0 4.29 NA 39 216 0 128 NA NA NA NA 74 284 0 183 NA NA NA NA 96 2060 352 456 NA NA NA NA 125 2105 381 498 NA NA NA
1680991200.0 4.34 NA 59 225 0 NA NA NA NA NA 103 288 0 NA NA NA NA NA 108 2124 378 NA NA NA NA NA 178 2181 401 NA NA NA NA
1680991200.0 4.36 NA 50 218 0 NA NA NA NA NA 90 284 0 NA NA NA NA NA 93 2329 346 NA NA NA NA NA 108 2389 373 NA NA NA NA
1680991200.0 4.37 NA 53 222 0 NA NA NA NA NA 90 290 0 NA NA NA NA NA 98 2783 357 NA NA NA NA NA 114 2847 383 NA NA NA NA
1680991200.0 4.4 NA 33 218 0 NA NA NA NA NA 75 292 0 NA NA NA NA NA 100 2655 333 NA NA NA NA NA 114 2734 358 NA NA NA NA
1680991200.0 4.41 NA 30 219 0 NA NA NA NA NA 73 296 0 NA NA NA NA NA 121 3808 356 NA NA NA NA NA 162 4190 388 NA NA NA NA
1680991200.0 4.42 NA 32 224 0 NA NA NA NA NA 75 308 0 NA NA NA NA NA 129 4727 365 NA NA NA NA NA 148 4789 392 NA NA NA NA
1680991200.0 4.43 NA 32 216 0 NA NA NA NA NA 76 287 0 NA NA NA NA NA 94 2396 341 NA NA NA NA NA 110 2473 365 NA NA NA NA
1680991200.0 4.44 NA 30 218 0 NA NA NA NA NA 74 292 0 NA NA NA NA NA 113 3282 356 NA NA NA NA NA 150 3350 380 NA NA NA NA
1680991200.0 4.45 NA 38 231 0 NA NA NA NA NA 74 297 0 NA NA NA NA NA 124 4894 374 NA NA NA NA NA 146 5133 409 NA NA NA NA
1680991200.0 4.51 NA 38 226 0 NA NA NA NA NA 74 308 0 NA NA NA NA NA 124 4248 377 NA NA NA NA NA 147 4310 399 NA NA NA NA
1680991200.0 4.52 NA 39 224 0 NA NA NA NA NA 73 301 0 NA NA NA NA NA 132 5364 353 NA NA NA NA NA 143 5489 388 NA NA NA NA
1680991200.0 4.53 NA 33 223 0 NA NA NA NA NA 74 296 0 NA NA NA NA NA 132 4896 359 NA NA NA NA NA 153 4989 379 NA NA NA NA
1680991200.0 4.54 NA 40 227 0 NA NA NA NA NA 74 300 0 NA NA NA NA NA 138 4982 366 NA NA NA NA NA 153 5069 391 NA NA NA NA
1680991200.0 4.55 NA 31 224 0 NA NA NA NA NA 73 300 0 NA NA NA NA NA 141 6201 371 NA NA NA NA NA 159 6292 402 NA NA NA NA
1680991200.0 4.57 NA 50 230 0 NA NA NA NA NA 87 306 0 NA NA NA NA NA 130 6313 405 NA NA NA NA NA 150 6393 433 NA NA NA NA
1680991200.0 4.58 NA 45 220 0 NA NA NA NA NA 83 289 0 NA NA NA NA NA 104 3405 370 NA NA NA NA NA 122 3731 408 NA NA NA NA
1680991200.0 4.6 NA 218 0 NA NA NA NA NA NA 278 0 NA NA NA NA NA NA 1372 223 NA NA NA NA NA NA 1451 274 NA NA NA NA NA
1680991200.0 4.61 NA 33 228 0 NA NA NA NA NA 73 305 0 NA NA NA NA NA 132 4991 378 NA NA NA NA NA 149 5082 403 NA NA NA NA
1680991200.0 4.62 NA 34 223 0 NA NA NA NA NA 74 302 0 NA NA NA NA NA 127 4910 361 NA NA NA NA NA 148 5443 420 NA NA NA NA
1680991200.0 4.63 NA 32 225 0 NA NA NA NA NA 73 302 0 NA NA NA NA NA 143 5747 378 NA NA NA NA NA 169 5827 400 NA NA NA NA
1680991200.0 4.64 NA 33 224 0 NA NA NA NA NA 73 299 0 NA NA NA NA NA 135 5161 330 NA NA NA NA NA 157 5276 341 NA NA NA NA
1680991200.0 4.65 NA 33 232 0 NA NA NA NA NA 73 308 0 NA NA NA NA NA 153 7850 381 NA NA NA NA NA 199 8189 407 NA NA NA NA
1680991200.0 4.67 NA 58 233 0 NA NA NA NA NA 87 313 0 NA NA NA NA NA 134 6574 384 NA NA NA NA NA 162 6886 427 NA NA NA NA
1680991200.0 4.68 NA 49 224 0 NA NA NA NA NA 83 300 0 NA NA NA NA NA 112 4682 363 NA NA NA NA NA 136 5163 466 NA NA NA NA
1680991200.0 4.71 NA 36 224 0 NA NA NA NA NA 74 295 0 NA NA NA NA NA 117 3549 335 NA NA NA NA NA 138 3857 355 NA NA NA NA
1680991200.0 4.72 NA 37 227 0 NA NA NA NA NA 73 297 0 NA NA NA NA NA 123 4272 369 NA NA NA NA NA 133 4479 397 NA NA NA NA
1680991200.0 4.73 NA 39 231 0 NA NA NA NA NA 76 302 0 NA NA NA NA NA 131 5220 357 NA NA NA NA NA 154 5455 397 NA NA NA NA
1680991200.0 4.74 NA 37 223 0 NA NA NA NA NA 74 299 0 NA NA NA NA NA 126 4250 337 NA NA NA NA NA 140 4317 344 NA NA NA NA
1680991200.0 4.75 NA 38 229 0 NA NA NA NA NA 74 301 0 NA NA NA NA NA 128 5103 357 NA NA NA NA NA 146 5330 381 NA NA NA NA
1680991200.0 4.76 NA 54 229 0 NA NA NA NA NA 87 300 0 NA NA NA NA NA 113 4831 380 NA NA NA NA NA 131 5091 410 NA NA NA NA
1680991200.0 4.77 NA 52 232 0 NA NA NA NA NA 88 309 0 NA NA NA NA NA 136 6336 374 NA NA NA NA NA 156 6410 402 NA NA NA NA
1680991200.0 4.78 NA 39 222 0 NA NA NA NA NA 82 293 0 NA NA NA NA NA 106 3800 338 NA NA NA NA NA 121 3900 359 NA NA NA NA
1680991200.0 4000.0 NA 80 198 NA NA NA NA NA NA 147 261 NA NA NA NA NA NA 1643 1938 NA NA NA NA NA NA 1682 1994 NA NA NA NA NA
1680991200.0 4001.0 NA 81 203 NA NA NA NA NA NA 147 269 NA NA NA NA NA NA 465 764 NA NA NA NA NA NA 574 902 NA NA NA NA NA
1680991200.0 4002.0 NA 77 192 NA NA NA NA NA NA 147 255 NA NA NA NA NA NA 1420 1031 NA NA NA NA NA NA 1450 1094 NA NA NA NA NA
1680991200.0 4003.0 NA 78 191 NA NA NA NA NA NA 146 254 NA NA NA NA NA NA 1434 1164 NA NA NA NA NA NA 1479 1228 NA NA NA NA NA
1680991200.0 4006.0 44 85 201 NA NA NA NA NA 88 151 269 NA NA NA NA NA 799 458 684 NA NA NA NA NA 823 521 774 NA NA NA NA NA
1680991200.0 4007.0 36 0 0 NA NA NA NA NA 76 0 0 NA NA NA NA NA 262 53 101 NA NA NA NA NA 282 57 107 NA NA NA NA NA
1680991200.0 4008.0 52 82 199 NA NA NA NA NA 97 151 264 NA NA NA NA NA 779 176 306 NA NA NA NA NA 801 219 356 NA NA NA NA NA
1680991200.0 43.0 NA 78 194 0 NA NA NA NA NA 147 255 0 NA NA NA NA NA 1453 1549 370 NA NA NA NA NA 1497 1616 396 NA NA NA NA
1680991200.0 44.0 NA 78 192 0 NA NA NA NA NA 147 254 0 NA NA NA NA NA 1441 1240 352 NA NA NA NA NA 1465 1284 409 NA NA NA NA
1680991200.0 45.0 NA 79 193 0 NA NA NA NA NA 147 256 0 NA NA NA NA NA 1436 1251 359 NA NA NA NA NA 1473 1307 385 NA NA NA NA
1680991200.0 5.1 171 0 NA NA NA NA NA NA 238 0 NA NA NA NA NA NA 438 172 NA NA NA NA NA NA 479 229 NA NA NA NA NA NA
1680991200.0 5.2 160 0 NA NA NA NA NA NA 222 0 NA NA NA NA NA NA 280 144 NA NA NA NA NA NA 310 164 NA NA NA NA NA NA
1680991200.0 5.3 160 0 NA NA NA NA NA NA 222 0 NA NA NA NA NA NA 283 146 NA NA NA NA NA NA 310 168 NA NA NA NA NA NA
1680991200.0 5.4 169 0 NA NA NA NA NA NA 237 0 NA NA NA NA NA NA 371 156 NA NA NA NA NA NA 413 186 NA NA NA NA NA NA
1680991200.0 5.5 167 0 NA NA NA NA NA NA 236 0 NA NA NA NA NA NA 354 156 NA NA NA NA NA NA 384 175 NA NA NA NA NA NA
1680991200.0 5.6 171 0 NA NA NA NA NA NA 238 0 NA NA NA NA NA NA 409 164 NA NA NA NA NA NA 463 182 NA NA NA NA NA NA
1680991200.0 5.7 167 0 NA NA NA NA NA NA 237 0 NA NA NA NA NA NA 387 162 NA NA NA NA NA NA 425 195 NA NA NA NA NA NA
1680991200.0 500199.0 113 NA NA NA NA NA NA NA 168 NA NA NA NA NA NA NA 3283 NA NA NA NA NA NA NA 3718 NA NA NA NA NA NA NA
1680991200.0 500200.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1680991200.0 500200.1 63 106 184 NA NA NA NA NA 108 161 243 NA NA NA NA NA 3404 492 1801 NA NA NA NA NA 4682 641 1918 NA NA NA NA NA
1680991200.0 500202.0 NA 111 255 0 NA NA NA NA NA 186 327 0 NA NA NA NA NA 3852 2108 382 NA NA NA NA NA 4127 2217 406 NA NA NA NA
