Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1689195600.0 24834.0 NA 585 514 0 201 NA NA NA 794 758 0 318 NA NA NA 2223 2960 510 1181 NA NA NA 3231 4426 991 1551 NA NA
1689195600.0 24834.103 NA 592 517 0 206 NA NA NA 754 772 0 309 NA NA NA 2933 3103 505 1164 NA NA NA 4078 4586 903 1829 NA NA
1689195600.0 24834.9 NA 589 558 0 205 NA NA NA 787 757 0 316 NA NA NA 2223 2714 495 1126 NA NA NA 3993 3717 744 1450 NA NA
1689195600.0 24834.911 175 574 526 0 193 NA NA 298 785 768 0 312 NA NA 9340 5516 5796 1530 599 NA NA 5725 5468 5871 2602 1176 NA NA
1689195600.0 24896.0 NA 560 457 0 196 NA NA NA 715 670 0 298 NA NA NA 1938 2274 458 538 NA NA NA 3356 3497 708 815 NA NA
1689195600.0 25.0 NA 203 383 0 130 NA NA NA 319 573 0 216 NA NA NA 1449 3621 385 261 NA NA NA 1367 3613 518 511 NA NA
1689195600.0 2500.0 NA 217 0 NA NA NA NA NA 343 0 NA NA NA NA NA 19540 130 NA NA NA NA NA 11167 323 NA NA NA NA
1689195600.0 2500.01 NA 230 0 NA NA NA NA NA 369 0 NA NA NA NA NA 10391 134 NA NA NA NA NA 6361 364 NA NA NA NA
1689195600.0 2500.011 NA 244 0 NA NA NA NA NA 399 0 NA NA NA NA NA 19528 129 NA NA NA NA NA 10558 237 NA NA NA NA
1689195600.0 2500.1 NA 199 0 NA NA NA NA NA 352 0 NA NA NA NA NA 19234 131 NA NA NA NA NA 9923 251 NA NA NA NA
1689195600.0 2500.31 NA 215 0 NA NA NA NA NA 390 0 NA NA NA NA NA 5333 131 NA NA NA NA NA 8312 391 NA NA NA NA
1689195600.0 250199.0 375 NA NA NA NA NA NA 586 NA NA NA NA NA NA 1883 NA NA NA NA NA NA 1798 NA NA NA NA NA NA
1689195600.0 250199.17 373 NA NA NA NA NA NA 577 NA NA NA NA NA NA 2113 NA NA NA NA NA NA 1943 NA NA NA NA NA NA
1689195600.0 250199.18 463 NA NA NA NA NA NA 699 NA NA NA NA NA NA 3009 NA NA NA NA NA NA 2416 NA NA NA NA NA NA
1689195600.0 250200.17 NA 493 625 0 NA NA NA NA 716 900 0 NA NA NA NA 6748 2326 429 NA NA NA NA 3634 2820 1203 NA NA NA
1689195600.0 250202.17 NA 492 638 0 NA NA NA NA 714 962 0 NA NA NA NA 7200 2592 420 NA NA NA NA 3963 3048 685 NA NA NA
1689195600.0 250202.172 NA 499 639 0 NA NA NA NA 756 916 0 NA NA NA NA 6937 2493 422 NA NA NA NA 3409 3081 720 NA NA NA
1689195600.0 250202.2 NA 420 455 0 NA NA NA NA 655 642 0 NA NA NA NA 10009 2151 349 NA NA NA NA 4346 3036 575 NA NA NA
1689195600.0 250202.4 NA 422 481 0 NA NA NA NA 646 679 0 NA NA NA NA 9923 2204 350 NA NA NA NA 4090 2330 524 NA NA NA
1689195600.0 250203.0 NA 407 465 0 NA NA NA NA 634 669 0 NA NA NA NA 4461 2195 352 NA NA NA NA 3057 3034 854 NA NA NA
1689195600.0 250203.17 NA 491 640 0 NA NA NA NA 705 932 0 NA NA NA NA 6726 2462 429 NA NA NA NA 3360 2602 965 NA NA NA
1689195600.0 250204.17 NA 501 636 0 NA NA NA NA 716 915 0 NA NA NA NA 6766 2389 428 NA NA NA NA 3881 2811 823 NA NA NA
1689195600.0 250205.17 NA 484 625 0 NA NA NA NA 739 910 0 NA NA NA NA 6686 2256 411 NA NA NA NA 3101 2684 590 NA NA NA
1689195600.0 250205.18 NA 529 664 0 NA NA NA NA 836 975 0 NA NA NA NA 8158 3012 434 NA NA NA NA 4333 3176 1088 NA NA NA
1689195600.0 250206.17 NA 498 622 0 NA NA NA NA 727 918 0 NA NA NA NA 6753 2219 444 NA NA NA NA 2831 2756 1113 NA NA NA
1689195600.0 250206.18 NA 532 718 0 NA NA NA NA 778 1034 0 NA NA NA NA 8346 3052 437 NA NA NA NA 4626 2650 667 NA NA NA
1689195600.0 250206.181 NA 456 537 697 0 NA NA NA 656 801 1028 0 NA NA NA 3054 8184 2586 453 NA NA NA 2692 3418 2142 1033 NA NA
1689195600.0 250206.182 130 527 723 0 NA NA NA 237 745 1021 0 NA NA NA 1128 2689 2314 426 NA NA NA 1330 1847 2124 807 NA NA NA
1689195600.0 250207.18 NA 539 646 0 NA NA NA NA 794 974 0 NA NA NA NA 7788 2521 428 NA NA NA NA 4594 3386 981 NA NA NA
1689195600.0 250208.17 NA 494 648 0 NA NA NA NA 740 951 0 NA NA NA NA 7443 3103 429 NA NA NA NA 3253 3434 559 NA NA NA
1689195600.0 25034.21 NA 876 736 282 NA NA NA NA 1305 1227 410 NA NA NA NA 10557 9046 2007 NA NA NA NA 8073 4472 1611 NA NA NA
1689195600.0 25034.9921 NA 954 887 614 275 NA NA NA 1345 1397 1008 423 NA NA NA 7167 4339 7972 1912 NA NA NA 6770 3037 4002 1828 NA NA
1689195600.0 250399.18 860 NA NA NA NA NA NA 1321 NA NA NA NA NA NA 989 NA NA NA NA NA NA 1150 NA NA NA NA NA NA
1689195600.0 250400.0 622 0 191 NA NA NA NA 927 0 289 NA NA NA NA 928 208 559 NA NA NA NA 1616 444 975 NA NA NA NA
1689195600.0 250400.17 1075 0 194 NA NA NA NA 1515 0 294 NA NA NA NA 1102 235 575 NA NA NA NA 2302 489 1180 NA NA NA NA
1689195600.0 250400.18 1032 0 191 NA NA NA NA 1501 0 298 NA NA NA NA 1149 231 580 NA NA NA NA 1669 481 1078 NA NA NA NA
1689195600.0 250402.18 1019 0 156 NA NA NA NA 1521 0 294 NA NA NA NA 1239 239 608 NA NA NA NA 1721 485 1842 NA NA NA NA
1689195600.0 250403.0 599 0 184 NA NA NA NA 883 0 295 NA NA NA NA 946 204 589 NA NA NA NA 1601 564 1264 NA NA NA NA
1689195600.0 250403.17 1080 0 199 NA NA NA NA 1507 0 300 NA NA NA NA 1095 217 572 NA NA NA NA 1796 277 1080 NA NA NA NA
1689195600.0 250405.0 604 0 187 NA NA NA NA 888 0 290 NA NA NA NA 921 201 564 NA NA NA NA 1675 327 781 NA NA NA NA
1689195600.0 250405.17 1048 0 194 NA NA NA NA 1510 0 292 NA NA NA NA 1103 233 569 NA NA NA NA 1802 489 956 NA NA NA NA
1689195600.0 250405.18 1006 0 189 NA NA NA NA 1505 0 299 NA NA NA NA 1128 231 579 NA NA NA NA 2157 770 1252 NA NA NA NA
1689195600.0 250406.0 594 0 187 NA NA NA NA 881 0 285 NA NA NA NA 806 207 555 NA NA NA NA 1892 642 1090 NA NA NA NA
1689195600.0 250406.17 1046 0 188 NA NA NA NA 1510 0 294 NA NA NA NA 939 234 552 NA NA NA NA 2197 644 1092 NA NA NA NA
1689195600.0 250406.18 997 0 191 NA NA NA NA 1502 0 282 NA NA NA NA 1034 232 568 NA NA NA NA 1635 481 1265 NA NA NA NA
1689195600.0 250407.0 564 0 185 NA NA NA NA 819 0 291 NA NA NA NA 827 196 596 NA NA NA NA 1372 428 1414 NA NA NA NA
1689195600.0 250407.18 967 0 190 NA NA NA NA 1452 0 299 NA NA NA NA 970 210 566 NA NA NA NA 1490 337 1165 NA NA NA NA
1689195600.0 250408.0 635 0 196 NA NA NA NA 889 0 294 NA NA NA NA 1005 204 572 NA NA NA NA 2429 342 788 NA NA NA NA
1689195600.0 250408.17 1051 0 195 NA NA NA NA 1478 0 293 NA NA NA NA 1155 237 602 NA NA NA NA 2238 763 1528 NA NA NA NA
1689195600.0 250408.18 1012 0 191 NA NA NA NA 1549 0 289 NA NA NA NA 1180 237 584 NA NA NA NA 1526 464 1061 NA NA NA NA
1689195600.0 250409.0 627 0 187 NA NA NA NA 879 0 295 NA NA NA NA 1142 204 695 NA NA NA NA 2621 257 1090 NA NA NA NA
1689195600.0 250409.17 1062 0 205 NA NA NA NA 1516 0 297 NA NA NA NA 1323 257 689 NA NA NA NA 2176 755 1135 NA NA NA NA
1689195600.0 250409.18 1048 0 198 NA NA NA NA 1548 0 295 NA NA NA NA 1333 237 673 NA NA NA NA 2392 402 763 NA NA NA NA
1689195600.0 25061.97 993 NA NA NA NA NA NA 1500 NA NA NA NA NA NA 7164 NA NA NA NA NA NA 4945 NA NA NA NA NA NA
1689195600.0 25204.0 NA 423 644 0 NA NA NA NA 591 888 0 NA NA NA NA 1599 2911 342 NA NA NA NA 1245 3263 470 NA NA NA
1689195600.0 25209.0 NA 408 624 0 145 NA NA NA 605 867 0 252 NA NA NA 1715 2949 351 315 NA NA NA 2511 3878 498 474 NA NA
1689195600.0 25210.0 150 423 626 0 NA NA NA 279 574 872 0 NA NA NA 2860 900 2208 360 NA NA NA 5233 1522 2927 1206 NA NA NA
1689195600.0 25400.0 680 0 187 NA NA NA NA 959 0 298 NA NA NA NA 2710 224 567 NA NA NA NA 2124 435 1199 NA NA NA NA
1689195600.0 25400.18 1154 0 191 NA NA NA NA 1560 0 297 NA NA NA NA 4055 250 587 NA NA NA NA 2545 467 1275 NA NA NA NA
1689195600.0 25402.0 705 0 147 NA NA NA NA 983 0 289 NA NA NA NA 2979 223 603 NA NA NA NA 2687 434 1576 NA NA NA NA
1689195600.0 25402.18 1136 0 198 NA NA NA NA 1653 0 292 NA NA NA NA 4799 263 581 NA NA NA NA 3039 604 730 NA NA NA NA
1689195600.0 25403.0 696 0 188 NA NA NA NA 968 0 290 NA NA NA NA 2455 225 557 NA NA NA NA 2255 454 704 NA NA NA NA
1689195600.0 25403.18 1133 0 193 NA NA NA NA 1621 0 279 NA NA NA NA 4575 248 583 NA NA NA NA 2909 497 1188 NA NA NA NA
1689195600.0 25405.0 696 0 192 NA NA NA NA 975 0 298 NA NA NA NA 2614 223 555 NA NA NA NA 2248 628 1136 NA NA NA NA
1689195600.0 25406.0 682 0 192 NA NA NA NA 979 0 300 NA NA NA NA 1734 218 530 NA NA NA NA 2156 709 1166 NA NA NA NA
1689195600.0 25406.17 1167 0 199 NA NA NA NA 1613 0 298 NA NA NA NA 2443 236 541 NA NA NA NA 2987 350 859 NA NA NA NA
1689195600.0 25406.18 1145 0 191 NA NA NA NA 1615 0 289 NA NA NA NA 2542 249 546 NA NA NA NA 2601 476 1122 NA NA NA NA
1689195600.0 25407.0 654 0 192 NA NA NA NA 883 0 290 NA NA NA NA 2103 209 534 NA NA NA NA 2193 484 793 NA NA NA NA
1689195600.0 25407.17 1132 0 167 NA NA NA NA 1524 0 296 NA NA NA NA 4165 243 588 NA NA NA NA 3528 452 1665 NA NA NA NA
1689195600.0 25407.18 1033 0 192 NA NA NA NA 1555 0 292 NA NA NA NA 3932 227 544 NA NA NA NA 2589 387 958 NA NA NA NA
1689195600.0 25408.0 744 0 199 NA NA NA NA 1014 0 290 NA NA NA NA 2784 229 664 NA NA NA NA 1910 525 823 NA NA NA NA
1689195600.0 25409.0 704 0 192 NA NA NA NA 1020 0 293 NA NA NA NA 2876 227 599 NA NA NA NA 2333 776 999 NA NA NA NA
1689195600.0 25409.17 1174 0 201 NA NA NA NA 1599 0 297 NA NA NA NA 4390 245 578 NA NA NA NA 2278 471 1111 NA NA NA NA
1689195600.0 25409.18 1152 0 196 NA NA NA NA 1618 0 290 NA NA NA NA 5066 257 606 NA NA NA NA 2963 585 1066 NA NA NA NA
1689195600.0 25634.0 163 509 521 0 190 NA NA 266 699 749 0 301 NA NA 4876 1888 2752 525 599 NA NA 4098 2532 4257 1373 1542 NA NA
1689195600.0 26.0 NA 206 363 0 NA NA NA NA 320 558 0 NA NA NA NA 1217 2264 367 NA NA NA NA 570 1970 720 NA NA NA
1689195600.0 4.28 NA 121 360 0 NA NA NA NA 210 508 0 NA NA NA NA 202 2646 1328 NA NA NA NA 828 3434 1556 NA NA NA
1689195600.0 4.29 NA 90 362 0 234 NA NA NA 180 519 0 353 NA NA NA 163 2778 292 961 NA NA NA 540 5120 638 1466 NA NA
1689195600.0 4.58 NA 91 440 0 NA NA NA NA 177 723 0 NA NA NA NA 139 3578 273 NA NA NA NA 297 2646 364 NA NA NA
1689195600.0 4001.0 NA 227 425 NA NA NA NA NA 356 609 NA NA NA NA NA 629 1923 NA NA NA NA NA 1349 2682 NA NA NA NA
1689195600.0 4006.0 122 223 426 NA NA NA NA 221 351 610 NA NA NA NA 694 558 1752 NA NA NA NA 1068 1420 2622 NA NA NA NA
1689195600.0 4007.0 119 0 0 NA NA NA NA 223 0 0 NA NA NA NA 533 114 1124 NA NA NA NA 898 707 2163 NA NA NA NA
1689195600.0 4008.0 131 187 366 NA NA NA NA 247 296 525 NA NA NA NA 755 260 1385 NA NA NA NA 2163 787 2458 NA NA NA NA
1689195600.0 500199.0 263 NA NA NA NA NA NA 433 NA NA NA NA NA NA 1268 NA NA NA NA NA NA 1721 NA NA NA NA NA NA
1689195600.0 50207.0 NA 284 483 0 NA NA NA NA 452 726 0 NA NA NA NA 958 2162 347 NA NA NA NA 2017 3455 582 NA NA NA
1689195600.0 50208.0 NA 295 525 0 NA NA NA NA 452 753 0 NA NA NA NA 1046 3060 372 NA NA NA NA 2002 3560 584 NA NA NA
1689195600.0 513.0 61 54 0 NA NA NA NA 104 175 0 NA NA NA NA 1773 263 134 NA NA NA NA 2069 814 395 NA NA NA NA
1689195600.0 523.0 59 94 0 NA NA NA NA 105 169 0 NA NA NA NA 2259 185 131 NA NA NA NA 6148 233 338 NA NA NA NA
1689195600.0 7.1 118 146 183 110 0 NA NA 220 245 304 188 0 NA NA 863 199 395 204 181 NA NA 1423 1261 1147 929 296 NA NA
1689195600.0 7.21 119 203 342 117 0 NA NA 220 337 634 203 0 NA NA 590 769 518 213 225 NA NA 1468 973 828 626 272 NA NA
1689195600.0 7.22 116 177 236 114 0 NA NA 217 277 384 202 0 NA NA 567 218 458 212 191 NA NA 772 1322 1482 507 306 NA NA
1689195600.0 7.23 126 196 322 116 0 NA NA 230 303 521 206 0 NA NA 1039 223 495 193 243 NA NA 1373 454 857 488 516 NA NA
1689195600.0 8.2 127 219 322 94 0 NA NA 226 335 530 173 0 NA NA 931 344 504 157 240 NA NA 1222 718 982 431 438 NA NA
