Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1681074000.0 159.1 84 142 397 0 NA NA NA 210 314 687 0 NA NA NA 1294 556 1523 485 NA NA NA 1868 1218 2861 787 NA NA NA
1681074000.0 159.2 88 144 396 0 NA NA NA 216 303 673 0 NA NA NA 1471 562 1519 481 NA NA NA 1520 1527 3267 666 NA NA NA
1681074000.0 159.3 87 144 389 0 NA NA NA 209 293 688 0 NA NA NA 1193 561 1477 483 NA NA NA 1567 1224 2808 1156 NA NA NA
1681074000.0 159.4 84 153 395 0 NA NA NA 210 299 697 0 NA NA NA 1232 551 1505 474 NA NA NA 1990 1680 3434 693 NA NA NA
1681074000.0 18.0 NA 117 269 0 NA NA NA NA 235 482 0 NA NA NA NA 1147 1780 421 NA NA NA NA 1595 2912 978 NA NA NA
1681074000.0 20.0 NA 110 266 0 NA NA NA NA 241 465 0 NA NA NA NA 1197 2053 465 NA NA NA NA 1161 3130 740 NA NA NA
1681074000.0 200.0 NA 165 353 0 NA NA NA NA 329 574 0 NA NA NA NA 684 2009 446 NA NA NA NA 1403 3103 744 NA NA NA
1681074000.0 2017.3 894 0 123 NA NA NA NA 1349 0 259 NA NA NA NA 1192 292 618 NA NA NA NA 2043 535 937 NA NA NA NA
1681074000.0 2017.5 948 0 129 NA NA NA NA 1385 0 263 NA NA NA NA 1292 310 651 NA NA NA NA 2860 874 948 NA NA NA NA
1681074000.0 2018.2 851 0 119 NA NA NA NA 1358 0 258 NA NA NA NA 1168 285 620 NA NA NA NA 1696 473 971 NA NA NA NA
1681074000.0 202.0 NA 181 356 0 NA NA NA NA 330 583 0 NA NA NA NA 651 2036 446 NA NA NA NA 1847 3006 650 NA NA NA
1681074000.0 204.0 87 176 344 0 NA NA NA 266 318 572 0 NA NA NA 2017 702 2062 453 NA NA NA 1649 1757 2855 747 NA NA NA
1681074000.0 23234.0 NA 322 422 0 NA NA NA NA 501 702 0 NA NA NA NA 1564 2476 541 NA NA NA NA 1842 3447 618 NA NA NA
1681074000.0 24.0 NA 143 304 0 NA NA NA NA 284 509 0 NA NA NA NA 1528 3308 496 NA NA NA NA 1686 3357 898 NA NA NA
1681074000.0 25.0 NA 135 313 0 73 NA NA NA 286 562 0 185 NA NA NA 1589 3826 500 365 NA NA NA 1254 4056 907 1061 NA NA
1681074000.0 250200.0 NA 347 402 0 NA NA NA NA 611 617 0 NA NA NA NA 6597 2440 435 NA NA NA NA 3327 2911 876 NA NA NA
1681074000.0 250200.182 77 457 558 0 NA NA NA 213 762 916 0 NA NA NA 2252 5215 3139 504 NA NA NA 2333 2402 3443 567 NA NA NA
1681074000.0 250202.0 NA 358 407 0 NA NA NA NA 629 649 0 NA NA NA NA 7079 2545 454 NA NA NA NA 3472 3566 1010 NA NA NA
1681074000.0 250202.182 82 460 578 0 NA NA NA 224 798 942 0 NA NA NA 2956 5168 3532 554 NA NA NA 1923 2307 2723 996 NA NA NA
1681074000.0 250203.0 NA 351 396 0 NA NA NA NA 622 652 0 NA NA NA NA 6914 2346 421 NA NA NA NA 4337 3035 478 NA NA NA
1681074000.0 250205.0 NA 348 397 0 NA NA NA NA 621 630 0 NA NA NA NA 6713 2426 433 NA NA NA NA 3635 2765 726 NA NA NA
1681074000.0 250207.0 NA 341 400 0 NA NA NA NA 613 627 0 NA NA NA NA 6554 2161 424 NA NA NA NA 4202 2792 1000 NA NA NA
1681074000.0 250400.17 976 0 141 NA NA NA NA 1489 0 265 NA NA NA NA 1481 311 683 NA NA NA NA 2899 1061 909 NA NA NA NA
1681074000.0 250408.0 534 0 139 NA NA NA NA 866 0 267 NA NA NA NA 1180 290 699 NA NA NA NA 1906 889 1106 NA NA NA NA
1681074000.0 250409.18 950 0 145 NA NA NA NA 1457 0 278 NA NA NA NA 1848 319 762 NA NA NA NA 2661 676 878 NA NA NA NA
1681074000.0 25202.1 NA 342 531 0 NA NA NA NA 607 819 0 NA NA NA NA 3289 2733 444 NA NA NA NA 2370 3807 691 NA NA NA
1681074000.0 25202.15 NA 341 529 0 117 NA NA NA 604 825 0 255 NA NA NA 2625 3034 450 579 NA NA NA 3259 3032 1028 824 NA NA
1681074000.0 25203.0 NA 345 555 0 89 NA NA NA 622 871 0 219 NA NA NA 2751 3141 441 468 NA NA NA 1986 4038 709 792 NA NA
1681074000.0 25204.0 NA 327 566 0 NA NA NA NA 604 860 0 NA NA NA NA 2705 3130 439 NA NA NA NA 2198 3460 607 NA NA NA
1681074000.0 25207.0 NA 339 531 0 NA NA NA NA 606 832 0 NA NA NA NA 2723 2715 428 NA NA NA NA 1848 2686 1137 NA NA NA
1681074000.0 25208.0 NA 353 580 0 NA NA NA NA 627 946 0 NA NA NA NA 2736 3657 442 NA NA NA NA 1886 3468 598 NA NA NA
1681074000.0 25209.0 NA 329 548 0 91 NA NA NA 617 898 0 217 NA NA NA 2714 3096 458 471 NA NA NA 2945 3498 1076 691 NA NA
1681074000.0 25214.0 NA 315 548 0 NA NA NA NA 604 855 0 NA NA NA NA 2623 3066 444 NA NA NA NA 2191 3289 647 NA NA NA
1681074000.0 25400.17 1102 0 143 NA NA NA NA 1593 0 264 NA NA NA NA 5856 330 707 NA NA NA NA 3816 796 1990 NA NA NA NA
1681074000.0 25400.18 1048 0 140 NA NA NA NA 1574 0 274 NA NA NA NA 5185 329 695 NA NA NA NA 3491 644 1443 NA NA NA NA
1681074000.0 25402.0 628 0 142 NA NA NA NA 969 0 265 NA NA NA NA 3371 287 700 NA NA NA NA 2487 461 1626 NA NA NA NA
1681074000.0 25403.0 626 0 136 NA NA NA NA 948 0 266 NA NA NA NA 2967 294 672 NA NA NA NA 2542 568 873 NA NA NA NA
1681074000.0 25403.17 1092 0 141 NA NA NA NA 1593 0 276 NA NA NA NA 4785 323 697 NA NA NA NA 3211 663 1016 NA NA NA NA
1681074000.0 25403.18 1045 0 139 NA NA NA NA 1612 0 269 NA NA NA NA 5193 331 683 NA NA NA NA 3467 635 1090 NA NA NA NA
1681074000.0 25405.0 622 0 135 NA NA NA NA 1031 0 262 NA NA NA NA 2924 296 675 NA NA NA NA 3426 648 971 NA NA NA NA
1681074000.0 25405.18 1061 0 138 NA NA NA NA 1610 0 273 NA NA NA NA 5274 325 706 NA NA NA NA 2760 538 1298 NA NA NA NA
1681074000.0 25406.18 1049 0 130 NA NA NA NA 1560 0 269 NA NA NA NA 3206 318 664 NA NA NA NA 4000 761 1381 NA NA NA NA
1681074000.0 25407.17 1052 0 131 NA NA NA NA 1501 0 266 NA NA NA NA 4587 313 654 NA NA NA NA 3300 545 941 NA NA NA NA
1681074000.0 25407.18 1002 0 132 NA NA NA NA 1526 0 267 NA NA NA NA 4745 316 662 NA NA NA NA 3362 737 1126 NA NA NA NA
1681074000.0 25408.17 1110 0 145 NA NA NA NA 1589 0 284 NA NA NA NA 6462 332 745 NA NA NA NA 3137 460 797 NA NA NA NA
1681074000.0 25408.18 1068 0 147 NA NA NA NA 1575 0 277 NA NA NA NA 6397 339 773 NA NA NA NA 4348 660 1911 NA NA NA NA
1681074000.0 25409.17 1106 0 138 NA NA NA NA 1580 0 270 NA NA NA NA 5905 328 714 NA NA NA NA 3683 565 1577 NA NA NA NA
1681074000.0 25409.18 1056 0 139 NA NA NA NA 1628 0 267 NA NA NA NA 5751 332 714 NA NA NA NA 3330 634 1467 NA NA NA NA
1681074000.0 26.0 NA 142 308 0 NA NA NA NA 268 533 0 NA NA NA NA 1371 2415 443 NA NA NA NA 1483 2937 561 NA NA NA
1681074000.0 27.0 NA 135 300 0 NA NA NA NA 275 527 0 NA NA NA NA 1361 2307 455 NA NA NA NA 1122 3566 557 NA NA NA
1681074000.0 28.0 NA 135 310 0 NA NA NA NA 292 502 0 NA NA NA NA 1497 3013 478 NA NA NA NA 1089 3262 1054 NA NA NA
1681074000.0 281.0 103 185 355 0 NA NA NA 350 419 618 0 NA NA NA 1746 1279 1396 419 NA NA NA 1937 1756 2030 594 NA NA NA
1681074000.0 29.0 NA 144 310 0 NA NA NA NA 265 543 0 NA NA NA NA 1370 2537 461 NA NA NA NA 1074 2885 673 NA NA NA
1681074000.0 3.0 84 117 201 NA NA NA NA 249 228 388 NA NA NA NA 4336 346 1255 NA NA NA NA 2938 1014 1801 NA NA NA NA
1681074000.0 300.0 72 172 454 0 NA NA NA 221 397 853 0 NA NA NA 770 847 1735 494 NA NA NA 1662 1549 2881 1101 NA NA NA
1681074000.0 301.0 72 170 449 0 NA NA NA 222 378 830 0 NA NA NA 840 874 1744 489 NA NA NA 1663 1759 2694 1258 NA NA NA
1681074000.0 302.0 69 179 456 0 NA NA NA 220 388 814 0 NA NA NA 716 879 1758 481 NA NA NA 1417 1585 3040 628 NA NA NA
1681074000.0 310.0 85 165 426 0 NA NA NA 228 341 714 0 NA NA NA 1168 617 1586 473 NA NA NA 1979 1977 2516 609 NA NA NA
1681074000.0 312.0 86 180 430 0 NA NA NA 225 354 746 0 NA NA NA 1297 632 1646 480 NA NA NA 2237 1631 3004 700 NA NA NA
1681074000.0 33.0 NA 132 289 0 NA NA NA NA 263 516 0 NA NA NA NA 1335 2277 444 NA NA NA NA 1463 3028 549 NA NA NA
1681074000.0 34.0 87 115 284 0 NA NA NA 257 230 483 0 NA NA NA 2042 381 1539 415 NA NA NA 1995 842 2266 485 NA NA NA
1681074000.0 34634.0 NA 324 426 0 NA NA NA NA 501 710 0 NA NA NA NA 1638 2590 587 NA NA NA NA 2023 3213 760 NA NA NA
1681074000.0 35034.0 NA 320 424 0 NA NA NA NA 513 679 0 NA NA NA NA 1639 2522 598 NA NA NA NA 1894 3157 1010 NA NA NA
1681074000.0 39434.0 NA 317 422 0 NA NA NA NA 514 700 0 NA NA NA NA 1556 2743 587 NA NA NA NA 1683 3896 746 NA NA NA
1681074000.0 39434.103 NA 330 419 0 NA NA NA NA 526 682 0 NA NA NA NA 2810 3047 608 NA NA NA NA 1880 5170 877 NA NA NA
1681074000.0 39434.75 NA 320 425 277 0 NA NA NA 523 723 552 0 NA NA NA 1569 2747 1236 560 NA NA NA 2267 4586 1406 616 NA NA
1681074000.0 39434.9 NA 322 421 0 NA NA NA NA 514 687 0 NA NA NA NA 1562 2723 586 NA NA NA NA 2272 3417 760 NA NA NA
1681074000.0 39434.911 134 322 429 0 NA NA NA 270 496 695 0 NA NA NA 12175 6022 6791 1953 NA NA NA 8938 6310 6252 2728 NA NA NA
1681074000.0 39496.0 NA 299 368 0 NA NA NA NA 497 615 0 NA NA NA NA 1424 2074 566 NA NA NA NA 2028 2739 1857 NA NA NA
1681074000.0 39661.97 868 NA NA NA NA NA NA 1450 NA NA NA NA NA NA 8651 NA NA NA NA NA NA 5629 NA NA NA NA NA NA
1681074000.0 4.17 NA 44 289 0 154 NA NA NA 146 489 0 318 NA NA NA 189 2659 359 873 NA NA NA 912 3357 714 1667 NA NA
1681074000.0 4.28 NA 69 288 0 NA NA NA NA 178 475 0 NA NA NA NA 286 2949 1617 NA NA NA NA 814 4640 2015 NA NA NA
1681074000.0 4.29 NA 51 291 0 159 NA NA NA 151 498 0 320 NA NA NA 192 2825 375 898 NA NA NA 450 3255 818 1639 NA NA
1681074000.0 4.36 NA 63 299 0 NA NA NA NA 176 509 0 NA NA NA NA 279 3136 378 NA NA NA NA 628 3312 1025 NA NA NA
1681074000.0 4.41 NA 35 367 0 NA NA NA NA 150 699 0 NA NA NA NA 203 4322 372 NA NA NA NA 494 4623 623 NA NA NA
1681074000.0 4.44 NA 39 363 0 NA NA NA NA 145 681 0 NA NA NA NA 203 4017 363 NA NA NA NA 414 3665 652 NA NA NA
1681074000.0 4.58 NA 55 369 0 NA NA NA NA 168 691 0 NA NA NA NA 250 3995 362 NA NA NA NA 453 4360 585 NA NA NA
1681074000.0 4.62 NA 48 378 0 NA NA NA NA 152 695 0 NA NA NA NA 225 5149 365 NA NA NA NA 957 4046 485 NA NA NA
1681074000.0 4.73 NA 37 375 0 NA NA NA NA 152 728 0 NA NA NA NA 230 5601 372 NA NA NA NA 753 3727 781 NA NA NA
1681074000.0 4000.0 NA 144 305 NA NA NA NA NA 285 540 NA NA NA NA NA 1806 4095 NA NA NA NA NA 1518 3091 NA NA NA NA
1681074000.0 4001.0 NA 187 363 NA NA NA NA NA 349 614 NA NA NA NA NA 752 2356 NA NA NA NA NA 1446 3232 NA NA NA NA
1681074000.0 4002.0 NA 138 294 NA NA NA NA NA 271 509 NA NA NA NA NA 1363 2436 NA NA NA NA NA 1831 3378 NA NA NA NA
1681074000.0 4003.0 NA 135 294 NA NA NA NA NA 266 518 NA NA NA NA NA 1536 2932 NA NA NA NA NA 1341 3140 NA NA NA NA
1681074000.0 4007.0 64 0 0 NA NA NA NA 194 0 0 NA NA NA NA 663 175 1353 NA NA NA NA 1648 1094 2079 NA NA NA NA
1681074000.0 44.0 NA 131 294 0 NA NA NA NA 273 524 0 NA NA NA NA 1406 2844 449 NA NA NA NA 1173 3344 501 NA NA NA
1681074000.0 45.0 NA 133 300 0 NA NA NA NA 282 511 0 NA NA NA NA 1397 2828 469 NA NA NA NA 1990 3627 842 NA NA NA
1681074000.0 500200.0 NA 217 337 0 NA NA NA NA 423 565 0 NA NA NA NA 3061 2210 455 NA NA NA NA 2442 2967 968 NA NA NA
1681074000.0 500200.1 94 196 228 NA NA NA NA 243 353 417 NA NA NA NA 1970 547 1716 NA NA NA NA 1460 1021 2605 NA NA NA NA
1681074000.0 500202.0 NA 225 344 0 NA NA NA NA 424 569 0 NA NA NA NA 3340 2395 455 NA NA NA NA 2881 3051 640 NA NA NA
1681074000.0 500204.0 NA 230 330 0 NA NA NA NA 407 563 0 NA NA NA NA 3122 2148 455 NA NA NA NA 2011 3073 646 NA NA NA
1681074000.0 500206.0 NA 221 328 0 NA NA NA NA 449 586 0 NA NA NA NA 3152 2250 459 NA NA NA NA 2125 3005 644 NA NA NA
1681074000.0 500207.0 NA 211 334 0 NA NA NA NA 408 534 0 NA NA NA NA 2852 2112 447 NA NA NA NA 2325 2648 639 NA NA NA
1681074000.0 50200.0 NA 229 417 0 NA NA NA NA 429 652 0 NA NA NA NA 1137 2484 451 NA NA NA NA 1333 3088 603 NA NA NA
1681074000.0 50202.0 NA 229 438 0 NA NA NA NA 416 696 0 NA NA NA NA 1150 2799 467 NA NA NA NA 2001 3248 731 NA NA NA
1681074000.0 50203.0 NA 226 415 0 NA NA NA NA 425 678 0 NA NA NA NA 1115 2550 464 NA NA NA NA 1217 4328 623 NA NA NA
1681074000.0 50204.0 NA 218 409 0 NA NA NA NA 404 665 0 NA NA NA NA 1071 2478 464 NA NA NA NA 1297 3070 1130 NA NA NA
1681074000.0 50206.0 NA 225 405 0 NA NA NA NA 396 656 0 NA NA NA NA 1063 2358 460 NA NA NA NA 1446 3798 654 NA NA NA
1681074000.0 50207.0 NA 230 416 0 NA NA NA NA 411 705 0 NA NA NA NA 1089 2383 443 NA NA NA NA 1705 3509 619 NA NA NA
1681074000.0 50208.0 NA 231 437 0 NA NA NA NA 404 717 0 NA NA NA NA 1204 3182 474 NA NA NA NA 1640 3598 865 NA NA NA
1681074000.0 537.0 47 0 NA NA NA NA NA 135 0 NA NA NA NA NA 3771 194 NA NA NA NA NA 6161 679 NA NA NA NA NA
1681074000.0 6.0 NA 113 261 0 NA NA NA NA 240 485 0 NA NA NA NA 1143 1725 424 NA NA NA NA 1085 2796 642 NA NA NA
1681074000.0 7.0 63 93 125 48 0 NA NA 189 212 283 154 0 NA NA 612 261 509 221 249 NA NA 857 1461 1758 335 380 NA NA
1681074000.0 7.1 61 90 123 56 0 NA NA 190 207 279 164 0 NA NA 909 245 504 285 251 NA NA 1490 601 1372 1452 569 NA NA
1681074000.0 7.22 64 117 165 63 0 NA NA 190 313 351 172 0 NA NA 622 691 587 305 262 NA NA 1340 1511 1348 867 759 NA NA
1681074000.0 7.23 76 135 241 66 0 NA NA 198 290 473 180 0 NA NA 1086 529 727 312 319 NA NA 1589 1112 1604 1036 808 NA NA
1681074000.0 7.3 63 154 250 62 0 NA NA 190 314 533 169 0 NA NA 946 804 817 298 302 NA NA 1832 1487 1474 663 404 NA NA
