Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1689195600.0 1334.0 NA 190 376 0 NA NA NA NA 3657 3902 0 NA NA NA NA 593 4519 982 NA NA NA NA 439 3924 1204 NA NA NA
1689195600.0 1335.0 NA 184 372 0 NA NA NA NA 3653 3886 0 NA NA NA NA 1069 5050 857 NA NA NA NA 744 4483 1335 NA NA NA
1689195600.0 1336.0 NA 194 368 0 NA NA NA NA 3660 3885 0 NA NA NA NA 1122 7747 1167 NA NA NA NA 725 5951 1694 NA NA NA
1689195600.0 1337.0 NA 199 388 0 NA NA NA NA 3669 3904 0 NA NA NA NA 1284 6011 1073 NA NA NA NA 796 4554 1117 NA NA NA
1689195600.0 1338.0 NA 189 372 0 116 NA NA NA 3665 3905 0 3547 NA NA NA 990 4707 1070 894 NA NA NA 698 3999 1625 900 NA NA
1689195600.0 1339.0 NA 196 380 0 NA NA NA NA 3660 3903 0 NA NA NA NA 731 6665 1101 NA NA NA NA 494 5202 1169 NA NA NA
1689195600.0 134.0 NA 322 59 0 NA NA NA NA 3869 3454 0 NA NA NA NA 9154 305 179 NA NA NA NA 5559 340 212 NA NA NA
1689195600.0 134.707 NA 96 353 0 NA NA NA NA 3492 3881 0 NA NA NA NA 368 13508 941 NA NA NA NA 308 6522 1005 NA NA NA
1689195600.0 134.708 NA 76 350 0 NA NA NA NA 3500 3903 0 NA NA NA NA 356 13015 937 NA NA NA NA 292 7122 1001 NA NA NA
1689195600.0 134.71 NA 94 352 0 NA NA NA NA 3492 3897 0 NA NA NA NA 310 10390 978 NA NA NA NA 274 5758 1046 NA NA NA
1689195600.0 134.812 NA 87 361 0 NA NA NA NA 3496 3908 0 NA NA NA NA 306 10988 943 NA NA NA NA 265 6729 1005 NA NA NA
1689195600.0 134.91 NA 84 351 0 NA NA NA NA 3500 3897 0 NA NA NA NA 367 10461 949 NA NA NA NA 306 5909 1006 NA NA NA
1689195600.0 134.99901 NA 65 353 0 NA NA NA NA 3498 3899 0 NA NA NA NA 370 14257 706 NA NA NA NA 325 7794 735 NA NA NA
1689195600.0 1340.0 NA 184 369 0 NA NA NA NA 3660 3897 0 NA NA NA NA 990 4668 979 NA NA NA NA 687 4624 1378 NA NA NA
1689195600.0 1341.0 NA 194 374 0 NA NA NA NA 3657 3910 0 NA NA NA NA 1397 7351 1065 NA NA NA NA 885 5271 1104 NA NA NA
1689195600.0 1343.0 NA 184 372 0 NA NA NA NA 3669 3899 0 NA NA NA NA 1045 5005 1089 NA NA NA NA 691 4152 1551 NA NA NA
1689195600.0 1344.0 NA 190 366 0 NA NA NA NA 3657 3886 0 NA NA NA NA 988 5495 1075 NA NA NA NA 655 4733 1124 NA NA NA
1689195600.0 1347.0 NA 193 371 0 NA NA NA NA 3652 3885 0 NA NA NA NA 1005 4522 1065 NA NA NA NA 649 4775 1495 NA NA NA
1689195600.0 1348.0 NA 187 368 0 NA NA NA NA 3663 3901 0 NA NA NA NA 1096 5077 930 NA NA NA NA 750 4568 991 NA NA NA
1689195600.0 1349.0 NA 184 371 0 NA NA NA NA 3658 3887 0 NA NA NA NA 1103 5223 1211 NA NA NA NA 730 4674 1272 NA NA NA
1689195600.0 135.1 577 0 157 113 NA NA NA 4178 0 3607 3553 NA NA NA 2859 628 1568 766 NA NA NA 1935 657 1426 1242 NA NA NA
1689195600.0 135.11 582 0 152 119 NA NA NA 4199 0 3603 3545 NA NA NA 3099 699 1951 615 NA NA NA 1845 751 2179 616 NA NA NA
1689195600.0 135.12 570 0 154 119 NA NA NA 4182 0 3595 3546 NA NA NA 2694 598 1574 737 NA NA NA 1854 632 1442 761 NA NA NA
1689195600.0 135.13 578 0 NA NA NA NA NA 4164 0 NA NA NA NA NA 2602 879 NA NA NA NA NA 1625 927 NA NA NA NA NA
1689195600.0 135.14 574 0 149 115 NA NA NA 4173 0 3611 3545 NA NA NA 2911 716 1650 778 NA NA NA 1959 755 1505 777 NA NA NA
1689195600.0 135.2 497 0 147 107 NA NA NA 4085 0 3608 3543 NA NA NA 2162 555 1684 553 NA NA NA 1569 599 1602 918 NA NA NA
1689195600.0 135.3 500 0 150 106 NA NA NA 4109 0 3611 3548 NA NA NA 2168 552 1663 557 NA NA NA 1520 586 1568 921 NA NA NA
1689195600.0 135.4 571 0 153 119 NA NA NA 4173 0 3603 3549 NA NA NA 2365 636 1591 668 NA NA NA 1672 684 1453 681 NA NA NA
1689195600.0 135.5 567 0 154 115 NA NA NA 4208 0 3607 3544 NA NA NA 2602 727 1611 675 NA NA NA 1870 952 1488 683 NA NA NA
1689195600.0 135.6 568 0 152 119 NA NA NA 4164 0 3595 3545 NA NA NA 2328 606 1949 791 NA NA NA 1671 638 3409 797 NA NA NA
1689195600.0 135.7 572 0 171 117 NA NA NA 4205 0 3599 3551 NA NA NA 2356 640 1810 617 NA NA NA 1626 679 1663 1022 NA NA NA
1689195600.0 135.9 573 0 153 109 NA NA NA 4202 0 3603 3547 NA NA NA 2382 599 1965 729 NA NA NA 1775 639 1833 1576 NA NA NA
1689195600.0 1350.0 NA 191 366 0 NA NA NA NA 3657 3865 0 NA NA NA NA 1218 5432 784 NA NA NA NA 804 4695 819 NA NA NA
1689195600.0 1351.0 NA 188 373 0 NA NA NA NA 3657 3900 0 NA NA NA NA 859 5323 1172 NA NA NA NA 574 4810 1225 NA NA NA
1689195600.0 1352.0 NA 188 373 0 NA NA NA NA 3653 3895 0 NA NA NA NA 1202 5394 1204 NA NA NA NA 1269 5346 1277 NA NA NA
1689195600.0 1353.0 NA 192 375 0 NA NA NA NA 3654 3897 0 NA NA NA NA 1011 4708 999 NA NA NA NA 677 4152 1043 NA NA NA
1689195600.0 1354.0 NA 200 377 0 NA NA NA NA 3656 3886 0 NA NA NA NA 795 5731 1238 NA NA NA NA 537 5484 1295 NA NA NA
1689195600.0 1355.0 NA 190 373 0 NA NA NA NA 3657 3886 0 NA NA NA NA 1101 5598 923 NA NA NA NA 723 5120 972 NA NA NA
1689195600.0 1356.0 107 178 400 0 168 NA NA 3593 3629 3931 0 3614 NA NA 4562 984 5080 1075 1661 NA NA 2129 656 4460 1116 2240 NA NA
1689195600.0 136.722 NA 131 377 0 NA NA NA NA 3585 3951 0 NA NA NA NA 947 10709 507 NA NA NA NA 604 5008 532 NA NA NA
1689195600.0 136.72411 NA 202 0 NA NA NA NA NA 3689 0 NA NA NA NA NA 5751 349 NA NA NA NA NA 3570 382 NA NA NA NA
1689195600.0 136.72412 NA 219 0 NA NA NA NA NA 3709 0 NA NA NA NA NA 5808 416 NA NA NA NA NA 3637 464 NA NA NA NA
1689195600.0 136.731 NA 146 375 0 NA NA NA NA 3586 3933 0 NA NA NA NA 1019 18956 685 NA NA NA NA 628 8988 734 NA NA NA
1689195600.0 136.734 NA 152 331 0 NA NA NA NA 3583 3888 0 NA NA NA NA 1370 17773 776 NA NA NA NA 819 8085 832 NA NA NA
1689195600.0 136.736 NA 121 405 0 NA NA NA NA 3581 3977 0 NA NA NA NA 1351 15319 543 NA NA NA NA 715 5686 574 NA NA NA
1689195600.0 136.737 NA 114 345 0 NA NA NA NA 3583 3919 0 NA NA NA NA 1122 21280 272 NA NA NA NA 601 9342 297 NA NA NA
1689195600.0 136.738 NA 112 392 0 NA NA NA NA 3578 3990 0 NA NA NA NA 1293 27612 767 NA NA NA NA 672 11019 1131 NA NA NA
1689195600.0 136.739 NA 113 386 0 NA NA NA NA 3577 3977 0 NA NA NA NA 1198 35301 526 NA NA NA NA 645 13170 573 NA NA NA
1689195600.0 136.74 NA 142 386 0 NA NA NA NA 3587 3959 0 NA NA NA NA 1212 26029 644 NA NA NA NA 639 12004 1384 NA NA NA
1689195600.0 136.741 NA 141 343 0 NA NA NA NA 3578 3906 0 NA NA NA NA 1173 25871 329 NA NA NA NA 656 11282 349 NA NA NA
1689195600.0 136.742 NA 112 391 0 NA NA NA NA 3574 3998 0 NA NA NA NA 1259 28888 702 NA NA NA NA 718 10641 757 NA NA NA
1689195600.0 136.743 NA 131 419 0 NA NA NA NA 3582 3991 0 NA NA NA NA 1218 25785 732 NA NA NA NA 621 10050 778 NA NA NA
1689195600.0 136.745 NA 114 423 0 NA NA NA NA 3578 3994 0 NA NA NA NA 997 20695 988 NA NA NA NA 591 8848 1115 NA NA NA
1689195600.0 136.746 NA 112 357 0 NA NA NA NA 3578 3902 0 NA NA NA NA 1527 14197 412 NA NA NA NA 760 5649 443 NA NA NA
1689195600.0 136.747 NA 136 405 0 NA NA NA NA 3578 3987 0 NA NA NA NA 1227 16175 591 NA NA NA NA 663 5735 632 NA NA NA
1689195600.0 136.748 NA 115 344 0 NA NA NA NA 3577 3927 0 NA NA NA NA 1239 16127 496 NA NA NA NA 650 6073 524 NA NA NA
1689195600.0 136.749 NA 117 398 0 NA NA NA NA 3586 3977 0 NA NA NA NA 1449 30920 960 NA NA NA NA 783 10966 1018 NA NA NA
1689195600.0 136.75 NA 122 395 0 NA NA NA NA 3583 3969 0 NA NA NA NA 1107 33593 578 NA NA NA NA 626 12857 1317 NA NA NA
1689195600.0 136.751 NA 117 386 0 NA NA NA NA 3574 3970 0 NA NA NA NA 1303 35709 530 NA NA NA NA 701 12772 582 NA NA NA
1689195600.0 136.752 NA 120 340 0 NA NA NA NA 3582 3928 0 NA NA NA NA 1403 26149 257 NA NA NA NA 712 10989 280 NA NA NA
1689195600.0 136.753 NA 119 399 0 NA NA NA NA 3580 3982 0 NA NA NA NA 1229 27120 790 NA NA NA NA 686 10228 842 NA NA NA
1689195600.0 136.754 NA 118 441 0 NA NA NA NA 3593 4005 0 NA NA NA NA 1120 22171 841 NA NA NA NA 671 8934 900 NA NA NA
1689195600.0 136.755 NA 116 388 0 NA NA NA NA 3581 3975 0 NA NA NA NA 1225 31298 578 NA NA NA NA 674 11899 625 NA NA NA
1689195600.0 136.758 NA 116 405 0 NA NA NA NA 3593 3993 0 NA NA NA NA 1314 30912 1053 NA NA NA NA 676 11858 1619 NA NA NA
1689195600.0 136.76 NA 147 414 0 NA NA NA NA 3580 3990 0 NA NA NA NA 1370 38886 781 NA NA NA NA 701 13075 1145 NA NA NA
1689195600.0 136.761 NA 114 405 0 NA NA NA NA 3577 3991 0 NA NA NA NA 931 46836 404 NA NA NA NA 490 15027 433 NA NA NA
1689195600.0 136.7611 NA 222 0 NA NA NA NA NA 3695 0 NA NA NA NA NA 7137 442 NA NA NA NA NA 4032 551 NA NA NA NA
1689195600.0 136.76111 NA 208 0 NA NA NA NA NA 3702 0 NA NA NA NA NA 5476 418 NA NA NA NA NA 3330 467 NA NA NA NA
1689195600.0 136.762 NA 115 384 0 NA NA NA NA 3582 3965 0 NA NA NA NA 920 38164 395 NA NA NA NA 506 12115 419 NA NA NA
1689195600.0 136.763 NA 156 348 0 NA NA NA NA 3578 3910 0 NA NA NA NA 1312 38590 572 NA NA NA NA 647 13596 617 NA NA NA
1689195600.0 136.765 NA 120 436 0 NA NA NA NA 3587 4007 0 NA NA NA NA 1376 31592 624 NA NA NA NA 687 11521 695 NA NA NA
1689195600.0 136.766 NA 114 391 0 NA NA NA NA 3582 3970 0 NA NA NA NA 1014 43982 430 NA NA NA NA 556 15822 456 NA NA NA
1689195600.0 136.767 NA 113 442 0 NA NA NA NA 3574 4003 0 NA NA NA NA 1167 16528 520 NA NA NA NA 669 6080 632 NA NA NA
1689195600.0 136.769 NA 120 397 0 NA NA NA NA 3582 3976 0 NA NA NA NA 1212 26090 920 NA NA NA NA 664 9556 992 NA NA NA
1689195600.0 136.77 NA 114 381 0 NA NA NA NA 3582 3941 0 NA NA NA NA 1076 26732 343 NA NA NA NA 589 11016 373 NA NA NA
1689195600.0 136.771 NA 142 405 0 NA NA NA NA 3578 3966 0 NA NA NA NA 1014 15571 509 NA NA NA NA 572 5578 688 NA NA NA
1689195600.0 136.772 NA 131 392 0 NA NA NA NA 3584 3956 0 NA NA NA NA 1260 27583 264 NA NA NA NA 681 11400 285 NA NA NA
1689195600.0 136.7721 NA 202 0 NA NA NA NA NA 3693 0 NA NA NA NA NA 6415 438 NA NA NA NA NA 3715 480 NA NA NA NA
1689195600.0 136.77211 NA 202 0 NA NA NA NA NA 3695 0 NA NA NA NA NA 5115 469 NA NA NA NA NA 3257 585 NA NA NA NA
1689195600.0 136.773 NA 112 381 0 NA NA NA NA 3586 3969 0 NA NA NA NA 1233 25828 553 NA NA NA NA 646 11942 596 NA NA NA
1689195600.0 136.774 NA 112 340 0 NA NA NA NA 3578 3916 0 NA NA NA NA 1286 26750 413 NA NA NA NA 666 10792 802 NA NA NA
1689195600.0 136.775 NA 112 400 0 NA NA NA NA 3586 3978 0 NA NA NA NA 1145 25205 804 NA NA NA NA 651 9687 864 NA NA NA
1689195600.0 136.776 NA 115 430 0 NA NA NA NA 3580 4007 0 NA NA NA NA 1151 23932 802 NA NA NA NA 618 9473 857 NA NA NA
1689195600.0 136.777 NA 137 385 0 NA NA NA NA 3583 3970 0 NA NA NA NA 1059 27922 556 NA NA NA NA 596 11335 1070 NA NA NA
1689195600.0 136.78 NA 134 563 0 NA NA NA NA 3596 4273 0 NA NA NA NA 1064 32624 1017 NA NA NA NA 618 11968 1063 NA NA NA
1689195600.0 136.7802 NA 92 0 NA NA NA NA NA 3516 0 NA NA NA NA NA 1012 418 NA NA NA NA NA 1100 462 NA NA NA NA
1689195600.0 136.7803 NA 144 0 NA NA NA NA NA 3603 0 NA NA NA NA NA 1707 278 NA NA NA NA NA 1745 307 NA NA NA NA
1689195600.0 136.782 NA 180 566 0 NA NA NA NA 3595 4277 0 NA NA NA NA 812 36747 1006 NA NA NA NA 467 13072 1047 NA NA NA
1689195600.0 136.783 NA 162 520 0 NA NA NA NA 3596 4225 0 NA NA NA NA 779 50657 591 NA NA NA NA 466 17477 635 NA NA NA
1689195600.0 136.784 NA 135 471 0 NA NA NA NA 3605 4142 0 NA NA NA NA 930 31875 896 NA NA NA NA 535 12263 937 NA NA NA
1689195600.0 136.785 NA 135 474 0 NA NA NA NA 3600 4242 0 NA NA NA NA 1120 37877 625 NA NA NA NA 630 13764 665 NA NA NA
1689195600.0 136.786 NA 182 559 0 NA NA NA NA 3606 4239 0 NA NA NA NA 1000 35786 1045 NA NA NA NA 589 12661 1161 NA NA NA
1689195600.0 136.787 NA 144 639 0 NA NA NA NA 3602 4422 0 NA NA NA NA 808 28371 656 NA NA NA NA 442 10741 701 NA NA NA
1689195600.0 136.789 NA 135 608 0 NA NA NA NA 3606 4297 0 NA NA NA NA 965 29788 1008 NA NA NA NA 587 13151 1058 NA NA NA
1689195600.0 136.79 NA 143 476 0 NA NA NA NA 3611 4125 0 NA NA NA NA 1314 14006 451 NA NA NA NA 787 6197 480 NA NA NA
1689195600.0 136.792 NA 135 577 0 NA NA NA NA 3602 4312 0 NA NA NA NA 906 28448 631 NA NA NA NA 564 11577 665 NA NA NA
1689195600.0 136.793 NA 133 525 0 NA NA NA NA 3601 4261 0 NA NA NA NA 1063 25852 752 NA NA NA NA 642 11587 853 NA NA NA
1689195600.0 136.794 NA 133 579 0 NA NA NA NA 3605 4325 0 NA NA NA NA 1325 28091 1187 NA NA NA NA 731 11233 1244 NA NA NA
1689195600.0 136.795 NA 138 531 0 NA NA NA NA 3606 4189 0 NA NA NA NA 874 30559 750 NA NA NA NA 540 12103 786 NA NA NA
1689195600.0 136.796 NA 134 494 0 NA NA NA NA 3601 4226 0 NA NA NA NA 1062 14824 458 NA NA NA NA 631 5647 491 NA NA NA
1689195600.0 136.797 NA 133 480 0 NA NA NA NA 3605 4151 0 NA NA NA NA 1148 28755 789 NA NA NA NA 652 11699 890 NA NA NA
1689195600.0 136.798 NA 140 592 0 NA NA NA NA 3600 4298 0 NA NA NA NA 1077 15469 557 NA NA NA NA 701 5994 602 NA NA NA
1689195600.0 136.799 NA 138 658 0 NA NA NA NA 3606 4393 0 NA NA NA NA 1178 27351 964 NA NA NA NA 667 10815 1373 NA NA NA
1689195600.0 136.8 NA 140 533 0 NA NA NA NA 3606 4193 0 NA NA NA NA 937 31093 938 NA NA NA NA 563 12177 1600 NA NA NA
1689195600.0 136.801 NA 141 617 0 NA NA NA NA 3600 4310 0 NA NA NA NA 775 18466 1056 NA NA NA NA 520 8512 1420 NA NA NA
1689195600.0 136.802 NA 164 509 0 NA NA NA NA 3602 4209 0 NA NA NA NA 1404 14479 508 NA NA NA NA 784 5936 543 NA NA NA
1689195600.0 136.804 NA 137 544 0 NA NA NA NA 3612 4338 0 NA NA NA NA 1094 28064 1076 NA NA NA NA 660 10886 1125 NA NA NA
1689195600.0 136.806 NA 153 547 0 NA NA NA NA 3607 4222 0 NA NA NA NA 1317 17000 746 NA NA NA NA 727 7299 799 NA NA NA
1689195600.0 136.808 NA 141 502 0 NA NA NA NA 3606 4165 0 NA NA NA NA 1099 26706 800 NA NA NA NA 636 12201 1217 NA NA NA
1689195600.0 136.81 NA 136 542 0 NA NA NA NA 3601 4242 0 NA NA NA NA 1019 24521 555 NA NA NA NA 627 10454 581 NA NA NA
1689195600.0 136.812 NA 142 498 0 NA NA NA NA 3611 4277 0 NA NA NA NA 1180 29963 851 NA NA NA NA 695 11324 1399 NA NA NA
1689195600.0 136.813 NA 138 586 0 NA NA NA NA 3606 4300 0 NA NA NA NA 1006 20830 952 NA NA NA NA 640 9302 1418 NA NA NA
1689195600.0 136.814 NA 134 501 0 NA NA NA NA 3610 4223 0 NA NA NA NA 1301 14398 506 NA NA NA NA 761 5731 535 NA NA NA
1689195600.0 136.818 NA 177 560 0 NA NA NA NA 3613 4270 0 NA NA NA NA 1229 39471 1139 NA NA NA NA 677 13552 1182 NA NA NA
1689195600.0 136.819 NA 135 524 0 NA NA NA NA 3606 4229 0 NA NA NA NA 914 25877 480 NA NA NA NA 512 9402 505 NA NA NA
1689195600.0 136.82 NA 143 504 0 NA NA NA NA 3600 4197 0 NA NA NA NA 748 39199 497 NA NA NA NA 450 14703 536 NA NA NA
1689195600.0 136.822 NA 182 552 0 NA NA NA NA 3601 4351 0 NA NA NA NA 615 35162 845 NA NA NA NA 414 12667 2050 NA NA NA
1689195600.0 136.823 NA 181 627 0 NA NA NA NA 3590 4355 0 NA NA NA NA 626 43149 636 NA NA NA NA 383 16296 663 NA NA NA
1689195600.0 136.824 NA 137 515 0 NA NA NA NA 3605 4257 0 NA NA NA NA 876 44008 1012 NA NA NA NA 493 14574 1211 NA NA NA
1689195600.0 136.825 NA 135 606 0 NA NA NA NA 3600 4380 0 NA NA NA NA 993 25592 1223 NA NA NA NA 642 9986 1285 NA NA NA
1689195600.0 136.828 NA 141 562 0 NA NA NA NA 3605 4296 0 NA NA NA NA 1066 45614 1322 NA NA NA NA 591 15177 1369 NA NA NA
1689195600.0 136.829 NA 134 512 0 NA NA NA NA 3606 4277 0 NA NA NA NA 777 36188 959 NA NA NA NA 475 13745 992 NA NA NA
1689195600.0 136.831 NA 136 518 0 NA NA NA NA 3610 4197 0 NA NA NA NA 888 47430 959 NA NA NA NA 516 15374 994 NA NA NA
1689195600.0 136.8311 NA 201 0 NA NA NA NA NA 3685 0 NA NA NA NA NA 6254 353 NA NA NA NA NA 3766 395 NA NA NA NA
1689195600.0 136.83111 NA 219 0 NA NA NA NA NA 3700 0 NA NA NA NA NA 6153 446 NA NA NA NA NA 3478 486 NA NA NA NA
1689195600.0 136.832 NA 134 534 0 NA NA NA NA 3590 4309 0 NA NA NA NA 954 43312 952 NA NA NA NA 561 13958 987 NA NA NA
1689195600.0 136.833 NA 133 474 0 NA NA NA NA 3596 4180 0 NA NA NA NA 1512 26884 869 NA NA NA NA 835 8892 903 NA NA NA
1689195600.0 136.834 NA 158 563 0 NA NA NA NA 3610 4399 0 NA NA NA NA 757 33918 653 NA NA NA NA 445 11020 690 NA NA NA
1689195600.0 136.835 NA 146 636 0 NA NA NA NA 3609 4444 0 NA NA NA NA 1063 33537 1002 NA NA NA NA 583 13284 1036 NA NA NA
1689195600.0 136.836 NA 137 523 0 NA NA NA NA 3601 4309 0 NA NA NA NA 921 27487 470 NA NA NA NA 528 9116 502 NA NA NA
1689195600.0 136.837 NA 182 616 0 NA NA NA NA 3602 4390 0 NA NA NA NA 961 33891 879 NA NA NA NA 542 12379 1132 NA NA NA
1689195600.0 136.838 NA 135 473 0 NA NA NA NA 3606 4244 0 NA NA NA NA 1031 48611 630 NA NA NA NA 584 17612 662 NA NA NA
1689195600.0 136.841 NA 166 455 0 NA NA NA NA 3610 4217 0 NA NA NA NA 1165 34749 736 NA NA NA NA 672 13257 803 NA NA NA
1689195600.0 136.842 NA 164 461 0 NA NA NA NA 3601 4207 0 NA NA NA NA 794 45173 493 NA NA NA NA 467 15809 527 NA NA NA
1689195600.0 136.843 NA 130 473 0 NA NA NA NA 3600 4190 0 NA NA NA NA 994 46769 474 NA NA NA NA 695 14649 505 NA NA NA
1689195600.0 136.844 NA 134 463 0 NA NA NA NA 3606 4150 0 NA NA NA NA 1344 28508 789 NA NA NA NA 756 12290 880 NA NA NA
1689195600.0 136.845 NA 135 500 0 NA NA NA NA 3605 4121 0 NA NA NA NA 1108 14898 478 NA NA NA NA 672 6117 506 NA NA NA
1689195600.0 136.846 NA 132 448 0 NA NA NA NA 3598 4121 0 NA NA NA NA 1323 23437 808 NA NA NA NA 749 10119 859 NA NA NA
1689195600.0 136.848 NA 172 469 0 NA NA NA NA 3607 4158 0 NA NA NA NA 949 45734 897 NA NA NA NA 522 14881 934 NA NA NA
1689195600.0 136.849 NA 182 526 0 NA NA NA NA 3605 4235 0 NA NA NA NA 802 27603 1012 NA NA NA NA 561 10444 1050 NA NA NA
1689195600.0 136.85 NA 182 490 0 NA NA NA NA 3606 4198 0 NA NA NA NA 793 28388 860 NA NA NA NA 584 11534 908 NA NA NA
1689195600.0 136.8501 NA 181 444 0 NA NA NA NA 3595 4129 0 NA NA NA NA 697 30407 674 NA NA NA NA 440 11493 742 NA NA NA
1689195600.0 136.851 NA 136 527 0 NA NA NA NA 3608 4261 0 NA NA NA NA 1021 30173 1252 NA NA NA NA 594 11606 1720 NA NA NA
1689195600.0 136.852 NA 165 489 0 NA NA NA NA 3601 4230 0 NA NA NA NA 917 34149 867 NA NA NA NA 614 12605 923 NA NA NA
1689195600.0 136.853 NA 183 492 0 NA NA NA NA 3600 4213 0 NA NA NA NA 873 16881 490 NA NA NA NA 576 6604 520 NA NA NA
1689195600.0 136.854 NA 134 439 0 NA NA NA NA 3610 4241 0 NA NA NA NA 1062 28679 697 NA NA NA NA 633 11021 785 NA NA NA
1689195600.0 136.855 NA 182 593 0 NA NA NA NA 3595 4319 0 NA NA NA NA 800 29847 698 NA NA NA NA 548 11885 949 NA NA NA
1689195600.0 136.856 NA 173 615 0 NA NA NA NA 3596 4391 0 NA NA NA NA 774 12036 638 NA NA NA NA 552 5863 757 NA NA NA
1689195600.0 136.8562 NA 127 453 0 NA NA NA NA 3587 4182 0 NA NA NA NA 592 5634 1159 NA NA NA NA 470 4628 1218 NA NA NA
1689195600.0 136.86 NA 138 451 0 NA NA NA NA 3601 4132 0 NA NA NA NA 1191 25100 444 NA NA NA NA 724 9959 466 NA NA NA
1689195600.0 136.861 NA 182 552 0 NA NA NA NA 3596 4254 0 NA NA NA NA 551 36524 1022 NA NA NA NA 368 12563 1075 NA NA NA
1689195600.0 136.864 NA 130 524 0 NA NA NA NA 3591 4210 0 NA NA NA NA 1151 45915 961 NA NA NA NA 740 16123 996 NA NA NA
1689195600.0 136.8642 NA 135 561 0 NA NA NA NA 3594 4213 0 NA NA NA NA 1101 38273 938 NA NA NA NA 796 13385 966 NA NA NA
1689195600.0 136.865 NA 135 549 0 NA NA NA NA 3610 4242 0 NA NA NA NA 1194 33856 484 NA NA NA NA 754 12184 511 NA NA NA
1689195600.0 136.866 NA 140 473 0 NA NA NA NA 3610 4164 0 NA NA NA NA 870 35312 539 NA NA NA NA 544 13539 580 NA NA NA
1689195600.0 136.869 NA 146 480 0 NA NA NA NA 3597 4191 0 NA NA NA NA 886 48105 630 NA NA NA NA 544 17071 664 NA NA NA
1689195600.0 136.871 NA 134 483 0 NA NA NA NA 3600 4180 0 NA NA NA NA 976 43314 849 NA NA NA NA 574 13888 903 NA NA NA
1689195600.0 136.873 NA 183 551 0 NA NA NA NA 3601 4238 0 NA NA NA NA 524 34282 992 NA NA NA NA 346 12020 1031 NA NA NA
1689195600.0 136.875 NA 148 546 0 NA NA NA NA 3617 4270 0 NA NA NA NA 1056 34927 1008 NA NA NA NA 554 12358 1044 NA NA NA
1689195600.0 136.876 NA 137 517 0 NA NA NA NA 3597 4222 0 NA NA NA NA 1207 30789 843 NA NA NA NA 731 11697 870 NA NA NA
1689195600.0 136.88 NA 182 630 0 NA NA NA NA 3595 4317 0 NA NA NA NA 970 28219 1098 NA NA NA NA 659 12275 1138 NA NA NA
1689195600.0 136.881 NA 133 466 0 NA NA NA NA 3602 4175 0 NA NA NA NA 1223 28705 715 NA NA NA NA 755 10948 1666 NA NA NA
1689195600.0 136.883 NA 132 479 0 NA NA NA NA 3601 4185 0 NA NA NA NA 1227 45069 895 NA NA NA NA 848 14890 925 NA NA NA
1689195600.0 136.885 NA 138 550 0 NA NA NA NA 3610 4338 0 NA NA NA NA 856 34165 1135 NA NA NA NA 563 12777 1169 NA NA NA
1689195600.0 136.8855 NA 136 109 0 NA NA NA NA 3606 3613 0 NA NA NA NA 1250 1281 496 NA NA NA NA 762 1141 537 NA NA NA
1689195600.0 136.887 NA 138 546 0 NA NA NA NA 3605 4258 0 NA NA NA NA 1049 30288 1032 NA NA NA NA 618 11263 1520 NA NA NA
1689195600.0 136.888 NA 134 518 0 NA NA NA NA 3591 4232 0 NA NA NA NA 1202 41635 939 NA NA NA NA 730 14191 993 NA NA NA
1689195600.0 136.88811 NA 211 0 NA NA NA NA NA 3697 0 NA NA NA NA NA 6751 428 NA NA NA NA NA 3725 474 NA NA NA NA
1689195600.0 136.892 NA 141 638 0 NA NA NA NA 3605 4362 0 NA NA NA NA 1027 31596 1011 NA NA NA NA 678 12831 1054 NA NA NA
1689195600.0 136.894 NA 133 533 0 NA NA NA NA 3599 4238 0 NA NA NA NA 1232 17511 1034 NA NA NA NA 875 8252 1106 NA NA NA
1689195600.0 136.895 NA 135 468 0 NA NA NA NA 3601 4183 0 NA NA NA NA 1254 48266 483 NA NA NA NA 865 16997 507 NA NA NA
1689195600.0 136.897 NA 294 87 0 NA NA NA NA 3880 3518 0 NA NA NA NA 1668 354 567 NA NA NA NA 952 591 604 NA NA NA
1689195600.0 136.899 NA 334 130 0 NA NA NA NA 4004 3586 0 NA NA NA NA 2013 422 522 NA NA NA NA 988 627 551 NA NA NA
1689195600.0 136.9 NA 213 187 289 172 NA NA NA 3720 3676 3802 3602 NA NA NA 20278 3726 3154 2042 NA NA NA 20807 3839 3238 2106 NA NA
1689195600.0 1364.0 NA 184 370 0 NA NA NA NA 3657 3889 0 NA NA NA NA 1092 4388 900 NA NA NA NA 740 3858 951 NA NA NA
1689195600.0 1365.0 NA 192 370 0 NA NA NA NA 3666 3894 0 NA NA NA NA 1022 5157 875 NA NA NA NA 688 4474 917 NA NA NA
1689195600.0 1366.0 NA 186 366 0 NA NA NA NA 3657 3902 0 NA NA NA NA 1048 5519 937 NA NA NA NA 709 4875 1412 NA NA NA
