Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1681074000.0 21034.21 NA 729 606 209 NA NA NA NA 1236 1271 396 NA NA NA NA 10205 8806 2020 NA NA NA NA 6035 4029 1902 NA NA NA
1681074000.0 21034.9921 NA 695 784 527 206 NA NA NA 1245 1340 993 413 NA NA NA 7221 4302 7614 1881 NA NA NA 5772 3479 4014 1738 NA NA
1681074000.0 21061.97 959 NA NA NA NA NA NA 1476 NA NA NA NA NA NA 7765 NA NA NA NA NA NA 5277 NA NA NA NA NA NA
1681074000.0 22034.0 117 431 426 0 129 NA NA 285 658 733 0 295 NA NA 6512 1845 2835 565 1106 NA NA 3750 1937 5625 1312 1656 NA NA
1681074000.0 22434.0 125 430 409 0 130 NA NA 287 661 706 0 303 NA NA 6722 1870 2781 576 1142 NA NA 4013 2359 4736 1321 1820 NA NA
1681074000.0 23.0 NA 136 295 0 NA NA NA NA 307 560 0 NA NA NA NA 1384 2591 483 NA NA NA NA 1524 3583 686 NA NA NA
1681074000.0 23234.0 125 455 424 0 133 NA NA 282 686 720 0 315 NA NA 8226 2011 2934 597 1210 NA NA 5129 2343 3499 1440 1403 NA NA
1681074000.0 23634.0 NA 499 431 0 133 NA NA NA 722 763 0 311 NA NA NA 2184 2880 563 1134 NA NA NA 3254 6081 910 1325 NA NA
1681074000.0 23634.103 NA 489 429 0 139 NA NA NA 779 746 0 303 NA NA NA 2871 2984 562 1155 NA NA NA 3615 4053 890 2140 NA NA
1681074000.0 23634.21 NA 331 210 156 NA NA NA NA 587 469 339 NA NA NA NA 1862 1509 1315 NA NA NA NA 2062 1773 1267 NA NA NA
1681074000.0 23634.9 NA 495 432 0 133 NA NA NA 734 740 0 313 NA NA NA 2178 2817 560 1135 NA NA NA 2853 5292 813 1381 NA NA
1681074000.0 23634.911 128 495 430 0 131 NA NA 308 730 754 0 299 NA NA 11090 5500 5738 1639 1146 NA NA 6331 4678 6457 2293 1741 NA NA
1681074000.0 23834.21 NA 790 623 213 NA NA NA NA 1224 1249 436 NA NA NA NA 10330 9156 2070 NA NA NA NA 6755 3762 1584 NA NA NA
1681074000.0 23834.9921 NA 831 818 550 207 NA NA NA 1322 1250 1108 408 NA NA NA 6885 4500 7969 1938 NA NA NA 5522 3866 3735 1612 NA NA
1681074000.0 23861.97 965 NA NA NA NA NA NA 1475 NA NA NA NA NA NA 7786 NA NA NA NA NA NA 6274 NA NA NA NA NA NA
1681074000.0 24.0 NA 135 298 0 NA NA NA NA 322 542 0 NA NA NA NA 1478 3288 481 NA NA NA NA 1474 4002 713 NA NA NA
1681074000.0 24434.0 115 427 418 0 131 NA NA 282 665 708 0 295 NA NA 6761 1849 2807 571 1115 NA NA 4014 2168 3531 1370 1504 NA NA
1681074000.0 25.0 NA 146 307 0 70 NA NA NA 317 578 0 216 NA NA NA 1625 4050 498 362 NA NA NA 1370 3940 926 974 NA NA
1681074000.0 2500.311 NA 190 0 NA NA NA NA NA 490 0 NA NA NA NA NA 21242 171 NA NA NA NA NA 15346 281 NA NA NA NA
1681074000.0 2500.312 NA 193 0 NA NA NA NA NA 457 0 NA NA NA NA NA 21609 187 NA NA NA NA NA 10994 522 NA NA NA NA
1681074000.0 2500.33 NA 159 0 NA NA NA NA NA 365 0 NA NA NA NA NA 10145 172 NA NA NA NA NA 6964 323 NA NA NA NA
1681074000.0 2500.331 NA 179 0 NA NA NA NA NA 373 0 NA NA NA NA NA 19364 188 NA NA NA NA NA 9321 465 NA NA NA NA
1681074000.0 2500.332 NA 169 0 NA NA NA NA NA 358 0 NA NA NA NA NA 12978 179 NA NA NA NA NA 6416 403 NA NA NA NA
1681074000.0 2500.401 NA 114 0 NA NA NA NA NA 305 0 NA NA NA NA NA 10330 180 NA NA NA NA NA 6475 488 NA NA NA NA
1681074000.0 2500.511 NA 131 0 NA NA NA NA NA 353 0 NA NA NA NA NA 4189 192 NA NA NA NA NA 4923 710 NA NA NA NA
1681074000.0 250199.0 309 NA NA NA NA NA NA 580 NA NA NA NA NA NA 2011 NA NA NA NA NA NA 1724 NA NA NA NA NA NA
1681074000.0 250199.17 325 NA NA NA NA NA NA 567 NA NA NA NA NA NA 2175 NA NA NA NA NA NA 2045 NA NA NA NA NA NA
1681074000.0 250199.18 389 NA NA NA NA NA NA 669 NA NA NA NA NA NA 3163 NA NA NA NA NA NA 2227 NA NA NA NA NA NA
1681074000.0 250200.1 98 317 245 NA NA NA NA 285 547 514 NA NA NA NA 1922 717 1785 NA NA NA NA 1545 1289 1838 NA NA NA NA
1681074000.0 250200.17 NA 414 541 0 NA NA NA NA 722 949 0 NA NA NA NA 6872 2492 499 NA NA NA NA 4005 2958 681 NA NA NA
1681074000.0 250207.0 NA 333 396 0 NA NA NA NA 622 658 0 NA NA NA NA 4297 2172 419 NA NA NA NA 3070 2747 584 NA NA NA
1681074000.0 250402.0 538 0 128 NA NA NA NA 910 0 292 NA NA NA NA 1235 285 713 NA NA NA NA 2157 489 1253 NA NA NA NA
1681074000.0 25202.15 NA 338 545 0 113 NA NA NA 598 945 0 292 NA NA NA 1788 3036 429 484 NA NA NA 1958 3444 954 911 NA NA
1681074000.0 25206.0 NA 354 583 0 87 NA NA NA 594 930 0 251 NA NA NA 1817 2971 438 366 NA NA NA 1503 3839 874 470 NA NA
1681074000.0 25207.0 NA 331 519 0 NA NA NA NA 579 856 0 NA NA NA NA 1759 2719 410 NA NA NA NA 1789 3693 603 NA NA NA
1681074000.0 25234.0 126 433 418 0 132 NA NA 288 688 701 0 309 NA NA 6648 1857 2840 571 1126 NA NA 3708 2291 5076 1401 1403 NA NA
1681074000.0 25234.911 134 436 435 0 131 NA NA 307 692 707 0 300 NA NA 11272 5143 5843 1676 1127 NA NA 6791 4492 5235 2972 1540 NA NA
1681074000.0 25400.0 618 0 128 NA NA NA NA 965 0 288 NA NA NA NA 2728 287 687 NA NA NA NA 2075 486 1325 NA NA NA NA
1681074000.0 25402.17 1101 0 135 NA NA NA NA 1635 0 289 NA NA NA NA 4905 311 666 NA NA NA NA 3045 520 759 NA NA NA NA
1681074000.0 25405.18 1056 0 131 NA NA NA NA 1635 0 292 NA NA NA NA 4452 320 704 NA NA NA NA 3244 560 1260 NA NA NA NA
1681074000.0 25407.17 1058 0 125 NA NA NA NA 1501 0 302 NA NA NA NA 4267 304 677 NA NA NA NA 4107 440 1166 NA NA NA NA
1681074000.0 25407.18 996 0 127 NA NA NA NA 1511 0 296 NA NA NA NA 4203 296 623 NA NA NA NA 3256 492 714 NA NA NA NA
1681074000.0 25408.0 628 0 131 NA NA NA NA 982 0 300 NA NA NA NA 3502 306 786 NA NA NA NA 2539 614 1173 NA NA NA NA
1681074000.0 25408.17 1116 0 139 NA NA NA NA 1610 0 306 NA NA NA NA 5742 321 732 NA NA NA NA 3321 538 769 NA NA NA NA
1681074000.0 25409.0 626 0 131 NA NA NA NA 981 0 291 NA NA NA NA 3200 302 710 NA NA NA NA 3714 644 1192 NA NA NA NA
1681074000.0 25409.18 1054 0 134 NA NA NA NA 1615 0 301 NA NA NA NA 5168 324 678 NA NA NA NA 3160 1268 872 NA NA NA NA
1681074000.0 26.0 NA 136 298 0 NA NA NA NA 305 572 0 NA NA NA NA 1309 2452 451 NA NA NA NA 1045 3270 844 NA NA NA
1681074000.0 28.0 NA 146 296 0 NA NA NA NA 319 541 0 NA NA NA NA 1446 2979 462 NA NA NA NA 1369 3078 1135 NA NA NA
1681074000.0 280.0 91 121 271 0 NA NA NA 363 273 502 0 NA NA NA 2201 380 1522 413 NA NA NA 1812 1070 2810 525 NA NA NA
1681074000.0 281.0 96 177 422 0 NA NA NA 373 355 807 0 NA NA NA 1861 437 1353 436 NA NA NA 1897 1157 2049 1209 NA NA NA
1681074000.0 29.0 NA 142 301 0 NA NA NA NA 308 560 0 NA NA NA NA 1331 2563 447 NA NA NA NA 1608 3407 677 NA NA NA
1681074000.0 3.0 82 118 193 NA NA NA NA 290 265 426 NA NA NA NA 4224 337 1189 NA NA NA NA 2672 850 1515 NA NA NA NA
1681074000.0 30.0 NA 136 296 0 NA NA NA NA 303 552 0 NA NA NA NA 1360 2657 468 NA NA NA NA 1421 3435 665 NA NA NA
1681074000.0 300.0 79 174 475 0 NA NA NA 215 351 892 0 NA NA NA 1276 388 1449 466 NA NA NA 1260 1552 2268 694 NA NA NA
1681074000.0 302.0 79 175 478 0 NA NA NA 214 357 861 0 NA NA NA 1222 373 1431 475 NA NA NA 1882 1101 2618 923 NA NA NA
1681074000.0 31.0 NA 136 288 0 NA NA NA NA 301 554 0 NA NA NA NA 1323 2398 449 NA NA NA NA 1532 2740 799 NA NA NA
1681074000.0 310.0 93 184 439 0 NA NA NA 222 344 771 0 NA NA NA 1615 365 1354 463 NA NA NA 1732 966 1990 555 NA NA NA
1681074000.0 311.0 94 173 434 0 NA NA NA 227 347 772 0 NA NA NA 2248 363 1362 472 NA NA NA 2195 788 1931 637 NA NA NA
1681074000.0 312.0 96 173 438 0 NA NA NA 217 352 752 0 NA NA NA 1595 357 1374 475 NA NA NA 1490 755 2006 685 NA NA NA
1681074000.0 34.0 92 119 275 0 NA NA NA 297 266 502 0 NA NA NA 2113 386 1570 430 NA NA NA 1785 1734 2678 653 NA NA NA
1681074000.0 35.0 NA 146 300 0 NA NA NA NA 303 562 0 NA NA NA NA 1391 2728 455 NA NA NA NA 1504 2878 553 NA NA NA
1681074000.0 38.0 NA 140 295 0 NA NA NA NA 305 546 0 NA NA NA NA 1458 3314 449 NA NA NA NA 1225 3808 561 NA NA NA
1681074000.0 4.17 NA 47 280 0 154 NA NA NA 178 511 0 337 NA NA NA 184 2608 345 951 NA NA NA 708 3546 776 1561 NA NA
1681074000.0 4.28 NA 81 283 0 NA NA NA NA 211 498 0 NA NA NA NA 277 3315 1663 NA NA NA NA 905 5135 2330 NA NA NA
1681074000.0 4.29 NA 58 292 0 161 NA NA NA 185 533 0 347 NA NA NA 179 2798 343 982 NA NA NA 414 3487 608 1463 NA NA
1681074000.0 4.72 NA 39 362 0 NA NA NA NA 178 733 0 NA NA NA NA 189 4636 347 NA NA NA NA 593 3477 498 NA NA NA
1681074000.0 4000.0 NA 137 305 NA NA NA NA NA 302 555 NA NA NA NA NA 1540 3739 NA NA NA NA NA 1715 3549 NA NA NA NA
1681074000.0 4001.0 NA 187 360 NA NA NA NA NA 375 623 NA NA NA NA NA 678 2179 NA NA NA NA NA 1022 2788 NA NA NA NA
1681074000.0 4002.0 NA 141 294 NA NA NA NA NA 308 542 NA NA NA NA NA 1320 2460 NA NA NA NA NA 1763 3025 NA NA NA NA
1681074000.0 4003.0 NA 138 288 NA NA NA NA NA 306 540 NA NA NA NA NA 1343 2664 NA NA NA NA NA 1914 3103 NA NA NA NA
1681074000.0 4006.0 71 189 339 NA NA NA NA 255 353 613 NA NA NA NA 911 705 2111 NA NA NA NA 1709 816 3044 NA NA NA NA
1681074000.0 4007.0 65 0 0 NA NA NA NA 224 0 0 NA NA NA NA 606 150 1302 NA NA NA NA 1512 500 2491 NA NA NA NA
1681074000.0 4008.0 65 0 0 NA NA NA NA 225 0 0 NA NA NA NA 596 149 1294 NA NA NA NA 1433 458 1780 NA NA NA NA
1681074000.0 43.0 NA 133 294 0 NA NA NA NA 293 556 0 NA NA NA NA 1355 2983 475 NA NA NA NA 1201 3131 794 NA NA NA
1681074000.0 45.0 NA 148 296 0 NA NA NA NA 325 545 0 NA NA NA NA 1353 2840 451 NA NA NA NA 1341 2893 564 NA NA NA
1681074000.0 500199.0 222 NA NA NA NA NA NA 438 NA NA NA NA NA NA 1298 NA NA NA NA NA NA 1412 NA NA NA NA NA NA
1681074000.0 500200.0 NA 223 323 0 NA NA NA NA 437 567 0 NA NA NA NA 2854 2145 439 NA NA NA NA 1900 2518 615 NA NA NA
1681074000.0 500200.1 98 209 224 NA NA NA NA 289 410 454 NA NA NA NA 2057 561 1773 NA NA NA NA 1949 799 2041 NA NA NA NA
1681074000.0 500202.0 NA 226 342 0 NA NA NA NA 439 600 0 NA NA NA NA 3067 2488 446 NA NA NA NA 2257 3068 569 NA NA NA
1681074000.0 500203.0 NA 218 326 0 NA NA NA NA 437 576 0 NA NA NA NA 2895 2261 450 NA NA NA NA 2172 2690 754 NA NA NA
1681074000.0 500204.0 NA 213 331 0 NA NA NA NA 440 583 0 NA NA NA NA 2919 2196 455 NA NA NA NA 2744 3277 941 NA NA NA
1681074000.0 500205.0 NA 218 327 0 NA NA NA NA 455 562 0 NA NA NA NA 2802 2047 442 NA NA NA NA 2345 2576 664 NA NA NA
1681074000.0 500206.0 NA 212 328 0 NA NA NA NA 442 579 0 NA NA NA NA 2924 2359 456 NA NA NA NA 2054 2696 865 NA NA NA
1681074000.0 50200.0 NA 225 411 0 NA NA NA NA 452 711 0 NA NA NA NA 1094 2418 448 NA NA NA NA 1880 3510 852 NA NA NA
1681074000.0 50202.0 NA 240 437 0 NA NA NA NA 469 711 0 NA NA NA NA 1115 2650 447 NA NA NA NA 1514 2934 605 NA NA NA
1681074000.0 50205.0 NA 245 437 0 NA NA NA NA 452 750 0 NA NA NA NA 1093 2455 442 NA NA NA NA 1548 3051 619 NA NA NA
1681074000.0 50206.0 NA 242 427 0 NA NA NA NA 449 733 0 NA NA NA NA 1123 2600 459 NA NA NA NA 1691 3594 712 NA NA NA
1681074000.0 50207.0 NA 228 420 0 NA NA NA NA 440 708 0 NA NA NA NA 1056 2362 439 NA NA NA NA 1426 3970 914 NA NA NA
1681074000.0 50208.0 NA 236 440 0 NA NA NA NA 466 759 0 NA NA NA NA 1133 3124 473 NA NA NA NA 1492 4058 1152 NA NA NA
1681074000.0 537.0 49 0 NA NA NA NA NA 191 0 NA NA NA NA NA 3700 177 NA NA NA NA NA 3986 592 NA NA NA NA NA
1681074000.0 6.0 NA 117 261 0 NA NA NA NA 265 493 0 NA NA NA NA 1112 1760 412 NA NA NA NA 1457 3583 554 NA NA NA
1681074000.0 7.2 67 169 263 74 0 NA NA 224 333 681 201 0 NA NA 620 790 635 275 282 NA NA 1505 1253 1319 1090 387 NA NA
1681074000.0 7.21 68 186 276 73 0 NA NA 224 371 637 198 0 NA NA 634 1084 645 282 283 NA NA 1507 1853 1183 1159 451 NA NA
1681074000.0 7.3 65 153 282 59 0 NA NA 221 315 674 198 0 NA NA 937 532 626 287 272 NA NA 2176 1303 1478 1285 333 NA NA
1681074000.0 7.4 68 180 273 75 0 NA NA 224 349 641 202 0 NA NA 624 1055 647 275 279 NA NA 1594 1458 990 1081 350 NA NA
