Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1681246800.0 23634.9 NA 491 433 0 133 NA NA NA 764 737 0 309 NA NA NA 2180 2885 567 1149 NA NA NA 4778 4465 1088 1675 NA NA
1681246800.0 23634.911 135 527 428 0 132 NA NA 302 731 719 0 303 NA NA 11253 5694 5758 1663 1132 NA NA 7694 6520 5432 2964 1575 NA NA
1681246800.0 23834.21 NA 751 615 213 NA NA NA NA 1231 1173 417 NA NA NA NA 9878 8585 1998 NA NA NA NA 6353 5321 1579 NA NA NA
1681246800.0 23834.99 NA 977 1170 983 0 NA NA NA 1508 1831 1520 0 NA NA NA 7758 5690 15241 594 NA NA NA 7182 4518 7890 731 NA NA
1681246800.0 23834.9921 NA 822 788 564 202 NA NA NA 1389 1339 1109 406 NA NA NA 7370 4505 8380 1985 NA NA NA 6976 3564 4799 1662 NA NA
1681246800.0 23834.999 NA 472 730 534 0 NA NA NA 775 1142 850 0 NA NA NA 3342 3064 4714 591 NA NA NA 4320 3777 4934 731 NA NA
1681246800.0 23861.97 987 NA NA NA NA NA NA 1485 NA NA NA NA NA NA 7474 NA NA NA NA NA NA 4999 NA NA NA NA NA NA
1681246800.0 24434.0 111 433 425 0 131 NA NA 278 667 729 0 301 NA NA 6706 1866 2845 555 1123 NA NA 4236 2297 4420 1178 1549 NA NA
1681246800.0 24834.0 115 430 426 0 135 NA NA 281 666 698 0 304 NA NA 6412 1873 2815 555 1137 NA NA 3771 2266 4153 951 1383 NA NA
1681246800.0 25.0 NA 135 309 0 72 NA NA NA 310 576 0 218 NA NA NA 1558 3822 479 346 NA NA NA 1614 3786 793 988 NA NA
1681246800.0 2500.331 NA 174 0 NA NA NA NA NA 385 0 NA NA NA NA NA 18565 181 NA NA NA NA NA 8835 425 NA NA NA NA
1681246800.0 2500.401 NA 111 0 NA NA NA NA NA 303 0 NA NA NA NA NA 10475 177 NA NA NA NA NA 6425 492 NA NA NA NA
1681246800.0 2500.511 NA 129 0 NA NA NA NA NA 363 0 NA NA NA NA NA 3910 176 NA NA NA NA NA 4593 612 NA NA NA NA
1681246800.0 250199.0 316 NA NA NA NA NA NA 590 NA NA NA NA NA NA 2023 NA NA NA NA NA NA 1645 NA NA NA NA NA NA
1681246800.0 250199.17 321 NA NA NA NA NA NA 578 NA NA NA NA NA NA 2192 NA NA NA NA NA NA 2204 NA NA NA NA NA NA
1681246800.0 250199.18 387 NA NA NA NA NA NA 689 NA NA NA NA NA NA 3157 NA NA NA NA NA NA 2399 NA NA NA NA NA NA
1681246800.0 250200.1 98 319 237 NA NA NA NA 287 540 524 NA NA NA NA 1788 672 1633 NA NA NA NA 1516 1048 1661 NA NA NA NA
1681246800.0 250200.17 NA 414 543 0 NA NA NA NA 734 884 0 NA NA NA NA 6869 2533 508 NA NA NA NA 4013 3568 702 NA NA NA
1681246800.0 250202.183 83 458 635 0 NA NA NA 253 722 1215 0 NA NA NA 2973 3023 3625 635 NA NA NA 2923 2881 4166 798 NA NA NA
1681246800.0 250203.17 NA 419 550 0 NA NA NA NA 723 907 0 NA NA NA NA 6946 2707 511 NA NA NA NA 3255 3578 903 NA NA NA
1681246800.0 250204.0 NA 343 407 0 NA NA NA NA 640 695 0 NA NA NA NA 4588 2541 425 NA NA NA NA 2663 4109 621 NA NA NA
1681246800.0 250206.0 NA 340 391 0 NA NA NA NA 596 659 0 NA NA NA NA 4601 2404 435 NA NA NA NA 2496 3132 752 NA NA NA
1681246800.0 250206.17 NA 417 548 0 NA NA NA NA 713 1008 0 NA NA NA NA 6982 2564 520 NA NA NA NA 3755 4100 980 NA NA NA
1681246800.0 250207.17 NA 410 531 0 NA NA NA NA 753 900 0 NA NA NA NA 6595 2289 495 NA NA NA NA 4064 3193 829 NA NA NA
1681246800.0 250399.0 403 NA NA NA NA NA NA 707 NA NA NA NA NA NA 768 NA NA NA NA NA NA 868 NA NA NA NA NA NA
1681246800.0 250399.17 835 NA NA NA NA NA NA 1333 NA NA NA NA NA NA 1055 NA NA NA NA NA NA 1000 NA NA NA NA NA NA
1681246800.0 250399.18 786 NA NA NA NA NA NA 1324 NA NA NA NA NA NA 1100 NA NA NA NA NA NA 1114 NA NA NA NA NA NA
1681246800.0 250400.0 527 0 126 NA NA NA NA 876 0 290 NA NA NA NA 1131 264 648 NA NA NA NA 2736 503 859 NA NA NA NA
1681246800.0 250400.17 974 0 135 NA NA NA NA 1513 0 297 NA NA NA NA 1283 287 672 NA NA NA NA 2859 458 905 NA NA NA NA
1681246800.0 250400.18 938 0 127 NA NA NA NA 1523 0 286 NA NA NA NA 1334 292 668 NA NA NA NA 2895 423 828 NA NA NA NA
1681246800.0 250402.17 984 0 135 NA NA NA NA 1544 0 305 NA NA NA NA 1397 296 692 NA NA NA NA 2748 460 885 NA NA NA NA
1681246800.0 250403.0 535 0 129 NA NA NA NA 940 0 290 NA NA NA NA 1140 260 656 NA NA NA NA 2363 393 823 NA NA NA NA
1681246800.0 250403.17 984 0 129 NA NA NA NA 1470 0 297 NA NA NA NA 1330 287 677 NA NA NA NA 3204 408 899 NA NA NA NA
1681246800.0 250405.0 531 0 126 NA NA NA NA 970 0 293 NA NA NA NA 1122 261 648 NA NA NA NA 3416 420 854 NA NA NA NA
1681246800.0 250406.0 528 0 127 NA NA NA NA 893 0 294 NA NA NA NA 968 261 619 NA NA NA NA 2311 511 853 NA NA NA NA
1681246800.0 250407.0 492 0 123 NA NA NA NA 809 0 296 NA NA NA NA 996 247 629 NA NA NA NA 2761 421 844 NA NA NA NA
1681246800.0 250407.17 930 0 129 NA NA NA NA 1437 0 299 NA NA NA NA 1173 265 651 NA NA NA NA 3839 415 820 NA NA NA NA
1681246800.0 250407.18 891 0 125 NA NA NA NA 1435 0 297 NA NA NA NA 1255 270 649 NA NA NA NA 3673 437 930 NA NA NA NA
1681246800.0 250408.0 538 0 135 NA NA NA NA 945 0 293 NA NA NA NA 1214 268 662 NA NA NA NA 3574 491 918 NA NA NA NA
1681246800.0 250408.18 939 0 127 NA NA NA NA 1457 0 291 NA NA NA NA 1387 300 669 NA NA NA NA 2704 447 826 NA NA NA NA
1681246800.0 250409.0 540 0 130 NA NA NA NA 887 0 290 NA NA NA NA 1350 268 735 NA NA NA NA 2544 423 891 NA NA NA NA
1681246800.0 25202.1 NA 353 528 0 NA NA NA NA 594 851 0 NA NA NA NA 2488 2874 439 NA NA NA NA 2405 2828 858 NA NA NA
1681246800.0 25202.15 NA 333 549 0 112 NA NA NA 598 913 0 289 NA NA NA 1821 3072 413 492 NA NA NA 2005 3539 505 581 NA NA
1681246800.0 25202.2 NA 352 544 0 NA NA NA NA 615 840 0 NA NA NA NA 2486 3008 432 NA NA NA NA 2122 3205 612 NA NA NA
1681246800.0 25204.0 NA 346 557 0 NA NA NA NA 582 921 0 NA NA NA NA 1806 3104 435 NA NA NA NA 1994 4375 627 NA NA NA
1681246800.0 25208.0 NA 359 566 0 NA NA NA NA 601 913 0 NA NA NA NA 1905 3633 443 NA NA NA NA 2036 4068 713 NA NA NA
1681246800.0 25214.0 NA 339 553 0 NA NA NA NA 606 869 0 NA NA NA NA 1780 3058 440 NA NA NA NA 1851 4249 746 NA NA NA
1681246800.0 25234.0 124 433 420 0 136 NA NA 290 677 717 0 305 NA NA 6956 1911 2871 565 1126 NA NA 4168 3012 4180 1207 1459 NA NA
1681246800.0 25234.911 133 440 427 0 132 NA NA 301 674 716 0 303 NA NA 11488 5249 5768 1643 1131 NA NA 8924 5100 5247 2958 1470 NA NA
1681246800.0 25400.18 1052 0 128 NA NA NA NA 1631 0 298 NA NA NA NA 4596 321 688 NA NA NA NA 3122 771 1586 NA NA NA NA
1681246800.0 25402.0 633 0 126 NA NA NA NA 993 0 283 NA NA NA NA 3197 286 673 NA NA NA NA 3295 447 857 NA NA NA NA
1681246800.0 25405.18 1049 0 131 NA NA NA NA 1649 0 288 NA NA NA NA 4563 317 668 NA NA NA NA 3459 805 1129 NA NA NA NA
1681246800.0 25406.0 618 0 125 NA NA NA NA 953 0 289 NA NA NA NA 1819 270 629 NA NA NA NA 3200 384 856 NA NA NA NA
1681246800.0 25407.17 1048 0 131 NA NA NA NA 1516 0 296 NA NA NA NA 3982 305 666 NA NA NA NA 2725 729 1306 NA NA NA NA
1681246800.0 25407.18 999 0 129 NA NA NA NA 1558 0 300 NA NA NA NA 4238 303 665 NA NA NA NA 3559 626 1192 NA NA NA NA
1681246800.0 25408.17 1109 0 141 NA NA NA NA 1657 0 299 NA NA NA NA 5685 322 759 NA NA NA NA 3416 1199 950 NA NA NA NA
1681246800.0 25409.0 622 0 133 NA NA NA NA 982 0 299 NA NA NA NA 2900 284 671 NA NA NA NA 2293 572 1104 NA NA NA NA
1681246800.0 25409.17 1097 0 134 NA NA NA NA 1617 0 295 NA NA NA NA 4645 320 691 NA NA NA NA 3741 664 1351 NA NA NA NA
1681246800.0 27.0 NA 144 291 0 NA NA NA NA 304 550 0 NA NA NA NA 1327 2356 463 NA NA NA NA 1604 2961 875 NA NA NA
1681246800.0 3.0 82 120 193 NA NA NA NA 288 265 419 NA NA NA NA 4108 358 1227 NA NA NA NA 3034 1368 1641 NA NA NA NA
1681246800.0 31.0 NA 146 294 0 NA NA NA NA 304 545 0 NA NA NA NA 1315 2415 434 NA NA NA NA 1250 3375 655 NA NA NA
1681246800.0 32.0 NA 133 292 0 NA NA NA NA 310 566 0 NA NA NA NA 1377 2676 458 NA NA NA NA 954 2905 746 NA NA NA
1681246800.0 33.0 NA 135 288 0 NA NA NA NA 305 558 0 NA NA NA NA 1284 2291 443 NA NA NA NA 1138 3221 704 NA NA NA
1681246800.0 37.0 NA 134 312 0 NA NA NA NA 307 559 0 NA NA NA NA 1458 3656 468 NA NA NA NA 1424 3151 606 NA NA NA
1681246800.0 4.17 NA 45 280 0 157 NA NA NA 178 508 0 339 NA NA NA 179 2630 358 949 NA NA NA 479 3148 2311 1100 NA NA
1681246800.0 4.24 NA 65 288 0 NA NA NA NA 206 520 0 NA NA NA NA 257 2767 361 NA NA NA NA 551 3733 678 NA NA NA
1681246800.0 4.26 NA 81 291 0 NA NA NA NA 201 538 0 NA NA NA NA 261 3098 406 NA NA NA NA 589 3564 775 NA NA NA
1681246800.0 4.27 NA 71 290 0 NA NA NA NA 208 529 0 NA NA NA NA 253 3292 467 NA NA NA NA 526 3919 597 NA NA NA
1681246800.0 4.28 NA 69 283 0 NA NA NA NA 211 516 0 NA NA NA NA 262 3156 1548 NA NA NA NA 1058 4221 2092 NA NA NA
1681246800.0 4.29 NA 60 288 0 163 NA NA NA 184 531 0 342 NA NA NA 185 2821 331 1003 NA NA NA 563 3833 443 2018 NA NA
1681246800.0 4.34 NA 82 296 0 NA NA NA NA 208 532 0 NA NA NA NA 260 2975 438 NA NA NA NA 684 3229 808 NA NA NA
1681246800.0 4.4 NA 51 359 0 NA NA NA NA 178 702 0 NA NA NA NA 175 3310 348 NA NA NA NA 367 3808 607 NA NA NA
1681246800.0 4.6 NA 283 0 NA NA NA NA NA 534 0 NA NA NA NA NA 2645 479 NA NA NA NA NA 4336 857 NA NA NA NA
1681246800.0 4000.0 NA 136 299 NA NA NA NA NA 302 574 NA NA NA NA NA 1544 3718 NA NA NA NA NA 1656 3016 NA NA NA NA
1681246800.0 4001.0 NA 179 355 NA NA NA NA NA 365 627 NA NA NA NA NA 695 2179 NA NA NA NA NA 3325 2536 NA NA NA NA
1681246800.0 4002.0 NA 135 288 NA NA NA NA NA 301 553 NA NA NA NA NA 1316 2443 NA NA NA NA NA 1109 2722 NA NA NA NA
1681246800.0 4003.0 NA 136 290 NA NA NA NA NA 296 556 NA NA NA NA NA 1370 2671 NA NA NA NA NA 1182 3203 NA NA NA NA
1681246800.0 4006.0 68 164 326 NA NA NA NA 228 347 570 NA NA NA NA 793 630 1938 NA NA NA NA 1500 862 3711 NA NA NA NA
1681246800.0 4007.0 63 0 0 NA NA NA NA 225 0 0 NA NA NA NA 608 156 1304 NA NA NA NA 1129 780 2281 NA NA NA NA
1681246800.0 4008.0 64 0 0 NA NA NA NA 225 0 0 NA NA NA NA 605 153 1308 NA NA NA NA 2001 815 2244 NA NA NA NA
1681246800.0 43.0 NA 144 291 0 NA NA NA NA 300 542 0 NA NA NA NA 1350 2995 469 NA NA NA NA 1264 3810 716 NA NA NA
1681246800.0 500199.0 220 NA NA NA NA NA NA 441 NA NA NA NA NA NA 1319 NA NA NA NA NA NA 1334 NA NA NA NA NA NA
1681246800.0 500200.1 103 212 228 NA NA NA NA 288 412 448 NA NA NA NA 1782 534 1767 NA NA NA NA 2005 1861 1518 NA NA NA NA
1681246800.0 50203.0 NA 231 421 0 NA NA NA NA 449 718 0 NA NA NA NA 1102 2588 451 NA NA NA NA 1750 3936 754 NA NA NA
