Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1681246800.0 136.787 NA 112 568 0 NA NA NA NA 268 1030 0 NA NA NA NA 459 10868 345 NA NA NA NA 1649 5928 602 NA NA NA
1681246800.0 136.788 NA 121 439 0 NA NA NA NA 268 915 0 NA NA NA NA 432 12517 320 NA NA NA NA 564 6938 549 NA NA NA
1681246800.0 136.791 NA 115 447 0 NA NA NA NA 283 805 0 NA NA NA NA 459 2545 340 NA NA NA NA 1681 3538 508 NA NA NA
1681246800.0 136.815 NA 116 428 0 NA NA NA NA 281 816 0 NA NA NA NA 403 2616 339 NA NA NA NA 793 3597 495 NA NA NA
1681246800.0 136.816 NA 126 514 0 NA NA NA NA 274 986 0 NA NA NA NA 449 12880 396 NA NA NA NA 680 5639 610 NA NA NA
1681246800.0 136.818 NA 115 512 0 NA NA NA NA 279 1034 0 NA NA NA NA 497 12229 405 NA NA NA NA 996 5782 743 NA NA NA
1681246800.0 136.819 NA 120 440 0 NA NA NA NA 265 984 0 NA NA NA NA 437 13412 310 NA NA NA NA 760 6479 636 NA NA NA
1681246800.0 136.821 NA 115 419 0 NA NA NA NA 278 865 0 NA NA NA NA 481 11444 292 NA NA NA NA 1397 6110 707 NA NA NA
1681246800.0 136.822 NA 115 506 0 NA NA NA NA 272 1003 0 NA NA NA NA 426 11735 355 NA NA NA NA 935 5604 674 NA NA NA
1681246800.0 136.824 NA 115 443 0 NA NA NA NA 273 945 0 NA NA NA NA 447 14095 313 NA NA NA NA 1127 7696 512 NA NA NA
1681246800.0 136.829 NA 113 437 0 NA NA NA NA 273 954 0 NA NA NA NA 442 13756 318 NA NA NA NA 1074 6384 471 NA NA NA
1681246800.0 136.83 NA 122 517 0 NA NA NA NA 274 995 0 NA NA NA NA 521 13569 405 NA NA NA NA 570 6140 636 NA NA NA
1681246800.0 136.831 NA 122 445 0 NA NA NA NA 271 962 0 NA NA NA NA 448 14723 303 NA NA NA NA 565 7224 466 NA NA NA
1681246800.0 136.834 NA 115 511 0 NA NA NA NA 269 974 0 NA NA NA NA 450 13777 357 NA NA NA NA 686 6748 732 NA NA NA
1681246800.0 136.835 NA 115 570 0 NA NA NA NA 271 1038 0 NA NA NA NA 478 12858 356 NA NA NA NA 1125 5753 644 NA NA NA
1681246800.0 136.842 NA 114 427 0 NA NA NA NA 282 901 0 NA NA NA NA 453 13894 295 NA NA NA NA 1054 5835 589 NA NA NA
1681246800.0 136.8561 NA 106 411 0 NA NA NA NA 268 812 0 NA NA NA NA 290 2173 392 NA NA NA NA 658 2963 678 NA NA NA
1681246800.0 136.8562 NA 103 395 0 NA NA NA NA 262 792 0 NA NA NA NA 282 1967 377 NA NA NA NA 643 2729 690 NA NA NA
1681246800.0 136.859 NA 114 416 0 NA NA NA NA 284 861 0 NA NA NA NA 411 11507 294 NA NA NA NA 1099 5010 776 NA NA NA
1681246800.0 136.861 NA 113 511 0 NA NA NA NA 269 994 0 NA NA NA NA 421 11879 413 NA NA NA NA 697 6190 1014 NA NA NA
1681246800.0 136.862 NA 115 450 0 NA NA NA NA 261 936 0 NA NA NA NA 408 12362 325 NA NA NA NA 1652 6109 853 NA NA NA
1681246800.0 136.864 NA 115 454 0 NA NA NA NA 263 1014 0 NA NA NA NA 424 14168 310 NA NA NA NA 839 6775 567 NA NA NA
1681246800.0 136.8642 NA 121 460 0 NA NA NA NA 270 996 0 NA NA NA NA 423 14254 312 NA NA NA NA 565 6619 648 NA NA NA
1681246800.0 136.865 NA 122 454 0 NA NA NA NA 282 920 0 NA NA NA NA 414 13661 307 NA NA NA NA 565 6617 476 NA NA NA
1681246800.0 136.868 NA 126 581 0 NA NA NA NA 271 1015 0 NA NA NA NA 386 10095 420 NA NA NA NA 794 5085 709 NA NA NA
1681246800.0 136.875 NA 120 502 0 NA NA NA NA 294 952 0 NA NA NA NA 495 11385 405 NA NA NA NA 660 6071 565 NA NA NA
1681246800.0 136.876 NA 113 446 0 NA NA NA NA 267 977 0 NA NA NA NA 416 13273 307 NA NA NA NA 869 5634 476 NA NA NA
1681246800.0 136.877 NA 120 441 0 NA NA NA NA 278 984 0 NA NA NA NA 401 10816 312 NA NA NA NA 750 5724 676 NA NA NA
1681246800.0 136.878 NA 114 433 0 NA NA NA NA 272 891 0 NA NA NA NA 458 11898 295 NA NA NA NA 1665 5797 771 NA NA NA
1681246800.0 136.879 NA 112 557 0 NA NA NA NA 267 1058 0 NA NA NA NA 444 11051 358 NA NA NA NA 1077 5267 614 NA NA NA
1681246800.0 136.88 NA 124 586 0 NA NA NA NA 267 1033 0 NA NA NA NA 378 9090 421 NA NA NA NA 553 5662 821 NA NA NA
1681246800.0 136.883 NA 114 435 0 NA NA NA NA 274 979 0 NA NA NA NA 420 13652 290 NA NA NA NA 1637 6826 637 NA NA NA
1681246800.0 136.8862 NA 127 459 0 NA NA NA NA 275 1021 0 NA NA NA NA 390 11599 323 NA NA NA NA 699 5702 673 NA NA NA
1681246800.0 136.887 NA 115 498 0 NA NA NA NA 270 949 0 NA NA NA NA 476 10780 411 NA NA NA NA 697 5087 749 NA NA NA
1681246800.0 136.888 NA 115 448 0 NA NA NA NA 268 960 0 NA NA NA NA 425 12341 310 NA NA NA NA 872 6028 655 NA NA NA
1681246800.0 136.891 NA 114 561 0 NA NA NA NA 266 1062 0 NA NA NA NA 442 10778 344 NA NA NA NA 856 5527 597 NA NA NA
1681246800.0 136.892 NA 112 592 0 NA NA NA NA 269 1030 0 NA NA NA NA 379 10094 423 NA NA NA NA 1067 5572 761 NA NA NA
1681246800.0 136.895 NA 114 436 0 NA NA NA NA 274 908 0 NA NA NA NA 422 12625 287 NA NA NA NA 1671 6935 464 NA NA NA
1681246800.0 136.897 NA 250 65 0 NA NA NA NA 542 212 0 NA NA NA NA 1079 250 309 NA NA NA NA 1250 386 406 NA NA NA
1681246800.0 136.899 NA 288 106 0 NA NA NA NA 674 299 0 NA NA NA NA 1404 291 311 NA NA NA NA 1132 449 412 NA NA NA
1681246800.0 136.9 NA 186 163 255 139 NA NA NA 413 363 497 303 NA NA NA 7077 1197 1496 921 NA NA NA 18674 2450 3396 1322 NA NA
1681246800.0 1360.0 78 144 318 0 NA NA NA 270 309 558 0 NA NA NA 2381 323 1544 410 NA NA NA 2500 1699 2774 710 NA NA NA
1681246800.0 1361.17 79 219 466 0 84 NA NA 247 396 836 0 253 NA NA 6458 1486 1759 501 373 NA NA 5105 1790 3413 819 494 NA NA
1681246800.0 1361.181 81 218 460 0 90 NA NA 250 377 836 0 255 NA NA 6198 1451 1751 499 386 NA NA 4766 1843 2808 675 519 NA NA
1681246800.0 1362.17 78 226 467 0 85 NA NA 255 403 853 0 252 NA NA 8657 1501 1857 489 385 NA NA 5769 1419 4287 674 496 NA NA
1681246800.0 1362.18 77 215 457 0 87 NA NA 252 389 857 0 252 NA NA 7993 1458 1826 495 397 NA NA 5468 1323 4362 716 531 NA NA
1681246800.0 1363.17 80 225 463 0 88 NA NA 254 398 824 0 251 NA NA 8471 1491 1796 497 383 NA NA 6258 1615 3450 745 486 NA NA
1681246800.0 1363.18 78 218 460 0 90 NA NA 252 392 874 0 252 NA NA 8484 1462 1815 496 391 NA NA 6120 1115 3521 666 485 NA NA
1681246800.0 1365.0 NA 157 325 0 NA NA NA NA 321 575 0 NA NA NA NA 416 1626 423 NA NA NA NA 1035 3716 683 NA NA NA
1681246800.0 137.8 NA 125 455 NA 113 451 0 NA 262 1024 NA 261 932 0 NA 447 11461 NA 398 11019 353 NA 2000 7825 NA 1375 7236 467
1681246800.0 1370.0 31 88 153 322 0 84 NA 91 278 312 580 0 249 NA 62 1988 408 1640 414 391 NA 235 1601 1754 3287 721 679 NA
1681246800.0 138.1 NA 265 89 0 NA NA NA NA 578 265 0 NA NA NA NA 1144 279 311 NA NA NA NA 1258 395 414 NA NA NA
1681246800.0 138.2 NA 255 91 0 NA NA NA NA 553 267 0 NA NA NA NA 1145 274 315 NA NA NA NA 980 445 422 NA NA NA
1681246800.0 138.3 NA 42 467 0 NA NA NA NA 116 833 0 NA NA NA NA 94 32497 374 NA NA NA NA 828 17133 504 NA NA NA
1681246800.0 138.4 NA 386 0 NA NA NA NA NA 762 0 NA NA NA NA NA 1448 387 NA NA NA NA NA 1652 496 NA NA NA NA
1681246800.0 138.5 NA 425 158 0 NA NA NA NA 805 338 0 NA NA NA NA 1713 409 392 NA NA NA NA 2731 623 502 NA NA NA
1681246800.0 139.002 NA 263 549 0 NA NA NA NA 498 944 0 NA NA NA NA 1001 3257 465 NA NA NA NA 1544 3630 613 NA NA NA
1681246800.0 139.004 NA 266 571 0 NA NA NA NA 517 1131 0 NA NA NA NA 1272 3462 435 NA NA NA NA 1561 3996 527 NA NA NA
1681246800.0 139.005 NA 94 69 NA NA NA NA NA 280 285 NA NA NA NA NA 19533 8157 NA NA NA NA NA 42939 4507 NA NA NA NA
1681246800.0 139902.0 NA 163 330 0 NA NA NA NA 332 570 0 NA NA NA NA 419 1727 410 NA NA NA NA 1028 2926 546 NA NA NA
1681246800.0 13992502.0 NA 329 541 0 NA NA NA NA 559 844 0 NA NA NA NA 1807 3177 430 NA NA NA NA 1656 3832 589 NA NA NA
1681246800.0 14.0 NA 143 302 0 NA NA NA NA 309 557 0 NA NA NA NA 1472 4065 462 NA NA NA NA 913 3387 594 NA NA NA
1681246800.0 140.002 NA 275 582 0 NA NA NA NA 526 1116 0 NA NA NA NA 1403 3521 431 NA NA NA NA 1649 3815 666 NA NA NA
1681246800.0 140.004 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 743 3206 644 NA NA NA NA 886 4867 717 NA NA NA
1681246800.0 140.006 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 771 3170 655 NA NA NA NA 1094 3973 859 NA NA NA
1681246800.0 140.007 NA 235 573 0 NA NA NA NA 480 1110 0 NA NA NA NA 960 3640 668 NA NA NA NA 1722 4772 822 NA NA NA
1681246800.0 140.008 NA 207 563 0 NA NA NA NA 437 1115 0 NA NA NA NA 854 3444 663 NA NA NA NA 1758 4142 997 NA NA NA
1681246800.0 140.009 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 750 3158 654 NA NA NA NA 1247 4180 801 NA NA NA
1681246800.0 140.01 NA 266 594 0 NA NA NA NA 511 1172 0 NA NA NA NA 1586 4180 475 NA NA NA NA 1461 4204 883 NA NA NA
1681246800.0 140.011 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 776 3229 653 NA NA NA NA 1249 4317 762 NA NA NA
1681246800.0 140.021 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 767 3206 663 NA NA NA NA 1493 4237 808 NA NA NA
1681246800.0 140.023 NA 273 642 0 NA NA NA NA 536 1206 0 NA NA NA NA 1661 6924 428 NA NA NA NA 1232 4511 547 NA NA NA
1681246800.0 140.024 NA 286 650 0 NA NA NA NA 535 1271 0 NA NA NA NA 2608 11472 453 NA NA NA NA 1674 5394 695 NA NA NA
1681246800.0 140.026 NA 292 657 0 NA NA NA NA 553 1259 0 NA NA NA NA 2833 12979 452 NA NA NA NA 1850 5864 744 NA NA NA
1681246800.0 140.028 NA 288 646 0 NA NA NA NA 543 1228 0 NA NA NA NA 2211 10426 446 NA NA NA NA 1845 5713 837 NA NA NA
1681246800.0 140.029 NA 289 647 0 NA NA NA NA 549 1261 0 NA NA NA NA 2306 10494 462 NA NA NA NA 1986 5836 810 NA NA NA
1681246800.0 140.048 NA 288 656 0 NA NA NA NA 541 1293 0 NA NA NA NA 2505 12764 441 NA NA NA NA 1685 5804 614 NA NA NA
1681246800.0 140.049 NA 298 665 0 NA NA NA NA 563 1248 0 NA NA NA NA 2587 12869 444 NA NA NA NA 1780 5912 674 NA NA NA
1681246800.0 140.05 NA 288 660 0 NA NA NA NA 568 1275 0 NA NA NA NA 2978 12244 431 NA NA NA NA 2160 6154 502 NA NA NA
1681246800.0 140.063 NA 277 655 0 NA NA NA NA 553 1203 0 NA NA NA NA 2117 10041 426 NA NA NA NA 1923 5430 494 NA NA NA
1681246800.0 140.066 NA 322 685 0 NA NA NA NA 563 1312 0 NA NA NA NA 3464 18111 433 NA NA NA NA 2502 8642 568 NA NA NA
1681246800.0 140.104 NA 276 650 113 NA NA NA NA 533 1242 272 NA NA NA NA 2134 10024 828 NA NA NA NA 1652 5977 705 NA NA NA
1681246800.0 140.11 NA 297 670 108 NA NA NA NA 556 1287 266 NA NA NA NA 2795 14273 924 NA NA NA NA 2046 6163 908 NA NA NA
1681246800.0 140.111 NA 293 666 144 NA NA NA NA 573 1234 326 NA NA NA NA 2868 14343 1076 NA NA NA NA 2123 6803 921 NA NA NA
1681246800.0 140.112 NA 299 665 109 NA NA NA NA 566 1253 274 NA NA NA NA 2997 13899 933 NA NA NA NA 2124 6320 942 NA NA NA
1681246800.0 140.113 NA 288 655 120 NA NA NA NA 545 1238 280 NA NA NA NA 1824 6918 767 NA NA NA NA 1512 5183 853 NA NA NA
1681246800.0 140.114 NA 294 657 112 NA NA NA NA 565 1244 269 NA NA NA NA 2743 13475 957 NA NA NA NA 1784 6860 1041 NA NA NA
1681246800.0 140.115 NA 293 669 109 NA NA NA NA 565 1318 279 NA NA NA NA 2742 14188 938 NA NA NA NA 1962 6769 705 NA NA NA
1681246800.0 140.116 NA 293 662 117 NA NA NA NA 550 1312 277 NA NA NA NA 2785 14188 954 NA NA NA NA 1959 6073 1406 NA NA NA
1681246800.0 140.117 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 1113 2559 192 NA NA NA NA 1910 3117 288 NA NA NA
1681246800.0 140.51 NA 47 203 0 NA NA NA NA 156 421 0 NA NA NA NA 384 1410 273 NA NA NA NA 963 1943 376 NA NA NA
1681246800.0 140.53 NA 294 0 NA NA NA NA NA 521 0 NA NA NA NA NA 2713 283 NA NA NA NA NA 2687 393 NA NA NA NA
1681246800.0 140.54 NA 583 0 NA NA NA NA NA 1732 0 NA NA NA NA NA 1988 306 NA NA NA NA NA 3791 435 NA NA NA NA
1681246800.0 140.55 NA 105 73 406 0 NA NA NA 274 221 715 0 NA NA NA 3704 5577 11204 284 NA NA NA 3837 4119 5169 386 NA NA
1681246800.0 140.5611 NA 171 0 NA NA NA NA NA 363 0 NA NA NA NA NA 2118 173 NA NA NA NA NA 2545 243 NA NA NA NA
1681246800.0 140.57 NA 486 0 NA NA NA NA NA 957 0 NA NA NA NA NA 2319 366 NA NA NA NA NA 4781 494 NA NA NA NA
1681246800.0 140.6 NA 388 0 NA NA NA NA NA 797 0 NA NA NA NA NA 1723 336 NA NA NA NA NA 1699 445 NA NA NA NA
1681246800.0 140.61 NA 388 0 NA NA NA NA NA 773 0 NA NA NA NA NA 1749 332 NA NA NA NA NA 1889 433 NA NA NA NA
1681246800.0 14034.0 40 824 0 NA NA NA NA 160 1285 0 NA NA NA NA 202 1932 310 NA NA NA NA 658 2976 411 NA NA NA NA
1681246800.0 144.6 NA 281 NA NA NA NA NA NA 526 NA NA NA NA NA NA 2685 NA NA NA NA NA NA 5718 NA NA NA NA NA
1681246800.0 148.0 80 168 426 0 NA NA NA 229 326 795 0 NA NA NA 858 575 1651 465 NA NA NA 5390 1774 4068 622 NA NA NA
1681246800.0 149.0 74 192 441 0 NA NA NA 242 347 794 0 NA NA NA 1093 854 1639 488 NA NA NA 2072 1048 3053 1035 NA NA NA
1681246800.0 158.1 NA 192 477 0 NA NA NA NA 376 855 0 NA NA NA NA 458 1709 516 NA NA NA NA 739 2679 705 NA NA NA
1681246800.0 158.2 NA 187 475 0 NA NA NA NA 363 859 0 NA NA NA NA 434 1641 516 NA NA NA NA 679 2985 997 NA NA NA
1681246800.0 158.5 67 140 442 65 0 NA NA 230 298 856 203 0 NA NA 955 344 1518 312 498 NA NA 2579 2032 3456 595 659 NA NA
1681246800.0 159.0 88 150 408 77 0 NA NA 250 318 778 216 0 NA NA 2218 321 1364 271 484 NA NA 2820 538 2383 385 881 NA NA
1681246800.0 159.02 91 148 57 407 97 0 NA 251 308 148 712 217 0 NA 2233 328 121 1352 281 488 NA 2922 712 357 1894 601 737 NA
1681246800.0 159.03 78 150 63 179 116 NA NA 238 296 131 435 278 NA NA 1260 287 120 555 456 NA NA 2120 720 462 997 554 NA NA
1681246800.0 159.1 92 208 432 0 NA NA NA 252 354 729 0 NA NA NA 2550 447 1446 489 NA NA NA 2097 943 3244 675 NA NA NA
1681246800.0 159.2 92 210 432 0 NA NA NA 252 347 793 0 NA NA NA 2220 437 1364 476 NA NA NA 1990 705 1452 709 NA NA NA
1681246800.0 159.3 91 186 426 0 NA NA NA 250 348 710 0 NA NA NA 1740 419 1378 485 NA NA NA 1861 565 1867 686 NA NA NA
1681246800.0 159.4 91 196 425 0 NA NA NA 253 349 771 0 NA NA NA 2027 438 1413 495 NA NA NA 1600 1703 1791 698 NA NA NA
1681246800.0 16.0 NA 133 277 0 NA NA NA NA 277 511 0 NA NA NA NA 1152 2186 435 NA NA NA NA 1745 2721 672 NA NA NA
1681246800.0 160.0 82 149 397 82 0 NA NA 242 304 748 215 0 NA NA 1622 289 1294 287 492 NA NA 2692 613 2317 1030 655 NA NA
1681246800.0 160.02 85 143 54 406 76 0 NA 246 308 146 757 210 0 NA 1752 295 115 1280 270 485 NA 2457 445 462 1810 396 1022 NA
1681246800.0 160.1 91 196 425 0 NA NA NA 250 361 737 0 NA NA NA 2351 429 1375 479 NA NA NA 1875 760 1459 610 NA NA NA
1681246800.0 160.2 93 180 423 0 NA NA NA 249 343 735 0 NA NA NA 1608 424 1374 489 NA NA NA 1586 664 1767 921 NA NA NA
1681246800.0 160.3 94 183 425 0 NA NA NA 247 353 750 0 NA NA NA 1617 420 1387 494 NA NA NA 2170 757 2160 842 NA NA NA
1681246800.0 160.4 90 196 434 0 NA NA NA 248 353 757 0 NA NA NA 1977 417 1396 494 NA NA NA 1731 571 1925 1142 NA NA NA
1681246800.0 17.0 NA 129 268 0 NA NA NA NA 282 532 0 NA NA NA NA 1122 2004 407 NA NA NA NA 1117 2627 517 NA NA NA
1681246800.0 19.0 NA 113 262 0 NA NA NA NA 269 484 0 NA NA NA NA 1121 1921 417 NA NA NA NA 1080 3321 664 NA NA NA
1681246800.0 2.0 91 124 194 NA NA NA NA 299 271 429 NA NA NA NA 2744 425 1161 NA NA NA NA 1598 1103 1579 NA NA NA NA
1681246800.0 200.0 NA 184 346 0 NA NA NA NA 372 622 0 NA NA NA NA 730 2172 439 NA NA NA NA 1433 2657 951 NA NA NA
1681246800.0 20034.0 113 430 422 0 137 NA NA 278 663 739 0 297 NA NA 6580 1865 2831 560 1117 NA NA 4380 2138 4398 1095 1442 NA NA
1681246800.0 2017.1 953 0 129 81 NA NA NA 1463 0 287 244 NA NA NA 1176 303 652 360 NA NA NA 2483 756 872 464 NA NA NA
1681246800.0 2017.11 955 0 129 87 NA NA NA 1471 0 304 250 NA NA NA 1331 314 727 372 NA NA NA 2528 515 1040 756 NA NA NA
1681246800.0 2017.13 962 0 NA NA NA NA NA 1456 0 NA NA NA NA NA 1117 378 NA NA NA NA NA 1657 498 NA NA NA NA NA
1681246800.0 2017.3 902 0 131 82 NA NA NA 1344 0 287 249 NA NA NA 1029 284 611 345 NA NA NA 2382 744 1013 455 NA NA NA
1681246800.0 2017.8 701 NA NA NA NA NA NA 1206 NA NA NA NA NA NA 826 NA NA NA NA NA NA 627 NA NA NA NA NA NA
1681246800.0 2018.1 900 0 124 88 NA NA NA 1474 0 289 249 NA NA NA 1188 319 650 384 NA NA NA 3036 1389 1068 648 NA NA NA
1681246800.0 2018.13 914 0 NA NA NA NA NA 1475 0 NA NA NA NA NA 1130 384 NA NA NA NA NA 1908 493 NA NA NA NA NA
1681246800.0 2018.8 654 NA NA NA NA NA NA 1216 NA NA NA NA NA NA 816 NA NA NA NA NA NA 639 NA NA NA NA NA NA
1681246800.0 202.0 NA 178 345 0 NA NA NA NA 364 600 0 NA NA NA NA 718 2214 435 NA NA NA NA 1646 3783 616 NA NA NA
1681246800.0 203.0 NA 192 353 0 NA NA NA NA 373 623 0 NA NA NA NA 737 2172 447 NA NA NA NA 1543 3500 679 NA NA NA
1681246800.0 204.0 93 172 345 0 NA NA NA 294 356 600 0 NA NA NA 1951 675 2048 444 NA NA NA 1537 1491 3422 629 NA NA NA
1681246800.0 205.0 NA 165 320 0 NA NA NA NA 338 578 0 NA NA NA NA 623 1938 438 NA NA NA NA 1070 2735 702 NA NA NA
1681246800.0 20834.0 NA 485 433 0 132 NA NA NA 732 737 0 298 NA NA NA 2152 2958 556 1149 NA NA NA 5024 4560 962 1518 NA NA
1681246800.0 20834.21 NA 324 210 157 NA NA NA NA 599 487 343 NA NA NA NA 1871 1521 1340 NA NA NA NA 1693 2079 1599 NA NA NA
1681246800.0 20834.501 NA 486 184 0 NA NA NA NA 733 660 0 NA NA NA NA 2175 1232 228 NA NA NA NA 2929 1446 325 NA NA NA
1681246800.0 20834.9 NA 483 432 0 132 NA NA NA 759 733 0 306 NA NA NA 2172 2952 561 1146 NA NA NA 4830 4597 1068 1592 NA NA
1681246800.0 20896.0 NA 459 376 0 124 NA NA NA 708 643 0 299 NA NA NA 2025 2395 526 603 NA NA NA 2415 4150 989 1314 NA NA
1681246800.0 20900.0 NA 457 366 0 124 NA NA NA 688 673 0 298 NA NA NA 1986 2363 524 613 NA NA NA 2614 3796 834 1341 NA NA
1681246800.0 21.0 NA 115 262 0 NA NA NA NA 267 491 0 NA NA NA NA 1167 2160 435 NA NA NA NA 1040 3181 624 NA NA NA
1681246800.0 21034.114 NA 1211 1584 0 NA NA NA NA 1805 2563 0 NA NA NA NA 12322 16784 598 NA NA NA NA 8404 9192 814 NA NA NA
1681246800.0 21034.21 NA 734 633 208 NA NA NA NA 1222 1176 411 NA NA NA NA 10200 8641 1990 NA NA NA NA 6801 4849 1636 NA NA NA
1681246800.0 21034.99 NA 920 1178 971 0 NA NA NA 1476 1889 1640 0 NA NA NA 7842 5702 15802 602 NA NA NA 6271 4463 8026 756 NA NA
1681246800.0 21034.9921 NA 807 790 507 202 NA NA NA 1273 1260 1050 409 NA NA NA 7335 4353 7709 1892 NA NA NA 6294 3245 4165 1471 NA NA
1681246800.0 21034.999 NA 485 738 569 0 NA NA NA 807 1184 912 0 NA NA NA 3498 3054 5239 578 NA NA NA 4888 3269 5543 743 NA NA
1681246800.0 21061.97 939 NA NA NA NA NA NA 1507 NA NA NA NA NA NA 7897 NA NA NA NA NA NA 5551 NA NA NA NA NA NA
1681246800.0 22034.0 115 431 431 0 132 NA NA 282 673 732 0 300 NA NA 6452 1876 2821 561 1124 NA NA 4021 2338 3964 1071 1545 NA NA
1681246800.0 22434.0 122 431 419 0 130 NA NA 284 673 735 0 305 NA NA 6798 1906 2852 571 1149 NA NA 4424 2308 5279 1226 1850 NA NA
1681246800.0 22834.0 117 426 425 0 133 NA NA 284 680 710 0 308 NA NA 6155 1354 2340 496 628 NA NA 3629 1369 3414 894 840 NA NA
1681246800.0 23.0 NA 134 293 0 NA NA NA NA 307 545 0 NA NA NA NA 1371 2590 474 NA NA NA NA 1241 3116 590 NA NA NA
1681246800.0 23234.0 124 450 417 0 131 NA NA 289 667 732 0 319 NA NA 8111 2089 2970 596 1212 NA NA 4763 3217 4807 1248 1628 NA NA
1681246800.0 23634.0 NA 494 430 0 133 NA NA NA 722 730 0 307 NA NA NA 2186 2862 560 1150 NA NA NA 3884 5101 1058 1674 NA NA
1681246800.0 23634.103 NA 499 431 0 133 NA NA NA 743 740 0 310 NA NA NA 2894 2990 561 1155 NA NA NA 3153 4307 1114 1592 NA NA
1681246800.0 23634.21 NA 331 212 156 NA NA NA NA 608 479 336 NA NA NA NA 1882 1515 1346 NA NA NA NA 2009 2007 1479 NA NA NA
1681246800.0 23634.5 NA 485 137 0 NA NA NA NA 756 336 0 NA NA NA NA 2170 1182 208 NA NA NA NA 2795 1231 301 NA NA NA
1681246800.0 23634.9 NA 491 433 0 133 NA NA NA 764 737 0 309 NA NA NA 2180 2885 567 1149 NA NA NA 4778 4465 1088 1675 NA NA
1681246800.0 23634.911 135 527 428 0 132 NA NA 302 731 719 0 303 NA NA 11253 5694 5758 1663 1132 NA NA 7694 6520 5432 2964 1575 NA NA
1681246800.0 23696.0 NA 461 374 0 123 NA NA NA 702 647 0 299 NA NA NA 2001 2401 518 598 NA NA NA 3096 3462 798 811 NA NA
1681246800.0 23834.21 NA 751 615 213 NA NA NA NA 1231 1173 417 NA NA NA NA 9878 8585 1998 NA NA NA NA 6353 5321 1579 NA NA NA
1681246800.0 23834.99 NA 977 1170 983 0 NA NA NA 1508 1831 1520 0 NA NA NA 7758 5690 15241 594 NA NA NA 7182 4518 7890 731 NA NA
1681246800.0 23834.9921 NA 822 788 564 202 NA NA NA 1389 1339 1109 406 NA NA NA 7370 4505 8380 1985 NA NA NA 6976 3564 4799 1662 NA NA
1681246800.0 23834.999 NA 472 730 534 0 NA NA NA 775 1142 850 0 NA NA NA 3342 3064 4714 591 NA NA NA 4320 3777 4934 731 NA NA
1681246800.0 23861.97 987 NA NA NA NA NA NA 1485 NA NA NA NA NA NA 7474 NA NA NA NA NA NA 4999 NA NA NA NA NA NA
1681246800.0 24.0 NA 145 295 0 NA NA NA NA 312 549 0 NA NA NA NA 1488 3319 463 NA NA NA NA 1470 3453 572 NA NA NA
1681246800.0 24034.0 NA 436 419 0 132 NA NA NA 679 704 0 313 NA NA NA 1892 2849 583 1131 NA NA NA 2707 4942 1255 1171 NA NA
1681246800.0 24434.0 111 433 425 0 131 NA NA 278 667 729 0 301 NA NA 6706 1866 2845 555 1123 NA NA 4236 2297 4420 1178 1549 NA NA
1681246800.0 24834.0 115 430 426 0 135 NA NA 281 666 698 0 304 NA NA 6412 1873 2815 555 1137 NA NA 3771 2266 4153 951 1383 NA NA
1681246800.0 25.0 NA 135 309 0 72 NA NA NA 310 576 0 218 NA NA NA 1558 3822 479 346 NA NA NA 1614 3786 793 988 NA NA
1681246800.0 2500.311 NA 193 0 NA NA NA NA NA 492 0 NA NA NA NA NA 21649 171 NA NA NA NA NA 14625 261 NA NA NA NA
1681246800.0 2500.331 NA 174 0 NA NA NA NA NA 385 0 NA NA NA NA NA 18565 181 NA NA NA NA NA 8835 425 NA NA NA NA
1681246800.0 2500.332 NA 172 0 NA NA NA NA NA 379 0 NA NA NA NA NA 13237 172 NA NA NA NA NA 6962 396 NA NA NA NA
1681246800.0 2500.401 NA 111 0 NA NA NA NA NA 303 0 NA NA NA NA NA 10475 177 NA NA NA NA NA 6425 492 NA NA NA NA
1681246800.0 2500.511 NA 129 0 NA NA NA NA NA 363 0 NA NA NA NA NA 3910 176 NA NA NA NA NA 4593 612 NA NA NA NA
1681246800.0 250199.0 316 NA NA NA NA NA NA 590 NA NA NA NA NA NA 2023 NA NA NA NA NA NA 1645 NA NA NA NA NA NA
1681246800.0 250199.17 321 NA NA NA NA NA NA 578 NA NA NA NA NA NA 2192 NA NA NA NA NA NA 2204 NA NA NA NA NA NA
1681246800.0 250199.18 387 NA NA NA NA NA NA 689 NA NA NA NA NA NA 3157 NA NA NA NA NA NA 2399 NA NA NA NA NA NA
