Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1689152400.0 311.0 156 246 532 0 NA NA 270 351 773 0 NA NA 1837 303 1184 400 NA NA 1319 457 1739 587 NA NA
1689152400.0 312.0 154 248 518 0 NA NA 272 356 759 0 NA NA 1359 297 1134 393 NA NA 1458 398 1336 473 NA NA
1689152400.0 320.0 165 233 506 0 NA NA 291 349 721 0 NA NA 1611 269 1080 392 NA NA 1803 593 1192 501 NA NA
1689152400.0 321.0 164 239 528 0 NA NA 280 362 788 0 NA NA 2062 329 1142 411 NA NA 1537 1304 1175 690 NA NA
1689152400.0 322.0 164 198 523 0 NA NA 280 362 751 0 NA NA 1622 311 1225 395 NA NA 1985 602 3344 479 NA NA
1689152400.0 34.0 142 177 346 0 NA NA 285 274 523 0 NA NA 1576 309 1411 356 NA NA 1694 466 3234 466 NA NA
1689152400.0 37.0 NA 205 389 0 NA NA NA 318 568 0 NA NA NA 1350 3370 397 NA NA NA 1286 4034 564 NA NA
1689152400.0 4.26 NA 116 370 0 NA NA NA 201 536 0 NA NA NA 197 2845 345 NA NA NA 418 3630 899 NA NA
1689152400.0 4.28 NA 122 332 0 NA NA NA 212 523 0 NA NA NA 224 3078 1475 NA NA NA 576 6702 1671 NA NA
1689152400.0 4000.0 NA 205 377 NA NA NA NA 316 564 NA NA NA NA 1444 3497 NA NA NA NA 905 2380 NA NA NA
1689152400.0 4001.0 NA 234 430 NA NA NA NA 365 598 NA NA NA NA 570 1952 NA NA NA NA 1038 3366 NA NA NA
1689152400.0 4006.0 127 228 407 NA NA NA 245 342 564 NA NA NA 703 502 1641 NA NA NA 962 809 1584 NA NA NA
1689152400.0 4007.0 117 0 0 NA NA NA 222 0 0 NA NA NA 603 128 1299 NA NA NA 897 398 3227 NA NA NA
1689152400.0 4008.0 119 0 0 NA NA NA 223 0 0 NA NA NA 605 126 1271 NA NA NA 872 489 2483 NA NA NA
1689152400.0 43.0 NA 204 382 0 NA NA NA 303 552 0 NA NA NA 1264 2716 411 NA NA NA 796 2697 933 NA NA
1689152400.0 500199.0 268 NA NA NA NA NA 421 NA NA NA NA NA 1191 NA NA NA NA NA 1561 NA NA NA NA NA
1689152400.0 500200.1 160 259 321 NA NA NA 279 405 440 NA NA NA 1542 468 1523 NA NA NA 1327 1518 1295 NA NA NA
1689152400.0 500202.0 NA 296 431 0 NA NA NA 449 584 0 NA NA NA 2809 2238 388 NA NA NA 1688 2478 899 NA NA
1689152400.0 500204.0 NA 289 405 0 NA NA NA 447 584 0 NA NA NA 2601 2023 365 NA NA NA 1317 3592 435 NA NA
1689152400.0 50200.0 NA 298 505 0 NA NA NA 431 725 0 NA NA NA 965 2374 370 NA NA NA 1194 3500 541 NA NA
1689152400.0 50202.0 NA 286 525 0 NA NA NA 447 714 0 NA NA NA 957 2349 372 NA NA NA 1608 3214 453 NA NA
1689152400.0 50203.0 NA 291 493 0 NA NA NA 442 719 0 NA NA NA 954 2311 369 NA NA NA 1555 3452 470 NA NA
1689152400.0 50204.0 NA 301 465 0 NA NA NA 454 700 0 NA NA NA 914 2214 380 NA NA NA 900 2597 844 NA NA
1689152400.0 50205.0 NA 298 519 0 NA NA NA 451 705 0 NA NA NA 920 2273 361 NA NA NA 985 2933 423 NA NA
1689152400.0 50206.0 NA 301 522 0 NA NA NA 441 717 0 NA NA NA 906 2262 382 NA NA NA 856 2791 456 NA NA
1689152400.0 50207.0 NA 304 508 0 NA NA NA 452 699 0 NA NA NA 899 2086 357 NA NA NA 1279 2315 435 NA NA
1689152400.0 50208.0 NA 307 502 0 NA NA NA 481 739 0 NA NA NA 1009 3181 381 NA NA NA 1206 3086 463 NA NA
1689152400.0 537.0 63 0 NA NA NA NA 193 0 NA NA NA NA 3498 140 NA NA NA NA 6258 317 NA NA NA NA
1689152400.0 555.0 29 91 0 NA NA NA 105 174 0 NA NA NA 3214 222 142 NA NA NA 5013 324 320 NA NA NA
1689152400.0 9.0 NA 202 382 0 NA NA NA 308 538 0 NA NA NA 1366 3194 395 NA NA NA 823 2441 667 NA NA
