Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1689238800.0 2500.011 NA 243 0 NA NA NA NA NA 400 0 NA NA NA NA NA 19395 143 NA NA NA NA NA 8290 523 NA NA NA NA
1689238800.0 2500.012 NA 246 0 NA NA NA NA NA 374 0 NA NA NA NA NA 13437 134 NA NA NA NA NA 6819 185 NA NA NA NA
1689238800.0 2500.1 NA 196 0 NA NA NA NA NA 342 0 NA NA NA NA NA 19197 134 NA NA NA NA NA 10171 182 NA NA NA NA
1689238800.0 2500.31 NA 222 0 NA NA NA NA NA 402 0 NA NA NA NA NA 5371 134 NA NA NA NA NA 8649 181 NA NA NA NA
1689238800.0 250199.0 382 NA NA NA NA NA NA 590 NA NA NA NA NA NA 1798 NA NA NA NA NA NA 1429 NA NA NA NA NA NA
1689238800.0 250199.17 392 NA NA NA NA NA NA 579 NA NA NA NA NA NA 1944 NA NA NA NA NA NA 1514 NA NA NA NA NA NA
1689238800.0 250199.18 470 NA NA NA NA NA NA 709 NA NA NA NA NA NA 2896 NA NA NA NA NA NA 2108 NA NA NA NA NA NA
1689238800.0 250200.0 NA 417 483 0 NA NA NA NA 636 641 0 NA NA NA NA 4213 2193 356 NA NA NA NA 2009 2470 781 NA NA NA
1689238800.0 250200.1 163 387 348 NA NA NA NA 281 571 506 NA NA NA NA 1582 583 1608 NA NA NA NA 1123 981 1842 NA NA NA NA
1689238800.0 250202.0 NA 424 486 0 NA NA NA NA 599 659 0 NA NA NA NA 4264 2237 363 NA NA NA NA 2266 2710 675 NA NA NA
1689238800.0 250203.0 NA 422 486 0 NA NA NA NA 642 663 0 NA NA NA NA 4202 2183 338 NA NA NA NA 2276 2833 397 NA NA NA
1689238800.0 250206.0 NA 411 483 0 NA NA NA NA 646 680 0 NA NA NA NA 4149 2218 363 NA NA NA NA 1995 2371 752 NA NA NA
1689238800.0 25034.21 NA 833 663 294 NA NA NA NA 1298 1191 404 NA NA NA NA 9695 8443 1880 NA NA NA NA 6258 3736 1521 NA NA NA
1689238800.0 25034.9921 NA 874 885 619 281 NA NA NA 1351 1217 1110 404 NA NA NA 6957 4255 7892 1869 NA NA NA 5143 2525 3453 1632 NA NA
1689238800.0 250399.17 905 NA NA NA NA NA NA 1336 NA NA NA NA NA NA 939 NA NA NA NA NA NA 1057 NA NA NA NA NA NA
1689238800.0 250399.18 861 NA NA NA NA NA NA 1328 NA NA NA NA NA NA 982 NA NA NA NA NA NA 1067 NA NA NA NA NA NA
1689238800.0 250400.0 625 0 189 NA NA NA NA 870 0 294 NA NA NA NA 942 209 564 NA NA NA NA 2557 498 1139 NA NA NA NA
1689238800.0 250400.18 1007 0 193 NA NA NA NA 1547 0 298 NA NA NA NA 1145 248 575 NA NA NA NA 1928 425 978 NA NA NA NA
1689238800.0 250402.0 633 0 191 NA NA NA NA 940 0 291 NA NA NA NA 986 219 566 NA NA NA NA 2010 455 943 NA NA NA NA
1689238800.0 250402.171 903 1082 0 NA NA NA NA 1292 1504 0 NA NA NA NA 924 1168 250 NA NA NA NA 884 1961 603 NA NA NA NA
1689238800.0 250403.18 1004 0 192 NA NA NA NA 1518 0 282 NA NA NA NA 1158 236 578 NA NA NA NA 1574 450 1129 NA NA NA NA
1689238800.0 250405.0 597 0 191 NA NA NA NA 910 0 294 NA NA NA NA 937 205 561 NA NA NA NA 1716 317 1083 NA NA NA NA
1689238800.0 250405.18 1011 0 194 NA NA NA NA 1525 0 285 NA NA NA NA 1141 238 576 NA NA NA NA 1838 714 1301 NA NA NA NA
1689238800.0 250406.0 602 0 185 NA NA NA NA 888 0 294 NA NA NA NA 812 218 537 NA NA NA NA 1982 385 1326 NA NA NA NA
1689238800.0 250406.17 1052 0 190 NA NA NA NA 1493 0 307 NA NA NA NA 964 247 545 NA NA NA NA 2400 969 1044 NA NA NA NA
1689238800.0 250406.18 1015 0 195 NA NA NA NA 1545 0 297 NA NA NA NA 972 235 541 NA NA NA NA 2545 576 1044 NA NA NA NA
1689238800.0 250407.0 560 0 185 NA NA NA NA 818 0 290 NA NA NA NA 834 194 550 NA NA NA NA 2207 470 1123 NA NA NA NA
1689238800.0 250407.17 998 0 191 NA NA NA NA 1435 0 301 NA NA NA NA 1004 222 576 NA NA NA NA 2181 672 1237 NA NA NA NA
1689238800.0 250407.18 965 0 189 NA NA NA NA 1414 0 302 NA NA NA NA 1005 217 564 NA NA NA NA 1635 310 1241 NA NA NA NA
1689238800.0 250408.0 636 0 193 NA NA NA NA 921 0 285 NA NA NA NA 979 207 582 NA NA NA NA 2056 274 1165 NA NA NA NA
1689238800.0 250408.17 1057 0 197 NA NA NA NA 1507 0 294 NA NA NA NA 1162 245 571 NA NA NA NA 1731 356 604 NA NA NA NA
1689238800.0 250408.18 1030 0 190 NA NA NA NA 1517 0 292 NA NA NA NA 1195 257 591 NA NA NA NA 2828 411 1016 NA NA NA NA
1689238800.0 250409.0 616 0 192 NA NA NA NA 908 0 283 NA NA NA NA 1137 216 670 NA NA NA NA 2255 317 1159 NA NA NA NA
1689238800.0 25061.97 1056 NA NA NA NA NA NA 1545 NA NA NA NA NA NA 7351 NA NA NA NA NA NA 4601 NA NA NA NA NA NA
1689238800.0 25202.1 NA 425 636 0 NA NA NA NA 634 908 0 NA NA NA NA 2239 2640 358 NA NA NA NA 2016 2996 532 NA NA NA
1689238800.0 25202.2 NA 414 606 0 NA NA NA NA 621 856 0 NA NA NA NA 2177 2723 351 NA NA NA NA 2206 3762 443 NA NA NA
1689238800.0 25204.0 NA 423 647 0 NA NA NA NA 605 899 0 NA NA NA NA 1542 2818 361 NA NA NA NA 1228 3240 598 NA NA NA
1689238800.0 25205.0 NA 416 630 0 143 NA NA NA 581 904 0 245 NA NA NA 1560 2529 358 322 NA NA NA 1380 3137 795 935 NA NA
1689238800.0 25206.0 NA 417 634 0 142 NA NA NA 610 912 0 243 NA NA NA 1620 2630 368 307 NA NA NA 2558 2788 800 389 NA NA
1689238800.0 25207.0 NA 408 630 0 NA NA NA NA 592 885 0 NA NA NA NA 1496 2446 338 NA NA NA NA 1361 2980 436 NA NA NA
1689238800.0 25208.0 NA 428 670 0 NA NA NA NA 611 859 0 NA NA NA NA 1657 3393 368 NA NA NA NA 1901 2834 493 NA NA NA
1689238800.0 25214.0 NA 409 608 0 NA NA NA NA 598 861 0 NA NA NA NA 1533 2742 364 NA NA NA NA 1577 3403 836 NA NA NA
1689238800.0 25234.911 183 590 535 0 201 NA NA 298 787 765 0 300 NA NA 8434 5203 5457 1551 585 NA NA 4883 4640 5884 2174 1047 NA NA
1689238800.0 25400.0 718 0 190 NA NA NA NA 968 0 287 NA NA NA NA 2351 224 567 NA NA NA NA 2382 529 1278 NA NA NA NA
1689238800.0 25400.17 1214 0 191 NA NA NA NA 1597 0 284 NA NA NA NA 4534 250 595 NA NA NA NA 2869 350 1227 NA NA NA NA
1689238800.0 25402.0 743 0 192 NA NA NA NA 991 0 292 NA NA NA NA 2658 243 583 NA NA NA NA 2709 376 1134 NA NA NA NA
1689238800.0 25406.0 717 0 186 NA NA NA NA 978 0 290 NA NA NA NA 1563 231 551 NA NA NA NA 2220 950 1212 NA NA NA NA
1689238800.0 25408.0 669 0 197 NA NA NA NA 1026 0 291 NA NA NA NA 3456 231 666 NA NA NA NA 2496 338 1004 NA NA NA NA
1689238800.0 25409.0 701 0 192 NA NA NA NA 1032 0 285 NA NA NA NA 2710 240 583 NA NA NA NA 2987 1015 1258 NA NA NA NA
1689238800.0 28.0 NA 207 377 0 NA NA NA NA 323 545 0 NA NA NA NA 1344 2702 372 NA NA NA NA 1023 2958 462 NA NA NA
1689238800.0 280.0 171 170 347 0 NA NA NA 359 273 499 0 NA NA NA 1674 326 1350 335 NA NA NA 2210 723 2102 385 NA NA NA
1689238800.0 281.0 179 245 493 0 NA NA NA 371 346 763 0 NA NA NA 1446 372 1172 342 NA NA NA 1396 752 1931 438 NA NA NA
1689238800.0 300.0 141 248 518 0 NA NA NA 264 364 841 0 NA NA NA 1071 328 1222 389 NA NA NA 1139 997 1976 480 NA NA NA
1689238800.0 301.0 139 250 563 0 NA NA NA 264 353 870 0 NA NA NA 1544 317 1244 399 NA NA NA 1314 678 2222 516 NA NA NA
1689238800.0 302.0 143 209 556 0 NA NA NA 261 360 843 0 NA NA NA 1020 323 1223 395 NA NA NA 1310 870 2362 485 NA NA NA
1689238800.0 310.0 155 246 524 0 NA NA NA 270 357 739 0 NA NA NA 1416 302 1172 398 NA NA NA 1691 558 1660 525 NA NA NA
1689238800.0 311.0 154 247 528 0 NA NA NA 270 362 766 0 NA NA NA 1902 309 1177 399 NA NA NA 1941 708 1877 486 NA NA NA
1689238800.0 312.0 158 241 526 0 NA NA NA 271 349 748 0 NA NA NA 1361 311 1184 403 NA NA NA 1628 619 2109 897 NA NA NA
1689238800.0 320.0 163 230 505 0 NA NA NA 282 344 738 0 NA NA NA 1628 277 1111 390 NA NA NA 2017 869 1627 479 NA NA NA
1689238800.0 321.0 163 244 518 0 NA NA NA 278 366 751 0 NA NA NA 2106 308 1182 398 NA NA NA 2239 695 1607 471 NA NA NA
1689238800.0 322.0 165 242 519 0 NA NA NA 286 374 758 0 NA NA NA 1588 318 1190 389 NA NA NA 1544 1050 1903 443 NA NA NA
1689238800.0 34.0 153 177 353 0 NA NA NA 290 276 491 0 NA NA NA 1661 329 1422 350 NA NA NA 1565 1249 2489 525 NA NA NA
1689238800.0 37.0 NA 204 377 0 NA NA NA NA 327 534 0 NA NA NA NA 1346 3348 382 NA NA NA NA 976 2844 435 NA NA NA
1689238800.0 4.22 NA 211 118 125 0 NA NA NA 366 203 224 0 NA NA NA 815 231 218 189 NA NA NA 1759 1278 504 243 NA NA
1689238800.0 4.26 NA 116 373 0 NA NA NA NA 194 511 0 NA NA NA NA 200 2801 319 NA NA NA NA 588 3059 358 NA NA NA
1689238800.0 4.28 NA 121 361 0 NA NA NA NA 211 505 0 NA NA NA NA 212 2797 1399 NA NA NA NA 677 4322 1776 NA NA NA
1689238800.0 4.44 NA 91 434 0 NA NA NA NA 177 714 0 NA NA NA NA 146 3606 301 NA NA NA NA 720 3853 806 NA NA NA
1689238800.0 4.51 NA 90 456 0 NA NA NA NA 182 746 0 NA NA NA NA 142 4002 283 NA NA NA NA 507 3573 349 NA NA NA
1689238800.0 4000.0 NA 200 393 NA NA NA NA NA 315 561 NA NA NA NA NA 1473 3496 NA NA NA NA NA 1315 2629 NA NA NA NA
1689238800.0 4001.0 NA 246 431 NA NA NA NA NA 370 608 NA NA NA NA NA 560 1915 NA NA NA NA NA 920 2306 NA NA NA NA
1689238800.0 4002.0 NA 205 377 NA NA NA NA NA 312 544 NA NA NA NA NA 1224 2238 NA NA NA NA NA 653 2733 NA NA NA NA
1689238800.0 4003.0 NA 204 374 NA NA NA NA NA 301 556 NA NA NA NA NA 1303 2469 NA NA NA NA NA 1238 2308 NA NA NA NA
1689238800.0 4006.0 126 240 429 NA NA NA NA 245 362 618 NA NA NA NA 708 619 1825 NA NA NA NA 1404 1085 2180 NA NA NA NA
1689238800.0 4007.0 119 0 0 NA NA NA NA 223 0 0 NA NA NA NA 565 124 1190 NA NA NA NA 739 521 1683 NA NA NA NA
1689238800.0 4008.0 119 0 0 NA NA NA NA 225 0 0 NA NA NA NA 558 118 1193 NA NA NA NA 665 311 1761 NA NA NA NA
1689238800.0 43.0 NA 185 376 0 NA NA NA NA 306 550 0 NA NA NA NA 1275 2776 392 NA NA NA NA 819 2784 483 NA NA NA
1689238800.0 500199.0 269 NA NA NA NA NA NA 427 NA NA NA NA NA NA 1220 NA NA NA NA NA NA 1582 NA NA NA NA NA NA
1689238800.0 500200.1 159 270 327 NA NA NA NA 271 387 448 NA NA NA NA 1524 457 1625 NA NA NA NA 1062 1538 2123 NA NA NA NA
1689238800.0 500202.0 NA 297 415 0 NA NA NA NA 459 577 0 NA NA NA NA 2838 2118 377 NA NA NA NA 1985 2946 487 NA NA NA
1689238800.0 500204.0 NA 288 408 0 NA NA NA NA 437 569 0 NA NA NA NA 2658 1896 369 NA NA NA NA 1560 2091 593 NA NA NA
1689238800.0 500206.0 NA 289 418 0 NA NA NA NA 430 571 0 NA NA NA NA 2637 2076 386 NA NA NA NA 1462 2540 871 NA NA NA
1689238800.0 50200.0 NA 296 497 0 NA NA NA NA 442 687 0 NA NA NA NA 963 2321 357 NA NA NA NA 1576 3132 403 NA NA NA
1689238800.0 50202.0 NA 310 532 0 NA NA NA NA 451 723 0 NA NA NA NA 939 2364 378 NA NA NA NA 1078 2807 474 NA NA NA
1689238800.0 50203.0 NA 300 516 0 NA NA NA NA 454 727 0 NA NA NA NA 944 2256 372 NA NA NA NA 1607 2764 474 NA NA NA
1689238800.0 50204.0 NA 304 506 0 NA NA NA NA 448 728 0 NA NA NA NA 951 2309 374 NA NA NA NA 1891 3280 466 NA NA NA
1689238800.0 50205.0 NA 293 513 0 NA NA NA NA 450 686 0 NA NA NA NA 960 2260 379 NA NA NA NA 1057 2873 867 NA NA NA
1689238800.0 50206.0 NA 306 506 0 NA NA NA NA 458 733 0 NA NA NA NA 935 2265 383 NA NA NA NA 1204 3039 823 NA NA NA
1689238800.0 50207.0 NA 299 493 0 NA NA NA NA 464 710 0 NA NA NA NA 926 2116 357 NA NA NA NA 1547 2492 454 NA NA NA
1689238800.0 50208.0 NA 294 517 0 NA NA NA NA 452 758 0 NA NA NA NA 958 2841 380 NA NA NA NA 1062 3000 440 NA NA NA
1689238800.0 522.0 59 88 0 NA NA NA NA 106 166 0 NA NA NA NA 1685 195 132 NA NA NA NA 3241 670 179 NA NA NA NA
1689238800.0 537.0 102 0 NA NA NA NA NA 192 0 NA NA NA NA NA 3537 130 NA NA NA NA NA 5144 167 NA NA NA NA NA
1689238800.0 551.0 62 94 0 NA NA NA NA 105 173 0 NA NA NA NA 2198 292 141 NA NA NA NA 4868 637 421 NA NA NA NA
1689238800.0 555.0 61 91 0 NA NA NA NA 103 175 0 NA NA NA NA 3205 234 136 NA NA NA NA 5155 515 210 NA NA NA NA
1689238800.0 7.23 130 202 317 119 0 NA NA 232 315 536 203 0 NA NA 952 251 540 205 252 NA NA 1191 763 1029 568 668 NA NA
1689238800.0 9.0 NA 203 384 0 NA NA NA NA 312 567 0 NA NA NA NA 1371 3211 387 NA NA NA NA 1622 3249 458 NA NA NA
