Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1689066000.0 141.105 NA 371 725 189 NA NA NA NA 538 1166 284 NA NA NA NA 1621 5880 708 NA NA NA NA 1615 4989 969 NA NA NA
1689066000.0 141.106 NA 400 779 180 NA NA NA NA 592 1272 281 NA NA NA NA 2398 13664 855 NA NA NA NA 1367 6393 1030 NA NA NA
1689066000.0 141.108 NA 366 797 180 NA NA NA NA 592 1317 285 NA NA NA NA 3133 15328 908 NA NA NA NA 2463 6593 929 NA NA NA
1689066000.0 144.6 NA 355 NA NA NA NA NA NA 525 NA NA NA NA NA NA 2564 NA NA NA NA NA NA 4097 NA NA NA NA NA
1689066000.0 149.0 131 253 522 0 NA NA NA 232 358 820 0 NA NA NA 940 798 1404 390 NA NA NA 2648 1452 3000 593 NA NA NA
1689066000.0 150.0 135 218 434 0 NA NA NA 239 326 787 0 NA NA NA 1818 283 727 246 NA NA NA 3022 1019 1399 434 NA NA NA
1689066000.0 158.0 91 221 538 119 0 NA NA 239 326 835 205 0 NA NA 2044 316 1563 286 435 NA NA 3840 1805 3140 1175 725 NA NA
1689066000.0 158.3 NA 258 546 0 NA NA NA NA 363 926 0 NA NA NA NA 403 1578 434 NA NA NA NA 1229 2424 716 NA NA NA
1689066000.0 159.0 146 219 501 126 0 NA NA 247 329 718 208 0 NA NA 1911 269 1151 218 386 NA NA 3001 1017 1884 536 475 NA NA
1689066000.0 159.02 145 210 116 494 126 0 NA 249 321 156 709 211 0 NA 2074 300 145 1288 224 413 NA 3624 747 657 2138 375 687 NA
1689066000.0 159.1 148 254 517 0 NA NA NA 252 356 756 0 NA NA NA 2361 394 1199 399 NA NA NA 1537 556 1628 586 NA NA NA
1689066000.0 159.3 147 255 516 0 NA NA NA 249 363 735 0 NA NA NA 1691 378 1183 402 NA NA NA 1189 460 1611 616 NA NA NA
1689066000.0 159.4 146 246 517 0 NA NA NA 248 360 724 0 NA NA NA 1934 384 1159 399 NA NA NA 1774 501 1395 802 NA NA NA
1689066000.0 160.0 138 198 492 123 0 NA NA 239 313 707 210 0 NA NA 1372 261 1076 217 387 NA NA 2565 1310 1949 518 472 NA NA
1689066000.0 160.03 130 203 103 281 188 NA NA 234 302 146 436 277 NA NA 1230 247 144 460 400 NA NA 1989 508 601 709 683 NA NA
1689066000.0 160.1 146 245 508 0 NA NA NA 244 361 777 0 NA NA NA 1871 390 1154 394 NA NA NA 1352 953 1503 497 NA NA NA
1689066000.0 160.4 141 252 510 0 NA NA NA 242 355 789 0 NA NA NA 1490 358 1161 391 NA NA NA 1759 551 1852 609 NA NA NA
1689066000.0 18.0 NA 176 341 0 NA NA NA NA 268 489 0 NA NA NA NA 1032 1598 323 NA NA NA NA 605 2936 536 NA NA NA
1689066000.0 20.0 NA 175 332 0 NA NA NA NA 273 488 0 NA NA NA NA 1164 2048 357 NA NA NA NA 1835 3011 477 NA NA NA
1689066000.0 200.0 NA 238 431 0 NA NA NA NA 357 598 0 NA NA NA NA 540 1715 345 NA NA NA NA 683 2378 493 NA NA NA
1689066000.0 20034.0 165 513 508 0 205 NA NA 274 691 734 0 317 NA NA 4941 1996 2981 545 1180 NA NA 3148 2676 4567 1091 1296 NA NA
1689066000.0 2017.12 1015 0 189 141 NA NA NA 1462 0 297 239 NA NA NA 971 257 564 314 NA NA NA 1341 498 1217 586 NA NA NA
1689066000.0 2017.5 1011 0 191 140 NA NA NA 1472 0 287 246 NA NA NA 952 239 541 307 NA NA NA 2656 321 795 475 NA NA NA
1689066000.0 2017.7 1017 0 189 140 NA NA NA 1435 0 303 239 NA NA NA 1002 239 595 310 NA NA NA 2320 317 1797 609 NA NA NA
1689066000.0 2018.3 915 0 181 142 NA NA NA 1380 0 278 245 NA NA NA 908 236 524 322 NA NA NA 2147 391 836 710 NA NA NA
1689066000.0 2018.5 970 0 183 143 NA NA NA 1475 0 288 244 NA NA NA 986 243 567 334 NA NA NA 2524 404 1127 766 NA NA NA
1689066000.0 202.0 NA 244 444 0 NA NA NA NA 369 631 0 NA NA NA NA 654 2002 349 NA NA NA NA 1298 2778 422 NA NA NA
1689066000.0 203.0 NA 253 428 0 NA NA NA NA 375 600 0 NA NA NA NA 608 1934 351 NA NA NA NA 731 2694 490 NA NA NA
1689066000.0 204.0 152 240 432 0 NA NA NA 282 374 616 0 NA NA NA 1761 643 1978 372 NA NA NA 6679 1772 2978 637 NA NA NA
1689066000.0 205.0 NA 229 409 0 NA NA NA NA 338 562 0 NA NA NA NA 535 1701 348 NA NA NA NA 594 3030 598 NA NA NA
1689066000.0 20834.0 NA 581 506 0 205 NA NA NA 774 759 0 309 NA NA NA 2238 3187 551 1262 NA NA NA 4097 5497 1595 2897 NA NA
1689066000.0 20834.502 NA 599 287 0 NA NA NA NA 756 665 0 NA NA NA NA 1973 1214 180 NA NA NA NA 1671 1569 257 NA NA NA
1689066000.0 23.0 NA 192 379 0 NA NA NA NA 315 539 0 NA NA NA NA 1398 2395 415 NA NA NA NA 1473 2051 658 NA NA NA
1689066000.0 23634.0 NA 578 521 0 203 NA NA NA 781 781 0 310 NA NA NA 2325 3073 547 1241 NA NA NA 4206 6107 857 1890 NA NA
1689066000.0 24.0 NA 197 383 0 NA NA NA NA 318 558 0 NA NA NA NA 1391 3003 393 NA NA NA NA 2338 2560 539 NA NA NA
1689066000.0 24034.0 NA 492 512 0 205 NA NA NA 688 712 0 324 NA NA NA 2044 2876 519 1158 NA NA NA 3716 4339 645 1583 NA NA
1689066000.0 24834.103 NA 596 529 0 199 NA NA NA 808 759 0 307 NA NA NA 3012 3287 551 1252 NA NA NA 3792 5926 1002 2383 NA NA
1689066000.0 24834.21 NA 407 319 235 NA NA NA NA 644 484 348 NA NA NA NA 1816 1402 1239 NA NA NA NA 1783 1786 1480 NA NA NA
1689066000.0 24834.9 NA 581 518 0 209 NA NA NA 779 746 0 315 NA NA NA 2382 3077 551 1220 NA NA NA 3843 4139 998 1465 NA NA
1689066000.0 24900.0 NA 565 472 0 196 NA NA NA 706 665 0 308 NA NA NA 2074 2449 484 561 NA NA NA 4504 4151 837 1128 NA NA
1689066000.0 2500.0 NA 184 0 NA NA NA NA NA 353 0 NA NA NA NA NA 20289 139 NA NA NA NA NA 11152 356 NA NA NA NA
1689066000.0 2500.002 NA 238 0 NA NA NA NA NA 497 0 NA NA NA NA NA 21863 138 NA NA NA NA NA 12838 350 NA NA NA NA
1689066000.0 2500.01 NA 196 0 NA NA NA NA NA 371 0 NA NA NA NA NA 10383 129 NA NA NA NA NA 6482 256 NA NA NA NA
1689066000.0 2500.011 NA 253 0 NA NA NA NA NA 394 0 NA NA NA NA NA 19873 138 NA NA NA NA NA 8349 436 NA NA NA NA
1689066000.0 2500.012 NA 248 0 NA NA NA NA NA 383 0 NA NA NA NA NA 13142 136 NA NA NA NA NA 5652 380 NA NA NA NA
1689066000.0 2500.1 NA 169 0 NA NA NA NA NA 355 0 NA NA NA NA NA 20178 138 NA NA NA NA NA 10868 406 NA NA NA NA
1689066000.0 2500.21 NA 191 0 NA NA NA NA NA 401 0 NA NA NA NA NA 24715 137 NA NA NA NA NA 12467 338 NA NA NA NA
1689066000.0 2500.31 NA 178 0 NA NA NA NA NA 412 0 NA NA NA NA NA 5234 125 NA NA NA NA NA 7056 195 NA NA NA NA
1689066000.0 250199.0 374 NA NA NA NA NA NA 577 NA NA NA NA NA NA 1993 NA NA NA NA NA NA 1664 NA NA NA NA NA NA
1689066000.0 250199.17 391 NA NA NA NA NA NA 578 NA NA NA NA NA NA 2111 NA NA NA NA NA NA 1538 NA NA NA NA NA NA
1689066000.0 250200.0 NA 419 479 0 NA NA NA NA 637 659 0 NA NA NA NA 4071 2196 332 NA NA NA NA 2049 2521 463 NA NA NA
1689066000.0 250200.1 156 373 347 NA NA NA NA 274 517 501 NA NA NA NA 1550 588 1534 NA NA NA NA 1558 1312 2124 NA NA NA NA
1689066000.0 250200.18 NA 535 655 0 NA NA NA NA 817 928 0 NA NA NA NA 8776 2831 426 NA NA NA NA 4881 3881 637 NA NA NA
1689066000.0 250202.17 NA 503 642 0 NA NA NA NA 719 945 0 NA NA NA NA 7544 2610 439 NA NA NA NA 3514 3275 712 NA NA NA
1689066000.0 250202.172 NA 499 634 0 NA NA NA NA 717 932 0 NA NA NA NA 7617 2627 435 NA NA NA NA 3058 3370 713 NA NA NA
1689066000.0 250202.184 NA 392 551 667 0 NA NA NA 658 827 953 0 NA NA NA 3029 9058 3242 447 NA NA NA 2829 3064 2708 683 NA NA
1689066000.0 250202.2 NA 421 451 0 NA NA NA NA 653 651 0 NA NA NA NA 10818 2325 363 NA NA NA NA 4894 2896 695 NA NA NA
1689066000.0 250202.4 NA 421 472 0 NA NA NA NA 654 668 0 NA NA NA NA 10683 2311 358 NA NA NA NA 4545 3921 555 NA NA NA
1689066000.0 250203.0 NA 421 488 0 NA NA NA NA 614 677 0 NA NA NA NA 4193 2131 336 NA NA NA NA 2014 2177 437 NA NA NA
1689066000.0 250203.17 NA 481 624 0 NA NA NA NA 692 910 0 NA NA NA NA 7092 2506 429 NA NA NA NA 3336 3192 707 NA NA NA
1689066000.0 250203.18 NA 530 655 0 NA NA NA NA 825 957 0 NA NA NA NA 8907 3030 432 NA NA NA NA 4762 2689 627 NA NA NA
1689066000.0 250205.17 NA 481 626 0 NA NA NA NA 716 903 0 NA NA NA NA 7165 2433 443 NA NA NA NA 2966 3267 814 NA NA NA
1689066000.0 250206.0 NA 409 471 0 NA NA NA NA 630 667 0 NA NA NA NA 4266 2224 343 NA NA NA NA 3118 2558 522 NA NA NA
1689066000.0 250206.17 NA 487 633 0 NA NA NA NA 718 902 0 NA NA NA NA 7326 2451 438 NA NA NA NA 3961 3171 722 NA NA NA
1689066000.0 250207.0 NA 405 473 0 NA NA NA NA 636 668 0 NA NA NA NA 4028 1979 330 NA NA NA NA 2884 3331 542 NA NA NA
1689066000.0 250207.18 NA 534 648 0 NA NA NA NA 819 938 0 NA NA NA NA 8506 2657 431 NA NA NA NA 5118 3799 693 NA NA NA
1689066000.0 250208.17 NA 499 666 0 NA NA NA NA 741 983 0 NA NA NA NA 7755 3268 450 NA NA NA NA 3906 3055 762 NA NA NA
1689066000.0 25034.21 NA 861 647 297 NA NA NA NA 1230 1123 426 NA NA NA NA 10732 9488 2073 NA NA NA NA 8114 4051 1654 NA NA NA
1689066000.0 25034.9921 NA 878 899 611 284 NA NA NA 1318 1312 1161 400 NA NA NA 7638 4615 8963 2039 NA NA NA 5663 3047 4460 1585 NA NA
1689066000.0 250399.18 857 NA NA NA NA NA NA 1313 NA NA NA NA NA NA 1079 NA NA NA NA NA NA 1233 NA NA NA NA NA NA
1689066000.0 250400.0 598 0 165 NA NA NA NA 923 0 293 NA NA NA NA 989 202 584 NA NA NA NA 3567 257 1048 NA NA NA NA
1689066000.0 250400.17 1060 0 196 NA NA NA NA 1481 0 307 NA NA NA NA 1173 238 603 NA NA NA NA 1378 498 1003 NA NA NA NA
1689066000.0 250400.18 1035 0 196 NA NA NA NA 1494 0 285 NA NA NA NA 1233 243 591 NA NA NA NA 2430 703 1105 NA NA NA NA
1689066000.0 250402.0 631 0 189 NA NA NA NA 922 0 278 NA NA NA NA 1045 219 608 NA NA NA NA 1288 514 1158 NA NA NA NA
1689066000.0 250402.17 1048 0 198 NA NA NA NA 1519 0 300 NA NA NA NA 1223 246 617 NA NA NA NA 1822 575 1081 NA NA NA NA
1689066000.0 250402.171 908 1049 0 NA NA NA NA 1331 1528 0 NA NA NA NA 957 1236 250 NA NA NA NA 1021 1395 547 NA NA NA NA
1689066000.0 250402.18 1057 0 198 NA NA NA NA 1521 0 298 NA NA NA NA 1279 244 622 NA NA NA NA 2917 400 1320 NA NA NA NA
1689066000.0 250403.0 631 0 185 NA NA NA NA 888 0 290 NA NA NA NA 1030 215 601 NA NA NA NA 3254 441 1247 NA NA NA NA
1689066000.0 250403.17 1059 0 194 NA NA NA NA 1505 0 304 NA NA NA NA 1177 256 601 NA NA NA NA 1763 914 1167 NA NA NA NA
1689066000.0 250403.18 1041 0 199 NA NA NA NA 1494 0 304 NA NA NA NA 1206 246 598 NA NA NA NA 2526 740 883 NA NA NA NA
1689066000.0 250405.0 601 0 190 NA NA NA NA 895 0 286 NA NA NA NA 983 204 583 NA NA NA NA 2364 315 1082 NA NA NA NA
1689066000.0 250405.17 1056 0 195 NA NA NA NA 1491 0 296 NA NA NA NA 1144 237 594 NA NA NA NA 1385 545 1048 NA NA NA NA
1689066000.0 250405.18 1004 0 195 NA NA NA NA 1553 0 296 NA NA NA NA 1206 233 601 NA NA NA NA 2120 366 878 NA NA NA NA
1689066000.0 250406.0 596 0 191 NA NA NA NA 875 0 284 NA NA NA NA 886 224 556 NA NA NA NA 1649 615 1174 NA NA NA NA
1689066000.0 250406.17 1063 0 155 NA NA NA NA 1493 0 297 NA NA NA NA 962 239 566 NA NA NA NA 1852 409 1282 NA NA NA NA
1689066000.0 250406.18 1011 0 170 NA NA NA NA 1535 0 287 NA NA NA NA 1074 229 587 NA NA NA NA 3379 330 1172 NA NA NA NA
1689066000.0 250407.0 553 0 187 NA NA NA NA 816 0 302 NA NA NA NA 857 195 561 NA NA NA NA 1276 410 917 NA NA NA NA
1689066000.0 250407.17 1007 0 187 NA NA NA NA 1426 0 296 NA NA NA NA 1037 217 589 NA NA NA NA 2188 395 1067 NA NA NA NA
1689066000.0 250407.18 965 0 193 NA NA NA NA 1453 0 291 NA NA NA NA 1096 224 585 NA NA NA NA 3364 514 1208 NA NA NA NA
1689066000.0 250408.0 639 0 190 NA NA NA NA 901 0 305 NA NA NA NA 1015 207 603 NA NA NA NA 1983 328 1016 NA NA NA NA
1689066000.0 250408.17 1053 0 198 NA NA NA NA 1503 0 302 NA NA NA NA 1187 240 615 NA NA NA NA 1781 483 990 NA NA NA NA
1689066000.0 250408.18 1017 0 195 NA NA NA NA 1521 0 298 NA NA NA NA 1235 236 606 NA NA NA NA 2318 301 893 NA NA NA NA
1689066000.0 250409.0 611 0 189 NA NA NA NA 897 0 303 NA NA NA NA 1177 212 705 NA NA NA NA 2318 287 1503 NA NA NA NA
1689066000.0 250409.18 1015 0 186 NA NA NA NA 1546 0 292 NA NA NA NA 1433 267 707 NA NA NA NA 2147 834 1024 NA NA NA NA
1689066000.0 25061.97 1048 NA NA NA NA NA NA 1505 NA NA NA NA NA NA 8008 NA NA NA NA NA NA 5388 NA NA NA NA NA NA
1689066000.0 25202.1 NA 419 621 0 NA NA NA NA 614 870 0 NA NA NA NA 2156 2561 340 NA NA NA NA 1627 3769 410 NA NA NA
1689066000.0 25202.2 NA 415 632 0 NA NA NA NA 615 904 0 NA NA NA NA 2249 2660 354 NA NA NA NA 3063 3809 612 NA NA NA
1689066000.0 25204.0 NA 414 612 0 NA NA NA NA 590 859 0 NA NA NA NA 1579 2708 351 NA NA NA NA 2046 3510 512 NA NA NA
1689066000.0 25205.0 NA 413 618 0 144 NA NA NA 590 888 0 247 NA NA NA 1571 2655 337 312 NA NA NA 1102 3454 521 397 NA NA
1689066000.0 25207.0 NA 413 629 0 NA NA NA NA 579 879 0 NA NA NA NA 1521 2432 328 NA NA NA NA 1384 3449 491 NA NA NA
1689066000.0 25208.0 NA 429 658 0 NA NA NA NA 601 973 0 NA NA NA NA 1592 3532 353 NA NA NA NA 1170 4157 543 NA NA NA
1689066000.0 25210.0 114 410 625 0 NA NA NA 268 581 821 0 NA NA NA 2532 856 2072 353 NA NA NA 4563 1547 3554 610 NA NA NA
1689066000.0 25214.0 NA 417 663 0 NA NA NA NA 591 888 0 NA NA NA NA 1606 2718 346 NA NA NA NA 1616 3213 505 NA NA NA
1689066000.0 25215.0 61 143 411 613 0 NA NA 90 268 604 872 0 NA NA 54 2062 1696 2967 358 NA NA 726 2629 1967 4457 634 NA NA
1689066000.0 25215.17 61 137 470 783 0 NA NA 90 244 650 1124 0 NA NA 44 2127 3010 3221 432 NA NA 350 1686 2392 3626 656 NA NA
1689066000.0 25400.0 691 0 190 NA NA NA NA 993 0 294 NA NA NA NA 2695 223 599 NA NA NA NA 3220 394 1168 NA NA NA NA
1689066000.0 25400.17 1218 0 196 NA NA NA NA 1599 0 290 NA NA NA NA 4699 263 603 NA NA NA NA 2818 510 1468 NA NA NA NA
1689066000.0 25403.17 1174 0 164 NA NA NA NA 1626 0 302 NA NA NA NA 4552 262 615 NA NA NA NA 2974 597 1222 NA NA NA NA
1689066000.0 25403.18 1144 0 192 NA NA NA NA 1602 0 290 NA NA NA NA 4523 264 599 NA NA NA NA 2447 835 1229 NA NA NA NA
1689066000.0 25405.17 1203 0 195 NA NA NA NA 1574 0 294 NA NA NA NA 4250 248 584 NA NA NA NA 3021 419 822 NA NA NA NA
1689066000.0 25405.18 1130 0 195 NA NA NA NA 1598 0 298 NA NA NA NA 4844 260 596 NA NA NA NA 3444 535 1033 NA NA NA NA
1689066000.0 25406.0 720 0 154 NA NA NA NA 966 0 309 NA NA NA NA 1778 225 559 NA NA NA NA 2182 510 1115 NA NA NA NA
1689066000.0 25406.17 1171 0 192 NA NA NA NA 1600 0 301 NA NA NA NA 2408 252 562 NA NA NA NA 2640 483 1078 NA NA NA NA
1689066000.0 25407.0 657 0 185 NA NA NA NA 889 0 291 NA NA NA NA 2045 201 557 NA NA NA NA 2502 304 1756 NA NA NA NA
1689066000.0 25407.18 1056 0 194 NA NA NA NA 1546 0 299 NA NA NA NA 3937 224 542 NA NA NA NA 2808 248 636 NA NA NA NA
1689066000.0 25408.0 746 0 201 NA NA NA NA 1013 0 299 NA NA NA NA 2778 220 635 NA NA NA NA 1521 308 647 NA NA NA NA
1689066000.0 25408.17 1219 0 201 NA NA NA NA 1638 0 307 NA NA NA NA 5368 257 713 NA NA NA NA 2707 379 1152 NA NA NA NA
1689066000.0 25409.0 730 0 194 NA NA NA NA 983 0 307 NA NA NA NA 2825 228 595 NA NA NA NA 3150 397 1172 NA NA NA NA
1689066000.0 25409.17 1168 0 156 NA NA NA NA 1635 0 298 NA NA NA NA 4516 262 620 NA NA NA NA 2925 547 1304 NA NA NA NA
1689066000.0 25409.18 1128 0 200 NA NA NA NA 1618 0 300 NA NA NA NA 4885 262 581 NA NA NA NA 2693 494 1041 NA NA NA NA
1689066000.0 26.0 NA 205 394 0 NA NA NA NA 315 550 0 NA NA NA NA 1218 2201 352 NA NA NA NA 1316 2445 433 NA NA NA
1689066000.0 28.0 NA 205 382 0 NA NA NA NA 312 540 0 NA NA NA NA 1333 2678 372 NA NA NA NA 980 2480 681 NA NA NA
1689066000.0 280.0 149 174 343 0 NA NA NA 366 267 504 0 NA NA NA 1340 296 1322 333 NA NA NA 1227 516 2135 523 NA NA NA
1689066000.0 29.0 NA 205 399 0 NA NA NA NA 312 560 0 NA NA NA NA 1271 2399 383 NA NA NA NA 668 2553 556 NA NA NA
1689066000.0 3.0 136 176 290 NA NA NA NA 278 266 428 NA NA NA NA 3525 294 1171 NA NA NA NA 2359 364 1606 NA NA NA NA
1689066000.0 300.0 140 249 546 0 NA NA NA 262 361 849 0 NA NA NA 1059 308 1205 388 NA NA NA 938 665 2278 586 NA NA NA
1689066000.0 301.0 142 245 547 0 NA NA NA 262 362 853 0 NA NA NA 1558 316 1228 387 NA NA NA 1159 835 2315 476 NA NA NA
1689066000.0 302.0 140 248 549 0 NA NA NA 261 359 869 0 NA NA NA 1032 303 1225 380 NA NA NA 1006 695 2149 564 NA NA NA
1689066000.0 31.0 NA 206 367 0 NA NA NA NA 303 553 0 NA NA NA NA 1233 2162 362 NA NA NA NA 1390 2438 548 NA NA NA
1689066000.0 310.0 153 238 529 0 NA NA NA 271 364 769 0 NA NA NA 1419 306 1128 378 NA NA NA 1715 862 1535 442 NA NA NA
1689066000.0 311.0 155 247 515 0 NA NA NA 271 369 737 0 NA NA NA 1872 304 1181 389 NA NA NA 1415 810 2118 746 NA NA NA
1689066000.0 312.0 151 248 528 0 NA NA NA 266 360 778 0 NA NA NA 1363 297 1145 374 NA NA NA 1646 559 1662 409 NA NA NA
1689066000.0 320.0 160 225 505 0 NA NA NA 282 351 736 0 NA NA NA 1673 268 1093 397 NA NA NA 1978 663 1848 772 NA NA NA
1689066000.0 321.0 164 241 525 0 NA NA NA 277 360 757 0 NA NA NA 2075 304 1136 389 NA NA NA 1739 709 1490 626 NA NA NA
1689066000.0 322.0 164 238 504 0 NA NA NA 279 354 745 0 NA NA NA 1521 301 1185 385 NA NA NA 1381 767 2210 561 NA NA NA
1689066000.0 34.0 149 177 346 0 NA NA NA 287 274 503 0 NA NA NA 1651 306 1383 340 NA NA NA 1547 567 2111 415 NA NA NA
1689066000.0 37.0 NA 203 385 0 NA NA NA NA 311 550 0 NA NA NA NA 1343 3288 394 NA NA NA NA 1069 2565 691 NA NA NA
1689066000.0 38.0 NA 202 383 0 NA NA NA NA 320 547 0 NA NA NA NA 1433 3127 384 NA NA NA NA 1288 2306 500 NA NA NA
1689066000.0 4.17 NA 92 365 0 246 NA NA NA 174 516 0 352 NA NA NA 131 2375 271 872 NA NA NA 255 3133 334 998 NA NA
1689066000.0 4.22 NA 215 123 121 0 NA NA NA 363 207 223 0 NA NA NA 848 237 237 199 NA NA NA 1198 843 1031 417 NA NA
1689066000.0 4.26 NA 117 365 0 NA NA NA NA 194 531 0 NA NA NA NA 189 2807 319 NA NA NA NA 371 3378 408 NA NA NA
1689066000.0 4.28 NA 121 355 0 NA NA NA NA 209 526 0 NA NA NA NA 198 2636 1328 NA NA NA NA 506 3924 2560 NA NA NA
1689066000.0 4.29 NA 91 360 0 247 NA NA NA 185 544 0 353 NA NA NA 153 2610 279 914 NA NA NA 625 4326 606 1682 NA NA
1689066000.0 4001.0 NA 232 437 NA NA NA NA NA 368 598 NA NA NA NA NA 633 2037 NA NA NA NA NA 1277 2020 NA NA NA NA
1689066000.0 4002.0 NA 206 378 NA NA NA NA NA 309 547 NA NA NA NA NA 1313 2361 NA NA NA NA NA 691 3312 NA NA NA NA
1689066000.0 4006.0 126 243 418 NA NA NA NA 244 376 598 NA NA NA NA 702 592 1807 NA NA NA NA 1561 1011 2599 NA NA NA NA
1689066000.0 4007.0 118 0 0 NA NA NA NA 222 0 0 NA NA NA NA 541 111 1133 NA NA NA NA 1113 571 2539 NA NA NA NA
1689066000.0 4008.0 119 0 0 NA NA NA NA 220 0 0 NA NA NA NA 529 115 1113 NA NA NA NA 969 569 2121 NA NA NA NA
1689066000.0 43.0 NA 204 380 0 NA NA NA NA 310 558 0 NA NA NA NA 1256 2732 390 NA NA NA NA 743 3121 621 NA NA NA
1689066000.0 500199.0 282 NA NA NA NA NA NA 432 NA NA NA NA NA NA 1293 NA NA NA NA NA NA 1622 NA NA NA NA NA NA
1689066000.0 500200.1 158 268 297 NA NA NA NA 280 387 468 NA NA NA NA 1512 437 1669 NA NA NA NA 1806 1480 2899 NA NA NA NA
1689066000.0 500202.0 NA 296 417 0 NA NA NA NA 451 608 0 NA NA NA NA 2776 2257 361 NA NA NA NA 1687 2544 431 NA NA NA
1689066000.0 500204.0 NA 287 398 0 NA NA NA NA 428 573 0 NA NA NA NA 2650 1962 368 NA NA NA NA 1555 2477 480 NA NA NA
1689066000.0 500205.0 NA 292 414 0 NA NA NA NA 446 580 0 NA NA NA NA 2705 2104 382 NA NA NA NA 1506 2630 843 NA NA NA
1689066000.0 500206.0 NA 294 431 0 NA NA NA NA 438 601 0 NA NA NA NA 2667 2199 364 NA NA NA NA 1201 1722 473 NA NA NA
1689066000.0 50200.0 NA 291 493 0 NA NA NA NA 443 709 0 NA NA NA NA 926 2153 358 NA NA NA NA 1423 3311 467 NA NA NA
1689066000.0 50202.0 NA 305 510 0 NA NA NA NA 451 741 0 NA NA NA NA 930 2354 377 NA NA NA NA 973 3379 632 NA NA NA
1689066000.0 50203.0 NA 300 502 0 NA NA NA NA 438 708 0 NA NA NA NA 938 2335 359 NA NA NA NA 1107 2660 516 NA NA NA
1689066000.0 50204.0 NA 294 495 0 NA NA NA NA 450 703 0 NA NA NA NA 901 2296 371 NA NA NA NA 1132 2853 538 NA NA NA
1689066000.0 50205.0 NA 293 504 0 NA NA NA NA 439 725 0 NA NA NA NA 922 2176 353 NA NA NA NA 980 2549 386 NA NA NA
1689066000.0 50206.0 NA 302 495 0 NA NA NA NA 446 706 0 NA NA NA NA 915 2301 356 NA NA NA NA 1023 2635 389 NA NA NA
1689066000.0 50207.0 NA 286 504 0 NA NA NA NA 438 724 0 NA NA NA NA 955 2077 346 NA NA NA NA 2269 2938 531 NA NA NA
1689066000.0 50208.0 NA 298 519 0 NA NA NA NA 452 731 0 NA NA NA NA 933 2810 379 NA NA NA NA 804 3109 887 NA NA NA
1689066000.0 522.0 60 90 0 NA NA NA NA 105 167 0 NA NA NA NA 1826 202 135 NA NA NA NA 3059 736 306 NA NA NA NA
1689066000.0 537.0 61 0 NA NA NA NA NA 194 0 NA NA NA NA NA 3557 130 NA NA NA NA NA 5984 463 NA NA NA NA NA
1689066000.0 555.0 61 90 0 NA NA NA NA 102 174 0 NA NA NA NA 3275 221 135 NA NA NA NA 7090 535 355 NA NA NA NA
1689066000.0 7.22 119 176 240 115 0 NA NA 218 279 375 201 0 NA NA 567 203 429 205 202 NA NA 1369 473 485 471 780 NA NA
1689066000.0 7.23 129 200 319 113 0 NA NA 231 311 540 207 0 NA NA 1023 276 543 229 252 NA NA 1648 861 732 714 554 NA NA
1689066000.0 7.24 119 201 294 110 0 NA NA 224 298 518 192 0 NA NA 995 229 530 189 250 NA NA 1569 298 829 412 549 NA NA
1689066000.0 8.2 128 234 335 95 0 NA NA 227 340 531 176 0 NA NA 1067 343 516 150 249 NA NA 2196 385 673 278 496 NA NA
1689066000.0 9.0 NA 201 381 0 NA NA NA NA 308 541 0 NA NA NA NA 1366 3207 386 NA NA NA NA 1296 3578 629 NA NA NA
