Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1689195600.0 250405.0 607 0 189 NA NA NA 900 0 295 NA NA NA 945 213 589 NA NA NA 1973 444 1303 NA NA NA
1689195600.0 250405.18 1034 0 198 NA NA NA 1517 0 301 NA NA NA 1134 238 574 NA NA NA 1796 382 732 NA NA NA
1689195600.0 250406.0 595 0 193 NA NA NA 888 0 293 NA NA NA 861 220 548 NA NA NA 1928 678 970 NA NA NA
1689195600.0 250407.0 564 0 187 NA NA NA 803 0 284 NA NA NA 843 207 550 NA NA NA 2077 958 927 NA NA NA
1689195600.0 250407.17 998 0 192 NA NA NA 1443 0 289 NA NA NA 1014 222 594 NA NA NA 2001 422 1622 NA NA NA
1689195600.0 250408.0 633 0 188 NA NA NA 883 0 302 NA NA NA 989 213 612 NA NA NA 1885 304 1761 NA NA NA
1689195600.0 250408.17 1045 0 194 NA NA NA 1535 0 301 NA NA NA 1173 242 627 NA NA NA 1867 329 1695 NA NA NA
1689195600.0 250408.18 1029 0 191 NA NA NA 1542 0 281 NA NA NA 1204 246 615 NA NA NA 2964 412 1778 NA NA NA
1689195600.0 250409.0 613 0 191 NA NA NA 900 0 292 NA NA NA 1143 238 686 NA NA NA 1753 1002 1763 NA NA NA
1689195600.0 250409.17 1054 0 192 NA NA NA 1516 0 301 NA NA NA 1412 256 750 NA NA NA 2964 522 947 NA NA NA
1689195600.0 250409.18 1010 0 193 NA NA NA 1566 0 309 NA NA NA 1386 250 726 NA NA NA 2907 432 1898 NA NA NA
1689195600.0 25061.97 1011 NA NA NA NA NA 1609 NA NA NA NA NA 7144 NA NA NA NA NA 4993 NA NA NA NA NA
1689195600.0 25202.1 NA 419 623 0 NA NA NA 635 861 0 NA NA NA 2359 2751 401 NA NA NA 2150 3793 954 NA NA
1689195600.0 25202.2 NA 400 610 0 NA NA NA 614 866 0 NA NA NA 2245 2839 364 NA NA NA 1553 4496 428 NA NA
1689195600.0 25204.0 NA 395 607 0 NA NA NA 602 922 0 NA NA NA 1670 2968 403 NA NA NA 1524 4076 1096 NA NA
1689195600.0 25205.0 NA 418 630 0 143 NA NA 592 860 0 243 NA NA 1644 2839 366 324 NA NA 1772 3471 569 375 NA
1689195600.0 25207.0 NA 405 622 0 NA NA NA 579 873 0 NA NA NA 1574 2664 358 NA NA NA 1376 3779 533 NA NA
1689195600.0 25208.0 NA 421 645 0 NA NA NA 605 905 0 NA NA NA 1703 3677 413 NA NA NA 1523 3752 1048 NA NA
1689195600.0 25214.0 NA 425 669 0 NA NA NA 613 908 0 NA NA NA 1741 2966 376 NA NA NA 1971 3438 547 NA NA
1689195600.0 25234.911 146 543 553 0 195 NA 296 769 756 0 314 NA 8663 5317 5694 1521 604 NA 5406 5678 6386 4122 1238 NA
1689195600.0 25400.0 692 0 185 NA NA NA 969 0 290 NA NA NA 2535 233 600 NA NA NA 2341 530 850 NA NA NA
1689195600.0 25400.18 1134 0 195 NA NA NA 1610 0 288 NA NA NA 4103 260 572 NA NA NA 2605 639 756 NA NA NA
1689195600.0 25402.0 734 0 187 NA NA NA 968 0 298 NA NA NA 2777 233 619 NA NA NA 1694 403 1760 NA NA NA
1689195600.0 25403.17 1179 0 189 NA NA NA 1633 0 296 NA NA NA 4270 260 603 NA NA NA 3021 481 787 NA NA NA
1689195600.0 25405.0 699 0 190 NA NA NA 1019 0 299 NA NA NA 2452 223 552 NA NA NA 2841 353 697 NA NA NA
1689195600.0 25405.17 1174 0 196 NA NA NA 1583 0 296 NA NA NA 4303 253 561 NA NA NA 2750 414 720 NA NA NA
1689195600.0 25405.18 1132 0 195 NA NA NA 1592 0 299 NA NA NA 4215 258 563 NA NA NA 2417 431 698 NA NA NA
1689195600.0 25406.0 683 0 192 NA NA NA 990 0 288 NA NA NA 1732 226 552 NA NA NA 2276 393 911 NA NA NA
1689195600.0 25406.17 1148 0 191 NA NA NA 1616 0 291 NA NA NA 2543 255 578 NA NA NA 3072 536 1345 NA NA NA
1689195600.0 25407.0 638 0 184 NA NA NA 925 0 304 NA NA NA 2321 220 570 NA NA NA 3018 496 1929 NA NA NA
1689195600.0 25407.17 1127 0 194 NA NA NA 1508 0 301 NA NA NA 3921 259 548 NA NA NA 2843 766 677 NA NA NA
1689195600.0 25407.18 1074 0 191 NA NA NA 1544 0 302 NA NA NA 3885 238 555 NA NA NA 2933 325 710 NA NA NA
1689195600.0 25408.0 741 0 194 NA NA NA 968 0 296 NA NA NA 2857 242 684 NA NA NA 2067 483 756 NA NA NA
1689195600.0 25409.0 700 0 196 NA NA NA 995 0 302 NA NA NA 2825 237 577 NA NA NA 2856 503 770 NA NA NA
1689195600.0 25409.17 1200 0 198 NA NA NA 1633 0 295 NA NA NA 4309 254 584 NA NA NA 2288 354 768 NA NA NA
1689195600.0 25409.18 1123 0 199 NA NA NA 1612 0 287 NA NA NA 4888 258 584 NA NA NA 2898 400 753 NA NA NA
1689195600.0 25634.0 168 511 520 0 198 NA 271 670 713 0 302 NA 4624 1894 2791 529 569 NA 3732 2948 4417 1046 1155 NA
1689195600.0 28.0 NA 199 362 0 NA NA NA 321 539 0 NA NA NA 1432 2921 408 NA NA NA 1678 3486 662 NA NA
1689195600.0 280.0 159 174 344 0 NA NA 359 268 511 0 NA NA 1810 335 1470 349 NA NA 1913 842 2952 406 NA NA
1689195600.0 281.0 172 241 530 0 NA NA 375 352 872 0 NA NA 1592 400 1255 362 NA NA 1425 916 2275 537 NA NA
1689195600.0 3.0 143 174 287 NA NA NA 279 265 439 NA NA NA 3318 272 1155 NA NA NA 1989 353 2433 NA NA NA
1689195600.0 300.0 139 249 557 0 NA NA 261 358 835 0 NA NA 1143 341 1319 422 NA NA 1253 1102 2480 622 NA NA
1689195600.0 301.0 140 244 557 0 NA NA 265 357 856 0 NA NA 1652 353 1319 430 NA NA 1551 1675 2828 825 NA NA
1689195600.0 302.0 142 247 543 0 NA NA 262 350 872 0 NA NA 1081 334 1361 401 NA NA 1423 1063 2875 454 NA NA
1689195600.0 310.0 151 245 522 0 NA NA 270 358 775 0 NA NA 1471 324 1228 442 NA NA 1513 801 1589 1016 NA NA
1689195600.0 311.0 158 245 524 0 NA NA 272 365 761 0 NA NA 2011 332 1272 405 NA NA 1821 793 2234 455 NA NA
1689195600.0 312.0 157 241 522 0 NA NA 273 367 741 0 NA NA 1412 330 1227 420 NA NA 1480 748 1556 671 NA NA
1689195600.0 320.0 157 244 526 0 NA NA 278 358 735 0 NA NA 1736 320 1211 399 NA NA 1999 670 1391 445 NA NA
1689195600.0 321.0 161 246 524 0 NA NA 279 360 767 0 NA NA 2245 328 1218 406 NA NA 2026 734 1382 460 NA NA
1689195600.0 322.0 120 242 515 0 NA NA 276 358 742 0 NA NA 1603 330 1300 408 NA NA 1683 865 2795 476 NA NA
1689195600.0 34.0 147 177 343 0 NA NA 287 267 508 0 NA NA 1756 341 1505 351 NA NA 1502 949 2909 388 NA NA
1689195600.0 37.0 NA 204 372 0 NA NA NA 308 543 0 NA NA NA 1425 3533 400 NA NA NA 1014 2565 455 NA NA
1689195600.0 4.17 NA 92 358 0 245 NA NA 175 521 0 345 NA NA 139 2382 278 913 NA NA 271 2448 399 1371 NA
1689195600.0 4.26 NA 114 367 0 NA NA NA 199 533 0 NA NA NA 209 3022 345 NA NA NA 371 3400 497 NA NA
1689195600.0 4.28 NA 118 350 0 NA NA NA 205 512 0 NA NA NA 219 2651 1342 NA NA NA 708 3588 1779 NA NA
1689195600.0 4.29 NA 96 367 0 229 NA NA 180 524 0 356 NA NA 143 2584 289 938 NA NA 341 2472 387 1943 NA
1689195600.0 4.44 NA 91 429 0 NA NA NA 178 704 0 NA NA NA 141 3832 288 NA NA NA 323 3725 338 NA NA
1689195600.0 4.51 NA 91 445 0 NA NA NA 177 733 0 NA NA NA 144 4324 302 NA NA NA 263 4030 489 NA NA
1689195600.0 4000.0 NA 203 389 NA NA NA NA 316 561 NA NA NA NA 1522 3622 NA NA NA NA 1252 2839 NA NA NA
1689195600.0 4001.0 NA 235 430 NA NA NA NA 366 617 NA NA NA NA 678 2146 NA NA NA NA 1372 2395 NA NA NA
1689195600.0 4003.0 NA 207 375 NA NA NA NA 304 555 NA NA NA NA 1320 2548 NA NA NA NA 683 2645 NA NA NA
1689195600.0 4006.0 124 245 444 NA NA NA 244 362 609 NA NA NA 742 625 1871 NA NA NA 932 1224 2168 NA NA NA
1689195600.0 4007.0 120 0 0 NA NA NA 223 0 0 NA NA NA 538 117 1154 NA NA NA 850 498 2240 NA NA NA
1689195600.0 4008.0 120 0 0 NA NA NA 222 0 0 NA NA NA 537 111 1111 NA NA NA 845 338 1620 NA NA NA
1689195600.0 43.0 NA 204 381 0 NA NA NA 306 549 0 NA NA NA 1342 2910 412 NA NA NA 1065 2750 503 NA NA
1689195600.0 500199.0 281 NA NA NA NA NA 441 NA NA NA NA NA 1230 NA NA NA NA NA 1805 NA NA NA NA NA
1689195600.0 500200.1 159 267 327 NA NA NA 275 393 459 NA NA NA 1744 500 1684 NA NA NA 2126 1056 2039 NA NA NA
1689195600.0 500202.0 NA 294 410 0 NA NA NA 448 592 0 NA NA NA 3011 2248 411 NA NA NA 1634 2624 694 NA NA
1689195600.0 500204.0 NA 286 404 0 NA NA NA 435 590 0 NA NA NA 2799 2164 391 NA NA NA 1769 3009 584 NA NA
1689195600.0 50200.0 NA 296 484 0 NA NA NA 449 733 0 NA NA NA 999 2315 382 NA NA NA 1166 3241 482 NA NA
1689195600.0 50202.0 NA 287 489 0 NA NA NA 443 704 0 NA NA NA 975 2526 431 NA NA NA 1180 3283 1060 NA NA
1689195600.0 50203.0 NA 299 493 0 NA NA NA 438 682 0 NA NA NA 1019 2536 404 NA NA NA 1194 3811 1240 NA NA
1689195600.0 50204.0 NA 292 514 0 NA NA NA 438 725 0 NA NA NA 965 2389 415 NA NA NA 1354 3301 688 NA NA
1689195600.0 50205.0 NA 303 504 0 NA NA NA 448 728 0 NA NA NA 1015 2438 395 NA NA NA 1293 2767 1052 NA NA
1689195600.0 50206.0 NA 311 504 0 NA NA NA 467 706 0 NA NA NA 1061 2638 408 NA NA NA 1553 3726 989 NA NA
1689195600.0 50207.0 NA 284 488 0 NA NA NA 446 698 0 NA NA NA 987 2294 366 NA NA NA 1705 3135 413 NA NA
1689195600.0 50208.0 NA 299 509 0 NA NA NA 442 738 0 NA NA NA 1029 3209 388 NA NA NA 1248 4471 445 NA NA
1689195600.0 522.0 30 87 0 NA NA NA 105 167 0 NA NA NA 1667 205 141 NA NA NA 1982 489 394 NA NA NA
1689195600.0 537.0 62 0 NA NA NA NA 192 0 NA NA NA NA 3724 155 NA NA NA NA 7937 479 NA NA NA NA
1689195600.0 555.0 60 91 0 NA NA NA 104 173 0 NA NA NA 3448 245 144 NA NA NA 3851 537 229 NA NA NA
1689195600.0 9.0 NA 204 372 0 NA NA NA 313 537 0 NA NA NA 1425 3434 402 NA NA NA 1119 3389 460 NA NA
