Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1689066000.0 250207.18 NA 512 629 0 NA NA NA NA 831 896 0 NA NA NA NA 7097 2112 374 NA NA NA NA 3074 1485 462 NA NA NA
1689066000.0 250400.0 744 0 173 NA NA NA NA 903 0 265 NA NA NA NA 764 181 482 NA NA NA NA 748 265 667 NA NA NA NA
1689066000.0 250400.17 1080 0 178 NA NA NA NA 1480 0 276 NA NA NA NA 925 212 507 NA NA NA NA 1398 327 810 NA NA NA NA
1689066000.0 250402.1 447 679 0 NA NA NA NA 745 866 0 NA NA NA NA 569 810 194 NA NA NA NA 953 753 274 NA NA NA NA
1689066000.0 250402.171 882 1060 0 NA NA NA NA 1305 1450 0 NA NA NA NA 769 950 216 NA NA NA NA 1127 782 340 NA NA NA NA
1689066000.0 250402.181 848 1109 0 NA NA NA NA 1278 1479 0 NA NA NA NA 811 977 224 NA NA NA NA 956 1125 337 NA NA NA NA
1689066000.0 250407.17 1017 0 179 NA NA NA NA 1399 0 266 NA NA NA NA 823 200 490 NA NA NA NA 1257 438 750 NA NA NA NA
1689066000.0 25202.15 NA 387 612 0 161 NA NA NA 597 825 0 242 NA NA NA 1414 2338 322 369 NA NA NA 1357 2235 503 435 NA NA
1689066000.0 25234.0 167 452 491 0 182 NA NA 257 603 691 0 270 NA NA 4479 1589 2281 424 917 NA NA 2117 1311 2273 622 963 NA NA
1689066000.0 25408.17 1241 0 187 NA NA NA NA 1588 0 267 NA NA NA NA 5548 230 562 NA NA NA NA 2239 297 502 NA NA NA NA
1689066000.0 280.0 184 154 331 0 NA NA NA 331 229 487 0 NA NA NA 1218 264 1133 307 NA NA NA 625 229 1229 375 NA NA NA
1689066000.0 311.0 127 220 501 0 NA NA NA 240 335 735 0 NA NA NA 983 280 1061 362 NA NA NA 1330 589 1388 525 NA NA NA
1689066000.0 34.0 132 153 334 0 NA NA NA 268 228 470 0 NA NA NA 1311 285 1191 318 NA NA NA 1173 656 1622 369 NA NA NA
1689066000.0 35.0 NA 183 362 0 NA NA NA NA 288 532 0 NA NA NA NA 1115 2184 344 NA NA NA NA 545 1686 710 NA NA NA
1689066000.0 4.22 NA 194 107 111 0 NA NA NA 317 173 200 0 NA NA NA 675 188 191 181 NA NA NA 940 1011 484 268 NA NA
1689066000.0 4.29 NA 76 356 0 229 NA NA NA 152 497 0 327 NA NA NA 147 2303 264 791 NA NA NA 358 2175 473 1103 NA NA
1689066000.0 4.37 NA 100 366 0 NA NA NA NA 168 505 0 NA NA NA NA 203 2911 283 NA NA NA NA 372 1673 333 NA NA NA
1689066000.0 4.43 NA 76 425 0 NA NA NA NA 160 671 0 NA NA NA NA 127 2679 268 NA NA NA NA 349 2097 534 NA NA NA
1689066000.0 4.53 NA 72 442 0 NA NA NA NA 152 707 0 NA NA NA NA 148 4229 260 NA NA NA NA 272 2307 464 NA NA NA
1689066000.0 4.68 NA 73 461 0 NA NA NA NA 152 705 0 NA NA NA NA 156 4122 260 NA NA NA NA 290 2180 282 NA NA NA
1689066000.0 4.77 NA 98 561 0 NA NA NA NA 177 714 0 NA NA NA NA 225 4994 264 NA NA NA NA 339 2412 305 NA NA NA
1689066000.0 4007.0 101 0 0 NA NA NA NA 192 0 0 NA NA NA NA 430 107 942 NA NA NA NA 643 218 1467 NA NA NA NA
1689066000.0 45.0 NA 181 360 0 NA NA NA NA 282 535 0 NA NA NA NA 1089 2281 348 NA NA NA NA 655 1569 730 NA NA NA
1689066000.0 5.3 338 0 NA NA NA NA NA 420 0 NA NA NA NA NA 618 187 NA NA NA NA NA 776 244 NA NA NA NA NA
1689066000.0 5.5 401 0 NA NA NA NA NA 533 0 NA NA NA NA NA 659 183 NA NA NA NA NA 940 240 NA NA NA NA NA
1689066000.0 5.6 422 0 NA NA NA NA NA 532 0 NA NA NA NA NA 710 197 NA NA NA NA NA 682 264 NA NA NA NA NA
1689066000.0 503.0 73 0 NA NA NA NA NA 127 0 NA NA NA NA NA 1837 126 NA NA NA NA NA 1375 355 NA NA NA NA NA
1689066000.0 510.0 76 0 NA NA NA NA NA 126 0 NA NA NA NA NA 1820 128 NA NA NA NA NA 1006 270 NA NA NA NA NA
1689066000.0 511.0 84 0 NA NA NA NA NA 135 0 NA NA NA NA NA 5351 133 NA NA NA NA NA 5914 187 NA NA NA NA NA
1689066000.0 573.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 219 NA NA NA NA NA NA 3266 NA NA NA NA NA NA
1689066000.0 7.0 100 132 172 83 0 NA NA 194 206 266 142 0 NA NA 474 184 355 152 181 NA NA 557 427 710 255 232 NA NA
1689066000.0 7.4 101 223 318 100 0 NA NA 191 302 590 153 0 NA NA 492 582 458 210 225 NA NA 696 563 828 546 260 NA NA
1689066000.0 8.2 117 205 310 80 0 NA NA 198 300 512 138 0 NA NA 761 294 437 128 239 NA NA 716 236 600 155 379 NA NA
