Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1689066000.0 136.899 NA 367 147 0 NA NA NA NA 673 257 0 NA NA NA NA 1053 207 237 NA NA NA NA 586 310 346 NA NA NA
1689066000.0 136.9 NA 237 212 321 167 NA NA NA 377 331 489 256 NA NA NA 5642 883 1034 685 NA NA NA 6086 1044 1112 853 NA NA
1689066000.0 1361.18 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 2544 NA NA NA NA NA NA 2712 NA NA NA NA NA NA
1689066000.0 1362.17 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 2554 NA NA NA NA NA NA 2674 NA NA NA NA NA NA
1689066000.0 1363.17 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 2576 NA NA NA NA NA NA 2824 NA NA NA NA NA NA
1689066000.0 1363.18 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 2541 NA NA NA NA NA NA 2781 NA NA NA NA NA NA
1689066000.0 1364.0 NA 194 375 0 NA NA NA NA 316 526 0 NA NA NA NA 295 1163 302 NA NA NA NA 289 2096 385 NA NA NA
1689066000.0 1365.0 NA 197 377 0 NA NA NA NA 315 542 0 NA NA NA NA 287 1190 309 NA NA NA NA 252 1325 345 NA NA NA
1689066000.0 1366.0 NA 194 375 0 NA NA NA NA 310 539 0 NA NA NA NA 279 1208 305 NA NA NA NA 262 1613 365 NA NA NA
1689066000.0 137.8 NA 155 705 NA 155 654 0 NA 249 906 NA 248 893 0 NA 326 9299 NA 288 8942 277 NA 437 3732 NA 486 3474 315
1689066000.0 1370.17 46 120 266 532 0 132 NA 93 214 364 802 0 215 NA 43 1759 1099 1300 351 249 NA 122 1227 558 1370 374 255 NA
1689066000.0 1370.18 46 121 258 521 0 135 NA 97 217 356 815 0 217 NA 42 1633 1053 1302 374 262 NA 109 983 459 1412 415 274 NA
1689066000.0 138.1 NA 310 133 0 NA NA NA NA 537 227 0 NA NA NA NA 898 192 240 NA NA NA NA 524 293 278 NA NA NA
1689066000.0 138.2 NA 310 133 0 NA NA NA NA 539 225 0 NA NA NA NA 894 210 249 NA NA NA NA 558 313 393 NA NA NA
1689066000.0 138.3 NA 52 766 0 NA NA NA NA 125 911 0 NA NA NA NA 57 47095 292 NA NA NA NA 239 17423 354 NA NA NA
1689066000.0 138.4 NA 534 0 NA NA NA NA NA 727 0 NA NA NA NA NA 1093 318 NA NA NA NA NA 967 412 NA NA NA NA
1689066000.0 139.005 NA 147 108 NA NA NA NA NA 255 238 NA NA NA NA NA 11324 7536 NA NA NA NA NA 4311 2489 NA NA NA NA
1689066000.0 139902.0 NA 200 386 0 NA NA NA NA 324 543 0 NA NA NA NA 303 1285 304 NA NA NA NA 278 1817 516 NA NA NA
1689066000.0 140.002 NA 161 502 0 NA NA NA NA 268 779 0 NA NA NA NA 435 2210 288 NA NA NA NA 459 1902 449 NA NA NA
1689066000.0 140.01 NA 160 592 0 NA NA NA NA 270 812 0 NA NA NA NA 581 2645 320 NA NA NA NA 586 1949 406 NA NA NA
1689066000.0 140.022 NA 159 567 0 NA NA NA NA 264 870 0 NA NA NA NA 394 7031 293 NA NA NA NA 321 2827 348 NA NA NA
1689066000.0 140.023 NA 159 625 0 NA NA NA NA 270 906 0 NA NA NA NA 306 4907 277 NA NA NA NA 298 2143 336 NA NA NA
1689066000.0 140.024 NA 157 651 0 NA NA NA NA 253 893 0 NA NA NA NA 421 8557 282 NA NA NA NA 513 3233 342 NA NA NA
1689066000.0 140.025 NA 158 632 0 NA NA NA NA 265 893 0 NA NA NA NA 377 8516 283 NA NA NA NA 262 3239 374 NA NA NA
1689066000.0 140.026 NA 158 604 0 NA NA NA NA 264 899 0 NA NA NA NA 402 9433 285 NA NA NA NA 358 3612 494 NA NA NA
1689066000.0 140.027 NA 158 685 0 NA NA NA NA 260 912 0 NA NA NA NA 378 7926 279 NA NA NA NA 271 2931 320 NA NA NA
1689066000.0 140.031 NA 157 665 0 NA NA NA NA 268 893 0 NA NA NA NA 426 8156 283 NA NA NA NA 375 3268 332 NA NA NA
1689066000.0 140.042 NA 158 685 0 NA NA NA NA 261 899 0 NA NA NA NA 434 9005 286 NA NA NA NA 314 3318 412 NA NA NA
1689066000.0 140.044 NA 157 606 0 NA NA NA NA 257 931 0 NA NA NA NA 440 10139 284 NA NA NA NA 307 3882 487 NA NA NA
1689066000.0 140.045 NA 121 535 0 NA NA NA NA 263 918 0 NA NA NA NA 2150 67157 1645 NA NA NA NA 1384 22274 1776 NA NA NA
1689066000.0 140.047 NA 157 663 0 NA NA NA NA 257 915 0 NA NA NA NA 408 10758 282 NA NA NA NA 294 3995 453 NA NA NA
1689066000.0 140.048 NA 157 611 0 NA NA NA NA 268 899 0 NA NA NA NA 399 9735 295 NA NA NA NA 317 3842 349 NA NA NA
1689066000.0 140.049 NA 157 630 0 NA NA NA NA 257 902 0 NA NA NA NA 408 9981 297 NA NA NA NA 306 3698 339 NA NA NA
1689066000.0 140.05 NA 157 696 0 NA NA NA NA 253 893 0 NA NA NA NA 443 9162 293 NA NA NA NA 284 3316 366 NA NA NA
1689066000.0 140.051 NA 158 665 0 NA NA NA NA 265 921 0 NA NA NA NA 429 9432 284 NA NA NA NA 254 3397 340 NA NA NA
1689066000.0 140.062 NA 124 0 NA NA NA NA NA 255 0 NA NA NA NA NA 2331 0 NA NA NA NA NA 1436 0 NA NA NA NA
1689066000.0 140.063 NA 158 650 0 NA NA NA NA 270 921 0 NA NA NA NA 393 7481 305 NA NA NA NA 310 3258 420 NA NA NA
1689066000.0 140.065 NA 121 535 0 NA NA NA NA 258 902 0 NA NA NA NA 2142 74987 1609 NA NA NA NA 1391 25494 1793 NA NA NA
1689066000.0 140.068 NA 125 537 0 NA NA NA NA 263 931 0 NA NA NA NA 2082 68521 1613 NA NA NA NA 1309 22580 1789 NA NA NA
1689066000.0 140.069 NA 158 698 0 NA NA NA NA 265 902 0 NA NA NA NA 464 10678 286 NA NA NA NA 317 4142 312 NA NA NA
1689066000.0 140.071 NA 158 657 0 NA NA NA NA 257 902 0 NA NA NA NA 436 6701 293 NA NA NA NA 359 2838 393 NA NA NA
1689066000.0 140.072 NA 159 710 0 NA NA NA NA 264 928 0 NA NA NA NA 337 4918 282 NA NA NA NA 481 2334 306 NA NA NA
1689066000.0 140.073 NA 159 609 0 NA NA NA NA 265 923 0 NA NA NA NA 400 7411 286 NA NA NA NA 255 2820 384 NA NA NA
1689066000.0 140.076 NA 158 680 0 NA NA NA NA 268 886 0 NA NA NA NA 357 6891 273 NA NA NA NA 295 2673 347 NA NA NA
1689066000.0 140.077 NA 157 679 0 NA NA NA NA 265 886 0 NA NA NA NA 378 6665 278 NA NA NA NA 333 2966 457 NA NA NA
1689066000.0 140.078 NA 158 579 0 NA NA NA NA 261 870 0 NA NA NA NA 438 6955 284 NA NA NA NA 340 2825 315 NA NA NA
1689066000.0 140.104 NA 158 665 151 NA NA NA NA 260 902 225 NA NA NA NA 354 7304 646 NA NA NA NA 247 2736 543 NA NA NA
1689066000.0 140.107 NA 157 697 158 NA NA NA NA 253 956 241 NA NA NA NA 482 14496 809 NA NA NA NA 342 4736 695 NA NA NA
1689066000.0 140.112 NA 120 530 113 NA NA NA NA 270 905 248 NA NA NA NA 2340 65608 4123 NA NA NA NA 1431 21858 3134 NA NA NA
1689066000.0 140.114 NA 156 597 126 NA NA NA NA 253 905 237 NA NA NA NA 442 10012 734 NA NA NA NA 321 3497 592 NA NA NA
1689066000.0 140.116 NA 124 533 114 NA NA NA NA 265 948 235 NA NA NA NA 2123 66906 4156 NA NA NA NA 1332 22079 3163 NA NA NA
1689066000.0 140.51 NA 74 257 0 NA NA NA NA 146 374 0 NA NA NA NA 269 1011 202 NA NA NA NA 251 1244 286 NA NA NA
1689066000.0 140.53 NA 361 0 NA NA NA NA NA 493 0 NA NA NA NA NA 2120 207 NA NA NA NA NA 983 391 NA NA NA NA
1689066000.0 140.54 NA 806 0 NA NA NA NA NA 1514 0 NA NA NA NA NA 1489 238 NA NA NA NA NA 1620 348 NA NA NA NA
1689066000.0 140.56 NA 979 0 NA NA NA NA NA 1290 0 NA NA NA NA NA 9443 282 NA NA NA NA NA 3316 323 NA NA NA NA
1689066000.0 140.5611 NA 225 0 NA NA NA NA NA 349 0 NA NA NA NA NA 1626 128 NA NA NA NA NA 1428 225 NA NA NA NA
1689066000.0 140.57 NA 577 0 NA NA NA NA NA 922 0 NA NA NA NA NA 1750 301 NA NA NA NA NA 1576 455 NA NA NA NA
1689066000.0 140.6 NA 468 0 NA NA NA NA NA 754 0 NA NA NA NA NA 1278 274 NA NA NA NA NA 1101 493 NA NA NA NA
1689066000.0 140.61 NA 470 0 NA NA NA NA NA 749 0 NA NA NA NA NA 1242 270 NA NA NA NA NA 1152 447 NA NA NA NA
1689066000.0 144.6 NA 373 NA NA NA NA NA NA 494 NA NA NA NA NA NA 2091 NA NA NA NA NA NA 2213 NA NA NA NA NA
1689066000.0 145.0 122 152 274 0 NA NA NA 217 227 363 0 NA NA NA 1378 218 578 199 NA NA NA 1753 514 1086 338 NA NA NA
1689066000.0 158.0 117 193 520 107 0 NA NA 208 291 775 162 0 NA NA 1468 262 1144 215 381 NA NA 1649 361 1188 276 465 NA NA
1689066000.0 158.01 NA 196 0 NA NA NA NA NA 310 0 NA NA NA NA NA 1265 143 NA NA NA NA NA 1470 212 NA NA NA NA
1689066000.0 158.3 NA 194 595 0 NA NA NA NA 315 852 0 NA NA NA NA 216 1077 372 NA NA NA NA 313 1558 430 NA NA NA
1689066000.0 159.01 NA 191 0 NA NA NA NA NA 292 0 NA NA NA NA NA 1112 124 NA NA NA NA NA 1381 145 NA NA NA NA
1689066000.0 17.0 NA 162 327 0 NA NA NA NA 259 488 0 NA NA NA NA 888 1509 300 NA NA NA NA 474 1428 403 NA NA NA
1689066000.0 20034.0 120 414 434 0 143 NA NA 257 601 664 0 254 NA NA 34574 7863 13226 2562 4990 NA NA 13266 5512 9835 2858 4888 NA NA
1689066000.0 2017.13 1037 0 NA NA NA NA NA 1454 0 NA NA NA NA NA 770 295 NA NA NA NA NA 1202 366 NA NA NA NA NA
1689066000.0 2018.13 1060 0 NA NA NA NA NA 1354 0 NA NA NA NA NA 801 288 NA NA NA NA NA 927 531 NA NA NA NA NA
1689066000.0 2018.3 977 0 163 128 NA NA NA 1338 0 260 204 NA NA NA 674 199 434 259 NA NA NA 856 292 558 338 NA NA NA
1689066000.0 20834.0 NA 520 501 0 181 NA NA NA 738 731 0 268 NA NA NA 1779 2359 417 945 NA NA NA 1438 2211 516 997 NA NA
1689066000.0 20834.501 NA 529 217 0 NA NA NA NA 717 523 0 NA NA NA NA 1735 980 177 NA NA NA NA 1302 1023 443 NA NA NA
1689066000.0 20834.75 NA 484 453 290 0 144 NA NA 726 721 563 0 262 NA NA 8991 13237 6602 2507 5199 NA NA 6748 11300 5488 2736 5176 NA
1689066000.0 20834.76 NA 521 497 0 202 NA NA NA 710 702 0 266 NA NA NA 1774 2380 421 945 NA NA NA 1441 2290 530 1024 NA NA
1689066000.0 20834.9 NA 523 507 0 181 NA NA NA 722 710 0 261 NA NA NA 1787 2392 422 932 NA NA NA 1501 2363 504 976 NA NA
1689066000.0 20900.0 NA 496 452 0 170 NA NA NA 655 604 0 258 NA NA NA 1645 1877 386 440 NA NA NA 1454 1987 431 782 NA NA
1689066000.0 21061.97 1056 NA NA NA NA NA NA 1455 NA NA NA NA NA NA 6014 NA NA NA NA NA NA 3280 NA NA NA NA NA NA
1689066000.0 22034.0 164 454 485 0 180 NA NA 244 590 680 0 269 NA NA 4370 1520 2209 418 930 NA NA 2209 1088 2033 496 989 NA NA
1689066000.0 22434.0 167 454 494 0 178 NA NA 255 582 681 0 254 NA NA 4262 1571 2257 409 918 NA NA 1828 1111 1935 447 964 NA NA
1689066000.0 23234.0 129 433 450 0 144 NA NA 256 641 724 0 279 NA NA 42358 8597 13958 2669 5478 NA NA 15270 5746 10747 2822 4970 NA NA
1689066000.0 23634.0 159 517 474 0 181 NA NA 246 661 699 0 271 NA NA 4392 1755 2271 412 935 NA NA 1998 1343 1898 575 1109 NA NA
1689066000.0 24034.0 166 451 497 0 179 NA NA 255 590 680 0 258 NA NA 4437 1578 2306 424 928 NA NA 2105 1355 2359 669 1246 NA NA
1689066000.0 24434.0 160 455 499 0 179 NA NA 241 603 689 0 259 NA NA 4236 1557 2253 393 902 NA NA 1822 1169 1966 411 954 NA NA
1689066000.0 24834.0 159 464 500 0 180 NA NA 245 590 696 0 271 NA NA 4285 1545 2261 399 896 NA NA 1864 1124 1918 418 994 NA NA
1689066000.0 2500.31 NA 210 0 NA NA NA NA NA 327 0 NA NA NA NA NA 20768 126 NA NA NA NA NA 6053 206 NA NA NA NA
1689066000.0 2500.311 NA 293 0 NA NA NA NA NA 483 0 NA NA NA NA NA 23513 137 NA NA NA NA NA 8714 209 NA NA NA NA
1689066000.0 2500.312 NA 269 0 NA NA NA NA NA 484 0 NA NA NA NA NA 22403 126 NA NA NA NA NA 6721 192 NA NA NA NA
1689066000.0 2500.33 NA 223 0 NA NA NA NA NA 343 0 NA NA NA NA NA 11502 129 NA NA NA NA NA 4630 204 NA NA NA NA
1689066000.0 2500.331 NA 241 0 NA NA NA NA NA 370 0 NA NA NA NA NA 21632 125 NA NA NA NA NA 6304 206 NA NA NA NA
1689066000.0 2500.401 NA 195 0 NA NA NA NA NA 317 0 NA NA NA NA NA 19979 132 NA NA NA NA NA 5797 228 NA NA NA NA
1689066000.0 250200.1 135 375 321 NA NA NA NA 260 552 446 NA NA NA NA 1338 550 1232 NA NA NA NA 879 760 1595 NA NA NA NA
1689066000.0 250200.17 NA 498 618 0 NA NA NA NA 703 892 0 NA NA NA NA 5808 1896 381 NA NA NA NA 2162 1641 427 NA NA NA
1689066000.0 250200.18 NA 586 687 0 NA NA NA NA 815 928 0 NA NA NA NA 7424 2278 392 NA NA NA NA 3234 2186 490 NA NA NA
1689066000.0 250200.182 119 504 644 0 NA NA NA 215 716 947 0 NA NA NA 1351 2270 2322 391 NA NA NA 671 1187 1540 514 NA NA NA
1689066000.0 250202.171 NA 457 581 620 0 NA NA NA 568 709 870 0 NA NA NA 1688 5944 2082 398 NA NA NA 1443 2071 1426 502 NA NA
1689066000.0 250202.18 NA 535 669 0 NA NA NA NA 856 934 0 NA NA NA NA 7471 2649 389 NA NA NA NA 2892 2158 418 NA NA NA
1689066000.0 250202.181 NA 452 544 652 0 NA NA NA 671 815 909 0 NA NA NA 2522 7356 2387 380 NA NA NA 1511 2644 1576 430 NA NA
1689066000.0 250202.182 124 526 735 0 NA NA NA 223 789 934 0 NA NA NA 1808 2304 2909 384 NA NA NA 1086 1044 1810 414 NA NA NA
1689066000.0 250202.183 138 535 930 0 NA NA NA 222 776 1219 0 NA NA NA 1952 2295 3008 498 NA NA NA 1097 1119 2109 521 NA NA NA
1689066000.0 250202.3 NA 382 502 456 0 NA NA NA 555 653 632 0 NA NA NA 1580 6412 1897 314 NA NA NA 1309 2006 1386 540 NA NA
1689066000.0 250203.0 NA 402 458 0 NA NA NA NA 615 623 0 NA NA NA NA 3911 1774 302 NA NA NA NA 1680 1299 354 NA NA NA
1689066000.0 250203.18 NA 527 644 0 NA NA NA NA 808 925 0 NA NA NA NA 7491 2501 384 NA NA NA NA 3200 1675 442 NA NA NA
1689066000.0 250204.0 NA 403 463 0 NA NA NA NA 639 665 0 NA NA NA NA 3939 1926 316 NA NA NA NA 2269 1642 468 NA NA NA
1689066000.0 250206.18 NA 594 682 0 NA NA NA NA 789 944 0 NA NA NA NA 7356 2291 390 NA NA NA NA 3015 1586 487 NA NA NA
1689066000.0 250206.181 NA 466 654 703 0 NA NA NA 686 808 967 0 NA NA NA 2429 7299 2199 377 NA NA NA 1362 2478 1776 435 NA NA
1689066000.0 250206.182 134 495 679 0 NA NA NA 207 693 960 0 NA NA NA 821 1972 1804 387 NA NA NA 584 950 1537 426 NA NA NA
1689066000.0 250207.18 NA 512 629 0 NA NA NA NA 831 896 0 NA NA NA NA 7097 2112 374 NA NA NA NA 3074 1485 462 NA NA NA
1689066000.0 250208.18 NA 639 670 0 NA NA NA NA 831 947 0 NA NA NA NA 7987 3120 368 NA NA NA NA 3662 1671 383 NA NA NA
1689066000.0 250400.0 744 0 173 NA NA NA NA 903 0 265 NA NA NA NA 764 181 482 NA NA NA NA 748 265 667 NA NA NA NA
1689066000.0 250400.17 1080 0 178 NA NA NA NA 1480 0 276 NA NA NA NA 925 212 507 NA NA NA NA 1398 327 810 NA NA NA NA
1689066000.0 250402.1 447 679 0 NA NA NA NA 745 866 0 NA NA NA NA 569 810 194 NA NA NA NA 953 753 274 NA NA NA NA
1689066000.0 250402.171 882 1060 0 NA NA NA NA 1305 1450 0 NA NA NA NA 769 950 216 NA NA NA NA 1127 782 340 NA NA NA NA
1689066000.0 250402.181 848 1109 0 NA NA NA NA 1278 1479 0 NA NA NA NA 811 977 224 NA NA NA NA 956 1125 337 NA NA NA NA
1689066000.0 250407.17 1017 0 179 NA NA NA NA 1399 0 266 NA NA NA NA 823 200 490 NA NA NA NA 1257 438 750 NA NA NA NA
1689066000.0 25200.0 NA 395 604 0 130 NA NA NA 578 871 0 210 NA NA NA 1410 2009 300 254 NA NA NA 867 1516 326 273 NA NA
1689066000.0 25202.15 NA 387 612 0 161 NA NA NA 597 825 0 242 NA NA NA 1414 2338 322 369 NA NA NA 1357 2235 503 435 NA NA
1689066000.0 25234.0 167 452 491 0 182 NA NA 257 603 691 0 270 NA NA 4479 1589 2281 424 917 NA NA 2117 1311 2273 622 963 NA NA
1689066000.0 25402.18 1162 0 179 NA NA NA NA 1524 0 264 NA NA NA NA 4852 227 528 NA NA NA NA 2107 322 650 NA NA NA NA
1689066000.0 25403.18 1260 0 178 NA NA NA NA 1585 0 272 NA NA NA NA 4506 224 509 NA NA NA NA 2179 301 668 NA NA NA NA
1689066000.0 25408.0 723 0 180 NA NA NA NA 964 0 271 NA NA NA NA 2966 195 543 NA NA NA NA 1578 220 560 NA NA NA NA
1689066000.0 25408.17 1241 0 187 NA NA NA NA 1588 0 267 NA NA NA NA 5548 230 562 NA NA NA NA 2239 297 502 NA NA NA NA
1689066000.0 280.0 184 154 331 0 NA NA NA 331 229 487 0 NA NA NA 1218 264 1133 307 NA NA NA 625 229 1229 375 NA NA NA
1689066000.0 311.0 127 220 501 0 NA NA NA 240 335 735 0 NA NA NA 983 280 1061 362 NA NA NA 1330 589 1388 525 NA NA NA
1689066000.0 34.0 132 153 334 0 NA NA NA 268 228 470 0 NA NA NA 1311 285 1191 318 NA NA NA 1173 656 1622 369 NA NA NA
1689066000.0 35.0 NA 183 362 0 NA NA NA NA 288 532 0 NA NA NA NA 1115 2184 344 NA NA NA NA 545 1686 710 NA NA NA
1689066000.0 4.22 NA 194 107 111 0 NA NA NA 317 173 200 0 NA NA NA 675 188 191 181 NA NA NA 940 1011 484 268 NA NA
1689066000.0 4.29 NA 76 356 0 229 NA NA NA 152 497 0 327 NA NA NA 147 2303 264 791 NA NA NA 358 2175 473 1103 NA NA
1689066000.0 4.37 NA 100 366 0 NA NA NA NA 168 505 0 NA NA NA NA 203 2911 283 NA NA NA NA 372 1673 333 NA NA NA
1689066000.0 4.41 NA 73 518 0 NA NA NA NA 149 703 0 NA NA NA NA 149 3595 260 NA NA NA NA 337 2110 366 NA NA NA
1689066000.0 4.42 NA 73 507 0 NA NA NA NA 152 707 0 NA NA NA NA 150 4011 264 NA NA NA NA 317 2039 291 NA NA NA
1689066000.0 4.43 NA 76 425 0 NA NA NA NA 160 671 0 NA NA NA NA 127 2679 268 NA NA NA NA 349 2097 534 NA NA NA
1689066000.0 4.53 NA 72 442 0 NA NA NA NA 152 707 0 NA NA NA NA 148 4229 260 NA NA NA NA 272 2307 464 NA NA NA
1689066000.0 4.61 NA 73 444 0 NA NA NA NA 152 700 0 NA NA NA NA 161 4102 257 NA NA NA NA 417 2071 309 NA NA NA
1689066000.0 4.68 NA 73 461 0 NA NA NA NA 152 705 0 NA NA NA NA 156 4122 260 NA NA NA NA 290 2180 282 NA NA NA
1689066000.0 4.72 NA 72 438 0 NA NA NA NA 152 694 0 NA NA NA NA 149 3714 252 NA NA NA NA 332 1812 333 NA NA NA
1689066000.0 4.74 NA 73 436 0 NA NA NA NA 154 699 0 NA NA NA NA 152 3743 245 NA NA NA NA 349 2029 277 NA NA NA
1689066000.0 4.77 NA 98 561 0 NA NA NA NA 177 714 0 NA NA NA NA 225 4994 264 NA NA NA NA 339 2412 305 NA NA NA
1689066000.0 4001.0 NA 222 416 NA NA NA NA NA 349 587 NA NA NA NA NA 469 1575 NA NA NA NA NA 657 1558 NA NA NA NA
1689066000.0 4006.0 107 203 393 NA NA NA NA 201 317 577 NA NA NA NA 555 444 1455 NA NA NA NA 620 715 1587 NA NA NA NA
1689066000.0 4007.0 101 0 0 NA NA NA NA 192 0 0 NA NA NA NA 430 107 942 NA NA NA NA 643 218 1467 NA NA NA NA
1689066000.0 45.0 NA 181 360 0 NA NA NA NA 282 535 0 NA NA NA NA 1089 2281 348 NA NA NA NA 655 1569 730 NA NA NA
1689066000.0 5.3 338 0 NA NA NA NA NA 420 0 NA NA NA NA NA 618 187 NA NA NA NA NA 776 244 NA NA NA NA NA
1689066000.0 5.5 401 0 NA NA NA NA NA 533 0 NA NA NA NA NA 659 183 NA NA NA NA NA 940 240 NA NA NA NA NA
1689066000.0 5.6 422 0 NA NA NA NA NA 532 0 NA NA NA NA NA 710 197 NA NA NA NA NA 682 264 NA NA NA NA NA
1689066000.0 500199.0 229 NA NA NA NA NA NA 429 NA NA NA NA NA NA 5216 NA NA NA NA NA NA 3426 NA NA NA NA NA NA
1689066000.0 503.0 73 0 NA NA NA NA NA 127 0 NA NA NA NA NA 1837 126 NA NA NA NA NA 1375 355 NA NA NA NA NA
1689066000.0 504.0 54 0 NA NA NA NA NA 133 0 NA NA NA NA NA 1167 734 NA NA NA NA NA 1263 887 NA NA NA NA NA
1689066000.0 507.0 73 0 NA NA NA NA NA 124 0 NA NA NA NA NA 947 119 NA NA NA NA NA 674 179 NA NA NA NA NA
1689066000.0 508.0 52 0 NA NA NA NA NA 126 0 NA NA NA NA NA 1158 750 NA NA NA NA NA 1390 973 NA NA NA NA NA
1689066000.0 509.0 45 0 NA NA NA NA NA 127 0 NA NA NA NA NA 1104 742 NA NA NA NA NA 1203 917 NA NA NA NA NA
1689066000.0 510.0 76 0 NA NA NA NA NA 126 0 NA NA NA NA NA 1820 128 NA NA NA NA NA 1006 270 NA NA NA NA NA
1689066000.0 511.0 84 0 NA NA NA NA NA 135 0 NA NA NA NA NA 5351 133 NA NA NA NA NA 5914 187 NA NA NA NA NA
1689066000.0 541.0 52 0 NA NA NA NA NA 126 0 NA NA NA NA NA 1018 732 NA NA NA NA NA 1284 886 NA NA NA NA NA
1689066000.0 545.0 50 0 NA NA NA NA NA 126 0 NA NA NA NA NA 1130 729 NA NA NA NA NA 1267 848 NA NA NA NA NA
1689066000.0 570.0 42 0 NA NA NA NA NA 119 0 NA NA NA NA NA 1473 754 NA NA NA NA NA 1409 939 NA NA NA NA NA
1689066000.0 573.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 219 NA NA NA NA NA NA 3266 NA NA NA NA NA NA
1689066000.0 7.0 100 132 172 83 0 NA NA 194 206 266 142 0 NA NA 474 184 355 152 181 NA NA 557 427 710 255 232 NA NA
1689066000.0 7.4 101 223 318 100 0 NA NA 191 302 590 153 0 NA NA 492 582 458 210 225 NA NA 696 563 828 546 260 NA NA
1689066000.0 8.2 117 205 310 80 0 NA NA 198 300 512 138 0 NA NA 761 294 437 128 239 NA NA 716 236 600 155 379 NA NA
