Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1681246800.0 5.2 297 0 NA NA NA NA 432 0 NA NA NA NA 1888 590 NA NA NA NA 5527 1470 NA NA NA NA
1681246800.0 5.3 300 0 NA NA NA NA 442 0 NA NA NA NA 1943 548 NA NA NA NA 5701 1464 NA NA NA NA
1681246800.0 5.4 368 0 NA NA NA NA 516 0 NA NA NA NA 2353 706 NA NA NA NA 4589 1880 NA NA NA NA
1681246800.0 5.5 361 0 NA NA NA NA 524 0 NA NA NA NA 1906 614 NA NA NA NA 4378 1371 NA NA NA NA
1681246800.0 5.6 378 0 NA NA NA NA 525 0 NA NA NA NA 2371 677 NA NA NA NA 4325 1857 NA NA NA NA
1681246800.0 5.7 368 0 NA NA NA NA 525 0 NA NA NA NA 2112 588 NA NA NA NA 5661 1428 NA NA NA NA
1681246800.0 500199.0 232 NA NA NA NA NA 416 NA NA NA NA NA 2510 NA NA NA NA NA 7448 NA NA NA NA NA
1681246800.0 500202.0 NA 234 369 0 NA NA NA 433 556 0 NA NA NA 7805 5711 961 NA NA NA 4441 7001 1047 NA NA
1681246800.0 500204.0 NA 231 356 0 NA NA NA 437 554 0 NA NA NA 7032 5315 1001 NA NA NA 8250 6482 1976 NA NA
1681246800.0 500206.0 NA 228 367 0 NA NA NA 421 566 0 NA NA NA 7058 6512 1021 NA NA NA 8024 7224 2046 NA NA
1681246800.0 50204.0 NA 243 445 0 NA NA NA 416 698 0 NA NA NA 2451 5861 1021 NA NA NA 2944 8514 1848 NA NA
1681246800.0 50206.0 NA 257 457 0 NA NA NA 429 746 0 NA NA NA 2344 6264 1036 NA NA NA 2802 8113 1473 NA NA
1681246800.0 503.0 44 0 NA NA NA NA 129 0 NA NA NA NA 6265 368 NA NA NA NA 6599 1685 NA NA NA NA
1681246800.0 504.0 68 0 NA NA NA NA 131 0 NA NA NA NA 662 396 NA NA NA NA 3760 2421 NA NA NA NA
1681246800.0 505.0 52 0 NA NA NA NA 124 0 NA NA NA NA 588 373 NA NA NA NA 2844 1689 NA NA NA NA
1681246800.0 506.0 55 0 NA NA NA NA 126 0 NA NA NA NA 585 368 NA NA NA NA 2795 1608 NA NA NA NA
1681246800.0 507.0 51 0 NA NA NA NA 126 0 NA NA NA NA 3047 356 NA NA NA NA 5072 1883 NA NA NA NA
1681246800.0 508.0 54 0 NA NA NA NA 128 0 NA NA NA NA 577 370 NA NA NA NA 2715 1607 NA NA NA NA
1681246800.0 509.0 54 0 NA NA NA NA 122 0 NA NA NA NA 596 353 NA NA NA NA 3088 1634 NA NA NA NA
1681246800.0 510.0 46 0 NA NA NA NA 126 0 NA NA NA NA 6257 368 NA NA NA NA 6858 1832 NA NA NA NA
1681246800.0 511.0 54 0 NA NA NA NA 136 0 NA NA NA NA 25495 396 NA NA NA NA 29984 1647 NA NA NA NA
1681246800.0 531.0 66 0 NA NA NA NA 239 0 NA NA NA NA 502 370 NA NA NA NA 2998 1807 NA NA NA NA
1681246800.0 541.0 47 0 NA NA NA NA 128 0 NA NA NA NA 566 360 NA NA NA NA 2967 1649 NA NA NA NA
1681246800.0 545.0 43 0 NA NA NA NA 127 0 NA NA NA NA 637 354 NA NA NA NA 3172 1651 NA NA NA NA
1681246800.0 546.0 55 67 NA NA NA NA 133 160 NA NA NA NA 657 642 NA NA NA NA 3606 2388 NA NA NA NA
1681246800.0 560.0 55 0 NA NA NA NA 126 0 NA NA NA NA 619 361 NA NA NA NA 3086 1623 NA NA NA NA
1681246800.0 561.0 49 0 NA NA NA NA 124 0 NA NA NA NA 645 363 NA NA NA NA 2966 1686 NA NA NA NA
1681246800.0 570.0 46 0 NA NA NA NA 122 0 NA NA NA NA 768 374 NA NA NA NA 3049 1567 NA NA NA NA
1681246800.0 571.0 43 0 NA NA NA NA 120 0 NA NA NA NA 889 367 NA NA NA NA 2843 1471 NA NA NA NA
1681246800.0 572.0 46 0 NA NA NA NA 118 0 NA NA NA NA 682 380 NA NA NA NA 2971 1551 NA NA NA NA
1681246800.0 574.0 43 0 NA NA NA NA 123 0 NA NA NA NA 1777 367 NA NA NA NA 3559 1607 NA NA NA NA
1681246800.0 575.0 46 0 NA NA NA NA 118 0 NA NA NA NA 917 353 NA NA NA NA 3550 1829 NA NA NA NA
1681246800.0 576.0 48 0 NA NA NA NA 120 0 NA NA NA NA 619 378 NA NA NA NA 3050 1629 NA NA NA NA
1681246800.0 577.0 48 0 NA NA NA NA 120 0 NA NA NA NA 737 449 NA NA NA NA 2568 3412 NA NA NA NA
