Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1681074000.0 30.0 NA 190 354 0 NA NA NA NA 273 493 0 NA NA NA NA 1067 1914 342 NA NA NA NA 440 1605 538 NA NA NA
1681074000.0 31.0 NA 181 391 0 NA NA NA NA 283 523 0 NA NA NA NA 1104 1755 322 NA NA NA NA 516 1572 404 NA NA NA
1681074000.0 312.0 127 220 507 0 NA NA NA 242 335 721 0 NA NA NA 882 267 961 348 NA NA NA 945 611 1280 402 NA NA NA
1681074000.0 4.29 NA 77 372 0 249 NA NA NA 152 478 0 321 NA NA NA 136 2104 252 724 NA NA NA 188 1581 373 1026 NA NA
1681074000.0 4.36 NA 103 385 0 NA NA NA NA 177 497 0 NA NA NA NA 181 2368 260 NA NA NA NA 213 1699 317 NA NA NA
1681074000.0 4.52 NA 72 505 0 NA NA NA NA 154 700 0 NA NA NA NA 142 4091 243 NA NA NA NA 167 1911 281 NA NA NA
1681074000.0 4.58 NA 76 546 0 NA NA NA NA 154 678 0 NA NA NA NA 165 2972 254 NA NA NA NA 199 1479 329 NA NA NA
1681074000.0 4.64 NA 74 562 0 NA NA NA NA 152 689 0 NA NA NA NA 150 3988 243 NA NA NA NA 203 1834 288 NA NA NA
1681074000.0 4.65 NA 73 578 0 NA NA NA NA 154 723 0 NA NA NA NA 183 5898 256 NA NA NA NA 215 2581 331 NA NA NA
1681074000.0 4.67 NA 99 608 0 NA NA NA NA 177 699 0 NA NA NA NA 245 4665 257 NA NA NA NA 296 2076 317 NA NA NA
1681074000.0 4.73 NA 75 528 0 NA NA NA NA 157 683 0 NA NA NA NA 159 4178 265 NA NA NA NA 213 2045 431 NA NA NA
1681074000.0 4001.0 NA 229 421 NA NA NA NA NA 348 601 NA NA NA NA NA 493 1441 NA NA NA NA NA 859 1461 NA NA NA NA
1681074000.0 4003.0 NA 182 385 NA NA NA NA NA 280 495 NA NA NA NA NA 1045 1827 NA NA NA NA NA 517 1254 NA NA NA NA
1681074000.0 4007.0 102 0 0 NA NA NA NA 191 0 0 NA NA NA NA 419 108 816 NA NA NA NA 385 243 1264 NA NA NA NA
1681074000.0 4008.0 102 0 0 NA NA NA NA 192 0 0 NA NA NA NA 408 113 813 NA NA NA NA 375 393 1334 NA NA NA NA
1681074000.0 5.3 301 0 NA NA NA NA NA 423 0 NA NA NA NA NA 1896 653 NA NA NA NA NA 3861 1728 NA NA NA NA NA
1681074000.0 5.4 365 0 NA NA NA NA NA 535 0 NA NA NA NA NA 2102 615 NA NA NA NA NA 4166 1689 NA NA NA NA NA
1681074000.0 5.5 371 0 NA NA NA NA NA 521 0 NA NA NA NA NA 2023 695 NA NA NA NA NA 4236 1847 NA NA NA NA NA
1681074000.0 5.6 374 0 NA NA NA NA NA 537 0 NA NA NA NA NA 2206 733 NA NA NA NA NA 4103 1802 NA NA NA NA NA
1681074000.0 5.7 369 0 NA NA NA NA NA 545 0 NA NA NA NA NA 2187 709 NA NA NA NA NA 4417 1919 NA NA NA NA NA
1681074000.0 500199.0 227 NA NA NA NA NA NA 416 NA NA NA NA NA NA 2595 NA NA NA NA NA NA 5920 NA NA NA NA NA NA
1681074000.0 500200.1 140 238 299 NA NA NA NA 254 355 412 NA NA NA NA 1394 404 1135 NA NA NA NA 749 663 1140 NA NA NA NA
1681074000.0 500203.0 NA 332 402 0 NA NA NA NA 416 554 0 NA NA NA NA 2383 1718 319 NA NA NA NA 1007 1550 400 NA NA NA
1681074000.0 500204.0 NA 240 357 0 NA NA NA NA 446 549 0 NA NA NA NA 6689 5863 1038 NA NA NA NA 8125 6693 2461 NA NA NA
1681074000.0 500207.0 NA 319 415 0 NA NA NA NA 424 533 0 NA NA NA NA 2215 1506 313 NA NA NA NA 992 1257 369 NA NA NA
1681074000.0 50203.0 NA 289 505 0 NA NA NA NA 429 688 0 NA NA NA NA 807 1846 325 NA NA NA NA 597 1715 450 NA NA NA
1681074000.0 50205.0 NA 289 475 0 NA NA NA NA 416 653 0 NA NA NA NA 823 1706 325 NA NA NA NA 693 1600 386 NA NA NA
1681074000.0 50206.0 NA 279 516 0 NA NA NA NA 405 682 0 NA NA NA NA 786 1758 330 NA NA NA NA 603 1576 485 NA NA NA
1681074000.0 50207.0 NA 293 534 0 NA NA NA NA 429 675 0 NA NA NA NA 790 1689 308 NA NA NA NA 570 1750 363 NA NA NA
1681074000.0 504.0 62 0 NA NA NA NA NA 130 0 NA NA NA NA NA 717 444 NA NA NA NA NA 2509 3503 NA NA NA NA NA
1681074000.0 505.0 47 0 NA NA NA NA NA 133 0 NA NA NA NA NA 582 373 NA NA NA NA NA 2763 1581 NA NA NA NA NA
1681074000.0 506.0 46 0 NA NA NA NA NA 126 0 NA NA NA NA NA 589 360 NA NA NA NA NA 2719 1520 NA NA NA NA NA
1681074000.0 507.0 45 0 NA NA NA NA NA 126 0 NA NA NA NA NA 3286 367 NA NA NA NA NA 4978 1695 NA NA NA NA NA
1681074000.0 508.0 49 0 NA NA NA NA NA 126 0 NA NA NA NA NA 582 359 NA NA NA NA NA 2726 1494 NA NA NA NA NA
1681074000.0 509.0 46 0 NA NA NA NA NA 124 0 NA NA NA NA NA 616 361 NA NA NA NA NA 3193 1720 NA NA NA NA NA
1681074000.0 511.0 55 0 NA NA NA NA NA 137 0 NA NA NA NA NA 25462 391 NA NA NA NA NA 29893 1681 NA NA NA NA NA
1681074000.0 531.0 64 0 NA NA NA NA NA 235 0 NA NA NA NA NA 502 367 NA NA NA NA NA 3531 1890 NA NA NA NA NA
1681074000.0 541.0 51 0 NA NA NA NA NA 127 0 NA NA NA NA NA 589 375 NA NA NA NA NA 4167 1985 NA NA NA NA NA
1681074000.0 545.0 46 0 NA NA NA NA NA 128 0 NA NA NA NA NA 671 371 NA NA NA NA NA 4247 1952 NA NA NA NA NA
1681074000.0 546.0 48 61 NA NA NA NA NA 124 160 NA NA NA NA NA 683 647 NA NA NA NA NA 3903 2680 NA NA NA NA NA
1681074000.0 560.0 47 0 NA NA NA NA NA 126 0 NA NA NA NA NA 640 372 NA NA NA NA NA 3103 1690 NA NA NA NA NA
1681074000.0 561.0 51 0 NA NA NA NA NA 126 0 NA NA NA NA NA 659 377 NA NA NA NA NA 4132 1974 NA NA NA NA NA
1681074000.0 570.0 42 0 NA NA NA NA NA 122 0 NA NA NA NA NA 804 366 NA NA NA NA NA 3072 1492 NA NA NA NA NA
1681074000.0 571.0 36 0 NA NA NA NA NA 120 0 NA NA NA NA NA 883 358 NA NA NA NA NA 2777 1356 NA NA NA NA NA
1681074000.0 572.0 42 0 NA NA NA NA NA 118 0 NA NA NA NA NA 699 356 NA NA NA NA NA 2995 1411 NA NA NA NA NA
1681074000.0 574.0 43 0 NA NA NA NA NA 122 0 NA NA NA NA NA 1786 371 NA NA NA NA NA 3129 1469 NA NA NA NA NA
1681074000.0 575.0 44 0 NA NA NA NA NA 118 0 NA NA NA NA NA 936 367 NA NA NA NA NA 4497 1912 NA NA NA NA NA
1681074000.0 576.0 43 0 NA NA NA NA NA 120 0 NA NA NA NA NA 620 351 NA NA NA NA NA 2947 1454 NA NA NA NA NA
1681074000.0 577.0 44 0 NA NA NA NA NA 120 0 NA NA NA NA NA 582 365 NA NA NA NA NA 2661 1416 NA NA NA NA NA
1681074000.0 6.0 NA 150 320 0 NA NA NA NA 241 482 0 NA NA NA NA 878 1210 290 NA NA NA NA 382 1500 322 NA NA NA
1681074000.0 7.1 72 99 139 61 0 NA NA 190 198 281 155 0 NA NA 2663 506 1113 580 609 NA NA 8386 3607 3056 2847 1512 NA NA
1681074000.0 7.2 100 232 331 100 0 NA NA 195 299 610 158 0 NA NA 489 583 439 178 211 NA NA 609 542 653 355 276 NA NA
1681074000.0 7.21 102 238 343 100 0 NA NA 193 321 597 157 0 NA NA 483 593 439 175 213 NA NA 613 560 627 345 401 NA NA
1681074000.0 7.23 115 175 292 103 0 NA NA 200 275 466 163 0 NA NA 821 193 419 162 213 NA NA 779 209 624 376 281 NA NA
1681074000.0 7.24 107 180 276 95 0 NA NA 200 259 469 154 0 NA NA 796 190 403 160 219 NA NA 778 241 481 277 359 NA NA
1681074000.0 8.1 102 255 392 79 0 NA NA 191 347 629 136 0 NA NA 439 1006 465 136 211 NA NA 421 482 786 321 419 NA NA
