Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1680991200.0 136.864 NA 126 531 0 NA NA NA 241 1129 0 NA NA NA 598 21674 506 NA NA NA 1154 9740 714 NA NA
1680991200.0 136.8642 NA 120 533 0 NA NA NA 250 1116 0 NA NA NA 591 21766 519 NA NA NA 1458 9084 763 NA NA
1680991200.0 136.865 NA 124 538 0 NA NA NA 242 1104 0 NA NA NA 586 20609 505 NA NA NA 1032 9335 758 NA NA
1680991200.0 136.866 NA 126 506 0 NA NA NA 239 1087 0 NA NA NA 633 18750 516 NA NA NA 1122 7827 1142 NA NA
1680991200.0 136.868 NA 127 553 0 NA NA NA 249 1081 0 NA NA NA 537 13955 511 NA NA NA 682 7414 852 NA NA
1680991200.0 136.869 NA 132 513 0 NA NA NA 240 1117 0 NA NA NA 742 20768 530 NA NA NA 1078 9255 814 NA NA
1680991200.0 136.87 NA 128 417 0 NA NA NA 241 981 0 NA NA NA 646 3188 457 NA NA NA 948 4278 918 NA NA
1680991200.0 136.872 NA 132 508 0 NA NA NA 241 1117 0 NA NA NA 693 20011 543 NA NA NA 1054 8612 896 NA NA
1680991200.0 136.874 NA 122 544 0 NA NA NA 236 1181 0 NA NA NA 555 16965 504 NA NA NA 767 8076 927 NA NA
1680991200.0 136.876 NA 116 519 0 NA NA NA 240 1194 0 NA NA NA 606 19846 502 NA NA NA 1341 8070 961 NA NA
1680991200.0 136.877 NA 126 523 0 NA NA NA 238 1158 0 NA NA NA 569 17058 506 NA NA NA 1589 7076 1166 NA NA
1680991200.0 136.878 NA 132 503 0 NA NA NA 240 1046 0 NA NA NA 664 18955 530 NA NA NA 985 8480 912 NA NA
1680991200.0 136.879 NA 118 558 0 NA NA NA 246 1175 0 NA NA NA 628 16563 536 NA NA NA 1064 6674 814 NA NA
1680991200.0 136.882 NA 122 456 0 NA NA NA 253 1016 0 NA NA NA 649 3976 452 NA NA NA 1277 3920 800 NA NA
1680991200.0 136.883 NA 120 520 0 NA NA NA 245 1100 0 NA NA NA 592 20992 499 NA NA NA 1172 8544 820 NA NA
1680991200.0 136.884 NA 125 500 0 NA NA NA 240 1072 0 NA NA NA 715 16617 532 NA NA NA 1274 6748 817 NA NA
1680991200.0 136.885 NA 129 488 0 NA NA NA 238 952 0 NA NA NA 575 15779 500 NA NA NA 943 6651 860 NA NA
1680991200.0 136.8855 NA 126 83 0 NA NA NA 239 272 0 NA NA NA 573 716 197 NA NA NA 866 2360 1411 NA NA
1680991200.0 136.886 NA 121 526 0 NA NA NA 232 1172 0 NA NA NA 588 17879 527 NA NA NA 1534 8471 686 NA NA
1680991200.0 136.8861 NA 123 586 0 NA NA NA 250 1331 0 NA NA NA 649 15921 607 NA NA NA 2214 7951 1468 NA NA
1680991200.0 136.8862 NA 127 537 0 NA NA NA 240 1107 0 NA NA NA 567 18070 506 NA NA NA 1657 8534 914 NA NA
1680991200.0 136.887 NA 129 483 0 NA NA NA 244 1083 0 NA NA NA 654 15163 504 NA NA NA 750 6610 816 NA NA
1680991200.0 136.888 NA 121 519 0 NA NA NA 247 1097 0 NA NA NA 585 19031 497 NA NA NA 1123 8135 868 NA NA
1680991200.0 136.889 NA 132 520 0 NA NA NA 244 1145 0 NA NA NA 602 19984 535 NA NA NA 1031 9555 1476 NA NA
1680991200.0 136.89 NA 132 501 0 NA NA NA 238 1097 0 NA NA NA 660 18178 548 NA NA NA 1037 8354 1625 NA NA
1680991200.0 136.891 NA 125 558 0 NA NA NA 237 1132 0 NA NA NA 644 16476 525 NA NA NA 1448 9224 674 NA NA
1680991200.0 136.893 NA 132 498 0 NA NA NA 243 1033 0 NA NA NA 694 16890 503 NA NA NA 885 8220 837 NA NA
1680991200.0 136.895 NA 126 522 0 NA NA NA 249 1046 0 NA NA NA 621 19218 510 NA NA NA 1171 9418 813 NA NA
1680991200.0 136.896 NA 123 494 0 NA NA NA 240 1030 0 NA NA NA 711 17059 529 NA NA NA 1331 6946 1054 NA NA
1680991200.0 136.897 NA 250 59 0 NA NA NA 493 169 0 NA NA NA 1354 258 407 NA NA NA 1626 1410 673 NA NA
1680991200.0 136.898 NA 123 513 0 NA NA NA 236 1071 0 NA NA NA 627 19397 514 NA NA NA 1037 8758 738 NA NA
1680991200.0 1360.0 84 159 331 0 NA NA 226 379 718 0 NA NA 2800 1202 1765 477 NA NA 2899 1552 4621 1067 NA NA
1680991200.0 1362.17 75 231 456 0 171 NA 209 432 1000 0 351 NA 8316 2479 2049 644 916 NA 5750 1224 3340 1017 1767 NA
1680991200.0 1362.18 74 227 451 0 176 NA 210 434 957 0 351 NA 8364 2371 2074 628 946 NA 5468 1141 2705 734 2313 NA
1680991200.0 1363.17 77 224 456 0 172 NA 209 432 924 0 352 NA 8524 2498 2015 641 843 NA 5462 1503 2314 1011 2235 NA
1680991200.0 1363.18 74 222 444 0 176 NA 208 430 945 0 356 NA 8136 2363 1998 631 838 NA 5131 1309 2767 1466 1961 NA
1680991200.0 1364.0 NA 161 327 0 NA NA NA 387 713 0 NA NA NA 1254 1636 450 NA NA NA 1488 3060 788 NA NA
1680991200.0 1370.0 19 87 161 332 0 173 85 230 371 713 0 363 67 2018 1257 1709 447 816 249 1973 1376 2940 852 1441
1680991200.0 139902.0 NA 161 342 0 NA NA NA 385 744 0 NA NA NA 1282 1826 453 NA NA NA 1301 3418 843 NA NA
1680991200.0 140.0 77 124 180 0 NA NA 214 238 359 0 NA NA 1989 338 825 290 NA NA 2968 1200 1326 441 NA NA
1680991200.0 140.57 NA 459 0 NA NA NA NA 875 0 NA NA NA NA 3109 469 NA NA NA NA 3628 803 NA NA NA
1680991200.0 144.6 NA 275 NA NA NA NA NA 676 NA NA NA NA NA 2685 NA NA NA NA NA 3309 NA NA NA NA
1680991200.0 145.0 79 126 181 0 NA NA 206 239 367 0 NA NA 1838 333 808 282 NA NA 2315 1012 2022 597 NA NA
1680991200.0 158.0 73 222 450 67 0 NA 194 472 879 169 0 NA 1875 909 1977 328 656 NA 3093 2446 3171 1069 983 NA
1680991200.0 158.1 NA 230 446 0 NA NA NA 499 879 0 NA NA NA 1125 1941 643 NA NA NA 2520 2591 1120 NA NA
1680991200.0 158.2 NA 230 449 0 NA NA NA 475 931 0 NA NA NA 1132 1941 634 NA NA NA 1505 3128 1043 NA NA
1680991200.0 158.3 NA 229 452 0 NA NA NA 481 978 0 NA NA NA 1132 1933 636 NA NA NA 2242 2918 1256 NA NA
1680991200.0 159.0 81 160 411 66 0 NA 198 304 833 167 0 NA 1981 523 1828 336 653 NA 3292 1559 4421 1216 1594 NA
1680991200.0 159.1 74 157 406 0 NA NA 186 310 778 0 NA NA 773 570 1563 608 NA NA 1305 1315 2771 965 NA NA
1680991200.0 159.2 74 157 396 0 NA NA 184 297 839 0 NA NA 821 574 1595 612 NA NA 1611 950 2847 1048 NA NA
1680991200.0 159.3 73 154 392 0 NA NA 186 315 822 0 NA NA 690 580 1576 606 NA NA 927 1741 2562 1030 NA NA
1680991200.0 159.4 72 157 401 0 NA NA 184 291 799 0 NA NA 760 610 1701 648 NA NA 1189 1377 2659 1300 NA NA
1680991200.0 19.0 NA 121 265 0 NA NA NA 249 675 0 NA NA NA 1369 2009 443 NA NA NA 1288 3518 836 NA NA
1680991200.0 2017.1 962 0 130 NA NA NA 1368 0 336 NA NA NA 1588 396 645 NA NA NA 2213 753 1882 NA NA NA
1680991200.0 2017.11 964 0 129 NA NA NA 1343 0 327 NA NA NA 1711 378 668 NA NA NA 3346 720 1057 NA NA NA
1680991200.0 2017.12 958 0 123 NA NA NA 1333 0 334 NA NA NA 1503 393 625 NA NA NA 2165 959 957 NA NA NA
1680991200.0 2017.2 911 0 120 NA NA NA 1281 0 314 NA NA NA 1311 359 567 NA NA NA 2492 1039 1091 NA NA NA
1680991200.0 2017.3 919 0 131 NA NA NA 1345 0 319 NA NA NA 1394 382 585 NA NA NA 3916 841 777 NA NA NA
1680991200.0 2017.4 951 0 131 NA NA NA 1370 0 320 NA NA NA 1393 365 579 NA NA NA 3274 728 929 NA NA NA
1680991200.0 2017.5 956 0 135 NA NA NA 1373 0 318 NA NA NA 1384 367 593 NA NA NA 2271 688 1126 NA NA NA
1680991200.0 2017.6 961 0 131 NA NA NA 1378 0 327 NA NA NA 1551 395 616 NA NA NA 2117 660 824 NA NA NA
1680991200.0 2017.7 948 0 129 NA NA NA 1383 0 322 NA NA NA 1482 396 621 NA NA NA 2312 1259 1419 NA NA NA
1680991200.0 2017.9 960 0 134 NA NA NA 1348 0 335 NA NA NA 1415 384 614 NA NA NA 2089 618 1880 NA NA NA
1680991200.0 2018.1 912 0 136 NA NA NA 1351 0 337 NA NA NA 1544 381 603 NA NA NA 2905 632 1157 NA NA NA
1680991200.0 2018.11 919 0 127 NA NA NA 1354 0 327 NA NA NA 1763 376 691 NA NA NA 3144 778 1851 NA NA NA
1680991200.0 2018.2 863 0 120 NA NA NA 1358 0 318 NA NA NA 1333 358 568 NA NA NA 3289 750 1779 NA NA NA
1680991200.0 2018.4 909 0 131 NA NA NA 1366 0 322 NA NA NA 1433 372 597 NA NA NA 3272 719 1792 NA NA NA
1680991200.0 2018.5 904 0 130 NA NA NA 1437 0 321 NA NA NA 1436 376 588 NA NA NA 2480 1040 1671 NA NA NA
1680991200.0 2018.6 904 0 134 NA NA NA 1433 0 327 NA NA NA 1505 371 603 NA NA NA 3824 636 1565 NA NA NA
1680991200.0 2018.9 905 0 126 NA NA NA 1400 0 322 NA NA NA 1463 391 632 NA NA NA 3615 1096 2965 NA NA NA
1680991200.0 23234.0 NA 319 429 0 NA NA NA 585 823 0 NA NA NA 1895 2845 574 NA NA NA 2927 3631 940 NA NA
1680991200.0 23234.103 NA 334 444 0 NA NA NA 596 854 0 NA NA NA 3223 3524 579 NA NA NA 2233 3865 1070 NA NA
1680991200.0 23234.9 NA 317 422 0 NA NA NA 565 753 0 NA NA NA 1888 2828 573 NA NA NA 2399 3391 917 NA NA
1680991200.0 23434.9921 NA 816 791 589 200 NA NA 1237 1303 1118 427 NA NA 7517 5383 11242 1545 NA NA 6450 3386 4325 1158 NA
1680991200.0 23434.999 NA 442 580 563 0 NA NA 749 1056 1011 0 NA NA 3763 3743 6881 655 NA NA 3348 2650 6165 1939 NA
1680991200.0 23461.97 903 NA NA NA NA NA 1472 NA NA NA NA NA 9640 NA NA NA NA NA 6059 NA NA NA NA NA
1680991200.0 250200.17 NA 422 525 0 NA NA NA 736 1071 0 NA NA NA 13540 2904 637 NA NA NA 8665 4063 904 NA NA
1680991200.0 250202.17 NA 428 536 0 NA NA NA 729 1058 0 NA NA NA 14069 3186 656 NA NA NA 7878 3753 1327 NA NA
1680991200.0 250202.172 NA 434 539 0 NA NA NA 745 1044 0 NA NA NA 14077 3282 657 NA NA NA 7754 3462 1214 NA NA
1680991200.0 250202.183 76 456 626 0 NA NA 202 742 1232 0 NA NA 2813 5448 4659 800 NA NA 2235 2427 4474 1173 NA NA
1680991200.0 250202.4 NA 354 407 0 NA NA NA 633 834 0 NA NA NA 16928 2761 473 NA NA NA 7899 3052 772 NA NA
1680991200.0 250203.0 NA 341 403 0 NA NA NA 602 886 0 NA NA NA 11066 2576 459 NA NA NA 6782 4166 922 NA NA
1680991200.0 250203.17 NA 420 537 0 NA NA NA 731 1032 0 NA NA NA 13464 3083 652 NA NA NA 8497 4160 1457 NA NA
1680991200.0 250208.17 NA 435 560 0 NA NA NA 765 1059 0 NA NA NA 14977 4132 648 NA NA NA 7943 4845 1017 NA NA
1680991200.0 250400.0 544 0 132 NA NA NA 920 0 326 NA NA NA 1433 299 656 NA NA NA 2136 879 2836 NA NA NA
1680991200.0 250400.17 995 0 139 NA NA NA 1410 0 337 NA NA NA 1755 366 624 NA NA NA 2866 783 967 NA NA NA
1680991200.0 250400.18 949 0 137 NA NA NA 1502 0 330 NA NA NA 1763 368 641 NA NA NA 3890 827 1188 NA NA NA
1680991200.0 250402.0 541 0 133 NA NA NA 921 0 340 NA NA NA 1522 311 665 NA NA NA 2467 960 1395 NA NA NA
1680991200.0 250402.17 995 0 131 NA NA NA 1438 0 333 NA NA NA 2030 400 691 NA NA NA 2684 801 1793 NA NA NA
1680991200.0 250402.18 954 0 135 NA NA NA 1447 0 330 NA NA NA 1943 382 656 NA NA NA 2534 1132 1366 NA NA NA
1680991200.0 250403.0 543 0 128 NA NA NA 931 0 327 NA NA NA 1344 281 615 NA NA NA 2370 873 1157 NA NA NA
1680991200.0 250403.17 987 0 127 NA NA NA 1446 0 324 NA NA NA 1702 367 649 NA NA NA 2880 690 1166 NA NA NA
1680991200.0 250403.18 952 0 130 NA NA NA 1439 0 325 NA NA NA 1721 362 639 NA NA NA 2078 712 1274 NA NA NA
1680991200.0 250405.17 991 0 133 NA NA NA 1385 0 336 NA NA NA 1662 364 624 NA NA NA 2110 829 1203 NA NA NA
1680991200.0 250405.18 949 0 132 NA NA NA 1397 0 330 NA NA NA 1712 369 629 NA NA NA 3610 819 1456 NA NA NA
1680991200.0 250406.17 991 0 132 NA NA NA 1384 0 326 NA NA NA 1472 370 600 NA NA NA 2420 704 1101 NA NA NA
1680991200.0 250406.18 952 0 128 NA NA NA 1447 0 321 NA NA NA 1619 387 610 NA NA NA 2988 671 916 NA NA NA
1680991200.0 250407.0 496 0 128 NA NA NA 895 0 324 NA NA NA 1188 273 585 NA NA NA 2623 1074 1045 NA NA NA
1680991200.0 250407.17 946 0 131 NA NA NA 1369 0 329 NA NA NA 1613 367 640 NA NA NA 2142 649 1769 NA NA NA
1680991200.0 250407.18 900 0 124 NA NA NA 1323 0 327 NA NA NA 1684 379 636 NA NA NA 2552 1484 977 NA NA NA
1680991200.0 250408.0 543 0 131 NA NA NA 922 0 333 NA NA NA 1461 297 672 NA NA NA 2129 496 1398 NA NA NA
1680991200.0 250408.17 988 0 135 NA NA NA 1450 0 337 NA NA NA 1819 377 658 NA NA NA 3031 809 1368 NA NA NA
1680991200.0 250408.18 948 0 130 NA NA NA 1396 0 327 NA NA NA 1841 379 652 NA NA NA 2198 1434 1204 NA NA NA
1680991200.0 250409.17 998 0 139 NA NA NA 1476 0 331 NA NA NA 2321 408 759 NA NA NA 3078 1102 2031 NA NA NA
1680991200.0 250409.18 953 0 134 NA NA NA 1422 0 334 NA NA NA 2280 385 703 NA NA NA 2978 686 949 NA NA NA
1680991200.0 25200.0 NA 338 552 0 177 NA NA 623 1019 0 360 NA NA 3067 3184 463 830 NA NA 3288 3948 804 1659 NA
1680991200.0 25202.0 NA 335 558 0 175 NA NA 600 1026 0 351 NA NA 3329 3702 497 913 NA NA 2902 4099 1260 1613 NA
1680991200.0 25202.15 NA 348 569 0 200 NA NA 611 1032 0 446 NA NA 3357 3734 504 937 NA NA 2632 4026 1201 1325 NA
1680991200.0 25203.0 NA 341 572 0 173 NA NA 607 1051 0 347 NA NA 3414 3769 489 871 NA NA 2066 3791 780 1210 NA
1680991200.0 25204.0 NA 331 549 0 NA NA NA 625 981 0 NA NA NA 3140 3221 462 NA NA NA 2341 3463 793 NA NA
1680991200.0 25205.0 NA 331 564 0 175 NA NA 597 980 0 349 NA NA 3106 3100 462 810 NA NA 3079 3976 837 1614 NA
1680991200.0 25206.0 NA 342 589 0 175 NA NA 587 961 0 350 NA NA 3227 3366 496 888 NA NA 2979 4595 1084 1815 NA
1680991200.0 25209.0 NA 336 568 0 181 NA NA 646 1038 0 346 NA NA 3404 3614 498 884 NA NA 2438 4211 1034 3036 NA
1680991200.0 25210.0 82 316 515 0 NA NA 229 535 910 0 NA NA 2845 1866 2266 469 NA NA 3582 2041 3706 1441 NA NA
1680991200.0 25211.0 93 331 515 0 NA NA 247 607 1001 0 NA NA 6377 3076 3134 470 NA NA 4018 2954 4453 765 NA NA
1680991200.0 25211.18 77 448 751 0 NA NA 206 691 1327 0 NA NA 6344 5465 4510 645 NA NA 4053 3506 5145 951 NA NA
1680991200.0 25212.0 96 347 534 0 NA NA 232 609 1009 0 NA NA 8276 3056 3379 480 NA NA 5212 2042 4723 1342 NA NA
1680991200.0 25212.17 78 388 674 0 NA NA 209 614 1221 0 NA NA 8313 4438 3784 671 NA NA 4983 2573 4645 1724 NA NA
1680991200.0 25212.18 74 431 759 0 NA NA 209 715 1289 0 NA NA 8041 5545 4515 671 NA NA 5875 2777 3746 1521 NA NA
1680991200.0 25213.17 77 390 665 0 NA NA 206 673 1237 0 NA NA 8240 4558 3690 652 NA NA 5879 2472 3448 1096 NA NA
1680991200.0 25214.0 NA 335 550 0 NA NA NA 592 1016 0 NA NA NA 3141 3317 471 NA NA NA 2204 4123 756 NA NA
1680991200.0 25215.0 29 94 328 559 0 NA 85 240 597 961 0 NA 68 2655 3339 3591 493 NA 274 2148 2273 5529 984 NA
1680991200.0 25215.18 28 74 431 763 0 NA 85 198 713 1266 0 NA 64 2280 5527 4667 657 NA 287 1733 3641 4529 1387 NA
1680991200.0 25400.0 632 0 136 NA NA NA 1050 0 328 NA NA NA 3543 312 640 NA NA NA 2812 583 1215 NA NA NA
1680991200.0 25400.17 1108 0 129 NA NA NA 1556 0 322 NA NA NA 5350 378 642 NA NA NA 3897 833 1099 NA NA NA
1680991200.0 25402.0 646 0 135 NA NA NA 1090 0 335 NA NA NA 3768 310 636 NA NA NA 2818 931 1098 NA NA NA
1680991200.0 25403.0 633 0 134 NA NA NA 1064 0 332 NA NA NA 3612 309 645 NA NA NA 2959 498 834 NA NA NA
1680991200.0 25403.17 1099 0 132 NA NA NA 1535 0 336 NA NA NA 5789 415 658 NA NA NA 3801 1187 824 NA NA NA
1680991200.0 25403.18 1062 0 140 NA NA NA 1598 0 324 NA NA NA 5621 364 636 NA NA NA 3085 448 1877 NA NA NA
1680991200.0 25405.0 626 0 124 NA NA NA 1088 0 323 NA NA NA 3328 291 614 NA NA NA 2964 588 1374 NA NA NA
1680991200.0 25405.18 1067 0 132 NA NA NA 1535 0 331 NA NA NA 5756 391 632 NA NA NA 4054 982 1171 NA NA NA
1680991200.0 25406.0 633 0 126 NA NA NA 1021 0 317 NA NA NA 2322 310 614 NA NA NA 3471 1091 894 NA NA NA
1680991200.0 25406.17 1098 0 138 NA NA NA 1450 0 328 NA NA NA 3218 383 584 NA NA NA 4298 1013 1093 NA NA NA
1680991200.0 25406.18 1059 0 125 NA NA NA 1422 0 327 NA NA NA 3214 402 607 NA NA NA 3064 1024 1064 NA NA NA
1680991200.0 25407.0 584 0 123 NA NA NA 974 0 329 NA NA NA 2699 285 588 NA NA NA 4403 702 957 NA NA NA
1680991200.0 25407.18 1023 0 129 NA NA NA 1495 0 323 NA NA NA 5536 399 652 NA NA NA 2652 1265 2040 NA NA NA
1680991200.0 25408.18 1084 0 153 NA NA NA 1481 0 332 NA NA NA 7179 368 704 NA NA NA 3513 447 1794 NA NA NA
1680991200.0 25409.0 642 0 133 NA NA NA 1053 0 317 NA NA NA 3471 311 668 NA NA NA 4601 580 2059 NA NA NA
1680991200.0 25409.17 1120 0 135 NA NA NA 1575 0 337 NA NA NA 6064 411 621 NA NA NA 3317 1234 923 NA NA NA
1680991200.0 25409.18 1072 0 148 NA NA NA 1522 0 327 NA NA NA 6312 364 651 NA NA NA 3557 439 1760 NA NA NA
1680991200.0 26.0 NA 137 291 0 NA NA NA 266 755 0 NA NA NA 1843 2827 506 NA NA NA 1962 3249 800 NA NA
1680991200.0 28.0 NA 145 301 0 NA NA NA 289 727 0 NA NA NA 1925 3247 493 NA NA NA 1702 2936 926 NA NA
1680991200.0 280.0 84 129 274 0 NA NA 313 241 704 0 NA NA 1825 408 1581 459 NA NA 2033 1476 3110 942 NA NA
1680991200.0 28234.0 106 342 459 0 NA NA 229 596 854 0 NA NA 8444 2086 3119 607 NA NA 4057 2570 3578 1573 NA NA
1680991200.0 29.0 NA 143 297 0 NA NA NA 267 810 0 NA NA NA 1726 2789 477 NA NA NA 1742 3927 771 NA NA
1680991200.0 3.0 78 131 203 NA NA NA 230 232 697 NA NA NA 4052 338 1321 NA NA NA 2621 965 1697 NA NA NA
1680991200.0 30.0 NA 147 290 0 NA NA NA 276 780 0 NA NA NA 1744 2827 507 NA NA NA 1205 3295 937 NA NA
1680991200.0 301.0 67 191 481 0 NA NA 208 396 896 0 NA NA 795 892 2066 646 NA NA 1482 1341 3069 1087 NA NA
1680991200.0 310.0 73 180 434 0 NA NA 196 339 805 0 NA NA 650 623 1704 614 NA NA 1190 1698 2975 874 NA NA
1680991200.0 311.0 77 183 428 0 NA NA 197 337 802 0 NA NA 877 667 1868 645 NA NA 1776 1725 3570 826 NA NA
1680991200.0 312.0 74 186 430 0 NA NA 207 330 848 0 NA NA 646 650 1729 615 NA NA 1189 1955 3707 1004 NA NA
1680991200.0 31434.0 104 321 437 0 NA NA 229 560 795 0 NA NA 7366 1930 2953 579 NA NA 3851 2479 4475 814 NA NA
1680991200.0 32234.0 103 324 437 0 NA NA 228 580 810 0 NA NA 7832 2067 3188 636 NA NA 3716 2112 5117 1532 NA NA
1680991200.0 33.0 NA 145 291 0 NA NA NA 271 683 0 NA NA NA 1667 2467 478 NA NA NA 1472 3251 887 NA NA
1680991200.0 34634.0 NA 323 431 0 NA NA NA 587 821 0 NA NA NA 1958 2990 612 NA NA NA 1792 3845 963 NA NA
1680991200.0 34634.21 NA 309 246 160 NA NA NA 556 636 369 NA NA NA 1666 1482 1077 NA NA NA 2426 2502 1875 NA NA
1680991200.0 34834.999 NA 409 571 556 0 NA NA 728 970 1075 0 NA NA 3679 3494 6577 651 NA NA 3305 2558 5455 1013 NA
1680991200.0 35.0 NA 138 291 0 NA NA NA 276 777 0 NA NA NA 1842 2953 495 NA NA NA 1602 3638 845 NA NA
1680991200.0 35034.0 107 326 434 0 NA NA 231 582 835 0 NA NA 7092 1937 3023 639 NA NA 3640 2780 3744 1161 NA NA
1680991200.0 35434.0 104 323 429 0 NA NA 232 594 784 0 NA NA 7313 1932 3001 619 NA NA 4195 2134 4140 1252 NA NA
1680991200.0 35834.0 103 320 429 0 NA NA 231 570 814 0 NA NA 7456 1945 3041 614 NA NA 3939 1857 4469 922 NA NA
1680991200.0 36234.0 102 325 430 0 NA NA 228 583 868 0 NA NA 7209 1942 3052 639 NA NA 3806 2717 5113 1714 NA NA
1680991200.0 36634.0 104 324 433 0 NA NA 233 571 832 0 NA NA 7286 1932 3036 624 NA NA 4165 2424 4732 1176 NA NA
1680991200.0 37034.0 107 323 438 0 NA NA 230 589 832 0 NA NA 8406 1996 3083 640 NA NA 4690 1822 4250 962 NA NA
1680991200.0 37434.0 114 323 433 0 NA NA 236 570 798 0 NA NA 6652 1954 3045 641 NA NA 3572 2077 3515 1248 NA NA
1680991200.0 37834.0 105 324 424 0 NA NA 230 572 836 0 NA NA 7991 2051 3185 628 NA NA 4225 2354 3880 1086 NA NA
1680991200.0 38234.0 104 321 436 0 NA NA 232 562 816 0 NA NA 7536 1952 3033 611 NA NA 3859 1825 5102 897 NA NA
1680991200.0 38634.0 110 318 434 0 NA NA 236 561 770 0 NA NA 6742 1894 2988 623 NA NA 3718 1781 3966 922 NA NA
1680991200.0 4.17 NA 33 286 0 138 NA NA 105 703 0 302 NA NA 225 2998 393 1133 NA NA 387 3771 754 1273 NA
1680991200.0 4.23 NA 80 285 0 NA NA NA 150 697 0 NA NA NA 342 3097 520 NA NA NA 862 5599 670 NA NA
1680991200.0 4.27 NA 59 285 0 NA NA NA 140 699 0 NA NA NA 303 3787 538 NA NA NA 625 4517 1009 NA NA
1680991200.0 4.28 NA 79 284 0 NA NA NA 143 696 0 NA NA NA 253 3126 1879 NA NA NA 656 5639 2301 NA NA
1680991200.0 4.29 NA 44 286 0 141 NA NA 109 713 0 300 NA NA 234 3213 390 1194 NA NA 1055 3626 867 1739 NA
1680991200.0 4.34 NA 70 290 0 NA NA NA 149 756 0 NA NA NA 325 3390 501 NA NA NA 926 4051 899 NA NA
1680991200.0 4.71 NA 37 358 0 NA NA NA 110 839 0 NA NA NA 214 4607 390 NA NA NA 358 3975 761 NA NA
1680991200.0 4000.0 NA 138 301 NA NA NA NA 288 794 NA NA NA NA 2085 4259 NA NA NA NA 1682 3470 NA NA NA
1680991200.0 4001.0 NA 183 347 NA NA NA NA 322 834 NA NA NA NA 765 2314 NA NA NA NA 1109 3237 NA NA NA
1680991200.0 4002.0 NA 136 284 NA NA NA NA 267 718 NA NA NA NA 1842 2835 NA NA NA NA 1278 3338 NA NA NA
1680991200.0 4006.0 64 173 323 NA NA NA 191 321 793 NA NA NA 737 729 2084 NA NA NA 990 1460 2999 NA NA NA
1680991200.0 4007.0 59 0 0 NA NA NA 180 0 0 NA NA NA 554 169 1448 NA NA NA 1299 836 3343 NA NA NA
1680991200.0 4008.0 69 119 283 NA NA NA 191 248 761 NA NA NA 825 320 1624 NA NA NA 2235 1486 2574 NA NA NA
1680991200.0 500200.0 NA 213 333 0 NA NA NA 433 745 0 NA NA NA 5674 2658 500 NA NA NA 4612 4936 717 NA NA
1680991200.0 500200.1 91 200 229 NA NA NA 231 381 718 NA NA NA 1883 785 1862 NA NA NA 1874 1297 2096 NA NA NA
1680991200.0 500203.0 NA 214 336 0 NA NA NA 431 751 0 NA NA NA 5718 2629 515 NA NA NA 4774 5255 926 NA NA
1680991200.0 500206.0 NA 216 340 0 NA NA NA 422 748 0 NA NA NA 5829 2752 507 NA NA NA 4749 3851 713 NA NA
1680991200.0 500207.0 NA 206 335 0 NA NA NA 414 750 0 NA NA NA 5041 2340 463 NA NA NA 3850 3452 748 NA NA
1680991200.0 50202.0 NA 235 428 0 NA NA NA 431 874 0 NA NA NA 1417 2900 494 NA NA NA 1767 4648 805 NA NA
1680991200.0 50203.0 NA 229 416 0 NA NA NA 436 894 0 NA NA NA 1411 2766 484 NA NA NA 1696 3737 785 NA NA
1680991200.0 50206.0 NA 232 435 0 NA NA NA 448 851 0 NA NA NA 1444 2846 486 NA NA NA 2184 3996 1029 NA NA
1680991200.0 50207.0 NA 237 404 0 NA NA NA 425 852 0 NA NA NA 1448 2722 491 NA NA NA 2682 3757 997 NA NA
1680991200.0 511.0 38 0 NA NA NA NA 110 0 NA NA NA NA 7806 191 NA NA NA NA 13007 464 NA NA NA NA
1680991200.0 513.0 19 38 0 NA NA NA 95 114 0 NA NA NA 2214 314 186 NA NA NA 2924 1006 322 NA NA NA
1680991200.0 537.0 39 0 NA NA NA NA 128 0 NA NA NA NA 3930 203 NA NA NA NA 6444 712 NA NA NA NA
1680991200.0 7.0 59 97 124 60 0 NA 174 215 287 149 0 NA 586 272 530 232 289 NA 1856 807 1800 612 930 NA
1680991200.0 7.1 58 95 122 53 0 NA 179 211 281 159 0 NA 843 245 491 272 259 NA 1209 775 1169 630 694 NA
1680991200.0 7.21 59 178 271 60 0 NA 172 341 614 161 0 NA 559 1271 789 281 382 NA 1144 1384 1585 810 683 NA
1680991200.0 7.22 62 120 171 59 0 NA 176 291 354 160 0 NA 545 657 581 280 276 NA 1423 929 1765 1431 506 NA
1680991200.0 9.0 NA 135 297 0 NA NA NA 274 782 0 NA NA NA 1982 3871 505 NA NA NA 1455 3599 857 NA NA
