Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1680991200.0 2017.7 354 0 124 NA NA NA NA 744 0 206 NA NA NA NA 1061 282 895 NA NA NA NA 2146 440 2037 NA NA NA NA
1680991200.0 2017.9 352 0 125 NA NA NA NA 742 0 204 NA NA NA NA 991 275 871 NA NA NA NA 3516 543 1492 NA NA NA NA
1680991200.0 2018.1 356 0 127 NA NA NA NA 739 0 204 NA NA NA NA 1185 301 907 NA NA NA NA 2724 834 1537 NA NA NA NA
1680991200.0 2018.11 381 0 127 NA NA NA NA 735 0 222 NA NA NA NA 1374 294 968 NA NA NA NA 2296 668 1298 NA NA NA NA
1680991200.0 2018.2 307 0 124 NA NA NA NA 756 0 215 NA NA NA NA 1018 278 869 NA NA NA NA 2785 824 1480 NA NA NA NA
1680991200.0 2018.3 312 0 124 NA NA NA NA 738 0 201 NA NA NA NA 1017 270 868 NA NA NA NA 3385 540 1205 NA NA NA NA
1680991200.0 202.0 NA 163 350 0 NA NA NA NA 508 500 0 NA NA NA NA 768 2224 542 NA NA NA NA 1575 2711 718 NA NA NA
1680991200.0 20234.99 NA 415 524 505 0 NA NA NA 634 750 705 0 NA NA NA 4652 3816 4673 660 NA NA NA 4112 3177 5004 1419 NA NA
1680991200.0 20261.97 424 NA NA NA NA NA NA 667 NA NA NA NA NA NA 4900 NA NA NA NA NA NA 3686 NA NA NA NA NA NA
1680991200.0 20434.0 103 319 397 0 NA NA NA 172 513 588 0 NA NA NA 7084 2592 2710 639 NA NA NA 3663 2089 2937 819 NA NA NA
1680991200.0 21234.11 103 304 396 0 NA NA NA 169 493 550 0 NA NA NA 6700 2531 2695 634 NA NA NA 3386 2229 3829 1338 NA NA NA
1680991200.0 21634.0 93 300 389 0 NA NA NA 155 425 580 0 NA NA NA 5992 2524 2690 633 NA NA NA 3373 1996 3378 776 NA NA NA
1680991200.0 22034.0 93 298 388 0 NA NA NA 161 538 553 0 NA NA NA 6508 2565 2698 636 NA NA NA 3163 2363 4440 910 NA NA NA
1680991200.0 22434.0 103 304 393 0 NA NA NA 175 506 558 0 NA NA NA 6881 2575 2665 653 NA NA NA 3534 2470 3737 1271 NA NA NA
1680991200.0 23.0 NA 123 295 0 NA NA NA NA 587 484 0 NA NA NA NA 1974 2904 596 NA NA NA NA 2633 2951 1103 NA NA NA
1680991200.0 250200.0 NA 312 437 0 NA NA NA NA 671 602 0 NA NA NA NA 11078 2812 769 NA NA NA NA 6758 3588 971 NA NA NA
1680991200.0 250200.1 81 294 232 NA NA NA NA 165 620 378 NA NA NA NA 2644 1353 1978 NA NA NA NA 2026 1110 2171 NA NA NA NA
1680991200.0 250200.117 69 467 246 NA NA NA NA 148 844 419 NA NA NA NA 2154 1621 1954 NA NA NA NA 1091 1872 2031 NA NA NA NA
1680991200.0 250200.118 68 512 278 202 NA NA NA 139 789 490 295 NA NA NA 2189 3115 2434 1368 NA NA NA 2084 3363 4564 2357 NA NA NA
1680991200.0 250200.17 NA 383 454 0 NA NA NA NA 774 658 0 NA NA NA NA 11816 3259 1208 NA NA NA NA 6854 4032 1592 NA NA NA
1680991200.0 250200.18 NA 555 530 0 NA NA NA NA 1087 788 0 NA NA NA NA 19871 4421 2020 NA NA NA NA 14582 5519 2642 NA NA NA
1680991200.0 250202.118 73 515 290 203 NA NA NA 147 786 496 303 NA NA NA 3217 3362 2672 1393 NA NA NA 1952 3744 3962 2257 NA NA NA
1680991200.0 250202.18 NA 570 544 0 NA NA NA NA 1139 748 0 NA NA NA NA 20094 4744 2026 NA NA NA NA 15375 5898 3067 NA NA NA
1680991200.0 250202.181 NA 436 576 539 0 NA NA NA 636 1195 788 0 NA NA NA 4640 20058 4998 2047 NA NA NA 3616 15898 5217 2673 NA NA
1680991200.0 250203.0 NA 312 451 0 NA NA NA NA 671 619 0 NA NA NA NA 11012 3245 774 NA NA NA NA 7073 3909 1628 NA NA NA
1680991200.0 250203.18 NA 556 543 0 NA NA NA NA 1201 785 0 NA NA NA NA 20013 4662 2023 NA NA NA NA 14731 5088 2577 NA NA NA
1680991200.0 250204.0 NA 319 442 0 NA NA NA NA 631 620 0 NA NA NA NA 10499 3284 784 NA NA NA NA 7138 3982 1078 NA NA NA
1680991200.0 250204.17 NA 381 460 0 NA NA NA NA 738 668 0 NA NA NA NA 11866 3303 1193 NA NA NA NA 7023 3515 1753 NA NA NA
1680991200.0 250204.18 NA 556 537 0 NA NA NA NA 1062 820 0 NA NA NA NA 20364 4702 2030 NA NA NA NA 14740 5109 2609 NA NA NA
1680991200.0 250205.18 NA 546 538 0 NA NA NA NA 1069 808 0 NA NA NA NA 19449 4394 2110 NA NA NA NA 14582 5842 3043 NA NA NA
1680991200.0 250206.0 NA 312 424 0 NA NA NA NA 620 604 0 NA NA NA NA 10864 3023 777 NA NA NA NA 6462 3230 1378 NA NA NA
1680991200.0 250206.118 67 500 279 199 NA NA NA 144 728 417 296 NA NA NA 1208 2336 1944 1390 NA NA NA 1243 2803 2413 2328 NA NA NA
1680991200.0 250206.17 NA 373 461 0 NA NA NA NA 724 679 0 NA NA NA NA 12114 3189 1186 NA NA NA NA 7096 4832 1569 NA NA NA
1680991200.0 250206.18 NA 543 541 0 NA NA NA NA 1147 770 0 NA NA NA NA 19918 4855 2032 NA NA NA NA 15985 6019 2590 NA NA NA
1680991200.0 250206.181 NA 431 553 544 0 NA NA NA 685 1048 789 0 NA NA NA 4903 20327 4812 2036 NA NA NA 3578 15720 6617 2519 NA NA
1680991200.0 250207.0 NA 294 429 0 NA NA NA NA 631 630 0 NA NA NA NA 10215 2888 765 NA NA NA NA 6311 3025 1363 NA NA NA
1680991200.0 250207.17 NA 378 471 0 NA NA NA NA 733 690 0 NA NA NA NA 10943 2890 1164 NA NA NA NA 7143 4459 1634 NA NA NA
1680991200.0 250207.18 NA 532 554 0 NA NA NA NA 1069 809 0 NA NA NA NA 18936 4343 1980 NA NA NA NA 14625 4469 2433 NA NA NA
1680991200.0 250208.18 NA 575 548 0 NA NA NA NA 1069 869 0 NA NA NA NA 23237 5781 2101 NA NA NA NA 15637 4890 2677 NA NA NA
1680991200.0 250400.17 404 0 131 NA NA NA NA 782 0 208 NA NA NA NA 1485 279 957 NA NA NA NA 2668 644 1673 NA NA NA NA
1680991200.0 250402.18 421 0 136 NA NA NA NA 775 0 222 NA NA NA NA 1709 296 984 NA NA NA NA 3181 1196 1625 NA NA NA NA
1680991200.0 250402.181 347 419 0 NA NA NA NA 666 761 0 NA NA NA NA 1634 1858 305 NA NA NA NA 2148 1699 849 NA NA NA NA
1680991200.0 250403.17 393 0 130 NA NA NA NA 743 0 230 NA NA NA NA 1483 280 951 NA NA NA NA 2800 837 1264 NA NA NA NA
1680991200.0 250405.17 389 0 130 NA NA NA NA 785 0 216 NA NA NA NA 1480 282 946 NA NA NA NA 2652 674 1817 NA NA NA NA
1680991200.0 250405.18 424 0 133 NA NA NA NA 765 0 225 NA NA NA NA 1581 292 962 NA NA NA NA 2166 1183 1304 NA NA NA NA
1680991200.0 250406.0 343 0 128 NA NA NA NA 707 0 211 NA NA NA NA 1097 248 904 NA NA NA NA 3601 581 2636 NA NA NA NA
1680991200.0 250406.17 386 0 130 NA NA NA NA 727 0 223 NA NA NA NA 1197 281 911 NA NA NA NA 2863 1034 2013 NA NA NA NA
1680991200.0 250406.18 413 0 130 NA NA NA NA 734 0 206 NA NA NA NA 1292 275 918 NA NA NA NA 3048 773 1759 NA NA NA NA
1680991200.0 250407.17 341 0 131 NA NA NA NA 732 0 223 NA NA NA NA 1389 268 943 NA NA NA NA 2386 955 1322 NA NA NA NA
1680991200.0 250407.18 366 0 131 NA NA NA NA 748 0 231 NA NA NA NA 1421 266 942 NA NA NA NA 3917 756 1728 NA NA NA NA
1680991200.0 250408.18 416 0 134 NA NA NA NA 742 0 212 NA NA NA NA 1699 288 984 NA NA NA NA 2215 826 1517 NA NA NA NA
1680991200.0 250409.0 363 0 132 NA NA NA NA 701 0 214 NA NA NA NA 1611 265 1019 NA NA NA NA 2503 458 1393 NA NA NA NA
1680991200.0 25204.0 NA 290 575 0 NA NA NA NA 619 758 0 NA NA NA NA 2305 3558 777 NA NA NA NA 1794 5017 1488 NA NA NA
1680991200.0 25211.0 95 274 564 0 NA NA NA 179 620 851 0 NA NA NA 3268 2306 3633 786 NA NA NA 4510 2170 4900 1232 NA NA NA
1680991200.0 25400.0 472 0 129 NA NA NA NA 721 0 219 NA NA NA NA 3515 278 974 NA NA NA NA 3682 506 2245 NA NA NA NA
1680991200.0 25400.18 571 0 132 NA NA NA NA 837 0 207 NA NA NA NA 6547 311 1001 NA NA NA NA 4687 577 1778 NA NA NA NA
1680991200.0 25403.0 462 0 130 NA NA NA NA 764 0 222 NA NA NA NA 3353 282 936 NA NA NA NA 3167 1085 1388 NA NA NA NA
1680991200.0 25403.18 599 0 133 NA NA NA NA 895 0 226 NA NA NA NA 6479 297 953 NA NA NA NA 4334 658 1278 NA NA NA NA
1680991200.0 25405.0 460 0 129 NA NA NA NA 737 0 209 NA NA NA NA 3113 277 918 NA NA NA NA 2548 1109 2259 NA NA NA NA
1680991200.0 25405.17 546 0 133 NA NA NA NA 842 0 227 NA NA NA NA 5774 304 947 NA NA NA NA 3305 1005 1686 NA NA NA NA
1680991200.0 25406.0 458 0 131 NA NA NA NA 723 0 210 NA NA NA NA 2637 262 905 NA NA NA NA 3413 626 1685 NA NA NA NA
1680991200.0 25406.17 566 0 131 NA NA NA NA 784 0 210 NA NA NA NA 3802 306 941 NA NA NA NA 3442 604 1391 NA NA NA NA
1680991200.0 25407.0 407 0 127 NA NA NA NA 745 0 206 NA NA NA NA 3405 262 945 NA NA NA NA 4130 459 1421 NA NA NA NA
1680991200.0 25407.17 520 0 131 NA NA NA NA 791 0 224 NA NA NA NA 6599 290 953 NA NA NA NA 3617 735 1623 NA NA NA NA
1680991200.0 25409.18 564 0 133 NA NA NA NA 833 0 223 NA NA NA NA 6818 325 1017 NA NA NA NA 4526 730 1444 NA NA NA NA
1680991200.0 26.0 NA 130 301 0 NA NA NA NA 542 463 0 NA NA NA NA 1877 2753 546 NA NA NA NA 1255 2888 671 NA NA NA
1680991200.0 27.0 NA 122 290 0 NA NA NA NA 585 436 0 NA NA NA NA 1844 2632 554 NA NA NA NA 1484 3058 664 NA NA NA
1680991200.0 281.0 100 136 305 0 NA NA NA 287 601 483 0 NA NA NA 2668 521 1116 783 NA NA NA 2319 1002 1527 1261 NA NA NA
1680991200.0 3.0 79 104 194 NA NA NA NA 198 583 340 NA NA NA NA 5096 398 1513 NA NA NA NA 2437 1332 1812 NA NA NA NA
1680991200.0 301.0 65 171 264 0 NA NA NA 151 619 441 0 NA NA NA 1767 784 1069 398 NA NA NA 2293 1056 1532 552 NA NA NA
1680991200.0 302.0 65 197 259 0 NA NA NA 146 618 452 0 NA NA NA 1271 814 903 428 NA NA NA 1814 1667 1794 1234 NA NA NA
1680991200.0 38.0 NA 121 298 0 NA NA NA NA 586 441 0 NA NA NA NA 2165 3632 562 NA NA NA NA 1820 3342 774 NA NA NA
1680991200.0 4.23 NA 74 295 0 NA NA NA NA 135 444 0 NA NA NA NA 362 2897 829 NA NA NA NA 1078 4669 1077 NA NA NA
1680991200.0 4.27 NA 62 303 0 NA NA NA NA 129 437 0 NA NA NA NA 345 3509 787 NA NA NA NA 1031 3707 1167 NA NA NA
1680991200.0 4.28 NA 70 292 0 NA NA NA NA 137 423 0 NA NA NA NA 294 2902 2522 NA NA NA NA 743 5226 2951 NA NA NA
1680991200.0 4.29 NA 36 294 0 162 NA NA NA 95 434 0 287 NA NA NA 276 3507 658 1226 NA NA NA 404 4456 940 1807 NA NA
1680991200.0 4.34 NA 69 301 0 NA NA NA NA 133 417 0 NA NA NA NA 379 3589 817 NA NA NA NA 679 4780 1158 NA NA NA
1680991200.0 4.36 NA 67 305 0 NA NA NA NA 126 418 0 NA NA NA NA 312 3533 653 NA NA NA NA 515 4574 792 NA NA NA
1680991200.0 4.37 NA 75 311 0 NA NA NA NA 122 444 0 NA NA NA NA 346 3933 678 NA NA NA NA 572 4052 816 NA NA NA
1680991200.0 4.6 NA 299 0 NA NA NA NA NA 415 0 NA NA NA NA NA 2911 569 NA NA NA NA NA 4498 749 NA NA NA NA
1680991200.0 4001.0 NA 170 363 NA NA NA NA NA 553 510 NA NA NA NA NA 817 2420 NA NA NA NA NA 1511 3579 NA NA NA NA
1680991200.0 4003.0 NA 121 293 NA NA NA NA NA 584 450 NA NA NA NA NA 1937 2932 NA NA NA NA NA 1910 3162 NA NA NA NA
1680991200.0 4006.0 63 166 350 NA NA NA NA 150 549 485 NA NA NA NA 1511 809 2293 NA NA NA NA 1755 1190 4369 NA NA NA NA
1680991200.0 4007.0 59 173 282 NA NA NA NA 132 594 457 NA NA NA NA 859 641 1662 NA NA NA NA 997 1170 2916 NA NA NA NA
1680991200.0 4008.0 47 0 0 NA NA NA NA 107 0 0 NA NA NA NA 1037 203 1464 NA NA NA NA 1475 566 2528 NA NA NA NA
1680991200.0 500200.1 81 182 223 NA NA NA NA 168 610 361 NA NA NA NA 2415 876 1803 NA NA NA NA 1735 1424 2219 NA NA NA NA
1680991200.0 50203.0 NA 188 424 0 NA NA NA NA 598 632 0 NA NA NA NA 1388 3006 552 NA NA NA NA 1799 4388 698 NA NA NA
1680991200.0 50206.0 NA 190 436 0 NA NA NA NA 597 647 0 NA NA NA NA 1452 3087 553 NA NA NA NA 2241 4049 658 NA NA NA
1680991200.0 511.0 48 0 NA NA NA NA NA 91 0 NA NA NA NA NA 7593 123 NA NA NA NA NA 12719 361 NA NA NA NA NA
1680991200.0 513.0 19 39 0 NA NA NA NA 67 93 0 NA NA NA NA 709 166 123 NA NA NA NA 4369 394 317 NA NA NA NA
1680991200.0 519.0 19 39 0 NA NA NA NA 68 92 0 NA NA NA NA 756 171 129 NA NA NA NA 3720 947 385 NA NA NA NA
1680991200.0 528.0 19 43 0 NA NA NA NA 68 92 0 NA NA NA NA 759 170 131 NA NA NA NA 3583 1006 794 NA NA NA NA
1680991200.0 7.22 56 164 165 56 0 NA NA 121 586 281 112 0 NA NA 1274 338 721 193 352 NA NA 2178 795 1341 749 540 NA NA
