Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1688979600.0 1361.17 157 307 NA 239 395 NA 5929 1503 NA 4722 1773 NA
1688979600.0 1361.18 158 306 NA 244 378 NA 6014 1438 NA 4395 793 NA
1688979600.0 1361.181 160 301 NA 238 389 NA 5903 1455 NA 4603 1566 NA
1688979600.0 1362.0 166 232 NA 275 322 NA 7889 471 NA 5220 784 NA
1688979600.0 1362.17 161 308 NA 248 401 NA 7864 1491 NA 5674 1273 NA
1688979600.0 1362.18 156 296 NA 243 390 NA 7774 1477 NA 5722 1649 NA
1688979600.0 1363.0 163 235 NA 272 317 NA 7630 463 NA 4953 1216 NA
1688979600.0 1363.17 157 312 NA 242 407 NA 7611 1466 NA 5754 796 NA
1688979600.0 1363.18 160 306 NA 243 382 NA 7847 1464 NA 5650 1419 NA
1688979600.0 1365.0 NA 246 NA NA 325 NA NA 458 NA NA 694 NA
1688979600.0 1366.0 NA 244 NA NA 316 NA NA 446 NA NA 842 NA
1688979600.0 137.8 NA 203 NA NA 269 NA NA 436 NA NA 564 NA
1688979600.0 1370.0 83 174 241 112 255 315 84 1637 451 249 1624 1317
1688979600.0 1370.17 83 154 312 112 238 401 85 2002 1468 251 2319 1005
1688979600.0 1370.18 83 159 305 112 236 383 85 1954 1452 252 1379 1031
1688979600.0 139.004 NA 209 NA NA 304 NA NA 553 NA NA 506 NA
1688979600.0 139901.0 NA 248 NA NA 337 NA NA 443 NA NA 527 NA
1688979600.0 139902.0 NA 253 NA NA 334 NA NA 470 NA NA 666 NA
1688979600.0 13992501.0 NA 417 NA NA 556 NA NA 2333 NA NA 1985 NA
1688979600.0 13992502.0 NA 424 NA NA 564 NA NA 2365 NA NA 1761 NA
1688979600.0 14.0 NA 226 NA NA 316 NA NA 1554 NA NA 970 NA
1688979600.0 140.0 163 199 NA 246 262 NA 1681 303 NA 3043 506 NA
1688979600.0 140.002 NA 209 NA NA 295 NA NA 623 NA NA 655 NA
1688979600.0 140.006 NA 0 NA NA 0 NA NA 238 NA NA 373 NA
1688979600.0 140.007 NA 195 NA NA 277 NA NA 297 NA NA 346 NA
1688979600.0 140.01 NA 212 NA NA 293 NA NA 754 NA NA 694 NA
1688979600.0 140.022 NA 206 NA NA 276 NA NA 568 NA NA 486 NA
1688979600.0 140.024 NA 205 NA NA 274 NA NA 600 NA NA 662 NA
1688979600.0 140.025 NA 207 NA NA 281 NA NA 560 NA NA 646 NA
1688979600.0 140.026 NA 205 NA NA 278 NA NA 600 NA NA 502 NA
1688979600.0 140.027 NA 204 NA NA 286 NA NA 549 NA NA 475 NA
1688979600.0 140.028 NA 204 NA NA 278 NA NA 528 NA NA 470 NA
1688979600.0 140.029 NA 204 NA NA 281 NA NA 547 NA NA 558 NA
1688979600.0 140.03 NA 207 NA NA 278 NA NA 586 NA NA 559 NA
1688979600.0 140.031 NA 206 NA NA 284 NA NA 596 NA NA 457 NA
1688979600.0 140.042 NA 206 NA NA 273 NA NA 601 NA NA 442 NA
1688979600.0 140.044 NA 205 NA NA 270 NA NA 603 NA NA 573 NA
1688979600.0 140.045 NA 206 NA NA 271 NA NA 610 NA NA 557 NA
1688979600.0 140.046 NA 204 NA NA 274 NA NA 668 NA NA 570 NA
1688979600.0 140.047 NA 204 NA NA 288 NA NA 631 NA NA 788 NA
1688979600.0 140.048 NA 206 NA NA 279 NA NA 572 NA NA 614 NA
1688979600.0 140.049 NA 204 NA NA 276 NA NA 606 NA NA 852 NA
1688979600.0 140.051 NA 205 NA NA 281 NA NA 622 NA NA 474 NA
1688979600.0 140.062 NA 206 NA NA 285 NA NA 666 NA NA 546 NA
1688979600.0 140.064 NA 205 NA NA 280 NA NA 645 NA NA 522 NA
1688979600.0 140.065 NA 204 NA NA 280 NA NA 639 NA NA 527 NA
1688979600.0 140.066 NA 204 NA NA 284 NA NA 666 NA NA 516 NA
1688979600.0 140.067 NA 204 NA NA 273 NA NA 622 NA NA 539 NA
1688979600.0 140.068 NA 205 NA NA 277 NA NA 622 NA NA 695 NA
1688979600.0 140.069 NA 205 NA NA 273 NA NA 648 NA NA 565 NA
1688979600.0 140.072 NA 205 NA NA 278 NA NA 500 NA NA 590 NA
1688979600.0 140.074 NA 207 NA NA 277 NA NA 553 NA NA 526 NA
1688979600.0 140.076 NA 205 NA NA 279 NA NA 543 NA NA 533 NA
1688979600.0 140.104 NA 205 NA NA 278 NA NA 538 NA NA 487 NA
1688979600.0 140.105 NA 207 NA NA 283 NA NA 645 NA NA 588 NA
1688979600.0 140.106 NA 205 NA NA 276 NA NA 639 NA NA 557 NA
1688979600.0 140.107 NA 205 NA NA 275 NA NA 681 NA NA 611 NA
1688979600.0 140.109 NA 204 NA NA 280 NA NA 663 NA NA 692 NA
1688979600.0 140.11 NA 202 NA NA 276 NA NA 636 NA NA 650 NA
1688979600.0 140.111 NA 207 NA NA 285 NA NA 658 NA NA 562 NA
1688979600.0 140.112 NA 204 NA NA 276 NA NA 652 NA NA 484 NA
1688979600.0 140.113 NA 207 NA NA 278 NA NA 559 NA NA 522 NA
1688979600.0 140.114 NA 204 NA NA 282 NA NA 621 NA NA 463 NA
1688979600.0 140.116 NA 206 NA NA 280 NA NA 650 NA NA 531 NA
1688979600.0 140.117 NA 0 NA NA 0 NA NA 237 NA NA 341 NA
1688979600.0 140.55 NA 154 130 NA 284 224 NA 3624 5466 NA 4408 4569
1688979600.0 140.58 NA 134 NA NA 196 NA NA 214 NA NA 376 NA
1688979600.0 141.001 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1688979600.0 141.005 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1688979600.0 141.007 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1688979600.0 141.008 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1688979600.0 141.008505 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1688979600.0 141.008511 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1688979600.0 141.008521 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1688979600.0 141.01 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1688979600.0 141.011 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1688979600.0 141.012 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1688979600.0 141.013 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1688979600.0 141.036 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1688979600.0 141.038 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1688979600.0 141.101 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1688979600.0 141.104 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1688979600.0 141.105 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1688979600.0 141.107 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1688979600.0 141.108 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1688979600.0 141.109 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1688979600.0 141.111 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1688979600.0 141.112 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1688979600.0 141.113 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1688979600.0 145.0 161 198 NA 236 264 NA 1588 303 NA 2748 456 NA
1688979600.0 149.0 151 280 NA 221 352 NA 806 865 NA 1306 1163 NA
1688979600.0 150.0 156 243 NA 227 331 NA 1732 370 NA 2877 895 NA
1688979600.0 158.0 155 242 NA 228 319 NA 1747 377 NA 2916 1147 NA
1688979600.0 158.1 NA 287 NA NA 376 NA NA 496 NA NA 509 NA
1688979600.0 158.2 NA 281 NA NA 376 NA NA 486 NA NA 1184 NA
1688979600.0 158.3 NA 283 NA NA 364 NA NA 478 NA NA 581 NA
1688979600.0 158.5 268 488 NA 405 698 NA 20246 2301 NA 24295 3183 NA
1688979600.0 159.0 168 240 NA 240 309 NA 2487 373 NA 3436 537 NA
1688979600.0 159.02 167 233 142 237 313 179 2445 379 230 3310 870 1007
1688979600.0 159.03 153 227 128 227 309 164 1727 330 218 2909 464 376
1688979600.0 159.1 170 279 NA 240 356 NA 2942 512 NA 2492 638 NA
1688979600.0 159.2 168 274 NA 235 358 NA 2261 485 NA 2107 480 NA
1688979600.0 159.3 167 278 NA 235 349 NA 2240 481 NA 2104 437 NA
1688979600.0 159.4 167 277 NA 237 358 NA 2522 490 NA 2895 455 NA
1688979600.0 16.0 NA 212 NA NA 290 NA NA 1178 NA NA 681 NA
1688979600.0 160.0 156 235 NA 232 310 NA 1975 346 NA 3008 538 NA
1688979600.0 160.02 159 234 134 231 309 173 2123 356 226 3138 862 981
1688979600.0 160.1 168 274 NA 238 357 NA 2505 483 NA 2187 405 NA
1688979600.0 160.2 164 277 NA 233 356 NA 2142 479 NA 2220 479 NA
1688979600.0 160.3 165 276 NA 237 344 NA 1948 465 NA 2365 485 NA
1688979600.0 160.4 164 272 NA 234 344 NA 2123 465 NA 2156 465 NA
1688979600.0 17.0 NA 211 NA NA 286 NA NA 1144 NA NA 601 NA
1688979600.0 18.0 NA 197 NA NA 268 NA NA 1119 NA NA 633 NA
1688979600.0 2.0 183 201 NA 291 264 NA 2291 437 NA 1230 605 NA
1688979600.0 200.0 NA 253 NA NA 358 NA NA 772 NA NA 1355 NA
1688979600.0 20034.0 188 530 NA 267 690 NA 4298 2350 NA 3353 2631 NA
1688979600.0 202.0 NA 269 NA NA 364 NA NA 690 NA NA 978 NA
1688979600.0 203.0 NA 269 NA NA 377 NA NA 833 NA NA 1156 NA
1688979600.0 204.0 175 264 NA 278 362 NA 1542 849 NA 1247 1293 NA
1688979600.0 205.0 NA 267 NA NA 353 NA NA 748 NA NA 1135 NA
1688979600.0 20834.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1688979600.0 22034.0 186 536 NA 263 690 NA 4332 2292 NA 3957 3224 NA
1688979600.0 22434.0 199 530 NA 284 669 NA 4388 2344 NA 3652 3926 NA
1688979600.0 22834.0 193 550 NA 277 679 NA 4084 1844 NA 3730 2401 NA
1688979600.0 23.0 NA 228 NA NA 310 NA NA 1420 NA NA 634 NA
1688979600.0 23234.0 197 559 NA 281 696 NA 5816 2460 NA 3991 2339 NA
1688979600.0 23634.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1688979600.0 24.0 NA 226 NA NA 313 NA NA 1533 NA NA 773 NA
1688979600.0 24034.0 NA 555 NA NA 697 NA NA 2320 NA NA 3419 NA
1688979600.0 24434.0 187 541 NA 270 685 NA 4271 2294 NA 3891 2932 NA
1688979600.0 24834.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1688979600.0 24834.103 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1688979600.0 24834.21 NA 435 NA NA 621 NA NA 2024 NA NA 2171 NA
1688979600.0 24834.9 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1688979600.0 24834.911 200 0 NA 291 0 NA 12783 0 NA 8890 0 NA
1688979600.0 24896.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1688979600.0 24900.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1688979600.0 25.0 NA 225 NA NA 308 NA NA 1625 NA NA 1094 NA
1688979600.0 250199.0 404 NA NA 569 NA NA 2472 NA NA 1608 NA NA
1688979600.0 250199.17 413 NA NA 575 NA NA 2688 NA NA 1316 NA NA
1688979600.0 250199.18 470 NA NA 670 NA NA 3711 NA NA 1631 NA NA
1688979600.0 250200.0 NA 435 NA NA 629 NA NA 6807 NA NA 4360 NA
1688979600.0 250200.1 180 407 NA 267 556 NA 1679 931 NA 1569 914 NA
1688979600.0 250200.117 157 502 NA 234 654 NA 1863 2943 NA 1561 1180 NA
1688979600.0 250200.118 153 535 NA 229 729 NA 1834 3185 NA 1361 1704 NA
1688979600.0 250200.18 NA 550 NA NA 781 NA NA 11813 NA NA 5125 NA
1688979600.0 250200.182 158 557 NA 231 766 NA 1881 3241 NA 2291 1655 NA
1688979600.0 250202.118 156 534 NA 230 715 NA 2141 3169 NA 1610 1746 NA
1688979600.0 250202.18 NA 543 NA NA 823 NA NA 12048 NA NA 6346 NA
1688979600.0 250202.181 NA 467 558 NA 674 785 NA 4163 12360 NA 3404 5090
1688979600.0 250202.184 NA 451 558 NA 647 765 NA 4074 12411 NA 3843 4871
1688979600.0 250203.0 NA 438 NA NA 635 NA NA 7018 NA NA 4445 NA
1688979600.0 250203.18 NA 530 NA NA 794 NA NA 12029 NA NA 6233 NA
1688979600.0 250204.18 NA 541 NA NA 807 NA NA 11963 NA NA 6826 NA
1688979600.0 250205.0 NA 435 NA NA 593 NA NA 6786 NA NA 4368 NA
1688979600.0 250205.18 NA 524 NA NA 783 NA NA 11955 NA NA 6241 NA
1688979600.0 250206.0 NA 432 NA NA 597 NA NA 6938 NA NA 4087 NA
1688979600.0 250206.118 153 529 NA 225 685 NA 1089 2708 NA 1535 1418 NA
1688979600.0 250206.181 NA 442 546 NA 693 794 NA 4307 11905 NA 3923 5547
1688979600.0 250208.18 NA 551 NA NA 802 NA NA 12789 NA NA 6283 NA
1688979600.0 25034.21 NA 873 NA NA 1291 NA NA 12422 NA NA 7838 NA
1688979600.0 25034.99 NA 1012 0 NA 1529 0 NA 10355 0 NA 6352 0
1688979600.0 25034.9921 NA 885 909 NA 1324 1373 NA 9129 4828 NA 8028 4347
1688979600.0 25034.999 NA 558 0 NA 827 0 NA 3960 0 NA 3668 0
1688979600.0 25061.97 1063 NA NA 1569 NA NA 10521 NA NA 5696 NA NA
1688979600.0 25200.0 NA 435 NA NA 599 NA NA 2375 NA NA 1884 NA
1688979600.0 25202.0 NA 448 NA NA 595 NA NA 2285 NA NA 1609 NA
1688979600.0 25202.1 NA 436 NA NA 589 NA NA 2956 NA NA 2140 NA
1688979600.0 25202.15 NA 431 NA NA 587 NA NA 2249 NA NA 1900 NA
1688979600.0 25202.2 NA 449 NA NA 629 NA NA 2898 NA NA 1976 NA
1688979600.0 25203.0 NA 426 NA NA 598 NA NA 2406 NA NA 1943 NA
1688979600.0 25204.0 NA 449 NA NA 603 NA NA 2395 NA NA 1672 NA
1688979600.0 25205.0 NA 428 NA NA 577 NA NA 2345 NA NA 1729 NA
1688979600.0 25206.0 NA 444 NA NA 605 NA NA 2282 NA NA 1748 NA
1688979600.0 25207.0 NA 425 NA NA 589 NA NA 2267 NA NA 1656 NA
1688979600.0 25208.0 NA 443 NA NA 609 NA NA 2358 NA NA 1733 NA
1688979600.0 25209.0 NA 431 NA NA 578 NA NA 2365 NA NA 1888 NA
1688979600.0 25211.17 153 498 NA 246 634 NA 6122 3506 NA 4300 2052 NA
1688979600.0 25211.18 149 544 NA 245 753 NA 6000 4737 NA 4907 2791 NA
1688979600.0 25212.17 154 464 NA 242 651 NA 7850 3671 NA 6033 3040 NA
1688979600.0 25212.18 153 561 NA 244 739 NA 7788 4881 NA 6383 3212 NA
1688979600.0 25213.0 167 431 NA 272 609 NA 7770 2412 NA 5248 1945 NA
1688979600.0 25213.17 162 486 NA 244 637 NA 8019 3694 NA 5473 2487 NA
1688979600.0 25213.18 152 541 NA 242 754 NA 7866 4778 NA 6450 4284 NA
1688979600.0 25214.0 NA 426 NA NA 585 NA NA 2337 NA NA 1561 NA
1688979600.0 25215.17 83 160 490 112 236 661 85 2022 3480 249 2256 2056
1688979600.0 25234.0 199 0 NA 275 0 NA 4363 0 NA 2900 0 NA
1688979600.0 25234.911 204 0 NA 293 0 NA 12858 0 NA 8868 0 NA
1688979600.0 25634.0 185 531 NA 266 675 NA 4431 2328 NA 4085 2293 NA
1688979600.0 26.0 NA 227 NA NA 303 NA NA 1360 NA NA 631 NA
1688979600.0 26034.0 191 0 NA 275 0 NA 3901 0 NA 3656 0 NA
1688979600.0 27.0 NA 231 NA NA 307 NA NA 1385 NA NA 1121 NA
1688979600.0 28.0 NA 228 NA NA 306 NA NA 1503 NA NA 735 NA
1688979600.0 281.0 198 0 NA 368 0 NA 1317 0 NA 1335 0 NA
1688979600.0 3.0 164 195 NA 276 270 NA 3191 363 NA 2012 616 NA
1688979600.0 30.0 NA 230 NA NA 301 NA NA 1403 NA NA 896 NA
1688979600.0 300.0 158 270 NA 250 359 NA 1105 415 NA 1551 1010 NA
1688979600.0 301.0 163 272 NA 253 360 NA 1589 419 NA 1885 1002 NA
1688979600.0 302.0 161 270 NA 248 358 NA 1074 417 NA 1875 1254 NA
1688979600.0 31.0 NA 228 NA NA 300 NA NA 1380 NA NA 723 NA
1688979600.0 310.0 173 268 NA 268 345 NA 2022 413 NA 2337 558 NA
1688979600.0 311.0 177 269 NA 267 347 NA 2460 416 NA 2390 559 NA
1688979600.0 312.0 174 268 NA 267 344 NA 1954 414 NA 2118 528 NA
1688979600.0 32.0 NA 227 NA NA 305 NA NA 1432 NA NA 690 NA
1688979600.0 320.0 186 254 NA 279 340 NA 2223 378 NA 2691 743 NA
1688979600.0 321.0 186 269 NA 275 351 NA 2688 422 NA 3165 895 NA
1688979600.0 322.0 184 269 NA 270 350 NA 2164 418 NA 2233 959 NA
1688979600.0 33.0 NA 228 NA NA 303 NA NA 1322 NA NA 600 NA
1688979600.0 34.0 175 198 NA 275 268 NA 1634 404 NA 1176 638 NA
1688979600.0 35.0 NA 231 NA NA 301 NA NA 1429 NA NA 696 NA
1688979600.0 36.0 NA 221 NA NA 308 NA NA 1530 NA NA 1021 NA
1688979600.0 37.0 NA 228 NA NA 311 NA NA 1501 NA NA 787 NA
1688979600.0 38.0 NA 227 NA NA 318 NA NA 1506 NA NA 855 NA
1688979600.0 39.0 NA 225 NA NA 313 NA NA 1731 NA NA 899 NA
1688979600.0 4.17 NA 116 NA NA 174 NA NA 220 NA NA 681 NA
1688979600.0 4.23 NA 143 NA NA 205 NA NA 407 NA NA 890 NA
1688979600.0 4.25 NA 138 NA NA 197 NA NA 392 NA NA 612 NA
1688979600.0 4.28 NA 146 NA NA 212 NA NA 401 NA NA 1157 NA
1688979600.0 4.34 NA 145 NA NA 206 NA NA 404 NA NA 573 NA
1688979600.0 4.36 NA 141 NA NA 201 NA NA 394 NA NA 570 NA
1688979600.0 4.37 NA 140 NA NA 196 NA NA 396 NA NA 582 NA
1688979600.0 4.57 NA 138 NA NA 193 NA NA 402 NA NA 508 NA
1688979600.0 4.77 NA 137 NA NA 194 NA NA 404 NA NA 529 NA
1688979600.0 4000.0 NA 228 NA NA 317 NA NA 1586 NA NA 660 NA
1688979600.0 4001.0 NA 270 NA NA 376 NA NA 784 NA NA 852 NA
1688979600.0 4006.0 147 254 NA 236 349 NA 746 746 NA 1441 964 NA
1688979600.0 4007.0 141 0 NA 212 0 NA 578 179 NA 710 421 NA
1688979600.0 4008.0 140 0 NA 212 0 NA 587 179 NA 1051 463 NA
1688979600.0 43.0 NA 227 NA NA 307 NA NA 1400 NA NA 633 NA
1688979600.0 44.0 NA 224 NA NA 301 NA NA 1405 NA NA 1196 NA
1688979600.0 45.0 NA 232 NA NA 310 NA NA 1405 NA NA 808 NA
1688979600.0 500199.0 303 NA NA 423 NA NA 1502 NA NA 1239 NA NA
1688979600.0 500200.0 NA 303 NA NA 441 NA NA 3929 NA NA 1994 NA
1688979600.0 500200.1 181 285 NA 262 395 NA 1671 641 NA 1223 785 NA
1688979600.0 500202.0 NA 309 NA NA 461 NA NA 4237 NA NA 2394 NA
1688979600.0 500203.0 NA 302 NA NA 444 NA NA 4067 NA NA 2356 NA
1688979600.0 500204.0 NA 303 NA NA 456 NA NA 4063 NA NA 2365 NA
1688979600.0 500205.0 NA 304 NA NA 442 NA NA 3998 NA NA 2376 NA
1688979600.0 500206.0 NA 303 NA NA 434 NA NA 4118 NA NA 2330 NA
1688979600.0 500207.0 NA 293 NA NA 441 NA NA 3632 NA NA 2158 NA
1688979600.0 50200.0 NA 328 NA NA 438 NA NA 1415 NA NA 1399 NA
1688979600.0 50202.0 NA 331 NA NA 450 NA NA 1358 NA NA 1490 NA
1688979600.0 50203.0 NA 330 NA NA 450 NA NA 1389 NA NA 1261 NA
1688979600.0 50204.0 NA 320 NA NA 451 NA NA 1376 NA NA 1504 NA
1688979600.0 50205.0 NA 314 NA NA 441 NA NA 1386 NA NA 1231 NA
1688979600.0 50206.0 NA 318 NA NA 437 NA NA 1419 NA NA 1439 NA
1688979600.0 50207.0 NA 320 NA NA 438 NA NA 1312 NA NA 1204 NA
1688979600.0 50208.0 NA 321 NA NA 463 NA NA 1426 NA NA 1606 NA
1688979600.0 513.0 83 119 0 125 170 0 1818 348 169 3009 327 217
1688979600.0 522.0 83 113 0 124 167 0 1729 255 181 1500 288 213
1688979600.0 523.0 83 114 0 124 166 0 2248 277 173 2248 316 223
1688979600.0 548.0 83 118 121 124 177 197 1000 359 345 575 330 391
1688979600.0 551.0 83 119 0 123 171 0 2268 385 172 4517 314 204
1688979600.0 554.0 82 118 0 124 178 0 4043 288 172 1302 292 205
1688979600.0 562.0 83 115 0 124 168 0 919 291 177 1895 286 215
1688979600.0 7.0 140 181 NA 210 245 NA 599 261 NA 881 613 NA
1688979600.0 7.1 139 175 NA 213 242 NA 889 258 NA 1395 1071 NA
1688979600.0 7.2 139 261 NA 209 341 NA 606 796 NA 827 1428 NA
1688979600.0 7.21 142 265 NA 210 341 NA 610 802 NA 746 1194 NA
1688979600.0 7.22 140 208 NA 207 275 NA 612 279 NA 909 942 NA
1688979600.0 7.23 152 224 NA 233 295 NA 1548 302 NA 1580 579 NA
1688979600.0 7.24 141 231 NA 217 298 NA 1530 292 NA 2243 549 NA
1688979600.0 7.3 138 245 NA 211 317 NA 888 534 NA 1303 918 NA
1688979600.0 7.4 141 261 NA 209 341 NA 602 788 NA 1147 999 NA
1688979600.0 8.0 NA 195 NA NA 266 NA NA 1087 NA NA 526 NA
1688979600.0 8.1 143 286 NA 211 364 NA 570 1341 NA 798 1018 NA
1688979600.0 8.2 152 260 NA 217 339 NA 1509 400 NA 1818 594 NA
