Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1689152400.0 136.857 NA 146 447 0 NA NA NA NA 3562 4125 0 NA NA NA NA 1535 25552 791 NA NA NA NA 890 9100 832 NA NA NA
1689152400.0 136.86 NA 145 453 0 NA NA NA NA 3578 4113 0 NA NA NA NA 1477 26668 806 NA NA NA NA 874 9410 835 NA NA NA
1689152400.0 136.861 NA 129 548 0 NA NA NA NA 3577 4247 0 NA NA NA NA 1095 45094 913 NA NA NA NA 651 15355 943 NA NA NA
1689152400.0 136.862 NA 148 530 0 NA NA NA NA 3564 4199 0 NA NA NA NA 1080 39189 1004 NA NA NA NA 679 12969 1037 NA NA NA
1689152400.0 136.864 NA 141 524 0 NA NA NA NA 3563 4205 0 NA NA NA NA 953 34493 951 NA NA NA NA 598 11102 986 NA NA NA
1689152400.0 136.8642 NA 150 524 0 NA NA NA NA 3560 4214 0 NA NA NA NA 1246 53176 839 NA NA NA NA 729 16957 876 NA NA NA
1689152400.0 136.867 NA 135 667 0 NA NA NA NA 3568 4383 0 NA NA NA NA 999 36529 1225 NA NA NA NA 589 12093 1259 NA NA NA
1689152400.0 136.868 NA 148 626 0 NA NA NA NA 3569 4332 0 NA NA NA NA 1148 39604 804 NA NA NA NA 720 14932 841 NA NA NA
1689152400.0 136.869 NA 148 484 0 NA NA NA NA 3567 4138 0 NA NA NA NA 1335 37892 868 NA NA NA NA 781 12313 897 NA NA NA
1689152400.0 136.872 NA 149 491 0 NA NA NA NA 3567 4147 0 NA NA NA NA 1093 33584 949 NA NA NA NA 642 11250 983 NA NA NA
1689152400.0 136.873 NA 141 546 0 NA NA NA NA 3570 4224 0 NA NA NA NA 708 45685 1023 NA NA NA NA 458 15259 1056 NA NA NA
1689152400.0 136.874 NA 147 562 0 NA NA NA NA 3554 4225 0 NA NA NA NA 1118 42845 1049 NA NA NA NA 661 14675 1114 NA NA NA
1689152400.0 136.875 NA 135 549 0 NA NA NA NA 3570 4211 0 NA NA NA NA 1445 33290 1324 NA NA NA NA 788 11071 1384 NA NA NA
1689152400.0 136.883 NA 132 518 0 NA NA NA NA 3563 4182 0 NA NA NA NA 685 38417 712 NA NA NA NA 444 12141 738 NA NA NA
1689152400.0 136.8855 NA 147 108 0 NA NA NA NA 3559 3581 0 NA NA NA NA 1122 1408 401 NA NA NA NA 687 1270 436 NA NA NA
1689152400.0 136.885511 NA 152 89 0 NA NA NA NA 3568 3505 0 NA NA NA NA 989 1266 437 NA NA NA NA 636 981 474 NA NA NA
1689152400.0 136.885521 NA 161 81 0 NA NA NA NA 3571 3486 0 NA NA NA NA 1019 1234 444 NA NA NA NA 609 826 485 NA NA NA
1689152400.0 136.886 NA 150 524 0 NA NA NA NA 3561 4206 0 NA NA NA NA 749 32636 970 NA NA NA NA 614 11200 998 NA NA NA
1689152400.0 136.8861 NA 159 588 0 NA NA NA NA 3574 4342 0 NA NA NA NA 871 23891 1167 NA NA NA NA 682 9339 1195 NA NA NA
1689152400.0 136.8862 NA 134 532 0 NA NA NA NA 3567 4209 0 NA NA NA NA 628 43883 1003 NA NA NA NA 478 14862 1034 NA NA NA
1689152400.0 136.887 NA 142 545 0 NA NA NA NA 3568 4225 0 NA NA NA NA 1376 42554 1427 NA NA NA NA 777 14337 1481 NA NA NA
1689152400.0 136.888 NA 152 529 0 NA NA NA NA 3565 4202 0 NA NA NA NA 803 40758 992 NA NA NA NA 605 12600 1023 NA NA NA
1689152400.0 136.8885 NA 146 107 0 NA NA NA NA 3572 3586 0 NA NA NA NA 1042 1495 276 NA NA NA NA 633 1287 316 NA NA NA
1689152400.0 136.888501 NA 150 166 0 NA NA NA NA 3566 7206 0 NA NA NA NA 1024 1626 406 NA NA NA NA 635 1266 441 NA NA NA
1689152400.0 136.888521 NA 140 101 0 NA NA NA NA 3563 3484 0 NA NA NA NA 981 1283 398 NA NA NA NA 620 872 433 NA NA NA
1689152400.0 136.89 NA 150 507 0 NA NA NA NA 3567 4195 0 NA NA NA NA 1111 40531 582 NA NA NA NA 740 13672 606 NA NA NA
1689152400.0 136.891 NA 161 665 0 NA NA NA NA 3559 4325 0 NA NA NA NA 1063 29731 676 NA NA NA NA 618 10684 705 NA NA NA
1689152400.0 136.892 NA 150 629 0 NA NA NA NA 3555 4312 0 NA NA NA NA 534 34062 802 NA NA NA NA 391 13321 827 NA NA NA
1689152400.0 136.893 NA 147 474 0 NA NA NA NA 3573 4148 0 NA NA NA NA 1059 32073 1114 NA NA NA NA 639 10393 1146 NA NA NA
1689152400.0 136.895 NA 151 515 0 NA NA NA NA 3570 4195 0 NA NA NA NA 612 40733 927 NA NA NA NA 411 12805 956 NA NA NA
1689152400.0 136.9 NA 206 192 302 166 NA NA NA 3695 3651 3816 3571 NA NA NA 20581 2413 3068 2441 NA NA NA 21830 2494 3142 2549 NA NA
1689152400.0 1364.0 NA 187 375 0 NA NA NA NA 3734 3858 0 NA NA NA NA 1306 4539 1106 NA NA NA NA 764 3912 1151 NA NA NA
1689152400.0 1366.0 NA 189 379 0 NA NA NA NA 3734 3858 0 NA NA NA NA 1467 5542 1214 NA NA NA NA 872 4770 1255 NA NA NA
1689152400.0 138.3 NA 31 490 0 NA NA NA NA 3424 4154 0 NA NA NA NA 107 95186 790 NA NA NA NA 465 37617 827 NA NA NA
1689152400.0 138.4 NA 439 0 NA NA NA NA NA 4082 0 NA NA NA NA NA 3851 963 NA NA NA NA NA 2413 997 NA NA NA NA
1689152400.0 138.5 NA 473 164 0 NA NA NA NA 4097 3610 0 NA NA NA NA 5547 952 879 NA NA NA NA 3571 929 948 NA NA NA
1689152400.0 139.001 NA 373 521 0 NA NA NA NA 7834 4147 0 NA NA NA NA 3102 10853 1409 NA NA NA NA 2345 8484 1456 NA NA NA
1689152400.0 139.002 NA 367 598 0 NA NA NA NA 7845 4226 0 NA NA NA NA 3801 10187 1252 NA NA NA NA 2874 7193 1302 NA NA NA
1689152400.0 139901.0 NA 198 373 0 NA NA NA NA 3734 3869 0 NA NA NA NA 1132 4202 1183 NA NA NA NA 690 3589 1218 NA NA NA
1689152400.0 139902.0 NA 193 384 0 NA NA NA NA 3734 3869 0 NA NA NA NA 1434 4335 1241 NA NA NA NA 834 3451 1284 NA NA NA
1689152400.0 140.0 92 126 216 0 NA NA NA 3530 3533 3681 0 NA NA NA 6049 617 2145 519 NA NA NA 5876 566 1945 549 NA NA NA
1689152400.0 140.001 NA 370 569 0 NA NA NA NA 7844 4195 0 NA NA NA NA 3031 10822 734 NA NA NA NA 2265 8386 774 NA NA NA
1689152400.0 140.002 NA 373 568 0 NA NA NA NA 7852 4188 0 NA NA NA NA 5251 13623 786 NA NA NA NA 3133 9119 840 NA NA NA
1689152400.0 140.004 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 2842 9892 822 NA NA NA NA 2342 9213 866 NA NA NA
1689152400.0 140.005 NA 378 571 0 NA NA NA NA 7846 4217 0 NA NA NA NA 4027 12566 776 NA NA NA NA 2960 9386 815 NA NA NA
1689152400.0 140.006 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 2612 9014 864 NA NA NA NA 2129 8356 891 NA NA NA
1689152400.0 140.007 NA 348 568 0 NA NA NA NA 7792 4200 0 NA NA NA NA 3466 10737 851 NA NA NA NA 2618 8832 885 NA NA NA
1689152400.0 140.008 NA 341 559 0 NA NA NA NA 7579 4190 0 NA NA NA NA 1810 9835 943 NA NA NA NA 1394 8617 973 NA NA NA
1689152400.0 140.009 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 1703 12145 987 NA NA NA NA 1316 11428 1012 NA NA NA
1689152400.0 140.01 NA 385 585 0 NA NA NA NA 7849 4233 0 NA NA NA NA 6317 18145 681 NA NA NA NA 3746 10913 716 NA NA NA
1689152400.0 140.011 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 1424 8857 867 NA NA NA NA 1124 8232 894 NA NA NA
1689152400.0 140.021 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 1426 9195 923 NA NA NA NA 1135 8549 958 NA NA NA
1689152400.0 140.026 NA 404 651 0 NA NA NA NA 7923 4330 0 NA NA NA NA 9465 41777 657 NA NA NA NA 3761 15719 691 NA NA NA
1689152400.0 140.043 NA 396 632 0 NA NA NA NA 7852 4288 0 NA NA NA NA 3267 24897 690 NA NA NA NA 1642 10516 735 NA NA NA
1689152400.0 140.046 NA 406 645 0 NA NA NA NA 7890 4372 0 NA NA NA NA 8918 46772 718 NA NA NA NA 3647 16191 771 NA NA NA
1689152400.0 140.047 NA 397 651 0 NA NA NA NA 7887 4343 0 NA NA NA NA 7129 49123 672 NA NA NA NA 3199 17089 707 NA NA NA
1689152400.0 140.067 NA 404 647 0 NA NA NA NA 7905 4368 0 NA NA NA NA 8207 46092 879 NA NA NA NA 3348 16958 1196 NA NA NA
1689152400.0 140.069 NA 411 651 0 NA NA NA NA 7888 4365 0 NA NA NA NA 7903 49110 668 NA NA NA NA 3184 17062 706 NA NA NA
1689152400.0 140.54 NA 365 0 NA NA NA NA NA 3974 0 NA NA NA NA NA 5827 815 NA NA NA NA NA 3998 857 NA NA NA NA
1689152400.0 140.57 NA 546 0 NA NA NA NA NA 4198 0 NA NA NA NA NA 7092 869 NA NA NA NA NA 3907 1324 NA NA NA NA
1689152400.0 144.6 NA 332 NA NA NA NA NA NA 3818 NA NA NA NA NA NA 7518 NA NA NA NA NA NA 5714 NA NA NA NA NA
1689152400.0 158.0 93 165 505 79 0 NA NA 3519 3613 4098 3475 0 NA NA 4115 995 4045 633 1220 NA NA 3975 835 3141 699 1255 NA NA
1689152400.0 158.1 NA 169 512 0 NA NA NA NA 3679 4199 0 NA NA NA NA 742 4408 1284 NA NA NA NA 584 3563 1317 NA NA NA
1689152400.0 158.2 NA 166 517 0 NA NA NA NA 3677 4130 0 NA NA NA NA 943 4752 1446 NA NA NA NA 724 4047 1481 NA NA NA
1689152400.0 158.3 NA 170 506 0 NA NA NA NA 3691 4122 0 NA NA NA NA 999 4835 1217 NA NA NA NA 737 4022 1248 NA NA NA
1689152400.0 159.0 108 164 446 84 0 NA NA 3521 3596 4046 3482 0 NA NA 6385 930 4982 551 1664 NA NA 5947 667 4285 627 1709 NA NA
1689152400.0 159.02 109 165 93 453 84 0 NA 3526 3601 3441 4009 3491 0 NA 4765 835 262 3265 741 1315 NA 4525 635 249 2704 771 1344 NA
1689152400.0 159.03 206 282 170 313 163 NA NA 3701 3806 3618 3869 3588 NA NA 53913 7014 730 4397 1986 NA NA 53879 6559 811 3295 1683 NA NA
1689152400.0 159.1 102 165 468 0 NA NA NA 3533 3599 4081 0 NA NA NA 4745 1064 3411 1522 NA NA NA 3776 707 3106 1551 NA NA NA
1689152400.0 200.0 NA 222 415 0 NA NA NA NA 3656 3910 0 NA NA NA NA 1647 6086 1254 NA NA NA NA 885 4646 1286 NA NA NA
1689152400.0 20034.0 125 426 459 0 157 NA NA 3559 3915 3999 0 3583 NA NA 17654 7054 7421 1127 3977 NA NA 6885 4603 5532 1156 3600 NA NA
1689152400.0 2017.1 1006 0 158 NA NA NA NA 4778 0 3573 NA NA NA NA 2781 763 1889 NA NA NA NA 1810 787 1679 NA NA NA NA
1689152400.0 2017.11 1025 0 153 NA NA NA NA 4659 0 3583 NA NA NA NA 3926 743 1797 NA NA NA NA 2289 769 1422 NA NA NA NA
1689152400.0 2017.12 1013 0 159 NA NA NA NA 4691 0 3584 NA NA NA NA 1755 710 1819 NA NA NA NA 1183 798 1645 NA NA NA NA
1689152400.0 2017.13 1028 0 NA NA NA NA NA 4673 0 NA NA NA NA NA 1603 1239 NA NA NA NA NA 990 1300 NA NA NA NA NA
1689152400.0 2017.2 948 0 150 NA NA NA NA 4678 0 3573 NA NA NA NA 1974 768 1471 NA NA NA NA 1399 814 1366 NA NA NA NA
1689152400.0 2017.3 937 0 152 NA NA NA NA 4675 0 3573 NA NA NA NA 2984 731 1831 NA NA NA NA 2133 769 2007 NA NA NA NA
1689152400.0 2017.4 1021 0 163 NA NA NA NA 4759 0 3576 NA NA NA NA 1830 619 1800 NA NA NA NA 1241 651 1630 NA NA NA NA
1689152400.0 2017.5 1005 0 155 NA NA NA NA 4667 0 3583 NA NA NA NA 3646 943 1406 NA NA NA NA 2534 969 1273 NA NA NA NA
1689152400.0 2017.6 997 0 163 NA NA NA NA 4694 0 3576 NA NA NA NA 3246 937 1582 NA NA NA NA 2187 965 1408 NA NA NA NA
1689152400.0 2017.7 998 0 156 NA NA NA NA 4646 0 3571 NA NA NA NA 2803 769 1473 NA NA NA NA 1945 799 1347 NA NA NA NA
1689152400.0 2017.9 999 0 153 NA NA NA NA 4685 0 3584 NA NA NA NA 3325 931 1891 NA NA NA NA 2404 965 1726 NA NA NA NA
1689152400.0 2018.1 966 0 160 NA NA NA NA 4691 0 3579 NA NA NA NA 3663 842 2090 NA NA NA NA 2292 871 1806 NA NA NA NA
1689152400.0 2018.11 967 0 154 NA NA NA NA 4773 0 3576 NA NA NA NA 3393 935 2123 NA NA NA NA 1923 969 1888 NA NA NA NA
1689152400.0 2018.12 963 0 162 NA NA NA NA 4680 0 3579 NA NA NA NA 3394 871 1633 NA NA NA NA 2245 919 1473 NA NA NA NA
1689152400.0 2018.13 974 0 NA NA NA NA NA 4689 0 NA NA NA NA NA 3216 1299 NA NA NA NA NA 1892 1340 NA NA NA NA NA
1689152400.0 2018.2 892 0 148 NA NA NA NA 4604 0 3568 NA NA NA NA 1405 761 1595 NA NA NA NA 1020 807 1485 NA NA NA NA
1689152400.0 2018.3 890 0 154 NA NA NA NA 4710 0 3563 NA NA NA NA 3091 781 1368 NA NA NA NA 2235 805 1254 NA NA NA NA
1689152400.0 2018.4 959 0 153 NA NA NA NA 4683 0 3577 NA NA NA NA 3435 839 1788 NA NA NA NA 2205 864 1571 NA NA NA NA
1689152400.0 2018.5 944 0 152 NA NA NA NA 4681 0 3567 NA NA NA NA 3415 722 1539 NA NA NA NA 2334 753 1368 NA NA NA NA
1689152400.0 2018.6 952 0 160 NA NA NA NA 4665 0 3584 NA NA NA NA 3893 739 1977 NA NA NA NA 2505 782 1712 NA NA NA NA
1689152400.0 2018.7 965 0 152 NA NA NA NA 4683 0 3573 NA NA NA NA 1795 779 1814 NA NA NA NA 1210 817 1828 NA NA NA NA
1689152400.0 2018.9 957 0 154 NA NA NA NA 4686 0 3572 NA NA NA NA 3443 759 1799 NA NA NA NA 2352 796 1651 NA NA NA NA
1689152400.0 20834.0 NA 427 453 0 151 NA NA NA 3944 4023 0 3568 NA NA NA 7379 8385 1116 2849 NA NA NA 4816 6593 1144 2454 NA NA
1689152400.0 20834.103 NA 443 460 0 151 NA NA NA 3944 4010 0 3577 NA NA NA 10140 12044 1769 4688 NA NA NA 4740 8784 1821 4116 NA NA
1689152400.0 20834.21 NA 330 267 201 NA NA NA NA 3863 3752 3637 NA NA NA NA 9693 7417 5990 NA NA NA NA 6393 5868 4832 NA NA NA
1689152400.0 20834.75 NA 429 447 287 0 151 NA NA 3935 4006 3848 0 3567 NA NA 6333 9420 4348 1186 4081 NA NA 4028 7377 3348 1217 3591 NA
1689152400.0 20834.9 NA 422 480 0 154 NA NA NA 3932 4039 0 3574 NA NA NA 6989 7234 1043 4038 NA NA NA 4542 5674 1073 3512 NA NA
1689152400.0 20834.911 135 422 464 0 154 NA NA 3585 3904 4022 0 3574 NA NA 32007 19539 16451 4042 3793 NA NA 14190 11274 8514 4080 3535 NA NA
1689152400.0 20896.0 NA 405 415 0 137 NA NA NA 3907 3922 0 3562 NA NA NA 6011 7142 775 1382 NA NA NA 3987 5933 811 1133 NA NA
1689152400.0 20900.0 NA 398 407 0 137 NA NA NA 3896 3948 0 3568 NA NA NA 6609 7296 1032 1562 NA NA NA 4535 6177 1057 1318 NA NA
1689152400.0 21034.99 NA 919 1103 969 0 NA NA NA 4743 5018 4815 0 NA NA NA 23305 14055 32977 2064 NA NA NA 12122 6497 12321 2127 NA NA
1689152400.0 21061.97 849 NA NA NA NA NA NA 4692 NA NA NA NA NA NA 30607 NA NA NA NA NA NA 15183 NA NA NA NA NA NA
1689152400.0 22034.0 126 428 461 0 150 NA NA 3557 3902 4001 0 3567 NA NA 21750 7178 6831 1010 3960 NA NA 9059 4691 5244 1032 3602 NA NA
1689152400.0 22434.0 133 414 466 0 152 NA NA 3572 3901 4012 0 3578 NA NA 19368 7401 7718 1101 3345 NA NA 8397 4782 5789 1132 3004 NA NA
1689152400.0 23234.0 140 447 468 0 152 NA NA 3569 3943 4030 0 3599 NA NA 24911 8294 8049 1192 3538 NA NA 9829 5350 6024 1216 3168 NA NA
1689152400.0 23634.0 127 433 449 0 151 NA NA 3557 3903 4007 0 3574 NA NA 21608 7244 8019 1303 2801 NA NA 8951 4722 6097 1333 2489 NA NA
1689152400.0 24034.0 136 433 465 0 152 NA NA 3570 3906 4004 0 3575 NA NA 21857 7144 7995 1217 2854 NA NA 9128 4681 6111 1243 2474 NA NA
1689152400.0 24434.0 125 424 457 0 156 NA NA 3557 3902 4001 0 3582 NA NA 18830 7503 7326 1189 2711 NA NA 7857 4762 5564 1217 2421 NA NA
1689152400.0 2500.31 NA 179 0 NA NA NA NA NA 3657 0 NA NA NA NA NA 38450 397 NA NA NA NA NA 12287 440 NA NA NA NA
1689152400.0 2500.5 NA 148 0 NA NA NA NA NA 3607 0 NA NA NA NA NA 26082 458 NA NA NA NA NA 14250 494 NA NA NA NA
1689152400.0 2500.601 NA 153 0 NA NA NA NA NA 3615 0 NA NA NA NA NA 37313 449 NA NA NA NA NA 17239 481 NA NA NA NA
1689152400.0 250200.17 NA 445 588 0 NA NA NA NA 4024 4199 0 NA NA NA NA 35150 9842 1425 NA NA NA NA 9789 6223 1469 NA NA NA
1689152400.0 250200.18 NA 485 623 0 NA NA NA NA 4082 4216 0 NA NA NA NA 37742 8895 1481 NA NA NA NA 10507 5114 1521 NA NA NA
1689152400.0 250202.0 NA 367 446 0 NA NA NA NA 3953 3969 0 NA NA NA NA 18788 9059 990 NA NA NA NA 5740 5594 1030 NA NA NA
1689152400.0 250202.17 NA 449 604 0 NA NA NA NA 4050 4215 0 NA NA NA NA 30034 10233 1522 NA NA NA NA 8351 6232 1565 NA NA NA
1689152400.0 250202.172 NA 459 605 0 NA NA NA NA 4043 4215 0 NA NA NA NA 33836 9804 1614 NA NA NA NA 9533 6069 1660 NA NA NA
1689152400.0 250202.2 NA 369 449 0 NA NA NA NA 3944 3957 0 NA NA NA NA 32092 8832 1161 NA NA NA NA 8864 5593 1204 NA NA NA
1689152400.0 250203.0 NA 357 435 0 NA NA NA NA 3929 3991 0 NA NA NA NA 18835 8523 1091 NA NA NA NA 5623 5299 1124 NA NA NA
1689152400.0 250203.17 NA 446 595 0 NA NA NA NA 4027 4237 0 NA NA NA NA 24518 8941 1434 NA NA NA NA 7089 5494 1476 NA NA NA
1689152400.0 250204.17 NA 449 594 0 NA NA NA NA 4005 4234 0 NA NA NA NA 34385 8892 1281 NA NA NA NA 9624 5564 1319 NA NA NA
1689152400.0 250204.18 NA 482 609 0 NA NA NA NA 4101 4234 0 NA NA NA NA 37911 8377 1511 NA NA NA NA 10554 4573 1569 NA NA NA
1689152400.0 250205.17 NA 446 596 0 NA NA NA NA 4011 4206 0 NA NA NA NA 28125 7011 1865 NA NA NA NA 7858 4237 1905 NA NA NA
1689152400.0 250205.18 NA 477 621 0 NA NA NA NA 4104 4250 0 NA NA NA NA 42634 10201 1509 NA NA NA NA 11674 5412 1563 NA NA NA
1689152400.0 250206.0 NA 360 439 0 NA NA NA NA 3933 3977 0 NA NA NA NA 17975 7083 1035 NA NA NA NA 5539 4298 1074 NA NA NA
1689152400.0 250206.17 NA 442 591 0 NA NA NA NA 4047 4221 0 NA NA NA NA 26885 8026 1664 NA NA NA NA 7677 5201 1724 NA NA NA
1689152400.0 250207.0 NA 356 434 0 NA NA NA NA 3937 3967 0 NA NA NA NA 12774 5996 1114 NA NA NA NA 4022 4159 1144 NA NA NA
1689152400.0 250207.17 NA 426 591 0 NA NA NA NA 3999 4196 0 NA NA NA NA 31959 8648 1299 NA NA NA NA 9126 5687 1328 NA NA NA
1689152400.0 250399.0 422 NA NA NA NA NA NA 3998 NA NA NA NA NA NA 2321 NA NA NA NA NA NA 1310 NA NA NA NA NA NA
1689152400.0 250400.0 578 0 164 NA NA NA NA 4202 0 3583 NA NA NA NA 3277 698 1605 NA NA NA NA 2225 727 1390 NA NA NA NA
1689152400.0 250400.17 1037 0 167 NA NA NA NA 4763 0 3588 NA NA NA NA 4447 855 1334 NA NA NA NA 2767 884 1524 NA NA NA NA
1689152400.0 250400.18 986 0 163 NA NA NA NA 4782 0 3586 NA NA NA NA 3578 844 1649 NA NA NA NA 2141 877 1369 NA NA NA NA
1689152400.0 250402.0 598 0 153 NA NA NA NA 4199 0 3579 NA NA NA NA 2151 765 1773 NA NA NA NA 1400 815 1468 NA NA NA NA
1689152400.0 250402.1 419 585 0 NA NA NA NA 3995 4137 0 NA NA NA NA 2542 3097 415 NA NA NA NA 1456 1861 439 NA NA NA NA
1689152400.0 250402.18 996 0 171 NA NA NA NA 4771 0 3583 NA NA NA NA 4892 674 1483 NA NA NA NA 2813 707 1205 NA NA NA NA
1689152400.0 250403.0 583 0 166 NA NA NA NA 4212 0 3588 NA NA NA NA 3711 590 1612 NA NA NA NA 2420 621 1360 NA NA NA NA
1689152400.0 250403.17 1030 0 168 NA NA NA NA 4785 0 3583 NA NA NA NA 3643 667 1545 NA NA NA NA 2173 693 1273 NA NA NA NA
1689152400.0 250403.18 993 0 171 NA NA NA NA 4774 0 3583 NA NA NA NA 4266 733 1333 NA NA NA NA 2532 768 1514 NA NA NA NA
1689152400.0 250405.0 592 0 164 NA NA NA NA 4246 0 3584 NA NA NA NA 3527 645 1485 NA NA NA NA 2384 675 1310 NA NA NA NA
1689152400.0 250405.17 1036 0 170 NA NA NA NA 4734 0 3579 NA NA NA NA 4015 837 2153 NA NA NA NA 2493 862 1822 NA NA NA NA
1689152400.0 250405.18 985 0 165 NA NA NA NA 4835 0 3578 NA NA NA NA 4579 733 1414 NA NA NA NA 2680 763 1205 NA NA NA NA
1689152400.0 250406.0 581 0 155 NA NA NA NA 4226 0 3575 NA NA NA NA 3027 715 1600 NA NA NA NA 2235 749 1445 NA NA NA NA
1689152400.0 250406.17 1027 0 153 NA NA NA NA 4832 0 3579 NA NA NA NA 3186 849 1418 NA NA NA NA 2317 879 1246 NA NA NA NA
1689152400.0 250406.18 987 0 157 NA NA NA NA 4787 0 3579 NA NA NA NA 3707 930 1738 NA NA NA NA 2520 972 1479 NA NA NA NA
1689152400.0 250407.0 518 0 152 NA NA NA NA 4132 0 3572 NA NA NA NA 3080 557 1352 NA NA NA NA 2274 585 1204 NA NA NA NA
1689152400.0 250407.17 957 0 161 NA NA NA NA 4748 0 3578 NA NA NA NA 3748 661 1453 NA NA NA NA 2478 701 1226 NA NA NA NA
1689152400.0 250407.18 916 0 156 NA NA NA NA 4741 0 3574 NA NA NA NA 4160 595 1494 NA NA NA NA 2785 623 1271 NA NA NA NA
1689152400.0 250408.0 585 0 157 NA NA NA NA 4240 0 3582 NA NA NA NA 3799 796 1993 NA NA NA NA 2468 838 1687 NA NA NA NA
1689152400.0 250408.17 1039 0 168 NA NA NA NA 4801 0 3590 NA NA NA NA 4763 879 1617 NA NA NA NA 2793 912 1312 NA NA NA NA
1689152400.0 250408.18 1002 0 163 NA NA NA NA 4742 0 3575 NA NA NA NA 3564 927 2222 NA NA NA NA 2048 962 1839 NA NA NA NA
1689152400.0 3.0 100 149 260 NA NA NA NA 3560 3536 3709 NA NA NA NA 14376 787 3018 NA NA NA NA 6438 552 2176 NA NA NA NA
1689152400.0 301.0 87 194 540 0 NA NA NA 3550 3699 4174 0 NA NA NA 3040 1066 4627 1147 NA NA NA 2493 839 3908 1184 NA NA NA
1689152400.0 4.22 NA 191 94 82 0 NA NA NA 3638 3485 3503 0 NA NA NA 2179 567 560 578 NA NA NA 1551 594 572 619 NA NA
1689152400.0 4.23 NA 90 336 0 NA NA NA NA 3506 3812 0 NA NA NA NA 406 7895 1435 NA NA NA NA 435 5406 1494 NA NA NA
1689152400.0 4.25 NA 81 334 0 NA NA NA NA 3487 3812 0 NA NA NA NA 543 10289 929 NA NA NA NA 531 6592 967 NA NA NA
1689152400.0 4.28 NA 89 321 0 NA NA NA NA 3491 3801 0 NA NA NA NA 559 7852 3758 NA NA NA NA 732 6149 3790 NA NA NA
1689152400.0 4.36 NA 81 339 0 NA NA NA NA 3492 3833 0 NA NA NA NA 547 9248 926 NA NA NA NA 531 5543 965 NA NA NA
1689152400.0 4.43 NA 73 400 0 NA NA NA NA 3470 4027 0 NA NA NA NA 386 8967 835 NA NA NA NA 371 4997 874 NA NA NA
1689152400.0 4.6 NA 333 0 NA NA NA NA NA 3818 0 NA NA NA NA NA 8967 1311 NA NA NA NA NA 6580 1350 NA NA NA NA
1689152400.0 4007.0 83 0 0 NA NA NA NA 3504 0 0 NA NA NA NA 2078 348 3232 NA NA NA NA 1745 437 3178 NA NA NA NA
1689152400.0 4008.0 88 154 335 NA NA NA NA 3524 3572 3842 NA NA NA NA 2439 768 4635 NA NA NA NA 2136 845 4569 NA NA NA NA
1689152400.0 5.1 385 0 NA NA NA NA NA 3896 0 NA NA NA NA NA 2608 834 NA NA NA NA NA 1701 876 NA NA NA NA NA
1689152400.0 5.2 314 0 NA NA NA NA NA 3767 0 NA NA NA NA NA 2077 709 NA NA NA NA NA 1434 747 NA NA NA NA NA
1689152400.0 5.3 315 0 NA NA NA NA NA 3771 0 NA NA NA NA NA 2450 633 NA NA NA NA NA 1774 669 NA NA NA NA NA
1689152400.0 5.4 388 0 NA NA NA NA NA 3866 0 NA NA NA NA NA 1920 772 NA NA NA NA NA 1470 810 NA NA NA NA NA
1689152400.0 5.5 374 0 NA NA NA NA NA 3846 0 NA NA NA NA NA 2114 812 NA NA NA NA NA 1575 1087 NA NA NA NA NA
1689152400.0 5.6 388 0 NA NA NA NA NA 3893 0 NA NA NA NA NA 2717 704 NA NA NA NA NA 1907 733 NA NA NA NA NA
1689152400.0 5.7 383 0 NA NA NA NA NA 3869 0 NA NA NA NA NA 2675 695 NA NA NA NA NA 1903 723 NA NA NA NA NA
1689152400.0 500199.0 235 NA NA NA NA NA NA 3736 NA NA NA NA NA NA 3627 NA NA NA NA NA NA 2156 NA NA NA NA NA NA
1689152400.0 50207.0 NA 258 469 0 NA NA NA NA 3743 4056 0 NA NA NA NA 3499 7356 1031 NA NA NA NA 1698 4728 1060 NA NA NA
1689152400.0 504.0 60 0 NA NA NA NA NA 3443 0 NA NA NA NA NA 693 372 NA NA NA NA NA 584 402 NA NA NA NA NA
1689152400.0 505.0 56 0 NA NA NA NA NA 3445 0 NA NA NA NA NA 727 392 NA NA NA NA NA 620 428 NA NA NA NA NA
1689152400.0 506.0 63 0 NA NA NA NA NA 3445 0 NA NA NA NA NA 668 353 NA NA NA NA NA 568 398 NA NA NA NA NA
1689152400.0 508.0 57 0 NA NA NA NA NA 3441 0 NA NA NA NA NA 700 389 NA NA NA NA NA 625 432 NA NA NA NA NA
