Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1680991200.0 136.781 NA 101 427 0 NA NA NA NA 167 752 0 NA NA NA NA 515 15848 1125 NA NA NA NA 1232 7411 1398 NA NA NA
1680991200.0 136.783 NA 106 438 0 NA NA NA NA 179 776 0 NA NA NA NA 565 18420 1119 NA NA NA NA 1051 7423 1339 NA NA NA
1680991200.0 136.784 NA 101 447 0 NA NA NA NA 167 810 0 NA NA NA NA 489 15581 1114 NA NA NA NA 1498 6677 1575 NA NA NA
1680991200.0 136.785 NA 101 436 0 NA NA NA NA 178 765 0 NA NA NA NA 654 16995 1113 NA NA NA NA 1251 6850 1346 NA NA NA
1680991200.0 136.786 NA 99 425 0 NA NA NA NA 175 701 0 NA NA NA NA 562 15948 1101 NA NA NA NA 1697 6424 1296 NA NA NA
1680991200.0 136.787 NA 102 435 0 NA NA NA NA 182 773 0 NA NA NA NA 538 14992 1123 NA NA NA NA 1756 6731 1337 NA NA NA
1680991200.0 136.788 NA 103 439 0 NA NA NA NA 176 788 0 NA NA NA NA 541 17846 1159 NA NA NA NA 1323 7880 2137 NA NA NA
1680991200.0 136.789 NA 109 415 0 NA NA NA NA 170 712 0 NA NA NA NA 506 14205 1119 NA NA NA NA 808 7327 1491 NA NA NA
1680991200.0 136.791 NA 107 328 0 NA NA NA NA 186 501 0 NA NA NA NA 612 2656 1049 NA NA NA NA 866 3628 1139 NA NA NA
1680991200.0 136.792 NA 105 414 0 NA NA NA NA 194 695 0 NA NA NA NA 657 12066 1183 NA NA NA NA 753 6040 1912 NA NA NA
1680991200.0 136.793 NA 104 418 0 NA NA NA NA 177 761 0 NA NA NA NA 488 12145 1178 NA NA NA NA 600 5426 1410 NA NA NA
1680991200.0 136.794 NA 109 417 0 NA NA NA NA 186 676 0 NA NA NA NA 617 12561 1186 NA NA NA NA 907 6290 1865 NA NA NA
1680991200.0 136.795 NA 105 431 0 NA NA NA NA 181 713 0 NA NA NA NA 507 13423 1183 NA NA NA NA 737 6116 1481 NA NA NA
1680991200.0 136.796 NA 104 434 0 NA NA NA NA 176 766 0 NA NA NA NA 506 12811 1187 NA NA NA NA 560 6669 1565 NA NA NA
1680991200.0 136.797 NA 111 415 0 NA NA NA NA 184 696 0 NA NA NA NA 600 13773 1179 NA NA NA NA 870 7270 1531 NA NA NA
1680991200.0 136.798 NA 112 410 0 NA NA NA NA 175 699 0 NA NA NA NA 486 12270 1181 NA NA NA NA 809 5703 1519 NA NA NA
1680991200.0 136.799 NA 110 428 0 NA NA NA NA 183 724 0 NA NA NA NA 594 12142 1172 NA NA NA NA 875 6648 1271 NA NA NA
1680991200.0 136.802 NA 104 406 0 NA NA NA NA 184 681 0 NA NA NA NA 633 11790 1174 NA NA NA NA 655 5491 1337 NA NA NA
1680991200.0 136.803 NA 109 330 0 NA NA NA NA 192 541 0 NA NA NA NA 582 2738 1045 NA NA NA NA 1048 3206 1499 NA NA NA
1680991200.0 136.804 NA 107 417 0 NA NA NA NA 184 700 0 NA NA NA NA 632 11706 1239 NA NA NA NA 831 5654 1577 NA NA NA
1680991200.0 136.805 NA 106 428 0 NA NA NA NA 187 770 0 NA NA NA NA 551 13361 1223 NA NA NA NA 976 5942 1430 NA NA NA
1680991200.0 136.806 NA 106 407 0 NA NA NA NA 180 681 0 NA NA NA NA 612 11971 1232 NA NA NA NA 760 6400 1599 NA NA NA
1680991200.0 136.807 NA 103 426 0 NA NA NA NA 171 732 0 NA NA NA NA 519 13462 1248 NA NA NA NA 699 7087 1899 NA NA NA
1680991200.0 136.809 NA 110 410 0 NA NA NA NA 177 692 0 NA NA NA NA 681 12878 1217 NA NA NA NA 907 6815 1454 NA NA NA
1680991200.0 136.81 NA 103 402 0 NA NA NA NA 179 662 0 NA NA NA NA 526 12613 1208 NA NA NA NA 1180 6213 1522 NA NA NA
1680991200.0 136.811 NA 111 424 0 NA NA NA NA 173 790 0 NA NA NA NA 559 11865 1221 NA NA NA NA 822 6680 2009 NA NA NA
1680991200.0 136.812 NA 105 440 0 NA NA NA NA 187 821 0 NA NA NA NA 510 14203 1221 NA NA NA NA 794 6154 1866 NA NA NA
1680991200.0 136.814 NA 103 415 0 NA NA NA NA 183 712 0 NA NA NA NA 666 12671 1233 NA NA NA NA 797 6332 1846 NA NA NA
1680991200.0 136.815 NA 107 337 0 NA NA NA NA 181 514 0 NA NA NA NA 577 2817 1083 NA NA NA NA 943 4283 1283 NA NA NA
1680991200.0 136.816 NA 104 442 0 NA NA NA NA 177 759 0 NA NA NA NA 572 18138 1197 NA NA NA NA 1320 6793 1354 NA NA NA
1680991200.0 136.817 NA 102 438 0 NA NA NA NA 178 767 0 NA NA NA NA 519 16946 1207 NA NA NA NA 1094 7432 1489 NA NA NA
1680991200.0 136.818 NA 105 430 0 NA NA NA NA 188 703 0 NA NA NA NA 629 17094 1258 NA NA NA NA 1441 7823 1402 NA NA NA
1680991200.0 136.819 NA 103 448 0 NA NA NA NA 175 761 0 NA NA NA NA 542 19581 1204 NA NA NA NA 799 10103 1484 NA NA NA
1680991200.0 136.82 NA 105 467 0 NA NA NA NA 176 799 0 NA NA NA NA 581 19686 1221 NA NA NA NA 624 10024 1780 NA NA NA
1680991200.0 136.821 NA 105 425 0 NA NA NA NA 183 685 0 NA NA NA NA 602 17101 1201 NA NA NA NA 1063 8276 1541 NA NA NA
1680991200.0 136.822 NA 103 428 0 NA NA NA NA 172 721 0 NA NA NA NA 515 16491 1220 NA NA NA NA 1250 7155 1481 NA NA NA
1680991200.0 136.823 NA 106 441 0 NA NA NA NA 173 780 0 NA NA NA NA 545 15644 1204 NA NA NA NA 1560 7446 1357 NA NA NA
1680991200.0 136.824 NA 103 467 0 NA NA NA NA 180 776 0 NA NA NA NA 563 21336 1212 NA NA NA NA 2146 10795 1440 NA NA NA
1680991200.0 136.825 NA 103 425 0 NA NA NA NA 193 720 0 NA NA NA NA 472 11335 1208 NA NA NA NA 1107 4800 1805 NA NA NA
1680991200.0 136.826 NA 105 430 0 NA NA NA NA 179 758 0 NA NA NA NA 674 17122 1221 NA NA NA NA 1780 7702 1571 NA NA NA
1680991200.0 136.827 NA 105 337 0 NA NA NA NA 181 504 0 NA NA NA NA 546 3078 1073 NA NA NA NA 1341 3865 1522 NA NA NA
1680991200.0 136.828 NA 106 437 0 NA NA NA NA 177 751 0 NA NA NA NA 609 18613 1216 NA NA NA NA 1143 8150 1812 NA NA NA
1680991200.0 136.829 NA 104 448 0 NA NA NA NA 172 776 0 NA NA NA NA 545 19068 1220 NA NA NA NA 1107 8680 1623 NA NA NA
1680991200.0 136.83 NA 111 434 0 NA NA NA NA 184 766 0 NA NA NA NA 675 17960 1205 NA NA NA NA 908 7894 1661 NA NA NA
1680991200.0 136.831 NA 106 455 0 NA NA NA NA 181 793 0 NA NA NA NA 580 20029 1213 NA NA NA NA 656 9348 1764 NA NA NA
1680991200.0 136.8311 NA 169 0 NA NA NA NA NA 272 0 NA NA NA NA NA 2264 132 NA NA NA NA NA 3898 250 NA NA NA NA
1680991200.0 136.832 NA 103 478 0 NA NA NA NA 182 816 0 NA NA NA NA 595 22325 1212 NA NA NA NA 1394 10554 1573 NA NA NA
1680991200.0 136.833 NA 107 434 0 NA NA NA NA 188 745 0 NA NA NA NA 607 19942 1203 NA NA NA NA 682 9154 1413 NA NA NA
1680991200.0 136.834 NA 113 434 0 NA NA NA NA 174 754 0 NA NA NA NA 553 17832 1229 NA NA NA NA 855 7601 2272 NA NA NA
1680991200.0 136.835 NA 108 452 0 NA NA NA NA 177 773 0 NA NA NA NA 620 18290 1241 NA NA NA NA 906 9042 1754 NA NA NA
1680991200.0 136.836 NA 104 456 0 NA NA NA NA 185 817 0 NA NA NA NA 582 19958 1218 NA NA NA NA 798 9212 1691 NA NA NA
1680991200.0 136.837 NA 104 439 0 NA NA NA NA 173 676 0 NA NA NA NA 510 13756 1211 NA NA NA NA 673 5622 1623 NA NA NA
1680991200.0 136.838 NA 104 449 0 NA NA NA NA 186 767 0 NA NA NA NA 683 18149 1217 NA NA NA NA 782 7701 1827 NA NA NA
1680991200.0 136.839 NA 110 334 0 NA NA NA NA 184 519 0 NA NA NA NA 569 2928 1085 NA NA NA NA 1388 3744 1701 NA NA NA
1680991200.0 136.84 NA 104 427 0 NA NA NA NA 186 701 0 NA NA NA NA 596 14186 1250 NA NA NA NA 797 7645 1363 NA NA NA
1680991200.0 136.841 NA 107 431 0 NA NA NA NA 186 742 0 NA NA NA NA 565 14959 1284 NA NA NA NA 1305 6614 1549 NA NA NA
1680991200.0 136.842 NA 107 448 0 NA NA NA NA 186 784 0 NA NA NA NA 611 20213 1216 NA NA NA NA 638 8850 1585 NA NA NA
1680991200.0 136.843 NA 105 449 0 NA NA NA NA 190 772 0 NA NA NA NA 580 23495 1203 NA NA NA NA 1757 10059 1682 NA NA NA
1680991200.0 136.844 NA 107 427 0 NA NA NA NA 183 722 0 NA NA NA NA 671 14536 1111 NA NA NA NA 925 6487 1224 NA NA NA
1680991200.0 136.845 NA 110 413 0 NA NA NA NA 180 700 0 NA NA NA NA 638 11820 1181 NA NA NA NA 907 6557 1703 NA NA NA
1680991200.0 136.846 NA 109 415 0 NA NA NA NA 172 657 0 NA NA NA NA 646 11522 1237 NA NA NA NA 907 6562 1857 NA NA NA
1680991200.0 136.847 NA 107 434 0 NA NA NA NA 180 700 0 NA NA NA NA 670 17714 1216 NA NA NA NA 981 7800 2158 NA NA NA
1680991200.0 136.848 NA 103 446 0 NA NA NA NA 183 725 0 NA NA NA NA 646 20058 1200 NA NA NA NA 1701 9710 1410 NA NA NA
1680991200.0 136.852 NA 241 469 0 NA NA NA NA 390 783 0 NA NA NA NA 3256 14681 1524 NA NA NA NA 2957 6039 1764 NA NA NA
1680991200.0 136.853 NA 236 488 0 NA NA NA NA 401 860 0 NA NA NA NA 3028 13578 1526 NA NA NA NA 2938 6004 1829 NA NA NA
1680991200.0 136.855 NA 231 459 0 NA NA NA NA 368 749 0 NA NA NA NA 3165 12481 1539 NA NA NA NA 3454 5742 1773 NA NA NA
1680991200.0 136.8561 NA 227 358 0 NA NA NA NA 374 499 0 NA NA NA NA 1490 3394 1060 NA NA NA NA 3010 5261 1760 NA NA NA
1680991200.0 136.8562 NA 202 342 0 NA NA NA NA 323 524 0 NA NA NA NA 1365 2512 1053 NA NA NA NA 2691 4150 1287 NA NA NA
1680991200.0 136.858 NA 227 357 0 NA NA NA NA 366 543 0 NA NA NA NA 1773 3165 1374 NA NA NA NA 2089 4388 1567 NA NA NA
1680991200.0 136.859 NA 244 477 0 NA NA NA NA 425 795 0 NA NA NA NA 3754 16147 1702 NA NA NA NA 3553 6392 1960 NA NA NA
1680991200.0 136.86 NA 230 460 0 NA NA NA NA 376 714 0 NA NA NA NA 3257 15418 1508 NA NA NA NA 4934 6497 1746 NA NA NA
1680991200.0 136.861 NA 237 458 0 NA NA NA NA 412 799 0 NA NA NA NA 3186 16705 1535 NA NA NA NA 2949 8020 1870 NA NA NA
1680991200.0 136.862 NA 247 498 0 NA NA NA NA 402 827 0 NA NA NA NA 3587 18758 1545 NA NA NA NA 3496 8597 2306 NA NA NA
1680991200.0 136.863 NA 245 459 0 NA NA NA NA 400 789 0 NA NA NA NA 3498 17713 1569 NA NA NA NA 3262 6706 1746 NA NA NA
1680991200.0 136.864 NA 261 499 0 NA NA NA NA 410 819 0 NA NA NA NA 3849 20810 1578 NA NA NA NA 3784 9044 2511 NA NA NA
1680991200.0 136.8642 NA 254 507 0 NA NA NA NA 433 846 0 NA NA NA NA 3780 20712 1558 NA NA NA NA 3178 9501 1821 NA NA NA
1680991200.0 136.8643 NA 257 498 0 NA NA NA NA 424 844 0 NA NA NA NA 3794 20911 1582 NA NA NA NA 3097 10440 1915 NA NA NA
1680991200.0 136.865 NA 249 504 0 NA NA NA NA 388 899 0 NA NA NA NA 3646 20978 1541 NA NA NA NA 3388 9029 2168 NA NA NA
1680991200.0 136.866 NA 251 470 0 NA NA NA NA 417 767 0 NA NA NA NA 3705 18638 1541 NA NA NA NA 3472 8832 1752 NA NA NA
1680991200.0 136.868 NA 229 453 0 NA NA NA NA 388 773 0 NA NA NA NA 2716 13729 1535 NA NA NA NA 3740 6630 1823 NA NA NA
1680991200.0 136.869 NA 242 478 0 NA NA NA NA 406 839 0 NA NA NA NA 3583 19568 1548 NA NA NA NA 3221 9549 2031 NA NA NA
1680991200.0 136.87 NA 225 361 0 NA NA NA NA 374 519 0 NA NA NA NA 1925 3400 1390 NA NA NA NA 2629 5214 1580 NA NA NA
1680991200.0 136.871 NA 259 499 0 NA NA NA NA 423 840 0 NA NA NA NA 4439 23083 1648 NA NA NA NA 3736 10913 2036 NA NA NA
1680991200.0 136.872 NA 238 483 0 NA NA NA NA 408 823 0 NA NA NA NA 3444 19768 1541 NA NA NA NA 3237 7938 1735 NA NA NA
1680991200.0 136.898 NA 230 487 0 NA NA NA NA 370 850 0 NA NA NA NA 3085 18364 1601 NA NA NA NA 3604 7809 1831 NA NA NA
1680991200.0 1360.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 722 NA NA NA NA NA NA 728 NA NA NA NA NA NA
1680991200.0 1361.17 71 159 358 0 NA NA NA 143 548 560 0 NA NA NA 3428 632 1972 1185 NA NA NA 4022 2082 4485 2047 NA NA NA
1680991200.0 1362.17 73 160 354 0 NA NA NA 142 598 541 0 NA NA NA 5533 670 1979 1164 NA NA NA 6069 1275 3267 1540 NA NA NA
1680991200.0 1363.17 71 156 361 0 NA NA NA 150 589 552 0 NA NA NA 5220 650 1955 1166 NA NA NA 7452 817 3621 1362 NA NA NA
1680991200.0 1364.0 NA 130 338 0 NA NA NA NA 604 453 0 NA NA NA NA 480 1815 764 NA NA NA NA 1982 3451 1139 NA NA NA
1680991200.0 1365.0 NA 136 336 0 NA NA NA NA 603 495 0 NA NA NA NA 484 1840 768 NA NA NA NA 1028 2866 927 NA NA NA
1680991200.0 1366.0 NA 154 333 0 NA NA NA NA 604 479 0 NA NA NA NA 476 1836 766 NA NA NA NA 866 4080 947 NA NA NA
1680991200.0 139901.0 NA 149 335 0 NA NA NA NA 603 461 0 NA NA NA NA 491 1828 771 NA NA NA NA 1109 3712 1120 NA NA NA
1680991200.0 13992501.0 NA 276 571 0 NA NA NA NA 573 805 0 NA NA NA NA 2276 3485 790 NA NA NA NA 2620 3246 1648 NA NA NA
1680991200.0 13992502.0 NA 294 579 0 NA NA NA NA 620 838 0 NA NA NA NA 2363 3776 794 NA NA NA NA 2240 4506 1175 NA NA NA
1680991200.0 14.0 NA 123 297 0 NA NA NA NA 542 436 0 NA NA NA NA 2151 4331 591 NA NA NA NA 893 3698 850 NA NA NA
1680991200.0 140.0 77 187 208 0 NA NA NA 155 582 346 0 NA NA NA 2699 350 827 260 NA NA NA 3213 618 1120 467 NA NA NA
1680991200.0 140.51 NA 52 213 0 NA NA NA NA 136 345 0 NA NA NA NA 552 1603 303 NA NA NA NA 1151 1270 450 NA NA NA
1680991200.0 140.54 NA 251 0 NA NA NA NA NA 391 0 NA NA NA NA NA 1715 407 NA NA NA NA NA 1917 462 NA NA NA NA
1680991200.0 144.6 NA 287 NA NA NA NA NA NA 415 NA NA NA NA NA NA 2605 NA NA NA NA NA NA 4241 NA NA NA NA NA
1680991200.0 145.0 76 197 192 0 NA NA NA 140 584 330 0 NA NA NA 2473 560 901 263 NA NA NA 3246 659 2075 595 NA NA NA
1680991200.0 148.0 59 166 346 0 NA NA NA 114 588 521 0 NA NA NA 1287 373 1769 1142 NA NA NA 1711 1774 5552 1822 NA NA NA
1680991200.0 149.0 61 182 337 0 NA NA NA 130 589 541 0 NA NA NA 1185 706 1764 1150 NA NA NA 1127 1422 3129 1547 NA NA NA
1680991200.0 150.0 72 166 237 0 NA NA NA 129 591 426 0 NA NA NA 2643 858 798 400 NA NA NA 3547 1093 2436 613 NA NA NA
1680991200.0 150.1 NA 136 242 0 NA NA NA NA 606 420 0 NA NA NA NA 1109 730 391 NA NA NA NA 2107 931 522 NA NA NA
1680991200.0 150.2 NA 180 241 0 NA NA NA NA 602 400 0 NA NA NA NA 474 784 391 NA NA NA NA 587 841 514 NA NA NA
1680991200.0 150.3 NA 136 243 0 NA NA NA NA 558 402 0 NA NA NA NA 779 734 394 NA NA NA NA 2201 2139 512 NA NA NA
1680991200.0 158.0 70 206 338 0 NA NA NA 128 554 539 0 NA NA NA 3579 668 1899 1131 NA NA NA 3302 941 3054 1319 NA NA NA
1680991200.0 200.0 NA 168 357 0 NA NA NA NA 508 517 0 NA NA NA NA 887 2412 559 NA NA NA NA 1084 4838 1705 NA NA NA
1680991200.0 20034.0 NA 296 388 0 NA NA NA NA 473 526 0 NA NA NA NA 2468 2557 653 NA NA NA NA 1857 2895 865 NA NA NA
1680991200.0 20034.1 NA 303 203 0 NA NA NA NA 492 294 0 NA NA NA NA 2510 1076 270 NA NA NA NA 2392 1576 592 NA NA NA
1680991200.0 2017.1 375 0 123 NA NA NA NA 736 0 201 NA NA NA NA 1152 303 897 NA NA NA NA 1811 1037 2171 NA NA NA NA
1680991200.0 2017.11 367 0 128 NA NA NA NA 746 0 216 NA NA NA NA 1322 297 968 NA NA NA NA 2528 621 1510 NA NA NA NA
1680991200.0 2017.12 360 0 124 NA NA NA NA 747 0 205 NA NA NA NA 1107 290 890 NA NA NA NA 1932 508 2291 NA NA NA NA
1680991200.0 2017.13 379 0 NA NA NA NA NA 724 0 NA NA NA NA NA 1067 299 NA NA NA NA NA 1621 416 NA NA NA NA NA
1680991200.0 2017.2 301 0 121 NA NA NA NA 719 0 213 NA NA NA NA 947 272 868 NA NA NA NA 2287 537 1573 NA NA NA NA
1680991200.0 2017.3 303 0 124 NA NA NA NA 733 0 210 NA NA NA NA 985 273 870 NA NA NA NA 2109 449 1865 NA NA NA NA
1680991200.0 2017.4 361 0 124 NA NA NA NA 743 0 202 NA NA NA NA 1044 278 872 NA NA NA NA 1925 408 1525 NA NA NA NA
1680991200.0 2017.5 369 0 125 NA NA NA NA 733 0 204 NA NA NA NA 1051 290 873 NA NA NA NA 1394 837 1430 NA NA NA NA
1680991200.0 2017.6 360 0 128 NA NA NA NA 742 0 210 NA NA NA NA 1131 292 906 NA NA NA NA 2798 614 1695 NA NA NA NA
1680991200.0 2017.7 366 0 128 NA NA NA NA 740 0 203 NA NA NA NA 1048 292 869 NA NA NA NA 1938 833 1197 NA NA NA NA
1680991200.0 2017.8 190 NA NA NA NA NA NA 310 NA NA NA NA NA NA 431 NA NA NA NA NA NA 538 NA NA NA NA NA NA
1680991200.0 2017.9 358 0 123 NA NA NA NA 730 0 202 NA NA NA NA 1016 284 890 NA NA NA NA 2555 514 2625 NA NA NA NA
1680991200.0 2018.1 365 0 128 NA NA NA NA 767 0 211 NA NA NA NA 1148 297 902 NA NA NA NA 2143 738 1796 NA NA NA NA
1680991200.0 2018.11 378 0 131 NA NA NA NA 738 0 207 NA NA NA NA 1376 299 963 NA NA NA NA 1450 754 1211 NA NA NA NA
1680991200.0 2018.12 367 0 124 NA NA NA NA 756 0 206 NA NA NA NA 1133 298 881 NA NA NA NA 2189 906 1113 NA NA NA NA
1680991200.0 2018.13 377 0 NA NA NA NA NA 751 0 NA NA NA NA NA 1114 305 NA NA NA NA NA 1271 423 NA NA NA NA NA
1680991200.0 2018.2 307 0 125 NA NA NA NA 731 0 211 NA NA NA NA 993 278 853 NA NA NA NA 2267 870 1087 NA NA NA NA
1680991200.0 2018.3 310 0 121 NA NA NA NA 732 0 201 NA NA NA NA 994 283 867 NA NA NA NA 2029 646 1312 NA NA NA NA
1680991200.0 2018.4 363 0 123 NA NA NA NA 726 0 215 NA NA NA NA 1041 287 874 NA NA NA NA 1846 553 1148 NA NA NA NA
1680991200.0 2018.5 355 0 125 NA NA NA NA 740 0 211 NA NA NA NA 1065 291 866 NA NA NA NA 1710 933 1235 NA NA NA NA
1680991200.0 2018.7 361 0 124 NA NA NA NA 739 0 214 NA NA NA NA 1092 285 883 NA NA NA NA 2043 619 1352 NA NA NA NA
1680991200.0 2018.8 191 NA NA NA NA NA NA 321 NA NA NA NA NA NA 429 NA NA NA NA NA NA 494 NA NA NA NA NA NA
1680991200.0 2018.9 365 0 123 NA NA NA NA 745 0 199 NA NA NA NA 1005 287 865 NA NA NA NA 2234 543 1383 NA NA NA NA
1680991200.0 202.0 NA 160 352 0 NA NA NA NA 599 522 0 NA NA NA NA 789 2318 549 NA NA NA NA 1269 4092 695 NA NA NA
1680991200.0 20234.99 NA 421 527 497 0 NA NA NA 635 747 764 0 NA NA NA 4768 3715 4911 675 NA NA NA 3924 2806 5547 871 NA NA
1680991200.0 203.0 NA 179 363 0 NA NA NA NA 598 497 0 NA NA NA NA 855 2381 558 NA NA NA NA 1499 4058 1357 NA NA NA
1680991200.0 21234.11 101 304 389 0 NA NA NA 171 449 542 0 NA NA NA 6499 2555 3182 647 NA NA NA 3290 2037 4193 911 NA NA NA
1680991200.0 22034.0 95 299 394 0 NA NA NA 158 423 600 0 NA NA NA 6756 2563 2917 644 NA NA NA 3639 1985 4224 1078 NA NA NA
1680991200.0 22434.0 104 304 397 0 NA NA NA 170 488 561 0 NA NA NA 6289 2543 2978 647 NA NA NA 3623 2536 3720 950 NA NA NA
1680991200.0 24.0 NA 122 297 0 NA NA NA NA 585 431 0 NA NA NA NA 2136 3625 587 NA NA NA NA 1347 3502 945 NA NA NA
1680991200.0 25.0 NA 121 307 0 77 NA NA NA 586 454 0 134 NA NA NA 2271 4117 593 699 NA NA NA 1321 4096 1174 1216 NA NA
1680991200.0 250200.0 NA 316 439 0 NA NA NA NA 685 598 0 NA NA NA NA 10714 3087 768 NA NA NA NA 6165 4818 938 NA NA NA
1680991200.0 250200.1 80 318 237 NA NA NA NA 167 669 388 NA NA NA NA 2236 1299 2065 NA NA NA NA 1860 1119 2887 NA NA NA NA
1680991200.0 250200.118 68 516 280 204 NA NA NA 139 842 439 317 NA NA NA 2176 3115 2322 1380 NA NA NA 2477 3435 3072 1887 NA NA NA
1680991200.0 250200.17 NA 392 466 0 NA NA NA NA 785 669 0 NA NA NA NA 11675 3233 1182 NA NA NA NA 6168 3359 1975 NA NA NA
1680991200.0 250200.18 NA 559 528 0 NA NA NA NA 1138 750 0 NA NA NA NA 19669 3976 2008 NA NA NA NA 10368 5137 2459 NA NA NA
1680991200.0 250202.0 NA 310 440 0 NA NA NA NA 631 596 0 NA NA NA NA 11401 3424 790 NA NA NA NA 7564 5064 1097 NA NA NA
1680991200.0 250202.118 73 531 287 201 NA NA NA 153 791 500 292 NA NA NA 3129 3350 2496 1375 NA NA NA 1547 3715 3440 2677 NA NA NA
1680991200.0 250202.17 NA 389 453 0 NA NA NA NA 783 663 0 NA NA NA NA 11941 3592 1184 NA NA NA NA 6578 3696 1881 NA NA NA
1680991200.0 250202.171 NA 351 378 456 0 NA NA NA 635 776 713 0 NA NA NA 3379 12896 3564 1174 NA NA NA 2432 6580 3761 1532 NA NA
1680991200.0 250202.18 NA 563 545 0 NA NA NA NA 1082 818 0 NA NA NA NA 20030 5020 2016 NA NA NA NA 14117 4855 2837 NA NA NA
1680991200.0 250202.181 NA 432 570 555 0 NA NA NA 686 1201 772 0 NA NA NA 4981 20939 4898 2025 NA NA NA 3587 13667 5887 4037 NA NA
1680991200.0 250203.0 NA 330 423 0 NA NA NA NA 633 615 0 NA NA NA NA 10811 3258 779 NA NA NA NA 7491 4700 1188 NA NA NA
1680991200.0 250203.17 NA 377 481 0 NA NA NA NA 787 689 0 NA NA NA NA 11729 2967 1157 NA NA NA NA 6603 4429 1336 NA NA NA
1680991200.0 250203.18 NA 557 523 0 NA NA NA NA 1128 757 0 NA NA NA NA 19866 4648 2008 NA NA NA NA 13678 5790 3179 NA NA NA
1680991200.0 250204.17 NA 376 450 0 NA NA NA NA 788 659 0 NA NA NA NA 11291 3160 1180 NA NA NA NA 6368 4289 1835 NA NA NA
1680991200.0 250204.18 NA 551 544 0 NA NA NA NA 1063 758 0 NA NA NA NA 19903 4725 2018 NA NA NA NA 13652 5265 3373 NA NA NA
1680991200.0 250205.17 NA 385 452 0 NA NA NA NA 734 677 0 NA NA NA NA 11541 3034 1166 NA NA NA NA 6394 5361 1456 NA NA NA
1680991200.0 250205.18 NA 546 513 0 NA NA NA NA 1074 747 0 NA NA NA NA 19012 3963 1993 NA NA NA NA 13201 4336 2417 NA NA NA
1680991200.0 250206.0 NA 306 428 0 NA NA NA NA 682 595 0 NA NA NA NA 10541 2897 782 NA NA NA NA 7632 3483 1316 NA NA NA
1680991200.0 250206.118 66 498 270 198 NA NA NA 141 727 454 288 NA NA NA 1061 2416 1841 1339 NA NA NA 1096 2876 2480 1988 NA NA NA
1680991200.0 250206.17 NA 379 445 0 NA NA NA NA 681 681 0 NA NA NA NA 11537 3169 1177 NA NA NA NA 6430 5483 2187 NA NA NA
1680991200.0 250206.18 NA 544 542 0 NA NA NA NA 1089 799 0 NA NA NA NA 19604 4470 2033 NA NA NA NA 13703 4354 3522 NA NA NA
1680991200.0 250206.181 NA 438 556 563 0 NA NA NA 750 1194 804 0 NA NA NA 5636 20030 4995 2024 NA NA NA 3621 13630 4575 3298 NA NA
1680991200.0 250207.0 NA 311 416 0 NA NA NA NA 681 582 0 NA NA NA NA 10193 2891 767 NA NA NA NA 6079 3999 1141 NA NA NA
1680991200.0 250207.17 NA 380 466 0 NA NA NA NA 787 665 0 NA NA NA NA 10547 2935 1159 NA NA NA NA 6767 5221 1379 NA NA NA
1680991200.0 250207.18 NA 533 538 0 NA NA NA NA 933 776 0 NA NA NA NA 18831 4237 1994 NA NA NA NA 13912 5268 3217 NA NA NA
1680991200.0 250208.17 NA 383 475 0 NA NA NA NA 837 667 0 NA NA NA NA 12599 4394 1201 NA NA NA NA 6495 3767 2208 NA NA NA
1680991200.0 250208.18 NA 578 551 0 NA NA NA NA 1139 767 0 NA NA NA NA 23495 5942 2035 NA NA NA NA 14830 6304 2786 NA NA NA
1680991200.0 250399.0 266 NA NA NA NA NA NA 642 NA NA NA NA NA NA 1076 NA NA NA NA NA NA 1106 NA NA NA NA NA NA
1680991200.0 250399.17 333 NA NA NA NA NA NA 665 NA NA NA NA NA NA 1411 NA NA NA NA NA NA 1184 NA NA NA NA NA NA
1680991200.0 250399.18 360 NA NA NA NA NA NA 663 NA NA NA NA NA NA 1368 NA NA NA NA NA NA 926 NA NA NA NA NA NA
1680991200.0 250400.0 353 0 130 NA NA NA NA 703 0 209 NA NA NA NA 1232 247 915 NA NA NA NA 3105 541 1452 NA NA NA NA
1680991200.0 250400.17 391 0 134 NA NA NA NA 783 0 209 NA NA NA NA 1473 289 952 NA NA NA NA 1829 1167 1302 NA NA NA NA
1680991200.0 250400.18 413 0 134 NA NA NA NA 747 0 210 NA NA NA NA 1647 285 951 NA NA NA NA 3695 488 1571 NA NA NA NA
1680991200.0 250402.0 357 0 128 NA NA NA NA 707 0 214 NA NA NA NA 1378 258 947 NA NA NA NA 3466 474 1286 NA NA NA NA
1680991200.0 250402.17 418 0 132 NA NA NA NA 785 0 221 NA NA NA NA 1617 292 967 NA NA NA NA 2479 722 1310 NA NA NA NA
