Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1680991200.0 1327.0 NA 154 328 0 NA NA NA NA 399 527 0 NA NA NA NA 1248 1498 428 NA NA NA NA 1127 3360 927 NA NA NA
1680991200.0 1329.0 NA 154 319 0 89 NA NA NA 406 535 0 224 NA NA NA 1226 1477 422 400 NA NA NA 1227 2415 679 697 NA NA
1680991200.0 133.0 92 121 288 NA NA NA NA 267 235 500 NA NA NA NA 2983 407 1652 NA NA NA NA 2005 1415 1922 NA NA NA NA
1680991200.0 1332.0 NA 157 341 0 NA NA NA NA 402 554 0 NA NA NA NA 1290 1521 426 NA NA NA NA 1336 2927 809 NA NA NA
1680991200.0 1333.0 NA 154 323 0 NA NA NA NA 398 543 0 NA NA NA NA 1232 1451 420 NA NA NA NA 1457 2592 757 NA NA NA
1680991200.0 1337.0 NA 172 344 0 NA NA NA NA 419 580 0 NA NA NA NA 1333 1976 433 NA NA NA NA 1605 2526 568 NA NA NA
1680991200.0 1339.0 NA 164 334 0 NA NA NA NA 412 546 0 NA NA NA NA 1254 1789 432 NA NA NA NA 1175 2383 782 NA NA NA
1680991200.0 134.701 NA 48 316 0 NA NA NA NA 157 542 0 NA NA NA NA 217 3795 394 NA NA NA NA 903 3386 1031 NA NA NA
1680991200.0 134.703 NA 38 329 0 NA NA NA NA 158 571 0 NA NA NA NA 222 4845 372 NA NA NA NA 742 4076 510 NA NA NA
1680991200.0 134.708 NA 37 321 0 NA NA NA NA 154 546 0 NA NA NA NA 242 4517 372 NA NA NA NA 761 4942 623 NA NA NA
1680991200.0 134.709 NA 40 488 0 NA NA NA NA 156 807 0 NA NA NA NA 241 4749 373 NA NA NA NA 560 3498 635 NA NA NA
1680991200.0 134.806 NA 40 329 0 NA NA NA NA 154 603 0 NA NA NA NA 251 6060 368 NA NA NA NA 497 3635 588 NA NA NA
1680991200.0 134.81 NA 46 324 0 NA NA NA NA 154 569 0 NA NA NA NA 239 5319 366 NA NA NA NA 541 3685 560 NA NA NA
1680991200.0 134.811 NA 37 327 0 NA NA NA NA 153 558 0 NA NA NA NA 242 5590 373 NA NA NA NA 479 4074 608 NA NA NA
1680991200.0 134.813 NA 167 65 0 NA NA NA NA 364 177 0 NA NA NA NA 829 254 259 NA NA NA NA 952 409 384 NA NA NA
1680991200.0 134.903 NA 44 315 0 NA NA NA NA 158 554 0 NA NA NA NA 233 4145 371 NA NA NA NA 869 4135 672 NA NA NA
1680991200.0 134.907 NA 92 338 0 NA NA NA NA 274 575 0 NA NA NA NA 540 4448 400 NA NA NA NA 1978 2754 775 NA NA NA
1680991200.0 134.908 NA 106 346 0 NA NA NA NA 285 596 0 NA NA NA NA 514 4524 389 NA NA NA NA 626 2759 703 NA NA NA
1680991200.0 134.91 NA 48 316 0 NA NA NA NA 153 549 0 NA NA NA NA 221 3954 368 NA NA NA NA 861 3459 656 NA NA NA
1680991200.0 134.911 NA 38 314 0 NA NA NA NA 151 571 0 NA NA NA NA 231 4316 376 NA NA NA NA 598 3105 620 NA NA NA
1680991200.0 134.912 NA 41 316 0 NA NA NA NA 150 542 0 NA NA NA NA 216 3308 373 NA NA NA NA 928 4131 784 NA NA NA
1680991200.0 1341.0 NA 163 339 0 NA NA NA NA 415 549 0 NA NA NA NA 1320 1939 438 NA NA NA NA 1013 2555 849 NA NA NA
1680991200.0 1344.0 NA 157 325 0 NA NA NA NA 397 556 0 NA NA NA NA 1217 1539 416 NA NA NA NA 1451 2459 580 NA NA NA
1680991200.0 1347.0 NA 160 321 0 NA NA NA NA 395 556 0 NA NA NA NA 1234 1501 430 NA NA NA NA 1347 2474 1012 NA NA NA
1680991200.0 135.1 497 0 123 NA NA NA NA 853 0 270 NA NA NA NA 1122 291 583 NA NA NA NA 2580 842 1123 NA NA NA NA
1680991200.0 135.11 508 0 133 NA NA NA NA 895 0 266 NA NA NA NA 1251 287 649 NA NA NA NA 2756 559 935 NA NA NA NA
1680991200.0 135.12 500 0 125 NA NA NA NA 841 0 243 NA NA NA NA 1063 281 571 NA NA NA NA 2560 523 922 NA NA NA NA
1680991200.0 135.13 506 0 NA NA NA NA NA 846 0 NA NA NA NA NA 1073 336 NA NA NA NA NA 1638 427 NA NA NA NA NA
1680991200.0 135.2 455 0 114 NA NA NA NA 758 0 258 NA NA NA NA 975 256 536 NA NA NA NA 2251 470 1058 NA NA NA NA
1680991200.0 135.3 461 0 124 NA NA NA NA 836 0 260 NA NA NA NA 974 257 545 NA NA NA NA 2475 405 775 NA NA NA NA
1680991200.0 135.4 499 0 123 NA NA NA NA 847 0 261 NA NA NA NA 1021 286 564 NA NA NA NA 1878 740 734 NA NA NA NA
1680991200.0 135.5 492 0 124 NA NA NA NA 824 0 269 NA NA NA NA 1052 278 564 NA NA NA NA 2643 510 794 NA NA NA NA
1680991200.0 135.6 501 0 128 NA NA NA NA 846 0 257 NA NA NA NA 1107 285 575 NA NA NA NA 1857 534 841 NA NA NA NA
1680991200.0 135.7 493 0 119 NA NA NA NA 819 0 263 NA NA NA NA 1030 275 562 NA NA NA NA 3943 652 856 NA NA NA NA
1680991200.0 135.8 291 NA NA NA NA NA NA 598 NA NA NA NA NA NA 781 NA NA NA NA NA NA 758 NA NA NA NA NA NA
1680991200.0 135.9 502 0 124 NA NA NA NA 846 0 265 NA NA NA NA 1002 272 546 NA NA NA NA 1752 477 798 NA NA NA NA
1680991200.0 1351.0 NA 151 318 0 NA NA NA NA 398 534 0 NA NA NA NA 1268 1484 429 NA NA NA NA 2363 2955 934 NA NA NA
1680991200.0 1353.0 NA 163 331 0 NA NA NA NA 397 554 0 NA NA NA NA 1263 1592 426 NA NA NA NA 1166 2604 684 NA NA NA
1680991200.0 1354.0 NA 159 321 0 NA NA NA NA 402 559 0 NA NA NA NA 1282 1564 431 NA NA NA NA 1965 2687 1034 NA NA NA
1680991200.0 1355.0 NA 161 332 0 NA NA NA NA 406 559 0 NA NA NA NA 1268 1535 428 NA NA NA NA 1290 2649 720 NA NA NA
1680991200.0 1356.0 95 149 327 0 133 NA NA 251 396 595 0 283 NA NA 1881 1266 1573 419 636 NA NA 2461 1246 3999 691 1627 NA NA
1680991200.0 136.72411 NA 175 0 NA NA NA NA NA 332 0 NA NA NA NA NA 1496 191 NA NA NA NA NA 1940 296 NA NA NA NA
1680991200.0 136.72412 NA 192 0 NA NA NA NA NA 359 0 NA NA NA NA NA 1729 194 NA NA NA NA NA 2426 289 NA NA NA NA
1680991200.0 136.732 NA 82 376 0 NA NA NA NA 211 607 0 NA NA NA NA 444 4760 377 NA NA NA NA 962 3686 635 NA NA NA
1680991200.0 136.733 NA 173 68 0 NA NA NA NA 371 189 0 NA NA NA NA 969 302 255 NA NA NA NA 1558 534 382 NA NA NA
1680991200.0 136.751 NA 100 321 0 NA NA NA NA 220 666 0 NA NA NA NA 577 11177 263 NA NA NA NA 921 4850 435 NA NA NA
1680991200.0 136.76 NA 101 383 0 NA NA NA NA 227 677 0 NA NA NA NA 662 13480 386 NA NA NA NA 729 6363 599 NA NA NA
1680991200.0 136.761 NA 102 335 0 NA NA NA NA 223 701 0 NA NA NA NA 590 15118 267 NA NA NA NA 1457 6985 492 NA NA NA
1680991200.0 136.7611 NA 175 0 NA NA NA NA NA 353 0 NA NA NA NA NA 1815 186 NA NA NA NA NA 2445 281 NA NA NA NA
1680991200.0 136.76111 NA 177 0 NA NA NA NA NA 355 0 NA NA NA NA NA 1680 188 NA NA NA NA NA 1960 291 NA NA NA NA
1680991200.0 136.7721 NA 170 0 NA NA NA NA NA 332 0 NA NA NA NA NA 1635 190 NA NA NA NA NA 2053 284 NA NA NA NA
1680991200.0 136.77211 NA 179 0 NA NA NA NA NA 343 0 NA NA NA NA NA 1629 189 NA NA NA NA NA 2042 301 NA NA NA NA
1680991200.0 136.7801 NA 138 0 NA NA NA NA NA 271 0 NA NA NA NA NA 615 212 NA NA NA NA NA 880 339 NA NA NA NA
1680991200.0 136.7802 NA 65 0 NA NA NA NA NA 173 0 NA NA NA NA NA 328 192 NA NA NA NA NA 546 300 NA NA NA NA
1680991200.0 136.7803 NA 123 0 NA NA NA NA NA 254 0 NA NA NA NA NA 654 200 NA NA NA NA NA 1411 329 NA NA NA NA
1680991200.0 136.791 NA 112 427 0 NA NA NA NA 245 793 0 NA NA NA NA 459 2393 363 NA NA NA NA 1077 2946 593 NA NA NA
1680991200.0 136.792 NA 120 512 0 NA NA NA NA 247 916 0 NA NA NA NA 504 9476 413 NA NA NA NA 1462 4536 728 NA NA NA
1680991200.0 136.816 NA 120 504 0 NA NA NA NA 245 979 0 NA NA NA NA 550 13675 420 NA NA NA NA 1217 5681 740 NA NA NA
1680991200.0 136.818 NA 127 503 0 NA NA NA NA 239 959 0 NA NA NA NA 638 13177 427 NA NA NA NA 919 6786 707 NA NA NA
1680991200.0 136.819 NA 120 425 0 NA NA NA NA 239 935 0 NA NA NA NA 520 14484 311 NA NA NA NA 1855 7358 474 NA NA NA
1680991200.0 136.82 NA 126 425 0 NA NA NA NA 244 936 0 NA NA NA NA 577 13912 322 NA NA NA NA 920 6853 698 NA NA NA
1680991200.0 136.824 NA 121 430 0 NA NA NA NA 248 941 0 NA NA NA NA 553 15167 333 NA NA NA NA 714 7140 795 NA NA NA
1680991200.0 136.828 NA 126 503 0 NA NA NA NA 239 956 0 NA NA NA NA 591 14747 421 NA NA NA NA 920 7574 945 NA NA NA
1680991200.0 136.829 NA 126 424 0 NA NA NA NA 246 946 0 NA NA NA NA 584 14593 329 NA NA NA NA 919 7765 623 NA NA NA
1680991200.0 136.83 NA 126 503 0 NA NA NA NA 243 1017 0 NA NA NA NA 661 14808 420 NA NA NA NA 920 6578 789 NA NA NA
1680991200.0 136.831 NA 120 432 0 NA NA NA NA 242 963 0 NA NA NA NA 565 15537 318 NA NA NA NA 1852 7072 562 NA NA NA
1680991200.0 136.835 NA 123 565 0 NA NA NA NA 242 1113 0 NA NA NA NA 578 14074 370 NA NA NA NA 1395 6275 662 NA NA NA
1680991200.0 136.837 NA 122 549 0 NA NA NA NA 251 962 0 NA NA NA NA 510 11252 420 NA NA NA NA 1145 5521 628 NA NA NA
1680991200.0 136.839 NA 118 421 0 NA NA NA NA 249 808 0 NA NA NA NA 448 2696 367 NA NA NA NA 1367 3900 639 NA NA NA
1680991200.0 136.84 NA 123 435 0 NA NA NA NA 252 889 0 NA NA NA NA 523 11046 303 NA NA NA NA 1061 5261 519 NA NA NA
1680991200.0 136.849 NA 118 471 0 NA NA NA NA 240 910 0 NA NA NA NA 474 9301 423 NA NA NA NA 849 4500 661 NA NA NA
1680991200.0 136.858 NA 113 420 0 NA NA NA NA 247 782 0 NA NA NA NA 454 2527 365 NA NA NA NA 1719 3468 579 NA NA NA
1680991200.0 136.863 NA 126 493 0 NA NA NA NA 238 1009 0 NA NA NA NA 647 13728 430 NA NA NA NA 920 6597 912 NA NA NA
1680991200.0 136.864 NA 125 436 0 NA NA NA NA 239 923 0 NA NA NA NA 586 15499 327 NA NA NA NA 920 6761 755 NA NA NA
1680991200.0 136.868 NA 121 569 0 NA NA NA NA 242 1028 0 NA NA NA NA 510 11057 435 NA NA NA NA 1284 6639 753 NA NA NA
1680991200.0 136.87 NA 124 423 0 NA NA NA NA 258 787 0 NA NA NA NA 491 2771 370 NA NA NA NA 1406 2841 648 NA NA NA
1680991200.0 136.873 NA 125 487 0 NA NA NA NA 247 927 0 NA NA NA NA 568 11954 430 NA NA NA NA 920 6021 837 NA NA NA
1680991200.0 136.875 NA 123 487 0 NA NA NA NA 242 960 0 NA NA NA NA 564 12437 421 NA NA NA NA 763 7449 614 NA NA NA
1680991200.0 136.878 NA 114 419 0 NA NA NA NA 241 891 0 NA NA NA NA 584 12654 302 NA NA NA NA 897 6312 602 NA NA NA
1680991200.0 136.879 NA 120 561 0 NA NA NA NA 241 1104 0 NA NA NA NA 556 12257 380 NA NA NA NA 2066 7001 775 NA NA NA
1680991200.0 136.88 NA 123 563 0 NA NA NA NA 233 939 0 NA NA NA NA 509 9960 437 NA NA NA NA 940 6531 795 NA NA NA
1680991200.0 136.883 NA 120 435 0 NA NA NA NA 245 915 0 NA NA NA NA 555 14613 297 NA NA NA NA 1087 6399 480 NA NA NA
1680991200.0 136.8855 NA 118 87 0 NA NA NA NA 245 278 0 NA NA NA NA 520 694 181 NA NA NA NA 1171 970 287 NA NA NA
1680991200.0 136.885501 NA 122 96 0 NA NA NA NA 248 273 0 NA NA NA NA 512 773 183 NA NA NA NA 936 1169 280 NA NA NA
1680991200.0 136.885511 NA 111 77 0 NA NA NA NA 235 197 0 NA NA NA NA 502 629 204 NA NA NA NA 1118 808 312 NA NA NA
1680991200.0 136.885521 NA 113 72 0 NA NA NA NA 246 181 0 NA NA NA NA 498 613 198 NA NA NA NA 732 680 328 NA NA NA
1680991200.0 136.8862 NA 121 444 0 NA NA NA NA 242 892 0 NA NA NA NA 538 12930 332 NA NA NA NA 1312 6297 624 NA NA NA
1680991200.0 136.887 NA 123 488 0 NA NA NA NA 242 912 0 NA NA NA NA 572 11812 432 NA NA NA NA 1621 6882 777 NA NA NA
1680991200.0 136.88811 NA 184 0 NA NA NA NA NA 345 0 NA NA NA NA NA 1827 189 NA NA NA NA NA 2756 280 NA NA NA NA
1680991200.0 136.888501 NA 116 93 0 NA NA NA NA 245 271 0 NA NA NA NA 549 803 184 NA NA NA NA 709 1135 273 NA NA NA
1680991200.0 136.888511 NA 114 79 0 NA NA NA NA 235 201 0 NA NA NA NA 543 659 200 NA NA NA NA 867 811 314 NA NA NA
1680991200.0 136.888521 NA 122 64 0 NA NA NA NA 241 185 0 NA NA NA NA 515 629 188 NA NA NA NA 792 750 290 NA NA NA
1680991200.0 136.891 NA 121 551 0 NA NA NA NA 245 1084 0 NA NA NA NA 585 11839 369 NA NA NA NA 1213 6461 532 NA NA NA
1680991200.0 136.893 NA 116 416 0 NA NA NA NA 245 822 0 NA NA NA NA 626 11847 336 NA NA NA NA 975 5814 496 NA NA NA
1680991200.0 136.895 NA 114 426 0 NA NA NA NA 254 942 0 NA NA NA NA 563 13601 297 NA NA NA NA 978 6563 482 NA NA NA
1680991200.0 136.897 NA 248 64 0 NA NA NA NA 473 183 0 NA NA NA NA 1349 252 317 NA NA NA NA 1459 387 438 NA NA NA
1680991200.0 136.898 NA 124 421 0 NA NA NA NA 241 873 0 NA NA NA NA 583 12350 300 NA NA NA NA 724 6107 615 NA NA NA
1680991200.0 136.899 NA 287 101 0 NA NA NA NA 715 267 0 NA NA NA NA 1669 441 328 NA NA NA NA 1659 580 480 NA NA NA
1680991200.0 136.9 NA 185 160 250 139 NA NA NA 380 338 471 272 NA NA NA 7704 1273 1778 835 NA NA NA 22096 3597 5444 1200 NA NA
1680991200.0 1360.0 92 157 330 0 NA NA NA 251 397 562 0 NA NA NA 3039 1199 1542 430 NA NA NA 2314 1278 3384 755 NA NA NA
1680991200.0 1361.0 90 157 327 0 NA NA NA 249 391 539 0 NA NA NA 6670 1273 1525 427 NA NA NA 4477 1975 2684 811 NA NA NA
1680991200.0 1362.18 82 222 449 0 91 NA NA 223 447 802 0 231 NA NA 9085 2530 1874 506 414 NA NA 5840 2509 3803 692 531 NA NA
1680991200.0 1363.18 78 221 448 0 89 NA NA 223 437 819 0 231 NA NA 9317 2534 1873 510 424 NA NA 7009 2204 3410 684 549 NA NA
1680991200.0 1365.0 NA 161 323 0 NA NA NA NA 413 545 0 NA NA NA NA 1282 1528 422 NA NA NA NA 1480 3391 618 NA NA NA
1680991200.0 1366.0 NA 160 324 0 NA NA NA NA 396 535 0 NA NA NA NA 1275 1516 428 NA NA NA NA 1367 2667 704 NA NA NA
1680991200.0 137.8 NA 128 451 NA 123 432 0 NA 229 975 NA 242 924 0 NA 531 12903 NA 470 12299 371 NA 3287 12413 NA 1325 8105 515
1680991200.0 1370.0 30 91 158 329 0 86 NA 92 248 400 542 0 224 NA 71 2483 1228 1559 425 419 NA 732 2852 1339 3105 617 801 NA
1680991200.0 1370.18 31 76 212 444 0 90 NA 92 217 440 798 0 223 NA 66 2575 2513 1803 518 435 NA 214 3203 1859 2816 1187 718 NA
1680991200.0 138.1 NA 251 87 0 NA NA NA NA 509 254 0 NA NA NA NA 1399 459 318 NA NA NA NA 1737 673 435 NA NA NA
1680991200.0 138.2 NA 251 86 0 NA NA NA NA 537 253 0 NA NA NA NA 1403 465 324 NA NA NA NA 1589 627 461 NA NA NA
1680991200.0 138.3 NA 37 448 0 NA NA NA NA 113 816 0 NA NA NA NA 99 32801 382 NA NA NA NA 739 17386 532 NA NA NA
1680991200.0 138.4 NA 372 0 NA NA NA NA NA 739 0 NA NA NA NA NA 1707 411 NA NA NA NA NA 2104 568 NA NA NA NA
1680991200.0 139.001 NA 262 457 0 NA NA NA NA 461 737 0 NA NA NA NA 1074 2737 406 NA NA NA NA 1298 3802 682 NA NA NA
1680991200.0 139.002 NA 259 531 0 NA NA NA NA 467 900 0 NA NA NA NA 1029 3481 496 NA NA NA NA 2404 4215 811 NA NA NA
1680991200.0 139.005 NA 93 68 NA NA NA NA NA 256 250 NA NA NA NA NA 20129 8953 NA NA NA NA NA 42071 7168 NA NA NA NA
1680991200.0 139902.0 NA 157 335 0 NA NA NA NA 409 558 0 NA NA NA NA 1294 1602 441 NA NA NA NA 1522 2712 911 NA NA NA
1680991200.0 13992501.0 NA 304 532 0 NA NA NA NA 580 845 0 NA NA NA NA 2658 2844 457 NA NA NA NA 2771 3731 905 NA NA NA
1680991200.0 13992502.0 NA 329 543 0 NA NA NA NA 592 875 0 NA NA NA NA 2765 3251 451 NA NA NA NA 1643 3613 876 NA NA NA
1680991200.0 14.0 NA 131 309 0 NA NA NA NA 281 516 0 NA NA NA NA 1542 4023 492 NA NA NA NA 1867 3139 877 NA NA NA
1680991200.0 140.115 NA 268 313 105 NA NA NA NA 497 542 249 NA NA NA NA 1739 4819 634 NA NA NA NA 1866 3179 924 NA NA NA
1680991200.0 140.117 NA 272 318 79 NA NA NA NA 467 674 202 NA NA NA NA 1020 1289 301 NA NA NA NA 1418 1241 383 NA NA NA
1680991200.0 140.51 NA 44 200 0 NA NA NA NA 134 400 0 NA NA NA NA 386 1399 287 NA NA NA NA 1059 1446 415 NA NA NA
1680991200.0 140.56 NA 745 0 NA NA NA NA NA 1289 0 NA NA NA NA NA 12452 393 NA NA NA NA NA 5190 671 NA NA NA NA
1680991200.0 140.5611 NA 174 0 NA NA NA NA NA 357 0 NA NA NA NA NA 2263 188 NA NA NA NA NA 3286 285 NA NA NA NA
1680991200.0 140.57 NA 467 0 NA NA NA NA NA 839 0 NA NA NA NA NA 2592 381 NA NA NA NA NA 2736 522 NA NA NA NA
1680991200.0 140.6 NA 51 418 0 NA NA NA NA 134 801 0 NA NA NA NA 142 2213 356 NA NA NA NA 665 1857 502 NA NA NA
1680991200.0 144.6 NA 282 NA NA NA NA NA NA 488 NA NA NA NA NA NA 2351 NA NA NA NA NA NA 4215 NA NA NA NA NA
1680991200.0 148.0 153 275 585 0 NA NA NA 330 464 887 0 NA NA NA 17624 2365 15957 506 NA NA NA 32511 4230 10286 678 NA NA NA
1680991200.0 149.0 74 192 424 0 NA NA NA 208 370 789 0 NA NA NA 896 1399 1581 492 NA NA NA 1807 2316 2235 893 NA NA NA
1680991200.0 158.01 NA 145 0 NA NA NA NA NA 292 0 NA NA NA NA NA 1791 197 NA NA NA NA NA 2551 316 NA NA NA NA
1680991200.0 158.5 67 141 424 64 0 NA NA 196 284 804 176 0 NA NA 999 570 1791 315 503 NA NA 4057 2321 6012 743 640 NA NA
1680991200.0 159.0 89 142 401 71 0 NA NA 219 291 694 187 0 NA NA 2278 415 1452 291 502 NA NA 3367 721 2180 628 842 NA NA
1680991200.0 159.01 NA 138 0 NA NA NA NA NA 290 0 NA NA NA NA NA 1503 199 NA NA NA NA NA 1716 309 NA NA NA NA
1680991200.0 159.02 89 143 59 399 69 0 NA 218 288 139 682 186 0 NA 2274 416 113 1448 286 505 NA 3650 704 291 2135 632 1077 NA
1680991200.0 159.03 79 129 52 164 119 NA NA 207 280 126 414 253 NA NA 1281 382 97 654 486 NA NA 1619 760 196 1069 795 NA NA
1680991200.0 159.4 87 144 399 0 NA NA NA 212 294 683 0 NA NA NA 1317 504 1379 489 NA NA NA 1915 636 1825 804 NA NA NA
1680991200.0 17.0 NA 117 287 0 NA NA NA NA 255 508 0 NA NA NA NA 1157 1890 428 NA NA NA NA 2181 3292 788 NA NA NA
1680991200.0 18.0 NA 112 271 0 NA NA NA NA 237 480 0 NA NA NA NA 1149 1704 419 NA NA NA NA 1726 2630 791 NA NA NA
1680991200.0 2.0 91 121 199 NA NA NA NA 268 236 396 NA NA NA NA 2948 435 1107 NA NA NA NA 1979 1523 1485 NA NA NA NA
1680991200.0 20.0 NA 114 266 0 NA NA NA NA 234 471 0 NA NA NA NA 1199 1970 439 NA NA NA NA 1156 4438 611 NA NA NA
1680991200.0 2017.1 946 0 126 NA NA NA NA 1441 0 266 NA NA NA NA 1378 317 600 NA NA NA NA 2369 672 1197 NA NA NA NA
1680991200.0 2017.11 951 0 133 NA NA NA NA 1485 0 261 NA NA NA NA 1526 319 661 NA NA NA NA 2059 492 887 NA NA NA NA
1680991200.0 2017.12 940 0 128 NA NA NA NA 1425 0 256 NA NA NA NA 1306 315 581 NA NA NA NA 3293 725 1248 NA NA NA NA
1680991200.0 2017.13 961 0 NA NA NA NA NA 1443 0 NA NA NA NA NA 1319 408 NA NA NA NA NA 2013 546 NA NA NA NA NA
1680991200.0 2017.2 900 0 120 NA NA NA NA 1317 0 265 NA NA NA NA 1224 295 539 NA NA NA NA 2740 535 949 NA NA NA NA
1680991200.0 2017.3 900 0 124 NA NA NA NA 1350 0 260 NA NA NA NA 1208 295 539 NA NA NA NA 2109 682 836 NA NA NA NA
1680991200.0 2017.4 940 0 124 NA NA NA NA 1459 0 260 NA NA NA NA 1271 306 571 NA NA NA NA 2568 556 865 NA NA NA NA
1680991200.0 2017.5 936 0 127 NA NA NA NA 1439 0 270 NA NA NA NA 1286 308 569 NA NA NA NA 2189 966 882 NA NA NA NA
1680991200.0 2017.6 946 0 130 NA NA NA NA 1428 0 265 NA NA NA NA 1373 312 597 NA NA NA NA 2085 673 1599 NA NA NA NA
1680991200.0 2017.7 940 0 131 NA NA NA NA 1466 0 268 NA NA NA NA 1308 307 569 NA NA NA NA 2240 549 955 NA NA NA NA
1680991200.0 2017.8 700 NA NA NA NA NA NA 1170 NA NA NA NA NA NA 845 NA NA NA NA NA NA 792 NA NA NA NA NA NA
1680991200.0 2017.9 946 0 120 NA NA NA NA 1434 0 275 NA NA NA NA 1228 298 544 NA NA NA NA 2504 622 918 NA NA NA NA
1680991200.0 2018.1 897 0 127 NA NA NA NA 1448 0 262 NA NA NA NA 1375 313 578 NA NA NA NA 2341 565 916 NA NA NA NA
1680991200.0 2018.11 903 0 124 NA NA NA NA 1472 0 263 NA NA NA NA 1556 319 658 NA NA NA NA 2182 684 857 NA NA NA NA
1680991200.0 2018.12 898 0 123 NA NA NA NA 1469 0 259 NA NA NA NA 1330 310 579 NA NA NA NA 3243 477 835 NA NA NA NA
1680991200.0 2018.13 916 0 NA NA NA NA NA 1407 0 NA NA NA NA NA 1348 406 NA NA NA NA NA 2064 534 NA NA NA NA NA
1680991200.0 2018.3 853 0 115 NA NA NA NA 1369 0 249 NA NA NA NA 1232 289 541 NA NA NA NA 2372 504 773 NA NA NA NA
1680991200.0 2018.4 901 0 121 NA NA NA NA 1449 0 259 NA NA NA NA 1314 299 568 NA NA NA NA 2649 471 800 NA NA NA NA
1680991200.0 2018.5 894 0 123 NA NA NA NA 1460 0 266 NA NA NA NA 1261 312 578 NA NA NA NA 1861 1297 1398 NA NA NA NA
1680991200.0 2018.6 897 0 125 NA NA NA NA 1418 0 257 NA NA NA NA 1378 303 584 NA NA NA NA 3656 461 900 NA NA NA NA
1680991200.0 2018.7 892 0 124 NA NA NA NA 1452 0 267 NA NA NA NA 1324 311 573 NA NA NA NA 2637 568 838 NA NA NA NA
1680991200.0 2018.8 652 NA NA NA NA NA NA 1173 NA NA NA NA NA NA 844 NA NA NA NA NA NA 788 NA NA NA NA NA NA
1680991200.0 2018.9 893 0 121 NA NA NA NA 1461 0 264 NA NA NA NA 1226 306 538 NA NA NA NA 1621 645 861 NA NA NA NA
1680991200.0 204.0 87 169 335 0 NA NA NA 261 323 588 0 NA NA NA 2010 627 1857 459 NA NA NA 1689 852 3948 1057 NA NA NA
1680991200.0 205.0 NA 169 348 0 NA NA NA NA 342 609 0 NA NA NA NA 755 2100 442 NA NA NA NA 1439 3200 613 NA NA NA
1680991200.0 21.0 NA 116 268 0 NA NA NA NA 241 484 0 NA NA NA NA 1212 2033 469 NA NA NA NA 1814 2716 1100 NA NA NA
1680991200.0 22.0 NA 119 273 0 NA NA NA NA 258 499 0 NA NA NA NA 1262 2286 454 NA NA NA NA 1378 2644 1000 NA NA NA
1680991200.0 23234.21 NA 301 203 153 NA NA NA NA 555 435 306 NA NA NA NA 1679 1267 1028 NA NA NA NA 1878 1353 1090 NA NA NA
1680991200.0 23434.99 NA 912 1133 1016 0 NA NA NA 1433 1784 1758 0 NA NA NA 7841 4489 17016 616 NA NA NA 6464 2965 9196 819 NA NA
1680991200.0 23434.9921 NA 800 797 594 191 NA NA NA 1406 1354 994 371 NA NA NA 7344 3377 8751 1521 NA NA NA 6097 2474 5062 1075 NA NA
1680991200.0 24.0 NA 133 300 0 NA NA NA NA 280 520 0 NA NA NA NA 1526 3278 490 NA NA NA NA 1477 3858 682 NA NA NA
1680991200.0 250199.0 317 NA NA NA NA NA NA 580 NA NA NA NA NA NA 2841 NA NA NA NA NA NA 1921 NA NA NA NA NA NA
1680991200.0 250199.17 326 NA NA NA NA NA NA 554 NA NA NA NA NA NA 3143 NA NA NA NA NA NA 2316 NA NA NA NA NA NA
1680991200.0 250199.18 385 NA NA NA NA NA NA 701 NA NA NA NA NA NA 4110 NA NA NA NA NA NA 2902 NA NA NA NA NA NA
1680991200.0 250200.0 NA 354 394 0 NA NA NA NA 592 639 0 NA NA NA NA 6695 2291 450 NA NA NA NA 3531 3337 1011 NA NA NA
1680991200.0 250200.1 92 338 246 NA NA NA NA 254 538 488 NA NA NA NA 1905 2484 1637 NA NA NA NA 2677 1258 2035 NA NA NA NA
1680991200.0 250200.17 NA 429 521 0 NA NA NA NA 701 881 0 NA NA NA NA 9704 2482 522 NA NA NA NA 4554 3036 978 NA NA NA
1680991200.0 250202.0 NA 360 399 0 NA NA NA NA 647 642 0 NA NA NA NA 7024 2450 448 NA NA NA NA 3989 4196 804 NA NA NA
1680991200.0 250202.17 NA 433 532 0 NA NA NA NA 723 882 0 NA NA NA NA 9998 2865 533 NA NA NA NA 5348 3023 1175 NA NA NA
1680991200.0 250202.171 NA 322 427 535 0 NA NA NA 553 720 881 0 NA NA NA 3061 9923 2810 531 NA NA NA 4570 4516 3852 763 NA NA
1680991200.0 250202.172 NA 437 545 0 NA NA NA NA 712 882 0 NA NA NA NA 10050 2820 523 NA NA NA NA 4729 5153 739 NA NA NA
1680991200.0 250202.181 NA 398 479 566 0 NA NA NA 675 794 968 0 NA NA NA 4217 12266 3549 532 NA NA NA 3709 5974 5057 715 NA NA
