Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1681074000.0 281.0 114 262 494 0 NA NA 3698 7185 5782 0 NA NA 3534 930 3552 972 NA NA 2038 625 3099 1009 NA NA
1681074000.0 3.0 99 155 243 NA NA NA 3596 3567 5435 NA NA NA 10345 747 3381 NA NA NA 4539 573 2824 NA NA NA
1681074000.0 4.17 NA 66 321 0 193 NA NA 3487 5519 0 3678 NA NA 263 9725 928 3019 NA NA 248 6610 980 2734 NA
1681074000.0 4.22 NA 175 88 82 0 NA NA 3673 3508 3537 0 NA NA 2847 595 571 540 NA NA 1824 627 594 590 NA
1681074000.0 4.28 NA 99 321 0 NA NA NA 3528 5514 0 NA NA NA 567 10669 4349 NA NA NA 766 8352 4392 NA NA
1681074000.0 4.29 NA 77 328 0 201 NA NA 3492 5519 0 3673 NA NA 278 9905 910 3058 NA NA 267 6317 959 2854 NA
1681074000.0 4007.0 85 0 0 NA NA NA 3535 0 0 NA NA NA 1369 231 3866 NA NA NA 1135 320 3826 NA NA NA
1681074000.0 4008.0 83 0 0 NA NA NA 3534 0 0 NA NA NA 1596 258 4753 NA NA NA 1346 345 4727 NA NA NA
1681074000.0 5.1 401 0 NA NA NA NA 3909 0 NA NA NA NA 3035 660 NA NA NA NA 2032 700 NA NA NA NA
1681074000.0 5.2 327 0 NA NA NA NA 3799 0 NA NA NA NA 2409 562 NA NA NA NA 1764 604 NA NA NA NA
1681074000.0 5.3 320 0 NA NA NA NA 3807 0 NA NA NA NA 2499 551 NA NA NA NA 1807 590 NA NA NA NA
1681074000.0 5.4 393 0 NA NA NA NA 3899 0 NA NA NA NA 2696 591 NA NA NA NA 1990 630 NA NA NA NA
1681074000.0 5.5 390 0 NA NA NA NA 3906 0 NA NA NA NA 2306 609 NA NA NA NA 1704 652 NA NA NA NA
1681074000.0 5.6 394 0 NA NA NA NA 3905 0 NA NA NA NA 2401 590 NA NA NA NA 1718 633 NA NA NA NA
1681074000.0 5.7 387 0 NA NA NA NA 3911 0 NA NA NA NA 2793 559 NA NA NA NA 2014 600 NA NA NA NA
1681074000.0 500199.0 237 NA NA NA NA NA 3766 NA NA NA NA NA 3299 NA NA NA NA NA 1969 NA NA NA NA NA
1681074000.0 504.0 61 0 NA NA NA NA 3472 0 NA NA NA NA 656 360 NA NA NA NA 567 402 NA NA NA NA
1681074000.0 505.0 58 0 NA NA NA NA 3474 0 NA NA NA NA 675 359 NA NA NA NA 568 403 NA NA NA NA
1681074000.0 506.0 62 0 NA NA NA NA 3472 0 NA NA NA NA 655 352 NA NA NA NA 558 386 NA NA NA NA
1681074000.0 508.0 56 0 NA NA NA NA 3470 0 NA NA NA NA 659 392 NA NA NA NA 605 425 NA NA NA NA
1681074000.0 509.0 61 0 NA NA NA NA 3465 0 NA NA NA NA 637 374 NA NA NA NA 584 410 NA NA NA NA
1681074000.0 511.0 67 0 NA NA NA NA 3477 0 NA NA NA NA 20966 372 NA NA NA NA 21306 404 NA NA NA NA
1681074000.0 531.0 68 0 NA NA NA NA 3579 0 NA NA NA NA 452 367 NA NA NA NA 477 399 NA NA NA NA
1681074000.0 541.0 61 0 NA NA NA NA 3469 0 NA NA NA NA 594 351 NA NA NA NA 633 392 NA NA NA NA
1681074000.0 545.0 50 0 NA NA NA NA 3464 0 NA NA NA NA 621 368 NA NA NA NA 662 409 NA NA NA NA
1681074000.0 546.0 62 93 NA NA NA NA 3474 3500 NA NA NA NA 680 670 NA NA NA NA 574 685 NA NA NA NA
1681074000.0 560.0 69 0 NA NA NA NA 3474 0 NA NA NA NA 664 358 NA NA NA NA 577 391 NA NA NA NA
1681074000.0 561.0 62 0 NA NA NA NA 3474 0 NA NA NA NA 682 358 NA NA NA NA 586 393 NA NA NA NA
1681074000.0 570.0 52 0 NA NA NA NA 3459 0 NA NA NA NA 946 368 NA NA NA NA 701 411 NA NA NA NA
1681074000.0 571.0 44 0 NA NA NA NA 3462 0 NA NA NA NA 1096 348 NA NA NA NA 729 380 NA NA NA NA
1681074000.0 572.0 52 0 NA NA NA NA 3456 0 NA NA NA NA 658 367 NA NA NA NA 535 407 NA NA NA NA
1681074000.0 576.0 56 0 NA NA NA NA 3457 0 NA NA NA NA 664 381 NA NA NA NA 540 423 NA NA NA NA
1681074000.0 577.0 61 0 NA NA NA NA 3459 0 NA NA NA NA 585 346 NA NA NA NA 512 375 NA NA NA NA
