Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1681160400.0 5.4 395 0 NA NA NA NA 3904 0 NA NA NA NA 2975 651 NA NA NA NA 2188 689 NA NA NA NA
1681160400.0 5.5 391 0 NA NA NA NA 3909 0 NA NA NA NA 3054 675 NA NA NA NA 2660 723 NA NA NA NA
1681160400.0 5.6 388 0 NA NA NA NA 3910 0 NA NA NA NA 3375 662 NA NA NA NA 2456 689 NA NA NA NA
1681160400.0 5.7 386 0 NA NA NA NA 3893 0 NA NA NA NA 3149 612 NA NA NA NA 2607 647 NA NA NA NA
1681160400.0 500199.0 237 NA NA NA NA NA 3766 NA NA NA NA NA 3816 NA NA NA NA NA 2217 NA NA NA NA NA
1681160400.0 504.0 68 0 NA NA NA NA 3474 0 NA NA NA NA 609 316 NA NA NA NA 517 339 NA NA NA NA
1681160400.0 505.0 60 0 NA NA NA NA 3472 0 NA NA NA NA 709 391 NA NA NA NA 580 423 NA NA NA NA
1681160400.0 506.0 60 0 NA NA NA NA 3474 0 NA NA NA NA 627 334 NA NA NA NA 505 368 NA NA NA NA
1681160400.0 508.0 57 0 NA NA NA NA 3474 0 NA NA NA NA 657 305 NA NA NA NA 579 331 NA NA NA NA
1681160400.0 509.0 56 0 NA NA NA NA 3461 0 NA NA NA NA 677 377 NA NA NA NA 600 414 NA NA NA NA
1681160400.0 511.0 67 0 NA NA NA NA 3475 0 NA NA NA NA 23963 298 NA NA NA NA 24330 332 NA NA NA NA
1681160400.0 531.0 68 0 NA NA NA NA 3576 0 NA NA NA NA 496 342 NA NA NA NA 519 373 NA NA NA NA
1681160400.0 541.0 73 0 NA NA NA NA 3468 0 NA NA NA NA 676 363 NA NA NA NA 1022 392 NA NA NA NA
1681160400.0 545.0 49 0 NA NA NA NA 3466 0 NA NA NA NA 637 398 NA NA NA NA 676 437 NA NA NA NA
1681160400.0 546.0 77 86 NA NA NA NA 3472 3504 NA NA NA NA 728 717 NA NA NA NA 612 721 NA NA NA NA
1681160400.0 560.0 69 0 NA NA NA NA 3477 0 NA NA NA NA 854 366 NA NA NA NA 1171 410 NA NA NA NA
1681160400.0 561.0 55 0 NA NA NA NA 3474 0 NA NA NA NA 612 375 NA NA NA NA 528 404 NA NA NA NA
1681160400.0 570.0 51 0 NA NA NA NA 3461 0 NA NA NA NA 1035 318 NA NA NA NA 854 345 NA NA NA NA
1681160400.0 571.0 44 0 NA NA NA NA 3459 0 NA NA NA NA 1175 388 NA NA NA NA 781 414 NA NA NA NA
1681160400.0 572.0 52 0 NA NA NA NA 3456 0 NA NA NA NA 719 329 NA NA NA NA 545 365 NA NA NA NA
1681160400.0 575.0 68 0 NA NA NA NA 3456 0 NA NA NA NA 1137 301 NA NA NA NA 639 334 NA NA NA NA
1681160400.0 576.0 54 0 NA NA NA NA 3459 0 NA NA NA NA 712 298 NA NA NA NA 568 326 NA NA NA NA
1681160400.0 577.0 54 0 NA NA NA NA 3456 0 NA NA NA NA 544 397 NA NA NA NA 470 429 NA NA NA NA
1681160400.0 7.3 82 174 293 78 0 NA 3532 5302 5619 3505 0 NA 3086 1846 1569 573 667 NA 2812 1744 1397 641 709 NA
