Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1681246800.0 136.78 NA 158 556 0 NA NA NA NA 5276 6005 0 NA NA NA NA 830 34257 1257 NA NA NA NA 482 12119 1307 NA NA NA
1681246800.0 136.7801 NA 164 0 NA NA NA NA NA 3610 0 NA NA NA NA NA 1301 216 NA NA NA NA NA 1164 237 NA NA NA NA
1681246800.0 136.7802 NA 95 0 NA NA NA NA NA 3525 0 NA NA NA NA NA 552 431 NA NA NA NA NA 611 819 NA NA NA NA
1681246800.0 136.7803 NA 141 0 NA NA NA NA NA 3606 0 NA NA NA NA NA 1205 285 NA NA NA NA NA 1279 311 NA NA NA NA
1681246800.0 136.781 NA 157 506 0 NA NA NA NA 5276 5964 0 NA NA NA NA 1066 35888 957 NA NA NA NA 619 12915 1041 NA NA NA
1681246800.0 136.782 NA 150 557 0 NA NA NA NA 5275 5906 0 NA NA NA NA 1124 31052 975 NA NA NA NA 658 11487 1017 NA NA NA
1681246800.0 136.783 NA 156 520 0 NA NA NA NA 5273 5903 0 NA NA NA NA 959 42473 703 NA NA NA NA 522 14917 736 NA NA NA
1681246800.0 136.785 NA 170 466 0 NA NA NA NA 5272 5835 0 NA NA NA NA 1358 33464 572 NA NA NA NA 784 12413 604 NA NA NA
1681246800.0 136.786 NA 174 551 0 NA NA NA NA 5280 5957 0 NA NA NA NA 1070 38374 989 NA NA NA NA 642 13585 1019 NA NA NA
1681246800.0 136.787 NA 176 628 0 NA NA NA NA 5275 5977 0 NA NA NA NA 909 30071 930 NA NA NA NA 509 12276 968 NA NA NA
1681246800.0 136.788 NA 154 513 0 NA NA NA NA 5272 5964 0 NA NA NA NA 957 35039 694 NA NA NA NA 536 13260 725 NA NA NA
1681246800.0 136.789 NA 162 600 0 NA NA NA NA 5275 5996 0 NA NA NA NA 1144 31853 893 NA NA NA NA 670 11890 953 NA NA NA
1681246800.0 136.792 NA 135 570 0 NA NA NA NA 5280 5925 0 NA NA NA NA 1112 19582 896 NA NA NA NA 671 7862 940 NA NA NA
1681246800.0 136.794 NA 170 582 0 NA NA NA NA 5278 6018 0 NA NA NA NA 1376 16227 936 NA NA NA NA 776 6317 975 NA NA NA
1681246800.0 136.799 NA 147 642 0 NA NA NA NA 5277 6018 0 NA NA NA NA 1211 25010 803 NA NA NA NA 677 10581 858 NA NA NA
1681246800.0 136.8 NA 177 527 0 NA NA NA NA 5276 5951 0 NA NA NA NA 1008 29086 764 NA NA NA NA 609 11643 797 NA NA NA
1681246800.0 136.804 NA 136 543 0 NA NA NA NA 5279 5929 0 NA NA NA NA 1069 15825 950 NA NA NA NA 629 6248 1001 NA NA NA
1681246800.0 136.812 NA 134 499 0 NA NA NA NA 5280 5852 0 NA NA NA NA 931 32805 880 NA NA NA NA 561 11846 920 NA NA NA
1681246800.0 136.816 NA 136 554 0 NA NA NA NA 5281 6037 0 NA NA NA NA 1069 40841 945 NA NA NA NA 635 14138 998 NA NA NA
1681246800.0 136.817 NA 132 511 0 NA NA NA NA 5276 5887 0 NA NA NA NA 999 28442 918 NA NA NA NA 591 10249 977 NA NA NA
1681246800.0 136.818 NA 159 556 0 NA NA NA NA 5266 6018 0 NA NA NA NA 1410 37093 1099 NA NA NA NA 752 13270 1148 NA NA NA
1681246800.0 136.819 NA 136 513 0 NA NA NA NA 5276 5974 0 NA NA NA NA 665 45992 640 NA NA NA NA 384 16324 677 NA NA NA
1681246800.0 136.82 NA 135 468 0 NA NA NA NA 5278 5932 0 NA NA NA NA 1172 34669 904 NA NA NA NA 670 12179 988 NA NA NA
1681246800.0 136.821 NA 130 456 0 NA NA NA NA 5276 5845 0 NA NA NA NA 1238 32022 607 NA NA NA NA 730 11763 641 NA NA NA
1681246800.0 136.822 NA 137 543 0 NA NA NA NA 5275 5938 0 NA NA NA NA 953 39490 767 NA NA NA NA 576 13758 804 NA NA NA
1681246800.0 136.823 NA 134 614 0 NA NA NA NA 5280 6096 0 NA NA NA NA 1109 31551 949 NA NA NA NA 604 12087 990 NA NA NA
1681246800.0 136.824 NA 130 514 0 NA NA NA NA 5275 5964 0 NA NA NA NA 1059 44838 779 NA NA NA NA 624 15490 818 NA NA NA
1681246800.0 136.826 NA 160 463 0 NA NA NA NA 5272 5828 0 NA NA NA NA 1185 32009 768 NA NA NA NA 662 11254 814 NA NA NA
1681246800.0 136.828 NA 130 561 0 NA NA NA NA 5281 6037 0 NA NA NA NA 1087 39196 968 NA NA NA NA 566 13234 1015 NA NA NA
1681246800.0 136.829 NA 130 509 0 NA NA NA NA 5268 5983 0 NA NA NA NA 944 43555 730 NA NA NA NA 581 14842 773 NA NA NA
1681246800.0 136.83 NA 132 560 0 NA NA NA NA 5276 6018 0 NA NA NA NA 1105 45191 1138 NA NA NA NA 594 14772 1187 NA NA NA
1681246800.0 136.831 NA 143 513 0 NA NA NA NA 5283 5903 0 NA NA NA NA 997 43695 671 NA NA NA NA 538 14550 705 NA NA NA
1681246800.0 136.8311 NA 203 0 NA NA NA NA NA 5365 0 NA NA NA NA NA 5138 337 NA NA NA NA NA 2979 380 NA NA NA NA
1681246800.0 136.83111 NA 211 0 NA NA NA NA NA 5393 0 NA NA NA NA NA 5765 318 NA NA NA NA NA 3271 347 NA NA NA NA
1681246800.0 136.832 NA 139 524 0 NA NA NA NA 5280 6012 0 NA NA NA NA 906 46992 721 NA NA NA NA 528 15302 761 NA NA NA
1681246800.0 136.833 NA 130 464 0 NA NA NA NA 5278 5845 0 NA NA NA NA 718 39101 782 NA NA NA NA 410 12940 819 NA NA NA
1681246800.0 136.834 NA 165 552 0 NA NA NA NA 5278 6002 0 NA NA NA NA 1030 45943 994 NA NA NA NA 595 14957 1034 NA NA NA
1681246800.0 136.835 NA 132 619 0 NA NA NA NA 5278 6086 0 NA NA NA NA 1316 41025 906 NA NA NA NA 714 14383 945 NA NA NA
1681246800.0 136.836 NA 133 513 0 NA NA NA NA 5272 5923 0 NA NA NA NA 812 47830 732 NA NA NA NA 455 15998 766 NA NA NA
1681246800.0 136.837 NA 131 605 0 NA NA NA NA 5281 5961 0 NA NA NA NA 856 33960 1003 NA NA NA NA 507 12501 1040 NA NA NA
1681246800.0 136.838 NA 129 474 0 NA NA NA NA 5280 5871 0 NA NA NA NA 1332 41322 730 NA NA NA NA 762 14760 777 NA NA NA
1681246800.0 136.8391 NA 182 567 0 NA NA NA NA 5343 5950 0 NA NA NA NA 2563 31086 871 NA NA NA NA 1521 10444 917 NA NA NA
1681246800.0 136.84 NA 135 489 0 NA NA NA NA 5280 5897 0 NA NA NA NA 1062 29218 857 NA NA NA NA 615 10555 892 NA NA NA
1681246800.0 136.842 NA 133 463 0 NA NA NA NA 5281 5854 0 NA NA NA NA 789 48019 569 NA NA NA NA 443 15826 608 NA NA NA
1681246800.0 136.843 NA 129 478 0 NA NA NA NA 5280 5857 0 NA NA NA NA 1039 47252 563 NA NA NA NA 577 14118 600 NA NA NA
1681246800.0 136.847 NA 141 461 0 NA NA NA NA 5280 5825 0 NA NA NA NA 1371 30992 661 NA NA NA NA 757 10803 693 NA NA NA
1681246800.0 136.848 NA 130 465 0 NA NA NA NA 5286 5835 0 NA NA NA NA 999 37241 774 NA NA NA NA 538 12645 810 NA NA NA
1681246800.0 136.849 NA 136 523 0 NA NA NA NA 5286 6015 0 NA NA NA NA 936 20866 955 NA NA NA NA 619 8188 989 NA NA NA
1681246800.0 136.8501 NA 133 442 0 NA NA NA NA 5275 5825 0 NA NA NA NA 940 31575 831 NA NA NA NA 628 12213 870 NA NA NA
1681246800.0 136.851 NA 176 518 0 NA NA NA NA 5283 5906 0 NA NA NA NA 1201 22674 915 NA NA NA NA 711 9013 962 NA NA NA
1681246800.0 136.852 NA 136 503 0 NA NA NA NA 5270 5864 0 NA NA NA NA 776 21250 909 NA NA NA NA 535 8126 994 NA NA NA
1681246800.0 136.855 NA 136 589 0 NA NA NA NA 5276 5958 0 NA NA NA NA 1078 30970 870 NA NA NA NA 647 12371 919 NA NA NA
1681246800.0 136.859 NA 142 456 0 NA NA NA NA 5282 5873 0 NA NA NA NA 991 32891 580 NA NA NA NA 642 12432 612 NA NA NA
1681246800.0 136.861 NA 129 548 0 NA NA NA NA 5277 5945 0 NA NA NA NA 920 38332 910 NA NA NA NA 595 12824 943 NA NA NA
1681246800.0 136.862 NA 135 523 0 NA NA NA NA 5269 5922 0 NA NA NA NA 969 40622 733 NA NA NA NA 616 14161 766 NA NA NA
1681246800.0 136.863 NA 141 551 0 NA NA NA NA 5268 5919 0 NA NA NA NA 1066 36967 1001 NA NA NA NA 591 12436 1056 NA NA NA
1681246800.0 136.864 NA 131 520 0 NA NA NA NA 5274 5913 0 NA NA NA NA 557 48962 706 NA NA NA NA 360 16563 744 NA NA NA
1681246800.0 136.8642 NA 130 530 0 NA NA NA NA 5271 5900 0 NA NA NA NA 1058 47019 667 NA NA NA NA 762 16052 709 NA NA NA
1681246800.0 136.865 NA 132 528 0 NA NA NA NA 5275 5903 0 NA NA NA NA 724 41963 694 NA NA NA NA 501 15233 730 NA NA NA
1681246800.0 136.866 NA 135 466 0 NA NA NA NA 5281 5838 0 NA NA NA NA 761 42958 574 NA NA NA NA 460 15219 615 NA NA NA
1681246800.0 136.867 NA 129 616 0 NA NA NA NA 5272 6003 0 NA NA NA NA 1027 39354 846 NA NA NA NA 742 13940 887 NA NA NA
1681246800.0 136.868 NA 130 627 0 NA NA NA NA 5268 5978 0 NA NA NA NA 817 34992 1119 NA NA NA NA 606 14065 1161 NA NA NA
1681246800.0 136.869 NA 127 480 0 NA NA NA NA 5273 5840 0 NA NA NA NA 1269 40989 820 NA NA NA NA 875 14692 865 NA NA NA
1681246800.0 136.871 NA 156 477 0 NA NA NA NA 5281 5864 0 NA NA NA NA 1107 51572 788 NA NA NA NA 773 16761 826 NA NA NA
1681246800.0 136.872 NA 156 484 0 NA NA NA NA 5278 5832 0 NA NA NA NA 1037 40567 849 NA NA NA NA 598 14570 893 NA NA NA
1681246800.0 136.873 NA 136 544 0 NA NA NA NA 5286 5925 0 NA NA NA NA 1051 34005 924 NA NA NA NA 654 11757 959 NA NA NA
1681246800.0 136.874 NA 133 579 0 NA NA NA NA 5271 5937 0 NA NA NA NA 1029 24388 877 NA NA NA NA 659 8696 915 NA NA NA
1681246800.0 136.875 NA 130 544 0 NA NA NA NA 5291 5929 0 NA NA NA NA 1310 37362 897 NA NA NA NA 1247 13283 934 NA NA NA
1681246800.0 136.876 NA 136 515 0 NA NA NA NA 5274 5887 0 NA NA NA NA 652 45142 723 NA NA NA NA 405 15822 754 NA NA NA
1681246800.0 136.877 NA 140 507 0 NA NA NA NA 5283 5903 0 NA NA NA NA 967 36591 926 NA NA NA NA 602 13337 1022 NA NA NA
1681246800.0 136.878 NA 135 466 0 NA NA NA NA 5285 5857 0 NA NA NA NA 1185 38526 854 NA NA NA NA 1214 13619 906 NA NA NA
1681246800.0 136.879 NA 132 615 0 NA NA NA NA 5262 6019 0 NA NA NA NA 1145 35360 721 NA NA NA NA 680 12861 751 NA NA NA
1681246800.0 136.88 NA 135 655 0 NA NA NA NA 5270 5998 0 NA NA NA NA 917 17584 955 NA NA NA NA 632 7721 1001 NA NA NA
1681246800.0 136.881 NA 132 467 0 NA NA NA NA 5271 5817 0 NA NA NA NA 1204 32776 889 NA NA NA NA 704 12826 927 NA NA NA
1681246800.0 136.883 NA 135 474 0 NA NA NA NA 5276 5845 0 NA NA NA NA 757 45778 553 NA NA NA NA 509 15699 591 NA NA NA
1681246800.0 136.885 NA 134 542 0 NA NA NA NA 5275 5945 0 NA NA NA NA 952 28112 1026 NA NA NA NA 611 10482 1078 NA NA NA
1681246800.0 136.8855 NA 134 115 0 NA NA NA NA 5275 3617 0 NA NA NA NA 663 742 435 NA NA NA NA 419 667 805 NA NA NA
1681246800.0 136.885501 NA 133 240 0 NA NA NA NA 5272 7284 0 NA NA NA NA 678 1157 251 NA NA NA NA 457 959 281 NA NA NA
1681246800.0 136.885511 NA 128 87 0 NA NA NA NA 5290 3531 0 NA NA NA NA 994 1342 388 NA NA NA NA 665 1013 423 NA NA NA
1681246800.0 136.885521 NA 166 118 0 NA NA NA NA 5273 3521 0 NA NA NA NA 504 731 232 NA NA NA NA 333 508 260 NA NA NA
1681246800.0 136.8861 NA 157 597 0 NA NA NA NA 5291 6073 0 NA NA NA NA 1037 24563 842 NA NA NA NA 821 9966 879 NA NA NA
1681246800.0 136.8862 NA 131 536 0 NA NA NA NA 5282 5884 0 NA NA NA NA 823 31098 895 NA NA NA NA 585 11003 988 NA NA NA
1681246800.0 136.887 NA 174 547 0 NA NA NA NA 5280 5903 0 NA NA NA NA 1033 22094 1004 NA NA NA NA 616 7953 1042 NA NA NA
1681246800.0 136.888 NA 133 519 0 NA NA NA NA 5271 5922 0 NA NA NA NA 856 40788 676 NA NA NA NA 550 14628 708 NA NA NA
1681246800.0 136.88811 NA 209 0 NA NA NA NA NA 5379 0 NA NA NA NA NA 7026 329 NA NA NA NA NA 4008 366 NA NA NA NA
1681246800.0 136.8885 NA 174 108 0 NA NA NA NA 5271 3603 0 NA NA NA NA 923 1409 268 NA NA NA NA 591 1326 298 NA NA NA
1681246800.0 136.888501 NA 131 237 0 NA NA NA NA 5272 7306 0 NA NA NA NA 648 1502 260 NA NA NA NA 410 1501 334 NA NA NA
1681246800.0 136.888511 NA 129 87 0 NA NA NA NA 5268 3533 0 NA NA NA NA 868 1581 328 NA NA NA NA 555 1128 368 NA NA NA
1681246800.0 136.888521 NA 134 124 0 NA NA NA NA 5272 3523 0 NA NA NA NA 645 1020 226 NA NA NA NA 424 719 255 NA NA NA
1681246800.0 136.889 NA 177 514 0 NA NA NA NA 5276 5887 0 NA NA NA NA 916 33607 843 NA NA NA NA 573 12932 878 NA NA NA
1681246800.0 136.89 NA 131 465 0 NA NA NA NA 5279 5847 0 NA NA NA NA 970 32695 706 NA NA NA NA 591 12523 743 NA NA NA
1681246800.0 136.891 NA 130 616 0 NA NA NA NA 5274 6013 0 NA NA NA NA 1098 33053 814 NA NA NA NA 639 12893 851 NA NA NA
1681246800.0 136.892 NA 133 659 0 NA NA NA NA 5278 6017 0 NA NA NA NA 964 22706 1005 NA NA NA NA 666 8672 1093 NA NA NA
1681246800.0 136.893 NA 132 474 0 NA NA NA NA 5275 5833 0 NA NA NA NA 1249 21991 782 NA NA NA NA 749 8605 817 NA NA NA
1681246800.0 136.895 NA 159 473 0 NA NA NA NA 5281 5861 0 NA NA NA NA 1002 41243 588 NA NA NA NA 629 14256 621 NA NA NA
1681246800.0 136.896 NA 154 468 0 NA NA NA NA 5276 5826 0 NA NA NA NA 1189 34970 818 NA NA NA NA 700 12765 861 NA NA NA
1681246800.0 136.897 NA 284 90 0 NA NA NA NA 5529 3517 0 NA NA NA NA 3203 441 880 NA NA NA NA 1660 438 925 NA NA NA
1681246800.0 136.898 NA 134 501 0 NA NA NA NA 5274 5908 0 NA NA NA NA 1121 35688 773 NA NA NA NA 654 13378 825 NA NA NA
1681246800.0 136.899 NA 320 138 0 NA NA NA NA 5695 3600 0 NA NA NA NA 4265 436 530 NA NA NA NA 1938 428 567 NA NA NA
1681246800.0 136.9 NA 214 196 304 173 NA NA NA 5400 3679 5521 5282 NA NA NA 21547 2319 3384 1742 NA NA NA 22166 2449 3458 1826 NA NA
1681246800.0 1360.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1601 NA NA NA NA NA NA 841 NA NA NA NA NA NA
1681246800.0 1361.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1753 NA NA NA NA NA NA 1549 NA NA NA NA NA NA
1681246800.0 1361.17 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1154 NA NA NA NA NA NA 1014 NA NA NA NA NA NA
1681246800.0 1361.18 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1066 NA NA NA NA NA NA 997 NA NA NA NA NA NA
1681246800.0 1361.181 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1097 NA NA NA NA NA NA 1036 NA NA NA NA NA NA
1681246800.0 1362.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1689 NA NA NA NA NA NA 1488 NA NA NA NA NA NA
1681246800.0 1362.17 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1012 NA NA NA NA NA NA 927 NA NA NA NA NA NA
1681246800.0 1362.18 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 983 NA NA NA NA NA NA 884 NA NA NA NA NA NA
1681246800.0 1363.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 976 NA NA NA NA NA NA 883 NA NA NA NA NA NA
1681246800.0 1363.17 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1326 NA NA NA NA NA NA 1168 NA NA NA NA NA NA
1681246800.0 1363.18 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 966 NA NA NA NA NA NA 871 NA NA NA NA NA NA
1681246800.0 1364.0 NA 183 374 0 NA NA NA NA 5328 5573 0 NA NA NA NA 1087 3784 768 NA NA NA NA 744 3548 800 NA NA NA
1681246800.0 1365.0 NA 186 370 0 NA NA NA NA 5332 5562 0 NA NA NA NA 929 3688 779 NA NA NA NA 659 3199 818 NA NA NA
1681246800.0 1366.0 NA 183 373 0 NA NA NA NA 5337 5581 0 NA NA NA NA 1038 3634 881 NA NA NA NA 963 3261 911 NA NA NA
1681246800.0 137.8 NA 129 564 NA 129 514 0 NA 5263 6063 NA 5267 5977 0 NA 961 35753 NA 789 35577 533 NA 639 13637 NA 513 13360 557
1681246800.0 138.1 NA 300 144 0 NA NA NA NA 5587 3563 0 NA NA NA NA 2331 319 489 NA NA NA NA 1231 311 513 NA NA NA
1681246800.0 138.2 NA 288 118 0 NA NA NA NA 5568 3563 0 NA NA NA NA 3210 494 581 NA NA NA NA 1604 481 625 NA NA NA
1681246800.0 138.3 NA 30 486 0 NA NA NA NA 3424 5849 0 NA NA NA NA 133 102492 631 NA NA NA NA 319 40462 660 NA NA NA
1681246800.0 138.4 NA 431 0 NA NA NA NA NA 5762 0 NA NA NA NA NA 3046 597 NA NA NA NA NA 1871 623 NA NA NA NA
1681246800.0 138.5 NA 461 168 0 NA NA NA NA 5798 3634 0 NA NA NA NA 5176 945 953 NA NA NA NA 3428 929 994 NA NA NA
1681246800.0 139.002 NA 428 591 0 NA NA NA NA 7927 5944 0 NA NA NA NA 2967 12667 983 NA NA NA NA 2211 9055 1016 NA NA NA
1681246800.0 139.004 NA 438 618 0 NA NA NA NA 7952 6045 0 NA NA NA NA 3407 12454 1230 NA NA NA NA 2257 9012 1303 NA NA NA
1681246800.0 139901.0 NA 176 378 0 NA NA NA NA 5332 5583 0 NA NA NA NA 839 3824 804 NA NA NA NA 585 3315 837 NA NA NA
1681246800.0 139902.0 NA 186 373 0 NA NA NA NA 5332 5575 0 NA NA NA NA 893 4166 756 NA NA NA NA 589 3368 794 NA NA NA
1681246800.0 140.001 NA 440 622 0 NA NA NA NA 7938 6061 0 NA NA NA NA 3115 10655 875 NA NA NA NA 2241 8435 923 NA NA NA
1681246800.0 140.002 NA 434 625 0 NA NA NA NA 7939 6061 0 NA NA NA NA 4372 12927 875 NA NA NA NA 2487 9017 917 NA NA NA
1681246800.0 140.003 NA 432 615 0 NA NA NA NA 7951 6082 0 NA NA NA NA 3342 10230 837 NA NA NA NA 2402 8231 868 NA NA NA
1681246800.0 140.004 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 2151 10355 2186 NA NA NA NA 1751 9734 2219 NA NA NA
1681246800.0 140.005 NA 439 627 0 NA NA NA NA 7944 6158 0 NA NA NA NA 3393 10740 814 NA NA NA NA 2399 8374 852 NA NA NA
1681246800.0 140.006 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 2180 10227 2150 NA NA NA NA 1835 9578 2191 NA NA NA
1681246800.0 140.007 NA 407 627 0 NA NA NA NA 7894 6106 0 NA NA NA NA 2595 11898 1483 NA NA NA NA 2090 10236 1529 NA NA NA
1681246800.0 140.008 NA 391 614 0 NA NA NA NA 7764 6036 0 NA NA NA NA 2367 11043 2143 NA NA NA NA 1910 10128 2202 NA NA NA
1681246800.0 140.009 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 2022 10454 1528 NA NA NA NA 1653 9821 1556 NA NA NA
1681246800.0 140.01 NA 440 639 0 NA NA NA NA 7935 6084 0 NA NA NA NA 4839 14862 969 NA NA NA NA 2975 9411 1003 NA NA NA
1681246800.0 140.011 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 2092 10488 2136 NA NA NA NA 1754 9845 2172 NA NA NA
1681246800.0 140.021 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 2228 9344 2275 NA NA NA NA 1846 8740 2310 NA NA NA
1681246800.0 140.022 NA 480 684 0 NA NA NA NA 7975 6270 0 NA NA NA NA 6216 26543 1409 NA NA NA NA 2664 11066 1450 NA NA NA
1681246800.0 140.023 NA 444 683 0 NA NA NA NA 7960 6145 0 NA NA NA NA 4243 23544 1291 NA NA NA NA 2153 11017 1367 NA NA NA
1681246800.0 140.024 NA 495 688 0 NA NA NA NA 7994 6184 0 NA NA NA NA 6396 37031 1105 NA NA NA NA 2350 14434 1146 NA NA NA
1681246800.0 140.025 NA 470 691 0 NA NA NA NA 7982 6193 0 NA NA NA NA 5686 38122 1110 NA NA NA NA 2424 14931 1153 NA NA NA
1681246800.0 140.026 NA 474 692 0 NA NA NA NA 8023 6222 0 NA NA NA NA 5176 44160 1208 NA NA NA NA 2036 16369 1250 NA NA NA
1681246800.0 140.027 NA 460 689 0 NA NA NA NA 7998 6203 0 NA NA NA NA 6601 30090 1121 NA NA NA NA 2903 11953 1170 NA NA NA
1681246800.0 140.028 NA 521 685 0 NA NA NA NA 8004 6158 0 NA NA NA NA 4544 29943 1420 NA NA NA NA 2201 11628 1464 NA NA NA
1681246800.0 140.029 NA 462 687 0 NA NA NA NA 7970 6168 0 NA NA NA NA 5532 29339 1146 NA NA NA NA 2394 11783 1181 NA NA NA
1681246800.0 140.03 NA 473 701 0 NA NA NA NA 7983 6187 0 NA NA NA NA 7938 26726 1226 NA NA NA NA 3416 11321 1276 NA NA NA
1681246800.0 140.031 NA 489 685 0 NA NA NA NA 7998 6174 0 NA NA NA NA 6347 35271 1146 NA NA NA NA 2346 14040 1191 NA NA NA
1681246800.0 140.042 NA 479 700 0 NA NA NA NA 7981 6171 0 NA NA NA NA 5260 38894 1093 NA NA NA NA 2265 15381 1132 NA NA NA
1681246800.0 140.043 NA 442 684 0 NA NA NA NA 7954 6174 0 NA NA NA NA 5447 26290 1120 NA NA NA NA 3006 12119 1167 NA NA NA
1681246800.0 140.044 NA 464 695 0 NA NA NA NA 7970 6225 0 NA NA NA NA 4497 40058 1135 NA NA NA NA 1886 15870 1177 NA NA NA
1681246800.0 140.045 NA 480 704 0 NA NA NA NA 7994 6245 0 NA NA NA NA 6950 34328 1176 NA NA NA NA 2767 12058 1222 NA NA NA
1681246800.0 140.046 NA 474 714 0 NA NA NA NA 8013 6213 0 NA NA NA NA 9273 36198 1373 NA NA NA NA 3528 12419 1418 NA NA NA
1681246800.0 140.047 NA 469 713 0 NA NA NA NA 8000 6209 0 NA NA NA NA 4339 41863 1444 NA NA NA NA 1877 15562 1496 NA NA NA
1681246800.0 140.048 NA 470 702 0 NA NA NA NA 8004 6177 0 NA NA NA NA 5323 42432 1123 NA NA NA NA 2375 16360 1171 NA NA NA
1681246800.0 140.049 NA 488 695 0 NA NA NA NA 7988 6203 0 NA NA NA NA 5483 39139 1030 NA NA NA NA 2273 15014 1075 NA NA NA
1681246800.0 140.05 NA 461 694 0 NA NA NA NA 8004 6203 0 NA NA NA NA 6348 42208 1226 NA NA NA NA 2504 16186 1315 NA NA NA
1681246800.0 140.051 NA 470 699 0 NA NA NA NA 8023 6190 0 NA NA NA NA 4610 34621 1139 NA NA NA NA 1895 14206 1178 NA NA NA
1681246800.0 140.062 NA 470 702 0 NA NA NA NA 8002 6206 0 NA NA NA NA 7709 47922 1274 NA NA NA NA 2872 16777 1323 NA NA NA
1681246800.0 140.063 NA 511 694 0 NA NA NA NA 7980 6158 0 NA NA NA NA 5264 28333 1088 NA NA NA NA 2419 11733 1139 NA NA NA
1681246800.0 140.064 NA 484 708 0 NA NA NA NA 8020 6184 0 NA NA NA NA 5968 35109 1296 NA NA NA NA 2366 12040 1344 NA NA NA
1681246800.0 140.065 NA 473 709 0 NA NA NA NA 7988 6222 0 NA NA NA NA 6564 31626 1148 NA NA NA NA 2903 10986 1202 NA NA NA
1681246800.0 140.066 NA 484 728 0 NA NA NA NA 8023 6225 0 NA NA NA NA 12934 37924 849 NA NA NA NA 4643 13077 872 NA NA NA
1681246800.0 140.067 NA 477 709 0 NA NA NA NA 7980 6203 0 NA NA NA NA 5953 47721 1466 NA NA NA NA 2242 15991 1505 NA NA NA
1681246800.0 140.068 NA 474 717 0 NA NA NA NA 8023 6270 0 NA NA NA NA 7762 34054 1129 NA NA NA NA 3386 11733 1175 NA NA NA
1681246800.0 140.069 NA 469 703 0 NA NA NA NA 8028 6222 0 NA NA NA NA 7889 42002 1380 NA NA NA NA 2925 14491 1429 NA NA NA
1681246800.0 140.104 NA 462 684 133 NA NA NA NA 7959 6168 3578 NA NA NA NA 3538 34803 2497 NA NA NA NA 2067 14386 1956 NA NA NA
1681246800.0 140.105 NA 469 703 119 NA NA NA NA 7991 6193 3582 NA NA NA NA 5399 47238 2946 NA NA NA NA 2066 17045 2028 NA NA NA
1681246800.0 140.106 NA 478 707 154 NA NA NA NA 8007 6193 3599 NA NA NA NA 6646 49220 3295 NA NA NA NA 2572 17339 2307 NA NA NA
1681246800.0 140.107 NA 483 722 156 NA NA NA NA 8015 6297 3610 NA NA NA NA 6338 57256 3177 NA NA NA NA 2359 19741 1938 NA NA NA
1681246800.0 140.109 NA 501 713 134 NA NA NA NA 7992 6203 3607 NA NA NA NA 7652 49253 3362 NA NA NA NA 3052 17482 2237 NA NA NA
1681246800.0 140.11 NA 476 706 125 NA NA NA NA 7980 6213 3585 NA NA NA NA 5903 39650 3085 NA NA NA NA 2330 14525 2123 NA NA NA
1681246800.0 140.111 NA 470 701 174 NA NA NA NA 7974 6193 3644 NA NA NA NA 5795 39139 3188 NA NA NA NA 2295 14183 2064 NA NA NA
1681246800.0 140.112 NA 486 703 124 NA NA NA NA 8026 6235 3596 NA NA NA NA 6857 38475 3098 NA NA NA NA 2637 13715 2120 NA NA NA
1681246800.0 140.113 NA 452 696 176 NA NA NA NA 7943 6155 3591 NA NA NA NA 5769 23337 2169 NA NA NA NA 2746 11504 1704 NA NA NA
1681246800.0 140.114 NA 471 698 122 NA NA NA NA 7996 6190 3587 NA NA NA NA 7150 35732 3063 NA NA NA NA 2982 13457 2158 NA NA NA
1681246800.0 140.115 NA 472 702 121 NA NA NA NA 7992 6193 3578 NA NA NA NA 8590 38265 3018 NA NA NA NA 3406 14115 2084 NA NA NA
1681246800.0 140.116 NA 482 701 137 NA NA NA NA 8018 6190 3580 NA NA NA NA 9030 38835 3100 NA NA NA NA 3509 14528 2169 NA NA NA
