Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1680991200.0 20.0 NA 143 313 0 NA NA NA 239 473 0 NA NA NA 1145 1820 406 NA NA NA 1077 2520 838 NA NA
1680991200.0 200.0 NA 190 371 0 NA NA NA 338 585 0 NA NA NA 603 1775 408 NA NA NA 1219 3527 750 NA NA
1680991200.0 20034.0 115 401 421 0 128 NA 246 588 728 0 270 NA 7212 2052 3104 620 1256 NA 4634 3064 5928 1582 2317 NA
1680991200.0 2017.2 902 0 116 NA NA NA 1374 0 260 NA NA NA 1301 293 612 NA NA NA 3289 481 1049 NA NA NA
1680991200.0 2017.6 940 0 129 NA NA NA 1407 0 281 NA NA NA 1391 309 659 NA NA NA 3075 497 983 NA NA NA
1680991200.0 2017.9 1012 0 155 NA NA NA 1365 0 264 NA NA NA 1065 278 543 NA NA NA 2041 659 913 NA NA NA
1680991200.0 2018.1 896 0 125 NA NA NA 1460 0 257 NA NA NA 1415 321 676 NA NA NA 2117 848 1620 NA NA NA
1680991200.0 2018.12 893 0 126 NA NA NA 1471 0 264 NA NA NA 1408 330 657 NA NA NA 3877 1356 1158 NA NA NA
1680991200.0 2018.4 900 0 125 NA NA NA 1467 0 254 NA NA NA 1338 306 636 NA NA NA 2655 453 940 NA NA NA
1680991200.0 2018.7 954 0 154 NA NA NA 1445 0 260 NA NA NA 1197 285 553 NA NA NA 2033 754 1142 NA NA NA
1680991200.0 203.0 NA 223 400 0 NA NA NA 345 595 0 NA NA NA 686 1956 405 NA NA NA 1203 3015 733 NA NA
1680991200.0 204.0 113 201 363 0 NA NA 272 313 567 0 NA NA 1844 652 1829 408 NA NA 2027 1329 2576 838 NA NA
1680991200.0 205.0 NA 200 367 0 NA NA NA 315 564 0 NA NA NA 616 1823 398 NA NA NA 1113 3759 505 NA NA
1680991200.0 20834.0 NA 401 414 0 129 NA NA 594 692 0 272 NA NA 1981 3058 606 1211 NA NA 2435 5209 1197 1699 NA
1680991200.0 20834.103 NA 411 422 0 130 NA NA 632 709 0 271 NA NA 3364 3350 623 1248 NA NA 3631 5792 1292 2062 NA
1680991200.0 20834.21 NA 294 205 158 NA NA NA 523 417 330 NA NA NA 1881 1584 1330 NA NA NA 3246 1941 1459 NA NA
1680991200.0 20834.75 NA 412 412 272 0 133 NA 599 697 555 0 276 NA 1968 3163 1628 610 1220 NA 4036 5181 1835 1524 1321
1680991200.0 20834.9 NA 398 426 0 130 NA NA 598 703 0 278 NA NA 1998 3085 588 1224 NA NA 2546 4544 819 1334 NA
1680991200.0 20834.911 137 400 419 0 128 NA 269 599 661 0 277 NA 10759 5654 6154 1744 1232 NA 8153 5071 5487 2600 1613 NA
1680991200.0 20896.0 NA 383 363 0 117 NA NA 583 621 0 266 NA NA 1839 2482 558 606 NA NA 3041 5010 1051 959 NA
1680991200.0 20900.0 NA 410 404 0 131 NA NA 583 601 0 265 NA NA 1646 2204 508 522 NA NA 2333 3625 1013 723 NA
1680991200.0 21.0 NA 132 312 0 NA NA NA 240 467 0 NA NA NA 1145 1875 411 NA NA NA 1023 1903 780 NA NA
1680991200.0 21034.21 NA 683 545 208 NA NA NA 1125 1012 378 NA NA NA 8990 8586 2011 NA NA NA 6589 4211 2172 NA NA
1680991200.0 21034.9921 NA 765 765 523 202 NA NA 1219 1229 1061 373 NA NA 7749 3625 9051 2063 NA NA 5791 3148 4303 1565 NA
1680991200.0 21061.97 794 NA NA NA NA NA 1296 NA NA NA NA NA 8389 NA NA NA NA NA 6405 NA NA NA NA NA
1680991200.0 22034.0 115 401 410 0 128 NA 247 598 675 0 268 NA 7102 2052 3026 605 1231 NA 4720 2667 4459 1592 1636 NA
1680991200.0 22434.0 124 402 413 0 128 NA 258 594 702 0 271 NA 7103 2069 3046 621 1245 NA 5073 2727 4722 1257 1806 NA
1680991200.0 23234.0 122 424 422 0 134 NA 262 631 701 0 296 NA 8288 2235 3149 652 1346 NA 5743 3104 4875 1703 1897 NA
1680991200.0 23634.0 115 404 417 0 128 NA 249 593 687 0 272 NA 7120 2043 3021 630 1243 NA 4766 2781 3766 1347 1818 NA
1680991200.0 24034.0 124 404 416 0 129 NA 259 595 707 0 279 NA 7069 2066 3050 618 1266 NA 4177 3046 4260 1586 2158 NA
1680991200.0 24434.0 113 406 408 0 130 NA 249 573 709 0 270 NA 7072 2041 3000 607 1232 NA 4614 2677 4087 1098 1842 NA
1680991200.0 25.0 NA 165 359 0 82 NA NA 288 552 0 187 NA NA 1522 3525 452 310 NA NA 1375 3851 959 808 NA
1680991200.0 2500.312 NA 212 0 NA NA NA NA 480 0 NA NA NA NA 11587 177 NA NA NA NA 8027 577 NA NA NA
1680991200.0 2500.331 NA 200 0 NA NA NA NA 368 0 NA NA NA NA 6523 161 NA NA NA NA 5477 230 NA NA NA
1680991200.0 2500.5 NA 142 0 NA NA NA NA 281 0 NA NA NA NA 6331 164 NA NA NA NA 5242 263 NA NA NA
1680991200.0 250199.18 397 NA NA NA NA NA 660 NA NA NA NA NA 4164 NA NA NA NA NA 2210 NA NA NA NA NA
1680991200.0 250200.0 NA 369 431 0 NA NA NA 586 647 0 NA NA NA 5410 2053 395 NA NA NA 3489 2222 679 NA NA
1680991200.0 250202.0 NA 355 410 0 NA NA NA 609 656 0 NA NA NA 7424 2545 452 NA NA NA 3956 2945 652 NA NA
1680991200.0 250202.118 81 442 327 104 NA NA 214 774 666 223 NA NA 2731 4550 2427 392 NA NA 1914 2315 2701 924 NA NA
1680991200.0 250202.17 NA 461 601 0 NA NA NA 736 920 0 NA NA NA 8209 2628 466 NA NA NA 4105 3946 578 NA NA
1680991200.0 250202.172 NA 465 582 0 NA NA NA 698 985 0 NA NA NA 8126 2769 494 NA NA NA 4612 3374 1271 NA NA
1680991200.0 250202.4 NA 382 421 0 NA NA NA 632 627 0 NA NA NA 11996 2113 392 NA NA NA 6321 3009 505 NA NA
1680991200.0 250203.0 NA 369 434 0 NA NA NA 616 633 0 NA NA NA 5547 2191 399 NA NA NA 3153 3567 838 NA NA
1680991200.0 250205.17 NA 429 550 0 NA NA NA 691 918 0 NA NA NA 9704 2931 534 NA NA NA 4355 4004 1442 NA NA
1680991200.0 250206.0 NA 371 451 0 NA NA NA 616 644 0 NA NA NA 5761 2129 396 NA NA NA 3908 2777 503 NA NA
1680991200.0 250206.17 NA 448 598 0 NA NA NA 725 927 0 NA NA NA 8287 2305 475 NA NA NA 4503 3006 933 NA NA
1680991200.0 250400.18 932 0 136 NA NA NA 1496 0 258 NA NA NA 1612 310 691 NA NA NA 3311 596 1619 NA NA NA
1680991200.0 250402.0 599 0 161 NA NA NA 906 0 267 NA NA NA 1106 258 579 NA NA NA 2245 690 721 NA NA NA
1680991200.0 250402.1 401 524 0 NA NA NA 687 858 0 NA NA NA 840 1272 299 NA NA NA 1947 2265 1023 NA NA NA
1680991200.0 250403.0 530 0 135 NA NA NA 865 0 275 NA NA NA 1237 294 669 NA NA NA 3402 813 926 NA NA NA
1680991200.0 250403.17 1007 0 168 NA NA NA 1409 0 263 NA NA NA 1391 276 589 NA NA NA 2133 669 835 NA NA NA
1680991200.0 250405.0 596 0 157 NA NA NA 886 0 268 NA NA NA 1022 251 595 NA NA NA 2142 637 1895 NA NA NA
1680991200.0 250406.0 523 0 126 NA NA NA 931 0 270 NA NA NA 1029 268 620 NA NA NA 1896 385 1033 NA NA NA
1680991200.0 250408.0 530 0 128 NA NA NA 870 0 269 NA NA NA 1247 275 671 NA NA NA 2245 402 899 NA NA NA
1680991200.0 250408.17 1023 0 165 NA NA NA 1503 0 270 NA NA NA 1354 286 598 NA NA NA 1741 893 1176 NA NA NA
1680991200.0 250409.17 1050 0 175 NA NA NA 1483 0 282 NA NA NA 1596 290 662 NA NA NA 2548 814 1352 NA NA NA
1680991200.0 250409.18 980 0 165 NA NA NA 1518 0 269 NA NA NA 1657 281 681 NA NA NA 2177 442 1767 NA NA NA
1680991200.0 25200.0 NA 374 600 0 130 NA NA 633 841 0 220 NA NA 1977 2521 401 354 NA NA 1831 3454 925 630 NA
1680991200.0 25202.0 NA 367 586 0 103 NA NA 618 835 0 218 NA NA 2053 2919 400 372 NA NA 1765 3487 576 1112 NA
1680991200.0 25202.15 NA 365 596 0 137 NA NA 604 933 0 251 NA NA 1937 2817 402 464 NA NA 1667 3436 599 680 NA
1680991200.0 25207.0 NA 339 548 0 NA NA NA 585 842 0 NA NA NA 2609 2659 419 NA NA NA 2415 3381 1095 NA NA
1680991200.0 25209.0 NA 390 612 0 113 NA NA 609 825 0 221 NA NA 2040 2739 396 360 NA NA 2248 3396 776 422 NA
1680991200.0 25400.0 611 0 134 NA NA NA 945 0 266 NA NA NA 2871 277 634 NA NA NA 3509 608 1075 NA NA NA
1680991200.0 25400.18 1051 0 130 NA NA NA 1560 0 259 NA NA NA 4970 333 668 NA NA NA 3266 1169 912 NA NA NA
1680991200.0 25402.0 674 0 166 NA NA NA 1031 0 273 NA NA NA 2944 269 590 NA NA NA 2582 590 1190 NA NA NA
1680991200.0 25403.0 640 0 162 NA NA NA 961 0 274 NA NA NA 2818 259 571 NA NA NA 2970 553 963 NA NA NA
1680991200.0 25403.17 1096 0 138 NA NA NA 1551 0 278 NA NA NA 4876 325 677 NA NA NA 3402 852 933 NA NA NA
1680991200.0 25403.18 1062 0 134 NA NA NA 1599 0 271 NA NA NA 5214 326 677 NA NA NA 3790 544 967 NA NA NA
1680991200.0 25405.0 688 0 158 NA NA NA 1023 0 271 NA NA NA 2297 267 577 NA NA NA 2733 841 1188 NA NA NA
1680991200.0 25405.18 1052 0 129 NA NA NA 1593 0 263 NA NA NA 4931 315 618 NA NA NA 3796 796 976 NA NA NA
1680991200.0 25406.17 1087 0 130 NA NA NA 1582 0 274 NA NA NA 2721 311 643 NA NA NA 3540 452 1499 NA NA NA
1680991200.0 25407.0 605 0 149 NA NA NA 847 0 258 NA NA NA 2148 253 542 NA NA NA 2631 587 733 NA NA NA
1680991200.0 25407.17 1072 0 151 NA NA NA 1517 0 267 NA NA NA 4188 280 559 NA NA NA 3272 570 1180 NA NA NA
1680991200.0 25408.0 692 0 158 NA NA NA 930 0 272 NA NA NA 3247 267 671 NA NA NA 2766 493 1951 NA NA NA
1680991200.0 25408.18 1060 0 136 NA NA NA 1599 0 267 NA NA NA 6220 350 764 NA NA NA 3463 1461 1498 NA NA NA
1680991200.0 25409.0 621 0 134 NA NA NA 985 0 269 NA NA NA 3079 282 635 NA NA NA 2988 438 1098 NA NA NA
1680991200.0 3.0 107 152 255 NA NA NA 254 236 418 NA NA NA 3998 320 1082 NA NA NA 3179 639 1459 NA NA NA
1680991200.0 300.0 89 195 515 0 NA NA 224 382 835 0 NA NA 678 566 1726 462 NA NA 1494 1217 2523 1354 NA NA
1680991200.0 31.0 NA 148 331 0 NA NA NA 270 530 0 NA NA NA 1338 2191 429 NA NA NA 1252 2851 1197 NA NA
1680991200.0 33.0 NA 158 342 0 NA NA NA 270 525 0 NA NA NA 1264 2038 403 NA NA NA 1073 3672 509 NA NA
1680991200.0 4.28 NA 93 333 0 NA NA NA 180 494 0 NA NA NA 243 2672 1383 NA NA NA 915 4247 2120 NA NA
1680991200.0 4.29 NA 48 293 0 158 NA NA 148 496 0 319 NA NA 188 2753 349 818 NA NA 362 3228 578 1172 NA
1680991200.0 4.34 NA 76 347 0 NA NA NA 182 514 0 NA NA NA 252 2690 446 NA NA NA 633 4364 1217 NA NA
1680991200.0 4.44 NA 57 391 0 NA NA NA 151 684 0 NA NA NA 183 3521 327 NA NA NA 411 2803 511 NA NA
1680991200.0 4.58 NA 54 390 0 NA NA NA 150 707 0 NA NA NA 201 3665 325 NA NA NA 480 4230 530 NA NA
1680991200.0 4000.0 NA 134 306 NA NA NA NA 282 532 NA NA NA NA 1656 3775 NA NA NA NA 1565 3987 NA NA NA
1680991200.0 4001.0 NA 181 350 NA NA NA NA 347 615 NA NA NA NA 755 2203 NA NA NA NA 1586 2778 NA NA NA
1680991200.0 4002.0 NA 133 296 NA NA NA NA 267 526 NA NA NA NA 1436 2471 NA NA NA NA 2152 3406 NA NA NA
1680991200.0 4003.0 NA 134 302 NA NA NA NA 276 506 NA NA NA NA 1514 2691 NA NA NA NA 2186 3435 NA NA NA
1680991200.0 4006.0 68 169 341 NA NA NA 206 317 565 NA NA NA 734 655 1847 NA NA NA 1561 1159 2222 NA NA NA
1680991200.0 4007.0 63 0 0 NA NA NA 192 0 0 NA NA NA 577 161 1182 NA NA NA 2132 897 2505 NA NA NA
1680991200.0 4008.0 86 0 0 NA NA NA 192 0 0 NA NA NA 560 159 1131 NA NA NA 1086 1088 2999 NA NA NA
1680991200.0 43.0 NA 153 324 0 NA NA NA 268 522 0 NA NA NA 1340 2727 434 NA NA NA 1344 2808 521 NA NA
1680991200.0 500200.1 100 215 237 NA NA NA 250 382 440 NA NA NA 1808 588 1890 NA NA NA 2421 1395 2775 NA NA NA
1680991200.0 516.0 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1680991200.0 537.0 62 0 NA NA NA NA 167 0 NA NA NA NA 3810 181 NA NA NA NA 4747 901 NA NA NA NA
1680991200.0 7.2 86 186 294 79 0 NA 193 359 598 168 0 NA 590 926 658 258 290 NA 1132 801 1384 556 688 NA
