Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1689066000.0 2018.9 948 0 154 118 NA NA NA 4684 0 3567 3518 NA NA NA 2642 686 1525 801 NA NA NA 1851 714 1427 798 NA NA NA
1689066000.0 20834.0 NA 510 476 0 169 NA NA NA 4034 4025 0 3582 NA NA NA 8951 9525 1168 4318 NA NA NA 5713 7507 1207 3906 NA NA
1689066000.0 20834.103 NA 498 462 0 154 NA NA NA 4037 4028 0 3582 NA NA NA 13536 11975 1884 5229 NA NA NA 6610 8838 1937 4756 NA NA
1689066000.0 20834.21 NA 324 265 196 NA NA NA NA 3891 3756 3622 NA NA NA NA 6709 6893 5863 NA NA NA NA 4321 5482 4861 NA NA NA
1689066000.0 20834.75 NA 505 465 297 0 154 NA NA 4010 4035 3856 0 3585 NA NA 8584 12924 6406 962 5961 NA NA 5389 10205 4869 982 5522 NA
1689066000.0 20834.76 NA 494 462 0 162 NA NA NA 4021 4028 0 3586 NA NA NA 8227 9971 1267 4439 NA NA NA 5315 7997 1297 4065 NA NA
1689066000.0 20834.9 NA 505 485 0 153 NA NA NA 4021 4049 0 3586 NA NA NA 9221 9130 1436 4130 NA NA NA 5881 7542 1516 3874 NA NA
1689066000.0 20834.911 142 499 469 0 154 NA NA 3583 3982 4049 0 3570 NA NA 30755 25079 18872 5713 4577 NA NA 12333 14325 9383 5770 4175 NA NA
1689066000.0 20896.0 NA 473 435 0 141 NA NA NA 3999 3954 0 3576 NA NA NA 6236 8170 1323 1503 NA NA NA 4312 7099 1361 1340 NA NA
1689066000.0 20900.0 NA 483 430 0 143 NA NA NA 3972 3956 0 3570 NA NA NA 6598 6740 1561 1493 NA NA NA 4345 5732 1594 1276 NA NA
1689066000.0 21034.114 NA 1341 1779 0 NA NA NA NA 5071 5951 0 NA NA NA NA 41693 55199 1738 NA NA NA NA 14716 19113 1770 NA NA NA
1689066000.0 21034.99 NA 882 1141 998 0 NA NA NA 4820 5154 4786 0 NA NA NA 27048 21302 34826 1627 NA NA NA 13351 9416 12619 1664 NA NA
1689066000.0 21034.999 NA 409 742 604 0 NA NA NA 4036 4437 4203 0 NA NA NA 13275 10609 17287 1887 NA NA NA 9080 5539 9912 1921 NA NA
1689066000.0 21061.97 858 NA NA NA NA NA NA 4692 NA NA NA NA NA NA 27393 NA NA NA NA NA NA 13824 NA NA NA NA NA NA
1689066000.0 22034.0 131 436 471 0 154 NA NA 3558 3893 4011 0 3578 NA NA 22532 8472 10337 1265 3239 NA NA 8532 5319 8030 1307 2870 NA NA
1689066000.0 22434.0 139 414 476 0 161 NA NA 3575 3895 4029 0 3577 NA NA 22390 8551 7709 1723 3933 NA NA 8640 5758 5872 1786 3582 NA NA
1689066000.0 23234.0 138 447 463 0 152 NA NA 3573 3917 4034 0 3569 NA NA 26634 9719 11756 1942 5993 NA NA 9808 6243 9229 1974 5500 NA NA
1689066000.0 23634.0 132 499 485 0 158 NA NA 3558 3970 4065 0 3579 NA NA 22506 9889 7928 1641 4208 NA NA 8487 6385 6205 1702 3922 NA NA
1689066000.0 24034.0 141 424 455 0 157 NA NA 3576 3911 3987 0 3573 NA NA 22925 8483 8243 2035 4015 NA NA 9061 5425 6001 2138 3592 NA NA
1689066000.0 24434.0 127 430 453 0 159 NA NA 3564 3901 4023 0 3572 NA NA 22476 8452 7884 1943 3689 NA NA 8691 5364 5805 2006 3394 NA NA
1689066000.0 24834.0 133 437 473 0 154 NA NA 3564 3888 4026 0 3578 NA NA 22344 9109 11146 1504 4127 NA NA 8618 5774 8750 1540 3816 NA NA
1689066000.0 2500.31 NA 189 0 NA NA NA NA NA 3652 0 NA NA NA NA NA 100514 374 NA NA NA NA NA 26597 405 NA NA NA NA
1689066000.0 2500.311 NA 226 0 NA NA NA NA NA 3800 0 NA NA NA NA NA 108866 319 NA NA NA NA NA 29112 353 NA NA NA NA
1689066000.0 2500.312 NA 227 0 NA NA NA NA NA 3793 0 NA NA NA NA NA 104455 417 NA NA NA NA NA 28111 455 NA NA NA NA
1689066000.0 2500.331 NA 210 0 NA NA NA NA NA 3674 0 NA NA NA NA NA 63462 364 NA NA NA NA NA 17569 393 NA NA NA NA
1689066000.0 2500.332 NA 198 0 NA NA NA NA NA 3679 0 NA NA NA NA NA 48863 272 NA NA NA NA NA 13839 299 NA NA NA NA
1689066000.0 2500.401 NA 184 0 NA NA NA NA NA 3657 0 NA NA NA NA NA 101189 301 NA NA NA NA NA 26835 348 NA NA NA NA
1689066000.0 2500.511 NA 197 0 NA NA NA NA NA 3697 0 NA NA NA NA NA 114131 330 NA NA NA NA NA 30348 360 NA NA NA NA
1689066000.0 250200.18 NA 490 605 0 NA NA NA NA 4127 4236 0 NA NA NA NA 27646 8877 1109 NA NA NA NA 7838 5562 1143 NA NA NA
1689066000.0 250202.172 NA 448 597 0 NA NA NA NA 4024 4260 0 NA NA NA NA 28874 8154 1532 NA NA NA NA 8120 5206 1572 NA NA NA
1689066000.0 250202.18 NA 493 621 0 NA NA NA NA 4130 4256 0 NA NA NA NA 32148 9287 1447 NA NA NA NA 9018 4824 1485 NA NA NA
1689066000.0 250202.181 NA 418 491 618 0 NA NA NA 4016 4101 4275 0 NA NA NA 7615 30009 9552 1493 NA NA NA 3291 8131 5512 1520 NA NA
1689066000.0 250203.18 NA 499 606 0 NA NA NA NA 4108 4262 0 NA NA NA NA 23595 9472 1279 NA NA NA NA 6634 5580 1314 NA NA NA
1689066000.0 250204.17 NA 444 593 0 NA NA NA NA 4037 4198 0 NA NA NA NA 27296 8276 1558 NA NA NA NA 7651 5623 1586 NA NA NA
1689066000.0 250204.18 NA 486 628 0 NA NA NA NA 4120 4258 0 NA NA NA NA 29168 8402 1533 NA NA NA NA 8197 4237 1570 NA NA NA
1689066000.0 250205.17 NA 446 587 0 NA NA NA NA 4021 4235 0 NA NA NA NA 26480 8075 1471 NA NA NA NA 7519 5311 1521 NA NA NA
1689066000.0 250205.18 NA 484 614 0 NA NA NA NA 4101 4274 0 NA NA NA NA 32915 9210 1233 NA NA NA NA 9289 5816 1266 NA NA NA
1689066000.0 250206.18 NA 480 677 0 NA NA NA NA 4127 4323 0 NA NA NA NA 30863 9346 1248 NA NA NA NA 8713 4718 1280 NA NA NA
1689066000.0 250207.18 NA 481 600 0 NA NA NA NA 4104 4242 0 NA NA NA NA 27350 8483 1315 NA NA NA NA 7689 5326 1344 NA NA NA
1689066000.0 250208.17 NA 453 626 0 NA NA NA NA 4053 4236 0 NA NA NA NA 25615 9712 1535 NA NA NA NA 7240 4818 1575 NA NA NA
1689066000.0 250399.0 426 NA NA NA NA NA NA 3976 NA NA NA NA NA NA 1561 NA NA NA NA NA NA 920 NA NA NA NA NA NA
1689066000.0 250400.0 580 0 154 NA NA NA NA 4201 0 3587 NA NA NA NA 3009 519 1787 NA NA NA NA 2082 543 1548 NA NA NA NA
1689066000.0 250400.17 1035 0 165 NA NA NA NA 4734 0 3583 NA NA NA NA 3309 676 2020 NA NA NA NA 2014 704 1693 NA NA NA NA
1689066000.0 250400.18 987 0 161 NA NA NA NA 4830 0 3582 NA NA NA NA 4374 932 2354 NA NA NA NA 2622 967 2045 NA NA NA NA
1689066000.0 250402.0 594 0 159 NA NA NA NA 4223 0 3574 NA NA NA NA 3277 667 2038 NA NA NA NA 2120 704 1701 NA NA NA NA
1689066000.0 250402.17 1054 0 170 NA NA NA NA 4742 0 3587 NA NA NA NA 3383 704 2168 NA NA NA NA 2154 732 1720 NA NA NA NA
1689066000.0 250402.18 998 0 170 NA NA NA NA 4852 0 3578 NA NA NA NA 4334 444 1446 NA NA NA NA 2391 464 1135 NA NA NA NA
1689066000.0 250403.0 586 0 166 NA NA NA NA 4201 0 3578 NA NA NA NA 3124 530 1721 NA NA NA NA 2096 560 1491 NA NA NA NA
1689066000.0 250403.17 1037 0 158 NA NA NA NA 4820 0 3592 NA NA NA NA 3380 713 2106 NA NA NA NA 2083 800 1775 NA NA NA NA
1689066000.0 250403.18 996 0 162 NA NA NA NA 4777 0 3587 NA NA NA NA 3326 670 1786 NA NA NA NA 2037 708 1450 NA NA NA NA
1689066000.0 250405.0 586 0 156 NA NA NA NA 4223 0 3582 NA NA NA NA 2937 475 1849 NA NA NA NA 2094 495 1594 NA NA NA NA
1689066000.0 250405.17 1038 0 153 NA NA NA NA 4764 0 3591 NA NA NA NA 3151 625 1894 NA NA NA NA 2068 648 1616 NA NA NA NA
1689066000.0 250405.18 986 0 156 NA NA NA NA 4823 0 3576 NA NA NA NA 3532 627 1855 NA NA NA NA 2150 650 1568 NA NA NA NA
1689066000.0 250406.0 590 0 157 NA NA NA NA 4251 0 3579 NA NA NA NA 2612 513 1824 NA NA NA NA 1952 539 1654 NA NA NA NA
1689066000.0 250406.17 1039 0 158 NA NA NA NA 4734 0 3585 NA NA NA NA 2962 649 1925 NA NA NA NA 2086 684 1741 NA NA NA NA
1689066000.0 250406.18 1002 0 161 NA NA NA NA 4745 0 3587 NA NA NA NA 2650 696 1702 NA NA NA NA 1889 721 1532 NA NA NA NA
1689066000.0 250407.0 521 0 156 NA NA NA NA 4130 0 3588 NA NA NA NA 2577 467 1718 NA NA NA NA 1921 501 1517 NA NA NA NA
1689066000.0 250407.17 970 0 156 NA NA NA NA 4755 0 3592 NA NA NA NA 2799 586 1768 NA NA NA NA 2037 618 1488 NA NA NA NA
1689066000.0 250407.18 920 0 172 NA NA NA NA 4760 0 3580 NA NA NA NA 3307 563 1959 NA NA NA NA 2238 583 1691 NA NA NA NA
1689066000.0 250408.0 593 0 159 NA NA NA NA 4212 0 3578 NA NA NA NA 3352 611 1857 NA NA NA NA 2159 640 1561 NA NA NA NA
1689066000.0 250408.17 1037 0 162 NA NA NA NA 4782 0 3589 NA NA NA NA 3375 767 2049 NA NA NA NA 2033 798 1697 NA NA NA NA
1689066000.0 25210.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 2879 NA NA NA NA NA NA 1556 NA NA NA NA NA NA
1689066000.0 25211.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1811 NA NA NA NA NA NA 1543 NA NA NA NA NA NA
1689066000.0 25211.17 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1535 NA NA NA NA NA NA 1363 NA NA NA NA NA NA
1689066000.0 25211.18 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1744 NA NA NA NA NA NA 1523 NA NA NA NA NA NA
1689066000.0 25212.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1747 NA NA NA NA NA NA 1518 NA NA NA NA NA NA
1689066000.0 25212.17 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1803 NA NA NA NA NA NA 1593 NA NA NA NA NA NA
1689066000.0 25212.18 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1789 NA NA NA NA NA NA 1519 NA NA NA NA NA NA
1689066000.0 25213.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1781 NA NA NA NA NA NA 1592 NA NA NA NA NA NA
1689066000.0 25213.17 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1664 NA NA NA NA NA NA 1479 NA NA NA NA NA NA
1689066000.0 25213.18 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1556 NA NA NA NA NA NA 1415 NA NA NA NA NA NA
1689066000.0 25234.0 141 430 478 0 160 NA NA 3576 3906 4023 0 3582 NA NA 22757 8383 7716 1661 4027 NA NA 8714 5353 5942 1713 3697 NA NA
1689066000.0 4.22 NA 173 88 83 0 NA NA NA 3637 3483 3513 0 NA NA NA 2904 437 460 524 NA NA NA 1809 464 479 550 NA NA
1689066000.0 5.1 399 0 NA NA NA NA NA 3880 0 NA NA NA NA NA 2421 601 NA NA NA NA NA 1598 637 NA NA NA NA NA
1689066000.0 5.2 342 0 NA NA NA NA NA 3768 0 NA NA NA NA NA 1911 449 NA NA NA NA NA 1367 472 NA NA NA NA NA
1689066000.0 5.3 321 0 NA NA NA NA NA 3791 0 NA NA NA NA NA 1839 531 NA NA NA NA NA 1297 554 NA NA NA NA NA
1689066000.0 5.4 389 0 NA NA NA NA NA 3866 0 NA NA NA NA NA 2041 544 NA NA NA NA NA 1438 566 NA NA NA NA NA
1689066000.0 5.5 395 0 NA NA NA NA NA 3866 0 NA NA NA NA NA 2100 542 NA NA NA NA NA 1366 580 NA NA NA NA NA
1689066000.0 5.6 398 0 NA NA NA NA NA 3872 0 NA NA NA NA NA 2330 568 NA NA NA NA NA 1549 602 NA NA NA NA NA
1689066000.0 5.7 387 0 NA NA NA NA NA 3866 0 NA NA NA NA NA 2149 518 NA NA NA NA NA 1502 547 NA NA NA NA NA
1689066000.0 500199.0 235 NA NA NA NA NA NA 3739 NA NA NA NA NA NA 3883 NA NA NA NA NA NA 2326 NA NA NA NA NA NA
1689066000.0 503.0 56 0 NA NA NA NA NA 3439 0 NA NA NA NA NA 9662 414 NA NA NA NA NA 5069 462 NA NA NA NA NA
1689066000.0 504.0 62 0 NA NA NA NA NA 3443 0 NA NA NA NA NA 685 328 NA NA NA NA NA 569 352 NA NA NA NA NA
1689066000.0 505.0 74 0 NA NA NA NA NA 3447 0 NA NA NA NA NA 622 390 NA NA NA NA NA 515 427 NA NA NA NA NA
1689066000.0 506.0 62 0 NA NA NA NA NA 3445 0 NA NA NA NA NA 682 294 NA NA NA NA NA 576 332 NA NA NA NA NA
1689066000.0 507.0 56 0 NA NA NA NA NA 3438 0 NA NA NA NA NA 3746 423 NA NA NA NA NA 2116 446 NA NA NA NA NA
1689066000.0 508.0 65 0 NA NA NA NA NA 3440 0 NA NA NA NA NA 581 331 NA NA NA NA NA 508 364 NA NA NA NA NA
1689066000.0 509.0 57 0 NA NA NA NA NA 3434 0 NA NA NA NA NA 555 393 NA NA NA NA NA 489 426 NA NA NA NA NA
1689066000.0 510.0 58 0 NA NA NA NA NA 3439 0 NA NA NA NA NA 8903 388 NA NA NA NA NA 4899 428 NA NA NA NA NA
1689066000.0 511.0 67 0 NA NA NA NA NA 3453 0 NA NA NA NA NA 18478 369 NA NA NA NA NA 18737 404 NA NA NA NA NA
1689066000.0 521.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 202 NA NA NA NA NA NA 147 NA NA NA NA NA NA
1689066000.0 524.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 275 NA NA NA NA NA NA 172 NA NA NA NA NA NA
1689066000.0 531.0 82 0 NA NA NA NA NA 3547 0 NA NA NA NA NA 448 399 NA NA NA NA NA 460 442 NA NA NA NA NA
1689066000.0 541.0 59 0 NA NA NA NA NA 3439 0 NA NA NA NA NA 580 382 NA NA NA NA NA 610 419 NA NA NA NA NA
1689066000.0 545.0 93 0 NA NA NA NA NA 3439 0 NA NA NA NA NA 533 390 NA NA NA NA NA 570 420 NA NA NA NA NA
1689066000.0 546.0 69 79 NA NA NA NA NA 3450 3471 NA NA NA NA NA 743 577 NA NA NA NA NA 649 590 NA NA NA NA NA
1689066000.0 560.0 64 0 NA NA NA NA NA 3447 0 NA NA NA NA NA 582 331 NA NA NA NA NA 484 365 NA NA NA NA NA
1689066000.0 561.0 78 0 NA NA NA NA NA 3446 0 NA NA NA NA NA 544 344 NA NA NA NA NA 464 379 NA NA NA NA NA
1689066000.0 570.0 71 0 NA NA NA NA NA 3432 0 NA NA NA NA NA 1028 272 NA NA NA NA NA 736 303 NA NA NA NA NA
1689066000.0 571.0 44 0 NA NA NA NA NA 3432 0 NA NA NA NA NA 1245 364 NA NA NA NA NA 824 388 NA NA NA NA NA
1689066000.0 572.0 59 0 NA NA NA NA NA 3429 0 NA NA NA NA NA 782 353 NA NA NA NA NA 585 394 NA NA NA NA NA
1689066000.0 574.0 54 0 NA NA NA NA NA 3434 0 NA NA NA NA NA 1794 252 NA NA NA NA NA 928 272 NA NA NA NA NA
1689066000.0 576.0 60 0 NA NA NA NA NA 3429 0 NA NA NA NA NA 530 302 NA NA NA NA NA 427 329 NA NA NA NA NA
1689066000.0 577.0 57 0 NA NA NA NA NA 3429 0 NA NA NA NA NA 453 338 NA NA NA NA NA 390 369 NA NA NA NA NA
1689066000.0 7.0 120 153 153 76 0 NA NA 3507 3515 3583 3456 0 NA NA 2055 674 972 414 556 NA NA 1841 589 885 451 591 NA NA
1689066000.0 7.1 82 110 154 68 0 NA NA 3505 3518 3596 3466 0 NA NA 3439 445 1120 514 515 NA NA 3154 415 997 622 549 NA NA
1689066000.0 7.2 84 187 301 81 0 NA NA 3505 3617 3917 3473 0 NA NA 1424 3289 1528 599 777 NA NA 1324 1899 1314 775 807 NA NA
1689066000.0 7.21 85 192 301 81 0 NA NA 3507 3615 3918 3470 0 NA NA 1522 3327 1526 481 737 NA NA 1397 1906 1340 550 762 NA NA
1689066000.0 7.22 84 137 202 80 0 NA NA 3507 3553 3660 3470 0 NA NA 1730 661 1282 534 578 NA NA 1550 564 1115 608 620 NA NA
1689066000.0 7.23 101 160 283 86 0 NA NA 3514 3575 3793 3488 0 NA NA 3193 697 1491 497 790 NA NA 2719 455 1254 535 823 NA NA
1689066000.0 7.24 92 159 270 94 0 NA NA 3510 3576 3789 3464 0 NA NA 1936 666 1419 426 785 NA NA 1737 387 1216 442 812 NA NA
1689066000.0 7.4 86 186 292 81 0 NA NA 3507 3630 3913 3472 0 NA NA 1023 3101 1456 595 819 NA NA 912 1741 1254 778 853 NA NA
