Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1689109200.0 45.0 NA 203 381 0 NA NA NA 308 538 0 NA NA NA 1257 2570 388 NA NA NA 764 1877 496 NA NA
1689109200.0 500200.1 163 258 324 NA NA NA 283 395 451 NA NA NA 1561 446 1588 NA NA NA 1666 1237 2206 NA NA NA
1689109200.0 500204.0 NA 297 410 0 NA NA NA 454 565 0 NA NA NA 2711 2003 371 NA NA NA 1874 2609 484 NA NA
1689109200.0 50200.0 NA 285 492 0 NA NA NA 427 722 0 NA NA NA 960 2232 365 NA NA NA 1191 2736 459 NA NA
1689109200.0 50202.0 NA 300 479 0 NA NA NA 439 739 0 NA NA NA 987 2416 368 NA NA NA 1172 3110 438 NA NA
1689109200.0 50203.0 NA 297 492 0 NA NA NA 443 687 0 NA NA NA 922 2451 365 NA NA NA 1054 3290 464 NA NA
1689109200.0 50204.0 NA 264 487 0 NA NA NA 443 709 0 NA NA NA 969 2300 391 NA NA NA 1328 2807 931 NA NA
1689109200.0 50205.0 NA 276 503 0 NA NA NA 437 709 0 NA NA NA 959 2233 359 NA NA NA 1383 2655 420 NA NA
1689109200.0 50206.0 NA 305 513 0 NA NA NA 448 761 0 NA NA NA 963 2399 374 NA NA NA 1001 3033 497 NA NA
1689109200.0 50207.0 NA 273 502 0 NA NA NA 437 714 0 NA NA NA 933 2153 374 NA NA NA 1310 3566 582 NA NA
1689109200.0 50208.0 NA 295 520 0 NA NA NA 447 722 0 NA NA NA 994 2951 386 NA NA NA 1469 3262 490 NA NA
1689109200.0 513.0 29 98 0 NA NA NA 103 179 0 NA NA NA 1738 279 139 NA NA NA 3169 329 286 NA NA NA
1689109200.0 522.0 29 92 0 NA NA NA 104 169 0 NA NA NA 1742 198 139 NA NA NA 3916 332 294 NA NA NA
1689109200.0 523.0 61 92 0 NA NA NA 105 171 0 NA NA NA 2255 219 138 NA NA NA 4766 672 225 NA NA NA
1689109200.0 537.0 63 0 NA NA NA NA 191 0 NA NA NA NA 3475 142 NA NA NA NA 6788 518 NA NA NA NA
1689109200.0 551.0 28 97 0 NA NA NA 103 173 0 NA NA NA 2261 320 140 NA NA NA 2868 416 273 NA NA NA
1689109200.0 6.0 NA 176 343 0 NA NA NA 268 502 0 NA NA NA 1041 1551 349 NA NA NA 615 1838 495 NA NA
1689109200.0 7.0 117 157 186 99 0 NA 222 250 312 178 0 NA 579 217 420 174 198 NA 944 755 1140 508 360 NA
1689109200.0 9.0 NA 201 382 0 NA NA NA 317 540 0 NA NA NA 1399 3277 412 NA NA NA 1703 3971 948 NA NA
