Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1681333200.0 20034.0 113 436 419 0 129 NA NA 274 682 737 0 290 NA NA 5874 1835 2742 538 1096 NA NA 3228 2351 4112 1234 1854 NA NA
1681333200.0 2017.11 960 0 127 83 NA NA NA 1443 0 299 247 NA NA NA 1231 269 683 361 NA NA NA 1642 599 1139 703 NA NA NA
1681333200.0 2018.11 908 0 125 83 NA NA NA 1418 0 294 245 NA NA NA 1239 269 691 377 NA NA NA 1953 615 2391 729 NA NA NA
1681333200.0 2018.6 898 0 125 88 NA NA NA 1487 0 286 245 NA NA NA 1116 267 599 371 NA NA NA 1625 598 1091 734 NA NA NA
1681333200.0 203.0 NA 180 348 0 NA NA NA NA 375 615 0 NA NA NA NA 822 2357 436 NA NA NA NA 1472 3723 619 NA NA NA
1681333200.0 204.0 90 163 347 0 NA NA NA 292 353 587 0 NA NA NA 1719 625 1868 400 NA NA NA 1732 1094 2444 642 NA NA NA
1681333200.0 20834.0 NA 487 432 0 132 NA NA NA 729 741 0 306 NA NA NA 2257 3568 562 1210 NA NA NA 2723 4973 858 1895 NA NA
1681333200.0 20834.21 NA 326 213 154 NA NA NA NA 608 471 341 NA NA NA NA 1797 1485 1315 NA NA NA NA 1774 2053 1661 NA NA NA
1681333200.0 20834.9 NA 487 432 0 131 NA NA NA 717 722 0 301 NA NA NA 2264 3189 562 1203 NA NA NA 3263 4470 786 2019 NA NA
1681333200.0 20900.0 NA 457 375 0 124 NA NA NA 686 679 0 295 NA NA NA 1884 2294 489 576 NA NA NA 1978 3912 729 878 NA NA
1681333200.0 21.0 NA 118 266 0 NA NA NA NA 269 511 0 NA NA NA NA 1147 2043 404 NA NA NA NA 848 2658 617 NA NA NA
1681333200.0 21034.21 NA 716 577 208 NA NA NA NA 1153 1041 407 NA NA NA NA 10161 8235 1943 NA NA NA NA 5754 3747 1531 NA NA NA
1681333200.0 21034.9921 NA 840 786 539 207 NA NA NA 1242 1305 1058 402 NA NA NA 7558 4225 8013 1909 NA NA NA 5994 2765 3934 1572 NA NA
1681333200.0 21061.97 909 NA NA NA NA NA NA 1505 NA NA NA NA NA NA 8556 NA NA NA NA NA NA 5825 NA NA NA NA NA NA
1681333200.0 22.0 NA 122 269 0 NA NA NA NA 280 531 0 NA NA NA NA 1219 2276 410 NA NA NA NA 1640 3711 1001 NA NA NA
1681333200.0 22034.0 114 436 430 0 129 NA NA 277 671 714 0 301 NA NA 6104 1818 2802 542 1093 NA NA 4124 2482 4655 1343 1828 NA NA
1681333200.0 22434.0 123 431 419 0 130 NA NA 281 667 754 0 299 NA NA 5987 1838 2813 543 1104 NA NA 3718 2924 4444 1134 1387 NA NA
1681333200.0 23.0 NA 146 294 0 NA NA NA NA 304 567 0 NA NA NA NA 1510 2770 494 NA NA NA NA 2096 3381 774 NA NA NA
1681333200.0 23234.0 128 454 416 0 131 NA NA 290 681 702 0 306 NA NA 7764 2048 2992 577 1206 NA NA 6451 3530 4313 1517 1859 NA NA
1681333200.0 23634.0 NA 496 426 0 132 NA NA NA 744 742 0 305 NA NA NA 2280 3008 556 1192 NA NA NA 3075 4557 753 1611 NA NA
1681333200.0 23634.103 NA 498 417 0 133 NA NA NA 753 739 0 301 NA NA NA 2926 3191 563 1217 NA NA NA 3339 4333 897 2377 NA NA
1681333200.0 23634.21 NA 326 212 154 NA NA NA NA 613 484 342 NA NA NA NA 1815 1477 1300 NA NA NA NA 2310 1604 1372 NA NA NA
1681333200.0 23634.9 NA 493 437 0 132 NA NA NA 754 756 0 307 NA NA NA 2286 3011 556 1201 NA NA NA 3355 4920 688 1679 NA NA
1681333200.0 23634.911 130 495 428 0 133 NA NA 298 752 739 0 303 NA NA 10131 5469 5884 1534 1115 NA NA 7204 6109 5449 2197 1885 NA NA
1681333200.0 23696.0 NA 458 370 0 124 NA NA NA 709 665 0 290 NA NA NA 1905 2316 492 571 NA NA NA 1837 3265 953 885 NA NA
1681333200.0 23834.9921 NA 819 811 531 202 NA NA NA 1274 1308 1135 404 NA NA NA 7250 4302 8144 1939 NA NA NA 4669 2792 3681 1507 NA NA
1681333200.0 23861.97 931 NA NA NA NA NA NA 1511 NA NA NA NA NA NA 8246 NA NA NA NA NA NA 5414 NA NA NA NA NA NA
1681333200.0 24034.0 NA 433 416 0 135 NA NA NA 657 673 0 304 NA NA NA 1993 3018 561 1212 NA NA NA 2643 4785 699 1850 NA NA
1681333200.0 24434.0 114 433 419 0 133 NA NA 281 654 704 0 292 NA NA 5934 1820 2798 547 1088 NA NA 3527 2846 4529 1335 1435 NA NA
1681333200.0 24834.0 113 433 419 0 134 NA NA 273 679 688 0 300 NA NA 5919 1840 2800 533 1101 NA NA 4230 2906 3531 1189 1560 NA NA
1681333200.0 25.0 NA 135 304 0 71 NA NA NA 314 582 0 214 NA NA NA 1691 4038 473 339 NA NA NA 1457 3772 680 745 NA NA
1681333200.0 2500.31 NA 153 0 NA NA NA NA NA 344 0 NA NA NA NA NA 19267 147 NA NA NA NA NA 8685 257 NA NA NA NA
1681333200.0 2500.311 NA 188 0 NA NA NA NA NA 516 0 NA NA NA NA NA 21765 152 NA NA NA NA NA 13146 550 NA NA NA NA
1681333200.0 2500.33 NA 160 0 NA NA NA NA NA 357 0 NA NA NA NA NA 11089 161 NA NA NA NA NA 6389 423 NA NA NA NA
1681333200.0 2500.331 NA 176 0 NA NA NA NA NA 390 0 NA NA NA NA NA 18724 151 NA NA NA NA NA 7805 462 NA NA NA NA
1681333200.0 2500.332 NA 171 0 NA NA NA NA NA 372 0 NA NA NA NA NA 14262 168 NA NA NA NA NA 7047 616 NA NA NA NA
1681333200.0 2500.401 NA 112 0 NA NA NA NA NA 312 0 NA NA NA NA NA 11607 162 NA NA NA NA NA 6769 313 NA NA NA NA
1681333200.0 2500.501 NA 103 0 NA NA NA NA NA 295 0 NA NA NA NA NA 6037 151 NA NA NA NA NA 4564 401 NA NA NA NA
1681333200.0 250199.17 325 NA NA NA NA NA NA 587 NA NA NA NA NA NA 2107 NA NA NA NA NA NA 1779 NA NA NA NA NA NA
1681333200.0 250199.18 392 NA NA NA NA NA NA 685 NA NA NA NA NA NA 3118 NA NA NA NA NA NA 2369 NA NA NA NA NA NA
1681333200.0 250200.0 NA 336 385 0 NA NA NA NA 619 658 0 NA NA NA NA 4445 2219 388 NA NA NA NA 2219 4129 687 NA NA NA
1681333200.0 250200.1 96 323 243 NA NA NA NA 286 564 505 NA NA NA NA 1878 759 1919 NA NA NA NA 1957 1053 2490 NA NA NA NA
1681333200.0 250200.17 NA 413 536 0 NA NA NA NA 701 899 0 NA NA NA NA 6791 2348 453 NA NA NA NA 3180 4577 563 NA NA NA
1681333200.0 250202.17 NA 421 547 0 NA NA NA NA 715 927 0 NA NA NA NA 7159 2693 470 NA NA NA NA 3700 3370 824 NA NA NA
1681333200.0 250202.172 NA 427 566 0 NA NA NA NA 740 924 0 NA NA NA NA 7142 2806 476 NA NA NA NA 3424 4185 827 NA NA NA
1681333200.0 250203.0 NA 338 393 0 NA NA NA NA 619 657 0 NA NA NA NA 4519 2299 382 NA NA NA NA 2374 3110 573 NA NA NA
1681333200.0 250203.17 NA 419 544 0 NA NA NA NA 734 927 0 NA NA NA NA 6873 2388 471 NA NA NA NA 3891 3489 965 NA NA NA
1681333200.0 250204.17 NA 424 555 0 NA NA NA NA 730 930 0 NA NA NA NA 6958 2697 473 NA NA NA NA 3751 4741 881 NA NA NA
1681333200.0 250205.17 NA 417 542 0 NA NA NA NA 733 907 0 NA NA NA NA 6785 2354 464 NA NA NA NA 3497 3019 822 NA NA NA
1681333200.0 250206.17 NA 416 539 0 NA NA NA NA 708 926 0 NA NA NA NA 6884 2256 458 NA NA NA NA 3184 4038 807 NA NA NA
1681333200.0 250207.17 NA 411 532 0 NA NA NA NA 730 891 0 NA NA NA NA 6618 2178 454 NA NA NA NA 3856 2837 809 NA NA NA
1681333200.0 250409.17 986 0 139 NA NA NA NA 1530 0 302 NA NA NA NA 1592 290 787 NA NA NA NA 3059 620 1806 NA NA NA NA
1681333200.0 25202.1 NA 349 545 0 NA NA NA NA 591 896 0 NA NA NA NA 2633 2985 422 NA NA NA NA 2166 3724 581 NA NA NA
1681333200.0 25202.15 NA 336 545 0 114 NA NA NA 579 873 0 289 NA NA NA 1760 3004 389 477 NA NA NA 2093 3347 663 919 NA NA
1681333200.0 25234.0 125 434 425 0 132 NA NA 285 661 710 0 305 NA NA 6111 1839 2806 533 1463 NA NA 3408 1976 4725 733 2194 NA NA
1681333200.0 25234.911 135 443 433 0 132 NA NA 300 680 744 0 299 NA NA 10937 5240 5750 1547 1109 NA NA 8410 5548 5051 2250 1481 NA NA
1681333200.0 25400.18 1051 0 135 NA NA NA NA 1641 0 282 NA NA NA NA 5182 290 677 NA NA NA NA 3473 471 1256 NA NA NA NA
1681333200.0 25402.0 633 0 129 NA NA NA NA 979 0 294 NA NA NA NA 3718 272 690 NA NA NA NA 3130 637 1302 NA NA NA NA
1681333200.0 25403.18 1052 0 129 NA NA NA NA 1576 0 296 NA NA NA NA 4596 277 639 NA NA NA NA 2428 864 928 NA NA NA NA
1681333200.0 25405.17 1093 0 128 NA NA NA NA 1615 0 289 NA NA NA NA 4986 281 636 NA NA NA NA 3661 659 856 NA NA NA NA
1681333200.0 25405.18 1038 0 130 NA NA NA NA 1618 0 294 NA NA NA NA 4572 271 626 NA NA NA NA 3932 572 809 NA NA NA NA
1681333200.0 25406.17 1085 0 130 NA NA NA NA 1616 0 292 NA NA NA NA 2551 262 612 NA NA NA NA 2546 407 975 NA NA NA NA
1681333200.0 25406.18 1038 0 133 NA NA NA NA 1633 0 295 NA NA NA NA 3422 297 647 NA NA NA NA 3440 1066 1248 NA NA NA NA
1681333200.0 25409.18 1050 0 133 NA NA NA NA 1634 0 307 NA NA NA NA 5457 283 651 NA NA NA NA 4181 774 942 NA NA NA NA
1681333200.0 27.0 NA 137 289 0 NA NA NA NA 302 548 0 NA NA NA NA 1440 2500 451 NA NA NA NA 2328 3500 636 NA NA NA
1681333200.0 3.0 80 117 190 NA NA NA NA 283 258 406 NA NA NA NA 3534 314 1188 NA NA NA NA 2554 1312 1504 NA NA NA NA
1681333200.0 30.0 NA 143 296 0 NA NA NA NA 303 547 0 NA NA NA NA 1492 2828 474 NA NA NA NA 1658 3185 718 NA NA NA
1681333200.0 301.0 78 173 466 0 NA NA NA 265 354 845 0 NA NA NA 1939 405 1495 472 NA NA NA 2087 1439 2810 808 NA NA NA
1681333200.0 31.0 NA 145 295 0 NA NA NA NA 297 556 0 NA NA NA NA 1308 2333 413 NA NA NA NA 1170 3234 869 NA NA NA
1681333200.0 311.0 97 172 433 0 NA NA NA 270 359 756 0 NA NA NA 2334 371 1396 478 NA NA NA 1914 615 1887 733 NA NA NA
1681333200.0 32.0 NA 144 289 0 NA NA NA NA 313 552 0 NA NA NA NA 1370 2558 420 NA NA NA NA 1946 3267 762 NA NA NA
1681333200.0 37.0 NA 134 296 0 NA NA NA NA 306 547 0 NA NA NA NA 1568 3962 466 NA NA NA NA 1012 4431 626 NA NA NA
1681333200.0 4.17 NA 43 281 0 155 NA NA NA 176 524 0 347 NA NA NA 185 2813 346 1075 NA NA NA 426 3269 738 1756 NA NA
1681333200.0 4.23 NA 72 294 0 NA NA NA NA 206 540 0 NA NA NA NA 246 2512 422 NA NA NA NA 500 3557 879 NA NA NA
1681333200.0 4.25 NA 69 290 0 NA NA NA NA 199 523 0 NA NA NA NA 230 2574 348 NA NA NA NA 376 2603 514 NA NA NA
1681333200.0 4.27 NA 63 289 0 NA NA NA NA 207 545 0 NA NA NA NA 238 3223 453 NA NA NA NA 662 3886 847 NA NA NA
1681333200.0 4.28 NA 84 280 0 NA NA NA NA 212 512 0 NA NA NA NA 244 2834 1568 NA NA NA NA 795 4169 1763 NA NA NA
1681333200.0 4.29 NA 56 289 0 162 NA NA NA 179 534 0 362 NA NA NA 182 3046 345 1084 NA NA NA 452 3361 596 1877 NA NA
1681333200.0 4.34 NA 80 293 0 NA NA NA NA 206 535 0 NA NA NA NA 250 2865 425 NA NA NA NA 763 3033 662 NA NA NA
1681333200.0 4.37 NA 62 300 0 NA NA NA NA 206 541 0 NA NA NA NA 244 3541 359 NA NA NA NA 701 4334 565 NA NA NA
1681333200.0 4.53 NA 46 365 0 NA NA NA NA 186 741 0 NA NA NA NA 171 5057 330 NA NA NA NA 432 3097 695 NA NA NA
1681333200.0 4.58 NA 55 361 0 NA NA NA NA 176 706 0 NA NA NA NA 169 3772 326 NA NA NA NA 316 4378 547 NA NA NA
1681333200.0 4.68 NA 41 371 0 NA NA NA NA 182 725 0 NA NA NA NA 176 4698 319 NA NA NA NA 445 3863 544 NA NA NA
1681333200.0 4.72 NA 44 363 0 NA NA NA NA 180 733 0 NA NA NA NA 170 4579 328 NA NA NA NA 454 2853 629 NA NA NA
1681333200.0 4000.0 NA 135 298 NA NA NA NA NA 316 556 NA NA NA NA NA 1657 3929 NA NA NA NA NA 1379 3231 NA NA NA NA
1681333200.0 4001.0 NA 175 349 NA NA NA NA NA 369 607 NA NA NA NA NA 643 2088 NA NA NA NA NA 1494 3148 NA NA NA NA
1681333200.0 4002.0 NA 134 291 NA NA NA NA NA 304 537 NA NA NA NA NA 1436 2531 NA NA NA NA NA 1200 2524 NA NA NA NA
1681333200.0 4003.0 NA 147 293 NA NA NA NA NA 300 527 NA NA NA NA NA 1465 2754 NA NA NA NA NA 1684 2602 NA NA NA NA
1681333200.0 4006.0 65 174 326 NA NA NA NA 223 338 574 NA NA NA NA 829 655 2002 NA NA NA NA 1364 1444 2770 NA NA NA NA
1681333200.0 4007.0 64 0 0 NA NA NA NA 223 0 0 NA NA NA NA 640 140 1317 NA NA NA NA 1492 483 2634 NA NA NA NA
1681333200.0 4008.0 72 123 278 NA NA NA NA 246 280 540 NA NA NA NA 805 283 1398 NA NA NA NA 1476 1185 2031 NA NA NA NA
1681333200.0 43.0 NA 141 295 0 NA NA NA NA 302 555 0 NA NA NA NA 1509 3221 464 NA NA NA NA 1384 2540 624 NA NA NA
1681333200.0 500199.0 218 NA NA NA NA NA NA 424 NA NA NA NA NA NA 1271 NA NA NA NA NA NA 1664 NA NA NA NA NA NA
1681333200.0 500200.1 98 190 226 NA NA NA NA 284 379 440 NA NA NA NA 1693 505 1680 NA NA NA NA 1909 1039 1938 NA NA NA NA
1681333200.0 50202.0 NA 229 417 0 NA NA NA NA 437 699 0 NA NA NA NA 1118 2703 449 NA NA NA NA 1699 4439 599 NA NA NA
1681333200.0 6.0 NA 117 264 0 NA NA NA NA 263 504 0 NA NA NA NA 1105 1676 386 NA NA NA NA 948 2982 762 NA NA NA
1681333200.0 7.1 61 90 122 52 0 NA NA 217 242 311 189 0 NA NA 913 219 444 235 209 NA NA 1600 575 870 631 387 NA NA
1681333200.0 7.21 65 186 276 58 0 NA NA 221 350 678 195 0 NA NA 626 1072 599 260 254 NA NA 1775 2527 1117 1169 408 NA NA
