Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1689066000.0 500200.1 127 226 253 NA NA NA 287 390 432 NA NA NA 2248 722 2152 NA NA NA 1578 1131 2453 NA NA NA
1689066000.0 500202.0 NA 258 341 0 NA NA NA 459 590 0 NA NA NA 4425 3167 506 NA NA NA 2486 3151 644 NA NA
1689066000.0 500204.0 NA 249 365 0 NA NA NA 455 584 0 NA NA NA 4029 3074 503 NA NA NA 2109 3926 636 NA NA
1689066000.0 50200.0 NA 274 452 0 NA NA NA 454 717 0 NA NA NA 1546 3376 529 NA NA NA 1371 3951 704 NA NA
1689066000.0 50202.0 NA 256 458 0 NA NA NA 443 731 0 NA NA NA 1445 3359 516 NA NA NA 1778 3708 687 NA NA
1689066000.0 50203.0 NA 257 452 0 NA NA NA 447 724 0 NA NA NA 1388 3203 512 NA NA NA 1721 3169 659 NA NA
1689066000.0 50204.0 NA 258 457 0 NA NA NA 454 707 0 NA NA NA 1499 3314 522 NA NA NA 1858 3306 663 NA NA
1689066000.0 50205.0 NA 263 463 0 NA NA NA 433 728 0 NA NA NA 1476 3271 537 NA NA NA 1765 3928 773 NA NA
1689066000.0 50206.0 NA 249 444 0 NA NA NA 450 699 0 NA NA NA 1441 3383 529 NA NA NA 1833 3744 701 NA NA
1689066000.0 50207.0 NA 258 449 0 NA NA NA 437 688 0 NA NA NA 1408 3153 515 NA NA NA 1818 3751 708 NA NA
1689066000.0 50208.0 NA 272 476 0 NA NA NA 458 729 0 NA NA NA 1544 4281 529 NA NA NA 1730 4335 685 NA NA
1689066000.0 523.0 60 94 0 NA NA NA 105 172 0 NA NA NA 2291 221 156 NA NA NA 2175 383 524 NA NA NA
1689066000.0 537.0 50 0 NA NA NA NA 192 0 NA NA NA NA 4478 186 NA NA NA NA 2910 306 NA NA NA NA
1689066000.0 9.0 NA 168 334 0 NA NA NA 311 544 0 NA NA NA 2197 4895 549 NA NA NA 1760 3587 686 NA NA
