Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1681117200.0 23.0 NA 135 296 0 NA NA NA NA 313 547 0 NA NA NA NA 1397 2564 467 NA NA NA NA 1139 2936 673 NA NA NA
1681117200.0 23234.0 126 449 422 0 134 NA NA 281 678 735 0 306 NA NA 7648 2011 3004 601 1223 NA NA 4613 2165 5257 1231 1424 NA NA
1681117200.0 23634.103 NA 497 426 0 141 NA NA NA 734 738 0 302 NA NA NA 2798 3023 567 1170 NA NA NA 2820 4050 1106 1984 NA NA
1681117200.0 23634.21 NA 327 211 156 NA NA NA NA 590 471 339 NA NA NA NA 1823 1516 1324 NA NA NA NA 1714 2169 1348 NA NA NA
1681117200.0 23634.911 132 490 442 0 139 NA NA 296 752 738 0 303 NA NA 10614 5453 5735 1575 1147 NA NA 9364 4945 5931 2464 1673 NA NA
1681117200.0 23696.0 NA 449 370 0 124 NA NA NA 702 657 0 286 NA NA NA 1925 2401 531 608 NA NA NA 2211 3422 1011 1188 NA NA
1681117200.0 23834.9921 NA 825 808 531 200 NA NA NA 1241 1433 1024 403 NA NA NA 7134 4231 7619 1902 NA NA NA 4922 3025 4419 1756 NA NA
1681117200.0 23861.97 960 NA NA NA NA NA NA 1469 NA NA NA NA NA NA 7717 NA NA NA NA NA NA 5206 NA NA NA NA NA NA
1681117200.0 24.0 NA 144 293 0 NA NA NA NA 313 546 0 NA NA NA NA 1593 3467 478 NA NA NA NA 1772 3217 642 NA NA NA
1681117200.0 24434.0 115 437 417 0 131 NA NA 278 656 707 0 298 NA NA 5953 1841 2832 557 1131 NA NA 4845 2601 4258 1197 1682 NA NA
1681117200.0 24834.0 117 432 413 0 133 NA NA 283 649 702 0 293 NA NA 6102 1845 2862 552 1140 NA NA 3859 2160 4075 862 1403 NA NA
1681117200.0 25.0 NA 145 306 0 71 NA NA NA 303 594 0 207 NA NA NA 1629 3916 488 362 NA NA NA 1366 3622 887 697 NA NA
1681117200.0 2500.31 NA 148 0 NA NA NA NA NA 352 0 NA NA NA NA NA 19135 181 NA NA NA NA NA 8715 487 NA NA NA NA
1681117200.0 2500.311 NA 190 0 NA NA NA NA NA 508 0 NA NA NA NA NA 21551 180 NA NA NA NA NA 13088 468 NA NA NA NA
1681117200.0 2500.312 NA 199 0 NA NA NA NA NA 495 0 NA NA NA NA NA 20601 183 NA NA NA NA NA 9192 490 NA NA NA NA
1681117200.0 2500.33 NA 159 0 NA NA NA NA NA 351 0 NA NA NA NA NA 10602 186 NA NA NA NA NA 6482 404 NA NA NA NA
1681117200.0 2500.331 NA 174 0 NA NA NA NA NA 399 0 NA NA NA NA NA 18449 183 NA NA NA NA NA 7984 466 NA NA NA NA
1681117200.0 2500.332 NA 170 0 NA NA NA NA NA 373 0 NA NA NA NA NA 13648 191 NA NA NA NA NA 7024 399 NA NA NA NA
1681117200.0 2500.401 NA 123 0 NA NA NA NA NA 303 0 NA NA NA NA NA 10960 176 NA NA NA NA NA 6605 312 NA NA NA NA
1681117200.0 2500.501 NA 111 0 NA NA NA NA NA 299 0 NA NA NA NA NA 6089 184 NA NA NA NA NA 4601 829 NA NA NA NA
1681117200.0 250199.0 321 NA NA NA NA NA NA 555 NA NA NA NA NA NA 1973 NA NA NA NA NA NA 1525 NA NA NA NA NA NA
1681117200.0 250199.17 328 NA NA NA NA NA NA 565 NA NA NA NA NA NA 2144 NA NA NA NA NA NA 1706 NA NA NA NA NA NA
1681117200.0 250199.18 400 NA NA NA NA NA NA 699 NA NA NA NA NA NA 3086 NA NA NA NA NA NA 2201 NA NA NA NA NA NA
1681117200.0 250200.1 98 326 238 NA NA NA NA 282 544 513 NA NA NA NA 1904 759 1856 NA NA NA NA 1737 2466 2344 NA NA NA NA
1681117200.0 250200.17 NA 415 545 0 NA NA NA NA 706 931 0 NA NA NA NA 6876 2434 497 NA NA NA NA 3222 3327 1331 NA NA NA
1681117200.0 250202.17 NA 421 554 0 NA NA NA NA 742 928 0 NA NA NA NA 7207 2689 504 NA NA NA NA 3855 2532 987 NA NA NA
1681117200.0 250202.172 NA 426 547 0 NA NA NA NA 730 940 0 NA NA NA NA 7174 2745 487 NA NA NA NA 3403 2883 633 NA NA NA
1681117200.0 250202.4 NA 346 389 0 NA NA NA NA 642 672 0 NA NA NA NA 10191 2293 420 NA NA NA NA 4337 2918 912 NA NA NA
1681117200.0 250203.0 NA 336 399 0 NA NA NA NA 615 654 0 NA NA NA NA 4559 2453 413 NA NA NA NA 2439 3270 937 NA NA NA
1681117200.0 250203.17 NA 422 554 0 NA NA NA NA 712 962 0 NA NA NA NA 6987 2678 493 NA NA NA NA 3533 3130 842 NA NA NA
1681117200.0 250204.17 NA 418 547 0 NA NA NA NA 710 934 0 NA NA NA NA 6964 2588 501 NA NA NA NA 3834 3139 714 NA NA NA
1681117200.0 250205.17 NA 412 551 0 NA NA NA NA 701 920 0 NA NA NA NA 6807 2395 483 NA NA NA NA 3149 3587 859 NA NA NA
1681117200.0 250206.0 NA 335 399 0 NA NA NA NA 611 677 0 NA NA NA NA 4886 2618 447 NA NA NA NA 2759 3355 1160 NA NA NA
1681117200.0 250206.17 NA 410 543 0 NA NA NA NA 717 919 0 NA NA NA NA 6953 2412 503 NA NA NA NA 3680 3107 799 NA NA NA
1681117200.0 250207.0 NA 341 387 0 NA NA NA NA 624 631 0 NA NA NA NA 4471 2331 415 NA NA NA NA 2545 2623 569 NA NA NA
1681117200.0 250207.17 NA 407 538 0 NA NA NA NA 692 889 0 NA NA NA NA 6585 2258 477 NA NA NA NA 3609 3246 1008 NA NA NA
1681117200.0 250406.17 977 0 132 NA NA NA NA 1507 0 297 NA NA NA NA 1093 279 615 NA NA NA NA 2258 511 873 NA NA NA NA
1681117200.0 25202.1 NA 347 528 0 NA NA NA NA 614 876 0 NA NA NA NA 2523 3031 429 NA NA NA NA 2495 3506 595 NA NA NA
1681117200.0 25202.15 NA 329 538 0 116 NA NA NA 624 866 0 282 NA NA NA 1735 2959 419 490 NA NA NA 1638 3519 698 1028 NA NA
1681117200.0 25202.2 NA 343 530 0 NA NA NA NA 613 853 0 NA NA NA NA 2530 2982 446 NA NA NA NA 2371 3336 835 NA NA NA
1681117200.0 25204.0 NA 348 549 0 NA NA NA NA 579 859 0 NA NA NA NA 1824 3083 433 NA NA NA NA 1500 3725 581 NA NA NA
1681117200.0 25207.0 NA 334 510 0 NA NA NA NA 563 894 0 NA NA NA NA 1805 2873 412 NA NA NA NA 1482 3208 604 NA NA NA
1681117200.0 25208.0 NA 341 564 0 NA NA NA NA 598 960 0 NA NA NA NA 1930 4050 447 NA NA NA NA 1934 4026 596 NA NA NA
1681117200.0 25209.0 NA 350 550 0 86 NA NA NA 610 914 0 248 NA NA NA 1894 3301 431 389 NA NA NA 1639 3604 674 525 NA NA
1681117200.0 25234.0 126 434 420 0 132 NA NA 281 678 722 0 304 NA NA 6244 1876 2857 582 1140 NA NA 3845 2369 4930 1582 1600 NA NA
1681117200.0 25234.911 136 434 428 0 132 NA NA 296 661 733 0 310 NA NA 10663 5098 5613 1570 1122 NA NA 8409 4207 5369 2356 1292 NA NA
1681117200.0 25403.18 1053 0 128 NA NA NA NA 1634 0 290 NA NA NA NA 4477 305 652 NA NA NA NA 2365 518 1138 NA NA NA NA
1681117200.0 25405.18 1047 0 129 NA NA NA NA 1599 0 291 NA NA NA NA 4712 301 649 NA NA NA NA 3145 667 1205 NA NA NA NA
1681117200.0 25408.18 1061 0 134 NA NA NA NA 1633 0 297 NA NA NA NA 5779 302 739 NA NA NA NA 3159 440 992 NA NA NA NA
1681117200.0 26.0 NA 134 300 0 NA NA NA NA 308 556 0 NA NA NA NA 1400 2580 454 NA NA NA NA 1248 3402 778 NA NA NA
1681117200.0 27.0 NA 137 293 0 NA NA NA NA 310 549 0 NA NA NA NA 1377 2467 467 NA NA NA NA 1082 3506 893 NA NA NA
1681117200.0 28.0 NA 136 292 0 NA NA NA NA 317 545 0 NA NA NA NA 1519 3105 464 NA NA NA NA 1242 3082 720 NA NA NA
1681117200.0 29.0 NA 135 299 0 NA NA NA NA 309 583 0 NA NA NA NA 1399 2689 452 NA NA NA NA 1418 3432 628 NA NA NA
1681117200.0 3.0 80 117 190 NA NA NA NA 276 260 417 NA NA NA NA 3672 341 1305 NA NA NA NA 2377 1171 1828 NA NA NA NA
1681117200.0 30.0 NA 136 292 0 NA NA NA NA 291 558 0 NA NA NA NA 1433 2777 474 NA NA NA NA 1043 3554 673 NA NA NA
1681117200.0 300.0 80 176 467 0 NA NA NA 264 356 841 0 NA NA NA 1259 401 1469 471 NA NA NA 1459 951 2299 655 NA NA NA
1681117200.0 301.0 80 176 473 0 NA NA NA 265 350 851 0 NA NA NA 1858 403 1491 488 NA NA NA 1919 1491 2637 859 NA NA NA
1681117200.0 302.0 78 173 469 0 NA NA NA 265 346 873 0 NA NA NA 1243 403 1482 482 NA NA NA 1290 1143 2530 826 NA NA NA
1681117200.0 31.0 NA 136 292 0 NA NA NA NA 299 542 0 NA NA NA NA 1338 2377 437 NA NA NA NA 940 3134 700 NA NA NA
1681117200.0 311.0 98 172 431 0 NA NA NA 280 355 728 0 NA NA NA 2293 378 1415 477 NA NA NA 2169 762 2271 638 NA NA NA
1681117200.0 312.0 96 184 432 0 NA NA NA 271 348 742 0 NA NA NA 1622 375 1381 478 NA NA NA 1741 989 1845 747 NA NA NA
1681117200.0 32.0 NA 143 291 0 NA NA NA NA 312 533 0 NA NA NA NA 1387 2631 441 NA NA NA NA 1232 3327 759 NA NA NA
1681117200.0 33.0 NA 135 288 0 NA NA NA NA 302 537 0 NA NA NA NA 1364 2357 449 NA NA NA NA 1161 2927 691 NA NA NA
1681117200.0 34.0 91 119 270 0 NA NA NA 293 263 500 0 NA NA NA 1919 385 1629 438 NA NA NA 1655 753 2832 719 NA NA NA
1681117200.0 37.0 NA 134 298 0 NA NA NA NA 311 540 0 NA NA NA NA 1539 3833 476 NA NA NA NA 1578 3707 662 NA NA NA
1681117200.0 38.0 NA 144 296 0 NA NA NA NA 305 554 0 NA NA NA NA 1532 3470 475 NA NA NA NA 1466 3477 825 NA NA NA
1681117200.0 4.17 NA 56 284 0 156 NA NA NA 175 510 0 337 NA NA NA 184 2746 361 1040 NA NA NA 478 3395 556 1490 NA NA
1681117200.0 4.23 NA 81 288 0 NA NA NA NA 205 511 0 NA NA NA NA 258 2559 448 NA NA NA NA 626 3388 953 NA NA NA
1681117200.0 4.27 NA 70 291 0 NA NA NA NA 212 529 0 NA NA NA NA 251 3231 472 NA NA NA NA 471 3452 673 NA NA NA
1681117200.0 4.28 NA 80 279 0 NA NA NA NA 212 515 0 NA NA NA NA 254 2954 1585 NA NA NA NA 921 3766 2271 NA NA NA
1681117200.0 4.29 NA 62 292 0 162 NA NA NA 181 522 0 342 NA NA NA 189 2964 359 1078 NA NA NA 495 3166 603 1600 NA NA
1681117200.0 4.34 NA 66 297 0 NA NA NA NA 206 535 0 NA NA NA NA 261 2916 441 NA NA NA NA 568 3035 771 NA NA NA
1681117200.0 4.68 NA 41 368 0 NA NA NA NA 180 734 0 NA NA NA NA 184 4864 359 NA NA NA NA 395 3176 648 NA NA NA
1681117200.0 4000.0 NA 146 301 NA NA NA NA NA 315 564 NA NA NA NA NA 1584 3779 NA NA NA NA NA 1643 2671 NA NA NA NA
1681117200.0 4001.0 NA 181 353 NA NA NA NA NA 359 620 NA NA NA NA NA 715 2256 NA NA NA NA NA 1022 3275 NA NA NA NA
1681117200.0 4002.0 NA 134 287 NA NA NA NA NA 299 536 NA NA NA NA NA 1338 2459 NA NA NA NA NA 877 2693 NA NA NA NA
1681117200.0 4003.0 NA 136 291 NA NA NA NA NA 302 535 NA NA NA NA NA 1375 2692 NA NA NA NA NA 1010 2993 NA NA NA NA
1681117200.0 4006.0 65 174 327 NA NA NA NA 244 354 573 NA NA NA NA 811 681 2021 NA NA NA NA 995 1590 2371 NA NA NA NA
1681117200.0 4007.0 64 0 0 NA NA NA NA 220 0 0 NA NA NA NA 608 146 1253 NA NA NA NA 2393 481 1756 NA NA NA NA
1681117200.0 4008.0 65 0 0 NA NA NA NA 223 0 0 NA NA NA NA 597 142 1283 NA NA NA NA 952 433 2462 NA NA NA NA
1681117200.0 43.0 NA 146 291 0 NA NA NA NA 303 551 0 NA NA NA NA 1452 3151 477 NA NA NA NA 1680 3261 707 NA NA NA
1681117200.0 44.0 NA 143 291 0 NA NA NA NA 308 532 0 NA NA NA NA 1428 2936 458 NA NA NA NA 1450 3250 738 NA NA NA
1681117200.0 500199.0 214 NA NA NA NA NA NA 435 NA NA NA NA NA NA 1282 NA NA NA NA NA NA 1384 NA NA NA NA NA NA
1681117200.0 500200.1 100 204 221 NA NA NA NA 279 384 430 NA NA NA NA 1763 527 1675 NA NA NA NA 1557 935 2611 NA NA NA NA
1681117200.0 500202.0 NA 232 340 0 NA NA NA NA 458 586 0 NA NA NA NA 3260 2503 454 NA NA NA NA 2366 3957 666 NA NA NA
1681117200.0 500205.0 NA 220 324 0 NA NA NA NA 454 567 0 NA NA NA NA 2973 2175 455 NA NA NA NA 1846 2168 751 NA NA NA
1681117200.0 500206.0 NA 212 336 0 NA NA NA NA 430 572 0 NA NA NA NA 3073 2320 453 NA NA NA NA 2062 2672 620 NA NA NA
1681117200.0 500207.0 NA 206 327 0 NA NA NA NA 427 580 0 NA NA NA NA 2719 2219 441 NA NA NA NA 1917 2730 728 NA NA NA
1681117200.0 50202.0 NA 233 430 0 NA NA NA NA 442 724 0 NA NA NA NA 1147 2766 470 NA NA NA NA 1378 3961 1000 NA NA NA
1681117200.0 50205.0 NA 216 403 0 NA NA NA NA 441 681 0 NA NA NA NA 1143 2501 448 NA NA NA NA 2141 3222 611 NA NA NA
1681117200.0 537.0 50 0 NA NA NA NA NA 189 0 NA NA NA NA NA 3760 185 NA NA NA NA NA 3731 889 NA NA NA NA NA
1681117200.0 6.0 NA 110 262 0 NA NA NA NA 268 494 0 NA NA NA NA 1177 1716 404 NA NA NA NA 1373 3126 716 NA NA NA
1681117200.0 7.21 68 175 269 58 0 NA NA 222 342 593 197 0 NA NA 627 815 634 287 290 NA NA 864 1026 1292 661 576 NA NA
1681117200.0 9.0 NA 132 294 0 NA NA NA NA 314 551 0 NA NA NA NA 1562 3664 465 NA NA NA NA 1432 4104 607 NA NA NA
