Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1681074000.0 136.768 NA 104 310 0 NA NA NA NA 252 640 0 NA NA NA NA 537 11568 281 NA NA NA NA 962 4864 668 NA NA NA
1681074000.0 136.78 NA 113 511 0 NA NA NA NA 268 939 0 NA NA NA NA 429 10245 392 NA NA NA NA 581 4855 702 NA NA NA
1681074000.0 136.781 NA 111 439 0 NA NA NA NA 264 928 0 NA NA NA NA 420 10669 303 NA NA NA NA 874 5093 438 NA NA NA
1681074000.0 136.782 NA 112 514 0 NA NA NA NA 271 949 0 NA NA NA NA 545 11588 404 NA NA NA NA 733 5259 829 NA NA NA
1681074000.0 136.784 NA 113 434 0 NA NA NA NA 274 865 0 NA NA NA NA 416 10030 302 NA NA NA NA 1273 4054 564 NA NA NA
1681074000.0 136.785 NA 113 434 0 NA NA NA NA 266 929 0 NA NA NA NA 496 11372 282 NA NA NA NA 989 5418 502 NA NA NA
1681074000.0 136.786 NA 112 517 0 NA NA NA NA 263 939 0 NA NA NA NA 420 11355 340 NA NA NA NA 972 5102 523 NA NA NA
1681074000.0 136.789 NA 112 555 0 NA NA NA NA 263 984 0 NA NA NA NA 400 9859 397 NA NA NA NA 919 4476 616 NA NA NA
1681074000.0 136.791 NA 114 442 0 NA NA NA NA 280 789 0 NA NA NA NA 439 2522 343 NA NA NA NA 1519 3281 523 NA NA NA
1681074000.0 136.803 NA 117 457 0 NA NA NA NA 273 869 0 NA NA NA NA 417 2477 334 NA NA NA NA 873 3558 455 NA NA NA
1681074000.0 136.815 NA 116 431 0 NA NA NA NA 274 812 0 NA NA NA NA 401 2570 351 NA NA NA NA 750 3814 1052 NA NA NA
1681074000.0 136.816 NA 114 518 0 NA NA NA NA 276 1020 0 NA NA NA NA 450 12871 402 NA NA NA NA 790 5376 1118 NA NA NA
1681074000.0 136.817 NA 114 432 0 NA NA NA NA 265 963 0 NA NA NA NA 422 11609 309 NA NA NA NA 588 5756 451 NA NA NA
1681074000.0 136.818 NA 114 510 0 NA NA NA NA 268 969 0 NA NA NA NA 502 12119 403 NA NA NA NA 693 6019 1067 NA NA NA
1681074000.0 136.819 NA 126 443 0 NA NA NA NA 276 962 0 NA NA NA NA 438 13440 295 NA NA NA NA 1006 6365 390 NA NA NA
1681074000.0 136.82 NA 114 429 0 NA NA NA NA 271 864 0 NA NA NA NA 444 12973 271 NA NA NA NA 1410 5140 320 NA NA NA
1681074000.0 136.822 NA 113 504 0 NA NA NA NA 274 954 0 NA NA NA NA 418 11691 344 NA NA NA NA 635 5357 493 NA NA NA
1681074000.0 136.823 NA 114 558 0 NA NA NA NA 267 1027 0 NA NA NA NA 448 11226 341 NA NA NA NA 788 4870 477 NA NA NA
1681074000.0 136.824 NA 113 439 0 NA NA NA NA 268 950 0 NA NA NA NA 462 14282 315 NA NA NA NA 903 6808 632 NA NA NA
1681074000.0 136.826 NA 114 420 0 NA NA NA NA 277 941 0 NA NA NA NA 509 11420 316 NA NA NA NA 721 4867 444 NA NA NA
1681074000.0 136.827 NA 117 437 0 NA NA NA NA 270 797 0 NA NA NA NA 380 2644 329 NA NA NA NA 747 3538 442 NA NA NA
1681074000.0 136.828 NA 137 515 0 NA NA NA NA 269 1008 0 NA NA NA NA 454 13858 403 NA NA NA NA 1504 6031 1096 NA NA NA
1681074000.0 136.829 NA 113 436 0 NA NA NA NA 265 943 0 NA NA NA NA 435 13683 317 NA NA NA NA 910 5929 887 NA NA NA
1681074000.0 136.83 NA 111 514 0 NA NA NA NA 260 970 0 NA NA NA NA 519 13984 383 NA NA NA NA 1139 5893 489 NA NA NA
1681074000.0 136.831 NA 125 445 0 NA NA NA NA 274 936 0 NA NA NA NA 419 14688 306 NA NA NA NA 365 7419 529 NA NA NA
1681074000.0 136.833 NA 128 431 0 NA NA NA NA 274 969 0 NA NA NA NA 486 14137 281 NA NA NA NA 1233 5779 462 NA NA NA
1681074000.0 136.834 NA 112 515 0 NA NA NA NA 265 1004 0 NA NA NA NA 448 13808 347 NA NA NA NA 776 5388 579 NA NA NA
1681074000.0 136.836 NA 113 440 0 NA NA NA NA 267 1012 0 NA NA NA NA 462 14497 320 NA NA NA NA 1417 6494 617 NA NA NA
1681074000.0 136.837 NA 113 566 0 NA NA NA NA 274 983 0 NA NA NA NA 410 10483 396 NA NA NA NA 586 5342 574 NA NA NA
1681074000.0 136.838 NA 126 428 0 NA NA NA NA 280 875 0 NA NA NA NA 545 13111 326 NA NA NA NA 1093 5952 578 NA NA NA
1681074000.0 136.839 NA 120 436 0 NA NA NA NA 288 814 0 NA NA NA NA 397 2666 344 NA NA NA NA 1148 3385 488 NA NA NA
1681074000.0 136.842 NA 114 423 0 NA NA NA NA 278 891 0 NA NA NA NA 464 13983 287 NA NA NA NA 1280 5778 574 NA NA NA
1681074000.0 136.847 NA 113 421 0 NA NA NA NA 269 943 0 NA NA NA NA 536 11544 283 NA NA NA NA 734 5434 593 NA NA NA
1681074000.0 136.848 NA 112 422 0 NA NA NA NA 272 953 0 NA NA NA NA 533 13872 279 NA NA NA NA 809 5737 571 NA NA NA
1681074000.0 136.852 NA 114 425 0 NA NA NA NA 268 919 0 NA NA NA NA 394 10256 287 NA NA NA NA 668 4975 369 NA NA NA
1681074000.0 136.8561 NA 106 408 0 NA NA NA NA 273 783 0 NA NA NA NA 306 2143 374 NA NA NA NA 1876 2676 497 NA NA NA
1681074000.0 136.8562 NA 104 398 0 NA NA NA NA 264 788 0 NA NA NA NA 266 1926 352 NA NA NA NA 519 2874 440 NA NA NA
1681074000.0 136.858 NA 115 417 0 NA NA NA NA 278 808 0 NA NA NA NA 400 2652 331 NA NA NA NA 923 4295 420 NA NA NA
1681074000.0 136.859 NA 114 420 0 NA NA NA NA 271 889 0 NA NA NA NA 402 11363 285 NA NA NA NA 636 5937 518 NA NA NA
1681074000.0 136.861 NA 113 524 0 NA NA NA NA 278 944 0 NA NA NA NA 416 11731 374 NA NA NA NA 1049 5105 437 NA NA NA
1681074000.0 136.862 NA 113 455 0 NA NA NA NA 267 966 0 NA NA NA NA 411 12281 311 NA NA NA NA 752 5508 672 NA NA NA
1681074000.0 136.863 NA 114 505 0 NA NA NA NA 269 993 0 NA NA NA NA 482 12683 387 NA NA NA NA 693 5920 483 NA NA NA
1681074000.0 136.864 NA 131 450 0 NA NA NA NA 261 960 0 NA NA NA NA 425 14249 291 NA NA NA NA 1502 6030 394 NA NA NA
1681074000.0 136.8642 NA 111 457 0 NA NA NA NA 260 1036 0 NA NA NA NA 434 14262 303 NA NA NA NA 820 6518 478 NA NA NA
1681074000.0 136.865 NA 114 454 0 NA NA NA NA 276 977 0 NA NA NA NA 400 13773 298 NA NA NA NA 477 6946 432 NA NA NA
1681074000.0 136.868 NA 113 583 0 NA NA NA NA 264 1068 0 NA NA NA NA 377 10138 414 NA NA NA NA 985 5483 1059 NA NA NA
1681074000.0 136.869 NA 112 443 0 NA NA NA NA 266 909 0 NA NA NA NA 525 12765 326 NA NA NA NA 848 5898 567 NA NA NA
1681074000.0 136.87 NA 118 431 0 NA NA NA NA 282 811 0 NA NA NA NA 421 2765 332 NA NA NA NA 965 4246 422 NA NA NA
1681074000.0 136.873 NA 114 506 0 NA NA NA NA 265 936 0 NA NA NA NA 417 11187 403 NA NA NA NA 692 5842 878 NA NA NA
1681074000.0 136.874 NA 112 460 0 NA NA NA NA 266 1031 0 NA NA NA NA 394 11107 300 NA NA NA NA 627 5513 392 NA NA NA
1681074000.0 136.875 NA 113 508 0 NA NA NA NA 273 933 0 NA NA NA NA 498 11430 411 NA NA NA NA 693 5303 1075 NA NA NA
1681074000.0 136.876 NA 114 447 0 NA NA NA NA 262 1029 0 NA NA NA NA 419 13152 286 NA NA NA NA 891 5075 357 NA NA NA
1681074000.0 136.877 NA 114 440 0 NA NA NA NA 275 913 0 NA NA NA NA 408 10901 293 NA NA NA NA 633 5518 467 NA NA NA
1681074000.0 136.879 NA 114 560 0 NA NA NA NA 260 1033 0 NA NA NA NA 431 10917 350 NA NA NA NA 905 5735 525 NA NA NA
1681074000.0 136.88 NA 114 578 0 NA NA NA NA 273 1010 0 NA NA NA NA 370 8901 405 NA NA NA NA 1172 3837 1040 NA NA NA
1681074000.0 136.881 NA 111 422 0 NA NA NA NA 275 840 0 NA NA NA NA 486 9960 325 NA NA NA NA 680 4618 524 NA NA NA
1681074000.0 136.882 NA 114 469 0 NA NA NA NA 279 836 0 NA NA NA NA 439 3327 355 NA NA NA NA 1226 3934 552 NA NA NA
1681074000.0 136.883 NA 114 433 0 NA NA NA NA 270 889 0 NA NA NA NA 412 13595 287 NA NA NA NA 693 6234 788 NA NA NA
1681074000.0 136.884 NA 112 434 0 NA NA NA NA 270 859 0 NA NA NA NA 479 10416 281 NA NA NA NA 723 4912 459 NA NA NA
1681074000.0 136.885 NA 113 505 0 NA NA NA NA 264 950 0 NA NA NA NA 411 10972 401 NA NA NA NA 691 5170 1096 NA NA NA
1681074000.0 136.886 NA 115 445 0 NA NA NA NA 261 933 0 NA NA NA NA 387 11175 312 NA NA NA NA 1179 5032 694 NA NA NA
1681074000.0 136.8861 NA 119 512 0 NA NA NA NA 281 1129 0 NA NA NA NA 444 9912 334 NA NA NA NA 842 5347 456 NA NA NA
1681074000.0 136.887 NA 112 502 0 NA NA NA NA 270 954 0 NA NA NA NA 473 10623 397 NA NA NA NA 675 4997 570 NA NA NA
1681074000.0 136.888 NA 115 448 0 NA NA NA NA 258 975 0 NA NA NA NA 417 12384 301 NA NA NA NA 691 5891 619 NA NA NA
1681074000.0 136.889 NA 114 435 0 NA NA NA NA 279 939 0 NA NA NA NA 400 12132 285 NA NA NA NA 878 4930 364 NA NA NA
1681074000.0 136.89 NA 115 424 0 NA NA NA NA 271 865 0 NA NA NA NA 441 11129 277 NA NA NA NA 919 5585 458 NA NA NA
1681074000.0 136.891 NA 115 557 0 NA NA NA NA 263 1045 0 NA NA NA NA 433 10772 351 NA NA NA NA 951 4949 507 NA NA NA
1681074000.0 136.893 NA 113 430 0 NA NA NA NA 267 936 0 NA NA NA NA 476 10835 314 NA NA NA NA 1029 4688 399 NA NA NA
1681074000.0 136.9 NA 188 160 249 141 NA NA NA 409 360 491 300 NA NA NA 7192 1137 1471 915 NA NA NA 16977 2335 3711 1514 NA NA
1681074000.0 1360.0 85 150 321 0 NA NA NA 257 316 574 0 NA NA NA 2511 332 1557 394 NA NA NA 2815 1120 2441 583 NA NA NA
1681074000.0 1364.0 NA 151 317 0 NA NA NA NA 318 575 0 NA NA NA NA 398 1525 405 NA NA NA NA 869 2392 729 NA NA NA
1681074000.0 1365.0 NA 155 320 0 NA NA NA NA 324 553 0 NA NA NA NA 403 1584 407 NA NA NA NA 626 2828 662 NA NA NA
1681074000.0 1370.0 31 96 157 326 0 86 NA 90 289 308 557 0 251 NA 62 2338 406 1612 398 372 NA 181 2213 1401 2909 564 535 NA
1681074000.0 1370.18 22 79 212 456 0 92 NA 90 248 390 847 0 251 NA 63 2235 1464 1727 478 380 NA 227 1544 1165 3450 791 440 NA
1681074000.0 139.001 NA 270 473 0 NA NA NA NA 512 928 0 NA NA NA NA 1032 2658 367 NA NA NA NA 1459 3206 490 NA NA NA
1681074000.0 139.002 NA 264 545 0 NA NA NA NA 505 920 0 NA NA NA NA 969 3221 462 NA NA NA NA 1160 3427 632 NA NA NA
1681074000.0 139.003 NA 276 344 0 NA NA NA NA 508 675 0 NA NA NA NA 984 2835 250 NA NA NA NA 1037 3623 614 NA NA NA
1681074000.0 139.004 NA 268 566 0 NA NA NA NA 517 1130 0 NA NA NA NA 1229 3423 440 NA NA NA NA 1347 3529 653 NA NA NA
1681074000.0 139.005 NA 95 69 NA NA NA NA NA 288 281 NA NA NA NA NA 19243 8339 NA NA NA NA NA 39484 3785 NA NA NA NA
1681074000.0 139902.0 NA 165 324 0 NA NA NA NA 324 568 0 NA NA NA NA 416 1661 402 NA NA NA NA 795 2314 568 NA NA NA
1681074000.0 13992501.0 NA 322 504 0 NA NA NA NA 562 829 0 NA NA NA NA 1740 2925 421 NA NA NA NA 1552 3832 1102 NA NA NA
1681074000.0 13992502.0 NA 327 536 0 NA NA NA NA 569 842 0 NA NA NA NA 1754 3064 427 NA NA NA NA 1533 3859 1089 NA NA NA
1681074000.0 140.0 84 108 190 0 NA NA NA 258 261 397 0 NA NA NA 1848 285 783 251 NA NA NA 3007 1144 2391 619 NA NA NA
1681074000.0 140.001 NA 267 578 0 NA NA NA NA 508 1078 0 NA NA NA NA 1036 2850 417 NA NA NA NA 1608 3762 520 NA NA NA
1681074000.0 140.002 NA 270 581 0 NA NA NA NA 521 1109 0 NA NA NA NA 1351 3468 420 NA NA NA NA 1236 3351 506 NA NA NA
1681074000.0 140.003 NA 273 574 0 NA NA NA NA 505 1084 0 NA NA NA NA 1020 2745 417 NA NA NA NA 1606 3958 558 NA NA NA
1681074000.0 140.004 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 738 2864 652 NA NA NA NA 1176 3466 1274 NA NA NA
1681074000.0 140.005 NA 268 585 0 NA NA NA NA 507 1066 0 NA NA NA NA 1061 2969 428 NA NA NA NA 1337 3683 923 NA NA NA
1681074000.0 140.006 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 740 2878 656 NA NA NA NA 994 3503 1012 NA NA NA
1681074000.0 140.007 NA 241 572 0 NA NA NA NA 467 1068 0 NA NA NA NA 972 3401 652 NA NA NA NA 1740 5221 802 NA NA NA
1681074000.0 140.008 NA 222 562 0 NA NA NA NA 439 1069 0 NA NA NA NA 848 3188 654 NA NA NA NA 2032 4454 1006 NA NA NA
1681074000.0 140.009 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 745 2884 660 NA NA NA NA 1055 3686 1388 NA NA NA
1681074000.0 140.01 NA 275 596 0 NA NA NA NA 497 1099 0 NA NA NA NA 1570 4123 475 NA NA NA NA 1745 4413 843 NA NA NA
1681074000.0 140.011 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 747 2925 652 NA NA NA NA 988 4677 1043 NA NA NA
1681074000.0 140.021 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 743 2928 669 NA NA NA NA 1062 3858 1377 NA NA NA
1681074000.0 140.026 NA 298 658 0 NA NA NA NA 557 1232 0 NA NA NA NA 2793 12856 436 NA NA NA NA 1527 5722 597 NA NA NA
1681074000.0 140.027 NA 291 660 0 NA NA NA NA 529 1275 0 NA NA NA NA 2206 11013 437 NA NA NA NA 1503 5196 750 NA NA NA
1681074000.0 140.028 NA 290 646 0 NA NA NA NA 549 1299 0 NA NA NA NA 2166 10551 400 NA NA NA NA 1499 4581 447 NA NA NA
1681074000.0 140.03 NA 289 668 0 NA NA NA NA 540 1281 0 NA NA NA NA 2468 9672 430 NA NA NA NA 1680 4431 501 NA NA NA
1681074000.0 140.042 NA 296 655 0 NA NA NA NA 546 1320 0 NA NA NA NA 2641 12174 447 NA NA NA NA 2160 5361 683 NA NA NA
1681074000.0 140.044 NA 294 654 0 NA NA NA NA 548 1326 0 NA NA NA NA 2791 13241 428 NA NA NA NA 1499 5883 515 NA NA NA
1681074000.0 140.049 NA 305 658 0 NA NA NA NA 554 1306 0 NA NA NA NA 2543 12983 425 NA NA NA NA 1444 5864 520 NA NA NA
1681074000.0 140.051 NA 298 651 0 NA NA NA NA 562 1269 0 NA NA NA NA 2823 12557 447 NA NA NA NA 2216 5678 987 NA NA NA
1681074000.0 140.104 NA 270 637 106 NA NA NA NA 529 1160 267 NA NA NA NA 1687 6942 743 NA NA NA NA 1437 4913 1078 NA NA NA
1681074000.0 140.106 NA 303 656 127 NA NA NA NA 546 1268 309 NA NA NA NA 2441 11328 915 NA NA NA NA 1383 5816 881 NA NA NA
1681074000.0 140.56 NA 741 0 NA NA NA NA NA 1324 0 NA NA NA NA NA 11807 368 NA NA NA NA NA 5278 509 NA NA NA NA
1681074000.0 144.6 NA 285 NA NA NA NA NA NA 516 NA NA NA NA NA NA 2674 NA NA NA NA NA NA 3621 NA NA NA NA NA
1681074000.0 145.0 83 109 188 0 NA NA NA 248 259 399 0 NA NA NA 1749 282 755 259 NA NA NA 2519 879 1629 836 NA NA NA
1681074000.0 148.0 70 175 426 0 NA NA NA 225 329 812 0 NA NA NA 807 558 1598 451 NA NA NA 2108 1352 4253 623 NA NA NA
1681074000.0 149.0 74 191 439 0 NA NA NA 232 342 814 0 NA NA NA 1019 840 1591 465 NA NA NA 1768 844 3348 797 NA NA NA
1681074000.0 150.0 80 148 357 0 NA NA NA 243 321 704 0 NA NA NA 1876 337 862 298 NA NA NA 2403 1101 1703 435 NA NA NA
1681074000.0 158.3 NA 185 472 0 NA NA NA NA 371 852 0 NA NA NA NA 447 1612 486 NA NA NA NA 664 2669 588 NA NA NA
1681074000.0 158.5 170 334 661 76 0 NA NA 399 622 1047 218 0 NA NA 19399 2140 24586 313 510 NA NA 34670 5252 15593 586 744 NA NA
1681074000.0 159.0 90 148 404 86 0 NA NA 247 314 757 214 0 NA NA 2174 308 1299 267 459 NA NA 2735 515 1653 420 634 NA NA
1681074000.0 159.02 89 147 65 403 76 0 NA 245 318 148 692 214 0 NA 2023 309 124 1315 285 461 NA 2599 658 467 2529 607 709 NA
1681074000.0 159.03 82 136 62 179 120 NA NA 236 297 133 438 280 NA NA 1226 282 115 550 468 NA NA 1652 701 527 1102 1007 NA NA
1681074000.0 159.1 96 196 427 0 NA NA NA 251 351 731 0 NA NA NA 2633 442 1375 474 NA NA NA 2037 426 1755 664 NA NA NA
1681074000.0 159.2 97 209 456 0 NA NA NA 253 359 752 0 NA NA NA 2130 435 1364 474 NA NA NA 1654 721 2734 923 NA NA NA
1681074000.0 159.3 94 184 426 0 NA NA NA 250 352 741 0 NA NA NA 1704 434 1350 458 NA NA NA 2053 536 2014 556 NA NA NA
1681074000.0 159.4 94 187 423 0 NA NA NA 249 346 736 0 NA NA NA 1871 423 1312 473 NA NA NA 1753 544 1535 648 NA NA NA
1681074000.0 16.0 NA 132 277 0 NA NA NA NA 280 523 0 NA NA NA NA 1168 2143 420 NA NA NA NA 1282 2890 640 NA NA NA
1681074000.0 160.0 82 166 397 70 0 NA NA 238 299 702 214 0 NA NA 1545 291 1243 280 468 NA NA 2007 603 2049 470 853 NA NA
1681074000.0 160.02 82 139 68 397 85 0 NA 239 309 136 739 213 0 NA 1509 295 112 1212 274 466 NA 1918 853 280 1804 464 650 NA
1681074000.0 160.03 78 145 50 181 115 NA NA 245 295 131 436 279 NA NA 1158 270 110 529 448 NA NA 1687 604 207 976 593 NA NA
1681074000.0 160.1 95 184 429 0 NA NA NA 252 354 772 0 NA NA NA 2201 439 1361 476 NA NA NA 1789 690 2436 1004 NA NA NA
1681074000.0 160.2 89 196 426 0 NA NA NA 243 352 712 0 NA NA NA 1536 410 1295 460 NA NA NA 1680 508 1598 669 NA NA NA
1681074000.0 160.3 91 206 426 0 NA NA NA 246 357 714 0 NA NA NA 1529 407 1330 475 NA NA NA 1506 629 2446 902 NA NA NA
1681074000.0 160.4 90 206 423 0 NA NA NA 246 357 757 0 NA NA NA 1939 411 1340 461 NA NA NA 2001 451 2155 554 NA NA NA
1681074000.0 17.0 NA 118 266 0 NA NA NA NA 271 523 0 NA NA NA NA 1123 1936 414 NA NA NA NA 1019 3194 1056 NA NA NA
1681074000.0 18.0 NA 114 262 0 NA NA NA NA 267 500 0 NA NA NA NA 1126 1751 398 NA NA NA NA 978 2217 551 NA NA NA
1681074000.0 2.0 91 112 194 NA NA NA NA 295 262 425 NA NA NA NA 2537 413 1121 NA NA NA NA 1939 931 1759 NA NA NA NA
1681074000.0 200.0 NA 174 348 0 NA NA NA NA 373 593 0 NA NA NA NA 688 1979 424 NA NA NA NA 1109 3472 860 NA NA NA
1681074000.0 20034.0 115 430 406 0 130 NA NA 275 661 704 0 300 NA NA 5940 1827 2844 545 1130 NA NA 3350 1840 3966 802 1403 NA NA
1681074000.0 2017.11 958 0 132 83 NA NA NA 1483 0 303 249 NA NA NA 1278 300 717 361 NA NA NA 1957 700 936 465 NA NA NA
1681074000.0 2017.8 700 NA NA NA NA NA NA 1204 NA NA NA NA NA NA 811 NA NA NA NA NA NA 614 NA NA NA NA NA NA
1681074000.0 2018.6 903 0 126 87 NA NA NA 1439 0 285 243 NA NA NA 1139 300 628 360 NA NA NA 1869 1201 889 476 NA NA NA
1681074000.0 2018.8 654 NA NA NA NA NA NA 1211 NA NA NA NA NA NA 798 NA NA NA NA NA NA 640 NA NA NA NA NA NA
1681074000.0 202.0 NA 182 342 0 NA NA NA NA 356 586 0 NA NA NA NA 586 1953 422 NA NA NA NA 1282 3092 536 NA NA NA
1681074000.0 203.0 NA 181 343 0 NA NA NA NA 370 605 0 NA NA NA NA 690 2083 434 NA NA NA NA 1189 3137 1034 NA NA NA
1681074000.0 204.0 94 168 344 0 NA NA NA 294 363 594 0 NA NA NA 1846 665 2032 429 NA NA NA 1515 1115 2557 670 NA NA NA
1681074000.0 205.0 NA 186 333 0 NA NA NA NA 363 599 0 NA NA NA NA 729 2076 418 NA NA NA NA 1213 3015 551 NA NA NA
1681074000.0 20834.0 NA 482 424 0 132 NA NA NA 709 734 0 301 NA NA NA 2198 3005 570 1197 NA NA NA 3144 4573 1364 1691 NA NA
1681074000.0 20834.21 NA 326 208 155 NA NA NA NA 615 472 342 NA NA NA NA 1831 1496 1317 NA NA NA NA 1960 1510 1350 NA NA NA
1681074000.0 20834.9 NA 490 434 0 131 NA NA NA 752 711 0 295 NA NA NA 2190 3048 593 1224 NA NA NA 3018 4351 1044 1874 NA NA
1681074000.0 20896.0 NA 456 376 0 123 NA NA NA 695 672 0 292 NA NA NA 1997 2472 555 630 NA NA NA 2626 3784 1614 1013 NA NA
1681074000.0 20900.0 NA 457 371 0 123 NA NA NA 695 644 0 288 NA NA NA 1941 2382 516 592 NA NA NA 2313 3256 879 744 NA NA
1681074000.0 21034.114 NA 1278 1647 0 NA NA NA NA 1807 2497 0 NA NA NA NA 12273 17658 595 NA NA NA NA 8794 9807 780 NA NA NA
1681074000.0 21034.21 NA 765 616 209 NA NA NA NA 1226 1149 420 NA NA NA NA 9765 8601 1973 NA NA NA NA 5685 4787 1624 NA NA NA
1681074000.0 21034.99 NA 995 1177 1021 0 NA NA NA 1615 1817 1626 0 NA NA NA 8064 5433 15385 595 NA NA NA 6414 4249 9244 784 NA NA
1681074000.0 21034.9921 NA 731 769 528 203 NA NA NA 1274 1140 1045 398 NA NA NA 7299 4197 7931 1900 NA NA NA 5161 2769 3941 1488 NA NA
1681074000.0 21034.999 NA 451 771 567 0 NA NA NA 789 1165 926 0 NA NA NA 3469 3027 5561 572 NA NA NA 4114 2759 4286 752 NA NA
1681074000.0 21061.97 962 NA NA NA NA NA NA 1511 NA NA NA NA NA NA 8158 NA NA NA NA NA NA 5140 NA NA NA NA NA NA
1681074000.0 22034.0 116 431 421 0 130 NA NA 278 668 720 0 299 NA NA 6006 1818 2937 555 1112 NA NA 3619 1886 5749 1073 1379 NA NA
1681074000.0 22434.0 123 432 419 0 130 NA NA 278 649 704 0 295 NA NA 6085 1826 2922 565 1131 NA NA 4471 2197 4809 828 1492 NA NA
1681074000.0 22834.0 120 434 428 0 131 NA NA 279 668 707 0 303 NA NA 5877 1337 2450 518 678 NA NA 2936 1235 4270 1097 1230 NA NA
1681074000.0 23.0 NA 133 292 0 NA NA NA NA 305 553 0 NA NA NA NA 1382 2548 463 NA NA NA NA 890 3710 565 NA NA NA
1681074000.0 23234.0 127 450 426 0 134 NA NA 289 678 752 0 316 NA NA 7198 1999 2993 595 1229 NA NA 4225 4039 4170 1327 1681 NA NA
1681074000.0 23634.0 NA 498 429 0 132 NA NA NA 754 728 0 304 NA NA NA 2206 2873 563 1217 NA NA NA 2960 3853 904 1726 NA NA
1681074000.0 23634.103 NA 494 424 0 133 NA NA NA 771 752 0 312 NA NA NA 2875 3035 586 1342 NA NA NA 3205 4055 1125 2567 NA NA
1681074000.0 23634.21 NA 326 212 159 NA NA NA NA 597 478 352 NA NA NA NA 1852 1496 1336 NA NA NA NA 1753 1508 1519 NA NA NA
1681074000.0 23634.9 NA 499 433 0 132 NA NA NA 726 736 0 304 NA NA NA 2205 2943 579 1214 NA NA NA 2591 4411 781 1451 NA NA
1681074000.0 23634.911 130 491 439 0 132 NA NA 299 745 747 0 302 NA NA 10405 5320 5600 1571 1144 NA NA 6942 4517 4565 3062 1423 NA NA
1681074000.0 23696.0 NA 454 376 0 123 NA NA NA 713 668 0 291 NA NA NA 2011 2460 534 639 NA NA NA 2774 3874 967 1076 NA NA
1681074000.0 23700.0 NA 457 373 0 123 NA NA NA 713 672 0 293 NA NA NA 1972 2443 550 669 NA NA NA 2704 4394 1124 1053 NA NA
1681074000.0 23834.21 NA 748 606 206 NA NA NA NA 1265 1129 414 NA NA NA NA 10069 9094 2124 NA NA NA NA 5781 3650 1779 NA NA NA
1681074000.0 23834.99 NA 979 1200 968 0 NA NA NA 1609 1858 1654 0 NA NA NA 7782 5458 15158 598 NA NA NA 6918 3505 7132 797 NA NA
1681074000.0 23834.9921 NA 767 818 522 200 NA NA NA 1209 1323 1157 386 NA NA NA 6892 4173 7869 1917 NA NA NA 4749 2838 4033 1588 NA NA
1681074000.0 23834.999 NA 439 742 541 0 NA NA NA 805 1175 898 0 NA NA NA 3293 2945 4944 573 NA NA NA 3410 2999 4337 748 NA NA
1681074000.0 23861.97 957 NA NA NA NA NA NA 1543 NA NA NA NA NA NA 8002 NA NA NA NA NA NA 4823 NA NA NA NA NA NA
1681074000.0 24.0 NA 144 297 0 NA NA NA NA 319 545 0 NA NA NA NA 1490 3262 458 NA NA NA NA 1497 3541 613 NA NA NA
1681074000.0 24034.0 NA 432 416 0 133 NA NA NA 659 696 0 302 NA NA NA 1902 2883 578 1241 NA NA NA 2631 3927 1004 1900 NA NA
1681074000.0 24434.0 115 432 416 0 132 NA NA 276 674 718 0 305 NA NA 5962 1818 2874 553 1109 NA NA 4496 1783 4803 818 1381 NA NA
1681074000.0 24834.0 117 432 421 0 133 NA NA 279 662 729 0 302 NA NA 6142 1823 2951 550 1132 NA NA 4153 1855 4746 908 1286 NA NA
1681074000.0 25.0 NA 141 305 0 71 NA NA NA 314 582 0 210 NA NA NA 1533 3741 465 337 NA NA NA 1177 3836 890 1065 NA NA
1681074000.0 2500.31 NA 147 0 NA NA NA NA NA 341 0 NA NA NA NA NA 19295 167 NA NA NA NA NA 8604 258 NA NA NA NA
1681074000.0 2500.312 NA 193 0 NA NA NA NA NA 463 0 NA NA NA NA NA 20707 176 NA NA NA NA NA 9174 288 NA NA NA NA
1681074000.0 2500.33 NA 159 0 NA NA NA NA NA 367 0 NA NA NA NA NA 10288 167 NA NA NA NA NA 6506 262 NA NA NA NA
1681074000.0 2500.331 NA 176 0 NA NA NA NA NA 391 0 NA NA NA NA NA 18631 178 NA NA NA NA NA 8019 490 NA NA NA NA
1681074000.0 2500.332 NA 172 0 NA NA NA NA NA 363 0 NA NA NA NA NA 13184 173 NA NA NA NA NA 6397 434 NA NA NA NA
1681074000.0 2500.401 NA 117 0 NA NA NA NA NA 303 0 NA NA NA NA NA 10590 176 NA NA NA NA NA 6463 444 NA NA NA NA
