Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1689022800.0 140.003 NA 147 501 0 NA NA NA 260 840 0 NA NA NA 532 3340 529 NA NA NA 767 3257 734 NA NA
1689022800.0 140.004 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 272 3307 760 NA NA NA 824 4075 858 NA NA
1689022800.0 140.005 NA 149 465 0 NA NA NA 258 771 0 NA NA NA 523 3324 562 NA NA NA 877 3110 867 NA NA
1689022800.0 140.006 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 270 3347 839 NA NA NA 857 3883 1016 NA NA
1689022800.0 140.007 NA 131 433 0 NA NA NA 244 764 0 NA NA NA 350 4145 786 NA NA NA 728 5087 891 NA NA
1689022800.0 140.008 NA 115 420 0 NA NA NA 217 737 0 NA NA NA 291 3856 763 NA NA NA 716 5016 862 NA NA
1689022800.0 140.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 271 3289 825 NA NA NA 737 3832 994 NA NA
1689022800.0 140.011 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 269 3305 773 NA NA NA 901 3886 870 NA NA
1689022800.0 140.021 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 278 3420 813 NA NA NA 831 4530 913 NA NA
1689022800.0 140.022 NA 146 527 0 NA NA NA 260 872 0 NA NA NA 798 11994 426 NA NA NA 835 4563 469 NA NA
1689022800.0 140.023 NA 145 564 0 NA NA NA 252 912 0 NA NA NA 664 8874 483 NA NA NA 981 3565 551 NA NA
1689022800.0 140.024 NA 145 536 0 NA NA NA 253 908 0 NA NA NA 827 13966 449 NA NA NA 864 4785 503 NA NA
1689022800.0 140.025 NA 144 535 0 NA NA NA 248 948 0 NA NA NA 786 12397 533 NA NA NA 838 4789 629 NA NA
1689022800.0 140.027 NA 143 536 0 NA NA NA 252 921 0 NA NA NA 737 13284 379 NA NA NA 834 4705 442 NA NA
1689022800.0 140.028 NA 143 530 0 NA NA NA 251 885 0 NA NA NA 722 11966 440 NA NA NA 838 4505 483 NA NA
1689022800.0 140.029 NA 144 531 0 NA NA NA 256 927 0 NA NA NA 771 13674 394 NA NA NA 899 4878 434 NA NA
1689022800.0 140.031 NA 144 530 0 NA NA NA 251 916 0 NA NA NA 825 13426 476 NA NA NA 866 4635 524 NA NA
1689022800.0 140.042 NA 146 539 0 NA NA NA 251 938 0 NA NA NA 831 14403 497 NA NA NA 872 4992 558 NA NA
1689022800.0 140.046 NA 173 603 0 NA NA NA 247 945 0 NA NA NA 536 13803 323 NA NA NA 514 6112 464 NA NA
1689022800.0 140.051 NA 145 532 0 NA NA NA 255 935 0 NA NA NA 901 18711 505 NA NA NA 935 7511 634 NA NA
1689022800.0 140.064 NA 171 608 0 NA NA NA 249 923 0 NA NA NA 580 13106 327 NA NA NA 708 4689 595 NA NA
1689022800.0 140.065 NA 172 601 0 NA NA NA 251 944 0 NA NA NA 531 13902 335 NA NA NA 518 5384 981 NA NA
1689022800.0 140.067 NA 171 599 0 NA NA NA 241 929 0 NA NA NA 558 13095 326 NA NA NA 1405 4954 568 NA NA
1689022800.0 140.068 NA 171 608 0 NA NA NA 247 929 0 NA NA NA 547 12853 320 NA NA NA 1353 4792 458 NA NA
1689022800.0 140.071 NA 145 536 0 NA NA NA 255 895 0 NA NA NA 817 10675 429 NA NA NA 892 3950 473 NA NA
1689022800.0 140.073 NA 146 536 0 NA NA NA 253 939 0 NA NA NA 828 11790 409 NA NA NA 917 4336 459 NA NA
1689022800.0 140.074 NA 173 582 0 NA NA NA 239 999 0 NA NA NA 437 8722 336 NA NA NA 453 4660 946 NA NA
1689022800.0 140.075 NA 144 533 0 NA NA NA 252 906 0 NA NA NA 793 13537 414 NA NA NA 854 4821 462 NA NA
1689022800.0 140.078 NA 146 533 0 NA NA NA 252 879 0 NA NA NA 842 11484 432 NA NA NA 879 4282 479 NA NA
1689022800.0 140.105 NA 172 577 172 NA NA NA 253 921 249 NA NA NA 579 13506 826 NA NA NA 514 6064 702 NA NA
1689022800.0 140.109 NA 170 596 178 NA NA NA 248 958 260 NA NA NA 555 13196 877 NA NA NA 1426 5833 689 NA NA
1689022800.0 140.11 NA 171 588 172 NA NA NA 251 946 249 NA NA NA 524 13172 824 NA NA NA 534 5737 670 NA NA
1689022800.0 140.111 NA 173 596 167 NA NA NA 248 919 265 NA NA NA 566 12909 931 NA NA NA 514 5957 1075 NA NA
1689022800.0 140.112 NA 172 593 174 NA NA NA 257 928 244 NA NA NA 593 12300 865 NA NA NA 1518 4846 1970 NA NA
1689022800.0 140.113 NA 146 530 135 NA NA NA 254 898 246 NA NA NA 796 9534 1127 NA NA NA 900 5014 1038 NA NA
1689022800.0 140.114 NA 171 583 168 NA NA NA 244 905 240 NA NA NA 537 11689 830 NA NA NA 694 5141 942 NA NA
1689022800.0 140.115 NA 172 590 176 NA NA NA 252 938 242 NA NA NA 564 12763 827 NA NA NA 1324 5387 955 NA NA
1689022800.0 140.116 NA 173 593 174 NA NA NA 252 943 248 NA NA NA 524 12484 832 NA NA NA 514 5604 680 NA NA
1689022800.0 140.52 NA 301 269 0 NA NA NA 448 382 0 NA NA NA 1496 1203 239 NA NA NA 2318 1173 496 NA NA
1689022800.0 14034.0 81 900 0 NA NA NA 136 1282 0 NA NA NA 170 1837 269 NA NA NA 669 2190 354 NA NA NA
1689022800.0 141.001 NA 380 761 0 NA NA NA 520 1245 0 NA NA NA 2902 14304 386 NA NA NA 3581 6311 529 NA NA
1689022800.0 141.003 NA 373 771 0 NA NA NA 537 1238 0 NA NA NA 2746 13164 383 NA NA NA 1850 5376 468 NA NA
1689022800.0 141.007 NA 385 759 0 NA NA NA 534 1200 0 NA NA NA 2160 9730 423 NA NA NA 1784 5491 516 NA NA
1689022800.0 141.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 924 4072 992 NA NA NA 2429 6049 1419 NA NA
1689022800.0 141.011 NA 387 770 0 NA NA NA 548 1215 0 NA NA NA 2575 13893 404 NA NA NA 2116 5566 844 NA NA
1689022800.0 141.013 NA 368 774 0 NA NA NA 553 1259 0 NA NA NA 2979 13838 392 NA NA NA 3166 5833 534 NA NA
1689022800.0 141.036 NA 311 676 0 NA NA NA 520 1195 0 NA NA NA 2787 9466 662 NA NA NA 2537 6010 942 NA NA
1689022800.0 141.037 NA 396 774 0 NA NA NA 567 1237 0 NA NA NA 2511 13976 393 NA NA NA 1841 5619 586 NA NA
1689022800.0 141.038 NA 389 781 0 NA NA NA 547 1270 0 NA NA NA 3056 15741 391 NA NA NA 1661 6769 615 NA NA
1689022800.0 144.6 NA 355 NA NA NA NA NA 492 NA NA NA NA NA 2464 NA NA NA NA NA 3520 NA NA NA NA
1689022800.0 150.0 79 177 384 0 NA NA 214 289 686 0 NA NA 3127 566 1271 400 NA NA 4340 1162 1922 496 NA NA
1689022800.0 158.0 135 211 491 121 0 NA 213 294 809 172 0 NA 1857 291 1511 263 437 NA 3890 667 3569 730 557 NA
1689022800.0 159.0 107 147 440 100 0 NA 217 279 676 182 0 NA 3216 488 2069 343 699 NA 3821 777 2556 662 868 NA
1689022800.0 159.03 109 194 95 275 186 NA 206 265 133 412 249 NA 1111 253 95 464 391 NA 1462 592 391 842 697 NA
1689022800.0 159.2 110 210 487 0 NA NA 214 287 670 0 NA NA 1133 258 1089 414 NA NA 1613 410 1708 1021 NA NA
1689022800.0 200.0 NA 198 359 0 NA NA NA 321 553 0 NA NA NA 1046 3189 633 NA NA NA 1590 3887 895 NA NA
1689022800.0 2017.6 1041 0 189 139 NA NA 1393 0 265 215 NA NA 979 257 545 297 NA NA 1844 488 618 369 NA NA
1689022800.0 2017.9 1036 0 190 136 NA NA 1434 0 265 216 NA NA 926 249 534 298 NA NA 1889 405 954 766 NA NA
1689022800.0 2018.1 965 0 187 143 NA NA 1441 0 259 216 NA NA 1020 274 546 315 NA NA 1921 482 678 410 NA NA
1689022800.0 2018.11 978 0 193 144 NA NA 1458 0 267 221 NA NA 1134 277 622 318 NA NA 1518 765 666 412 NA NA
1689022800.0 2018.5 976 0 187 140 NA NA 1424 0 259 216 NA NA 903 257 558 309 NA NA 1672 618 1527 479 NA NA
1689022800.0 2018.6 968 0 186 143 NA NA 1433 0 258 222 NA NA 973 262 549 313 NA NA 1492 434 692 415 NA NA
1689022800.0 2018.7 968 0 184 142 NA NA 1470 0 258 220 NA NA 935 262 539 307 NA NA 2025 882 791 395 NA NA
1689022800.0 2018.9 967 0 184 140 NA NA 1444 0 261 215 NA NA 859 263 531 297 NA NA 1229 653 859 378 NA NA
1689022800.0 202.0 NA 202 369 0 NA NA NA 330 594 0 NA NA NA 1002 3342 650 NA NA NA 2034 3824 844 NA NA
1689022800.0 203.0 NA 214 386 0 NA NA NA 343 586 0 NA NA NA 1194 3288 623 NA NA NA 1787 3505 813 NA NA
1689022800.0 20834.21 NA 326 239 186 NA NA NA 540 456 310 NA NA NA 3452 2482 1866 NA NA NA 4065 2139 1635 NA NA
1689022800.0 20834.501 NA 490 226 0 NA NA NA 673 633 0 NA NA NA 3772 1965 368 NA NA NA 3412 2125 607 NA NA
1689022800.0 20896.0 NA 519 407 0 178 NA NA 622 617 0 256 NA NA 1833 2315 475 565 NA NA 2309 4112 701 2076 NA
1689022800.0 20900.0 NA 515 414 0 184 NA NA 659 631 0 270 NA NA 1815 2322 477 534 NA NA 2290 4381 1260 1630 NA
1689022800.0 21061.97 910 NA NA NA NA NA 1337 NA NA NA NA NA 6991 NA NA NA NA NA 4672 NA NA NA NA NA
1689022800.0 25.0 NA 196 407 0 126 NA NA 276 549 0 181 NA NA 1490 3540 426 278 NA NA 1033 3413 1229 419 NA
1689022800.0 2500.31 NA 217 0 NA NA NA NA 329 0 NA NA NA NA 19783 155 NA NA NA NA 8821 596 NA NA NA
1689022800.0 2500.33 NA 173 0 NA NA NA NA 326 0 NA NA NA NA 16666 257 NA NA NA NA 8204 432 NA NA NA
1689022800.0 2500.331 NA 224 0 NA NA NA NA 358 0 NA NA NA NA 19521 142 NA NA NA NA 8759 225 NA NA NA
1689022800.0 2500.332 NA 183 0 NA NA NA NA 350 0 NA NA NA NA 21439 276 NA NA NA NA 9498 653 NA NA NA
1689022800.0 2500.401 NA 201 0 NA NA NA NA 319 0 NA NA NA NA 19542 150 NA NA NA NA 8980 260 NA NA NA
1689022800.0 2500.511 NA 202 0 NA NA NA NA 364 0 NA NA NA NA 23558 149 NA NA NA NA 10049 239 NA NA NA
1689022800.0 250200.0 NA 416 469 0 NA NA NA 614 619 0 NA NA NA 4523 2194 356 NA NA NA 2350 4042 500 NA NA
1689022800.0 250200.1 126 358 275 NA NA NA 254 541 470 NA NA NA 2824 1167 2261 NA NA NA 2045 1087 2525 NA NA NA
1689022800.0 250202.0 NA 364 429 0 NA NA NA 617 638 0 NA NA NA 8513 4219 611 NA NA NA 4380 4137 824 NA NA
1689022800.0 250203.18 NA 508 646 0 NA NA NA 789 916 0 NA NA NA 8927 3101 445 NA NA NA 4213 3249 783 NA NA
1689022800.0 250204.0 NA 377 425 0 NA NA NA 615 639 0 NA NA NA 7732 4055 623 NA NA NA 3909 4016 903 NA NA
1689022800.0 250205.0 NA 416 465 0 NA NA NA 599 644 0 NA NA NA 4516 2118 370 NA NA NA 2732 2444 979 NA NA
1689022800.0 250206.18 NA 523 709 0 NA NA NA 757 965 0 NA NA NA 8926 3128 439 NA NA NA 4351 3181 502 NA NA
1689022800.0 250207.0 NA 344 411 0 NA NA NA 594 621 0 NA NA NA 7278 3543 599 NA NA NA 3567 3916 888 NA NA
1689022800.0 250207.18 NA 504 636 0 NA NA NA 770 885 0 NA NA NA 8533 2535 431 NA NA NA 4109 3033 555 NA NA
1689022800.0 250208.17 NA 505 655 0 NA NA NA 716 931 0 NA NA NA 7316 2905 444 NA NA NA 3016 2353 637 NA NA
1689022800.0 250400.0 620 0 187 NA NA NA 849 0 263 NA NA NA 935 236 579 NA NA NA 1928 1278 1552 NA NA NA
1689022800.0 250400.17 1082 0 198 NA NA NA 1476 0 274 NA NA NA 1071 248 579 NA NA NA 1243 423 631 NA NA NA
1689022800.0 250400.18 1036 0 190 NA NA NA 1495 0 273 NA NA NA 1140 235 589 NA NA NA 2089 308 1323 NA NA NA
1689022800.0 250402.0 623 0 194 NA NA NA 858 0 265 NA NA NA 1013 237 580 NA NA NA 2020 555 628 NA NA NA
1689022800.0 250402.17 1092 0 199 NA NA NA 1478 0 271 NA NA NA 1162 259 623 NA NA NA 1702 436 869 NA NA NA
1689022800.0 250402.18 1051 0 197 NA NA NA 1470 0 264 NA NA NA 1270 262 603 NA NA NA 1913 798 729 NA NA NA
1689022800.0 250403.0 634 0 186 NA NA NA 862 0 268 NA NA NA 948 232 605 NA NA NA 2045 1055 2350 NA NA NA
1689022800.0 250403.17 1082 0 196 NA NA NA 1460 0 273 NA NA NA 1089 246 600 NA NA NA 1480 422 1684 NA NA NA
1689022800.0 250403.18 1014 0 192 NA NA NA 1469 0 266 NA NA NA 1129 248 572 NA NA NA 1435 396 705 NA NA NA
1689022800.0 250405.0 629 0 191 NA NA NA 877 0 268 NA NA NA 914 220 560 NA NA NA 2034 342 634 NA NA NA
1689022800.0 250405.17 1051 0 194 NA NA NA 1485 0 266 NA NA NA 1060 258 587 NA NA NA 1409 1011 878 NA NA NA
1689022800.0 250405.18 1008 0 192 NA NA NA 1476 0 267 NA NA NA 1168 246 560 NA NA NA 1710 404 617 NA NA NA
1689022800.0 250406.0 629 0 189 NA NA NA 894 0 261 NA NA NA 830 221 530 NA NA NA 1994 384 676 NA NA NA
1689022800.0 250406.17 1041 0 195 NA NA NA 1458 0 272 NA NA NA 913 250 544 NA NA NA 1958 697 705 NA NA NA
1689022800.0 250406.18 1014 0 193 NA NA NA 1487 0 276 NA NA NA 999 248 572 NA NA NA 2143 524 1317 NA NA NA
1689022800.0 250407.0 554 0 184 NA NA NA 753 0 268 NA NA NA 817 204 578 NA NA NA 1656 317 1588 NA NA NA
1689022800.0 250407.17 1002 0 190 NA NA NA 1417 0 262 NA NA NA 1014 229 601 NA NA NA 2074 373 1914 NA NA NA
1689022800.0 250407.18 960 0 191 NA NA NA 1410 0 271 NA NA NA 1023 230 560 NA NA NA 1894 377 732 NA NA NA
1689022800.0 250408.0 637 0 195 NA NA NA 860 0 266 NA NA NA 988 235 580 NA NA NA 1536 736 703 NA NA NA
1689022800.0 250408.17 1055 0 197 NA NA NA 1437 0 267 NA NA NA 1140 256 613 NA NA NA 1435 433 1507 NA NA NA
1689022800.0 250408.18 1009 0 194 NA NA NA 1476 0 266 NA NA NA 1207 259 611 NA NA NA 1814 490 1761 NA NA NA
1689022800.0 250409.0 639 0 193 NA NA NA 859 0 262 NA NA NA 1174 233 679 NA NA NA 2359 424 1835 NA NA NA
1689022800.0 250409.17 1089 0 199 NA NA NA 1503 0 260 NA NA NA 1314 262 664 NA NA NA 1638 440 882 NA NA NA
1689022800.0 250409.18 1045 0 203 NA NA NA 1505 0 270 NA NA NA 1419 258 655 NA NA NA 2239 399 671 NA NA NA
1689022800.0 25200.0 NA 363 572 0 110 NA NA 564 846 0 219 NA NA 2877 4847 576 463 NA NA 2825 4400 739 545 NA
1689022800.0 25202.0 NA 364 582 0 111 NA NA 552 848 0 217 NA NA 2838 5081 601 451 NA NA 2851 4123 753 547 NA
1689022800.0 25202.1 NA 376 563 0 NA NA NA 594 876 0 NA NA NA 3859 4410 584 NA NA NA 3231 3538 787 NA NA
1689022800.0 25202.2 NA 383 588 0 NA NA NA 600 826 0 NA NA NA 3807 4839 590 NA NA NA 3061 4351 769 NA NA
1689022800.0 25203.0 NA 369 547 0 110 NA NA 566 826 0 220 NA NA 2825 5087 507 511 NA NA 2780 4499 841 630 NA
1689022800.0 25204.0 NA 377 550 0 NA NA NA 561 825 0 NA NA NA 2755 4846 610 NA NA NA 2707 4794 788 NA NA
1689022800.0 25205.0 NA 387 588 0 109 NA NA 570 868 0 220 NA NA 2966 4356 569 445 NA NA 3187 3394 757 536 NA
1689022800.0 25207.0 NA 359 565 0 NA NA NA 554 885 0 NA NA NA 2722 4455 561 NA NA NA 2931 3986 700 NA NA
1689022800.0 25214.0 NA 366 579 0 NA NA NA 573 865 0 NA NA NA 2865 4770 588 NA NA NA 3079 3879 682 NA NA
1689022800.0 25215.0 60 115 392 598 0 NA 89 245 552 804 0 NA 48 2146 1701 2648 373 NA 199 1723 1893 3211 732 NA
1689022800.0 25215.17 60 100 453 755 0 NA 90 222 613 1076 0 NA 50 2253 2836 2914 451 NA 209 1812 2345 3564 1129 NA
1689022800.0 25400.0 727 0 191 NA NA NA 938 0 271 NA NA NA 2373 240 549 NA NA NA 1814 970 584 NA NA NA
1689022800.0 25400.17 1180 0 193 NA NA NA 1570 0 269 NA NA NA 4742 262 593 NA NA NA 2919 359 1100 NA NA NA
1689022800.0 25402.0 700 0 193 NA NA NA 966 0 268 NA NA NA 2922 232 571 NA NA NA 2745 307 606 NA NA NA
1689022800.0 25403.0 687 0 191 NA NA NA 953 0 271 NA NA NA 2560 233 556 NA NA NA 2820 360 645 NA NA NA
1689022800.0 25405.0 727 0 193 NA NA NA 940 0 268 NA NA NA 2328 242 554 NA NA NA 2733 966 625 NA NA NA
1689022800.0 25405.17 1169 0 187 NA NA NA 1583 0 269 NA NA NA 4145 259 589 NA NA NA 2711 351 1456 NA NA NA
1689022800.0 25405.18 1166 0 192 NA NA NA 1590 0 274 NA NA NA 3907 269 562 NA NA NA 2139 942 600 NA NA NA
1689022800.0 25406.0 709 0 195 NA NA NA 956 0 263 NA NA NA 1789 231 548 NA NA NA 2026 389 727 NA NA NA
1689022800.0 25406.17 1158 0 185 NA NA NA 1543 0 269 NA NA NA 2386 268 571 NA NA NA 2597 768 1760 NA NA NA
1689022800.0 25406.18 1105 0 193 NA NA NA 1548 0 276 NA NA NA 2825 260 540 NA NA NA 2550 509 741 NA NA NA
1689022800.0 25407.0 649 0 187 NA NA NA 851 0 267 NA NA NA 2140 241 562 NA NA NA 2383 966 1430 NA NA NA
1689022800.0 25407.17 1126 0 187 NA NA NA 1503 0 269 NA NA NA 3713 246 597 NA NA NA 2323 314 2041 NA NA NA
1689022800.0 25407.18 1100 0 192 NA NA NA 1504 0 265 NA NA NA 3787 243 562 NA NA NA 2176 296 1186 NA NA NA
1689022800.0 25409.0 719 0 195 NA NA NA 951 0 262 NA NA NA 2918 237 578 NA NA NA 2525 345 687 NA NA NA
1689022800.0 25409.17 1189 0 195 NA NA NA 1573 0 277 NA NA NA 4181 273 619 NA NA NA 2394 765 2016 NA NA NA
1689022800.0 28.0 NA 145 331 0 NA NA NA 282 530 0 NA NA NA 2518 4861 669 NA NA NA 1964 4122 876 NA NA
1689022800.0 280.0 117 139 303 0 NA NA 332 233 482 0 NA NA 3558 663 2536 616 NA NA 3217 1605 3692 818 NA NA
1689022800.0 3.0 143 165 286 NA NA NA 244 232 395 NA NA NA 3402 293 1136 NA NA NA 2129 785 2373 NA NA NA
1689022800.0 30.0 NA 166 328 0 NA NA NA 272 528 0 NA NA NA 1639 3718 624 NA NA NA 816 2335 703 NA NA
1689022800.0 300.0 97 201 499 0 NA NA 216 324 835 0 NA NA 1119 643 2235 708 NA NA 2174 1815 3397 946 NA NA
1689022800.0 301.0 99 174 502 0 NA NA 223 330 821 0 NA NA 1422 659 2292 724 NA NA 2520 1549 3383 964 NA NA
1689022800.0 302.0 98 204 505 0 NA NA 216 323 832 0 NA NA 1268 654 2290 691 NA NA 2312 1272 3456 900 NA NA
1689022800.0 310.0 97 201 462 0 NA NA 222 332 709 0 NA NA 1838 524 2108 717 NA NA 2482 634 2877 955 NA NA
1689022800.0 311.0 85 201 466 0 NA NA 226 328 734 0 NA NA 1940 561 2135 730 NA NA 2035 860 2807 1029 NA NA
1689022800.0 312.0 86 204 466 0 NA NA 229 335 730 0 NA NA 1854 546 2126 688 NA NA 2111 637 2838 929 NA NA
1689022800.0 35.0 NA 164 331 0 NA NA NA 281 513 0 NA NA NA 2403 4254 682 NA NA NA 1872 3284 894 NA NA
1689022800.0 38.0 NA 163 335 0 NA NA NA 289 534 0 NA NA NA 2498 5539 684 NA NA NA 1628 4354 899 NA NA
1689022800.0 4.17 NA 65 298 0 187 NA NA 148 475 0 316 NA NA 254 4534 455 1365 NA NA 608 5482 627 2045 NA
1689022800.0 4.22 NA 207 122 126 0 NA NA 326 180 195 0 NA NA 795 240 224 212 NA NA 1109 880 606 613 NA
1689022800.0 4.23 NA 96 329 0 NA NA NA 180 502 0 NA NA NA 369 4314 668 NA NA NA 668 4157 815 NA NA
1689022800.0 4.27 NA 92 330 0 NA NA NA 180 502 0 NA NA NA 368 4979 732 NA NA NA 701 4134 1023 NA NA
1689022800.0 4.28 NA 121 359 0 NA NA NA 184 468 0 NA NA NA 209 2685 1427 NA NA NA 782 4256 1669 NA NA
1689022800.0 4.29 NA 67 297 0 193 NA NA 154 510 0 320 NA NA 274 4908 529 1421 NA NA 886 5597 932 1886 NA
1689022800.0 4.41 NA 39 399 0 NA NA NA 148 692 0 NA NA NA 271 6791 524 NA NA NA 559 4016 690 NA NA
1689022800.0 4.44 NA 64 396 0 NA NA NA 149 685 0 NA NA NA 255 6092 474 NA NA NA 467 3960 608 NA NA
1689022800.0 4.51 NA 64 406 0 NA NA NA 156 716 0 NA NA NA 270 7039 476 NA NA NA 592 5015 626 NA NA
1689022800.0 4.58 NA 65 401 0 NA NA NA 150 698 0 NA NA NA 251 6392 476 NA NA NA 411 4613 626 NA NA
1689022800.0 4.71 NA 64 398 0 NA NA NA 154 707 0 NA NA NA 265 6337 458 NA NA NA 632 4946 638 NA NA
1689022800.0 4.74 NA 63 402 0 NA NA NA 151 694 0 NA NA NA 262 7435 474 NA NA NA 602 4423 668 NA NA
1689022800.0 4001.0 NA 209 435 NA NA NA NA 338 588 NA NA NA NA 620 1954 NA NA NA NA 4242 2255 NA NA NA
1689022800.0 4006.0 126 229 422 NA NA NA 220 326 548 NA NA NA 716 567 1758 NA NA NA 978 725 2024 NA NA NA
1689022800.0 4007.0 119 0 0 NA NA NA 194 0 0 NA NA NA 533 117 1150 NA NA NA 703 432 2120 NA NA NA
1689022800.0 4008.0 112 0 0 NA NA NA 196 0 0 NA NA NA 555 124 1141 NA NA NA 1039 475 1570 NA NA NA
1689022800.0 44.0 NA 162 327 0 NA NA NA 273 527 0 NA NA NA 2290 4450 663 NA NA NA 1546 3696 849 NA NA
1689022800.0 45.0 NA 163 330 0 NA NA NA 278 520 0 NA NA NA 2381 4430 695 NA NA NA 2595 3300 905 NA NA
1689022800.0 500200.1 101 222 255 NA NA NA 255 360 430 NA NA NA 3070 880 2599 NA NA NA 2744 1609 3068 NA NA NA
1689022800.0 500202.0 NA 230 376 0 NA NA NA 417 576 0 NA NA NA 5417 3779 627 NA NA NA 3532 3137 775 NA NA
1689022800.0 500203.0 NA 231 359 0 NA NA NA 418 572 0 NA NA NA 5088 3366 644 NA NA NA 3179 2863 826 NA NA
1689022800.0 500205.0 NA 252 357 0 NA NA NA 410 545 0 NA NA NA 3696 3478 607 NA NA NA 2005 3142 816 NA NA
1689022800.0 50200.0 NA 248 457 0 NA NA NA 415 664 0 NA NA NA 1679 3851 671 NA NA NA 2226 3543 861 NA NA
1689022800.0 50202.0 NA 253 453 0 NA NA NA 404 708 0 NA NA NA 1700 4058 662 NA NA NA 2733 3382 860 NA NA
1689022800.0 50203.0 NA 238 471 0 NA NA NA 412 718 0 NA NA NA 1783 3796 682 NA NA NA 2213 3047 890 NA NA
1689022800.0 50205.0 NA 257 445 0 NA NA NA 424 660 0 NA NA NA 1726 3872 677 NA NA NA 2277 3385 874 NA NA
1689022800.0 50206.0 NA 249 456 0 NA NA NA 398 650 0 NA NA NA 1745 4105 677 NA NA NA 2263 4478 902 NA NA
1689022800.0 50207.0 NA 255 445 0 NA NA NA 402 683 0 NA NA NA 1706 3678 598 NA NA NA 2198 3284 806 NA NA
1689022800.0 513.0 61 94 0 NA NA NA 103 146 0 NA NA NA 1761 277 157 NA NA NA 2418 1165 691 NA NA NA
1689022800.0 522.0 62 89 0 NA NA NA 104 143 0 NA NA NA 1706 201 139 NA NA NA 1843 363 220 NA NA NA
1689022800.0 537.0 48 0 NA NA NA NA 162 0 NA NA NA NA 4905 239 NA NA NA NA 2991 372 NA NA NA NA
1689022800.0 551.0 61 96 0 NA NA NA 105 147 0 NA NA NA 2228 352 150 NA NA NA 2352 380 313 NA NA NA
1689022800.0 555.0 41 71 0 NA NA NA 104 150 0 NA NA NA 5448 403 272 NA NA NA 3424 515 538 NA NA NA
1689022800.0 7.0 118 147 179 97 0 NA 192 215 285 151 0 NA 562 213 429 176 193 NA 1017 1084 1011 338 241 NA
1689022800.0 7.1 117 141 182 109 0 NA 193 207 282 166 0 NA 857 206 396 219 205 NA 1566 707 522 410 598 NA
1689022800.0 7.2 117 225 331 113 0 NA 194 299 609 175 0 NA 585 747 552 233 247 NA 1249 707 1370 470 333 NA
1689022800.0 7.24 126 195 297 108 0 NA 199 270 479 166 0 NA 931 234 485 185 254 NA 1313 436 535 259 356 NA
