Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1680991200.0 25400.18 1047 0 126 NA NA NA 1569 0 256 NA NA NA 4719 311 626 NA NA NA 3940 619 1334 NA NA NA
1680991200.0 25403.18 1047 0 126 NA NA NA 1604 0 269 NA NA NA 4546 291 592 NA NA NA 2757 636 1140 NA NA NA
1680991200.0 25405.17 1102 0 127 NA NA NA 1564 0 265 NA NA NA 4904 309 626 NA NA NA 3046 657 1379 NA NA NA
1680991200.0 25405.18 1050 0 127 NA NA NA 1612 0 258 NA NA NA 4908 303 639 NA NA NA 3094 562 1502 NA NA NA
1680991200.0 25407.17 1049 0 126 NA NA NA 1466 0 262 NA NA NA 4732 297 609 NA NA NA 2995 614 1067 NA NA NA
1680991200.0 25407.18 996 0 123 NA NA NA 1505 0 260 NA NA NA 4707 290 632 NA NA NA 2913 496 1742 NA NA NA
1680991200.0 25408.0 638 0 131 NA NA NA 985 0 269 NA NA NA 3916 281 693 NA NA NA 2625 526 1162 NA NA NA
1680991200.0 26.0 NA 133 297 0 NA NA NA 274 557 0 NA NA NA 1410 2398 448 NA NA NA 1475 3343 622 NA NA
1680991200.0 27.0 NA 135 295 0 NA NA NA 274 535 0 NA NA NA 1401 2271 466 NA NA NA 1064 3084 991 NA NA
1680991200.0 28.0 NA 137 291 0 NA NA NA 290 518 0 NA NA NA 1486 2803 431 NA NA NA 1497 3662 583 NA NA
1680991200.0 281.0 100 173 417 0 NA NA 350 309 840 0 NA NA 1533 426 1304 404 NA NA 1448 1182 1839 548 NA NA
1680991200.0 29.0 NA 139 294 0 NA NA NA 274 558 0 NA NA NA 1425 2466 448 NA NA NA 1124 3406 603 NA NA
1680991200.0 3.0 84 113 190 NA NA NA 251 234 403 NA NA NA 4175 345 1162 NA NA NA 2717 914 1655 NA NA NA
1680991200.0 30.0 NA 145 292 0 NA NA NA 277 526 0 NA NA NA 1410 2460 458 NA NA NA 1667 3336 669 NA NA
1680991200.0 300.0 69 173 471 0 NA NA 220 322 818 0 NA NA 752 383 1404 438 NA NA 1250 1457 2814 556 NA NA
1680991200.0 301.0 72 174 472 0 NA NA 221 324 818 0 NA NA 846 382 1402 446 NA NA 1320 1122 2579 602 NA NA
1680991200.0 302.0 71 175 469 0 NA NA 216 322 792 0 NA NA 692 385 1392 465 NA NA 1462 1229 2558 961 NA NA
1680991200.0 31.0 NA 134 291 0 NA NA NA 270 505 0 NA NA NA 1430 2380 460 NA NA NA 1280 3940 1159 NA NA
1680991200.0 310.0 85 173 431 0 NA NA 224 325 742 0 NA NA 1158 358 1299 462 NA NA 1487 680 1757 921 NA NA
1680991200.0 311.0 85 182 431 0 NA NA 225 327 733 0 NA NA 1201 355 1305 465 NA NA 1507 622 1706 1084 NA NA
1680991200.0 312.0 85 174 432 0 NA NA 224 335 721 0 NA NA 1229 388 1374 476 NA NA 1737 1001 1762 655 NA NA
1680991200.0 32.0 NA 143 288 0 NA NA NA 285 511 0 NA NA NA 1481 2562 459 NA NA NA 999 2822 742 NA NA
1680991200.0 33.0 NA 133 284 0 NA NA NA 274 535 0 NA NA NA 1394 2160 438 NA NA NA 1810 2444 630 NA NA
1680991200.0 34.0 90 115 271 0 NA NA 266 241 478 0 NA NA 1901 371 1404 406 NA NA 1702 1197 2736 540 NA NA
1680991200.0 35.0 NA 145 288 0 NA NA NA 280 515 0 NA NA NA 1507 2617 460 NA NA NA 1266 2724 642 NA NA
1680991200.0 37.0 NA 132 294 0 NA NA NA 276 535 0 NA NA NA 1495 3395 461 NA NA NA 1601 2702 863 NA NA
1680991200.0 38.0 NA 132 301 0 NA NA NA 287 518 0 NA NA NA 1540 3232 464 NA NA NA 1891 3514 648 NA NA
1680991200.0 4.17 NA 37 281 0 154 NA NA 146 486 0 304 NA NA 172 2498 333 990 NA NA 450 3070 673 1431 NA
1680991200.0 4.23 NA 73 292 0 NA NA NA 177 510 0 NA NA NA 269 2579 474 NA NA NA 565 3208 1108 NA NA
1680991200.0 4.27 NA 69 289 0 NA NA NA 178 488 0 NA NA NA 240 3064 481 NA NA NA 506 3191 894 NA NA
1680991200.0 4.28 NA 72 277 0 NA NA NA 182 471 0 NA NA NA 251 2770 1645 NA NA NA 616 3708 2203 NA NA
1680991200.0 4.29 NA 51 287 0 161 NA NA 153 507 0 329 NA NA 181 2670 346 992 NA NA 519 3074 1017 1279 NA
1680991200.0 4.34 NA 87 300 0 NA NA NA 182 498 0 NA NA NA 266 2951 471 NA NA NA 696 3230 799 NA NA
1680991200.0 4.43 NA 44 356 0 NA NA NA 149 683 0 NA NA NA 171 3139 360 NA NA NA 466 3312 695 NA NA
1680991200.0 4.44 NA 55 355 0 NA NA NA 149 667 0 NA NA NA 183 4008 366 NA NA NA 413 3094 764 NA NA
1680991200.0 4.61 NA 37 372 0 NA NA NA 154 717 0 NA NA NA 187 5072 356 NA NA NA 454 4206 572 NA NA
1680991200.0 4.64 NA 36 366 0 NA NA NA 155 720 0 NA NA NA 194 5494 355 NA NA NA 474 4501 505 NA NA
1680991200.0 4.71 NA 38 357 0 NA NA NA 151 677 0 NA NA NA 178 3790 330 NA NA NA 837 4191 431 NA NA
1680991200.0 4001.0 NA 171 339 NA NA NA NA 339 570 NA NA NA NA 697 2103 NA NA NA NA 1194 4015 NA NA NA
1680991200.0 4002.0 NA 133 286 NA NA NA NA 275 527 NA NA NA NA 1426 2393 NA NA NA NA 1494 3687 NA NA NA
1680991200.0 4003.0 NA 134 288 NA NA NA NA 277 522 NA NA NA NA 1466 2585 NA NA NA NA 2021 3741 NA NA NA
1680991200.0 4006.0 68 177 344 NA NA NA 221 331 558 NA NA NA 783 620 1808 NA NA NA 1192 1256 2924 NA NA NA
1680991200.0 4008.0 63 0 0 NA NA NA 196 0 0 NA NA NA 617 153 1175 NA NA NA 1341 821 2198 NA NA NA
1680991200.0 43.0 NA 131 287 0 NA NA NA 269 520 0 NA NA NA 1394 2799 463 NA NA NA 1072 3000 1041 NA NA
1680991200.0 44.0 NA 141 291 0 NA NA NA 277 499 0 NA NA NA 1370 2596 431 NA NA NA 1401 3626 625 NA NA
1680991200.0 45.0 NA 143 290 0 NA NA NA 283 516 0 NA NA NA 1374 2653 450 NA NA NA 1048 3721 878 NA NA
1680991200.0 500200.1 93 209 218 NA NA NA 255 374 436 NA NA NA 1788 522 1529 NA NA NA 2101 1447 1885 NA NA NA
1680991200.0 500202.0 NA 229 328 0 NA NA NA 416 553 0 NA NA NA 3180 2133 430 NA NA NA 2518 1971 625 NA NA
1680991200.0 500204.0 NA 222 328 0 NA NA NA 415 552 0 NA NA NA 3044 2022 440 NA NA NA 1916 2659 793 NA NA
1680991200.0 500205.0 NA 220 324 0 NA NA NA 412 550 0 NA NA NA 2951 1948 425 NA NA NA 1824 2345 897 NA NA
1680991200.0 500206.0 NA 216 326 0 NA NA NA 411 552 0 NA NA NA 2983 2091 435 NA NA NA 2175 2990 846 NA NA
1680991200.0 50202.0 NA 238 421 0 NA NA NA 411 701 0 NA NA NA 1087 2439 438 NA NA NA 1100 3099 970 NA NA
1680991200.0 50203.0 NA 221 419 0 NA NA NA 400 697 0 NA NA NA 1070 2413 434 NA NA NA 1426 3622 589 NA NA
1680991200.0 50204.0 NA 228 405 0 NA NA NA 422 673 0 NA NA NA 1037 2286 443 NA NA NA 1223 2933 924 NA NA
1680991200.0 50206.0 NA 235 422 0 NA NA NA 400 680 0 NA NA NA 1079 2468 440 NA NA NA 1543 3867 595 NA NA
1680991200.0 50208.0 NA 238 450 0 NA NA NA 421 701 0 NA NA NA 1120 3088 453 NA NA NA 1052 3955 804 NA NA
1680991200.0 6.0 NA 115 262 0 NA NA NA 234 474 0 NA NA NA 1242 1662 423 NA NA NA 1429 3106 730 NA NA
1680991200.0 7.22 65 116 168 61 0 NA 193 243 350 170 0 NA 658 270 588 301 251 NA 1157 606 1924 1418 399 NA
1680991200.0 9.0 NA 136 293 0 NA NA NA 267 518 0 NA NA NA 1501 3266 453 NA NA NA 1285 2840 643 NA NA
