Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1681160400.0 35.0 NA 142 292 0 NA NA NA 277 543 0 NA NA NA 1410 2514 449 NA NA NA 1020 2733 1073 NA NA
1681160400.0 4.17 NA 39 282 0 154 NA NA 148 492 0 322 NA NA 173 2632 349 1036 NA NA 441 3402 592 1427 NA
1681160400.0 4.23 NA 64 285 0 NA NA NA 179 499 0 NA NA NA 251 2448 448 NA NA NA 637 2949 850 NA NA
1681160400.0 4.24 NA 80 284 0 NA NA NA 177 500 0 NA NA NA 237 2550 342 NA NA NA 520 3631 467 NA NA
1681160400.0 4.27 NA 65 286 0 NA NA NA 177 498 0 NA NA NA 247 3133 474 NA NA NA 592 2989 836 NA NA
1681160400.0 4.28 NA 81 279 0 NA NA NA 184 480 0 NA NA NA 256 2871 1701 NA NA NA 672 4192 2237 NA NA
1681160400.0 4.29 NA 44 287 0 159 NA NA 156 506 0 322 NA NA 183 2819 350 1045 NA NA 416 3430 519 1551 NA
1681160400.0 4.34 NA 80 295 0 NA NA NA 188 496 0 NA NA NA 245 2786 435 NA NA NA 439 3591 557 NA NA
1681160400.0 4.37 NA 66 294 0 NA NA NA 165 518 0 NA NA NA 253 3369 369 NA NA NA 730 3250 478 NA NA
1681160400.0 4.41 NA 41 359 0 NA NA NA 155 688 0 NA NA NA 179 4050 336 NA NA NA 657 4113 464 NA NA
1681160400.0 4.43 NA 41 352 0 NA NA NA 153 660 0 NA NA NA 160 3083 343 NA NA NA 379 3237 591 NA NA
1681160400.0 4.44 NA 50 355 0 NA NA NA 149 685 0 NA NA NA 169 3758 343 NA NA NA 441 3465 818 NA NA
1681160400.0 4.58 NA 57 362 0 NA NA NA 151 686 0 NA NA NA 175 3693 335 NA NA NA 614 3956 428 NA NA
1681160400.0 4.6 NA 279 0 NA NA NA NA 489 0 NA NA NA NA 2495 484 NA NA NA NA 3494 1142 NA NA NA
1681160400.0 4.61 NA 38 370 0 NA NA NA 154 703 0 NA NA NA 177 4927 340 NA NA NA 536 3718 613 NA NA
1681160400.0 4.71 NA 41 360 0 NA NA NA 148 692 0 NA NA NA 178 3819 339 NA NA NA 504 3241 494 NA NA
1681160400.0 4.72 NA 49 367 0 NA NA NA 148 704 0 NA NA NA 174 4421 344 NA NA NA 379 3096 580 NA NA
1681160400.0 4000.0 NA 143 297 NA NA NA NA 281 521 NA NA NA NA 1742 3800 NA NA NA NA 1315 3464 NA NA NA
1681160400.0 4001.0 NA 174 344 NA NA NA NA 334 599 NA NA NA NA 706 2134 NA NA NA NA 930 2907 NA NA NA
1681160400.0 4002.0 NA 138 285 NA NA NA NA 276 520 NA NA NA NA 1475 2498 NA NA NA NA 861 3690 NA NA NA
1681160400.0 4003.0 NA 139 290 NA NA NA NA 273 515 NA NA NA NA 1531 2687 NA NA NA NA 1412 3164 NA NA NA
1681160400.0 4006.0 66 176 330 NA NA NA 224 316 551 NA NA NA 821 684 1855 NA NA NA 970 1553 2547 NA NA NA
1681160400.0 4007.0 65 0 0 NA NA NA 192 0 0 NA NA NA 632 158 1223 NA NA NA 902 594 2356 NA NA NA
1681160400.0 4008.0 65 0 0 NA NA NA 195 0 0 NA NA NA 586 142 1127 NA NA NA 1550 527 2052 NA NA NA
1681160400.0 43.0 NA 144 291 0 NA NA NA 274 529 0 NA NA NA 1384 2784 462 NA NA NA 931 2586 721 NA NA
1681160400.0 44.0 NA 130 284 0 NA NA NA 275 523 0 NA NA NA 1376 2599 425 NA NA NA 2037 2967 529 NA NA
1681160400.0 45.0 NA 135 289 0 NA NA NA 286 517 0 NA NA NA 1374 2637 437 NA NA NA 1211 2700 612 NA NA
1681160400.0 500200.1 100 211 222 NA NA NA 253 359 415 NA NA NA 1798 520 1522 NA NA NA 2095 900 1948 NA NA NA
1681160400.0 500206.0 NA 217 323 0 NA NA NA 416 564 0 NA NA NA 3140 2160 454 NA NA NA 2048 3482 756 NA NA
1681160400.0 50204.0 NA 231 411 0 NA NA NA 414 673 0 NA NA NA 1107 2465 451 NA NA NA 1753 3244 722 NA NA
1681160400.0 6.0 NA 114 260 0 NA NA NA 234 470 0 NA NA NA 1146 1601 400 NA NA NA 1255 3358 937 NA NA
1681160400.0 7.2 65 166 264 57 0 NA 191 302 611 170 0 NA 623 795 626 281 287 NA 1003 1525 1479 1459 730 NA
1681160400.0 7.22 65 133 167 59 0 NA 192 248 350 169 0 NA 615 257 547 289 233 NA 1207 518 2031 1487 352 NA
