Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1689109200.0 25205.0 NA 408 608 0 141 NA NA 549 872 0 219 NA NA 1555 2653 353 311 NA NA 1320 2773 390 495 NA
1689109200.0 25207.0 NA 396 622 0 NA NA NA 565 840 0 NA NA NA 1530 2418 337 NA NA NA 1474 2367 412 NA NA
1689109200.0 25208.0 NA 414 646 0 NA NA NA 552 835 0 NA NA NA 1590 3273 364 NA NA NA 1182 3570 526 NA NA
1689109200.0 25209.0 NA 414 618 0 143 NA NA 565 861 0 221 NA NA 1590 2738 345 311 NA NA 1308 2949 392 413 NA
1689109200.0 25214.0 NA 411 619 0 NA NA NA 553 832 0 NA NA NA 1531 2800 354 NA NA NA 1157 3363 405 NA NA
1689109200.0 25402.0 689 0 191 NA NA NA 966 0 265 NA NA NA 2986 234 592 NA NA NA 2606 320 739 NA NA NA
1689109200.0 25403.0 688 0 181 NA NA NA 935 0 268 NA NA NA 2546 238 586 NA NA NA 2131 537 903 NA NA NA
1689109200.0 25406.0 638 0 175 NA NA NA 927 0 252 NA NA NA 1680 236 570 NA NA NA 2706 502 1169 NA NA NA
1689109200.0 25407.17 1108 0 189 NA NA NA 1480 0 275 NA NA NA 4022 254 585 NA NA NA 2939 412 888 NA NA NA
1689109200.0 25409.0 678 0 183 NA NA NA 967 0 272 NA NA NA 2909 242 613 NA NA NA 2667 429 1280 NA NA NA
1689109200.0 28.0 NA 198 381 0 NA NA NA 283 514 0 NA NA NA 1371 2724 368 NA NA NA 1190 3540 409 NA NA
1689109200.0 280.0 173 170 339 0 NA NA 342 243 481 0 NA NA 1618 311 1349 335 NA NA 1733 451 2566 385 NA NA
1689109200.0 300.0 132 203 554 0 NA NA 220 322 834 0 NA NA 623 321 1221 394 NA NA 923 749 2425 611 NA NA
1689109200.0 301.0 132 240 520 0 NA NA 220 333 812 0 NA NA 766 335 1258 391 NA NA 1155 1399 2698 468 NA NA
1689109200.0 302.0 131 239 556 0 NA NA 217 326 819 0 NA NA 650 334 1257 384 NA NA 940 1145 2221 429 NA NA
1689109200.0 310.0 144 239 524 0 NA NA 226 319 723 0 NA NA 980 307 1166 400 NA NA 1287 534 1784 577 NA NA
1689109200.0 311.0 143 239 483 0 NA NA 223 330 715 0 NA NA 1038 308 1200 406 NA NA 1482 445 2402 583 NA NA
1689109200.0 312.0 144 241 526 0 NA NA 226 327 707 0 NA NA 1030 309 1191 394 NA NA 1289 600 1987 495 NA NA
1689109200.0 34.0 124 169 342 0 NA NA 266 234 479 0 NA NA 1542 314 1394 344 NA NA 1742 547 2583 402 NA NA
1689109200.0 35.0 NA 200 382 0 NA NA NA 276 513 0 NA NA NA 1333 2482 374 NA NA NA 1528 3435 418 NA NA
1689109200.0 38.0 NA 196 383 0 NA NA NA 273 526 0 NA NA NA 1382 3028 396 NA NA NA 1199 3036 931 NA NA
1689109200.0 4.17 NA 90 324 0 238 NA NA 148 496 0 316 NA NA 137 2430 288 918 NA NA 222 3200 390 2080 NA
1689109200.0 4.22 NA 199 114 112 0 NA NA 322 179 189 0 NA NA 810 254 232 203 NA NA 1306 1023 694 314 NA
1689109200.0 4.29 NA 92 369 0 229 NA NA 150 507 0 331 NA NA 140 2593 286 916 NA NA 358 2836 464 1736 NA
1689109200.0 4.36 NA 117 371 0 NA NA NA 169 502 0 NA NA NA 199 2830 300 NA NA NA 373 2522 482 NA NA
1689109200.0 4.44 NA 90 433 0 NA NA NA 150 692 0 NA NA NA 137 3549 290 NA NA NA 279 2827 469 NA NA
1689109200.0 4.51 NA 89 454 0 NA NA NA 149 721 0 NA NA NA 140 3997 289 NA NA NA 373 3149 400 NA NA
1689109200.0 4.58 NA 89 437 0 NA NA NA 147 684 0 NA NA NA 142 3582 299 NA NA NA 278 2874 703 NA NA
1689109200.0 4.71 NA 54 416 0 NA NA NA 149 683 0 NA NA NA 145 3652 281 NA NA NA 398 3092 332 NA NA
1689109200.0 4.74 NA 88 440 0 NA NA NA 153 714 0 NA NA NA 146 4307 299 NA NA NA 381 3064 513 NA NA
1689109200.0 4001.0 NA 240 439 NA NA NA NA 326 603 NA NA NA NA 673 2211 NA NA NA NA 1430 2165 NA NA NA
1689109200.0 4006.0 93 248 446 NA NA NA 222 331 588 NA NA NA 718 599 1835 NA NA NA 1470 1314 2046 NA NA NA
1689109200.0 4008.0 109 0 0 NA NA NA 195 0 0 NA NA NA 553 120 1200 NA NA NA 1062 417 1863 NA NA NA
1689109200.0 44.0 NA 194 361 0 NA NA NA 278 518 0 NA NA NA 1268 2582 380 NA NA NA 704 2188 604 NA NA
1689109200.0 45.0 NA 199 380 0 NA NA NA 280 534 0 NA NA NA 1281 2573 383 NA NA NA 867 2573 525 NA NA
1689109200.0 500200.1 159 259 316 NA NA NA 252 375 408 NA NA NA 1560 438 1445 NA NA NA 1423 646 1399 NA NA NA
1689109200.0 500202.0 NA 269 419 0 NA NA NA 428 568 0 NA NA NA 2864 2131 381 NA NA NA 1537 3048 575 NA NA
1689109200.0 500203.0 NA 266 410 0 NA NA NA 403 550 0 NA NA NA 2798 2045 375 NA NA NA 2294 2261 599 NA NA
1689109200.0 500205.0 NA 283 408 0 NA NA NA 411 555 0 NA NA NA 2714 1908 366 NA NA NA 1820 1999 505 NA NA
1689109200.0 50200.0 NA 286 504 0 NA NA NA 415 673 0 NA NA NA 937 2260 380 NA NA NA 1020 3367 643 NA NA
1689109200.0 50202.0 NA 299 515 0 NA NA NA 412 701 0 NA NA NA 963 2400 392 NA NA NA 925 2964 844 NA NA
1689109200.0 50203.0 NA 275 490 0 NA NA NA 404 694 0 NA NA NA 962 2249 384 NA NA NA 1445 2470 829 NA NA
1689109200.0 50204.0 NA 288 492 0 NA NA NA 410 678 0 NA NA NA 872 2166 385 NA NA NA 941 2750 539 NA NA
1689109200.0 50205.0 NA 290 501 0 NA NA NA 414 659 0 NA NA NA 933 2209 373 NA NA NA 941 2571 592 NA NA
1689109200.0 50206.0 NA 263 499 0 NA NA NA 412 662 0 NA NA NA 959 2180 389 NA NA NA 1416 2509 919 NA NA
1689109200.0 50207.0 NA 273 498 0 NA NA NA 403 673 0 NA NA NA 917 2105 364 NA NA NA 1268 2413 521 NA NA
1689109200.0 50208.0 NA 267 537 0 NA NA NA 427 694 0 NA NA NA 1000 2961 388 NA NA NA 1439 2367 574 NA NA
1689109200.0 513.0 27 92 0 NA NA NA 103 149 0 NA NA NA 1809 291 152 NA NA NA 4119 493 589 NA NA NA
1689109200.0 522.0 27 86 0 NA NA NA 103 142 0 NA NA NA 1753 196 145 NA NA NA 4060 289 299 NA NA NA
1689109200.0 537.0 63 0 NA NA NA NA 166 0 NA NA NA NA 3479 148 NA NA NA NA 5494 729 NA NA NA NA
1689109200.0 7.0 109 139 172 94 0 NA 193 218 285 152 0 NA 578 214 429 181 208 NA 1142 628 840 457 493 NA
1689109200.0 7.1 108 139 174 103 0 NA 194 215 286 163 0 NA 861 217 440 234 209 NA 1539 787 748 1111 454 NA
