Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1689066000.0 136.9 NA 224 215 312 195 NA NA NA 382 334 465 273 NA NA NA 6660 1070 1338 821 NA NA NA 11857 2040 3164 1668 NA NA
1689066000.0 139.001 NA 176 500 0 NA NA NA NA 255 811 0 NA NA NA NA 277 2120 290 NA NA NA NA 434 3175 591 NA NA NA
1689066000.0 139.002 NA 175 574 0 NA NA NA NA 256 849 0 NA NA NA NA 271 2285 366 NA NA NA NA 460 2971 432 NA NA NA
1689066000.0 139.004 NA 174 593 0 NA NA NA NA 252 1056 0 NA NA NA NA 412 2792 335 NA NA NA NA 445 2900 473 NA NA NA
1689066000.0 13992501.0 NA 408 559 0 NA NA NA NA 526 829 0 NA NA NA NA 1701 2815 383 NA NA NA NA 1545 2878 679 NA NA NA
1689066000.0 13992502.0 NA 380 615 0 NA NA NA NA 537 826 0 NA NA NA NA 1676 2891 363 NA NA NA NA 1408 3068 463 NA NA NA
1689066000.0 14.0 NA 189 367 0 NA NA NA NA 276 528 0 NA NA NA NA 1444 3897 411 NA NA NA NA 959 3277 484 NA NA NA
1689066000.0 140.001 NA 175 491 0 NA NA NA NA 245 858 0 NA NA NA NA 278 1944 305 NA NA NA NA 383 2358 414 NA NA NA
1689066000.0 140.002 NA 157 509 0 NA NA NA NA 261 818 0 NA NA NA NA 510 2553 304 NA NA NA NA 758 2719 398 NA NA NA
1689066000.0 140.003 NA 174 536 0 NA NA NA NA 257 899 0 NA NA NA NA 286 1904 300 NA NA NA NA 538 2220 382 NA NA NA
1689066000.0 140.004 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 142 1854 491 NA NA NA NA 296 2792 673 NA NA NA
1689066000.0 140.005 NA 179 495 0 NA NA NA NA 250 868 0 NA NA NA NA 280 2078 317 NA NA NA NA 361 3184 613 NA NA NA
1689066000.0 140.006 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 142 1865 488 NA NA NA NA 310 2727 595 NA NA NA
1689066000.0 140.007 NA 163 500 0 NA NA NA NA 239 757 0 NA NA NA NA 207 2213 495 NA NA NA NA 504 2715 743 NA NA NA
1689066000.0 140.008 NA 140 477 0 NA NA NA NA 217 745 0 NA NA NA NA 153 2076 495 NA NA NA NA 364 2651 741 NA NA NA
1689066000.0 140.009 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 138 1866 505 NA NA NA NA 297 2691 623 NA NA NA
1689066000.0 140.01 NA 176 526 0 NA NA NA NA 253 874 0 NA NA NA NA 633 3090 338 NA NA NA NA 757 2912 462 NA NA NA
1689066000.0 140.011 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 143 1879 489 NA NA NA NA 313 2742 677 NA NA NA
1689066000.0 140.021 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 142 1854 499 NA NA NA NA 415 2652 697 NA NA NA
1689066000.0 140.023 NA 176 598 0 NA NA NA NA 258 942 0 NA NA NA NA 362 5958 319 NA NA NA NA 364 2789 506 NA NA NA
1689066000.0 140.024 NA 170 563 0 NA NA NA NA 253 910 0 NA NA NA NA 480 10049 309 NA NA NA NA 609 4019 369 NA NA NA
1689066000.0 140.025 NA 172 574 0 NA NA NA NA 254 921 0 NA NA NA NA 457 10236 319 NA NA NA NA 609 4207 406 NA NA NA
1689066000.0 140.026 NA 171 571 0 NA NA NA NA 257 906 0 NA NA NA NA 477 11178 313 NA NA NA NA 609 4833 408 NA NA NA
1689066000.0 140.027 NA 168 569 0 NA NA NA NA 252 945 0 NA NA NA NA 435 9491 303 NA NA NA NA 396 3541 352 NA NA NA
1689066000.0 140.029 NA 170 569 0 NA NA NA NA 254 874 0 NA NA NA NA 422 9201 338 NA NA NA NA 371 3694 489 NA NA NA
1689066000.0 140.031 NA 171 578 0 NA NA NA NA 257 890 0 NA NA NA NA 486 9435 340 NA NA NA NA 609 3957 513 NA NA NA
1689066000.0 140.042 NA 170 579 0 NA NA NA NA 245 919 0 NA NA NA NA 499 10776 308 NA NA NA NA 610 3904 375 NA NA NA
1689066000.0 140.074 NA 171 561 0 NA NA NA NA 249 890 0 NA NA NA NA 440 8977 317 NA NA NA NA 610 4178 486 NA NA NA
1689066000.0 140.106 NA 170 578 162 NA NA NA NA 249 929 261 NA NA NA NA 547 14013 907 NA NA NA NA 1271 5967 1091 NA NA NA
1689066000.0 140.107 NA 163 601 162 NA NA NA NA 251 980 244 NA NA NA NA 576 16546 943 NA NA NA NA 1376 8185 1089 NA NA NA
1689066000.0 140.109 NA 170 591 170 NA NA NA NA 244 940 250 NA NA NA NA 571 13703 891 NA NA NA NA 1139 6175 752 NA NA NA
1689066000.0 140.11 NA 171 586 149 NA NA NA NA 247 936 250 NA NA NA NA 565 13246 899 NA NA NA NA 933 5706 1028 NA NA NA
1689066000.0 140.111 NA 173 585 174 NA NA NA NA 248 927 254 NA NA NA NA 557 13291 923 NA NA NA NA 476 5753 1037 NA NA NA
1689066000.0 140.112 NA 164 593 176 NA NA NA NA 248 945 242 NA NA NA NA 593 12720 845 NA NA NA NA 1109 5124 719 NA NA NA
1689066000.0 140.113 NA 170 564 183 NA NA NA NA 256 888 254 NA NA NA NA 509 6226 715 NA NA NA NA 761 3991 640 NA NA NA
1689066000.0 140.114 NA 172 574 170 NA NA NA NA 249 926 245 NA NA NA NA 593 13004 872 NA NA NA NA 700 6104 882 NA NA NA
1689066000.0 140.115 NA 162 582 159 NA NA NA NA 248 948 250 NA NA NA NA 615 12980 870 NA NA NA NA 1328 5808 774 NA NA NA
1689066000.0 14034.0 79 896 0 NA NA NA NA 135 1283 0 NA NA NA NA 176 1902 287 NA NA NA NA 481 2216 1220 NA NA NA NA
1689066000.0 141.004 NA 354 721 0 NA NA NA NA 495 1222 0 NA NA NA NA 1370 4496 386 NA NA NA NA 1876 4243 436 NA NA NA
1689066000.0 141.009 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 867 4259 969 NA NA NA NA 2035 6320 1311 NA NA NA
1689066000.0 141.033 NA 364 758 0 NA NA NA NA 533 1270 0 NA NA NA NA 3077 16660 392 NA NA NA NA 2709 8210 582 NA NA NA
1689066000.0 144.6 NA 357 NA NA NA NA NA NA 498 NA NA NA NA NA NA 2481 NA NA NA NA NA NA 3545 NA NA NA NA NA
1689066000.0 149.0 131 243 510 0 NA NA NA 208 311 823 0 NA NA NA 957 790 1443 402 NA NA NA 1316 732 2388 547 NA NA NA
1689066000.0 158.2 NA 214 491 0 NA NA NA NA 297 801 0 NA NA NA NA 289 1443 474 NA NA NA NA 1006 2563 684 NA NA NA
1689066000.0 158.3 NA 209 519 0 NA NA NA NA 302 777 0 NA NA NA NA 301 1484 459 NA NA NA NA 1222 2683 653 NA NA NA
1689066000.0 159.0 113 199 476 126 0 NA NA 220 288 721 186 0 NA NA 1986 275 1209 235 409 NA NA 3111 426 2218 390 536 NA NA
1689066000.0 159.2 134 200 477 0 NA NA NA 210 289 694 0 NA NA NA 1136 265 1165 403 NA NA NA 1496 453 2161 494 NA NA NA
1689066000.0 159.3 141 211 486 0 NA NA NA 214 290 672 0 NA NA NA 1164 279 1211 434 NA NA NA 1170 478 2362 1019 NA NA NA
1689066000.0 159.4 141 208 484 0 NA NA NA 215 285 710 0 NA NA NA 1221 280 1212 438 NA NA NA 1747 484 2366 1240 NA NA NA
1689066000.0 200.0 NA 232 404 0 NA NA NA NA 330 567 0 NA NA NA NA 579 1813 382 NA NA NA NA 984 2524 620 NA NA NA
1689066000.0 20034.0 167 451 486 0 186 NA NA 254 614 707 0 267 NA NA 5504 1744 2676 505 1040 NA NA 3864 1839 3731 677 1365 NA NA
1689066000.0 2017.7 1018 0 186 138 NA NA NA 1459 0 265 216 NA NA NA 1011 269 580 317 NA NA NA 2257 437 968 402 NA NA NA
1689066000.0 202.0 NA 239 419 0 NA NA NA NA 343 611 0 NA NA NA NA 659 2100 374 NA NA NA NA 953 3053 503 NA NA NA
1689066000.0 203.0 NA 240 411 0 NA NA NA NA 348 604 0 NA NA NA NA 680 2093 374 NA NA NA NA 895 2752 487 NA NA NA
1689066000.0 205.0 NA 233 424 0 NA NA NA NA 331 590 0 NA NA NA NA 620 1892 394 NA NA NA NA 1393 2668 1042 NA NA NA
1689066000.0 20834.0 NA 536 475 0 193 NA NA NA 677 697 0 270 NA NA NA 1972 2820 509 1081 NA NA NA 3090 3721 858 1492 NA NA
1689066000.0 20834.103 NA 494 485 0 194 NA NA NA 685 711 0 271 NA NA NA 3166 2996 505 1064 NA NA NA 4911 4248 811 1489 NA NA
1689066000.0 20834.21 NA 353 265 220 NA NA NA NA 549 448 315 NA NA NA NA 1730 1412 1308 NA NA NA NA 1748 1594 1298 NA NA NA
1689066000.0 20834.75 NA 517 512 338 0 191 NA NA 669 720 546 0 271 NA NA 2023 2752 1405 504 1085 NA NA 3889 4058 2472 773 1474 NA
1689066000.0 20834.76 NA 529 491 0 191 NA NA NA 697 710 0 273 NA NA NA 1990 2805 501 1065 NA NA NA 3001 3772 738 1518 NA NA
1689066000.0 20834.9 NA 529 457 0 187 NA NA NA 668 692 0 274 NA NA NA 1949 2813 506 1082 NA NA NA 3050 4093 700 1436 NA NA
1689066000.0 20834.911 150 518 525 0 191 NA NA 272 669 736 0 278 NA NA 9708 5093 5441 1455 1089 NA NA 5993 5332 4849 2177 1312 NA NA
1689066000.0 20896.0 NA 460 455 0 183 NA NA NA 636 635 0 256 NA NA NA 1946 2329 468 519 NA NA NA 3704 4091 642 969 NA NA
1689066000.0 20900.0 NA 460 469 0 183 NA NA NA 646 627 0 264 NA NA NA 1914 2308 460 515 NA NA NA 3704 4044 613 591 NA NA
1689066000.0 21034.21 NA 703 659 278 NA NA NA NA 1125 1056 372 NA NA NA NA 9349 7829 1874 NA NA NA NA 7037 3315 1803 NA NA NA
1689066000.0 21034.9921 NA 783 832 591 273 NA NA NA 1196 1175 1014 375 NA NA NA 6754 4084 7512 1836 NA NA NA 5661 3050 3385 1883 NA NA
1689066000.0 21061.97 965 NA NA NA NA NA NA 1460 NA NA NA NA NA NA 7543 NA NA NA NA NA NA 4858 NA NA NA NA NA NA
1689066000.0 22034.0 168 455 493 0 188 NA NA 250 603 683 0 263 NA NA 5630 1710 2680 502 1036 NA NA 4089 1871 4006 850 1374 NA NA
1689066000.0 22434.0 173 457 480 0 185 NA NA 262 580 683 0 272 NA NA 5813 1691 2686 510 1052 NA NA 4342 2551 3427 735 1492 NA NA
1689066000.0 22834.0 175 454 475 0 191 NA NA 252 596 684 0 273 NA NA 5271 1182 2211 451 550 NA NA 3451 1007 3221 1103 1140 NA NA
1689066000.0 23234.0 146 481 508 0 187 NA NA 256 634 728 0 287 NA NA 6947 1888 2832 535 1148 NA NA 4982 1989 4056 967 1516 NA NA
1689066000.0 23634.0 167 516 513 0 186 NA NA 247 650 687 0 270 NA NA 5792 2002 2747 511 1100 NA NA 4094 3571 4344 909 2399 NA NA
1689066000.0 24034.0 179 457 478 0 191 NA NA 260 600 668 0 265 NA NA 5917 1735 2708 503 1056 NA NA 4289 1779 3898 753 1511 NA NA
1689066000.0 24434.0 167 461 472 0 184 NA NA 250 597 676 0 265 NA NA 5763 1698 2701 506 1042 NA NA 3904 2506 3982 1095 1631 NA NA
1689066000.0 24834.0 168 464 485 0 188 NA NA 249 592 690 0 270 NA NA 5740 1689 2697 508 1046 NA NA 3800 2574 4140 936 1336 NA NA
1689066000.0 25.0 NA 195 379 0 127 NA NA NA 288 562 0 178 NA NA NA 1589 3930 464 297 NA NA NA 946 3504 841 548 NA NA
1689066000.0 2500.31 NA 217 0 NA NA NA NA NA 325 0 NA NA NA NA NA 20029 152 NA NA NA NA NA 9933 574 NA NA NA NA
1689066000.0 2500.33 NA 201 0 NA NA NA NA NA 340 0 NA NA NA NA NA 10466 150 NA NA NA NA NA 5695 521 NA NA NA NA
1689066000.0 2500.331 NA 209 0 NA NA NA NA NA 358 0 NA NA NA NA NA 19559 136 NA NA NA NA NA 9830 201 NA NA NA NA
1689066000.0 2500.332 NA 243 0 NA NA NA NA NA 345 0 NA NA NA NA NA 14208 154 NA NA NA NA NA 6163 271 NA NA NA NA
1689066000.0 2500.401 NA 205 0 NA NA NA NA NA 317 0 NA NA NA NA NA 19723 142 NA NA NA NA NA 9665 278 NA NA NA NA
1689066000.0 250199.0 361 NA NA NA NA NA NA 546 NA NA NA NA NA NA 1852 NA NA NA NA NA NA 2035 NA NA NA NA NA NA
1689066000.0 250199.17 371 NA NA NA NA NA NA 551 NA NA NA NA NA NA 1968 NA NA NA NA NA NA 1711 NA NA NA NA NA NA
1689066000.0 250199.18 450 NA NA NA NA NA NA 642 NA NA NA NA NA NA 2911 NA NA NA NA NA NA 2187 NA NA NA NA NA NA
1689066000.0 250200.0 NA 382 476 0 NA NA NA NA 619 627 0 NA NA NA NA 4638 2397 377 NA NA NA NA 2383 3580 498 NA NA NA
1689066000.0 250200.1 160 404 338 NA NA NA NA 256 540 491 NA NA NA NA 1772 682 1749 NA NA NA NA 1263 1240 2259 NA NA NA NA
1689066000.0 250200.17 NA 488 613 0 NA NA NA NA 730 878 0 NA NA NA NA 7431 2539 458 NA NA NA NA 3244 2900 885 NA NA NA
1689066000.0 250202.0 NA 412 467 0 NA NA NA NA 620 649 0 NA NA NA NA 4679 2351 357 NA NA NA NA 2350 3112 436 NA NA NA
1689066000.0 250202.17 NA 502 638 0 NA NA NA NA 708 909 0 NA NA NA NA 7797 2788 468 NA NA NA NA 3581 2986 561 NA NA NA
1689066000.0 250203.0 NA 406 455 0 NA NA NA NA 601 636 0 NA NA NA NA 4969 2381 369 NA NA NA NA 2893 3153 423 NA NA NA
1689066000.0 250203.17 NA 483 611 0 NA NA NA NA 692 876 0 NA NA NA NA 7624 2543 453 NA NA NA NA 3533 3162 570 NA NA NA
1689066000.0 250204.0 NA 413 463 0 NA NA NA NA 583 631 0 NA NA NA NA 4534 2254 383 NA NA NA NA 2092 2346 619 NA NA NA
1689066000.0 250204.17 NA 495 622 0 NA NA NA NA 687 872 0 NA NA NA NA 7585 2520 465 NA NA NA NA 2912 3285 573 NA NA NA
1689066000.0 250206.0 NA 406 456 0 NA NA NA NA 627 627 0 NA NA NA NA 4607 2166 358 NA NA NA NA 2411 2461 451 NA NA NA
1689066000.0 250207.0 NA 411 445 0 NA NA NA NA 604 628 0 NA NA NA NA 4134 2059 351 NA NA NA NA 2103 2773 623 NA NA NA
1689066000.0 250399.0 457 NA NA NA NA NA NA 672 NA NA NA NA NA NA 665 NA NA NA NA NA NA 1064 NA NA NA NA NA NA
1689066000.0 250399.17 898 NA NA NA NA NA NA 1295 NA NA NA NA NA NA 952 NA NA NA NA NA NA 1291 NA NA NA NA NA NA
1689066000.0 250399.18 849 NA NA NA NA NA NA 1300 NA NA NA NA NA NA 1010 NA NA NA NA NA NA 1206 NA NA NA NA NA NA
1689066000.0 250400.0 620 0 184 NA NA NA NA 862 0 271 NA NA NA NA 965 217 559 NA NA NA NA 2339 476 799 NA NA NA NA
1689066000.0 250400.17 1043 0 185 NA NA NA NA 1482 0 270 NA NA NA NA 1126 245 606 NA NA NA NA 1729 417 1450 NA NA NA NA
1689066000.0 250400.18 1005 0 190 NA NA NA NA 1506 0 266 NA NA NA NA 1183 231 600 NA NA NA NA 1467 271 1249 NA NA NA NA
1689066000.0 250402.0 623 0 194 NA NA NA NA 916 0 266 NA NA NA NA 1039 214 591 NA NA NA NA 1820 269 904 NA NA NA NA
1689066000.0 250402.17 1070 0 199 NA NA NA NA 1463 0 273 NA NA NA NA 1251 232 579 NA NA NA NA 1865 270 575 NA NA NA NA
1689066000.0 250402.18 1034 0 194 NA NA NA NA 1497 0 261 NA NA NA NA 1293 245 600 NA NA NA NA 1973 324 597 NA NA NA NA
1689066000.0 250403.0 600 0 183 NA NA NA NA 872 0 263 NA NA NA NA 954 216 575 NA NA NA NA 1377 365 718 NA NA NA NA
1689066000.0 250403.17 1065 0 196 NA NA NA NA 1450 0 261 NA NA NA NA 1165 249 597 NA NA NA NA 1857 642 1483 NA NA NA NA
1689066000.0 250403.18 1003 0 183 NA NA NA NA 1497 0 267 NA NA NA NA 1184 243 615 NA NA NA NA 2111 392 1512 NA NA NA NA
1689066000.0 250405.0 601 0 182 NA NA NA NA 861 0 258 NA NA NA NA 901 205 605 NA NA NA NA 1410 247 2069 NA NA NA NA
1689066000.0 250405.17 1074 0 196 NA NA NA NA 1471 0 278 NA NA NA NA 1103 238 568 NA NA NA NA 1788 313 708 NA NA NA NA
1689066000.0 250405.18 995 0 194 NA NA NA NA 1477 0 265 NA NA NA NA 1188 245 565 NA NA NA NA 1816 408 641 NA NA NA NA
1689066000.0 250406.0 585 0 177 NA NA NA NA 864 0 266 NA NA NA NA 853 215 566 NA NA NA NA 1819 363 1413 NA NA NA NA
1689066000.0 250406.17 1036 0 186 NA NA NA NA 1461 0 271 NA NA NA NA 950 258 543 NA NA NA NA 1697 750 695 NA NA NA NA
1689066000.0 250406.18 1003 0 192 NA NA NA NA 1492 0 266 NA NA NA NA 1045 238 546 NA NA NA NA 2319 306 638 NA NA NA NA
1689066000.0 250407.0 544 0 183 NA NA NA NA 768 0 265 NA NA NA NA 818 195 556 NA NA NA NA 1408 268 1152 NA NA NA NA
1689066000.0 250407.17 996 0 192 NA NA NA NA 1400 0 267 NA NA NA NA 1003 216 586 NA NA NA NA 1757 259 1861 NA NA NA NA
1689066000.0 250407.18 949 0 177 NA NA NA NA 1380 0 268 NA NA NA NA 1066 241 606 NA NA NA NA 1701 757 1597 NA NA NA NA
1689066000.0 250408.0 626 0 183 NA NA NA NA 871 0 257 NA NA NA NA 1002 241 631 NA NA NA NA 2077 1027 2177 NA NA NA NA
1689066000.0 250408.17 1067 0 198 NA NA NA NA 1479 0 260 NA NA NA NA 1163 251 572 NA NA NA NA 1878 428 564 NA NA NA NA
1689066000.0 250408.18 1004 0 186 NA NA NA NA 1532 0 283 NA NA NA NA 1219 246 632 NA NA NA NA 1704 324 2008 NA NA NA NA
1689066000.0 250409.0 637 0 190 NA NA NA NA 918 0 283 NA NA NA NA 1257 243 707 NA NA NA NA 1932 385 1345 NA NA NA NA
1689066000.0 250409.17 1086 0 197 NA NA NA NA 1505 0 278 NA NA NA NA 1464 269 746 NA NA NA NA 2964 420 1342 NA NA NA NA
1689066000.0 250409.18 1013 0 201 NA NA NA NA 1531 0 266 NA NA NA NA 1443 275 659 NA NA NA NA 2038 1074 1027 NA NA NA NA
1689066000.0 25200.0 NA 406 621 0 131 NA NA NA 570 931 0 222 NA NA NA 1638 2796 368 325 NA NA NA 1386 3119 616 500 NA NA
1689066000.0 25202.0 NA 400 605 0 142 NA NA NA 560 806 0 221 NA NA NA 1587 2806 368 331 NA NA NA 1520 2987 601 704 NA NA
1689066000.0 25202.1 NA 405 604 0 NA NA NA NA 586 828 0 NA NA NA NA 2202 2660 365 NA NA NA NA 1675 3391 444 NA NA NA
1689066000.0 25202.15 NA 393 619 0 174 NA NA NA 537 841 0 256 NA NA NA 1775 3109 384 457 NA NA NA 1900 3652 513 602 NA NA
1689066000.0 25202.2 NA 409 606 0 NA NA NA NA 595 843 0 NA NA NA NA 2237 2747 360 NA NA NA NA 1965 3123 460 NA NA NA
1689066000.0 25203.0 NA 413 617 0 141 NA NA NA 565 865 0 222 NA NA NA 1735 2993 389 320 NA NA NA 1441 3567 716 469 NA NA
1689066000.0 25204.0 NA 407 616 0 NA NA NA NA 573 828 0 NA NA NA NA 1588 2691 363 NA NA NA NA 1683 3149 493 NA NA NA
1689066000.0 25205.0 NA 391 600 0 138 NA NA NA 565 806 0 220 NA NA NA 1612 2653 366 340 NA NA NA 1319 3020 647 906 NA NA
1689066000.0 25207.0 NA 391 588 0 NA NA NA NA 554 839 0 NA NA NA NA 1585 2596 359 NA NA NA NA 1219 3078 493 NA NA NA
1689066000.0 25208.0 NA 401 639 0 NA NA NA NA 578 968 0 NA NA NA NA 1691 3419 371 NA NA NA NA 1408 3157 462 NA NA NA
1689066000.0 25209.0 NA 408 609 0 140 NA NA NA 563 885 0 226 NA NA NA 1668 2785 370 313 NA NA NA 1325 3373 648 382 NA NA
1689066000.0 25214.0 NA 414 629 0 NA NA NA NA 595 833 0 NA NA NA NA 1751 2984 363 NA NA NA NA 1522 3135 556 NA NA NA
1689066000.0 25234.0 145 463 470 0 190 NA NA 261 590 671 0 268 NA NA 5913 1734 2709 522 1072 NA NA 4289 2081 3841 799 1378 NA NA
1689066000.0 25400.0 682 0 189 NA NA NA NA 975 0 274 NA NA NA NA 2532 250 628 NA NA NA NA 2272 489 1572 NA NA NA NA
1689066000.0 25400.17 1145 0 186 NA NA NA NA 1604 0 264 NA NA NA NA 4717 277 617 NA NA NA NA 3415 1613 1601 NA NA NA NA
1689066000.0 25402.0 692 0 198 NA NA NA NA 952 0 259 NA NA NA NA 3102 236 585 NA NA NA NA 2929 365 684 NA NA NA NA
1689066000.0 25403.0 694 0 190 NA NA NA NA 924 0 268 NA NA NA NA 2558 238 587 NA NA NA NA 3355 686 1473 NA NA NA NA
1689066000.0 25403.17 1196 0 195 NA NA NA NA 1568 0 268 NA NA NA NA 4309 258 579 NA NA NA NA 2867 509 973 NA NA NA NA
1689066000.0 25405.0 693 0 191 NA NA NA NA 938 0 271 NA NA NA NA 2651 243 632 NA NA NA NA 2381 370 1832 NA NA NA NA
1689066000.0 25405.18 1159 0 192 NA NA NA NA 1552 0 264 NA NA NA NA 4328 279 647 NA NA NA NA 2754 446 1732 NA NA NA NA
1689066000.0 25406.0 672 0 178 NA NA NA NA 927 0 265 NA NA NA NA 1846 222 578 NA NA NA NA 2869 288 1907 NA NA NA NA
1689066000.0 25406.17 1159 0 186 NA NA NA NA 1590 0 267 NA NA NA NA 2651 268 625 NA NA NA NA 2935 369 1700 NA NA NA NA
1689066000.0 25406.18 1107 0 191 NA NA NA NA 1590 0 271 NA NA NA NA 2770 268 607 NA NA NA NA 2788 362 1147 NA NA NA NA
1689066000.0 25407.0 653 0 179 NA NA NA NA 860 0 272 NA NA NA NA 2171 242 609 NA NA NA NA 1831 653 1355 NA NA NA NA
1689066000.0 25407.18 1079 0 188 NA NA NA NA 1497 0 271 NA NA NA NA 4323 269 650 NA NA NA NA 2444 393 1474 NA NA NA NA
1689066000.0 25409.0 690 0 188 NA NA NA NA 966 0 265 NA NA NA NA 2839 221 579 NA NA NA NA 2223 256 646 NA NA NA NA
1689066000.0 25409.17 1200 0 194 NA NA NA NA 1605 0 273 NA NA NA NA 4476 294 633 NA NA NA NA 3638 787 989 NA NA NA NA
1689066000.0 28.0 NA 194 334 0 NA NA NA NA 286 524 0 NA NA NA NA 1387 2804 398 NA NA NA NA 850 2975 642 NA NA NA
1689066000.0 280.0 178 164 332 0 NA NA NA 328 241 470 0 NA NA NA 1592 323 1384 374 NA NA NA 1354 679 2385 1037 NA NA NA
1689066000.0 3.0 145 166 281 NA NA NA NA 252 234 387 NA NA NA NA 3829 309 1206 NA NA NA NA 2378 522 1809 NA NA NA NA
1689066000.0 300.0 88 235 499 0 NA NA NA 219 322 829 0 NA NA NA 623 333 1293 414 NA NA NA 1472 858 2615 671 NA NA NA
1689066000.0 301.0 90 239 541 0 NA NA NA 218 328 834 0 NA NA NA 797 344 1300 416 NA NA NA 1466 1416 2343 718 NA NA NA
1689066000.0 302.0 123 233 542 0 NA NA NA 217 324 832 0 NA NA NA 645 334 1309 419 NA NA NA 1396 889 2412 731 NA NA NA
1689066000.0 310.0 138 229 511 0 NA NA NA 226 323 727 0 NA NA NA 1034 315 1227 402 NA NA NA 1451 585 2007 462 NA NA NA
1689066000.0 311.0 141 231 507 0 NA NA NA 228 326 744 0 NA NA NA 1031 328 1223 416 NA NA NA 1254 767 2246 667 NA NA NA
1689066000.0 312.0 142 224 511 0 NA NA NA 225 330 732 0 NA NA NA 1128 327 1231 402 NA NA NA 1517 618 1977 522 NA NA NA
1689066000.0 34.0 147 165 342 0 NA NA NA 264 237 474 0 NA NA NA 1748 323 1439 356 NA NA NA 1416 697 2428 449 NA NA NA
1689066000.0 35.0 NA 199 377 0 NA NA NA NA 282 534 0 NA NA NA NA 1353 2541 413 NA NA NA NA 1079 3450 810 NA NA NA
1689066000.0 38.0 NA 192 376 0 NA NA NA NA 290 527 0 NA NA NA NA 1400 3094 397 NA NA NA NA 1088 3185 540 NA NA NA
1689066000.0 4.17 NA 91 361 0 209 NA NA NA 147 494 0 321 NA NA NA 137 2416 302 985 NA NA NA 245 2651 480 1426 NA NA
1689066000.0 4.23 NA 120 355 0 NA NA NA NA 179 491 0 NA NA NA NA 225 2671 398 NA NA NA NA 455 3071 475 NA NA NA
1689066000.0 4.26 NA 108 363 0 NA NA NA NA 166 501 0 NA NA NA NA 210 2889 335 NA NA NA NA 462 2750 402 NA NA NA
1689066000.0 4.28 NA 120 356 0 NA NA NA NA 181 485 0 NA NA NA NA 219 2921 1492 NA NA NA NA 487 4099 1711 NA NA NA
1689066000.0 4.29 NA 93 357 0 241 NA NA NA 153 498 0 320 NA NA NA 142 2623 297 956 NA NA NA 348 2630 691 1362 NA NA
1689066000.0 4.36 NA 109 368 0 NA NA NA NA 169 505 0 NA NA NA NA 211 2871 317 NA NA NA NA 474 2949 806 NA NA NA
1689066000.0 4.41 NA 88 405 0 NA NA NA NA 148 704 0 NA NA NA NA 161 4355 340 NA NA NA NA 331 3914 639 NA NA NA
1689066000.0 4.44 NA 86 429 0 NA NA NA NA 149 682 0 NA NA NA NA 148 3644 312 NA NA NA NA 499 3331 710 NA NA NA
1689066000.0 4.51 NA 83 447 0 NA NA NA NA 157 698 0 NA NA NA NA 145 4081 316 NA NA NA NA 427 3127 700 NA NA NA
1689066000.0 4.58 NA 89 435 0 NA NA NA NA 148 684 0 NA NA NA NA 144 3601 320 NA NA NA NA 285 3105 523 NA NA NA
1689066000.0 4.71 NA 86 433 0 NA NA NA NA 150 690 0 NA NA NA NA 151 3657 295 NA NA NA NA 446 2872 371 NA NA NA
1689066000.0 4.74 NA 87 438 0 NA NA NA NA 151 698 0 NA NA NA NA 148 4507 314 NA NA NA NA 492 3127 550 NA NA NA
1689066000.0 4001.0 NA 203 429 NA NA NA NA NA 324 564 NA NA NA NA NA 587 1913 NA NA NA NA NA 2722 2485 NA NA NA NA
1689066000.0 4002.0 NA 196 358 NA NA NA NA NA 273 520 NA NA NA NA NA 1292 2258 NA NA NA NA NA 864 2647 NA NA NA NA
1689066000.0 4006.0 118 229 422 NA NA NA NA 220 318 558 NA NA NA NA 786 616 1927 NA NA NA NA 1062 1231 2881 NA NA NA NA
1689066000.0 4007.0 112 0 0 NA NA NA NA 196 0 0 NA NA NA NA 550 121 1150 NA NA NA NA 1062 565 1970 NA NA NA NA
1689066000.0 4008.0 116 0 0 NA NA NA NA 196 0 0 NA NA NA NA 552 122 1196 NA NA NA NA 1172 910 2907 NA NA NA NA
1689066000.0 44.0 NA 190 326 0 NA NA NA NA 283 523 0 NA NA NA NA 1288 2615 380 NA NA NA NA 791 2374 459 NA NA NA
1689066000.0 45.0 NA 197 368 0 NA NA NA NA 276 514 0 NA NA NA NA 1304 2645 390 NA NA NA NA 989 3453 527 NA NA NA
