Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1689195600.0 134.707 NA 95 397 0 NA NA NA NA 177 564 0 NA NA NA NA 153 4269 284 NA NA NA NA 431 3116 334 NA NA NA
1689195600.0 134.71 NA 92 391 0 NA NA NA NA 176 562 0 NA NA NA NA 142 3131 295 NA NA NA NA 399 3152 439 NA NA NA
1689195600.0 134.801 NA 94 387 0 NA NA NA NA 178 587 0 NA NA NA NA 137 3277 276 NA NA NA NA 393 3382 323 NA NA NA
1689195600.0 134.812 NA 92 397 0 NA NA NA NA 177 564 0 NA NA NA NA 134 3157 283 NA NA NA NA 249 3092 396 NA NA NA
1689195600.0 134.901 NA 92 386 0 NA NA NA NA 178 548 0 NA NA NA NA 149 3347 285 NA NA NA NA 284 2662 401 NA NA NA
1689195600.0 134.902 NA 94 393 0 NA NA NA NA 185 576 0 NA NA NA NA 148 4094 294 NA NA NA NA 200 3208 389 NA NA NA
1689195600.0 134.903 NA 95 396 0 NA NA NA NA 183 560 0 NA NA NA NA 148 3721 285 NA NA NA NA 387 3178 433 NA NA NA
1689195600.0 134.905 NA 94 396 0 NA NA NA NA 187 567 0 NA NA NA NA 147 3843 289 NA NA NA NA 282 3122 402 NA NA NA
1689195600.0 134.909 NA 93 390 0 NA NA NA NA 183 582 0 NA NA NA NA 158 3994 288 NA NA NA NA 672 2845 427 NA NA NA
1689195600.0 134.91 NA 94 390 0 NA NA NA NA 184 564 0 NA NA NA NA 144 3610 288 NA NA NA NA 292 2902 406 NA NA NA
1689195600.0 134.911 NA 92 391 0 NA NA NA NA 179 564 0 NA NA NA NA 153 3901 284 NA NA NA NA 392 3479 413 NA NA NA
1689195600.0 134.912 NA 88 392 0 NA NA NA NA 173 581 0 NA NA NA NA 144 3059 289 NA NA NA NA 264 2907 435 NA NA NA
1689195600.0 134.99602 NA 94 382 0 NA NA NA NA 183 565 0 NA NA NA NA 155 3723 298 NA NA NA NA 257 3327 429 NA NA NA
1689195600.0 134.99901 NA 91 389 0 NA NA NA NA 182 544 0 NA NA NA NA 156 3722 284 NA NA NA NA 326 3187 367 NA NA NA
1689195600.0 1340.0 NA 208 386 0 NA NA NA NA 330 548 0 NA NA NA NA 362 1415 341 NA NA NA NA 1124 2649 483 NA NA NA
1689195600.0 1341.0 NA 229 412 0 NA NA NA NA 345 586 0 NA NA NA NA 384 1850 350 NA NA NA NA 716 2579 580 NA NA NA
1689195600.0 1343.0 NA 225 398 0 NA NA NA NA 333 561 0 NA NA NA NA 352 1569 352 NA NA NA NA 538 2096 478 NA NA NA
1689195600.0 1344.0 NA 224 405 0 NA NA NA NA 326 573 0 NA NA NA NA 360 1532 342 NA NA NA NA 1291 1944 486 NA NA NA
1689195600.0 1345.0 NA 221 400 0 NA NA NA NA 331 563 0 NA NA NA NA 355 1482 337 NA NA NA NA 745 2088 485 NA NA NA
1689195600.0 1347.0 NA 215 403 0 NA NA NA NA 331 571 0 NA NA NA NA 342 1376 333 NA NA NA NA 817 2013 479 NA NA NA
1689195600.0 1348.0 NA 219 385 0 NA NA NA NA 325 557 0 NA NA NA NA 329 1385 331 NA NA NA NA 459 2114 515 NA NA NA
1689195600.0 1349.0 NA 223 394 0 NA NA NA NA 337 563 0 NA NA NA NA 336 1447 331 NA NA NA NA 693 2478 415 NA NA NA
1689195600.0 135.1 581 0 190 142 NA NA NA 846 0 285 238 NA NA NA 908 212 576 322 NA NA NA 1722 275 943 485 NA NA NA
1689195600.0 135.11 614 0 193 143 NA NA NA 881 0 287 235 NA NA NA 1059 214 653 324 NA NA NA 2140 248 973 470 NA NA NA
1689195600.0 135.12 587 0 186 140 NA NA NA 849 0 289 241 NA NA NA 852 209 562 315 NA NA NA 1407 271 1187 527 NA NA NA
1689195600.0 135.14 610 0 188 143 NA NA NA 932 0 288 236 NA NA NA 913 221 576 322 NA NA NA 1428 374 1020 467 NA NA NA
1689195600.0 135.2 532 0 184 136 NA NA NA 768 0 290 232 NA NA NA 775 196 536 294 NA NA NA 1387 252 916 418 NA NA NA
1689195600.0 135.3 527 0 188 137 NA NA NA 766 0 284 234 NA NA NA 729 199 526 290 NA NA NA 1548 355 802 422 NA NA NA
1689195600.0 135.4 601 0 186 142 NA NA NA 843 0 285 242 NA NA NA 811 222 539 294 NA NA NA 1651 395 799 335 NA NA NA
1689195600.0 135.5 602 0 185 140 NA NA NA 878 0 290 238 NA NA NA 823 205 544 311 NA NA NA 1338 253 794 491 NA NA NA
1689195600.0 135.6 605 0 190 142 NA NA NA 885 0 284 243 NA NA NA 852 216 554 307 NA NA NA 1539 447 1190 446 NA NA NA
1689195600.0 135.7 605 0 186 141 NA NA NA 930 0 282 240 NA NA NA 827 208 557 314 NA NA NA 1641 298 1035 468 NA NA NA
1689195600.0 135.9 601 0 183 138 NA NA NA 925 0 288 230 NA NA NA 752 206 524 291 NA NA NA 1124 333 820 451 NA NA NA
1689195600.0 1350.0 NA 221 387 0 NA NA NA NA 327 563 0 NA NA NA NA 344 1422 331 NA NA NA NA 886 2529 424 NA NA NA
1689195600.0 1351.0 NA 217 389 0 NA NA NA NA 325 563 0 NA NA NA NA 343 1392 330 NA NA NA NA 785 1699 394 NA NA NA
1689195600.0 1352.0 NA 213 398 0 NA NA NA NA 324 540 0 NA NA NA NA 344 1383 325 NA NA NA NA 977 1972 394 NA NA NA
1689195600.0 1353.0 NA 221 404 0 NA NA NA NA 335 577 0 NA NA NA NA 364 1513 347 NA NA NA NA 1159 2088 485 NA NA NA
1689195600.0 1354.0 NA 225 405 0 NA NA NA NA 336 570 0 NA NA NA NA 328 1454 328 NA NA NA NA 985 2531 468 NA NA NA
1689195600.0 1355.0 NA 227 398 0 NA NA NA NA 339 570 0 NA NA NA NA 368 1548 348 NA NA NA NA 525 2551 576 NA NA NA
1689195600.0 1356.0 159 216 389 0 201 NA NA 275 313 606 0 299 NA NA 1643 349 1584 337 584 NA NA 2448 1016 3519 461 1243 NA NA
1689195600.0 136.735 NA 159 370 0 NA NA NA NA 254 532 0 NA NA NA NA 363 2081 246 NA NA NA NA 705 2723 293 NA NA NA
1689195600.0 136.759 NA 157 401 0 NA NA NA NA 249 677 0 NA NA NA NA 390 10952 211 NA NA NA NA 563 5188 315 NA NA NA
1689195600.0 136.76 NA 157 462 0 NA NA NA NA 252 699 0 NA NA NA NA 472 11961 292 NA NA NA NA 1000 4485 439 NA NA NA
1689195600.0 136.761 NA 158 410 0 NA NA NA NA 242 711 0 NA NA NA NA 428 14051 202 NA NA NA NA 740 5932 240 NA NA NA
1689195600.0 136.763 NA 154 391 0 NA NA NA NA 252 630 0 NA NA NA NA 462 11919 190 NA NA NA NA 1199 4798 254 NA NA NA
1689195600.0 136.764 NA 154 452 0 NA NA NA NA 251 689 0 NA NA NA NA 407 11741 234 NA NA NA NA 1000 4167 320 NA NA NA
1689195600.0 136.766 NA 158 431 0 NA NA NA NA 247 682 0 NA NA NA NA 413 11303 204 NA NA NA NA 708 4472 236 NA NA NA
1689195600.0 136.768 NA 157 395 0 NA NA NA NA 248 636 0 NA NA NA NA 466 10586 219 NA NA NA NA 562 5185 272 NA NA NA
1689195600.0 136.782 NA 175 606 0 NA NA NA NA 271 944 0 NA NA NA NA 492 11047 325 NA NA NA NA 1183 4388 382 NA NA NA
1689195600.0 136.783 NA 177 554 0 NA NA NA NA 268 903 0 NA NA NA NA 382 12365 248 NA NA NA NA 1506 5079 374 NA NA NA
1689195600.0 136.786 NA 178 614 0 NA NA NA NA 262 954 0 NA NA NA NA 346 10742 283 NA NA NA NA 561 4903 426 NA NA NA
1689195600.0 136.787 NA 179 680 0 NA NA NA NA 273 1048 0 NA NA NA NA 392 10274 286 NA NA NA NA 1047 4267 408 NA NA NA
1689195600.0 136.788 NA 177 554 0 NA NA NA NA 275 903 0 NA NA NA NA 362 11789 256 NA NA NA NA 694 5143 412 NA NA NA
1689195600.0 136.791 NA 177 532 0 NA NA NA NA 274 797 0 NA NA NA NA 375 2284 282 NA NA NA NA 1332 3151 416 NA NA NA
1689195600.0 136.803 NA 182 539 0 NA NA NA NA 278 886 0 NA NA NA NA 344 2252 280 NA NA NA NA 601 2734 395 NA NA NA
1689195600.0 136.814 NA 180 499 0 NA NA NA NA 275 836 0 NA NA NA NA 403 7879 262 NA NA NA NA 576 3618 402 NA NA NA
1689195600.0 136.815 NA 185 510 0 NA NA NA NA 279 826 0 NA NA NA NA 330 2389 276 NA NA NA NA 486 3305 398 NA NA NA
1689195600.0 136.816 NA 179 600 0 NA NA NA NA 278 989 0 NA NA NA NA 390 12682 336 NA NA NA NA 736 5901 513 NA NA NA
1689195600.0 136.817 NA 180 517 0 NA NA NA NA 273 927 0 NA NA NA NA 352 10946 260 NA NA NA NA 840 4713 390 NA NA NA
1689195600.0 136.818 NA 174 602 0 NA NA NA NA 271 980 0 NA NA NA NA 447 11761 348 NA NA NA NA 946 5023 796 NA NA NA
1689195600.0 136.819 NA 178 536 0 NA NA NA NA 268 931 0 NA NA NA NA 378 12789 242 NA NA NA NA 744 5744 289 NA NA NA
1689195600.0 136.821 NA 179 505 0 NA NA NA NA 265 877 0 NA NA NA NA 407 11068 224 NA NA NA NA 752 4595 326 NA NA NA
1689195600.0 136.822 NA 179 601 0 NA NA NA NA 263 965 0 NA NA NA NA 366 11050 292 NA NA NA NA 968 4231 459 NA NA NA
1689195600.0 136.823 NA 180 636 0 NA NA NA NA 277 1045 0 NA NA NA NA 401 10475 298 NA NA NA NA 1043 4475 542 NA NA NA
1689195600.0 136.826 NA 180 513 0 NA NA NA NA 272 859 0 NA NA NA NA 436 10712 267 NA NA NA NA 542 4036 451 NA NA NA
1689195600.0 136.827 NA 182 515 0 NA NA NA NA 265 908 0 NA NA NA NA 319 2416 279 NA NA NA NA 668 3202 389 NA NA NA
1689195600.0 136.828 NA 179 602 0 NA NA NA NA 272 991 0 NA NA NA NA 394 13452 331 NA NA NA NA 744 5588 435 NA NA NA
1689195600.0 136.829 NA 177 521 0 NA NA NA NA 265 930 0 NA NA NA NA 371 13335 251 NA NA NA NA 705 5577 286 NA NA NA
1689195600.0 136.83 NA 178 600 0 NA NA NA NA 274 985 0 NA NA NA NA 458 13257 334 NA NA NA NA 744 5542 439 NA NA NA
1689195600.0 136.831 NA 177 552 0 NA NA NA NA 267 1011 0 NA NA NA NA 386 14137 241 NA NA NA NA 706 6585 283 NA NA NA
1689195600.0 136.83111 NA 240 0 NA NA NA NA NA 374 0 NA NA NA NA NA 1872 140 NA NA NA NA NA 3312 224 NA NA NA NA
1689195600.0 136.832 NA 179 562 0 NA NA NA NA 272 957 0 NA NA NA NA 407 16055 254 NA NA NA NA 1573 7095 297 NA NA NA
1689195600.0 136.834 NA 178 603 0 NA NA NA NA 266 1002 0 NA NA NA NA 380 13354 286 NA NA NA NA 743 5553 343 NA NA NA
1689195600.0 136.835 NA 179 669 0 NA NA NA NA 264 1064 0 NA NA NA NA 424 12283 299 NA NA NA NA 742 5316 386 NA NA NA
1689195600.0 136.836 NA 179 559 0 NA NA NA NA 277 950 0 NA NA NA NA 389 13938 247 NA NA NA NA 705 5472 294 NA NA NA
1689195600.0 136.838 NA 177 528 0 NA NA NA NA 281 893 0 NA NA NA NA 484 12322 267 NA NA NA NA 1691 4581 367 NA NA NA
1689195600.0 136.839 NA 188 523 0 NA NA NA NA 279 825 0 NA NA NA NA 323 2433 279 NA NA NA NA 464 2889 369 NA NA NA
1689195600.0 136.841 NA 181 497 0 NA NA NA NA 265 824 0 NA NA NA NA 344 10019 232 NA NA NA NA 604 4498 336 NA NA NA
1689195600.0 136.842 NA 177 514 0 NA NA NA NA 270 887 0 NA NA NA NA 394 13143 227 NA NA NA NA 831 5168 313 NA NA NA
1689195600.0 136.843 NA 177 511 0 NA NA NA NA 269 967 0 NA NA NA NA 412 16824 238 NA NA NA NA 1142 6295 348 NA NA NA
1689195600.0 136.847 NA 179 505 0 NA NA NA NA 277 850 0 NA NA NA NA 468 10902 228 NA NA NA NA 1128 4177 291 NA NA NA
1689195600.0 136.848 NA 180 508 0 NA NA NA NA 278 871 0 NA NA NA NA 463 13203 231 NA NA NA NA 770 4930 315 NA NA NA
1689195600.0 136.852 NA 179 538 0 NA NA NA NA 265 892 0 NA NA NA NA 337 9773 240 NA NA NA NA 1065 3937 286 NA NA NA
1689195600.0 136.8561 NA 170 488 0 NA NA NA NA 271 798 0 NA NA NA NA 246 2017 316 NA NA NA NA 664 3067 454 NA NA NA
1689195600.0 136.8562 NA 167 480 0 NA NA NA NA 257 795 0 NA NA NA NA 223 1797 309 NA NA NA NA 599 2432 462 NA NA NA
1689195600.0 136.858 NA 181 497 0 NA NA NA NA 273 873 0 NA NA NA NA 338 2419 284 NA NA NA NA 698 3239 418 NA NA NA
1689195600.0 136.861 NA 179 591 0 NA NA NA NA 276 986 0 NA NA NA NA 341 11178 329 NA NA NA NA 563 5385 461 NA NA NA
1689195600.0 136.862 NA 179 551 0 NA NA NA NA 272 905 0 NA NA NA NA 330 11779 250 NA NA NA NA 563 5106 308 NA NA NA
1689195600.0 136.863 NA 176 596 0 NA NA NA NA 277 966 0 NA NA NA NA 427 11996 342 NA NA NA NA 948 5083 519 NA NA NA
1689195600.0 136.864 NA 177 553 0 NA NA NA NA 274 1016 0 NA NA NA NA 368 13873 243 NA NA NA NA 768 5799 282 NA NA NA
1689195600.0 136.8642 NA 177 552 0 NA NA NA NA 264 970 0 NA NA NA NA 364 13823 246 NA NA NA NA 705 5585 366 NA NA NA
1689195600.0 136.865 NA 180 554 0 NA NA NA NA 280 926 0 NA NA NA NA 366 13249 262 NA NA NA NA 1385 4856 345 NA NA NA
1689195600.0 136.868 NA 179 683 0 NA NA NA NA 264 1034 0 NA NA NA NA 318 9543 339 NA NA NA NA 684 4063 462 NA NA NA
1689195600.0 136.87 NA 180 520 0 NA NA NA NA 282 826 0 NA NA NA NA 362 2557 287 NA NA NA NA 865 3527 422 NA NA NA
1689195600.0 136.871 NA 179 532 0 NA NA NA NA 279 915 0 NA NA NA NA 379 15748 241 NA NA NA NA 1060 5811 423 NA NA NA
1689195600.0 136.872 NA 177 532 0 NA NA NA NA 265 932 0 NA NA NA NA 429 11982 228 NA NA NA NA 1042 4979 291 NA NA NA
1689195600.0 136.873 NA 179 594 0 NA NA NA NA 269 950 0 NA NA NA NA 346 10408 330 NA NA NA NA 717 4822 509 NA NA NA
1689195600.0 136.874 NA 179 601 0 NA NA NA NA 272 972 0 NA NA NA NA 321 10384 255 NA NA NA NA 498 5476 376 NA NA NA
1689195600.0 136.875 NA 179 595 0 NA NA NA NA 271 1004 0 NA NA NA NA 418 10583 330 NA NA NA NA 752 4985 450 NA NA NA
1689195600.0 136.876 NA 178 567 0 NA NA NA NA 272 1023 0 NA NA NA NA 357 12618 245 NA NA NA NA 785 4818 338 NA NA NA
1689195600.0 136.877 NA 182 546 0 NA NA NA NA 287 1004 0 NA NA NA NA 341 10457 245 NA NA NA NA 875 4031 290 NA NA NA
1689195600.0 136.882 NA 183 555 0 NA NA NA NA 276 854 0 NA NA NA NA 370 3034 290 NA NA NA NA 598 2934 385 NA NA NA
1689195600.0 136.885 NA 179 598 0 NA NA NA NA 271 922 0 NA NA NA NA 340 10642 332 NA NA NA NA 561 5491 433 NA NA NA
1689195600.0 136.886 NA 179 551 0 NA NA NA NA 264 926 0 NA NA NA NA 318 10270 250 NA NA NA NA 564 4575 296 NA NA NA
1689195600.0 136.8862 NA 182 553 0 NA NA NA NA 276 932 0 NA NA NA NA 327 11129 262 NA NA NA NA 542 5163 378 NA NA NA
1689195600.0 136.88811 NA 241 0 NA NA NA NA NA 361 0 NA NA NA NA NA 1805 142 NA NA NA NA NA 1706 242 NA NA NA NA
1689195600.0 136.889 NA 178 549 0 NA NA NA NA 270 1016 0 NA NA NA NA 334 11477 239 NA NA NA NA 563 5768 288 NA NA NA
1689195600.0 136.891 NA 181 669 0 NA NA NA NA 269 1034 0 NA NA NA NA 371 10120 288 NA NA NA NA 783 4338 413 NA NA NA
1689195600.0 136.892 NA 178 678 0 NA NA NA NA 272 994 0 NA NA NA NA 321 9477 342 NA NA NA NA 702 4221 464 NA NA NA
1689195600.0 136.893 NA 179 515 0 NA NA NA NA 272 925 0 NA NA NA NA 414 10225 265 NA NA NA NA 483 4756 394 NA NA NA
1689195600.0 136.894 NA 182 568 0 NA NA NA NA 275 930 0 NA NA NA NA 394 5269 290 NA NA NA NA 771 3886 396 NA NA NA
1689195600.0 136.895 NA 179 518 0 NA NA NA NA 281 849 0 NA NA NA NA 348 11893 225 NA NA NA NA 561 5296 252 NA NA NA
1689195600.0 136.898 NA 180 548 0 NA NA NA NA 271 884 0 NA NA NA NA 376 10403 222 NA NA NA NA 843 4025 280 NA NA NA
1689195600.0 136.9 NA 247 220 303 198 NA NA NA 406 357 488 296 NA NA NA 6809 1104 1407 858 NA NA NA 10399 3077 3718 1829 NA NA
1689195600.0 1360.0 158 215 387 0 NA NA NA 276 315 583 0 NA NA NA 2581 274 1432 322 NA NA NA 3159 494 2198 365 NA NA NA
1689195600.0 1361.0 155 209 401 0 NA NA NA 270 309 571 0 NA NA NA 6034 358 1484 349 NA NA NA 3863 679 2752 543 NA NA NA
1689195600.0 1362.18 132 278 519 0 147 NA NA 246 390 894 0 249 NA NA 8035 1443 1669 428 345 NA NA 5734 1132 2808 636 604 NA NA
1689195600.0 1363.18 130 279 523 0 148 NA NA 244 391 833 0 250 NA NA 8359 1455 1692 445 349 NA NA 5456 2403 3042 770 526 NA NA
1689195600.0 1364.0 NA 221 400 0 NA NA NA NA 331 570 0 NA NA NA NA 339 1405 337 NA NA NA NA 997 2313 617 NA NA NA
1689195600.0 1365.0 NA 214 395 0 NA NA NA NA 323 560 0 NA NA NA NA 360 1431 330 NA NA NA NA 904 2160 401 NA NA NA
1689195600.0 1366.0 NA 212 397 0 NA NA NA NA 334 559 0 NA NA NA NA 353 1455 349 NA NA NA NA 811 2043 530 NA NA NA
1689195600.0 1370.0 61 162 214 396 0 144 NA 86 277 324 569 0 254 NA 45 1990 343 1469 338 320 NA 148 1586 417 2292 484 605 NA
1689195600.0 138.4 NA 466 0 NA NA NA NA NA 764 0 NA NA NA NA NA 1344 333 NA NA NA NA NA 1662 453 NA NA NA NA
1689195600.0 138.5 NA 504 205 0 NA NA NA NA 823 330 0 NA NA NA NA 1515 328 346 NA NA NA NA 1733 432 735 NA NA NA
1689195600.0 139.001 NA 366 556 0 NA NA NA NA 503 906 0 NA NA NA NA 867 2525 309 NA NA NA NA 1060 3451 388 NA NA NA
1689195600.0 139.002 NA 366 638 0 NA NA NA NA 507 953 0 NA NA NA NA 873 3205 404 NA NA NA NA 1271 3475 550 NA NA NA
1689195600.0 139.003 NA 347 416 0 NA NA NA NA 493 675 0 NA NA NA NA 881 2762 190 NA NA NA NA 1062 3169 227 NA NA NA
1689195600.0 139.004 NA 374 664 0 NA NA NA NA 523 1104 0 NA NA NA NA 1113 3215 360 NA NA NA NA 1320 3468 415 NA NA NA
1689195600.0 139901.0 NA 223 403 0 NA NA NA NA 331 576 0 NA NA NA NA 357 1504 344 NA NA NA NA 649 2659 466 NA NA NA
1689195600.0 139902.0 NA 224 415 0 NA NA NA NA 328 561 0 NA NA NA NA 374 1610 358 NA NA NA NA 1184 2374 666 NA NA NA
1689195600.0 13992501.0 NA 410 629 0 NA NA NA NA 548 868 0 NA NA NA NA 1573 2612 351 NA NA NA NA 1535 2851 469 NA NA NA
1689195600.0 13992502.0 NA 408 633 0 NA NA NA NA 563 829 0 NA NA NA NA 1608 2835 347 NA NA NA NA 1472 3013 496 NA NA NA
1689195600.0 140.0 136 175 258 0 NA NA NA 254 267 387 0 NA NA NA 1804 254 661 217 NA NA NA 2925 1610 1184 534 NA NA NA
1689195600.0 140.001 NA 369 660 0 NA NA NA NA 509 1166 0 NA NA NA NA 886 2708 351 NA NA NA NA 1173 3487 502 NA NA NA
1689195600.0 140.002 NA 378 674 0 NA NA NA NA 528 1115 0 NA NA NA NA 1222 3256 358 NA NA NA NA 1280 3761 436 NA NA NA
1689195600.0 140.003 NA 375 639 0 NA NA NA NA 510 975 0 NA NA NA NA 842 2593 356 NA NA NA NA 1016 3490 577 NA NA NA
1689195600.0 140.004 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 669 2766 565 NA NA NA NA 1025 3904 619 NA NA NA
1689195600.0 140.005 NA 368 673 0 NA NA NA NA 536 1091 0 NA NA NA NA 911 2749 360 NA NA NA NA 1085 3358 467 NA NA NA
1689195600.0 140.006 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 663 2654 575 NA NA NA NA 1061 3171 636 NA NA NA
1689195600.0 140.007 NA 337 657 0 NA NA NA NA 476 1137 0 NA NA NA NA 882 3404 607 NA NA NA NA 1678 4990 849 NA NA NA
1689195600.0 140.008 NA 324 653 0 NA NA NA NA 445 1061 0 NA NA NA NA 788 3143 603 NA NA NA NA 1917 4467 767 NA NA NA
1689195600.0 140.009 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 662 2663 581 NA NA NA NA 1092 3151 642 NA NA NA
1689195600.0 140.01 NA 377 680 0 NA NA NA NA 525 1102 0 NA NA NA NA 1395 3891 391 NA NA NA NA 1228 3799 499 NA NA NA
1689195600.0 140.011 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 664 2660 569 NA NA NA NA 976 3205 629 NA NA NA
1689195600.0 140.021 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 694 2834 599 NA NA NA NA 1422 4629 870 NA NA NA
1689195600.0 140.045 NA 399 763 0 NA NA NA NA 569 1244 0 NA NA NA NA 2607 14170 392 NA NA NA NA 1655 5707 524 NA NA NA
1689195600.0 140.046 NA 400 755 0 NA NA NA NA 601 1253 0 NA NA NA NA 3022 15420 383 NA NA NA NA 1587 6722 524 NA NA NA
1689195600.0 140.065 NA 393 765 0 NA NA NA NA 584 1276 0 NA NA NA NA 2791 15234 384 NA NA NA NA 1537 6124 517 NA NA NA
1689195600.0 140.066 NA 381 764 0 NA NA NA NA 585 1324 0 NA NA NA NA 3377 18741 399 NA NA NA NA 2004 8173 576 NA NA NA
1689195600.0 140.067 NA 393 770 0 NA NA NA NA 570 1257 0 NA NA NA NA 2721 14950 385 NA NA NA NA 1516 5772 465 NA NA NA
1689195600.0 140.072 NA 369 706 0 NA NA NA NA 529 1059 0 NA NA NA NA 1591 6577 372 NA NA NA NA 1878 4272 556 NA NA NA
1689195600.0 140.076 NA 383 755 0 NA NA NA NA 555 1208 0 NA NA NA NA 1930 8838 353 NA NA NA NA 1137 3984 391 NA NA NA
1689195600.0 140.105 NA 365 746 159 NA NA NA NA 563 1235 271 NA NA NA NA 2835 15174 899 NA NA NA NA 2046 6803 831 NA NA NA
1689195600.0 140.106 NA 378 757 189 NA NA NA NA 584 1261 310 NA NA NA NA 2847 15736 961 NA NA NA NA 1977 7389 1056 NA NA NA
1689195600.0 140.107 NA 391 760 178 NA NA NA NA 596 1319 300 NA NA NA NA 3287 19015 1064 NA NA NA NA 2182 8717 1241 NA NA NA
1689195600.0 140.109 NA 365 750 171 NA NA NA NA 568 1323 284 NA NA NA NA 2780 15341 1004 NA NA NA NA 2446 7360 1156 NA NA NA
1689195600.0 140.11 NA 397 761 176 NA NA NA NA 570 1275 265 NA NA NA NA 2589 14910 881 NA NA NA NA 2404 6619 1044 NA NA NA
1689195600.0 140.111 NA 362 757 209 NA NA NA NA 581 1234 327 NA NA NA NA 2753 14414 1047 NA NA NA NA 2245 6707 1179 NA NA NA
1689195600.0 140.112 NA 403 765 174 NA NA NA NA 563 1294 272 NA NA NA NA 2895 13910 880 NA NA NA NA 2378 5986 784 NA NA NA
1689195600.0 140.113 NA 372 745 184 NA NA NA NA 528 1201 272 NA NA NA NA 1714 6525 686 NA NA NA NA 1667 3919 787 NA NA NA
1689195600.0 140.115 NA 395 764 180 NA NA NA NA 568 1279 281 NA NA NA NA 2541 14521 878 NA NA NA NA 1418 5710 958 NA NA NA
1689195600.0 140.116 NA 392 758 177 NA NA NA NA 565 1257 269 NA NA NA NA 2614 14060 883 NA NA NA NA 1682 5747 757 NA NA NA
1689195600.0 140.117 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 1022 2036 160 NA NA NA NA 1269 2748 402 NA NA NA
1689195600.0 140.52 NA 310 270 0 NA NA NA NA 483 417 0 NA NA NA NA 1566 1299 231 NA NA NA NA 2310 1122 363 NA NA NA
1689195600.0 14034.0 79 908 0 NA NA NA NA 153 1322 0 NA NA NA NA 169 1685 246 NA NA NA NA 568 2118 305 NA NA NA NA
1689195600.0 144.6 NA 358 NA NA NA NA NA NA 503 NA NA NA NA NA NA 2509 NA NA NA NA NA NA 3500 NA NA NA NA NA
1689195600.0 145.0 140 173 258 0 NA NA NA 240 268 396 0 NA NA NA 1524 228 627 202 NA NA NA 2615 504 835 307 NA NA NA
1689195600.0 148.0 151 278 550 0 NA NA NA 260 386 837 0 NA NA NA 3302 628 2071 428 NA NA NA 5713 1782 3899 622 NA NA NA
1689195600.0 149.0 131 252 522 0 NA NA NA 225 357 812 0 NA NA NA 746 775 1379 386 NA NA NA 1013 1381 2156 525 NA NA NA
1689195600.0 150.0 133 212 424 0 NA NA NA 231 311 765 0 NA NA NA 1546 275 733 247 NA NA NA 1812 1441 1346 360 NA NA NA
1689195600.0 158.0 136 219 542 120 0 NA NA 234 318 895 198 0 NA NA 1833 308 1456 260 438 NA NA 2666 1656 2338 1260 571 NA NA
1689195600.0 158.1 NA 263 561 0 NA NA NA NA 376 825 0 NA NA NA NA 386 1486 428 NA NA NA NA 453 2281 643 NA NA NA
1689195600.0 158.2 NA 250 552 0 NA NA NA NA 374 921 0 NA NA NA NA 396 1365 434 NA NA NA NA 924 1785 892 NA NA NA
1689195600.0 158.3 NA 259 560 0 NA NA NA NA 374 851 0 NA NA NA NA 396 1474 450 NA NA NA NA 915 2377 682 NA NA NA
1689195600.0 158.5 124 205 514 118 0 NA NA 221 300 857 195 0 NA NA 785 261 1297 256 424 NA NA 2028 2250 3160 915 577 NA NA
1689195600.0 159.0 145 215 491 126 0 NA NA 245 316 703 206 0 NA NA 1922 272 1199 218 394 NA NA 3087 408 1939 347 455 NA NA
1689195600.0 159.02 145 221 108 495 125 0 NA 248 316 142 713 207 0 NA 1940 271 91 1181 222 406 NA 2742 550 271 1583 385 682 NA
1689195600.0 159.03 251 358 208 349 198 NA NA 408 550 327 587 288 NA NA 18763 2874 211 1554 824 NA NA 24547 3756 552 1906 953 NA NA
1689195600.0 159.1 149 253 522 0 NA NA NA 249 365 743 0 NA NA NA 2146 389 1214 394 NA NA NA 1535 596 1606 539 NA NA NA
1689195600.0 159.2 147 253 507 0 NA NA NA 244 348 743 0 NA NA NA 1964 373 1194 398 NA NA NA 1456 288 1782 514 NA NA NA
1689195600.0 159.3 148 255 516 0 NA NA NA 247 359 793 0 NA NA NA 1566 371 1181 402 NA NA NA 1766 475 1607 467 NA NA NA
1689195600.0 159.4 144 253 515 0 NA NA NA 247 358 782 0 NA NA NA 1767 375 1174 410 NA NA NA 1711 422 1356 795 NA NA NA
1689195600.0 160.0 137 210 486 126 0 NA NA 235 311 697 205 0 NA NA 1351 242 1092 213 393 NA NA 1530 357 2189 256 534 NA NA
