Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1680991200.0 20.0 NA 108 268 0 NA NA NA 235 459 0 NA NA NA 1217 2022 456 NA NA NA 1801 3122 828 NA NA
1680991200.0 200.0 NA 164 338 0 NA NA NA 331 576 0 NA NA NA 678 1969 458 NA NA NA 1298 3496 1203 NA NA
1680991200.0 2017.1 951 0 134 NA NA NA 1474 0 270 NA NA NA 1396 316 658 NA NA NA 2525 641 1337 NA NA NA
1680991200.0 2017.11 953 0 135 NA NA NA 1413 0 269 NA NA NA 1531 327 737 NA NA NA 2267 1017 1311 NA NA NA
1680991200.0 2017.12 943 0 130 NA NA NA 1451 0 264 NA NA NA 1321 307 624 NA NA NA 2650 634 798 NA NA NA
1680991200.0 2017.2 896 0 116 NA NA NA 1329 0 263 NA NA NA 1207 297 600 NA NA NA 2610 719 1168 NA NA NA
1680991200.0 2017.3 895 0 126 NA NA NA 1374 0 263 NA NA NA 1259 303 623 NA NA NA 2571 653 1119 NA NA NA
1680991200.0 2017.4 944 0 128 NA NA NA 1445 0 275 NA NA NA 1319 311 642 NA NA NA 2939 978 1370 NA NA NA
1680991200.0 2017.5 937 0 129 NA NA NA 1461 0 261 NA NA NA 1254 302 640 NA NA NA 2368 497 1428 NA NA NA
1680991200.0 2017.7 941 0 129 NA NA NA 1441 0 273 NA NA NA 1342 325 657 NA NA NA 2249 1038 1846 NA NA NA
1680991200.0 2017.9 944 0 127 NA NA NA 1443 0 260 NA NA NA 1254 307 621 NA NA NA 2659 696 881 NA NA NA
1680991200.0 2018.1 904 0 129 NA NA NA 1456 0 262 NA NA NA 1395 322 627 NA NA NA 2724 841 803 NA NA NA
1680991200.0 2018.11 902 0 134 NA NA NA 1455 0 271 NA NA NA 1544 323 697 NA NA NA 2916 986 936 NA NA NA
1680991200.0 2018.2 849 0 115 NA NA NA 1365 0 262 NA NA NA 1200 294 595 NA NA NA 2457 811 1782 NA NA NA
1680991200.0 2018.4 892 0 127 NA NA NA 1454 0 269 NA NA NA 1310 306 636 NA NA NA 2043 563 962 NA NA NA
1680991200.0 2018.5 893 0 126 NA NA NA 1447 0 266 NA NA NA 1303 309 637 NA NA NA 2605 679 1242 NA NA NA
1680991200.0 2018.6 897 0 128 NA NA NA 1444 0 267 NA NA NA 1394 314 659 NA NA NA 2961 640 1422 NA NA NA
1680991200.0 202.0 NA 175 351 0 NA NA NA 331 603 0 NA NA NA 672 2072 458 NA NA NA 1479 3580 1027 NA NA
1680991200.0 203.0 NA 179 350 0 NA NA NA 340 572 0 NA NA NA 747 2133 461 NA NA NA 1723 3864 621 NA NA
1680991200.0 204.0 89 174 355 0 NA NA 269 332 598 0 NA NA 2058 696 1974 455 NA NA 1989 2012 3526 1024 NA NA
1680991200.0 20834.0 NA 397 409 0 131 NA NA 608 679 0 281 NA NA 1973 3034 595 1196 NA NA 4347 5351 1143 1943 NA
1680991200.0 20834.103 NA 408 434 0 143 NA NA 622 703 0 270 NA NA 3503 3539 636 1299 NA NA 3875 5999 1058 1619 NA
1680991200.0 20834.21 NA 300 209 158 NA NA NA 575 453 325 NA NA NA 1920 1610 1384 NA NA NA 2880 2064 1554 NA NA
1680991200.0 20834.502 NA 397 108 0 NA NA NA 601 230 0 NA NA NA 1917 1172 228 NA NA NA 2500 1782 504 NA NA
1680991200.0 20834.9 NA 403 429 0 132 NA NA 610 718 0 266 NA NA 1984 3043 597 1201 NA NA 3270 5234 1207 1583 NA
1680991200.0 20896.0 NA 380 355 0 117 NA NA 581 626 0 266 NA NA 1850 2402 561 609 NA NA 3348 4045 1110 1227 NA
1680991200.0 20900.0 NA 379 357 0 117 NA NA 580 629 0 257 NA NA 1809 2397 561 610 NA NA 3628 4556 1270 1170 NA
1680991200.0 21.0 NA 116 266 0 NA NA NA 239 480 0 NA NA NA 1246 2161 473 NA NA NA 1007 3178 890 NA NA
1680991200.0 21034.9921 NA 760 756 523 196 NA NA 1316 1174 1104 367 NA NA 7961 3711 9664 2182 NA NA 7045 3285 5596 1844 NA
1680991200.0 21061.97 840 NA NA NA NA NA 1450 NA NA NA NA NA 8187 NA NA NA NA NA 5728 NA NA NA NA NA
1680991200.0 22.0 NA 126 275 0 NA NA NA 255 516 0 NA NA NA 1339 2443 462 NA NA NA 2348 3766 674 NA NA
1680991200.0 23.0 NA 139 306 0 NA NA NA 277 548 0 NA NA NA 1518 2687 529 NA NA NA 2155 4515 853 NA NA
1680991200.0 23634.0 127 400 417 0 129 NA 249 606 670 0 280 NA 7663 2104 3206 649 1298 NA 7477 3621 5773 1384 2060 NA
1680991200.0 24.0 NA 133 300 0 NA NA NA 286 546 0 NA NA NA 1633 3443 522 NA NA NA 2308 4032 1121 NA NA
1680991200.0 24034.0 133 405 420 0 129 NA 257 608 703 0 276 NA 7717 2127 3242 664 1325 NA 6970 3357 5320 1495 2582 NA
1680991200.0 25.0 NA 133 315 0 71 NA NA 290 539 0 186 NA NA 1688 4005 512 374 NA NA 2117 4359 877 1142 NA
1680991200.0 2500.31 NA 147 0 NA NA NA NA 330 0 NA NA NA NA 12247 203 NA NA NA NA 8442 1194 NA NA NA
1680991200.0 2500.312 NA 193 0 NA NA NA NA 464 0 NA NA NA NA 12596 192 NA NA NA NA 9489 495 NA NA NA
1680991200.0 2500.331 NA 174 0 NA NA NA NA 357 0 NA NA NA NA 7632 190 NA NA NA NA 6319 367 NA NA NA
1680991200.0 2500.332 NA 171 0 NA NA NA NA 351 0 NA NA NA NA 6638 187 NA NA NA NA 5691 500 NA NA NA
1680991200.0 2500.4 NA 147 0 NA NA NA NA 332 0 NA NA NA NA 11709 191 NA NA NA NA 8437 474 NA NA NA
1680991200.0 2500.401 NA 118 0 NA NA NA NA 309 0 NA NA NA NA 12182 189 NA NA NA NA 8025 310 NA NA NA
1680991200.0 250199.0 317 NA NA NA NA NA 579 NA NA NA NA NA 3167 NA NA NA NA NA 2051 NA NA NA NA NA
1680991200.0 250199.17 324 NA NA NA NA NA 557 NA NA NA NA NA 3308 NA NA NA NA NA 2384 NA NA NA NA NA
1680991200.0 250199.18 399 NA NA NA NA NA 698 NA NA NA NA NA 4385 NA NA NA NA NA 3305 NA NA NA NA NA
1680991200.0 250200.182 79 460 590 0 NA NA 211 765 1000 0 NA NA 2133 5272 3547 535 NA NA 1984 3033 2402 1353 NA NA
1680991200.0 250202.0 NA 349 397 0 NA NA NA 614 637 0 NA NA NA 7161 2685 445 NA NA NA 3708 3716 710 NA NA
1680991200.0 250202.17 NA 431 552 0 NA NA NA 718 938 0 NA NA NA 10252 3080 515 NA NA NA 4839 3862 635 NA NA
1680991200.0 250203.18 NA 461 570 0 NA NA NA 779 980 0 NA NA NA 12120 3294 515 NA NA NA 8219 3408 671 NA NA
1680991200.0 250208.17 NA 439 572 0 NA NA NA 719 957 0 NA NA NA 10704 3705 533 NA NA NA 5847 5150 666 NA NA
1680991200.0 250400.17 973 0 136 NA NA NA 1479 0 270 NA NA NA 1480 300 665 NA NA NA 2239 720 1892 NA NA NA
1680991200.0 250400.18 938 0 135 NA NA NA 1472 0 270 NA NA NA 1569 307 681 NA NA NA 2546 842 1553 NA NA NA
1680991200.0 250402.18 940 0 137 NA NA NA 1475 0 273 NA NA NA 1688 313 688 NA NA NA 2495 679 1305 NA NA NA
1680991200.0 250403.0 530 0 135 NA NA NA 912 0 284 NA NA NA 1171 269 657 NA NA NA 2618 551 1364 NA NA NA
1680991200.0 250403.17 977 0 137 NA NA NA 1481 0 271 NA NA NA 1524 302 661 NA NA NA 2697 568 982 NA NA NA
1680991200.0 250403.18 940 0 136 NA NA NA 1472 0 261 NA NA NA 1579 297 658 NA NA NA 3548 535 820 NA NA NA
1680991200.0 250405.0 528 0 132 NA NA NA 935 0 264 NA NA NA 1160 280 645 NA NA NA 2246 680 942 NA NA NA
1680991200.0 250405.18 933 0 134 NA NA NA 1496 0 266 NA NA NA 1529 313 671 NA NA NA 2173 1287 1550 NA NA NA
1680991200.0 250406.0 526 0 126 NA NA NA 876 0 259 NA NA NA 1028 273 614 NA NA NA 2838 572 1161 NA NA NA
1680991200.0 250406.17 970 0 125 NA NA NA 1457 0 260 NA NA NA 1306 310 625 NA NA NA 2205 867 1452 NA NA NA
1680991200.0 250406.18 929 0 127 NA NA NA 1493 0 273 NA NA NA 1373 304 622 NA NA NA 2830 752 1711 NA NA NA
1680991200.0 250407.17 927 0 128 NA NA NA 1416 0 260 NA NA NA 1441 295 663 NA NA NA 3547 787 1238 NA NA NA
1680991200.0 250407.18 887 0 128 NA NA NA 1431 0 259 NA NA NA 1445 287 630 NA NA NA 2907 626 1083 NA NA NA
1680991200.0 250408.0 534 0 138 NA NA NA 917 0 270 NA NA NA 1223 286 678 NA NA NA 2372 560 1454 NA NA NA
1680991200.0 250408.17 977 0 137 NA NA NA 1498 0 271 NA NA NA 1558 313 679 NA NA NA 2829 929 1191 NA NA NA
1680991200.0 250408.18 945 0 135 NA NA NA 1524 0 274 NA NA NA 1649 313 701 NA NA NA 2368 608 1467 NA NA NA
1680991200.0 250409.0 536 0 135 NA NA NA 951 0 267 NA NA NA 1398 289 718 NA NA NA 2625 1177 1209 NA NA NA
1680991200.0 250409.17 990 0 141 NA NA NA 1494 0 274 NA NA NA 1739 326 739 NA NA NA 2705 1045 1906 NA NA NA
1680991200.0 250409.18 951 0 140 NA NA NA 1535 0 280 NA NA NA 1875 319 759 NA NA NA 2707 835 1008 NA NA NA
1680991200.0 25202.15 NA 339 539 0 116 NA NA 604 853 0 250 NA NA 2724 3103 449 517 NA NA 2625 4553 1172 758 NA
1680991200.0 25203.0 NA 320 531 0 89 NA NA 604 863 0 228 NA NA 2803 2892 450 391 NA NA 2371 4527 756 507 NA
1680991200.0 25204.0 NA 354 553 0 NA NA NA 621 839 0 NA NA NA 2685 2837 445 NA NA NA 2228 4031 908 NA NA
1680991200.0 25214.0 NA 368 569 0 NA NA NA 636 840 0 NA NA NA 2913 3315 460 NA NA NA 2724 4203 672 NA NA
1680991200.0 25400.0 625 0 129 NA NA NA 951 0 268 NA NA NA 2827 290 646 NA NA NA 2977 809 1149 NA NA NA
1680991200.0 25400.17 1100 0 139 NA NA NA 1574 0 278 NA NA NA 5695 326 673 NA NA NA 4471 1084 1618 NA NA NA
1680991200.0 25400.18 1066 0 129 NA NA NA 1612 0 267 NA NA NA 5175 330 684 NA NA NA 4495 565 1008 NA NA NA
1680991200.0 25402.0 627 0 135 NA NA NA 941 0 278 NA NA NA 3613 299 657 NA NA NA 3277 603 805 NA NA NA
1680991200.0 25402.17 1106 0 140 NA NA NA 1597 0 264 NA NA NA 5725 323 686 NA NA NA 3986 591 1096 NA NA NA
1680991200.0 25402.18 1062 0 137 NA NA NA 1598 0 254 NA NA NA 5715 334 678 NA NA NA 3374 808 1176 NA NA NA
1680991200.0 25403.0 620 0 132 NA NA NA 1033 0 266 NA NA NA 2974 288 654 NA NA NA 3426 667 1267 NA NA NA
1680991200.0 25403.17 1096 0 138 NA NA NA 1603 0 268 NA NA NA 5304 332 695 NA NA NA 4146 692 1869 NA NA NA
1680991200.0 25403.18 1058 0 135 NA NA NA 1585 0 267 NA NA NA 5379 329 686 NA NA NA 4030 563 1245 NA NA NA
1680991200.0 25405.0 627 0 133 NA NA NA 959 0 264 NA NA NA 3086 293 645 NA NA NA 3394 877 1721 NA NA NA
1680991200.0 25405.17 1088 0 136 NA NA NA 1578 0 274 NA NA NA 5237 316 666 NA NA NA 3917 705 1198 NA NA NA
1680991200.0 25405.18 1051 0 134 NA NA NA 1585 0 260 NA NA NA 5245 345 697 NA NA NA 4080 912 1978 NA NA NA
1680991200.0 25406.0 614 0 130 NA NA NA 956 0 274 NA NA NA 1902 288 611 NA NA NA 2830 577 1044 NA NA NA
1680991200.0 25406.17 1086 0 131 NA NA NA 1526 0 276 NA NA NA 3217 340 662 NA NA NA 3229 1018 1756 NA NA NA
1680991200.0 25406.18 1035 0 129 NA NA NA 1580 0 263 NA NA NA 3431 322 627 NA NA NA 3984 993 1813 NA NA NA
1680991200.0 25407.0 572 0 123 NA NA NA 917 0 257 NA NA NA 2631 300 638 NA NA NA 4060 1159 1037 NA NA NA
1680991200.0 25407.17 1054 0 128 NA NA NA 1472 0 262 NA NA NA 4827 317 634 NA NA NA 3946 724 1198 NA NA NA
1680991200.0 25407.18 997 0 127 NA NA NA 1499 0 270 NA NA NA 5108 326 648 NA NA NA 4701 664 989 NA NA NA
1680991200.0 25408.0 634 0 139 NA NA NA 994 0 270 NA NA NA 3479 296 727 NA NA NA 3492 603 1225 NA NA NA
1680991200.0 25408.18 1058 0 141 NA NA NA 1617 0 270 NA NA NA 6377 347 754 NA NA NA 4471 709 1214 NA NA NA
1680991200.0 25409.0 631 0 135 NA NA NA 1017 0 276 NA NA NA 3472 313 705 NA NA NA 4033 780 1629 NA NA NA
1680991200.0 25409.17 1094 0 139 NA NA NA 1622 0 283 NA NA NA 5302 329 675 NA NA NA 3891 601 1060 NA NA NA
1680991200.0 25409.18 1057 0 135 NA NA NA 1581 0 269 NA NA NA 5922 349 709 NA NA NA 5391 1267 1220 NA NA NA
1680991200.0 26.0 NA 133 309 0 NA NA NA 267 535 0 NA NA NA 1363 2410 459 NA NA NA 1448 3634 733 NA NA
1680991200.0 27.0 NA 134 301 0 NA NA NA 274 530 0 NA NA NA 1373 2363 473 NA NA NA 1426 3572 861 NA NA
1680991200.0 28.0 NA 141 304 0 NA NA NA 291 537 0 NA NA NA 1554 3047 497 NA NA NA 1465 3222 1029 NA NA
1680991200.0 280.0 91 121 277 0 NA NA 337 241 505 0 NA NA 2509 432 1579 448 NA NA 1802 2065 3336 747 NA NA
1680991200.0 3.0 81 123 197 NA NA NA 251 231 409 NA NA NA 4009 353 1205 NA NA NA 3582 1209 2034 NA NA NA
1680991200.0 30.0 NA 134 294 0 NA NA NA 270 532 0 NA NA NA 1471 2762 503 NA NA NA 1937 4145 770 NA NA
1680991200.0 301.0 73 170 478 0 NA NA 224 381 866 0 NA NA 863 882 1912 486 NA NA 2064 1766 3716 714 NA NA
1680991200.0 310.0 86 179 443 0 NA NA 228 343 750 0 NA NA 1191 561 1570 481 NA NA 2014 833 2567 674 NA NA
1680991200.0 312.0 87 180 444 0 NA NA 230 359 747 0 NA NA 1259 641 1672 518 NA NA 1683 2313 3177 997 NA NA
1680991200.0 32.0 NA 136 302 0 NA NA NA 272 520 0 NA NA NA 1502 2740 483 NA NA NA 1352 4011 792 NA NA
1680991200.0 34.0 90 118 281 0 NA NA 267 240 488 0 NA NA 2147 409 1576 466 NA NA 2599 991 2896 1135 NA NA
1680991200.0 4.17 NA 47 293 0 154 NA NA 143 513 0 322 NA NA 210 2798 374 869 NA NA 628 3994 703 1231 NA
1680991200.0 4.23 NA 68 301 0 NA NA NA 183 512 0 NA NA NA 279 2650 471 NA NA NA 696 4596 1504 NA NA
1680991200.0 4.25 NA 69 295 0 NA NA NA 175 493 0 NA NA NA 266 2682 394 NA NA NA 814 3814 946 NA NA
1680991200.0 4.27 NA 62 293 0 NA NA NA 176 491 0 NA NA NA 284 3262 474 NA NA NA 737 3693 665 NA NA
1680991200.0 4.28 NA 70 285 0 NA NA NA 180 497 0 NA NA NA 307 3287 1636 NA NA NA 1573 5141 2098 NA NA
1680991200.0 4.29 NA 40 299 0 159 NA NA 149 500 0 328 NA NA 220 2986 372 907 NA NA 792 4722 675 1308 NA
1680991200.0 4.34 NA 82 302 0 NA NA NA 180 526 0 NA NA NA 294 3011 471 NA NA NA 912 4363 1499 NA NA
1680991200.0 4.44 NA 38 362 0 NA NA NA 150 706 0 NA NA NA 225 4082 377 NA NA NA 810 3772 827 NA NA
1680991200.0 4.6 NA 291 0 NA NA NA NA 482 0 NA NA NA NA 2734 488 NA NA NA NA 4459 785 NA NA NA
1680991200.0 4.61 NA 35 378 0 NA NA NA 153 715 0 NA NA NA 237 5392 391 NA NA NA 599 4601 1557 NA NA
1680991200.0 4.74 NA 37 369 0 NA NA NA 157 712 0 NA NA NA 245 4925 395 NA NA NA 682 5278 1046 NA NA
1680991200.0 4.77 NA 61 384 0 NA NA NA 175 721 0 NA NA NA 318 6042 392 NA NA NA 756 3741 1536 NA NA
1680991200.0 4000.0 NA 142 305 NA NA NA NA 281 532 NA NA NA NA 1611 3778 NA NA NA NA 1694 3327 NA NA NA
1680991200.0 4001.0 NA 172 344 NA NA NA NA 329 579 NA NA NA NA 760 2282 NA NA NA NA 1910 3788 NA NA NA
1680991200.0 4002.0 NA 133 299 NA NA NA NA 263 519 NA NA NA NA 1433 2519 NA NA NA NA 1517 4125 NA NA NA
1680991200.0 4003.0 NA 144 302 NA NA NA NA 288 528 NA NA NA NA 1405 2625 NA NA NA NA 1609 3176 NA NA NA
1680991200.0 4006.0 70 176 348 NA NA NA 208 331 593 NA NA NA 874 763 2141 NA NA NA 2170 1964 3325 NA NA NA
1680991200.0 4007.0 64 0 0 NA NA NA 193 0 0 NA NA NA 618 169 1230 NA NA NA 2093 633 2886 NA NA NA
1680991200.0 4008.0 65 0 0 NA NA NA 195 0 0 NA NA NA 598 161 1204 NA NA NA 1949 761 2608 NA NA NA
1680991200.0 43.0 NA 132 300 0 NA NA NA 275 521 0 NA NA NA 1511 3101 513 NA NA NA 1860 3804 802 NA NA
1680991200.0 44.0 NA 129 293 0 NA NA NA 265 524 0 NA NA NA 1487 2903 482 NA NA NA 2640 4657 767 NA NA
1680991200.0 45.0 NA 133 305 0 NA NA NA 273 528 0 NA NA NA 1397 2818 470 NA NA NA 1661 2801 738 NA NA
1680991200.0 500200.0 NA 226 337 0 NA NA NA 452 566 0 NA NA NA 3212 2241 484 NA NA NA 2612 3172 1254 NA NA
1680991200.0 500200.1 96 213 236 NA NA NA 252 362 419 NA NA NA 1902 574 1740 NA NA NA 1841 1541 2302 NA NA NA
1680991200.0 500202.0 NA 223 351 0 NA NA NA 422 565 0 NA NA NA 3556 2511 489 NA NA NA 3020 3534 854 NA NA
1680991200.0 500203.0 NA 216 352 0 NA NA NA 409 570 0 NA NA NA 3422 2440 474 NA NA NA 2863 4209 693 NA NA
1680991200.0 500205.0 NA 221 332 0 NA NA NA 415 560 0 NA NA NA 3129 2096 459 NA NA NA 3274 3568 688 NA NA
1680991200.0 500206.0 NA 215 350 0 NA NA NA 407 576 0 NA NA NA 3349 2432 482 NA NA NA 3432 3482 767 NA NA
1680991200.0 500207.0 NA 210 336 0 NA NA NA 433 547 0 NA NA NA 2923 2193 462 NA NA NA 1967 3139 746 NA NA
1680991200.0 50200.0 NA 221 418 0 NA NA NA 403 709 0 NA NA NA 1142 2497 477 NA NA NA 1886 4906 893 NA NA
1680991200.0 50203.0 NA 231 426 0 NA NA NA 415 686 0 NA NA NA 1145 2582 471 NA NA NA 1304 3550 651 NA NA
1680991200.0 50204.0 NA 224 431 0 NA NA NA 410 688 0 NA NA NA 1171 2536 485 NA NA NA 1924 3301 830 NA NA
1680991200.0 50205.0 NA 221 425 0 NA NA NA 392 696 0 NA NA NA 1181 2522 486 NA NA NA 2401 3107 1219 NA NA
1680991200.0 50207.0 NA 236 422 0 NA NA NA 419 683 0 NA NA NA 1157 2436 457 NA NA NA 1618 3684 633 NA NA
1680991200.0 50208.0 NA 240 449 0 NA NA NA 424 697 0 NA NA NA 1249 3277 500 NA NA NA 2637 3016 950 NA NA
1680991200.0 513.0 21 43 0 NA NA NA 102 152 0 NA NA NA 2293 342 193 NA NA NA 4875 830 536 NA NA NA
1680991200.0 537.0 49 0 NA NA NA NA 164 0 NA NA NA NA 3980 188 NA NA NA NA 6416 612 NA NA NA NA
1680991200.0 6.0 NA 112 261 0 NA NA NA 238 469 0 NA NA NA 1150 1715 425 NA NA NA 1345 3808 623 NA NA
1680991200.0 9.0 NA 148 307 0 NA NA NA 289 520 0 NA NA NA 1526 3482 488 NA NA NA 2421 3120 933 NA NA
