Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1680991200.0 134.812 NA 28 495 0 NA NA NA NA NA 85 589 0 NA NA NA NA NA 272 4184 615 NA NA NA NA NA 637 3621 1197 NA NA NA NA
1680991200.0 134.813 NA 180 63 0 NA NA NA NA NA 268 109 0 NA NA NA NA NA 866 198 224 NA NA NA NA NA 1081 303 307 NA NA NA NA
1680991200.0 134.901 NA 33 497 0 NA NA NA NA NA 84 593 0 NA NA NA NA NA 266 4266 617 NA NA NA NA NA 420 3815 698 NA NA NA NA
1680991200.0 134.902 NA 35 500 0 NA NA NA NA NA 85 596 0 NA NA NA NA NA 239 5236 613 NA NA NA NA NA 512 4841 664 NA NA NA NA
1680991200.0 134.903 NA 31 501 0 NA NA NA NA NA 85 595 0 NA NA NA NA NA 278 4898 627 NA NA NA NA NA 425 4283 1075 NA NA NA NA
1680991200.0 134.904 NA 35 507 0 NA NA NA NA NA 92 612 0 NA NA NA NA NA 286 5611 671 NA NA NA NA NA 539 4240 963 NA NA NA NA
1680991200.0 134.905 NA 37 504 0 NA NA NA NA NA 87 607 0 NA NA NA NA NA 273 4855 652 NA NA NA NA NA 569 4078 790 NA NA NA NA
1680991200.0 134.906 NA 32 501 0 NA NA NA NA NA 89 596 0 NA NA NA NA NA 263 5518 619 NA NA NA NA NA 590 4232 788 NA NA NA NA
1680991200.0 134.907 NA 89 531 0 NA NA NA NA NA 191 660 0 NA NA NA NA NA 1028 5696 652 NA NA NA NA NA 1094 3823 711 NA NA NA NA
1680991200.0 134.908 NA 93 533 0 NA NA NA NA NA 195 660 0 NA NA NA NA NA 1079 5694 662 NA NA NA NA NA 1103 3118 916 NA NA NA NA
1680991200.0 134.909 NA 35 496 0 NA NA NA NA NA 83 591 0 NA NA NA NA NA 270 5102 622 NA NA NA NA NA 569 3898 941 NA NA NA NA
1680991200.0 134.91 NA 33 500 0 NA NA NA NA NA 91 595 0 NA NA NA NA NA 255 4710 621 NA NA NA NA NA 570 4521 685 NA NA NA NA
1680991200.0 134.911 NA 36 498 0 NA NA NA NA NA 85 593 0 NA NA NA NA NA 243 4945 656 NA NA NA NA NA 515 3626 900 NA NA NA NA
1680991200.0 134.912 NA 36 493 0 NA NA NA NA NA 82 591 0 NA NA NA NA NA 285 4015 609 NA NA NA NA NA 583 4427 685 NA NA NA NA
1680991200.0 134.99601 NA 33 514 0 NA NA NA NA NA 88 612 0 NA NA NA NA NA 294 7178 629 NA NA NA NA NA 427 4999 1175 NA NA NA NA
1680991200.0 134.99602 NA 39 499 0 NA NA NA NA NA 85 595 0 NA NA NA NA NA 281 4693 626 NA NA NA NA NA 1002 5114 886 NA NA NA NA
1680991200.0 134.99603 NA 35 511 0 NA NA NA NA NA 87 609 0 NA NA NA NA NA 287 6168 656 NA NA NA NA NA 665 3625 936 NA NA NA NA
1680991200.0 134.99901 NA 38 502 0 NA NA NA NA NA 89 604 0 NA NA NA NA NA 275 4770 613 NA NA NA NA NA 385 3872 683 NA NA NA NA
1680991200.0 1340.0 NA 108 549 0 NA NA NA NA NA 374 669 0 NA NA NA NA NA 474 1601 610 NA NA NA NA NA 561 3331 769 NA NA NA NA
1680991200.0 1341.0 NA 110 571 0 NA NA NA NA NA 381 677 0 NA NA NA NA NA 591 1973 615 NA NA NA NA NA 953 2613 834 NA NA NA NA
1680991200.0 1343.0 NA 102 559 0 NA NA NA NA NA 381 671 0 NA NA NA NA NA 526 1698 647 NA NA NA NA NA 1047 2915 930 NA NA NA NA
1680991200.0 1344.0 NA 105 562 0 NA NA NA NA NA 381 688 0 NA NA NA NA NA 526 1665 601 NA NA NA NA NA 1096 2556 825 NA NA NA NA
1680991200.0 1345.0 NA 107 560 0 NA NA NA NA NA 381 666 0 NA NA NA NA NA 511 1699 600 NA NA NA NA NA 1385 3091 1330 NA NA NA NA
1680991200.0 1347.0 NA 101 559 0 NA NA NA NA NA 373 671 0 NA NA NA NA NA 522 1660 592 NA NA NA NA NA 894 2660 655 NA NA NA NA
1680991200.0 1348.0 NA 102 556 0 NA NA NA NA NA 381 664 0 NA NA NA NA NA 521 1614 596 NA NA NA NA NA 815 2676 805 NA NA NA NA
1680991200.0 1349.0 NA 100 554 0 NA NA NA NA NA 373 675 0 NA NA NA NA NA 526 1668 594 NA NA NA NA NA 955 3074 718 NA NA NA NA
1680991200.0 135.1 332 0 137 NA NA NA NA NA 511 0 214 NA NA NA NA NA 1159 264 629 NA NA NA NA NA 1602 464 936 NA NA NA NA NA
1680991200.0 135.11 341 0 140 NA NA NA NA NA 523 0 214 NA NA NA NA NA 1456 270 716 NA NA NA NA NA 2759 462 945 NA NA NA NA NA
1680991200.0 135.12 328 0 138 NA NA NA NA NA 519 0 210 NA NA NA NA NA 1083 250 624 NA NA NA NA NA 2177 570 912 NA NA NA NA NA
1680991200.0 135.13 331 0 NA NA NA NA NA NA 552 0 NA NA NA NA NA NA 1098 265 NA NA NA NA NA NA 1341 408 NA NA NA NA NA NA
1680991200.0 135.2 280 0 134 NA NA NA NA NA 520 0 209 NA NA NA NA NA 965 236 612 NA NA NA NA NA 1821 397 1023 NA NA NA NA NA
1680991200.0 135.3 277 0 134 NA NA NA NA NA 510 0 211 NA NA NA NA NA 975 243 622 NA NA NA NA NA 2116 390 905 NA NA NA NA NA
1680991200.0 135.4 323 0 135 NA NA NA NA NA 515 0 210 NA NA NA NA NA 1069 260 631 NA NA NA NA NA 1811 414 942 NA NA NA NA NA
1680991200.0 135.5 322 0 135 NA NA NA NA NA 511 0 210 NA NA NA NA NA 1062 253 617 NA NA NA NA NA 2171 516 1111 NA NA NA NA NA
1680991200.0 135.6 331 0 137 NA NA NA NA NA 511 0 210 NA NA NA NA NA 1114 259 637 NA NA NA NA NA 2639 568 994 NA NA NA NA NA
1680991200.0 135.7 329 0 139 NA NA NA NA NA 511 0 212 NA NA NA NA NA 1043 255 627 NA NA NA NA NA 1611 375 943 NA NA NA NA NA
1680991200.0 135.8 142 NA NA NA NA NA NA NA 233 NA NA NA NA NA NA NA 391 NA NA NA NA NA NA NA 730 NA NA NA NA NA NA NA
1680991200.0 135.9 305 0 132 NA NA NA NA NA 511 0 206 NA NA NA NA NA 955 246 597 NA NA NA NA NA 2272 596 1002 NA NA NA NA NA
1680991200.0 1350.0 NA 103 556 0 NA NA NA NA NA 381 674 0 NA NA NA NA NA 516 1633 629 NA NA NA NA NA 926 3171 993 NA NA NA NA
1680991200.0 1351.0 NA 104 561 0 NA NA NA NA NA 373 668 0 NA NA NA NA NA 506 1649 626 NA NA NA NA NA 1076 2347 1001 NA NA NA NA
1680991200.0 1352.0 NA 101 561 0 NA NA NA NA NA 381 684 0 NA NA NA NA NA 523 1659 597 NA NA NA NA NA 1475 3357 805 NA NA NA NA
1680991200.0 1353.0 NA 105 566 0 NA NA NA NA NA 381 678 0 NA NA NA NA NA 548 1721 628 NA NA NA NA NA 1171 3497 770 NA NA NA NA
1680991200.0 1354.0 NA 106 561 0 NA NA NA NA NA 381 685 0 NA NA NA NA NA 501 1667 605 NA NA NA NA NA 715 3174 1328 NA NA NA NA
1680991200.0 1355.0 NA 105 563 0 NA NA NA NA NA 373 669 0 NA NA NA NA NA 564 1709 605 NA NA NA NA NA 1569 2993 788 NA NA NA NA
1680991200.0 1356.0 82 102 564 0 141 NA NA NA 159 370 697 0 216 NA NA NA 2733 514 1675 599 618 NA NA NA 1482 1031 3259 1059 881 NA NA NA
1680991200.0 136.721 NA 73 523 0 NA NA NA NA NA 132 637 0 NA NA NA NA NA 522 6390 773 NA NA NA NA NA 1192 3254 921 NA NA NA NA
1680991200.0 136.722 NA 72 537 0 NA NA NA NA NA 136 678 0 NA NA NA NA NA 667 7323 756 NA NA NA NA NA 1059 3570 846 NA NA NA NA
1680991200.0 136.723 NA 72 526 0 NA NA NA NA NA 134 637 0 NA NA NA NA NA 596 6798 754 NA NA NA NA NA 1282 3580 1019 NA NA NA NA
1680991200.0 136.724 NA 72 543 0 NA NA NA NA NA 134 691 0 NA NA NA NA NA 612 8126 736 NA NA NA NA NA 742 4430 826 NA NA NA NA
1680991200.0 136.725 NA 73 558 0 NA NA NA NA NA 131 723 0 NA NA NA NA NA 743 7413 748 NA NA NA NA NA 1318 3931 1261 NA NA NA NA
1680991200.0 136.726 NA 72 532 0 NA NA NA NA NA 134 641 0 NA NA NA NA NA 804 7535 752 NA NA NA NA NA 1251 3995 1227 NA NA NA NA
1680991200.0 136.727 NA 132 555 0 NA NA NA NA NA 242 699 0 NA NA NA NA NA 1809 7573 751 NA NA NA NA NA 1943 3613 841 NA NA NA NA
1680991200.0 136.728 NA 134 554 0 NA NA NA NA NA 244 703 0 NA NA NA NA NA 2009 8210 733 NA NA NA NA NA 2259 5019 791 NA NA NA NA
1680991200.0 136.729 NA 72 525 0 NA NA NA NA NA 133 632 0 NA NA NA NA NA 720 7281 741 NA NA NA NA NA 1177 3575 829 NA NA NA NA
1680991200.0 136.73 NA 73 548 0 NA NA NA NA NA 132 699 0 NA NA NA NA NA 907 7463 758 NA NA NA NA NA 1528 4216 922 NA NA NA NA
1680991200.0 136.731 NA 72 555 0 NA NA NA NA NA 135 723 0 NA NA NA NA NA 607 7421 735 NA NA NA NA NA 1110 3617 806 NA NA NA NA
1680991200.0 136.732 NA 73 519 0 NA NA NA NA NA 134 628 0 NA NA NA NA NA 607 5982 753 NA NA NA NA NA 901 3485 943 NA NA NA NA
1680991200.0 136.7321 NA 86 549 0 NA NA NA NA NA 150 656 0 NA NA NA NA NA 831 5867 747 NA NA NA NA NA 1407 3185 850 NA NA NA NA
1680991200.0 136.733 NA 192 69 0 NA NA NA NA NA 279 118 0 NA NA NA NA NA 903 228 225 NA NA NA NA NA 1763 568 318 NA NA NA NA
1680991200.0 136.734 NA 73 525 0 NA NA NA NA NA 135 641 0 NA NA NA NA NA 814 7288 744 NA NA NA NA NA 934 3491 811 NA NA NA NA
1680991200.0 136.735 NA 76 439 0 NA NA NA NA NA 135 537 0 NA NA NA NA NA 1221 2160 629 NA NA NA NA NA 1894 3190 804 NA NA NA NA
1680991200.0 136.736 NA 72 544 0 NA NA NA NA NA 131 663 0 NA NA NA NA NA 698 10599 796 NA NA NA NA NA 1346 5244 1233 NA NA NA NA
1680991200.0 136.737 NA 72 555 0 NA NA NA NA NA 127 713 0 NA NA NA NA NA 671 12021 753 NA NA NA NA NA 792 7415 1083 NA NA NA NA
1680991200.0 136.738 NA 72 536 0 NA NA NA NA NA 134 665 0 NA NA NA NA NA 885 11633 746 NA NA NA NA NA 829 6402 889 NA NA NA NA
1680991200.0 136.739 NA 71 556 0 NA NA NA NA NA 130 714 0 NA NA NA NA NA 749 13581 746 NA NA NA NA NA 1208 7717 1026 NA NA NA NA
1680991200.0 136.74 NA 71 568 0 NA NA NA NA NA 137 756 0 NA NA NA NA NA 759 12207 744 NA NA NA NA NA 900 7261 1272 NA NA NA NA
1680991200.0 136.741 NA 71 543 0 NA NA NA NA NA 135 665 0 NA NA NA NA NA 819 11937 754 NA NA NA NA NA 1159 7403 1333 NA NA NA NA
1680991200.0 136.742 NA 72 540 0 NA NA NA NA NA 132 661 0 NA NA NA NA NA 753 11323 740 NA NA NA NA NA 886 5079 840 NA NA NA NA
1680991200.0 136.743 NA 71 539 0 NA NA NA NA NA 129 655 0 NA NA NA NA NA 662 10570 758 NA NA NA NA NA 1177 5400 963 NA NA NA NA
1680991200.0 136.744 NA 70 569 0 NA NA NA NA NA 133 750 0 NA NA NA NA NA 685 11934 744 NA NA NA NA NA 810 7138 829 NA NA NA NA
1680991200.0 136.745 NA 80 534 0 NA NA NA NA NA 136 643 0 NA NA NA NA NA 574 8652 758 NA NA NA NA NA 1230 5096 950 NA NA NA NA
1680991200.0 136.746 NA 71 540 0 NA NA NA NA NA 142 656 0 NA NA NA NA NA 777 11326 751 NA NA NA NA NA 751 6382 834 NA NA NA NA
1680991200.0 136.747 NA 71 548 0 NA NA NA NA NA 134 669 0 NA NA NA NA NA 635 10596 770 NA NA NA NA NA 796 5402 1555 NA NA NA NA
1680991200.0 136.748 NA 69 541 0 NA NA NA NA NA 136 663 0 NA NA NA NA NA 781 10845 750 NA NA NA NA NA 1190 5575 976 NA NA NA NA
1680991200.0 136.749 NA 72 546 0 NA NA NA NA NA 135 669 0 NA NA NA NA NA 896 11899 759 NA NA NA NA NA 837 6631 939 NA NA NA NA
1680991200.0 136.75 NA 72 565 0 NA NA NA NA NA 132 730 0 NA NA NA NA NA 768 13700 769 NA NA NA NA NA 1347 6326 1073 NA NA NA NA
1680991200.0 136.751 NA 72 576 0 NA NA NA NA NA 138 760 0 NA NA NA NA NA 847 14189 769 NA NA NA NA NA 1223 6726 1065 NA NA NA NA
1680991200.0 136.752 NA 73 545 0 NA NA NA NA NA 135 669 0 NA NA NA NA NA 765 11686 769 NA NA NA NA NA 1010 6312 1042 NA NA NA NA
1680991200.0 136.753 NA 72 544 0 NA NA NA NA NA 130 671 0 NA NA NA NA NA 629 11531 761 NA NA NA NA NA 723 5995 1068 NA NA NA NA
1680991200.0 136.754 NA 77 546 0 NA NA NA NA NA 139 667 0 NA NA NA NA NA 660 9540 768 NA NA NA NA NA 962 5166 1100 NA NA NA NA
1680991200.0 136.755 NA 71 575 0 NA NA NA NA NA 135 758 0 NA NA NA NA NA 790 12968 768 NA NA NA NA NA 1138 7256 1608 NA NA NA NA
1680991200.0 136.756 NA 73 534 0 NA NA NA NA NA 134 655 0 NA NA NA NA NA 699 8102 754 NA NA NA NA NA 1188 4511 1018 NA NA NA NA
1680991200.0 136.757 NA 74 543 0 NA NA NA NA NA 145 663 0 NA NA NA NA NA 842 10827 777 NA NA NA NA NA 798 5164 1066 NA NA NA NA
1680991200.0 136.758 NA 71 546 0 NA NA NA NA NA 134 690 0 NA NA NA NA NA 741 13095 767 NA NA NA NA NA 849 7256 1104 NA NA NA NA
1680991200.0 136.759 NA 70 565 0 NA NA NA NA NA 128 730 0 NA NA NA NA NA 605 15147 778 NA NA NA NA NA 1183 7244 1085 NA NA NA NA
1680991200.0 136.76 NA 71 556 0 NA NA NA NA NA 137 704 0 NA NA NA NA NA 971 16043 777 NA NA NA NA NA 1494 7671 1145 NA NA NA NA
1680991200.0 136.761 NA 71 575 0 NA NA NA NA NA 133 752 0 NA NA NA NA NA 815 18002 768 NA NA NA NA NA 1552 8250 1091 NA NA NA NA
1680991200.0 136.7611 NA 196 0 NA NA NA NA NA NA 298 0 NA NA NA NA NA NA 4922 126 NA NA NA NA NA NA 5798 222 NA NA NA NA NA
1680991200.0 136.762 NA 71 594 0 NA NA NA NA NA 134 781 0 NA NA NA NA NA 831 20524 769 NA NA NA NA NA 1771 9723 1003 NA NA NA NA
1680991200.0 136.763 NA 73 554 0 NA NA NA NA NA 135 701 0 NA NA NA NA NA 762 16118 769 NA NA NA NA NA 741 8590 913 NA NA NA NA
1680991200.0 136.764 NA 73 552 0 NA NA NA NA NA 127 691 0 NA NA NA NA NA 735 15744 753 NA NA NA NA NA 805 8762 903 NA NA NA NA
1680991200.0 136.765 NA 72 546 0 NA NA NA NA NA 130 687 0 NA NA NA NA NA 808 13226 760 NA NA NA NA NA 863 6831 1042 NA NA NA NA
1680991200.0 136.766 NA 73 573 0 NA NA NA NA NA 134 777 0 NA NA NA NA NA 725 15842 773 NA NA NA NA NA 710 8342 984 NA NA NA NA
1680991200.0 136.767 NA 70 537 0 NA NA NA NA NA 133 675 0 NA NA NA NA NA 686 11530 760 NA NA NA NA NA 1368 6408 922 NA NA NA NA
1680991200.0 136.768 NA 72 558 0 NA NA NA NA NA 136 693 0 NA NA NA NA NA 830 15004 775 NA NA NA NA NA 762 8040 1465 NA NA NA NA
1680991200.0 136.769 NA 73 540 0 NA NA NA NA NA 136 660 0 NA NA NA NA NA 760 10290 749 NA NA NA NA NA 1031 5906 919 NA NA NA NA
1680991200.0 136.77 NA 71 552 0 NA NA NA NA NA 132 698 0 NA NA NA NA NA 686 10908 759 NA NA NA NA NA 1260 5487 879 NA NA NA NA
1680991200.0 136.771 NA 76 541 0 NA NA NA NA NA 135 654 0 NA NA NA NA NA 1125 10193 754 NA NA NA NA NA 1513 5366 1060 NA NA NA NA
1680991200.0 136.772 NA 75 562 0 NA NA NA NA NA 137 710 0 NA NA NA NA NA 764 12376 746 NA NA NA NA NA 735 7096 927 NA NA NA NA
1680991200.0 136.7721 NA 194 0 NA NA NA NA NA NA 272 0 NA NA NA NA NA NA 4596 130 NA NA NA NA NA NA 5741 405 NA NA NA NA NA
1680991200.0 136.7722 NA 169 0 NA NA NA NA NA NA 246 0 NA NA NA NA NA NA 1303 118 NA NA NA NA NA NA 1309 220 NA NA NA NA NA
1680991200.0 136.773 NA 72 571 0 NA NA NA NA NA 136 747 0 NA NA NA NA NA 625 11132 749 NA NA NA NA NA 894 6260 1617 NA NA NA NA
1680991200.0 136.774 NA 73 546 0 NA NA NA NA NA 136 658 0 NA NA NA NA NA 808 11078 737 NA NA NA NA NA 1121 6050 897 NA NA NA NA
1680991200.0 136.775 NA 73 543 0 NA NA NA NA NA 129 670 0 NA NA NA NA NA 731 10205 754 NA NA NA NA NA 832 4897 988 NA NA NA NA
1680991200.0 136.776 NA 72 541 0 NA NA NA NA NA 129 653 0 NA NA NA NA NA 638 9682 766 NA NA NA NA NA 1095 5368 1497 NA NA NA NA
1680991200.0 136.777 NA 74 569 0 NA NA NA NA NA 133 746 0 NA NA NA NA NA 710 11539 748 NA NA NA NA NA 703 6296 934 NA NA NA NA
1680991200.0 136.778 NA 75 533 0 NA NA NA NA NA 132 641 0 NA NA NA NA NA 747 7226 737 NA NA NA NA NA 1216 3731 913 NA NA NA NA
1680991200.0 136.779 NA 73 540 0 NA NA NA NA NA 138 657 0 NA NA NA NA NA 872 10530 758 NA NA NA NA NA 990 5464 1038 NA NA NA NA
1680991200.0 136.78 NA 245 645 0 NA NA NA NA NA 464 901 0 NA NA NA NA NA 7978 15348 1226 NA NA NA NA NA 5024 6885 1486 NA NA NA NA
1680991200.0 136.7801 NA 105 0 NA NA NA NA NA NA 160 0 NA NA NA NA NA NA 391 169 NA NA NA NA NA NA 674 244 NA NA NA NA NA
1680991200.0 136.7802 NA 131 0 NA NA NA NA NA NA 187 0 NA NA NA NA NA NA 378 187 NA NA NA NA NA NA 1153 264 NA NA NA NA NA
1680991200.0 136.781 NA 250 662 0 NA NA NA NA NA 478 930 0 NA NA NA NA NA 9238 16704 1230 NA NA NA NA NA 6862 7744 1482 NA NA NA NA
1680991200.0 136.782 NA 247 654 0 NA NA NA NA NA 486 954 0 NA NA NA NA NA 9553 17596 1248 NA NA NA NA NA 7175 8264 1510 NA NA NA NA
1680991200.0 136.783 NA 255 690 0 NA NA NA NA NA 507 993 0 NA NA NA NA NA 10915 19732 1238 NA NA NA NA NA 8038 8618 1528 NA NA NA NA
1680991200.0 136.784 NA 249 666 0 NA NA NA NA NA 488 967 0 NA NA NA NA NA 8803 16969 1230 NA NA NA NA NA 7243 7657 1646 NA NA NA NA
1680991200.0 136.785 NA 251 661 0 NA NA NA NA NA 487 907 0 NA NA NA NA NA 9809 17950 1232 NA NA NA NA NA 9433 9429 1676 NA NA NA NA
1680991200.0 136.786 NA 263 653 0 NA NA NA NA NA 483 896 0 NA NA NA NA NA 9070 17444 1194 NA NA NA NA NA 8784 8819 1485 NA NA NA NA
1680991200.0 136.787 NA 240 681 0 NA NA NA NA NA 480 950 0 NA NA NA NA NA 8337 16010 1238 NA NA NA NA NA 6450 7955 1558 NA NA NA NA
1680991200.0 136.788 NA 255 684 0 NA NA NA NA NA 499 964 0 NA NA NA NA NA 10604 19170 1236 NA NA NA NA NA 7613 9304 1493 NA NA NA NA
1680991200.0 136.789 NA 235 644 0 NA NA NA NA NA 469 903 0 NA NA NA NA NA 7225 15034 1222 NA NA NA NA NA 4882 7318 1493 NA NA NA NA
1680991200.0 136.79 NA 232 650 0 NA NA NA NA NA 410 820 0 NA NA NA NA NA 5050 10177 1247 NA NA NA NA NA 4207 6530 1681 NA NA NA NA
1680991200.0 136.791 NA 200 543 0 NA NA NA NA NA 323 656 0 NA NA NA NA NA 1759 3001 1139 NA NA NA NA NA 3820 4348 1441 NA NA NA NA
1680991200.0 136.792 NA 227 648 0 NA NA NA NA NA 422 845 0 NA NA NA NA NA 6558 13206 1307 NA NA NA NA NA 7461 6752 1952 NA NA NA NA
1680991200.0 136.793 NA 239 662 0 NA NA NA NA NA 424 895 0 NA NA NA NA NA 6606 13183 1280 NA NA NA NA NA 5325 7395 1614 NA NA NA NA
1680991200.0 136.794 NA 230 646 0 NA NA NA NA NA 445 854 0 NA NA NA NA NA 6865 13702 1315 NA NA NA NA NA 4380 6291 1583 NA NA NA NA
1680991200.0 136.795 NA 245 663 0 NA NA NA NA NA 438 915 0 NA NA NA NA NA 7389 14795 1308 NA NA NA NA NA 6004 7567 2239 NA NA NA NA
1680991200.0 136.796 NA 230 660 0 NA NA NA NA NA 427 900 0 NA NA NA NA NA 6710 13866 1284 NA NA NA NA NA 4398 6693 1532 NA NA NA NA
1680991200.0 136.797 NA 233 656 0 NA NA NA NA NA 442 860 0 NA NA NA NA NA 7399 14854 1286 NA NA NA NA NA 6667 7910 1973 NA NA NA NA
1680991200.0 136.798 NA 232 641 0 NA NA NA NA NA 435 859 0 NA NA NA NA NA 6715 13713 1281 NA NA NA NA NA 4914 6359 1631 NA NA NA NA
1680991200.0 136.799 NA 242 666 0 NA NA NA NA NA 437 904 0 NA NA NA NA NA 6543 13265 1317 NA NA NA NA NA 4381 6882 1664 NA NA NA NA
1680991200.0 136.8 NA 241 679 0 NA NA NA NA NA 438 917 0 NA NA NA NA NA 7193 14887 1281 NA NA NA NA NA 5930 7675 1594 NA NA NA NA
1680991200.0 136.801 NA 217 631 0 NA NA NA NA NA 387 788 0 NA NA NA NA NA 4423 9470 1298 NA NA NA NA NA 3582 5836 1685 NA NA NA NA
1680991200.0 136.802 NA 223 640 0 NA NA NA NA NA 411 837 0 NA NA NA NA NA 6488 12754 1310 NA NA NA NA NA 4468 6700 1602 NA NA NA NA
1680991200.0 136.803 NA 203 540 0 NA NA NA NA NA 328 662 0 NA NA NA NA NA 1794 2996 1148 NA NA NA NA NA 2624 4833 1378 NA NA NA NA
1680991200.0 136.8311 NA 188 0 NA NA NA NA NA NA 276 0 NA NA NA NA NA NA 2122 128 NA NA NA NA NA NA 2236 218 NA NA NA NA NA
1680991200.0 1360.0 84 99 563 0 NA NA NA NA 152 369 669 0 NA NA NA NA 2852 393 1605 602 NA NA NA NA 3407 954 3096 704 NA NA NA NA
1680991200.0 1361.0 85 101 560 0 NA NA NA NA 162 377 678 0 NA NA NA NA 3354 512 1655 629 NA NA NA NA 4441 1011 4234 970 NA NA NA NA
1680991200.0 1361.17 68 202 669 0 NA NA NA NA 129 471 825 0 NA NA NA NA 3530 1414 2265 1727 NA NA NA NA 6016 1636 4739 2279 NA NA NA NA
1680991200.0 1362.0 84 98 559 0 NA NA NA NA 153 369 683 0 NA NA NA NA 3580 506 1620 610 NA NA NA NA 4511 1161 2661 794 NA NA NA NA
1680991200.0 1362.17 68 200 671 0 NA NA NA NA 130 472 830 0 NA NA NA NA 4595 1418 2262 1711 NA NA NA NA 6681 1591 4752 2147 NA NA NA NA
1680991200.0 1363.0 85 102 559 0 NA NA NA NA 157 376 688 0 NA NA NA NA 4027 520 1674 599 NA NA NA NA 5087 1470 3465 1016 NA NA NA NA
1680991200.0 1363.17 69 201 675 0 NA NA NA NA 131 472 831 0 NA NA NA NA 4632 1425 2323 1711 NA NA NA NA 7718 2732 4626 2372 NA NA NA NA
1680991200.0 1364.0 NA 100 552 0 NA NA NA NA NA 381 681 0 NA NA NA NA NA 502 1630 592 NA NA NA NA NA 919 2484 727 NA NA NA NA
1680991200.0 1365.0 NA 106 560 0 NA NA NA NA NA 381 670 0 NA NA NA NA NA 509 1652 592 NA NA NA NA NA 1391 3845 678 NA NA NA NA
1680991200.0 1366.0 NA 102 553 0 NA NA NA NA NA 381 682 0 NA NA NA NA NA 523 1677 600 NA NA NA NA NA 1005 3001 934 NA NA NA NA
1680991200.0 139901.0 NA 102 558 0 NA NA NA NA NA 380 660 0 NA NA NA NA NA 516 1673 602 NA NA NA NA NA 973 2564 731 NA NA NA NA
1680991200.0 139902.0 NA 106 564 0 NA NA NA NA NA 380 685 0 NA NA NA NA NA 544 1779 623 NA NA NA NA NA 1361 2919 824 NA NA NA NA
1680991200.0 13992501.0 NA 254 775 0 NA NA NA NA NA 405 1016 0 NA NA NA NA NA 2485 3574 607 NA NA NA NA NA 2275 4812 656 NA NA NA NA
1680991200.0 13992502.0 NA 253 823 0 NA NA NA NA NA 404 1018 0 NA NA NA NA NA 2469 3884 624 NA NA NA NA NA 2308 4927 804 NA NA NA NA
1680991200.0 14.0 NA 110 461 0 NA NA NA NA NA 371 567 0 NA NA NA NA NA 2309 4109 512 NA NA NA NA NA 2112 3690 680 NA NA NA NA
1680991200.0 140.0 71 89 285 0 NA NA NA NA 126 360 389 0 NA NA NA NA 3383 373 787 219 NA NA NA NA 4332 828 1263 258 NA NA NA NA
1680991200.0 140.51 NA 38 320 0 NA NA NA NA NA 89 438 0 NA NA NA NA NA 558 1814 266 NA NA NA NA NA 1197 1727 395 NA NA NA NA
1680991200.0 140.52 NA 353 325 0 NA NA NA NA NA 489 443 0 NA NA NA NA NA 2112 1770 268 NA NA NA NA NA 2447 2176 331 NA NA NA NA
1680991200.0 140.53 NA 389 0 NA NA NA NA NA NA 515 0 NA NA NA NA NA NA 3182 273 NA NA NA NA NA NA 1724 426 NA NA NA NA NA
1680991200.0 140.54 NA 342 0 NA NA NA NA NA NA 457 0 NA NA NA NA NA NA 1621 362 NA NA NA NA NA NA 2245 625 NA NA NA NA NA
1680991200.0 144.6 NA 405 NA NA NA NA NA NA NA 504 NA NA NA NA NA NA NA 2406 NA NA NA NA NA NA NA 3108 NA NA NA NA NA NA
1680991200.0 145.0 70 90 290 0 NA NA NA NA 119 362 389 0 NA NA NA NA 3656 642 780 231 NA NA NA NA 3144 833 1045 365 NA NA NA NA
1680991200.0 148.0 100 139 650 0 NA NA NA NA 153 396 802 0 NA NA NA NA 7197 647 3549 998 NA NA NA NA 12853 3475 5537 1283 NA NA NA NA
1680991200.0 149.0 57 95 590 0 NA NA NA NA 111 378 729 0 NA NA NA NA 1148 353 1744 971 NA NA NA NA 1103 1119 3880 1453 NA NA NA NA
1680991200.0 15.0 NA 94 427 0 NA NA NA NA NA 371 551 0 NA NA NA NA NA 1552 1883 457 NA NA NA NA NA 1121 2550 612 NA NA NA NA
1680991200.0 150.0 66 109 332 0 NA NA NA NA 112 378 480 0 NA NA NA NA 2969 608 1000 369 NA NA NA NA 4024 952 2010 445 NA NA NA NA
1680991200.0 150.1 NA 97 327 0 NA NA NA NA NA 381 442 0 NA NA NA NA NA 572 942 377 NA NA NA NA NA 819 1874 598 NA NA NA NA
1680991200.0 150.2 NA 96 322 0 NA NA NA NA NA 381 475 0 NA NA NA NA NA 353 926 374 NA NA NA NA NA 627 1817 587 NA NA NA NA
