Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1680991200.0 4002.0 NA 133 295 NA NA NA NA 267 520 NA NA NA NA 1372 2437 NA NA NA NA 1494 3178 NA NA NA
1680991200.0 4003.0 NA 135 296 NA NA NA NA 270 514 NA NA NA NA 1409 2621 NA NA NA NA 1760 2941 NA NA NA
1680991200.0 4006.0 67 173 343 NA NA NA 207 333 583 NA NA NA 823 698 1990 NA NA NA 1004 1030 2215 NA NA NA
1680991200.0 4007.0 62 0 0 NA NA NA 192 0 0 NA NA NA 588 168 1256 NA NA NA 1318 1005 2522 NA NA NA
1680991200.0 4008.0 63 0 0 NA NA NA 192 0 0 NA NA NA 593 158 1216 NA NA NA 980 610 2266 NA NA NA
1680991200.0 43.0 NA 142 294 0 NA NA NA 276 521 0 NA NA NA 1406 2927 476 NA NA NA 1458 2739 597 NA NA
1680991200.0 44.0 NA 130 293 0 NA NA NA 268 522 0 NA NA NA 1421 2743 453 NA NA NA 1447 2725 764 NA NA
1680991200.0 45.0 NA 141 304 0 NA NA NA 270 550 0 NA NA NA 1430 2787 452 NA NA NA 1740 2442 555 NA NA
1680991200.0 500200.1 97 208 237 NA NA NA 257 368 425 NA NA NA 1914 554 1767 NA NA NA 1962 1653 2656 NA NA NA
1680991200.0 500202.0 NA 238 348 0 NA NA NA 417 597 0 NA NA NA 3319 2459 489 NA NA NA 2101 3025 804 NA NA
1680991200.0 500204.0 NA 219 334 0 NA NA NA 402 562 0 NA NA NA 3178 2181 444 NA NA NA 2135 2479 578 NA NA
1680991200.0 50205.0 NA 231 424 0 NA NA NA 415 696 0 NA NA NA 1120 2423 448 NA NA NA 1514 2578 597 NA NA
1680991200.0 50208.0 NA 228 448 0 NA NA NA 421 720 0 NA NA NA 1157 3138 463 NA NA NA 1477 3188 649 NA NA
1680991200.0 9.0 NA 141 310 0 NA NA NA 277 540 0 NA NA NA 1508 3422 494 NA NA NA 1243 3178 1127 NA NA
