Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1689195600.0 250409.0 611 0 196 NA NA NA NA 937 0 297 NA NA NA NA 1155 230 695 NA NA NA NA 1946 323 1241 NA NA NA NA
1689195600.0 250409.17 1092 0 203 NA NA NA NA 1477 0 310 NA NA NA NA 1400 267 698 NA NA NA NA 2381 449 771 NA NA NA NA
1689195600.0 250409.18 1042 0 192 NA NA NA NA 1517 0 289 NA NA NA NA 1406 266 709 NA NA NA NA 2018 732 1342 NA NA NA NA
1689195600.0 25061.97 1075 NA NA NA NA NA NA 1544 NA NA NA NA NA NA 7138 NA NA NA NA NA NA 4559 NA NA NA NA NA NA
1689195600.0 25202.1 NA 422 619 0 NA NA NA NA 627 876 0 NA NA NA NA 2458 2810 384 NA NA NA NA 1644 3116 486 NA NA NA
1689195600.0 25202.2 NA 415 602 0 NA NA NA NA 625 912 0 NA NA NA NA 2414 2921 398 NA NA NA NA 1632 4018 674 NA NA NA
1689195600.0 25204.0 NA 435 653 0 NA NA NA NA 579 855 0 NA NA NA NA 1716 2980 385 NA NA NA NA 1747 4015 466 NA NA NA
1689195600.0 25207.0 NA 398 613 0 NA NA NA NA 593 889 0 NA NA NA NA 1665 2756 374 NA NA NA NA 1407 3137 519 NA NA NA
1689195600.0 25400.0 694 0 190 NA NA NA NA 967 0 294 NA NA NA NA 2419 258 587 NA NA NA NA 2961 676 1183 NA NA NA NA
1689195600.0 25400.17 1182 0 194 NA NA NA NA 1557 0 294 NA NA NA NA 4198 280 603 NA NA NA NA 3564 1151 1061 NA NA NA NA
1689195600.0 25400.18 1139 0 190 NA NA NA NA 1614 0 292 NA NA NA NA 3861 272 608 NA NA NA NA 2480 545 1520 NA NA NA NA
1689195600.0 25402.0 707 0 194 NA NA NA NA 1030 0 290 NA NA NA NA 2791 252 610 NA NA NA NA 2496 801 1005 NA NA NA NA
1689195600.0 25402.17 1219 0 199 NA NA NA NA 1593 0 293 NA NA NA NA 4480 296 659 NA NA NA NA 2496 546 1367 NA NA NA NA
1689195600.0 25403.17 1207 0 196 NA NA NA NA 1611 0 304 NA NA NA NA 4335 268 606 NA NA NA NA 2564 401 962 NA NA NA NA
1689195600.0 25405.0 734 0 181 NA NA NA NA 1029 0 294 NA NA NA NA 2303 251 610 NA NA NA NA 3133 648 1425 NA NA NA NA
1689195600.0 25406.0 712 0 191 NA NA NA NA 1038 0 291 NA NA NA NA 1757 243 561 NA NA NA NA 2694 811 1024 NA NA NA NA
1689195600.0 25406.17 1158 0 195 NA NA NA NA 1600 0 302 NA NA NA NA 2445 271 562 NA NA NA NA 3199 1056 851 NA NA NA NA
1689195600.0 25407.17 1094 0 195 NA NA NA NA 1531 0 297 NA NA NA NA 3905 250 578 NA NA NA NA 3011 405 1053 NA NA NA NA
1689195600.0 25408.0 712 0 195 NA NA NA NA 993 0 293 NA NA NA NA 3121 258 691 NA NA NA NA 2823 1052 1191 NA NA NA NA
1689195600.0 25408.17 1172 0 202 NA NA NA NA 1571 0 298 NA NA NA NA 5251 274 697 NA NA NA NA 2705 382 746 NA NA NA NA
1689195600.0 25408.18 1169 0 197 NA NA NA NA 1632 0 309 NA NA NA NA 4626 280 725 NA NA NA NA 3171 461 1431 NA NA NA NA
1689195600.0 3.0 129 139 253 NA NA NA NA 281 264 419 NA NA NA NA 3638 315 1221 NA NA NA NA 2752 1071 1692 NA NA NA NA
1689195600.0 300.0 140 247 550 0 NA NA NA 263 362 846 0 NA NA NA 1180 362 1355 422 NA NA NA 1867 1624 2114 524 NA NA NA
1689195600.0 301.0 137 248 557 0 NA NA NA 265 354 845 0 NA NA NA 1738 365 1362 436 NA NA NA 1603 1250 2119 661 NA NA NA
1689195600.0 302.0 139 245 547 0 NA NA NA 260 354 844 0 NA NA NA 1170 354 1346 423 NA NA NA 1529 1229 2069 541 NA NA NA
1689195600.0 31.0 NA 203 377 0 NA NA NA NA 313 544 0 NA NA NA NA 1268 2257 388 NA NA NA NA 1031 3175 525 NA NA NA
1689195600.0 310.0 153 243 526 0 NA NA NA 269 362 766 0 NA NA NA 1552 341 1288 436 NA NA NA 1643 1051 2128 678 NA NA NA
1689195600.0 311.0 159 249 525 0 NA NA NA 269 360 783 0 NA NA NA 2093 337 1315 452 NA NA NA 1718 776 2219 1020 NA NA NA
1689195600.0 312.0 159 245 522 0 NA NA NA 273 356 769 0 NA NA NA 1470 330 1292 444 NA NA NA 1899 519 2128 814 NA NA NA
1689195600.0 320.0 163 232 504 0 NA NA NA 283 343 745 0 NA NA NA 1790 300 1237 441 NA NA NA 1709 958 2446 737 NA NA NA
1689195600.0 321.0 164 240 528 0 NA NA NA 281 352 767 0 NA NA NA 2275 348 1294 442 NA NA NA 2182 889 2383 720 NA NA NA
1689195600.0 322.0 163 237 516 0 NA NA NA 281 366 766 0 NA NA NA 1693 343 1300 426 NA NA NA 1869 858 2196 516 NA NA NA
1689195600.0 33.0 NA 173 365 0 NA NA NA NA 312 554 0 NA NA NA NA 1242 2131 376 NA NA NA NA 1408 2652 528 NA NA NA
1689195600.0 37.0 NA 203 386 0 NA NA NA NA 316 553 0 NA NA NA NA 1467 3659 432 NA NA NA NA 899 3052 684 NA NA NA
1689195600.0 38.0 NA 205 386 0 NA NA NA NA 320 549 0 NA NA NA NA 1474 3300 427 NA NA NA NA 974 3711 683 NA NA NA
1689195600.0 4.17 NA 94 365 0 248 NA NA NA 177 534 0 351 NA NA NA 153 2608 301 983 NA NA NA 311 2731 417 1474 NA NA
1689195600.0 4.23 NA 121 372 0 NA NA NA NA 206 515 0 NA NA NA NA 242 2590 396 NA NA NA NA 915 3227 605 NA NA NA
1689195600.0 4.27 NA 116 373 0 NA NA NA NA 204 523 0 NA NA NA NA 222 3322 432 NA NA NA NA 433 3695 760 NA NA NA
1689195600.0 4.28 NA 122 360 0 NA NA NA NA 211 518 0 NA NA NA NA 215 2872 1296 NA NA NA NA 837 3930 1889 NA NA NA
1689195600.0 4.29 NA 95 367 0 245 NA NA NA 180 523 0 349 NA NA NA 155 2819 302 996 NA NA NA 338 3350 403 1670 NA NA
1689195600.0 4.34 NA 123 348 0 NA NA NA NA 206 537 0 NA NA NA NA 225 2998 403 NA NA NA NA 366 3859 845 NA NA NA
1689195600.0 4.44 NA 89 439 0 NA NA NA NA 174 720 0 NA NA NA NA 156 3888 316 NA NA NA NA 381 3946 568 NA NA NA
1689195600.0 4001.0 NA 232 421 NA NA NA NA NA 367 606 NA NA NA NA NA 595 2026 NA NA NA NA NA 1697 3534 NA NA NA NA
1689195600.0 4002.0 NA 201 375 NA NA NA NA NA 318 551 NA NA NA NA NA 1273 2312 NA NA NA NA NA 1114 2487 NA NA NA NA
1689195600.0 4006.0 124 245 419 NA NA NA NA 233 368 597 NA NA NA NA 714 629 1959 NA NA NA NA 1097 1007 2800 NA NA NA NA
1689195600.0 4007.0 112 0 0 NA NA NA NA 221 0 0 NA NA NA NA 568 123 1197 NA NA NA NA 1421 636 2502 NA NA NA NA
1689195600.0 4008.0 132 183 352 NA NA NA NA 244 286 537 NA NA NA NA 773 273 1412 NA NA NA NA 1586 1159 2808 NA NA NA NA
1689195600.0 45.0 NA 179 382 0 NA NA NA NA 304 537 0 NA NA NA NA 1378 2793 412 NA NA NA NA 1079 3051 485 NA NA NA
1689195600.0 500200.1 147 247 286 NA NA NA NA 280 387 439 NA NA NA NA 1731 483 1611 NA NA NA NA 1666 1831 2194 NA NA NA NA
1689195600.0 500206.0 NA 287 418 0 NA NA NA NA 442 596 0 NA NA NA NA 2889 2283 410 NA NA NA NA 2166 3169 508 NA NA NA
1689195600.0 50200.0 NA 290 473 0 NA NA NA NA 439 712 0 NA NA NA NA 1007 2400 398 NA NA NA NA 1590 3187 500 NA NA NA
1689195600.0 50202.0 NA 288 518 0 NA NA NA NA 438 702 0 NA NA NA NA 1033 2643 416 NA NA NA NA 1043 2684 659 NA NA NA
1689195600.0 50204.0 NA 299 507 0 NA NA NA NA 438 709 0 NA NA NA NA 1032 2478 416 NA NA NA NA 1407 3113 664 NA NA NA
1689195600.0 50205.0 NA 292 490 0 NA NA NA NA 430 704 0 NA NA NA NA 1001 2355 397 NA NA NA NA 1758 3315 494 NA NA NA
1689195600.0 50208.0 NA 309 533 0 NA NA NA NA 461 740 0 NA NA NA NA 1123 3455 426 NA NA NA NA 1198 3441 621 NA NA NA
1689195600.0 537.0 61 0 NA NA NA NA NA 194 0 NA NA NA NA NA 3873 151 NA NA NA NA NA 7497 249 NA NA NA NA NA
1689195600.0 7.1 113 151 183 110 0 NA NA 219 250 311 192 0 NA NA 881 205 415 235 200 NA NA 1782 762 843 1270 368 NA NA
