Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1689195600.0 140.11 NA 165 591 128 NA NA NA NA 275 973 277 NA NA NA NA 578 14422 886 NA NA NA NA 675 7416 945 NA NA NA
1689195600.0 140.112 NA 167 600 175 NA NA NA NA 287 976 268 NA NA NA NA 620 13734 895 NA NA NA NA 688 6434 869 NA NA NA
1689195600.0 140.115 NA 179 606 174 NA NA NA NA 280 949 262 NA NA NA NA 550 13066 821 NA NA NA NA 899 5186 680 NA NA NA
1689195600.0 140.56 NA 854 0 NA NA NA NA NA 1436 0 NA NA NA NA NA 12562 338 NA NA NA NA NA 6951 407 NA NA NA NA
1689195600.0 141.004 NA 379 760 0 NA NA NA NA 547 1155 0 NA NA NA NA 1315 4518 387 NA NA NA NA 1654 4560 444 NA NA NA
1689195600.0 141.007 NA 393 770 0 NA NA NA NA 556 1258 0 NA NA NA NA 2082 10023 424 NA NA NA NA 1259 5240 571 NA NA NA
1689195600.0 141.009 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 934 4871 1017 NA NA NA NA 2323 8461 1242 NA NA NA
1689195600.0 141.011 NA 354 768 0 NA NA NA NA 587 1270 0 NA NA NA NA 2601 14320 398 NA NA NA NA 1760 7195 579 NA NA NA
1689195600.0 141.036 NA 378 730 0 NA NA NA NA 555 1212 0 NA NA NA NA 1492 5633 406 NA NA NA NA 1263 4571 786 NA NA NA
1689195600.0 141.101 NA 387 746 178 NA NA NA NA 552 1098 282 NA NA NA NA 1854 10251 749 NA NA NA NA 1201 5058 754 NA NA NA
1689195600.0 141.102 NA 354 784 178 NA NA NA NA 599 1285 278 NA NA NA NA 3155 16320 903 NA NA NA NA 1807 8249 794 NA NA NA
1689195600.0 141.103 NA 359 782 183 NA NA NA NA 575 1350 305 NA NA NA NA 2878 17786 948 NA NA NA NA 1768 8523 987 NA NA NA
1689195600.0 141.105 NA 372 732 189 NA NA NA NA 551 1147 288 NA NA NA NA 1529 5770 697 NA NA NA NA 1772 5607 778 NA NA NA
1689195600.0 141.108 NA 360 780 164 NA NA NA NA 575 1339 289 NA NA NA NA 3083 16458 959 NA NA NA NA 1792 8367 1284 NA NA NA
1689195600.0 141.11 NA 361 788 164 NA NA NA NA 580 1304 291 NA NA NA NA 3053 18778 968 NA NA NA NA 1789 8670 1230 NA NA NA
1689195600.0 144.6 NA 354 NA NA NA NA NA NA 535 NA NA NA NA NA NA 2485 NA NA NA NA NA NA 3587 NA NA NA NA NA
1689195600.0 148.0 80 238 495 0 NA NA NA 227 339 811 0 NA NA NA 789 568 1458 404 NA NA NA 3011 1065 3099 559 NA NA NA
1689195600.0 149.0 130 256 528 0 NA NA NA 232 362 824 0 NA NA NA 911 961 1551 422 NA NA NA 1531 1399 3024 482 NA NA NA
1689195600.0 158.0 101 222 527 121 0 NA NA 238 332 816 200 0 NA NA 2012 289 1448 262 463 NA NA 3823 588 2506 579 642 NA NA
1689195600.0 158.1 NA 255 558 0 NA NA NA NA 373 871 0 NA NA NA NA 412 1492 446 NA NA NA NA 1052 1833 650 NA NA NA
1689195600.0 159.02 101 217 115 480 125 0 NA 249 319 162 708 213 0 NA 1949 285 151 1256 228 413 NA 3188 1076 740 2405 393 577 NA
1689195600.0 159.03 133 204 105 280 187 NA NA 233 308 146 434 275 NA NA 1204 257 155 489 407 NA NA 1452 451 635 595 414 NA NA
1689195600.0 159.1 150 257 520 0 NA NA NA 248 355 750 0 NA NA NA 2640 441 1380 448 NA NA NA 2058 669 2420 596 NA NA NA
1689195600.0 159.3 147 254 517 0 NA NA NA 244 358 781 0 NA NA NA 1836 412 1341 444 NA NA NA 1891 664 1971 546 NA NA NA
1689195600.0 159.4 146 251 512 0 NA NA NA 243 356 738 0 NA NA NA 2113 425 1335 458 NA NA NA 1923 675 2217 911 NA NA NA
1689195600.0 160.0 137 211 483 126 0 NA NA 241 314 725 210 0 NA NA 1531 268 1184 256 438 NA NA 1782 560 1697 690 532 NA NA
1689195600.0 160.02 137 208 111 473 107 0 NA 242 306 148 727 213 0 NA 1541 275 156 1204 254 441 NA 2092 593 624 1685 489 593 NA
1689195600.0 160.03 111 203 104 279 186 NA NA 233 311 144 436 279 NA NA 1125 255 148 484 418 NA NA 2113 459 318 619 498 NA NA
1689195600.0 160.3 144 249 511 0 NA NA NA 241 360 752 0 NA NA NA 1463 400 1312 444 NA NA NA 1522 543 1739 575 NA NA NA
1689195600.0 18.0 NA 176 342 0 NA NA NA NA 273 509 0 NA NA NA NA 1055 1686 339 NA NA NA NA 741 1907 549 NA NA NA
1689195600.0 200.0 NA 237 421 0 NA NA NA NA 368 606 0 NA NA NA NA 656 2019 390 NA NA NA NA 1060 3343 520 NA NA NA
1689195600.0 2017.1 1007 0 194 141 NA NA NA 1468 0 300 246 NA NA NA 1022 265 571 330 NA NA NA 1674 383 880 550 NA NA NA
1689195600.0 2018.4 960 0 193 143 NA NA NA 1466 0 292 242 NA NA NA 986 254 554 313 NA NA NA 1522 517 915 413 NA NA NA
1689195600.0 2018.9 961 0 193 141 NA NA NA 1472 0 284 244 NA NA NA 1004 267 571 327 NA NA NA 2108 518 900 435 NA NA NA
1689195600.0 202.0 NA 250 432 0 NA NA NA NA 372 604 0 NA NA NA NA 699 2220 401 NA NA NA NA 931 3276 510 NA NA NA
1689195600.0 203.0 NA 256 438 0 NA NA NA NA 378 635 0 NA NA NA NA 685 2188 406 NA NA NA NA 984 3385 658 NA NA NA
1689195600.0 205.0 NA 245 427 0 NA NA NA NA 378 595 0 NA NA NA NA 687 2032 390 NA NA NA NA 786 2817 495 NA NA NA
1689195600.0 20834.0 NA 579 539 0 206 NA NA NA 751 748 0 313 NA NA NA 2224 3020 539 1206 NA NA NA 3427 3866 1089 1901 NA NA
1689195600.0 23.0 NA 205 381 0 NA NA NA NA 316 560 0 NA NA NA NA 1396 2563 456 NA NA NA NA 1412 2864 766 NA NA NA
1689195600.0 23634.0 NA 585 474 0 199 NA NA NA 750 749 0 311 NA NA NA 2198 2866 529 1254 NA NA NA 4203 4247 799 1954 NA NA
1689195600.0 24.0 NA 205 382 0 NA NA NA NA 329 555 0 NA NA NA NA 1500 3295 430 NA NA NA NA 1302 2932 533 NA NA NA
1689195600.0 24034.0 NA 514 462 0 205 NA NA NA 687 719 0 314 NA NA NA 1971 2878 566 1233 NA NA NA 2537 3929 1140 1341 NA NA
1689195600.0 24834.0 NA 604 489 0 208 NA NA NA 791 773 0 317 NA NA NA 2209 2910 544 1203 NA NA NA 3646 4526 1164 1343 NA NA
1689195600.0 24834.103 NA 588 536 0 201 NA NA NA 781 745 0 317 NA NA NA 2938 3054 545 1206 NA NA NA 3722 3518 1179 1815 NA NA
1689195600.0 24834.21 NA 410 316 235 NA NA NA NA 634 487 348 NA NA NA NA 1944 1563 1386 NA NA NA NA 2522 1963 1399 NA NA NA
1689195600.0 24834.5 NA 575 219 0 NA NA NA NA 782 354 0 NA NA NA NA 2189 1185 188 NA NA NA NA 2997 1255 523 NA NA NA
1689195600.0 24834.9 NA 590 489 0 209 NA NA NA 783 774 0 316 NA NA NA 2248 2966 549 1195 NA NA NA 3276 4621 966 1307 NA NA
1689195600.0 24896.0 NA 525 493 0 195 NA NA NA 724 688 0 301 NA NA NA 1934 2363 463 572 NA NA NA 3593 5477 628 1252 NA NA
1689195600.0 24900.0 NA 555 460 0 193 NA NA NA 731 670 0 302 NA NA NA 2021 2398 512 591 NA NA NA 3207 3669 1198 727 NA NA
1689195600.0 25.0 NA 205 391 0 129 NA NA NA 320 567 0 207 NA NA NA 1458 3586 425 288 NA NA NA 3224 3676 899 604 NA NA
1689195600.0 2500.0 NA 211 0 NA NA NA NA NA 345 0 NA NA NA NA NA 19675 145 NA NA NA NA NA 9775 325 NA NA NA NA
1689195600.0 2500.01 NA 233 0 NA NA NA NA NA 358 0 NA NA NA NA NA 11236 153 NA NA NA NA NA 7325 283 NA NA NA NA
1689195600.0 2500.011 NA 251 0 NA NA NA NA NA 393 0 NA NA NA NA NA 19741 146 NA NA NA NA NA 8599 441 NA NA NA NA
1689195600.0 2500.012 NA 231 0 NA NA NA NA NA 374 0 NA NA NA NA NA 14144 143 NA NA NA NA NA 7066 302 NA NA NA NA
1689195600.0 2500.1 NA 184 0 NA NA NA NA NA 347 0 NA NA NA NA NA 19566 148 NA NA NA NA NA 9360 413 NA NA NA NA
1689195600.0 2500.31 NA 223 0 NA NA NA NA NA 420 0 NA NA NA NA NA 5712 148 NA NA NA NA NA 7027 247 NA NA NA NA
1689195600.0 250199.0 348 NA NA NA NA NA NA 587 NA NA NA NA NA NA 1942 NA NA NA NA NA NA 1590 NA NA NA NA NA NA
1689195600.0 250199.17 382 NA NA NA NA NA NA 580 NA NA NA NA NA NA 2066 NA NA NA NA NA NA 1667 NA NA NA NA NA NA
1689195600.0 250199.18 424 NA NA NA NA NA NA 669 NA NA NA NA NA NA 3217 NA NA NA NA NA NA 2410 NA NA NA NA NA NA
1689195600.0 250200.0 NA 416 488 0 NA NA NA NA 628 656 0 NA NA NA NA 4373 2404 387 NA NA NA NA 2125 3260 659 NA NA NA
1689195600.0 250200.1 158 383 348 NA NA NA NA 282 564 509 NA NA NA NA 1700 678 1737 NA NA NA NA 1936 1379 1706 NA NA NA NA
1689195600.0 250200.17 NA 501 578 0 NA NA NA NA 748 918 0 NA NA NA NA 6960 2353 444 NA NA NA NA 3520 2970 748 NA NA NA
1689195600.0 250202.17 NA 495 642 0 NA NA NA NA 729 940 0 NA NA NA NA 7198 2556 446 NA NA NA NA 3461 3649 659 NA NA NA
1689195600.0 250202.171 NA 392 489 631 0 NA NA NA 578 666 924 0 NA NA NA 1961 7134 2512 440 NA NA NA 2139 2484 3121 515 NA NA
1689195600.0 250202.172 NA 498 634 0 NA NA NA NA 739 903 0 NA NA NA NA 7198 2587 446 NA NA NA NA 4153 3454 604 NA NA NA
1689195600.0 250202.184 NA 382 558 657 0 NA NA NA 641 836 939 0 NA NA NA 2944 8945 3138 461 NA NA NA 3192 3405 2803 741 NA NA
1689195600.0 250202.2 NA 429 475 0 NA NA NA NA 643 655 0 NA NA NA NA 10662 2094 372 NA NA NA NA 4716 2553 747 NA NA NA
1689195600.0 250202.3 NA 387 411 480 0 NA NA NA 575 586 673 0 NA NA NA 1869 9893 2189 374 NA NA NA 2868 3067 2242 776 NA NA
1689195600.0 250202.4 NA 424 471 0 NA NA NA NA 635 654 0 NA NA NA NA 10419 2171 380 NA NA NA NA 4455 2921 540 NA NA NA
1689195600.0 250202.5 NA 333 422 482 0 NA NA NA 575 601 670 0 NA NA NA 1936 9724 2286 384 NA NA NA 3003 3064 3077 709 NA NA
1689195600.0 250203.0 NA 408 494 0 NA NA NA NA 656 686 0 NA NA NA NA 4667 2363 389 NA NA NA NA 2691 3172 662 NA NA NA
1689195600.0 250204.0 NA 423 481 0 NA NA NA NA 657 663 0 NA NA NA NA 4546 2353 381 NA NA NA NA 2343 3216 463 NA NA NA
1689195600.0 250204.17 NA 498 639 0 NA NA NA NA 727 940 0 NA NA NA NA 7041 2527 443 NA NA NA NA 4015 3100 650 NA NA NA
1689195600.0 250205.0 NA 425 473 0 NA NA NA NA 627 662 0 NA NA NA NA 4395 2239 374 NA NA NA NA 3182 2722 507 NA NA NA
1689195600.0 250205.17 NA 487 628 0 NA NA NA NA 707 894 0 NA NA NA NA 6804 2214 424 NA NA NA NA 3213 3169 494 NA NA NA
1689195600.0 250206.0 NA 416 482 0 NA NA NA NA 642 658 0 NA NA NA NA 4611 2447 403 NA NA NA NA 2711 3175 885 NA NA NA
1689195600.0 250206.181 NA 406 548 692 0 NA NA NA 672 801 1027 0 NA NA NA 3095 8255 2776 501 NA NA NA 3487 3341 2454 1496 NA NA
1689195600.0 250207.0 NA 411 465 0 NA NA NA NA 629 639 0 NA NA NA NA 4111 2087 357 NA NA NA NA 1989 2319 412 NA NA NA
1689195600.0 250207.17 NA 479 624 0 NA NA NA NA 700 899 0 NA NA NA NA 6677 2132 441 NA NA NA NA 2974 2959 706 NA NA NA
1689195600.0 250207.18 NA 533 640 0 NA NA NA NA 813 958 0 NA NA NA NA 7999 2539 429 NA NA NA NA 3738 3653 580 NA NA NA
1689195600.0 250208.17 NA 493 665 0 NA NA NA NA 720 981 0 NA NA NA NA 7552 3003 454 NA NA NA NA 3576 3847 613 NA NA NA
1689195600.0 25034.21 NA 798 718 281 NA NA NA NA 1299 1069 405 NA NA NA NA 9628 8140 1904 NA NA NA NA 6983 3510 1746 NA NA NA
1689195600.0 25034.9921 NA 848 855 574 244 NA NA NA 1351 1224 1043 397 NA NA NA 6785 4356 7992 1928 NA NA NA 5294 4138 4350 1646 NA NA
1689195600.0 250399.17 909 NA NA NA NA NA NA 1314 NA NA NA NA NA NA 981 NA NA NA NA NA NA 933 NA NA NA NA NA NA
1689195600.0 250400.0 603 0 191 NA NA NA NA 888 0 294 NA NA NA NA 961 221 604 NA NA NA NA 1937 414 1544 NA NA NA NA
1689195600.0 250400.17 1078 0 198 NA NA NA NA 1485 0 294 NA NA NA NA 1143 245 590 NA NA NA NA 2175 417 994 NA NA NA NA
1689195600.0 250400.18 1005 0 198 NA NA NA NA 1502 0 287 NA NA NA NA 1176 254 598 NA NA NA NA 2032 466 932 NA NA NA NA
1689195600.0 250402.0 639 0 194 NA NA NA NA 931 0 298 NA NA NA NA 1013 243 598 NA NA NA NA 2144 1074 1194 NA NA NA NA
1689195600.0 250402.17 1051 0 202 NA NA NA NA 1530 0 296 NA NA NA NA 1218 264 619 NA NA NA NA 2395 729 1253 NA NA NA NA
1689195600.0 250402.18 1011 0 188 NA NA NA NA 1538 0 296 NA NA NA NA 1275 258 639 NA NA NA NA 2028 501 1352 NA NA NA NA
1689195600.0 250403.0 634 0 193 NA NA NA NA 888 0 291 NA NA NA NA 978 229 597 NA NA NA NA 1934 497 1137 NA NA NA NA
1689195600.0 250403.17 1048 0 197 NA NA NA NA 1520 0 294 NA NA NA NA 1180 251 598 NA NA NA NA 2950 502 1053 NA NA NA NA
1689195600.0 250403.18 1040 0 195 NA NA NA NA 1519 0 301 NA NA NA NA 1175 244 597 NA NA NA NA 2405 374 756 NA NA NA NA
1689195600.0 250405.0 637 0 190 NA NA NA NA 881 0 289 NA NA NA NA 946 219 593 NA NA NA NA 2000 372 1115 NA NA NA NA
1689195600.0 250405.17 1050 0 196 NA NA NA NA 1464 0 292 NA NA NA NA 1120 255 589 NA NA NA NA 2043 439 753 NA NA NA NA
1689195600.0 250405.18 1004 0 190 NA NA NA NA 1497 0 296 NA NA NA NA 1207 248 605 NA NA NA NA 2319 422 1414 NA NA NA NA
1689195600.0 250406.0 600 0 181 NA NA NA NA 906 0 284 NA NA NA NA 858 219 573 NA NA NA NA 2034 335 1342 NA NA NA NA
1689195600.0 250406.17 1048 0 193 NA NA NA NA 1474 0 296 NA NA NA NA 922 249 559 NA NA NA NA 1769 452 1075 NA NA NA NA
1689195600.0 250406.18 1026 0 190 NA NA NA NA 1487 0 287 NA NA NA NA 977 261 572 NA NA NA NA 2438 539 1136 NA NA NA NA
1689195600.0 250407.0 567 0 182 NA NA NA NA 809 0 294 NA NA NA NA 825 203 568 NA NA NA NA 1606 442 1185 NA NA NA NA
1689195600.0 250407.17 1011 0 194 NA NA NA NA 1450 0 302 NA NA NA NA 1032 232 597 NA NA NA NA 2356 532 862 NA NA NA NA
1689195600.0 250407.18 968 0 193 NA NA NA NA 1436 0 291 NA NA NA NA 1037 228 584 NA NA NA NA 1742 371 1412 NA NA NA NA
1689195600.0 250408.0 636 0 192 NA NA NA NA 925 0 289 NA NA NA NA 1008 228 593 NA NA NA NA 1772 381 1023 NA NA NA NA
1689195600.0 250408.17 1058 0 198 NA NA NA NA 1543 0 299 NA NA NA NA 1180 255 604 NA NA NA NA 1662 430 1051 NA NA NA NA
1689195600.0 250408.18 1011 0 196 NA NA NA NA 1523 0 295 NA NA NA NA 1228 252 606 NA NA NA NA 2183 378 878 NA NA NA NA
1689195600.0 250409.0 611 0 196 NA NA NA NA 937 0 297 NA NA NA NA 1155 230 695 NA NA NA NA 1946 323 1241 NA NA NA NA
1689195600.0 250409.17 1092 0 203 NA NA NA NA 1477 0 310 NA NA NA NA 1400 267 698 NA NA NA NA 2381 449 771 NA NA NA NA
1689195600.0 250409.18 1042 0 192 NA NA NA NA 1517 0 289 NA NA NA NA 1406 266 709 NA NA NA NA 2018 732 1342 NA NA NA NA
1689195600.0 25061.97 1075 NA NA NA NA NA NA 1544 NA NA NA NA NA NA 7138 NA NA NA NA NA NA 4559 NA NA NA NA NA NA
1689195600.0 25200.0 NA 429 641 0 142 NA NA NA 605 855 0 250 NA NA NA 1698 2728 397 343 NA NA NA 1647 3278 853 445 NA NA
1689195600.0 25202.1 NA 422 619 0 NA NA NA NA 627 876 0 NA NA NA NA 2458 2810 384 NA NA NA NA 1644 3116 486 NA NA NA
1689195600.0 25202.2 NA 415 602 0 NA NA NA NA 625 912 0 NA NA NA NA 2414 2921 398 NA NA NA NA 1632 4018 674 NA NA NA
1689195600.0 25203.0 NA 415 640 0 144 NA NA NA 600 856 0 246 NA NA NA 1795 2966 395 357 NA NA NA 1926 3386 832 727 NA NA
1689195600.0 25204.0 NA 435 653 0 NA NA NA NA 579 855 0 NA NA NA NA 1716 2980 385 NA NA NA NA 1747 4015 466 NA NA NA
1689195600.0 25207.0 NA 398 613 0 NA NA NA NA 593 889 0 NA NA NA NA 1665 2756 374 NA NA NA NA 1407 3137 519 NA NA NA
1689195600.0 25208.0 NA 425 649 0 NA NA NA NA 602 882 0 NA NA NA NA 1790 3822 419 NA NA NA NA 1509 4335 1054 NA NA NA
1689195600.0 25209.0 NA 421 625 0 121 NA NA NA 623 860 0 251 NA NA NA 1697 3001 394 345 NA NA NA 1323 2879 777 402 NA NA
1689195600.0 25210.0 97 360 567 0 NA NA NA 252 496 774 0 NA NA NA 2363 630 1873 347 NA NA NA 3105 881 3374 507 NA NA NA
1689195600.0 25214.0 NA 408 652 0 NA NA NA NA 594 872 0 NA NA NA NA 1701 3006 382 NA NA NA NA 1448 2789 435 NA NA NA
1689195600.0 25215.0 61 126 403 620 0 NA NA 90 273 590 892 0 NA NA 50 1959 1749 2824 372 NA NA 270 2254 1811 3965 639 NA NA
1689195600.0 25400.0 694 0 190 NA NA NA NA 967 0 294 NA NA NA NA 2419 258 587 NA NA NA NA 2961 676 1183 NA NA NA NA
1689195600.0 25400.17 1182 0 194 NA NA NA NA 1557 0 294 NA NA NA NA 4198 280 603 NA NA NA NA 3564 1151 1061 NA NA NA NA
1689195600.0 25400.18 1139 0 190 NA NA NA NA 1614 0 292 NA NA NA NA 3861 272 608 NA NA NA NA 2480 545 1520 NA NA NA NA
1689195600.0 25402.0 707 0 194 NA NA NA NA 1030 0 290 NA NA NA NA 2791 252 610 NA NA NA NA 2496 801 1005 NA NA NA NA
1689195600.0 25402.17 1219 0 199 NA NA NA NA 1593 0 293 NA NA NA NA 4480 296 659 NA NA NA NA 2496 546 1367 NA NA NA NA
1689195600.0 25402.18 1101 0 192 NA NA NA NA 1617 0 284 NA NA NA NA 4932 293 628 NA NA NA NA 3097 546 831 NA NA NA NA
1689195600.0 25403.0 694 0 183 NA NA NA NA 991 0 294 NA NA NA NA 2721 252 611 NA NA NA NA 3028 521 1269 NA NA NA NA
1689195600.0 25403.17 1207 0 196 NA NA NA NA 1611 0 304 NA NA NA NA 4335 268 606 NA NA NA NA 2564 401 962 NA NA NA NA
1689195600.0 25405.0 734 0 181 NA NA NA NA 1029 0 294 NA NA NA NA 2303 251 610 NA NA NA NA 3133 648 1425 NA NA NA NA
1689195600.0 25405.17 1184 0 189 NA NA NA NA 1597 0 288 NA NA NA NA 4601 288 620 NA NA NA NA 3059 714 1118 NA NA NA NA
1689195600.0 25405.18 1109 0 189 NA NA NA NA 1615 0 295 NA NA NA NA 4390 274 615 NA NA NA NA 3926 469 1257 NA NA NA NA
1689195600.0 25406.0 712 0 191 NA NA NA NA 1038 0 291 NA NA NA NA 1757 243 561 NA NA NA NA 2694 811 1024 NA NA NA NA
1689195600.0 25406.17 1158 0 195 NA NA NA NA 1600 0 302 NA NA NA NA 2445 271 562 NA NA NA NA 3199 1056 851 NA NA NA NA
1689195600.0 25407.0 636 0 181 NA NA NA NA 874 0 283 NA NA NA NA 2349 238 581 NA NA NA NA 2148 546 872 NA NA NA NA
1689195600.0 25407.17 1094 0 195 NA NA NA NA 1531 0 297 NA NA NA NA 3905 250 578 NA NA NA NA 3011 405 1053 NA NA NA NA
1689195600.0 25407.18 1046 0 184 NA NA NA NA 1540 0 293 NA NA NA NA 4164 267 611 NA NA NA NA 2622 731 1126 NA NA NA NA
1689195600.0 25408.0 712 0 195 NA NA NA NA 993 0 293 NA NA NA NA 3121 258 691 NA NA NA NA 2823 1052 1191 NA NA NA NA
1689195600.0 25408.17 1172 0 202 NA NA NA NA 1571 0 298 NA NA NA NA 5251 274 697 NA NA NA NA 2705 382 746 NA NA NA NA
1689195600.0 25408.18 1169 0 197 NA NA NA NA 1632 0 309 NA NA NA NA 4626 280 725 NA NA NA NA 3171 461 1431 NA NA NA NA
1689195600.0 25409.0 688 0 186 NA NA NA NA 993 0 292 NA NA NA NA 2999 250 622 NA NA NA NA 2330 572 1438 NA NA NA NA
1689195600.0 25409.17 1193 0 192 NA NA NA NA 1637 0 291 NA NA NA NA 4833 286 638 NA NA NA NA 2869 656 1157 NA NA NA NA
1689195600.0 25409.18 1172 0 194 NA NA NA NA 1572 0 300 NA NA NA NA 4333 269 609 NA NA NA NA 2639 439 974 NA NA NA NA
1689195600.0 280.0 191 180 350 0 NA NA NA 367 279 509 0 NA NA NA 2333 354 1520 379 NA NA NA 3084 730 2386 544 NA NA NA
1689195600.0 3.0 129 139 253 NA NA NA NA 281 264 419 NA NA NA NA 3638 315 1221 NA NA NA NA 2752 1071 1692 NA NA NA NA
1689195600.0 300.0 140 247 550 0 NA NA NA 263 362 846 0 NA NA NA 1180 362 1355 422 NA NA NA 1867 1624 2114 524 NA NA NA
1689195600.0 301.0 137 248 557 0 NA NA NA 265 354 845 0 NA NA NA 1738 365 1362 436 NA NA NA 1603 1250 2119 661 NA NA NA
1689195600.0 302.0 139 245 547 0 NA NA NA 260 354 844 0 NA NA NA 1170 354 1346 423 NA NA NA 1529 1229 2069 541 NA NA NA
1689195600.0 31.0 NA 203 377 0 NA NA NA NA 313 544 0 NA NA NA NA 1268 2257 388 NA NA NA NA 1031 3175 525 NA NA NA
1689195600.0 310.0 153 243 526 0 NA NA NA 269 362 766 0 NA NA NA 1552 341 1288 436 NA NA NA 1643 1051 2128 678 NA NA NA
1689195600.0 311.0 159 249 525 0 NA NA NA 269 360 783 0 NA NA NA 2093 337 1315 452 NA NA NA 1718 776 2219 1020 NA NA NA
1689195600.0 312.0 159 245 522 0 NA NA NA 273 356 769 0 NA NA NA 1470 330 1292 444 NA NA NA 1899 519 2128 814 NA NA NA
1689195600.0 320.0 163 232 504 0 NA NA NA 283 343 745 0 NA NA NA 1790 300 1237 441 NA NA NA 1709 958 2446 737 NA NA NA
1689195600.0 321.0 164 240 528 0 NA NA NA 281 352 767 0 NA NA NA 2275 348 1294 442 NA NA NA 2182 889 2383 720 NA NA NA
1689195600.0 322.0 163 237 516 0 NA NA NA 281 366 766 0 NA NA NA 1693 343 1300 426 NA NA NA 1869 858 2196 516 NA NA NA
1689195600.0 33.0 NA 173 365 0 NA NA NA NA 312 554 0 NA NA NA NA 1242 2131 376 NA NA NA NA 1408 2652 528 NA NA NA
1689195600.0 37.0 NA 203 386 0 NA NA NA NA 316 553 0 NA NA NA NA 1467 3659 432 NA NA NA NA 899 3052 684 NA NA NA
1689195600.0 38.0 NA 205 386 0 NA NA NA NA 320 549 0 NA NA NA NA 1474 3300 427 NA NA NA NA 974 3711 683 NA NA NA
1689195600.0 4.17 NA 94 365 0 248 NA NA NA 177 534 0 351 NA NA NA 153 2608 301 983 NA NA NA 311 2731 417 1474 NA NA
1689195600.0 4.23 NA 121 372 0 NA NA NA NA 206 515 0 NA NA NA NA 242 2590 396 NA NA NA NA 915 3227 605 NA NA NA
1689195600.0 4.27 NA 116 373 0 NA NA NA NA 204 523 0 NA NA NA NA 222 3322 432 NA NA NA NA 433 3695 760 NA NA NA
1689195600.0 4.28 NA 122 360 0 NA NA NA NA 211 518 0 NA NA NA NA 215 2872 1296 NA NA NA NA 837 3930 1889 NA NA NA
1689195600.0 4.29 NA 95 367 0 245 NA NA NA 180 523 0 349 NA NA NA 155 2819 302 996 NA NA NA 338 3350 403 1670 NA NA
1689195600.0 4.34 NA 123 348 0 NA NA NA NA 206 537 0 NA NA NA NA 225 2998 403 NA NA NA NA 366 3859 845 NA NA NA
1689195600.0 4.37 NA 118 377 0 NA NA NA NA 204 524 0 NA NA NA NA 224 3544 337 NA NA NA NA 412 2746 417 NA NA NA
1689195600.0 4.41 NA 91 445 0 NA NA NA NA 184 716 0 NA NA NA NA 147 4264 311 NA NA NA NA 199 2920 425 NA NA NA
1689195600.0 4.44 NA 89 439 0 NA NA NA NA 174 720 0 NA NA NA NA 156 3888 316 NA NA NA NA 381 3946 568 NA NA NA
1689195600.0 4.51 NA 89 443 0 NA NA NA NA 185 732 0 NA NA NA NA 160 4423 316 NA NA NA NA 745 3653 511 NA NA NA
1689195600.0 4.68 NA 89 452 0 NA NA NA NA 181 734 0 NA NA NA NA 158 4853 315 NA NA NA NA 381 3611 421 NA NA NA
1689195600.0 4.72 NA 90 442 0 NA NA NA NA 176 717 0 NA NA NA NA 153 4736 313 NA NA NA NA 355 3885 423 NA NA NA
1689195600.0 4.74 NA 90 450 0 NA NA NA NA 184 711 0 NA NA NA NA 159 4646 308 NA NA NA NA 807 4235 385 NA NA NA
1689195600.0 4000.0 NA 190 392 NA NA NA NA NA 318 559 NA NA NA NA NA 1451 3514 NA NA NA NA NA 817 2277 NA NA NA NA
1689195600.0 4001.0 NA 232 421 NA NA NA NA NA 367 606 NA NA NA NA NA 595 2026 NA NA NA NA NA 1697 3534 NA NA NA NA
1689195600.0 4002.0 NA 201 375 NA NA NA NA NA 318 551 NA NA NA NA NA 1273 2312 NA NA NA NA NA 1114 2487 NA NA NA NA
1689195600.0 4003.0 NA 208 380 NA NA NA NA NA 309 551 NA NA NA NA NA 1283 2473 NA NA NA NA NA 983 2104 NA NA NA NA
1689195600.0 4006.0 124 245 419 NA NA NA NA 233 368 597 NA NA NA NA 714 629 1959 NA NA NA NA 1097 1007 2800 NA NA NA NA
1689195600.0 4007.0 112 0 0 NA NA NA NA 221 0 0 NA NA NA NA 568 123 1197 NA NA NA NA 1421 636 2502 NA NA NA NA
1689195600.0 4008.0 132 183 352 NA NA NA NA 244 286 537 NA NA NA NA 773 273 1412 NA NA NA NA 1586 1159 2808 NA NA NA NA
1689195600.0 44.0 NA 201 373 0 NA NA NA NA 316 551 0 NA NA NA NA 1358 2803 403 NA NA NA NA 1103 3331 484 NA NA NA
1689195600.0 45.0 NA 179 382 0 NA NA NA NA 304 537 0 NA NA NA NA 1378 2793 412 NA NA NA NA 1079 3051 485 NA NA NA
1689195600.0 500199.0 277 NA NA NA NA NA NA 423 NA NA NA NA NA NA 1263 NA NA NA NA NA NA 1248 NA NA NA NA NA NA
