Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1689022800.0 24434.0 166 507 507 0 195 NA NA 278 692 738 0 299 NA NA 4645 1954 2926 538 595 NA NA 4226 2371 4711 792 1102 NA NA
1689022800.0 24834.0 NA 584 525 0 207 NA NA NA 784 764 0 308 NA NA NA 2323 2971 547 1221 NA NA NA 5114 5007 1049 1591 NA NA
1689022800.0 24834.103 NA 593 532 0 207 NA NA NA 790 758 0 320 NA NA NA 2878 3130 558 1204 NA NA NA 2855 4735 1701 2038 NA NA
1689022800.0 24834.21 NA 407 321 233 NA NA NA NA 641 480 336 NA NA NA NA 1860 1477 1315 NA NA NA NA 2747 1558 1541 NA NA NA
1689022800.0 24834.9 NA 578 548 0 203 NA NA NA 764 799 0 315 NA NA NA 2291 3103 528 1209 NA NA NA 3578 5338 652 1558 NA NA
1689022800.0 24834.911 145 548 537 0 197 NA NA 296 751 734 0 316 NA NA 8927 5578 5850 1611 624 NA NA 5746 6121 6265 3013 1026 NA NA
1689022800.0 24896.0 NA 551 461 0 194 NA NA NA 718 687 0 297 NA NA NA 2043 2506 510 612 NA NA NA 2695 4799 1163 1062 NA NA
1689022800.0 24900.0 NA 534 452 0 187 NA NA NA 732 664 0 296 NA NA NA 2165 2480 504 649 NA NA NA 4139 3422 698 1622 NA NA
1689022800.0 25.0 NA 173 372 0 123 NA NA NA 312 585 0 213 NA NA NA 1620 3974 451 332 NA NA NA 2116 4645 754 1162 NA NA
1689022800.0 2500.0 NA 204 0 NA NA NA NA NA 353 0 NA NA NA NA NA 21178 162 NA NA NA NA NA 10288 487 NA NA NA NA
1689022800.0 2500.002 NA 263 0 NA NA NA NA NA 502 0 NA NA NA NA NA 22172 146 NA NA NA NA NA 13398 299 NA NA NA NA
1689022800.0 2500.01 NA 233 0 NA NA NA NA NA 368 0 NA NA NA NA NA 10811 142 NA NA NA NA NA 6219 218 NA NA NA NA
1689022800.0 2500.011 NA 235 0 NA NA NA NA NA 402 0 NA NA NA NA NA 21096 163 NA NA NA NA NA 9595 510 NA NA NA NA
1689022800.0 2500.012 NA 246 0 NA NA NA NA NA 367 0 NA NA NA NA NA 14908 173 NA NA NA NA NA 7167 518 NA NA NA NA
1689022800.0 2500.1 NA 189 0 NA NA NA NA NA 352 0 NA NA NA NA NA 20976 152 NA NA NA NA NA 9935 319 NA NA NA NA
1689022800.0 2500.3 NA 174 0 NA NA NA NA NA 299 0 NA NA NA NA NA 8615 147 NA NA NA NA NA 16049 242 NA NA NA NA
1689022800.0 2500.31 NA 224 0 NA NA NA NA NA 409 0 NA NA NA NA NA 5429 168 NA NA NA NA NA 5304 1049 NA NA NA NA
1689022800.0 2500.4 NA 152 0 NA NA NA NA NA 295 0 NA NA NA NA NA 8554 146 NA NA NA NA NA 12134 246 NA NA NA NA
1689022800.0 250199.0 383 NA NA NA NA NA NA 589 NA NA NA NA NA NA 1918 NA NA NA NA NA NA 1776 NA NA NA NA NA NA
1689022800.0 250199.17 374 NA NA NA NA NA NA 567 NA NA NA NA NA NA 2075 NA NA NA NA NA NA 1743 NA NA NA NA NA NA
1689022800.0 250199.18 460 NA NA NA NA NA NA 670 NA NA NA NA NA NA 3065 NA NA NA NA NA NA 2173 NA NA NA NA NA NA
1689022800.0 250200.1 155 401 352 NA NA NA NA 281 567 513 NA NA NA NA 1663 636 1811 NA NA NA NA 2343 2207 1968 NA NA NA NA
1689022800.0 250200.17 NA 478 610 0 NA NA NA NA 750 899 0 NA NA NA NA 7577 2536 471 NA NA NA NA 3588 4154 917 NA NA NA
1689022800.0 250202.17 NA 485 615 0 NA NA NA NA 730 933 0 NA NA NA NA 7871 2774 501 NA NA NA NA 3736 4353 960 NA NA NA
1689022800.0 250202.172 NA 490 608 0 NA NA NA NA 737 930 0 NA NA NA NA 7948 2723 471 NA NA NA NA 3515 3677 728 NA NA NA
1689022800.0 250202.183 137 541 745 0 NA NA NA 245 740 1250 0 NA NA NA 2494 3423 3762 623 NA NA NA 1768 1820 4854 903 NA NA NA
1689022800.0 250202.184 NA 421 534 643 0 NA NA NA 641 794 953 0 NA NA NA 3112 9706 3259 507 NA NA NA 2369 3972 4246 993 NA NA
1689022800.0 250202.4 NA 407 463 0 NA NA NA NA 629 638 0 NA NA NA NA 11398 2476 401 NA NA NA NA 5157 3326 813 NA NA NA
1689022800.0 250203.18 NA 525 648 0 NA NA NA NA 833 1032 0 NA NA NA NA 9000 3097 450 NA NA NA NA 5412 3379 510 NA NA NA
1689022800.0 250204.0 NA 412 481 0 NA NA NA NA 643 641 0 NA NA NA NA 4388 2290 372 NA NA NA NA 2464 2800 553 NA NA NA
1689022800.0 250204.17 NA 475 619 0 NA NA NA NA 728 947 0 NA NA NA NA 7775 2702 474 NA NA NA NA 4368 3494 905 NA NA NA
1689022800.0 250205.0 NA 417 470 0 NA NA NA NA 628 654 0 NA NA NA NA 4213 2060 370 NA NA NA NA 2213 2837 766 NA NA NA
1689022800.0 250205.17 NA 474 605 0 NA NA NA NA 715 911 0 NA NA NA NA 7492 2486 481 NA NA NA NA 3906 3007 848 NA NA NA
1689022800.0 250206.0 NA 406 479 0 NA NA NA NA 643 686 0 NA NA NA NA 4605 2309 381 NA NA NA NA 3112 2472 627 NA NA NA
1689022800.0 250206.18 NA 520 714 0 NA NA NA NA 795 1028 0 NA NA NA NA 9140 3306 460 NA NA NA NA 5464 4323 523 NA NA NA
1689022800.0 250207.0 NA 413 474 0 NA NA NA NA 628 663 0 NA NA NA NA 4057 2104 357 NA NA NA NA 2441 2741 520 NA NA NA
1689022800.0 250207.17 NA 470 604 0 NA NA NA NA 710 916 0 NA NA NA NA 7329 2331 458 NA NA NA NA 3783 2707 694 NA NA NA
1689022800.0 250208.17 NA 485 640 0 NA NA NA NA 731 1036 0 NA NA NA NA 8194 3326 492 NA NA NA NA 3520 4774 964 NA NA NA
1689022800.0 250208.18 NA 537 672 0 NA NA NA NA 819 975 0 NA NA NA NA 9691 3881 462 NA NA NA NA 5739 4903 532 NA NA NA
1689022800.0 25034.114 NA 1320 1834 0 NA NA NA NA 1846 3001 0 NA NA NA NA 12210 19112 601 NA NA NA NA 8446 12642 999 NA NA NA
1689022800.0 25034.21 NA 844 687 270 NA NA NA NA 1344 1150 414 NA NA NA NA 10898 9454 2139 NA NA NA NA 7064 3945 2033 NA NA NA
1689022800.0 25034.99 NA 940 1260 1100 0 NA NA NA 1415 1886 1782 0 NA NA NA 7652 5650 16965 594 NA NA NA 6306 4813 8261 905 NA NA
1689022800.0 25034.9921 NA 867 864 597 269 NA NA NA 1274 1290 1030 396 NA NA NA 7241 4406 7868 1928 NA NA NA 6766 3190 3754 1540 NA NA
1689022800.0 25034.999 NA 513 848 636 0 NA NA NA 815 1227 953 0 NA NA NA 3503 3344 5494 557 NA NA NA 5160 3571 4050 687 NA NA
1689022800.0 250399.0 456 NA NA NA NA NA NA 707 NA NA NA NA NA NA 732 NA NA NA NA NA NA 1134 NA NA NA NA NA NA
1689022800.0 250399.17 898 NA NA NA NA NA NA 1314 NA NA NA NA NA NA 990 NA NA NA NA NA NA 1125 NA NA NA NA NA NA
1689022800.0 250399.18 862 NA NA NA NA NA NA 1326 NA NA NA NA NA NA 1047 NA NA NA NA NA NA 1060 NA NA NA NA NA NA
1689022800.0 250400.0 596 0 188 NA NA NA NA 883 0 289 NA NA NA NA 1062 247 621 NA NA NA NA 2495 589 979 NA NA NA NA
1689022800.0 250400.17 1056 0 199 NA NA NA NA 1505 0 303 NA NA NA NA 1258 266 647 NA NA NA NA 2218 434 1406 NA NA NA NA
1689022800.0 250400.18 997 0 186 NA NA NA NA 1512 0 304 NA NA NA NA 1293 262 665 NA NA NA NA 2139 395 1332 NA NA NA NA
1689022800.0 250402.0 593 0 190 NA NA NA NA 887 0 292 NA NA NA NA 1140 244 644 NA NA NA NA 2392 441 925 NA NA NA NA
1689022800.0 250402.17 1044 0 198 NA NA NA NA 1482 0 300 NA NA NA NA 1362 282 657 NA NA NA NA 2279 575 1174 NA NA NA NA
1689022800.0 250402.18 1017 0 195 NA NA NA NA 1534 0 300 NA NA NA NA 1392 280 653 NA NA NA NA 2722 528 878 NA NA NA NA
1689022800.0 250403.0 617 0 186 NA NA NA NA 895 0 300 NA NA NA NA 1098 251 648 NA NA NA NA 2146 542 1281 NA NA NA NA
1689022800.0 250403.17 1043 0 196 NA NA NA NA 1492 0 290 NA NA NA NA 1258 276 648 NA NA NA NA 2329 701 1304 NA NA NA NA
1689022800.0 250403.18 1024 0 194 NA NA NA NA 1505 0 287 NA NA NA NA 1302 272 648 NA NA NA NA 2571 507 1427 NA NA NA NA
1689022800.0 250405.0 597 0 186 NA NA NA NA 876 0 291 NA NA NA NA 1028 241 615 NA NA NA NA 1822 516 805 NA NA NA NA
1689022800.0 250405.17 1040 0 193 NA NA NA NA 1507 0 294 NA NA NA NA 1252 274 619 NA NA NA NA 2070 518 875 NA NA NA NA
1689022800.0 250405.18 1002 0 192 NA NA NA NA 1517 0 294 NA NA NA NA 1289 271 635 NA NA NA NA 2544 452 1165 NA NA NA NA
1689022800.0 250406.0 624 0 183 NA NA NA NA 891 0 288 NA NA NA NA 944 237 612 NA NA NA NA 2261 501 1268 NA NA NA NA
1689022800.0 250406.17 1068 0 183 NA NA NA NA 1491 0 294 NA NA NA NA 1094 264 657 NA NA NA NA 1643 380 1727 NA NA NA NA
1689022800.0 250406.18 1000 0 184 NA NA NA NA 1510 0 284 NA NA NA NA 1132 261 631 NA NA NA NA 2076 376 1382 NA NA NA NA
1689022800.0 250407.0 561 0 183 NA NA NA NA 901 0 293 NA NA NA NA 924 226 663 NA NA NA NA 1640 505 1499 NA NA NA NA
1689022800.0 250407.17 998 0 183 NA NA NA NA 1411 0 293 NA NA NA NA 1124 238 655 NA NA NA NA 2063 343 1512 NA NA NA NA
1689022800.0 250407.18 960 0 181 NA NA NA NA 1442 0 298 NA NA NA NA 1133 251 672 NA NA NA NA 1629 516 1403 NA NA NA NA
1689022800.0 250408.0 598 0 189 NA NA NA NA 905 0 290 NA NA NA NA 1117 247 644 NA NA NA NA 2327 535 1152 NA NA NA NA
1689022800.0 250408.17 1049 0 199 NA NA NA NA 1537 0 295 NA NA NA NA 1326 286 654 NA NA NA NA 2136 813 1162 NA NA NA NA
1689022800.0 250408.18 1000 0 186 NA NA NA NA 1514 0 295 NA NA NA NA 1361 278 677 NA NA NA NA 2219 480 1520 NA NA NA NA
1689022800.0 250409.0 603 0 186 NA NA NA NA 940 0 302 NA NA NA NA 1317 243 758 NA NA NA NA 2064 367 1241 NA NA NA NA
1689022800.0 250409.17 1045 0 198 NA NA NA NA 1485 0 297 NA NA NA NA 1509 272 773 NA NA NA NA 2279 358 1392 NA NA NA NA
1689022800.0 250409.18 1033 0 192 NA NA NA NA 1534 0 293 NA NA NA NA 1552 286 789 NA NA NA NA 2524 621 1546 NA NA NA NA
1689022800.0 25061.97 1042 NA NA NA NA NA NA 1503 NA NA NA NA NA NA 7989 NA NA NA NA NA NA 5509 NA NA NA NA NA NA
1689022800.0 25200.0 NA 429 629 0 143 NA NA NA 611 949 0 249 NA NA NA 1662 2706 369 326 NA NA NA 1462 5179 582 490 NA NA
1689022800.0 25202.1 NA 416 619 0 NA NA NA NA 639 847 0 NA NA NA NA 2276 2663 371 NA NA NA NA 1680 3323 661 NA NA NA
1689022800.0 25202.2 NA 415 620 0 NA NA NA NA 635 853 0 NA NA NA NA 2337 2817 372 NA NA NA NA 2621 3463 537 NA NA NA
1689022800.0 25203.0 NA 415 629 0 144 NA NA NA 598 874 0 249 NA NA NA 1701 2795 378 335 NA NA NA 1449 5209 624 511 NA NA
1689022800.0 25204.0 NA 413 622 0 NA NA NA NA 589 897 0 NA NA NA NA 1726 2770 377 NA NA NA NA 2383 3279 763 NA NA NA
1689022800.0 25207.0 NA 391 596 0 NA NA NA NA 586 865 0 NA NA NA NA 1652 2697 358 NA NA NA NA 2359 4548 510 NA NA NA
1689022800.0 25208.0 NA 410 637 0 NA NA NA NA 611 899 0 NA NA NA NA 1784 3926 387 NA NA NA NA 2086 5034 613 NA NA NA
1689022800.0 25209.0 NA 407 651 0 145 NA NA NA 598 892 0 251 NA NA NA 1628 2765 380 326 NA NA NA 1496 2404 587 395 NA NA
1689022800.0 25214.0 NA 415 636 0 NA NA NA NA 589 897 0 NA NA NA NA 1716 2997 370 NA NA NA NA 1981 3802 460 NA NA NA
1689022800.0 25215.17 60 135 461 761 0 NA NA 89 248 628 1078 0 NA NA 52 2272 3156 3208 448 NA NA 511 1921 2299 3825 501 NA NA
1689022800.0 25234.0 175 576 536 0 192 NA NA 278 757 776 0 312 NA NA 4848 2264 2929 564 621 NA NA 4106 3583 5046 1259 925 NA NA
1689022800.0 25234.911 150 554 523 0 197 NA NA 301 773 767 0 311 NA NA 9186 5491 5698 1524 636 NA NA 5699 5249 5969 2783 1284 NA NA
1689022800.0 25400.0 676 0 187 NA NA NA NA 1019 0 288 NA NA NA NA 2618 246 619 NA NA NA NA 2724 363 938 NA NA NA NA
1689022800.0 25400.18 1118 0 186 NA NA NA NA 1553 0 301 NA NA NA NA 4511 287 642 NA NA NA NA 3162 537 1349 NA NA NA NA
1689022800.0 25403.18 1125 0 197 NA NA NA NA 1617 0 296 NA NA NA NA 4868 280 657 NA NA NA NA 3367 379 897 NA NA NA NA
1689022800.0 25405.0 694 0 189 NA NA NA NA 1068 0 290 NA NA NA NA 2732 266 610 NA NA NA NA 2913 641 880 NA NA NA NA
1689022800.0 25407.0 635 0 186 NA NA NA NA 875 0 289 NA NA NA NA 2354 251 609 NA NA NA NA 2644 695 1136 NA NA NA NA
1689022800.0 25407.17 1126 0 194 NA NA NA NA 1518 0 293 NA NA NA NA 4373 264 638 NA NA NA NA 3108 367 1387 NA NA NA NA
1689022800.0 25408.0 699 0 197 NA NA NA NA 978 0 293 NA NA NA NA 3489 266 737 NA NA NA NA 3184 566 1261 NA NA NA NA
1689022800.0 25408.17 1190 0 192 NA NA NA NA 1633 0 296 NA NA NA NA 5480 287 770 NA NA NA NA 3180 408 1326 NA NA NA NA
1689022800.0 25408.18 1122 0 191 NA NA NA NA 1635 0 293 NA NA NA NA 5676 293 778 NA NA NA NA 3409 386 1346 NA NA NA NA
1689022800.0 25409.0 694 0 192 NA NA NA NA 989 0 296 NA NA NA NA 3123 279 645 NA NA NA NA 3225 819 1361 NA NA NA NA
1689022800.0 25409.18 1133 0 193 NA NA NA NA 1627 0 291 NA NA NA NA 5154 299 643 NA NA NA NA 2464 593 946 NA NA NA NA
1689022800.0 25634.0 168 519 515 0 194 NA NA 276 684 739 0 317 NA NA 4946 1953 2827 535 602 NA NA 3297 3576 3814 775 1380 NA NA
1689022800.0 26034.0 170 583 507 0 199 NA NA 281 781 783 0 304 NA NA 4432 1739 2463 459 585 NA NA 3425 2702 4733 599 997 NA NA
1689022800.0 280.0 183 174 348 0 NA NA NA 368 276 514 0 NA NA NA 1481 323 1422 363 NA NA NA 4974 653 2706 596 NA NA NA
1689022800.0 300.0 139 245 558 0 NA NA NA 261 353 829 0 NA NA NA 1122 329 1298 413 NA NA NA 1365 689 2397 637 NA NA NA
1689022800.0 301.0 136 232 563 0 NA NA NA 265 359 847 0 NA NA NA 1639 356 1320 422 NA NA NA 1956 1169 2759 705 NA NA NA
1689022800.0 302.0 139 248 529 0 NA NA NA 262 368 847 0 NA NA NA 1098 329 1304 403 NA NA NA 2007 603 2425 494 NA NA NA
1689022800.0 310.0 151 245 526 0 NA NA NA 271 359 750 0 NA NA NA 1505 316 1226 416 NA NA NA 1561 508 1882 674 NA NA NA
1689022800.0 311.0 154 247 530 0 NA NA NA 269 368 778 0 NA NA NA 1987 319 1247 424 NA NA NA 1421 558 1885 750 NA NA NA
1689022800.0 312.0 144 246 529 0 NA NA NA 271 358 751 0 NA NA NA 1457 320 1240 414 NA NA NA 2105 579 1831 679 NA NA NA
1689022800.0 320.0 159 230 507 0 NA NA NA 277 341 736 0 NA NA NA 1722 279 1164 411 NA NA NA 1816 530 1858 587 NA NA NA
1689022800.0 321.0 164 243 509 0 NA NA NA 281 361 763 0 NA NA NA 2183 327 1243 419 NA NA NA 2343 779 2084 697 NA NA NA
1689022800.0 322.0 164 242 508 0 NA NA NA 279 355 764 0 NA NA NA 1656 313 1230 421 NA NA NA 1628 541 2113 635 NA NA NA
1689022800.0 33.0 NA 203 354 0 NA NA NA NA 314 534 0 NA NA NA NA 1297 2262 429 NA NA NA NA 964 2437 876 NA NA NA
1689022800.0 37.0 NA 202 386 0 NA NA NA NA 314 545 0 NA NA NA NA 1411 3480 413 NA NA NA NA 1264 3103 622 NA NA NA
1689022800.0 38.0 NA 205 385 0 NA NA NA NA 313 562 0 NA NA NA NA 1404 3143 404 NA NA NA NA 1196 2947 616 NA NA NA
1689022800.0 4.17 NA 91 357 0 244 NA NA NA 175 516 0 356 NA NA NA 146 2510 298 927 NA NA NA 455 2737 456 1576 NA NA
1689022800.0 4.27 NA 118 356 0 NA NA NA NA 207 518 0 NA NA NA NA 211 3276 404 NA NA NA NA 452 4564 669 NA NA NA
1689022800.0 4.28 NA 118 344 0 NA NA NA NA 210 508 0 NA NA NA NA 258 3165 1522 NA NA NA NA 1153 5097 1897 NA NA NA
1689022800.0 4.29 NA 92 362 0 246 NA NA NA 180 533 0 355 NA NA NA 155 2708 292 948 NA NA NA 545 2753 461 1368 NA NA
1689022800.0 4.34 NA 123 379 0 NA NA NA NA 206 520 0 NA NA NA NA 221 2844 375 NA NA NA NA 498 3602 508 NA NA NA
1689022800.0 4.41 NA 89 432 0 NA NA NA NA 177 736 0 NA NA NA NA 151 4192 301 NA NA NA NA 583 4134 484 NA NA NA
1689022800.0 4.43 NA 93 438 0 NA NA NA NA 183 711 0 NA NA NA NA 137 3023 300 NA NA NA NA 287 3215 467 NA NA NA
1689022800.0 4.44 NA 90 443 0 NA NA NA NA 182 711 0 NA NA NA NA 137 3691 291 NA NA NA NA 218 2973 373 NA NA NA
1689022800.0 4.51 NA 84 452 0 NA NA NA NA 177 738 0 NA NA NA NA 160 4260 294 NA NA NA NA 808 4869 362 NA NA NA
1689022800.0 4.68 NA 90 448 0 NA NA NA NA 176 733 0 NA NA NA NA 151 4666 302 NA NA NA NA 331 4220 490 NA NA NA
1689022800.0 4000.0 NA 194 380 NA NA NA NA NA 314 569 NA NA NA NA NA 1562 3804 NA NA NA NA NA 1153 3457 NA NA NA NA
1689022800.0 4001.0 NA 247 432 NA NA NA NA NA 367 615 NA NA NA NA NA 645 2241 NA NA NA NA NA 2021 2519 NA NA NA NA
1689022800.0 4002.0 NA 190 361 NA NA NA NA NA 309 545 NA NA NA NA NA 1357 2465 NA NA NA NA NA 965 2992 NA NA NA NA
1689022800.0 4003.0 NA 196 360 NA NA NA NA NA 300 533 NA NA NA NA NA 1412 2759 NA NA NA NA NA 1265 3238 NA NA NA NA
1689022800.0 4006.0 118 226 412 NA NA NA NA 247 354 575 NA NA NA NA 763 585 1797 NA NA NA NA 1807 1278 2666 NA NA NA NA
1689022800.0 4007.0 118 0 0 NA NA NA NA 222 0 0 NA NA NA NA 616 132 1298 NA NA NA NA 884 668 2262 NA NA NA NA
1689022800.0 4008.0 109 0 0 NA NA NA NA 224 0 0 NA NA NA NA 612 129 1321 NA NA NA NA 1479 536 2388 NA NA NA NA
1689022800.0 44.0 NA 200 374 0 NA NA NA NA 308 523 0 NA NA NA NA 1296 2699 391 NA NA NA NA 1529 3238 549 NA NA NA
1689022800.0 45.0 NA 206 381 0 NA NA NA NA 309 561 0 NA NA NA NA 1298 2684 405 NA NA NA NA 961 2349 616 NA NA NA
1689022800.0 500199.0 265 NA NA NA NA NA NA 439 NA NA NA NA NA NA 1257 NA NA NA NA NA NA 1635 NA NA NA NA NA NA
1689022800.0 500200.0 NA 286 414 0 NA NA NA NA 438 584 0 NA NA NA NA 2682 2098 373 NA NA NA NA 1865 2425 449 NA NA NA
1689022800.0 500205.0 NA 291 413 0 NA NA NA NA 448 626 0 NA NA NA NA 2658 2200 384 NA NA NA NA 1560 2777 577 NA NA NA
1689022800.0 500206.0 NA 286 422 0 NA NA NA NA 446 590 0 NA NA NA NA 2738 2349 398 NA NA NA NA 1929 2750 626 NA NA NA
1689022800.0 50200.0 NA 301 498 0 NA NA NA NA 455 705 0 NA NA NA NA 967 2403 384 NA NA NA NA 931 2737 472 NA NA NA
1689022800.0 50202.0 NA 281 509 0 NA NA NA NA 438 697 0 NA NA NA NA 1004 2371 394 NA NA NA NA 1912 2527 566 NA NA NA
1689022800.0 50203.0 NA 285 518 0 NA NA NA NA 452 709 0 NA NA NA NA 1032 2414 384 NA NA NA NA 2011 2720 527 NA NA NA
1689022800.0 50204.0 NA 288 484 0 NA NA NA NA 442 701 0 NA NA NA NA 933 2283 392 NA NA NA NA 1279 3206 588 NA NA NA
1689022800.0 50205.0 NA 300 507 0 NA NA NA NA 442 742 0 NA NA NA NA 965 2383 383 NA NA NA NA 1257 3413 518 NA NA NA
1689022800.0 50206.0 NA 310 528 0 NA NA NA NA 465 739 0 NA NA NA NA 1006 2511 399 NA NA NA NA 1204 3070 787 NA NA NA
1689022800.0 50207.0 NA 284 488 0 NA NA NA NA 442 713 0 NA NA NA NA 1001 2247 371 NA NA NA NA 2067 3036 559 NA NA NA
1689022800.0 50208.0 NA 304 536 0 NA NA NA NA 461 759 0 NA NA NA NA 1044 3059 401 NA NA NA NA 1374 3396 752 NA NA NA
1689022800.0 513.0 58 97 0 NA NA NA NA 105 173 0 NA NA NA NA 1966 314 147 NA NA NA NA 5306 612 247 NA NA NA NA
1689022800.0 522.0 58 91 0 NA NA NA NA 105 166 0 NA NA NA NA 1933 209 150 NA NA NA NA 4954 342 260 NA NA NA NA
1689022800.0 537.0 101 0 NA NA NA NA NA 193 0 NA NA NA NA NA 3725 146 NA NA NA NA NA 6032 399 NA NA NA NA NA
