Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1681074000.0 300.0 87 187 491 0 NA NA 286 382 843 0 NA NA 1376 515 2051 702 NA NA 1724 1268 2815 847 NA NA
1681074000.0 31.0 NA 145 299 0 NA NA NA 319 569 0 NA NA NA 1652 3291 879 NA NA NA 1570 3923 1424 NA NA
1681074000.0 32.0 NA 155 303 0 NA NA NA 331 540 0 NA NA NA 1534 3235 804 NA NA NA 1376 3337 895 NA NA
1681074000.0 33.0 NA 156 303 0 NA NA NA 328 556 0 NA NA NA 1561 3151 835 NA NA NA 1136 5647 959 NA NA
1681074000.0 34.0 102 130 286 0 NA NA 321 285 522 0 NA NA 2116 487 2176 746 NA NA 1860 1161 2951 1453 NA NA
1681074000.0 35.0 NA 149 310 0 NA NA NA 348 596 0 NA NA NA 1714 3656 953 NA NA NA 1363 4830 1455 NA NA
1681074000.0 36.0 NA 153 316 0 NA NA NA 333 575 0 NA NA NA 1624 8238 918 NA NA NA 2245 4123 1118 NA NA
1681074000.0 37.0 NA 144 312 0 NA NA NA 347 575 0 NA NA NA 1818 4698 998 NA NA NA 2865 4531 1291 NA NA
1681074000.0 38.0 NA 146 306 0 NA NA NA 339 571 0 NA NA NA 1795 4342 954 NA NA NA 1412 5263 1257 NA NA
1681074000.0 4.17 NA 73 293 0 164 NA NA 196 541 0 373 NA NA 265 3648 565 1584 NA NA 880 5203 1407 2542 NA
1681074000.0 4.28 NA 80 290 0 NA NA NA 240 537 0 NA NA NA 467 3919 2172 NA NA NA 1086 5756 3109 NA NA
1681074000.0 4.29 NA 52 299 0 169 NA NA 201 537 0 368 NA NA 279 3859 552 1585 NA NA 590 5342 1297 2266 NA
1681074000.0 4.6 NA 293 0 NA NA NA NA 546 0 NA NA NA NA 4667 756 NA NA NA NA 6416 1531 NA NA NA
1681074000.0 4000.0 NA 155 312 NA NA NA NA 338 590 NA NA NA NA 1864 4637 NA NA NA NA 2007 3823 NA NA NA
1681074000.0 4001.0 NA 182 354 NA NA NA NA 385 636 NA NA NA NA 791 2659 NA NA NA NA 2003 3232 NA NA NA
1681074000.0 4002.0 NA 156 300 NA NA NA NA 326 562 NA NA NA NA 1466 3049 NA NA NA NA 1207 3169 NA NA NA
1681074000.0 4003.0 NA 148 304 NA NA NA NA 322 582 NA NA NA NA 1599 3473 NA NA NA NA 1112 4256 NA NA NA
1681074000.0 4006.0 82 188 359 NA NA NA 265 381 629 NA NA NA 933 891 2774 NA NA NA 1561 1691 3298 NA NA NA
1681074000.0 4007.0 78 0 0 NA NA NA 245 0 0 NA NA NA 675 212 1801 NA NA NA 1250 556 2696 NA NA NA
1681074000.0 4008.0 77 0 0 NA NA NA 241 0 0 NA NA NA 624 190 1681 NA NA NA 1236 363 2876 NA NA NA
1681074000.0 43.0 NA 155 309 0 NA NA NA 317 589 0 NA NA NA 1675 3969 1060 NA NA NA 1603 4344 1290 NA NA
1681074000.0 44.0 NA 144 300 0 NA NA NA 320 556 0 NA NA NA 1673 3725 897 NA NA NA 1930 4938 1130 NA NA
1681074000.0 45.0 NA 157 305 0 NA NA NA 327 580 0 NA NA NA 1654 3751 911 NA NA NA 1340 4211 1027 NA NA
1681074000.0 500199.0 229 NA NA NA NA NA 454 NA NA NA NA NA 1775 NA NA NA NA NA 1621 NA NA NA NA NA
1681074000.0 500200.0 NA 219 339 0 NA NA NA 450 580 0 NA NA NA 4572 3026 798 NA NA NA 3175 3597 921 NA NA
1681074000.0 500200.1 106 216 239 NA NA NA 303 404 459 NA NA NA 1953 795 2206 NA NA NA 2121 2847 3152 NA NA NA
1681074000.0 500202.0 NA 227 343 0 NA NA NA 470 598 0 NA NA NA 4954 3127 859 NA NA NA 2948 3389 1198 NA NA
1681074000.0 500203.0 NA 223 350 0 NA NA NA 478 614 0 NA NA NA 4667 3276 825 NA NA NA 2716 5578 991 NA NA
1681074000.0 500204.0 NA 220 345 0 NA NA NA 460 614 0 NA NA NA 4680 3099 869 NA NA NA 3612 3566 1818 NA NA
1681074000.0 500205.0 NA 227 345 0 NA NA NA 472 598 0 NA NA NA 4494 2912 795 NA NA NA 2643 3459 1292 NA NA
1681074000.0 500206.0 NA 219 340 0 NA NA NA 466 604 0 NA NA NA 4722 3116 885 NA NA NA 3266 5391 2116 NA NA
1681074000.0 500207.0 NA 213 342 0 NA NA NA 451 603 0 NA NA NA 4244 2913 792 NA NA NA 3953 4149 1576 NA NA
1681074000.0 50200.0 NA 236 432 0 NA NA NA 461 721 0 NA NA NA 1575 3607 856 NA NA NA 1905 5134 1492 NA NA
1681074000.0 50202.0 NA 247 441 0 NA NA NA 458 717 0 NA NA NA 1602 3747 885 NA NA NA 1619 5126 1031 NA NA
1681074000.0 50203.0 NA 255 437 0 NA NA NA 465 766 0 NA NA NA 1588 3705 863 NA NA NA 1600 4025 1438 NA NA
1681074000.0 50204.0 NA 232 404 0 NA NA NA 455 706 0 NA NA NA 1527 3512 857 NA NA NA 1602 5216 1147 NA NA
1681074000.0 50205.0 NA 235 420 0 NA NA NA 457 723 0 NA NA NA 1644 3663 832 NA NA NA 2282 3932 1110 NA NA
1681074000.0 50206.0 NA 232 419 0 NA NA NA 475 746 0 NA NA NA 1624 3707 880 NA NA NA 1633 5897 1228 NA NA
1681074000.0 50208.0 NA 256 441 0 NA NA NA 482 737 0 NA NA NA 1705 4439 933 NA NA NA 1637 4400 1384 NA NA
1681074000.0 511.0 83 0 NA NA NA NA 199 0 NA NA NA NA 11037 211 NA NA NA NA 16380 512 NA NA NA NA
1681074000.0 537.0 61 0 NA NA NA NA 212 0 NA NA NA NA 4126 219 NA NA NA NA 7283 755 NA NA NA NA
1681074000.0 9.0 NA 144 313 0 NA NA NA 336 567 0 NA NA NA 1818 4550 1015 NA NA NA 1557 3896 1353 NA NA
