Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1681160400.0 25214.0 NA 343 551 0 NA NA NA NA 620 923 0 NA NA NA NA 2499 4044 787 NA NA NA NA 1893 5104 1404 NA NA NA
1681160400.0 25234.0 135 444 432 0 145 NA NA 308 722 747 0 330 NA NA 6250 2172 3682 914 1530 NA NA 3717 3919 6463 1913 3052 NA NA
1681160400.0 25234.911 141 446 437 0 144 NA NA 321 709 750 0 321 NA NA 14870 7028 7922 2695 1522 NA NA 11135 5206 5954 3638 3645 NA NA
1681160400.0 25400.0 635 0 144 NA NA NA NA 1006 0 321 NA NA NA NA 3575 498 906 NA NA NA NA 2766 688 1187 NA NA NA NA
1681160400.0 25400.17 1115 0 144 NA NA NA NA 1639 0 323 NA NA NA NA 6015 554 910 NA NA NA NA 4836 1334 997 NA NA NA NA
1681160400.0 25400.18 1063 0 143 NA NA NA NA 1628 0 319 NA NA NA NA 5895 554 917 NA NA NA NA 4165 683 1166 NA NA NA NA
1681160400.0 25402.17 1119 0 148 NA NA NA NA 1654 0 326 NA NA NA NA 6315 605 934 NA NA NA NA 4126 1152 994 NA NA NA NA
1681160400.0 25402.18 1077 0 140 NA NA NA NA 1643 0 311 NA NA NA NA 6087 587 934 NA NA NA NA 4606 730 1164 NA NA NA NA
1681160400.0 25403.0 638 0 141 NA NA NA NA 1007 0 317 NA NA NA NA 3546 491 900 NA NA NA NA 3789 950 1252 NA NA NA NA
1681160400.0 25403.17 1108 0 143 NA NA NA NA 1630 0 323 NA NA NA NA 5731 562 906 NA NA NA NA 4040 1326 1010 NA NA NA NA
1681160400.0 25405.0 636 0 138 NA NA NA NA 1006 0 320 NA NA NA NA 3424 488 894 NA NA NA NA 3068 652 1289 NA NA NA NA
1681160400.0 25405.17 1107 0 144 NA NA NA NA 1609 0 329 NA NA NA NA 5655 561 899 NA NA NA NA 3383 1095 1066 NA NA NA NA
1681160400.0 25405.18 1059 0 139 NA NA NA NA 1615 0 315 NA NA NA NA 5578 538 908 NA NA NA NA 5207 984 1506 NA NA NA NA
1681160400.0 25406.0 624 0 137 NA NA NA NA 976 0 316 NA NA NA NA 2204 453 856 NA NA NA NA 3627 708 1151 NA NA NA NA
1681160400.0 25406.17 1101 0 149 NA NA NA NA 1626 0 325 NA NA NA NA 3350 507 874 NA NA NA NA 3877 730 1222 NA NA NA NA
1681160400.0 25406.18 1054 0 143 NA NA NA NA 1641 0 314 NA NA NA NA 3522 522 890 NA NA NA NA 3568 688 1829 NA NA NA NA
1681160400.0 25407.18 1010 0 142 NA NA NA NA 1534 0 326 NA NA NA NA 5437 491 886 NA NA NA NA 4277 620 975 NA NA NA NA
1681160400.0 25408.17 1126 0 151 NA NA NA NA 1647 0 327 NA NA NA NA 7208 624 1004 NA NA NA NA 4225 730 1152 NA NA NA NA
1681160400.0 25409.0 628 0 149 NA NA NA NA 1030 0 313 NA NA NA NA 3688 526 909 NA NA NA NA 2725 1046 1372 NA NA NA NA
1681160400.0 25409.18 1069 0 145 NA NA NA NA 1654 0 323 NA NA NA NA 6233 592 936 NA NA NA NA 3829 1044 1581 NA NA NA NA
1681160400.0 27.0 NA 152 302 0 NA NA NA NA 332 566 0 NA NA NA NA 1444 2841 788 NA NA NA NA 1962 3434 1156 NA NA NA
1681160400.0 28.0 NA 156 308 0 NA NA NA NA 341 572 0 NA NA NA NA 1590 3569 833 NA NA NA NA 1518 4095 1477 NA NA NA
1681160400.0 280.0 102 129 281 0 NA NA NA 387 294 535 0 NA NA NA 1771 439 1904 620 NA NA NA 1473 2240 3202 1125 NA NA NA
1681160400.0 29.0 NA 147 313 0 NA NA NA NA 333 613 0 NA NA NA NA 1458 3104 793 NA NA NA NA 1921 4410 921 NA NA NA
1681160400.0 3.0 91 129 206 NA NA NA NA 302 280 439 NA NA NA NA 3590 385 1562 NA NA NA NA 2330 711 2119 NA NA NA NA
1681160400.0 30.0 NA 148 308 0 NA NA NA NA 322 579 0 NA NA NA NA 1499 3178 904 NA NA NA NA 1543 3803 1153 NA NA NA
1681160400.0 300.0 91 184 483 0 NA NA NA 281 369 875 0 NA NA NA 1210 451 1827 636 NA NA NA 2190 1833 3162 835 NA NA NA
1681160400.0 31.0 NA 146 306 0 NA NA NA NA 326 572 0 NA NA NA NA 1478 2925 776 NA NA NA NA 2261 3824 919 NA NA NA
1681160400.0 311.0 107 186 450 0 NA NA NA 288 370 772 0 NA NA NA 2718 446 1771 666 NA NA NA 2605 1191 2702 838 NA NA NA
1681160400.0 33.0 NA 144 300 0 NA NA NA NA 326 568 0 NA NA NA NA 1408 2782 750 NA NA NA NA 1523 4450 886 NA NA NA
1681160400.0 35.0 NA 148 313 0 NA NA NA NA 330 564 0 NA NA NA NA 1536 3268 849 NA NA NA NA 2215 4135 1182 NA NA NA
1681160400.0 37.0 NA 147 309 0 NA NA NA NA 343 586 0 NA NA NA NA 1604 4240 916 NA NA NA NA 2038 4792 2059 NA NA NA
1681160400.0 38.0 NA 154 311 0 NA NA NA NA 335 567 0 NA NA NA NA 1612 3874 861 NA NA NA NA 2168 4211 1867 NA NA NA
1681160400.0 4.17 NA 51 296 0 164 NA NA NA 197 545 0 380 NA NA NA 240 3210 458 1407 NA NA NA 572 3373 674 3151 NA NA
1681160400.0 4.28 NA 97 297 0 NA NA NA NA 231 533 0 NA NA NA NA 413 3511 2038 NA NA NA NA 1011 5502 2945 NA NA NA
1681160400.0 4.29 NA 71 301 0 173 NA NA NA 201 546 0 364 NA NA NA 228 3419 473 1394 NA NA NA 301 3995 955 1468 NA NA
1681160400.0 4.6 NA 295 0 NA NA NA NA NA 531 0 NA NA NA NA NA 4163 658 NA NA NA NA NA 5145 893 NA NA NA NA
1681160400.0 4000.0 NA 151 314 NA NA NA NA NA 346 596 NA NA NA NA NA 1712 4323 NA NA NA NA NA 1610 3486 NA NA NA NA
1681160400.0 4001.0 NA 183 363 NA NA NA NA NA 383 629 NA NA NA NA NA 822 2658 NA NA NA NA NA 3593 3941 NA NA NA NA
1681160400.0 4002.0 NA 156 301 NA NA NA NA NA 328 563 NA NA NA NA NA 1479 2982 NA NA NA NA NA 2424 4411 NA NA NA NA
1681160400.0 4003.0 NA 148 301 NA NA NA NA NA 329 563 NA NA NA NA NA 1512 3186 NA NA NA NA NA 2381 4548 NA NA NA NA
1681160400.0 4006.0 78 173 344 NA NA NA NA 243 371 628 NA NA NA NA 793 808 2433 NA NA NA NA 2077 1672 2884 NA NA NA NA
1681160400.0 4007.0 69 0 0 NA NA NA NA 239 0 0 NA NA NA NA 626 191 1621 NA NA NA NA 1940 539 2767 NA NA NA NA
1681160400.0 4008.0 72 0 0 NA NA NA NA 243 0 0 NA NA NA NA 618 196 1628 NA NA NA NA 1780 734 2903 NA NA NA NA
1681160400.0 43.0 NA 152 303 0 NA NA NA NA 326 568 0 NA NA NA NA 1503 3542 938 NA NA NA NA 2205 4476 1766 NA NA NA
1681160400.0 44.0 NA 143 303 0 NA NA NA NA 332 560 0 NA NA NA NA 1484 3330 802 NA NA NA NA 1519 4486 990 NA NA NA
1681160400.0 45.0 NA 157 309 0 NA NA NA NA 334 579 0 NA NA NA NA 1480 3305 830 NA NA NA NA 1902 3360 960 NA NA NA
1681160400.0 500199.0 231 NA NA NA NA NA NA 457 NA NA NA NA NA NA 1675 NA NA NA NA NA NA 1440 NA NA NA NA NA NA
1681160400.0 500200.0 NA 221 341 0 NA NA NA NA 466 625 0 NA NA NA NA 4065 2681 735 NA NA NA NA 3561 3857 1466 NA NA NA
1681160400.0 500200.1 108 208 239 NA NA NA NA 308 436 485 NA NA NA NA 1719 693 2092 NA NA NA NA 2269 1670 2466 NA NA NA NA
1681160400.0 500202.0 NA 225 352 0 NA NA NA NA 493 613 0 NA NA NA NA 4441 2994 785 NA NA NA NA 3297 3755 1536 NA NA NA
1681160400.0 500203.0 NA 220 343 0 NA NA NA NA 452 607 0 NA NA NA NA 4244 2703 741 NA NA NA NA 2587 4117 1374 NA NA NA
1681160400.0 500204.0 NA 218 342 0 NA NA NA NA 458 614 0 NA NA NA NA 4121 2771 761 NA NA NA NA 3312 3633 1436 NA NA NA
1681160400.0 500206.0 NA 223 341 0 NA NA NA NA 454 606 0 NA NA NA NA 4191 2692 775 NA NA NA NA 2809 2868 1037 NA NA NA
1681160400.0 500207.0 NA 210 332 0 NA NA NA NA 441 595 0 NA NA NA NA 3782 2619 668 NA NA NA NA 2654 3275 792 NA NA NA
1681160400.0 50200.0 NA 239 420 0 NA NA NA NA 466 722 0 NA NA NA NA 1482 3189 754 NA NA NA NA 2523 4401 954 NA NA NA
1681160400.0 50202.0 NA 254 453 0 NA NA NA NA 484 759 0 NA NA NA NA 1442 3320 783 NA NA NA NA 1651 4273 898 NA NA NA
1681160400.0 50203.0 NA 247 445 0 NA NA NA NA 465 717 0 NA NA NA NA 1433 3359 752 NA NA NA NA 2416 3988 945 NA NA NA
1681160400.0 50204.0 NA 242 424 0 NA NA NA NA 481 720 0 NA NA NA NA 1505 3270 776 NA NA NA NA 1559 4691 1116 NA NA NA
1681160400.0 50205.0 NA 225 425 0 NA NA NA NA 460 720 0 NA NA NA NA 1467 3185 730 NA NA NA NA 1584 4388 909 NA NA NA
1681160400.0 50206.0 NA 241 428 0 NA NA NA NA 480 744 0 NA NA NA NA 1488 3295 819 NA NA NA NA 1663 4444 1455 NA NA NA
1681160400.0 50207.0 NA 238 428 0 NA NA NA NA 461 742 0 NA NA NA NA 1396 3093 711 NA NA NA NA 2699 3685 1283 NA NA NA
1681160400.0 50208.0 NA 258 428 0 NA NA NA NA 452 752 0 NA NA NA NA 1503 3817 842 NA NA NA NA 2443 3972 1818 NA NA NA
1681160400.0 7.1 72 101 136 64 0 NA NA 242 263 335 213 0 NA NA 970 281 657 339 274 NA NA 2399 551 1199 693 486 NA NA
1681160400.0 9.0 NA 144 305 0 NA NA NA NA 336 561 0 NA NA NA NA 1613 4083 903 NA NA NA NA 1268 4678 1195 NA NA NA
