Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1681160400.0 136.882 NA 128 472 0 NA NA NA NA 303 886 0 NA NA NA NA 514 3842 456 NA NA NA NA 887 5196 633 NA NA NA
1681160400.0 136.885 NA 126 521 0 NA NA NA NA 303 991 0 NA NA NA NA 487 12144 544 NA NA NA NA 811 6746 761 NA NA NA
1681160400.0 136.886 NA 123 460 0 NA NA NA NA 289 991 0 NA NA NA NA 479 12020 408 NA NA NA NA 1086 5754 635 NA NA NA
1681160400.0 136.8862 NA 125 468 0 NA NA NA NA 290 957 0 NA NA NA NA 511 12732 406 NA NA NA NA 1518 7113 596 NA NA NA
1681160400.0 136.887 NA 125 512 0 NA NA NA NA 291 974 0 NA NA NA NA 568 11606 537 NA NA NA NA 1354 4868 649 NA NA NA
1681160400.0 136.888 NA 127 457 0 NA NA NA NA 285 951 0 NA NA NA NA 508 13408 391 NA NA NA NA 1167 5953 642 NA NA NA
1681160400.0 136.889 NA 125 452 0 NA NA NA NA 292 951 0 NA NA NA NA 500 13164 395 NA NA NA NA 932 6020 861 NA NA NA
1681160400.0 136.89 NA 125 439 0 NA NA NA NA 293 900 0 NA NA NA NA 550 12087 372 NA NA NA NA 1178 7104 608 NA NA NA
1681160400.0 136.892 NA 124 597 0 NA NA NA NA 290 1049 0 NA NA NA NA 472 10923 560 NA NA NA NA 1208 6438 1233 NA NA NA
1681160400.0 136.893 NA 125 443 0 NA NA NA NA 296 908 0 NA NA NA NA 579 12054 445 NA NA NA NA 1200 5493 569 NA NA NA
1681160400.0 136.894 NA 127 503 0 NA NA NA NA 291 931 0 NA NA NA NA 547 6184 475 NA NA NA NA 1314 5875 632 NA NA NA
1681160400.0 136.895 NA 125 444 0 NA NA NA NA 293 899 0 NA NA NA NA 513 13382 369 NA NA NA NA 836 6648 611 NA NA NA
1681160400.0 136.898 NA 125 446 0 NA NA NA NA 293 920 0 NA NA NA NA 536 12163 380 NA NA NA NA 1999 5932 650 NA NA NA
1681160400.0 136.9 NA 207 176 264 152 NA NA NA 420 397 541 311 NA NA NA 7484 1437 1810 1238 NA NA NA 18494 3015 4571 2628 NA NA
1681160400.0 1360.0 105 176 337 0 NA NA NA 305 340 592 0 NA NA NA 2728 414 1979 632 NA NA NA 2813 1281 2368 792 NA NA NA
1681160400.0 1362.0 105 188 340 0 NA NA NA 315 339 592 0 NA NA NA 8145 496 2048 672 NA NA NA 6004 1807 3139 1102 NA NA NA
1681160400.0 1362.18 93 228 468 0 103 NA NA 274 404 855 0 278 NA NA 7959 1541 2107 789 686 NA NA 6625 1626 3587 1729 1191 NA NA
1681160400.0 1363.0 104 165 334 0 NA NA NA 296 329 596 0 NA NA NA 7748 494 2038 653 NA NA NA 6075 1327 4037 718 NA NA NA
1681160400.0 1365.0 NA 169 332 0 NA NA NA NA 352 596 0 NA NA NA NA 511 1985 661 NA NA NA NA 2404 3145 956 NA NA NA
1681160400.0 139.001 NA 278 485 0 NA NA NA NA 531 858 0 NA NA NA NA 1398 3220 491 NA NA NA NA 2276 4128 642 NA NA NA
1681160400.0 139.002 NA 280 565 0 NA NA NA NA 515 974 0 NA NA NA NA 1348 3878 637 NA NA NA NA 1570 5458 781 NA NA NA
1681160400.0 139.003 NA 271 351 0 NA NA NA NA 509 709 0 NA NA NA NA 1361 3347 312 NA NA NA NA 1693 3769 483 NA NA NA
1681160400.0 139.004 NA 279 587 0 NA NA NA NA 546 1092 0 NA NA NA NA 1627 4060 590 NA NA NA NA 1562 4626 770 NA NA NA
1681160400.0 139.005 NA 104 80 NA NA NA NA NA 302 304 NA NA NA NA NA 23662 10908 NA NA NA NA NA 41107 6198 NA NA NA NA
1681160400.0 13992501.0 NA 339 541 0 NA NA NA NA 604 862 0 NA NA NA NA 2525 3878 754 NA NA NA NA 2479 5757 1007 NA NA NA
1681160400.0 13992502.0 NA 336 551 0 NA NA NA NA 587 885 0 NA NA NA NA 2481 4166 755 NA NA NA NA 1988 5410 851 NA NA NA
1681160400.0 14.0 NA 154 308 0 NA NA NA NA 343 580 0 NA NA NA NA 1650 4659 918 NA NA NA NA 2373 5199 1484 NA NA NA
1681160400.0 140.0 93 122 199 0 NA NA NA 273 284 413 0 NA NA NA 1863 331 969 320 NA NA NA 3128 1041 1155 450 NA NA NA
1681160400.0 140.001 NA 273 590 0 NA NA NA NA 520 1096 0 NA NA NA NA 1373 3589 584 NA NA NA NA 2082 4469 1246 NA NA NA
1681160400.0 140.002 NA 279 599 0 NA NA NA NA 557 1090 0 NA NA NA NA 1740 4226 592 NA NA NA NA 1708 5222 828 NA NA NA
1681160400.0 140.003 NA 273 587 0 NA NA NA NA 527 1086 0 NA NA NA NA 1371 3461 572 NA NA NA NA 1746 4693 1417 NA NA NA
1681160400.0 140.004 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 979 3534 971 NA NA NA NA 1376 4879 1608 NA NA NA
1681160400.0 140.005 NA 279 593 0 NA NA NA NA 522 1147 0 NA NA NA NA 1438 3686 580 NA NA NA NA 2051 5027 811 NA NA NA
1681160400.0 140.006 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 971 3519 958 NA NA NA NA 1233 4763 1355 NA NA NA
1681160400.0 140.007 NA 245 586 0 NA NA NA NA 481 1095 0 NA NA NA NA 1202 4021 973 NA NA NA NA 1690 5415 1337 NA NA NA
1681160400.0 140.008 NA 232 577 0 NA NA NA NA 491 1124 0 NA NA NA NA 1063 3797 972 NA NA NA NA 1384 4812 1851 NA NA NA
1681160400.0 140.009 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 978 3525 974 NA NA NA NA 1264 4902 1819 NA NA NA
1681160400.0 140.01 NA 288 612 0 NA NA NA NA 553 1137 0 NA NA NA NA 1987 4860 648 NA NA NA NA 2144 4744 1188 NA NA NA
1681160400.0 140.011 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 983 3520 973 NA NA NA NA 1486 4870 1595 NA NA NA
1681160400.0 140.021 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 973 3565 984 NA NA NA NA 1367 4669 1217 NA NA NA
1681160400.0 140.022 NA 295 662 0 NA NA NA NA 588 1221 0 NA NA NA NA 2811 10863 595 NA NA NA NA 1884 5517 696 NA NA NA
1681160400.0 140.025 NA 303 664 0 NA NA NA NA 591 1223 0 NA NA NA NA 2912 12536 601 NA NA NA NA 1894 6011 733 NA NA NA
1681160400.0 140.031 NA 302 664 0 NA NA NA NA 583 1225 0 NA NA NA NA 3038 12203 615 NA NA NA NA 1881 5900 796 NA NA NA
1681160400.0 140.047 NA 308 676 0 NA NA NA NA 585 1223 0 NA NA NA NA 3036 15628 598 NA NA NA NA 2308 8303 674 NA NA NA
1681160400.0 140.048 NA 308 672 0 NA NA NA NA 575 1275 0 NA NA NA NA 2960 13841 597 NA NA NA NA 3184 8028 810 NA NA NA
1681160400.0 140.067 NA 314 680 0 NA NA NA NA 582 1320 0 NA NA NA NA 3380 16140 593 NA NA NA NA 2674 8179 674 NA NA NA
1681160400.0 140.104 NA 287 655 114 NA NA NA NA 568 1166 299 NA NA NA NA 2256 8369 1228 NA NA NA NA 3227 7152 1674 NA NA NA
1681160400.0 140.105 NA 300 661 125 NA NA NA NA 595 1220 295 NA NA NA NA 3194 13261 1494 NA NA NA NA 2212 8019 1486 NA NA NA
1681160400.0 140.106 NA 303 663 131 NA NA NA NA 596 1317 352 NA NA NA NA 3016 13250 1567 NA NA NA NA 2192 7224 1796 NA NA NA
1681160400.0 140.107 NA 303 672 138 NA NA NA NA 576 1296 323 NA NA NA NA 3351 14120 1581 NA NA NA NA 3011 7542 1294 NA NA NA
1681160400.0 140.109 NA 298 659 121 NA NA NA NA 600 1252 319 NA NA NA NA 2822 12257 1540 NA NA NA NA 3451 7065 1674 NA NA NA
1681160400.0 140.11 NA 302 665 109 NA NA NA NA 602 1320 316 NA NA NA NA 2891 12341 1455 NA NA NA NA 2167 6911 1839 NA NA NA
1681160400.0 140.111 NA 303 680 143 NA NA NA NA 604 1297 336 NA NA NA NA 3126 11405 1615 NA NA NA NA 3340 6759 1680 NA NA NA
1681160400.0 140.112 NA 301 660 125 NA NA NA NA 599 1258 304 NA NA NA NA 3274 12609 1505 NA NA NA NA 3465 7221 1463 NA NA NA
1681160400.0 140.116 NA 297 663 111 NA NA NA NA 596 1253 312 NA NA NA NA 2862 11884 1462 NA NA NA NA 3389 6531 1654 NA NA NA
1681160400.0 144.6 NA 291 NA NA NA NA NA NA 519 NA NA NA NA NA NA 4217 NA NA NA NA NA NA 6641 NA NA NA NA NA
1681160400.0 145.0 90 122 200 0 NA NA NA 267 279 420 0 NA NA NA 1730 333 966 325 NA NA NA 3284 1005 1159 505 NA NA NA
1681160400.0 150.0 88 163 365 0 NA NA NA 260 338 760 0 NA NA NA 2031 417 1115 394 NA NA NA 3542 1416 1662 623 NA NA NA
1681160400.0 158.0 86 161 470 85 0 NA NA 261 341 863 227 0 NA NA 1968 407 2015 469 774 NA NA 4021 1586 4022 1470 1195 NA NA
1681160400.0 159.02 100 162 89 422 87 0 NA 270 336 163 729 235 0 NA 2712 410 189 1758 434 710 NA 3826 1459 466 3667 583 890 NA
1681160400.0 159.03 205 302 201 277 141 NA NA 437 561 346 601 326 NA NA 21469 3820 405 1722 1145 NA NA 28532 5403 1254 2084 1416 NA NA
1681160400.0 159.1 103 198 437 0 NA NA NA 275 372 765 0 NA NA NA 2960 537 1848 737 NA NA NA 3027 755 2437 952 NA NA NA
1681160400.0 159.2 102 219 440 0 NA NA NA 273 379 747 0 NA NA NA 2738 534 1811 718 NA NA NA 2712 721 2579 818 NA NA NA
1681160400.0 159.3 106 197 442 0 NA NA NA 274 375 761 0 NA NA NA 2275 515 1791 742 NA NA NA 2226 691 2332 1573 NA NA NA
1681160400.0 159.4 105 195 438 0 NA NA NA 272 380 752 0 NA NA NA 2499 521 1776 721 NA NA NA 2505 664 2235 1397 NA NA NA
1681160400.0 160.0 92 158 412 82 0 NA NA 261 326 717 232 0 NA NA 2139 363 1681 444 695 NA NA 2446 682 2313 965 1139 NA NA
1681160400.0 160.1 104 205 440 0 NA NA NA 272 378 751 0 NA NA NA 2758 516 1795 738 NA NA NA 2342 864 2519 1006 NA NA NA
1681160400.0 160.2 98 194 436 0 NA NA NA 269 376 754 0 NA NA NA 2145 505 1763 697 NA NA NA 2083 926 2717 1463 NA NA NA
1681160400.0 160.3 102 195 440 0 NA NA NA 273 373 749 0 NA NA NA 2120 500 1756 725 NA NA NA 2266 899 2507 1570 NA NA NA
1681160400.0 160.4 100 213 438 0 NA NA NA 271 367 811 0 NA NA NA 2452 510 1770 703 NA NA NA 2506 784 2517 1185 NA NA NA
1681160400.0 19.0 NA 129 274 0 NA NA NA NA 292 511 0 NA NA NA NA 1199 2327 565 NA NA NA NA 1647 3578 781 NA NA NA
1681160400.0 2.0 103 128 207 NA NA NA NA 319 296 423 NA NA NA NA 2573 481 1403 NA NA NA NA 1845 952 2068 NA NA NA NA
1681160400.0 20.0 NA 128 274 0 NA NA NA NA 289 510 0 NA NA NA NA 1253 2517 694 NA NA NA NA 2448 3181 829 NA NA NA
1681160400.0 200.0 NA 188 352 0 NA NA NA NA 375 633 0 NA NA NA NA 790 2486 699 NA NA NA NA 2281 3959 888 NA NA NA
1681160400.0 20034.0 126 447 426 0 141 NA NA 295 694 752 0 327 NA NA 5994 2169 3656 895 1496 NA NA 4041 3991 6555 1723 2415 NA NA
1681160400.0 2017.13 976 0 NA NA NA NA NA 1497 0 NA NA NA NA NA 1353 766 NA NA NA NA NA 2377 1001 NA NA NA NA NA
1681160400.0 2017.4 953 0 134 94 NA NA NA 1479 0 313 265 NA NA NA 1307 442 871 619 NA NA NA 2811 622 1573 719 NA NA NA
1681160400.0 2018.1 914 0 141 98 NA NA NA 1476 0 306 273 NA NA NA 1417 497 886 670 NA NA NA 2865 705 1314 1072 NA NA NA
1681160400.0 2018.11 922 0 145 100 NA NA NA 1489 0 316 267 NA NA NA 1517 507 959 660 NA NA NA 2366 712 1234 735 NA NA NA
1681160400.0 2018.12 908 0 132 99 NA NA NA 1472 0 309 262 NA NA NA 1356 466 868 640 NA NA NA 2190 743 1376 862 NA NA NA
1681160400.0 2018.13 930 0 NA NA NA NA NA 1489 0 NA NA NA NA NA 1369 758 NA NA NA NA NA 1829 1056 NA NA NA NA NA
1681160400.0 2018.4 904 0 139 100 NA NA NA 1498 0 311 270 NA NA NA 1404 464 919 675 NA NA NA 3169 858 1688 1378 NA NA NA
1681160400.0 2018.6 910 0 141 98 NA NA NA 1501 0 301 267 NA NA NA 1407 477 881 660 NA NA NA 2801 688 1621 929 NA NA NA
1681160400.0 2018.9 919 0 134 97 NA NA NA 1514 0 320 261 NA NA NA 1301 435 869 611 NA NA NA 2380 591 1542 910 NA NA NA
1681160400.0 202.0 NA 194 344 0 NA NA NA NA 399 627 0 NA NA NA NA 816 2649 758 NA NA NA NA 996 4159 1624 NA NA NA
1681160400.0 20834.0 NA 494 431 0 143 NA NA NA 767 754 0 330 NA NA NA 2474 3699 881 1510 NA NA NA 4000 5428 1255 1867 NA NA
1681160400.0 20834.21 NA 336 222 168 NA NA NA NA 608 466 352 NA NA NA NA 2219 1887 1679 NA NA NA NA 4778 2319 1670 NA NA NA
1681160400.0 20834.5 NA 500 141 0 NA NA NA NA 761 346 0 NA NA NA NA 2481 1421 296 NA NA NA NA 2777 1621 585 NA NA NA
1681160400.0 20834.9 NA 499 441 0 145 NA NA NA 754 776 0 336 NA NA NA 2485 3724 876 1513 NA NA NA 4241 5426 1839 1996 NA NA
1681160400.0 20896.0 NA 467 383 0 136 NA NA NA 721 665 0 313 NA NA NA 2291 3081 678 966 NA NA NA 3167 4387 847 1599 NA NA
1681160400.0 20900.0 NA 471 376 0 136 NA NA NA 721 679 0 312 NA NA NA 2274 3100 693 957 NA NA NA 3169 6014 1081 1486 NA NA
1681160400.0 21034.114 NA 1293 1557 0 NA NA NA NA 1856 2596 0 NA NA NA NA 14975 22051 1184 NA NA NA NA 7887 11695 1510 NA NA NA
1681160400.0 21034.21 NA 744 623 220 NA NA NA NA 1239 1158 421 NA NA NA NA 12376 8856 2285 NA NA NA NA 7380 4593 2164 NA NA NA
1681160400.0 21034.99 NA 918 1167 962 0 NA NA NA 1561 1894 1541 0 NA NA NA 10734 7030 18474 1155 NA NA NA 6569 6092 9107 1391 NA NA
1681160400.0 21034.9921 NA 788 782 570 216 NA NA NA 1369 1234 999 414 NA NA NA 9967 4896 8495 2225 NA NA NA 6830 3724 4654 1893 NA NA
1681160400.0 21034.999 NA 489 737 559 0 NA NA NA 821 1172 902 0 NA NA NA 4279 3615 6350 1064 NA NA NA 3899 5433 6717 1344 NA NA
1681160400.0 21061.97 907 NA NA NA NA NA NA 1515 NA NA NA NA NA NA 10738 NA NA NA NA NA NA 7301 NA NA NA NA NA NA
1681160400.0 22.0 NA 132 284 0 NA NA NA NA 302 560 0 NA NA NA NA 1332 2830 707 NA NA NA NA 2144 4391 1335 NA NA NA
1681160400.0 22034.0 123 443 436 0 141 NA NA 296 716 750 0 315 NA NA 5934 2192 3649 897 1521 NA NA 4209 3929 6012 1813 4018 NA NA
1681160400.0 22434.0 132 442 420 0 142 NA NA 309 713 728 0 329 NA NA 6045 2145 3657 902 1523 NA NA 3969 2771 4157 2042 3685 NA NA
1681160400.0 22834.0 134 439 430 0 142 NA NA 302 696 743 0 335 NA NA 5657 1625 3139 823 1008 NA NA 3957 2223 6309 1550 1576 NA NA
1681160400.0 23.0 NA 146 306 0 NA NA NA NA 333 571 0 NA NA NA NA 1510 3135 919 NA NA NA NA 1182 4682 1214 NA NA NA
1681160400.0 23234.0 134 464 431 0 143 NA NA 314 696 725 0 337 NA NA 7209 2344 3801 923 1589 NA NA 4015 2891 6776 1746 1937 NA NA
1681160400.0 23634.0 NA 496 432 0 145 NA NA NA 772 743 0 331 NA NA NA 2531 3587 854 1514 NA NA NA 3497 5217 1310 2073 NA NA
1681160400.0 23634.103 NA 518 441 0 145 NA NA NA 781 760 0 336 NA NA NA 3190 3844 859 1508 NA NA NA 4257 6163 1089 1773 NA NA
1681160400.0 23634.21 NA 342 221 169 NA NA NA NA 619 470 359 NA NA NA NA 2104 1835 1611 NA NA NA NA 2132 1973 1533 NA NA NA
1681160400.0 23634.9 NA 512 440 0 145 NA NA NA 747 761 0 335 NA NA NA 2512 3598 870 1516 NA NA NA 4021 5152 1672 1988 NA NA
1681160400.0 23634.911 137 502 440 0 144 NA NA 316 764 780 0 327 NA NA 14651 7470 7998 2716 1578 NA NA 11122 5839 5778 4085 3993 NA NA
1681160400.0 23696.0 NA 474 382 0 136 NA NA NA 727 676 0 320 NA NA NA 2358 3194 720 1016 NA NA NA 3215 3624 1124 1940 NA NA
1681160400.0 23700.0 NA 472 386 0 135 NA NA NA 721 693 0 319 NA NA NA 2277 3053 685 956 NA NA NA 3029 4310 986 1401 NA NA
1681160400.0 23834.21 NA 761 617 225 NA NA NA NA 1284 1109 461 NA NA NA NA 12345 8814 2275 NA NA NA NA 6905 4746 2025 NA NA NA
1681160400.0 23834.99 NA 899 1162 948 0 NA NA NA 1523 1851 1578 0 NA NA NA 10468 6877 16988 1209 NA NA NA 6293 5188 8202 1586 NA NA
1681160400.0 23834.9921 NA 830 787 574 219 NA NA NA 1254 1323 999 411 NA NA NA 9576 4921 8138 2233 NA NA NA 7887 3776 3650 1973 NA NA
1681160400.0 23834.999 NA 453 751 573 0 NA NA NA 807 1105 909 0 NA NA NA 4137 3656 6145 1052 NA NA NA 3989 5036 6431 1393 NA NA
1681160400.0 23861.97 896 NA NA NA NA NA NA 1454 NA NA NA NA NA NA 10364 NA NA NA NA NA NA 7152 NA NA NA NA NA NA
1681160400.0 24.0 NA 150 308 0 NA NA NA NA 338 577 0 NA NA NA NA 1643 3924 956 NA NA NA NA 1450 4588 1876 NA NA NA
1681160400.0 24034.0 NA 442 428 0 144 NA NA NA 697 702 0 334 NA NA NA 2179 3565 874 1500 NA NA NA 2918 5218 1146 1631 NA NA
1681160400.0 24434.0 123 446 429 0 143 NA NA 299 709 753 0 321 NA NA 5905 2133 3603 880 1495 NA NA 4226 2580 5261 1529 2573 NA NA
1681160400.0 24834.0 127 442 441 0 147 NA NA 300 682 752 0 335 NA NA 6041 2197 3642 873 1506 NA NA 4682 3461 5760 1553 1872 NA NA
1681160400.0 25.0 NA 153 319 0 83 NA NA NA 345 611 0 230 NA NA NA 1801 4570 953 544 NA NA NA 1483 4475 1424 1304 NA NA
1681160400.0 2500.31 NA 159 0 NA NA NA NA NA 377 0 NA NA NA NA NA 21716 190 NA NA NA NA NA 11780 376 NA NA NA NA
1681160400.0 2500.311 NA 200 0 NA NA NA NA NA 504 0 NA NA NA NA NA 23715 189 NA NA NA NA NA 17257 369 NA NA NA NA
1681160400.0 2500.312 NA 204 0 NA NA NA NA NA 509 0 NA NA NA NA NA 22179 190 NA NA NA NA NA 12187 525 NA NA NA NA
1681160400.0 2500.33 NA 173 0 NA NA NA NA NA 388 0 NA NA NA NA NA 11515 189 NA NA NA NA NA 8171 592 NA NA NA NA
1681160400.0 2500.331 NA 189 0 NA NA NA NA NA 420 0 NA NA NA NA NA 20639 187 NA NA NA NA NA 11493 351 NA NA NA NA
1681160400.0 2500.332 NA 182 0 NA NA NA NA NA 402 0 NA NA NA NA NA 14428 188 NA NA NA NA NA 7781 509 NA NA NA NA
1681160400.0 2500.401 NA 123 0 NA NA NA NA NA 328 0 NA NA NA NA NA 12391 190 NA NA NA NA NA 7709 535 NA NA NA NA
1681160400.0 2500.501 NA 115 0 NA NA NA NA NA 317 0 NA NA NA NA NA 7091 184 NA NA NA NA NA 6035 498 NA NA NA NA
1681160400.0 2500.511 NA 139 0 NA NA NA NA NA 360 0 NA NA NA NA NA 5137 180 NA NA NA NA NA 6343 467 NA NA NA NA
1681160400.0 2500.5111 NA 140 0 NA NA NA NA NA 327 0 NA NA NA NA NA 1517 188 NA NA NA NA NA 2721 387 NA NA NA NA
1681160400.0 250199.0 331 NA NA NA NA NA NA 593 NA NA NA NA NA NA 2620 NA NA NA NA NA NA 2184 NA NA NA NA NA NA
1681160400.0 250199.17 331 NA NA NA NA NA NA 599 NA NA NA NA NA NA 2917 NA NA NA NA NA NA 1983 NA NA NA NA NA NA
1681160400.0 250199.18 411 NA NA NA NA NA NA 744 NA NA NA NA NA NA 4197 NA NA NA NA NA NA 2394 NA NA NA NA NA NA
1681160400.0 250200.1 113 322 253 NA NA NA NA 301 566 516 NA NA NA NA 1763 1010 1988 NA NA NA NA 1793 1747 3445 NA NA NA NA
1681160400.0 250200.118 86 435 309 98 NA NA NA 255 734 686 265 NA NA NA 2037 3322 2104 659 NA NA NA 1832 2389 2414 756 NA NA NA
1681160400.0 250200.17 NA 429 546 0 NA NA NA NA 763 954 0 NA NA NA NA 9445 3039 795 NA NA NA NA 5524 4031 1137 NA NA NA
1681160400.0 250200.18 NA 484 576 0 NA NA NA NA 824 958 0 NA NA NA NA 12199 3519 810 NA NA NA NA 6598 4547 1173 NA NA NA
1681160400.0 250200.182 89 444 589 0 NA NA NA 262 764 981 0 NA NA NA 1954 3380 3791 823 NA NA NA 1972 2340 4515 1302 NA NA NA
1681160400.0 250202.1 NA 327 335 411 0 NA NA NA 602 620 675 0 NA NA NA 2639 7349 3013 758 NA NA NA 2712 4524 3530 978 NA NA
1681160400.0 250202.17 NA 432 562 0 NA NA NA NA 757 944 0 NA NA NA NA 9894 3234 852 NA NA NA NA 6010 5180 983 NA NA NA
1681160400.0 250202.171 NA 331 419 558 0 NA NA NA 597 700 965 0 NA NA NA 2822 9829 3301 875 NA NA NA 3749 5305 4617 1100 NA NA
1681160400.0 250202.172 NA 433 555 0 NA NA NA NA 735 950 0 NA NA NA NA 9893 3242 852 NA NA NA NA 5951 5013 1253 NA NA NA
1681160400.0 250202.18 NA 463 596 0 NA NA NA NA 824 1005 0 NA NA NA NA 12307 4048 858 NA NA NA NA 7261 5254 1062 NA NA NA
1681160400.0 250202.181 NA 400 483 581 0 NA NA NA 699 832 1005 0 NA NA NA 4207 12584 3870 888 NA NA NA 3979 6666 4241 1119 NA NA
1681160400.0 250202.182 91 456 586 0 NA NA NA 269 760 982 0 NA NA NA 2555 3410 4007 870 NA NA NA 2689 2069 5936 1117 NA NA NA
1681160400.0 250202.183 90 465 659 0 NA NA NA 267 799 1301 0 NA NA NA 2715 3524 5589 1261 NA NA NA 2627 2985 5558 1758 NA NA NA
1681160400.0 250202.184 NA 362 488 578 0 NA NA NA 674 866 973 0 NA NA NA 4308 13195 4011 899 NA NA NA 5402 6787 4941 1137 NA NA
1681160400.0 250202.2 NA 357 402 0 NA NA NA NA 657 691 0 NA NA NA NA 12907 2866 723 NA NA NA NA 5904 4010 1181 NA NA NA
1681160400.0 250202.3 NA 336 348 404 0 NA NA NA 591 627 663 0 NA NA NA 2632 12625 2961 782 NA NA NA 3173 5881 3606 1100 NA NA
1681160400.0 250202.4 NA 355 399 0 NA NA NA NA 638 664 0 NA NA NA NA 13041 2852 728 NA NA NA NA 5638 3750 917 NA NA NA
1681160400.0 250202.5 NA 333 341 410 0 NA NA NA 586 636 706 0 NA NA NA 2667 12686 2946 745 NA NA NA 2395 4951 3933 1168 NA NA
1681160400.0 250203.17 NA 431 556 0 NA NA NA NA 726 933 0 NA NA NA NA 9588 3071 809 NA NA NA NA 5132 4039 931 NA NA NA
1681160400.0 250203.18 NA 464 583 0 NA NA NA NA 831 977 0 NA NA NA NA 12251 3594 833 NA NA NA NA 7077 4968 1112 NA NA NA
1681160400.0 250204.0 NA 345 410 0 NA NA NA NA 653 674 0 NA NA NA NA 7065 2991 711 NA NA NA NA 4937 2955 784 NA NA NA
1681160400.0 250204.17 NA 426 569 0 NA NA NA NA 779 950 0 NA NA NA NA 9493 3347 835 NA NA NA NA 5478 5022 1051 NA NA NA
1681160400.0 250204.18 NA 463 584 0 NA NA NA NA 817 962 0 NA NA NA NA 12311 3875 846 NA NA NA NA 6306 4309 1208 NA NA NA
1681160400.0 250205.0 NA 342 404 0 NA NA NA NA 645 711 0 NA NA NA NA 6980 2942 698 NA NA NA NA 5183 5129 1051 NA NA NA
1681160400.0 250205.17 NA 422 554 0 NA NA NA NA 719 947 0 NA NA NA NA 9395 3047 800 NA NA NA NA 5226 3700 1147 NA NA NA
1681160400.0 250205.18 NA 459 591 0 NA NA NA NA 804 1055 0 NA NA NA NA 12007 3826 805 NA NA NA NA 6275 5869 884 NA NA NA
1681160400.0 250206.17 NA 425 552 0 NA NA NA NA 721 924 0 NA NA NA NA 9429 2954 820 NA NA NA NA 5143 3576 1144 NA NA NA
1681160400.0 250206.18 NA 463 636 0 NA NA NA NA 789 1129 0 NA NA NA NA 12147 3995 842 NA NA NA NA 6503 5528 1217 NA NA NA
1681160400.0 250206.181 NA 394 472 624 0 NA NA NA 701 804 1053 0 NA NA NA 4334 12145 3504 899 NA NA NA 4766 6572 4655 1253 NA NA
1681160400.0 250207.17 NA 414 543 0 NA NA NA NA 760 908 0 NA NA NA NA 9144 2830 745 NA NA NA NA 5960 4605 1103 NA NA NA
1681160400.0 250207.18 NA 456 561 0 NA NA NA NA 816 954 0 NA NA NA NA 11783 3254 768 NA NA NA NA 6477 5174 1031 NA NA NA
1681160400.0 250208.17 NA 428 575 0 NA NA NA NA 744 984 0 NA NA NA NA 10235 3830 871 NA NA NA NA 6652 4000 1195 NA NA NA
1681160400.0 250208.18 NA 475 596 0 NA NA NA NA 841 1032 0 NA NA NA NA 12856 4679 912 NA NA NA NA 7334 4385 1463 NA NA NA
1681160400.0 250399.0 412 NA NA NA NA NA NA 725 NA NA NA NA NA NA 1247 NA NA NA NA NA NA 1545 NA NA NA NA NA NA
1681160400.0 250399.17 847 NA NA NA NA NA NA 1347 NA NA NA NA NA NA 1778 NA NA NA NA NA NA 1902 NA NA NA NA NA NA
1681160400.0 250399.18 800 NA NA NA NA NA NA 1315 NA NA NA NA NA NA 1794 NA NA NA NA NA NA 1760 NA NA NA NA NA NA
1681160400.0 250400.0 546 0 138 NA NA NA NA 912 0 317 NA NA NA NA 1346 385 896 NA NA NA NA 4133 596 1433 NA NA NA NA
1681160400.0 250400.17 988 0 143 NA NA NA NA 1548 0 314 NA NA NA NA 1551 423 931 NA NA NA NA 4959 670 1547 NA NA NA NA
1681160400.0 250400.18 948 0 144 NA NA NA NA 1561 0 315 NA NA NA NA 1568 430 914 NA NA NA NA 3118 551 1144 NA NA NA NA
1681160400.0 250402.0 549 0 142 NA NA NA NA 929 0 319 NA NA NA NA 1394 452 914 NA NA NA NA 2096 664 1303 NA NA NA NA
1681160400.0 250402.17 992 0 150 NA NA NA NA 1546 0 320 NA NA NA NA 1625 485 944 NA NA NA NA 2423 675 1243 NA NA NA NA
1681160400.0 250402.18 957 0 145 NA NA NA NA 1568 0 319 NA NA NA NA 1677 481 947 NA NA NA NA 3966 810 1529 NA NA NA NA
1681160400.0 250403.0 545 0 140 NA NA NA NA 928 0 317 NA NA NA NA 1330 405 912 NA NA NA NA 2032 670 1239 NA NA NA NA
1681160400.0 250403.17 996 0 144 NA NA NA NA 1561 0 317 NA NA NA NA 1532 417 915 NA NA NA NA 2103 536 1351 NA NA NA NA
