Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1681246800.0 500204.0 NA 225 354 0 NA NA NA 479 624 0 NA NA NA 4168 2737 768 NA NA NA 2636 2779 1157 NA NA
1681246800.0 500206.0 NA 218 356 0 NA NA NA 461 611 0 NA NA NA 4151 2927 786 NA NA NA 2801 4032 1170 NA NA
1681246800.0 50200.0 NA 226 420 0 NA NA NA 470 698 0 NA NA NA 1403 3117 746 NA NA NA 1625 4052 910 NA NA
1681246800.0 50203.0 NA 238 430 0 NA NA NA 461 725 0 NA NA NA 1431 3261 757 NA NA NA 1678 4955 931 NA NA
1681246800.0 50204.0 NA 233 419 0 NA NA NA 464 710 0 NA NA NA 1442 3164 777 NA NA NA 1804 3391 1045 NA NA
1681246800.0 50205.0 NA 221 413 0 NA NA NA 475 725 0 NA NA NA 1508 3139 744 NA NA NA 1832 4560 891 NA NA
1681246800.0 50206.0 NA 237 421 0 NA NA NA 473 712 0 NA NA NA 1470 3316 801 NA NA NA 1712 4250 1108 NA NA
1681246800.0 50207.0 NA 248 426 0 NA NA NA 460 719 0 NA NA NA 1405 3101 705 NA NA NA 1627 4508 970 NA NA
1681246800.0 50208.0 NA 250 452 0 NA NA NA 473 746 0 NA NA NA 1537 3994 833 NA NA NA 1768 4256 1111 NA NA
1681246800.0 516.0 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1681246800.0 537.0 76 0 NA NA NA NA 214 0 NA NA NA NA 3763 182 NA NA NA NA 4801 405 NA NA NA NA
1681246800.0 7.1 92 120 164 73 0 NA 238 264 335 210 0 NA 916 262 620 340 258 NA 1633 664 919 1461 351 NA
1681246800.0 9.0 NA 150 310 0 NA NA NA 335 574 0 NA NA NA 1631 4070 907 NA NA NA 1798 3573 1229 NA NA
