Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1689022800.0 1349.0 NA 364 640 0 NA NA NA NA 2097420 2097550 0 NA NA NA NA 1055 3300 817 NA NA NA NA 3038 6501 1727 NA NA NA
1689022800.0 135.1 808 0 317 248 NA NA NA 2097740 0 2097420 2097380 NA NA NA 3169 429 1213 588 NA NA NA 5132 1311 2936 1274 NA NA NA
1689022800.0 135.12 792 0 328 249 NA NA NA 2097740 0 2097420 2097380 NA NA NA 2915 425 1158 574 NA NA NA 5171 1471 2972 1485 NA NA NA
1689022800.0 135.13 802 0 NA NA NA NA NA 2097720 0 NA NA NA NA NA 3269 657 NA NA NA NA NA 5967 1341 NA NA NA NA NA
1689022800.0 135.14 805 0 316 245 NA NA NA 2097740 0 2097420 2097380 NA NA NA 3389 454 1289 630 NA NA NA 5476 1336 3450 2100 NA NA NA
1689022800.0 135.2 731 0 340 235 NA NA NA 2097730 0 2097410 2097380 NA NA NA 2614 406 1063 531 NA NA NA 4762 1806 2770 1441 NA NA NA
1689022800.0 135.3 732 0 340 238 NA NA NA 2097730 0 2097410 2097380 NA NA NA 2707 402 1088 542 NA NA NA 6153 1181 3170 1312 NA NA NA
1689022800.0 135.4 790 0 321 253 NA NA NA 2097740 0 2097420 2097380 NA NA NA 2901 437 1150 567 NA NA NA 6824 2186 3171 1596 NA NA NA
1689022800.0 135.5 791 0 335 248 NA NA NA 2097740 0 2097420 2097380 NA NA NA 2945 444 1229 598 NA NA NA 5360 1890 3590 1796 NA NA NA
1689022800.0 135.6 797 0 326 246 NA NA NA 2097740 0 2097420 2097380 NA NA NA 3300 448 1262 612 NA NA NA 5546 1352 3354 1241 NA NA NA
1689022800.0 135.7 786 0 326 252 NA NA NA 2097740 0 2097420 2097380 NA NA NA 2785 414 1134 565 NA NA NA 5675 1306 3737 1695 NA NA NA
1689022800.0 135.8 555 NA NA NA NA NA NA 2097610 NA NA NA NA NA NA 2060 NA NA NA NA NA NA 3296 NA NA NA NA NA NA
1689022800.0 135.9 802 0 321 243 NA NA NA 2097740 0 2097420 2097380 NA NA NA 2654 421 1106 557 NA NA NA 4764 1271 2858 1705 NA NA NA
1689022800.0 1350.0 NA 356 636 0 NA NA NA NA 2097420 2097550 0 NA NA NA NA 1058 3289 820 NA NA NA NA 2895 6422 1695 NA NA NA
1689022800.0 1351.0 NA 368 635 0 NA NA NA NA 2097420 2097550 0 NA NA NA NA 1064 3274 813 NA NA NA NA 3471 6327 1592 NA NA NA
1689022800.0 1353.0 NA 361 646 0 NA NA NA NA 2097420 2097560 0 NA NA NA NA 1053 3619 822 NA NA NA NA 2377 6417 1664 NA NA NA
1689022800.0 1354.0 NA 354 643 0 NA NA NA NA 2097420 2097560 0 NA NA NA NA 1118 3945 852 NA NA NA NA 2864 8801 1491 NA NA NA
1689022800.0 1355.0 NA 363 651 0 NA NA NA NA 2097420 2097560 0 NA NA NA NA 1180 3716 825 NA NA NA NA 2362 6671 1408 NA NA NA
1689022800.0 136.72411 NA 408 0 NA NA NA NA NA 2097450 0 NA NA NA NA NA 4226 249 NA NA NA NA NA 7408 937 NA NA NA NA
1689022800.0 136.72412 NA 436 0 NA NA NA NA NA 2097450 0 NA NA NA NA NA 4726 257 NA NA NA NA NA 7902 1504 NA NA NA NA
1689022800.0 136.733 NA 431 240 0 NA NA NA NA 2097460 2097370 0 NA NA NA NA 4104 478 439 NA NA NA NA 5086 1463 1011 NA NA NA
1689022800.0 136.735 NA 279 621 0 NA NA NA NA 2097360 2097550 0 NA NA NA NA 2234 7372 652 NA NA NA NA 3086 10347 1606 NA NA NA
1689022800.0 136.7611 NA 422 0 NA NA NA NA NA 2097460 0 NA NA NA NA NA 5760 239 NA NA NA NA NA 8170 1246 NA NA NA NA
1689022800.0 136.76111 NA 419 0 NA NA NA NA NA 2097450 0 NA NA NA NA NA 5119 246 NA NA NA NA NA 7771 847 NA NA NA NA
1689022800.0 136.7721 NA 410 0 NA NA NA NA NA 2097450 0 NA NA NA NA NA 5047 235 NA NA NA NA NA 7622 849 NA NA NA NA
1689022800.0 136.77211 NA 408 0 NA NA NA NA NA 2097450 0 NA NA NA NA NA 4844 245 NA NA NA NA NA 8302 790 NA NA NA NA
1689022800.0 136.7801 NA 356 0 NA NA NA NA NA 2097390 0 NA NA NA NA NA 1786 279 NA NA NA NA NA 4894 822 NA NA NA NA
1689022800.0 136.7802 NA 218 0 NA NA NA NA NA 2097350 0 NA NA NA NA NA 643 217 NA NA NA NA NA 1886 818 NA NA NA NA
1689022800.0 136.7803 NA 324 0 NA NA NA NA NA 2097380 0 NA NA NA NA NA 1691 242 NA NA NA NA NA 5868 832 NA NA NA NA
1689022800.0 136.788 NA 307 802 0 NA NA NA NA 2097360 2097690 0 NA NA NA NA 1232 71499 718 NA NA NA NA 1575 45485 2640 NA NA NA
1689022800.0 136.789 NA 296 971 0 NA NA NA NA 2097360 2097720 0 NA NA NA NA 1046 52983 898 NA NA NA NA 1203 35756 1425 NA NA NA
1689022800.0 136.795 NA 320 816 0 NA NA NA NA 2097360 2097690 0 NA NA NA NA 1164 49044 622 NA NA NA NA 2037 28860 1668 NA NA NA
1689022800.0 136.798 NA 307 915 0 NA NA NA NA 2097370 2097710 0 NA NA NA NA 1092 47783 746 NA NA NA NA 1713 32571 1474 NA NA NA
1689022800.0 136.803 NA 311 817 0 NA NA NA NA 2097360 2097690 0 NA NA NA NA 2193 8017 850 NA NA NA NA 4814 11692 1670 NA NA NA
1689022800.0 136.817 NA 305 782 0 NA NA NA NA 2097360 2097690 0 NA NA NA NA 1095 62091 653 NA NA NA NA 1228 38736 1521 NA NA NA
1689022800.0 136.8311 NA 418 0 NA NA NA NA NA 2097450 0 NA NA NA NA NA 5487 235 NA NA NA NA NA 7522 772 NA NA NA NA
1689022800.0 136.83111 NA 427 0 NA NA NA NA NA 2097460 0 NA NA NA NA NA 5669 237 NA NA NA NA NA 7269 823 NA NA NA NA
1689022800.0 136.832 NA 311 835 0 NA NA NA NA 2097360 2097700 0 NA NA NA NA 1220 94369 621 NA NA NA NA 3303 57879 1588 NA NA NA
1689022800.0 136.841 NA 309 768 0 NA NA NA NA 2097370 2097690 0 NA NA NA NA 1119 57076 599 NA NA NA NA 1253 35075 1559 NA NA NA
1689022800.0 136.849 NA 316 867 0 NA NA NA NA 2097370 2097720 0 NA NA NA NA 1180 47870 938 NA NA NA NA 1551 29140 2099 NA NA NA
1689022800.0 136.8501 NA 308 750 0 NA NA NA NA 2097370 2097680 0 NA NA NA NA 1068 57535 601 NA NA NA NA 1495 37243 1455 NA NA NA
1689022800.0 136.852 NA 327 781 0 NA NA NA NA 2097360 2097690 0 NA NA NA NA 1207 53979 619 NA NA NA NA 2174 32080 1251 NA NA NA
1689022800.0 136.8561 NA 287 741 0 NA NA NA NA 2097360 2097660 0 NA NA NA NA 776 5571 894 NA NA NA NA 2593 9034 1533 NA NA NA
1689022800.0 136.8562 NA 284 728 0 NA NA NA NA 2097360 2097660 0 NA NA NA NA 667 4475 827 NA NA NA NA 2429 8784 1498 NA NA NA
1689022800.0 136.861 NA 310 905 0 NA NA NA NA 2097370 2097720 0 NA NA NA NA 1239 66258 886 NA NA NA NA 1425 38428 1994 NA NA NA
1689022800.0 136.868 NA 299 1022 0 NA NA NA NA 2097360 2097730 0 NA NA NA NA 1029 55092 967 NA NA NA NA 2224 36098 2667 NA NA NA
1689022800.0 136.873 NA 313 902 0 NA NA NA NA 2097360 2097720 0 NA NA NA NA 1358 65645 942 NA NA NA NA 1675 42134 2300 NA NA NA
1689022800.0 136.874 NA 307 828 0 NA NA NA NA 2097360 2097700 0 NA NA NA NA 1043 58600 663 NA NA NA NA 1233 34129 1221 NA NA NA
1689022800.0 136.8855 NA 309 270 0 NA NA NA NA 2097360 2097390 0 NA NA NA NA 1310 1223 233 NA NA NA NA 2772 3847 915 NA NA NA
1689022800.0 136.8861 NA 322 884 0 NA NA NA NA 2097360 2097800 0 NA NA NA NA 1179 49888 745 NA NA NA NA 1912 33775 1365 NA NA NA
1689022800.0 136.88811 NA 429 0 NA NA NA NA NA 2097450 0 NA NA NA NA NA 5433 237 NA NA NA NA NA 7711 921 NA NA NA NA
1689022800.0 136.8885 NA 318 274 0 NA NA NA NA 2097360 2097390 0 NA NA NA NA 1311 1238 226 NA NA NA NA 2748 3548 778 NA NA NA
1689022800.0 136.889 NA 304 802 0 NA NA NA NA 2097360 2097700 0 NA NA NA NA 1153 66892 621 NA NA NA NA 1319 45291 1298 NA NA NA
1689022800.0 136.892 NA 302 1020 0 NA NA NA NA 2097360 2097720 0 NA NA NA NA 997 55099 971 NA NA NA NA 2572 36994 2743 NA NA NA
1689022800.0 136.897 NA 527 215 0 NA NA NA NA 2097520 2097370 0 NA NA NA NA 4114 406 800 NA NA NA NA 5209 1458 1581 NA NA NA
1689022800.0 136.899 NA 570 257 0 NA NA NA NA 2097570 2097410 0 NA NA NA NA 5671 472 768 NA NA NA NA 5639 1359 1817 NA NA NA
1689022800.0 136.9 NA 494 412 566 365 NA NA NA 2097510 2097460 2097540 2097440 NA NA NA 42983 4367 4065 2086 NA NA NA 66272 10396 6739 5259 NA NA
1689022800.0 1360.0 246 0 0 0 NA NA NA 2097380 0 0 0 NA NA NA 2695 392 2516 834 NA NA NA 5911 1699 5758 2046 NA NA NA
1689022800.0 1365.0 NA 364 641 0 NA NA NA NA 2097420 2097550 0 NA NA NA NA 1116 3442 832 NA NA NA NA 2555 6434 1482 NA NA NA
1689022800.0 1366.0 NA 359 647 0 NA NA NA NA 2097420 2097560 0 NA NA NA NA 1060 3378 826 NA NA NA NA 3234 6676 1293 NA NA NA
1689022800.0 138.1 NA 552 249 0 NA NA NA NA 2097530 2097400 0 NA NA NA NA 4812 491 804 NA NA NA NA 6132 1369 1546 NA NA NA
1689022800.0 138.2 NA 551 247 0 NA NA NA NA 2097530 2097400 0 NA NA NA NA 4591 465 752 NA NA NA NA 5141 1271 1584 NA NA NA
1689022800.0 138.3 NA 120 0 NA NA NA NA NA 2097280 0 NA NA NA NA NA 91 0 NA NA NA NA NA 313 0 NA NA NA NA
1689022800.0 138.4 NA 723 0 NA NA NA NA NA 2097640 0 NA NA NA NA NA 5019 937 NA NA NA NA NA 6894 1638 NA NA NA NA
1689022800.0 139.001 NA 327 767 0 NA NA NA NA 2097370 2097660 0 NA NA NA NA 1488 6357 751 NA NA NA NA 2787 10174 1309 NA NA NA
1689022800.0 139.002 NA 325 905 0 NA NA NA NA 2097370 2097680 0 NA NA NA NA 1417 7686 1034 NA NA NA NA 2357 12075 1758 NA NA NA
1689022800.0 139.003 NA 327 590 0 NA NA NA NA 2097370 2097570 0 NA NA NA NA 1509 5789 282 NA NA NA NA 2416 9328 1120 NA NA NA
1689022800.0 139.005 NA 272 238 NA NA NA NA NA 2097430 2097410 NA NA NA NA NA 52066 21247 NA NA NA NA NA 34244 15406 NA NA NA NA
1689022800.0 139901.0 NA 365 645 0 NA NA NA NA 2097420 2097560 0 NA NA NA NA 1143 3506 825 NA NA NA NA 2749 5770 1458 NA NA NA
1689022800.0 139902.0 NA 378 658 0 NA NA NA NA 2097420 2097570 0 NA NA NA NA 1210 4221 862 NA NA NA NA 2733 8566 1643 NA NA NA
1689022800.0 140.001 NA 326 767 0 NA NA NA NA 2097370 2097680 0 NA NA NA NA 1449 5164 815 NA NA NA NA 2334 7858 1735 NA NA NA
1689022800.0 140.006 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 304 4930 1703 NA NA NA NA 1251 9590 2566 NA NA NA
1689022800.0 140.007 NA 317 802 0 NA NA NA NA 2097360 2097680 0 NA NA NA NA 845 6679 1727 NA NA NA NA 1773 10526 2965 NA NA NA
1689022800.0 140.008 NA 265 746 0 NA NA NA NA 2097360 2097670 0 NA NA NA NA 407 6056 1858 NA NA NA NA 887 11755 2901 NA NA NA
1689022800.0 140.01 NA 333 892 0 NA NA NA NA 2097360 2097730 0 NA NA NA NA 8821 24102 1019 NA NA NA NA 10948 22675 2557 NA NA NA
1689022800.0 140.011 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 321 5372 1848 NA NA NA NA 618 10791 2761 NA NA NA
1689022800.0 140.021 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 297 5017 1762 NA NA NA NA 864 9171 2731 NA NA NA
1689022800.0 140.023 NA 329 941 0 NA NA NA NA 2097370 2097710 0 NA NA NA NA 1643 28174 843 NA NA NA NA 2834 21208 1733 NA NA NA
1689022800.0 140.045 NA 340 938 0 NA NA NA NA 2097360 2097730 0 NA NA NA NA 2663 84781 910 NA NA NA NA 2448 52467 2214 NA NA NA
1689022800.0 140.047 NA 333 927 0 NA NA NA NA 2097370 2097730 0 NA NA NA NA 2098 73987 824 NA NA NA NA 1651 45488 1751 NA NA NA
1689022800.0 140.064 NA 344 950 0 NA NA NA NA 2097360 2097740 0 NA NA NA NA 2848 84612 818 NA NA NA NA 1666 49036 1250 NA NA NA
1689022800.0 140.066 NA 331 965 0 NA NA NA NA 2097370 2097740 0 NA NA NA NA 2519 107290 824 NA NA NA NA 1623 60595 1736 NA NA NA
1689022800.0 140.069 NA 337 942 0 NA NA NA NA 2097360 2097740 0 NA NA NA NA 3123 86452 899 NA NA NA NA 2542 53651 2228 NA NA NA
1689022800.0 140.105 NA 333 942 252 NA NA NA NA 2097360 2097740 2097400 NA NA NA NA 3150 92276 1596 NA NA NA NA 2605 55289 2816 NA NA NA
1689022800.0 140.107 NA 337 969 261 NA NA NA NA 2097370 2097750 2097400 NA NA NA NA 2509 105734 1640 NA NA NA NA 1588 64218 2611 NA NA NA
1689022800.0 140.109 NA 327 922 273 NA NA NA NA 2097360 2097730 2097400 NA NA NA NA 2267 85985 1789 NA NA NA NA 1962 51780 3592 NA NA NA
1689022800.0 140.11 NA 330 934 258 NA NA NA NA 2097370 2097730 2097400 NA NA NA NA 2337 85120 1608 NA NA NA NA 1996 50612 2308 NA NA NA
1689022800.0 140.113 NA 332 901 261 NA NA NA NA 2097360 2097720 2097410 NA NA NA NA 2976 29912 1146 NA NA NA NA 3309 21953 2221 NA NA NA
1689022800.0 140.117 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 305 6021 284 NA NA NA NA 833 10317 1042 NA NA NA
1689022800.0 140.51 NA 155 445 0 NA NA NA NA 2097270 2097470 0 NA NA NA NA 487 5156 535 NA NA NA NA 1183 7552 1252 NA NA NA
1689022800.0 140.53 NA 592 0 NA NA NA NA NA 2097530 0 NA NA NA NA NA 10482 519 NA NA NA NA NA 9973 1305 NA NA NA NA
1689022800.0 140.54 NA 887 0 NA NA NA NA NA 2097910 0 NA NA NA NA NA 6611 596 NA NA NA NA NA 9877 1637 NA NA NA NA
1689022800.0 140.56 NA 1246 0 NA NA NA NA NA 2097820 0 NA NA NA NA NA 72863 878 NA NA NA NA NA 50521 1758 NA NA NA NA
1689022800.0 140.5611 NA 388 0 NA NA NA NA NA 2097460 0 NA NA NA NA NA 6644 229 NA NA NA NA NA 7547 750 NA NA NA NA
1689022800.0 140.57 NA 834 0 NA NA NA NA NA 2097700 0 NA NA NA NA NA 8615 818 NA NA NA NA NA 10371 1256 NA NA NA NA
1689022800.0 140.6 NA 686 0 NA NA NA NA NA 2097640 0 NA NA NA NA NA 5119 765 NA NA NA NA NA 8657 1607 NA NA NA NA
1689022800.0 140.61 NA 689 0 NA NA NA NA NA 2097640 0 NA NA NA NA NA 5119 760 NA NA NA NA NA 7990 1514 NA NA NA NA
1689022800.0 14034.0 169 1228 0 NA NA NA NA 2097340 2097990 0 NA NA NA NA 265 5593 598 NA NA NA NA 746 8185 1168 NA NA NA NA
1689022800.0 141.004 NA 602 1120 0 NA NA NA NA 2097510 2097850 0 NA NA NA NA 7292 22556 1050 NA NA NA NA 7137 23578 1966 NA NA NA
1689022800.0 141.008 NA 634 1183 0 NA NA NA NA 2097520 2097860 0 NA NA NA NA 15039 100530 1016 NA NA NA NA 10459 63599 2129 NA NA NA
1689022800.0 141.008505 NA 626 312 0 NA NA NA NA 2097520 2097420 0 NA NA NA NA 15340 2916 222 NA NA NA NA 14249 3522 591 NA NA NA
1689022800.0 141.008511 NA 625 280 0 NA NA NA NA 2097520 2097400 0 NA NA NA NA 15234 1960 289 NA NA NA NA 13986 2894 968 NA NA NA
1689022800.0 141.008521 NA 634 274 0 NA NA NA NA 2097520 2097390 0 NA NA NA NA 15332 2101 245 NA NA NA NA 13848 2894 735 NA NA NA
1689022800.0 141.009 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 2455 16892 3966 NA NA NA NA 3950 30841 7688 NA NA NA
1689022800.0 141.036 NA 571 1086 0 NA NA NA NA 2097510 2097830 0 NA NA NA NA 7802 29232 1052 NA NA NA NA 7474 28197 2159 NA NA NA
1689022800.0 141.037 NA 620 1162 0 NA NA NA NA 2097530 2097850 0 NA NA NA NA 13368 84295 1015 NA NA NA NA 11396 53426 1648 NA NA NA
1689022800.0 141.103 NA 618 1188 284 NA NA NA NA 2097520 2097860 2097410 NA NA NA NA 15471 105260 1799 NA NA NA NA 11120 65529 3359 NA NA NA
1689022800.0 141.106 NA 612 1176 263 NA NA NA NA 2097520 2097860 2097400 NA NA NA NA 13930 87890 1562 NA NA NA NA 13158 59254 3089 NA NA NA
1689022800.0 141.108 NA 631 1194 266 NA NA NA NA 2097530 2097870 2097400 NA NA NA NA 17409 100122 1639 NA NA NA NA 11393 63689 2636 NA NA NA
1689022800.0 141.11 NA 632 1196 267 NA NA NA NA 2097520 2097860 2097400 NA NA NA NA 16036 113312 1643 NA NA NA NA 10863 68482 3387 NA NA NA
1689022800.0 141.111 NA 601 1188 267 NA NA NA NA 2097510 2097860 2097400 NA NA NA NA 13203 99497 1575 NA NA NA NA 9501 62866 2356 NA NA NA
1689022800.0 141.112 NA 627 1194 264 NA NA NA NA 2097520 2097860 2097400 NA NA NA NA 15187 107019 1621 NA NA NA NA 10614 66231 2211 NA NA NA
1689022800.0 141.113 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 2180 4764 279 NA NA NA NA 3316 7834 607 NA NA NA
1689022800.0 144.6 NA 618 NA NA NA NA NA NA 2097530 NA NA NA NA NA NA 8319 NA NA NA NA NA NA 11992 NA NA NA NA NA
1689022800.0 145.0 251 306 435 0 NA NA NA 2097380 2097390 2097490 0 NA NA NA 5353 696 1897 503 NA NA NA 7838 3219 5668 1426 NA NA NA
1689022800.0 148.0 242 383 754 0 NA NA NA 2097360 2097410 2097680 0 NA NA NA 1821 1541 3068 1123 NA NA NA 3005 3153 6129 1651 NA NA NA
1689022800.0 149.0 254 393 772 0 NA NA NA 2097370 2097420 2097700 0 NA NA NA 2750 2504 3187 1134 NA NA NA 4003 3620 5880 2093 NA NA NA
1689022800.0 158.0 252 350 782 231 0 NA NA 2097370 2097420 2097710 2097350 0 NA NA 5372 748 3404 528 1199 NA NA 8676 1514 5724 2391 2007 NA NA
1689022800.0 158.01 NA 355 0 NA NA NA NA NA 2097430 0 NA NA NA NA NA 4106 259 NA NA NA NA NA 6434 784 NA NA NA NA
1689022800.0 158.1 NA 409 814 0 NA NA NA NA 2097430 2097690 0 NA NA NA NA 1266 3549 1230 NA NA NA NA 3209 7360 2480 NA NA NA
1689022800.0 158.2 NA 411 808 0 NA NA NA NA 2097430 2097690 0 NA NA NA NA 1266 3485 1272 NA NA NA NA 3288 6608 2819 NA NA NA
1689022800.0 158.5 239 340 764 231 0 NA NA 2097360 2097410 2097680 2097350 0 NA NA 1815 637 2896 503 1190 NA NA 2760 1911 7356 1426 1641 NA NA
1689022800.0 159.0 301 354 733 241 0 NA NA 2097370 2097420 2097630 2097360 0 NA NA 6209 724 2896 448 1134 NA NA 9973 1600 5221 1281 1729 NA NA
1689022800.0 159.01 NA 346 0 NA NA NA NA NA 2097430 0 NA NA NA NA NA 3238 259 NA NA NA NA NA 5368 884 NA NA NA NA
1689022800.0 159.02 298 346 225 727 240 0 NA 2097370 2097420 2097300 2097630 2097360 0 NA 6191 729 328 2842 462 1128 NA 9242 1355 2142 4858 1742 2084 NA
1689022800.0 159.03 279 339 203 387 316 NA NA 2097360 2097410 2097280 2097460 2097400 NA NA 3626 615 318 1026 1088 NA NA 4738 1385 1847 2492 2126 NA NA
1689022800.0 159.2 300 412 749 0 NA NA NA 2097370 2097420 2097630 0 NA NA NA 5907 1259 2998 1193 NA NA NA 5554 2023 5383 1948 NA NA NA
1689022800.0 160.02 288 349 217 726 239 0 NA 2097360 2097410 2097300 2097620 2097360 0 NA 4821 682 323 2617 447 1125 NA 7980 1444 1945 4983 1197 2019 NA
1689022800.0 160.03 275 326 198 393 325 NA NA 2097360 2097400 2097280 2097460 2097400 NA NA 3400 614 321 1012 1084 NA NA 4393 1615 1956 2105 1882 NA NA
1689022800.0 160.1 301 424 762 0 NA NA NA 2097370 2097420 2097630 0 NA NA NA 6362 1213 3006 1145 NA NA NA 5781 2131 5391 1617 NA NA NA
1689022800.0 160.4 299 399 749 0 NA NA NA 2097370 2097410 2097620 0 NA NA NA 5090 1146 2835 1132 NA NA NA 4939 2076 4673 1633 NA NA NA
1689022800.0 17.0 NA 353 576 0 NA NA NA NA 2097390 2097540 0 NA NA NA NA 4808 5283 990 NA NA NA NA 5202 6049 2935 NA NA NA
1689022800.0 2.0 245 317 461 NA NA NA NA 2097420 2097380 2097470 NA NA NA NA 8903 1167 2833 NA NA NA NA 7427 3000 4951 NA NA NA NA
1689022800.0 20.0 NA 347 586 0 NA NA NA NA 2097380 2097530 0 NA NA NA NA 4809 5654 993 NA NA NA NA 4486 8848 2412 NA NA NA
1689022800.0 200.0 NA 374 683 0 NA NA NA NA 2097420 2097580 0 NA NA NA NA 1801 5362 980 NA NA NA NA 3542 9169 2602 NA NA NA
1689022800.0 2017.1 1278 0 319 249 NA NA NA 2098140 0 2097420 2097380 NA NA NA 3681 578 1244 589 NA NA NA 6125 1570 3098 1276 NA NA NA
1689022800.0 2017.12 1265 0 332 248 NA NA NA 2098140 0 2097420 2097380 NA NA NA 3422 567 1177 565 NA NA NA 5402 1514 2955 1232 NA NA NA
1689022800.0 2017.13 1287 0 NA NA NA NA NA 2098120 0 NA NA NA NA NA 3789 902 NA NA NA NA NA 6959 1738 NA NA NA NA NA
1689022800.0 2017.2 1205 0 344 251 NA NA NA 2098130 0 2097410 2097380 NA NA NA 3087 542 1088 537 NA NA NA 5223 1343 2866 996 NA NA NA
1689022800.0 2017.3 1203 0 336 252 NA NA NA 2098130 0 2097420 2097380 NA NA NA 3152 569 1123 554 NA NA NA 5787 1698 2852 1475 NA NA NA
1689022800.0 2017.4 1261 0 322 250 NA NA NA 2098130 0 2097420 2097380 NA NA NA 3334 564 1137 566 NA NA NA 5184 1600 3166 1686 NA NA NA
1689022800.0 2017.5 1254 0 332 248 NA NA NA 2098140 0 2097420 2097380 NA NA NA 3468 585 1217 598 NA NA NA 5847 1403 2836 1571 NA NA NA
1689022800.0 2017.6 1262 0 339 248 NA NA NA 2098130 0 2097420 2097380 NA NA NA 3821 607 1274 622 NA NA NA 6462 1948 3053 1907 NA NA NA
1689022800.0 2017.7 1261 0 339 246 NA NA NA 2098140 0 2097420 2097380 NA NA NA 3323 565 1144 569 NA NA NA 5474 1635 3155 1742 NA NA NA
1689022800.0 2017.8 983 NA NA NA NA NA NA 2097990 NA NA NA NA NA NA 2389 NA NA NA NA NA NA 4280 NA NA NA NA NA NA
1689022800.0 2017.9 1264 0 318 248 NA NA NA 2098140 0 2097420 2097380 NA NA NA 3146 574 1141 552 NA NA NA 5167 1999 3389 1273 NA NA NA
1689022800.0 2018.1 1227 0 318 260 NA NA NA 2098100 0 2097420 2097380 NA NA NA 4001 608 1280 675 NA NA NA 6036 1714 3405 2184 NA NA NA
1689022800.0 2018.11 1259 0 268 259 NA NA NA 2098100 0 2097420 2097380 NA NA NA 4969 592 1512 687 NA NA NA 4947 1030 3640 1892 NA NA NA
1689022800.0 2018.12 1217 0 315 224 NA NA NA 2098090 0 2097420 2097380 NA NA NA 3716 605 1252 648 NA NA NA 5153 1974 3590 1914 NA NA NA
1689022800.0 2018.13 1240 0 NA NA NA NA NA 2098070 0 NA NA NA NA NA 3805 892 NA NA NA NA NA 7140 1638 NA NA NA NA NA
1689022800.0 2018.2 1157 0 330 255 NA NA NA 2098080 0 2097410 2097380 NA NA NA 3141 547 1081 571 NA NA NA 5046 1554 2956 1381 NA NA NA
1689022800.0 2018.3 1163 0 341 257 NA NA NA 2098080 0 2097410 2097380 NA NA NA 3188 557 1087 582 NA NA NA 5087 1738 3145 1456 NA NA NA
1689022800.0 2018.4 1213 0 321 266 NA NA NA 2098100 0 2097420 2097380 NA NA NA 3451 562 1164 605 NA NA NA 5660 1156 2940 1555 NA NA NA
1689022800.0 2018.5 1222 0 321 253 NA NA NA 2098100 0 2097420 2097380 NA NA NA 3504 601 1197 637 NA NA NA 5919 1917 2992 1872 NA NA NA
1689022800.0 2018.6 1222 0 321 257 NA NA NA 2098090 0 2097420 2097380 NA NA NA 3893 595 1274 668 NA NA NA 6033 1370 3468 2449 NA NA NA
1689022800.0 2018.8 932 NA NA NA NA NA NA 2097950 NA NA NA NA NA NA 2367 NA NA NA NA NA NA 3164 NA NA NA NA NA NA
1689022800.0 2018.9 1212 0 318 248 NA NA NA 2098100 0 2097420 2097380 NA NA NA 3385 602 1185 625 NA NA NA 5528 1947 2845 1686 NA NA NA
1689022800.0 203.0 NA 370 663 0 NA NA NA NA 2097420 2097580 0 NA NA NA NA 1921 5782 1026 NA NA NA NA 4087 9611 2641 NA NA NA
1689022800.0 205.0 NA 378 682 0 NA NA NA NA 2097430 2097590 0 NA NA NA NA 1872 5578 993 NA NA NA NA 3618 9221 2768 NA NA NA
1689022800.0 21.0 NA 342 598 0 NA NA NA NA 2097380 2097540 0 NA NA NA NA 5089 6514 1035 NA NA NA NA 5392 9462 2748 NA NA NA
1689022800.0 2500.0 NA 369 0 NA NA NA NA NA 2097460 0 NA NA NA NA NA 66799 222 NA NA NA NA NA 42571 993 NA NA NA NA
1689022800.0 2500.001 NA 416 0 NA NA NA NA NA 2097500 0 NA NA NA NA NA 77144 217 NA NA NA NA NA 55226 853 NA NA NA NA
1689022800.0 2500.01 NA 381 0 NA NA NA NA NA 2097450 0 NA NA NA NA NA 37073 208 NA NA NA NA NA 25278 1061 NA NA NA NA
1689022800.0 2500.011 NA 406 0 NA NA NA NA NA 2097470 0 NA NA NA NA NA 64351 204 NA NA NA NA NA 38426 584 NA NA NA NA
1689022800.0 2500.012 NA 401 0 NA NA NA NA NA 2097460 0 NA NA NA NA NA 50463 226 NA NA NA NA NA 34659 820 NA NA NA NA
1689022800.0 2500.1 NA 343 0 NA NA NA NA NA 2097450 0 NA NA NA NA NA 64239 212 NA NA NA NA NA 43007 749 NA NA NA NA
1689022800.0 2500.2 NA 334 0 NA NA NA NA NA 2097440 0 NA NA NA NA NA 56043 222 NA NA NA NA NA 30835 784 NA NA NA NA
1689022800.0 2500.21 NA 384 0 NA NA NA NA NA 2097440 0 NA NA NA NA NA 101222 218 NA NA NA NA NA 50338 757 NA NA NA NA
