Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1689152400.0 1341.0 NA 219 410 0 NA NA NA NA 297 569 0 NA NA NA NA 393 1854 352 NA NA NA NA 1874 2352 445 NA NA NA
1689152400.0 1343.0 NA 206 391 0 NA NA NA NA 294 535 0 NA NA NA NA 367 1540 347 NA NA NA NA 1378 2743 454 NA NA NA
1689152400.0 1344.0 NA 212 380 0 NA NA NA NA 292 546 0 NA NA NA NA 353 1488 348 NA NA NA NA 867 2734 585 NA NA NA
1689152400.0 1345.0 NA 213 397 0 NA NA NA NA 292 560 0 NA NA NA NA 347 1487 352 NA NA NA NA 603 2436 620 NA NA NA
1689152400.0 1347.0 NA 214 391 0 NA NA NA NA 288 541 0 NA NA NA NA 344 1456 343 NA NA NA NA 482 2349 405 NA NA NA
1689152400.0 1348.0 NA 199 387 0 NA NA NA NA 291 539 0 NA NA NA NA 369 1497 375 NA NA NA NA 1320 2681 743 NA NA NA
1689152400.0 1349.0 NA 214 391 0 NA NA NA NA 298 513 0 NA NA NA NA 337 1414 355 NA NA NA NA 631 2062 854 NA NA NA
1689152400.0 135.14 567 0 187 139 NA NA NA 807 0 263 219 NA NA NA 920 231 565 304 NA NA NA 1281 576 1150 441 NA NA NA
1689152400.0 135.2 500 0 139 133 NA NA NA 737 0 248 219 NA NA NA 741 213 532 281 NA NA NA 975 721 1341 485 NA NA NA
1689152400.0 135.3 523 0 184 135 NA NA NA 743 0 259 216 NA NA NA 757 212 536 286 NA NA NA 1293 452 978 458 NA NA NA
1689152400.0 135.4 558 0 179 138 NA NA NA 830 0 260 219 NA NA NA 885 232 585 320 NA NA NA 1741 406 1193 637 NA NA NA
1689152400.0 135.5 558 0 185 136 NA NA NA 821 0 257 216 NA NA NA 881 244 567 299 NA NA NA 2120 872 891 369 NA NA NA
1689152400.0 135.6 565 0 181 137 NA NA NA 889 0 258 221 NA NA NA 971 236 603 315 NA NA NA 1497 394 1514 403 NA NA NA
1689152400.0 135.9 560 0 182 136 NA NA NA 827 0 265 216 NA NA NA 872 229 567 308 NA NA NA 1514 454 1151 643 NA NA NA
1689152400.0 1350.0 NA 185 378 0 NA NA NA NA 286 541 0 NA NA NA NA 342 1428 349 NA NA NA NA 741 2373 529 NA NA NA
1689152400.0 1351.0 NA 211 381 0 NA NA NA NA 286 515 0 NA NA NA NA 340 1441 341 NA NA NA NA 838 3050 552 NA NA NA
1689152400.0 1352.0 NA 211 382 0 NA NA NA NA 294 524 0 NA NA NA NA 340 1395 337 NA NA NA NA 644 2142 438 NA NA NA
1689152400.0 1353.0 NA 213 388 0 NA NA NA NA 292 524 0 NA NA NA NA 337 1483 344 NA NA NA NA 537 2119 460 NA NA NA
1689152400.0 1354.0 NA 214 389 0 NA NA NA NA 291 534 0 NA NA NA NA 347 1483 343 NA NA NA NA 1234 2167 459 NA NA NA
1689152400.0 1355.0 NA 214 399 0 NA NA NA NA 290 535 0 NA NA NA NA 396 1593 372 NA NA NA NA 1192 3322 524 NA NA NA
1689152400.0 1356.0 162 209 411 0 206 NA NA 254 280 563 0 279 NA NA 1693 352 1624 365 593 NA NA 1497 645 4397 748 796 NA NA
1689152400.0 136.732 NA 149 447 0 NA NA NA NA 222 620 0 NA NA NA NA 323 4370 319 NA NA NA NA 910 2909 876 NA NA NA
1689152400.0 136.735 NA 150 363 0 NA NA NA NA 226 496 0 NA NA NA NA 372 2134 248 NA NA NA NA 862 3330 329 NA NA NA
1689152400.0 136.739 NA 150 379 0 NA NA NA NA 219 667 0 NA NA NA NA 398 10148 227 NA NA NA NA 501 4155 783 NA NA NA
1689152400.0 136.75 NA 149 441 0 NA NA NA NA 222 679 0 NA NA NA NA 410 10772 200 NA NA NA NA 788 4132 237 NA NA NA
1689152400.0 136.751 NA 148 437 0 NA NA NA NA 216 656 0 NA NA NA NA 411 10426 204 NA NA NA NA 1173 4255 241 NA NA NA
1689152400.0 136.758 NA 152 412 0 NA NA NA NA 228 673 0 NA NA NA NA 396 10109 303 NA NA NA NA 624 4236 396 NA NA NA
1689152400.0 136.759 NA 148 386 0 NA NA NA NA 221 651 0 NA NA NA NA 394 11296 214 NA NA NA NA 455 5990 249 NA NA NA
1689152400.0 136.76 NA 150 457 0 NA NA NA NA 224 675 0 NA NA NA NA 461 12514 317 NA NA NA NA 1206 5174 805 NA NA NA
1689152400.0 136.761 NA 151 381 0 NA NA NA NA 215 672 0 NA NA NA NA 430 13815 214 NA NA NA NA 1165 6366 324 NA NA NA
1689152400.0 136.763 NA 151 391 0 NA NA NA NA 227 614 0 NA NA NA NA 446 11781 192 NA NA NA NA 1051 4462 250 NA NA NA
1689152400.0 136.764 NA 148 407 0 NA NA NA NA 218 667 0 NA NA NA NA 414 11821 261 NA NA NA NA 652 5199 702 NA NA NA
1689152400.0 136.765 NA 150 466 0 NA NA NA NA 219 671 0 NA NA NA NA 435 10378 249 NA NA NA NA 871 3939 287 NA NA NA
1689152400.0 136.766 NA 149 424 0 NA NA NA NA 217 652 0 NA NA NA NA 399 11742 234 NA NA NA NA 490 5252 650 NA NA NA
1689152400.0 136.768 NA 149 396 0 NA NA NA NA 224 633 0 NA NA NA NA 470 10903 234 NA NA NA NA 475 5713 292 NA NA NA
1689152400.0 136.78 NA 171 597 0 NA NA NA NA 240 908 0 NA NA NA NA 363 10180 344 NA NA NA NA 468 4922 437 NA NA NA
1689152400.0 136.781 NA 168 545 0 NA NA NA NA 235 857 0 NA NA NA NA 352 10424 270 NA NA NA NA 481 5422 460 NA NA NA
1689152400.0 136.783 NA 169 560 0 NA NA NA NA 238 890 0 NA NA NA NA 366 12677 260 NA NA NA NA 1066 5640 393 NA NA NA
1689152400.0 136.784 NA 170 514 0 NA NA NA NA 243 812 0 NA NA NA NA 360 9751 259 NA NA NA NA 1183 3923 343 NA NA NA
1689152400.0 136.786 NA 170 606 0 NA NA NA NA 242 932 0 NA NA NA NA 352 11007 299 NA NA NA NA 507 5539 414 NA NA NA
1689152400.0 136.787 NA 172 633 0 NA NA NA NA 247 1049 0 NA NA NA NA 384 10450 309 NA NA NA NA 496 4919 552 NA NA NA
1689152400.0 136.788 NA 170 549 0 NA NA NA NA 238 887 0 NA NA NA NA 368 11660 262 NA NA NA NA 1090 4844 354 NA NA NA
1689152400.0 136.789 NA 170 650 0 NA NA NA NA 248 977 0 NA NA NA NA 354 9302 341 NA NA NA NA 879 3789 411 NA NA NA
1689152400.0 136.791 NA 174 513 0 NA NA NA NA 256 812 0 NA NA NA NA 369 2372 301 NA NA NA NA 460 3061 495 NA NA NA
1689152400.0 136.803 NA 174 547 0 NA NA NA NA 255 846 0 NA NA NA NA 357 2292 303 NA NA NA NA 551 2678 579 NA NA NA
1689152400.0 136.815 NA 173 514 0 NA NA NA NA 243 797 0 NA NA NA NA 346 2418 302 NA NA NA NA 731 3070 536 NA NA NA
1689152400.0 136.816 NA 172 602 0 NA NA NA NA 251 957 0 NA NA NA NA 380 12734 341 NA NA NA NA 1530 5902 451 NA NA NA
1689152400.0 136.817 NA 168 550 0 NA NA NA NA 235 917 0 NA NA NA NA 370 10884 272 NA NA NA NA 1066 4320 487 NA NA NA
1689152400.0 136.818 NA 172 596 0 NA NA NA NA 246 940 0 NA NA NA NA 448 11614 357 NA NA NA NA 651 5356 875 NA NA NA
1689152400.0 136.819 NA 172 535 0 NA NA NA NA 244 949 0 NA NA NA NA 367 12822 255 NA NA NA NA 1734 6678 355 NA NA NA
1689152400.0 136.822 NA 170 586 0 NA NA NA NA 240 962 0 NA NA NA NA 369 11167 298 NA NA NA NA 652 5148 429 NA NA NA
1689152400.0 136.824 NA 170 550 0 NA NA NA NA 243 907 0 NA NA NA NA 378 13773 274 NA NA NA NA 656 6691 530 NA NA NA
1689152400.0 136.826 NA 170 504 0 NA NA NA NA 249 809 0 NA NA NA NA 459 10916 275 NA NA NA NA 1004 4287 382 NA NA NA
1689152400.0 136.827 NA 174 518 0 NA NA NA NA 249 865 0 NA NA NA NA 331 2451 297 NA NA NA NA 429 2602 416 NA NA NA
1689152400.0 136.828 NA 171 567 0 NA NA NA NA 249 960 0 NA NA NA NA 394 13488 345 NA NA NA NA 1545 5998 452 NA NA NA
1689152400.0 136.829 NA 170 517 0 NA NA NA NA 249 937 0 NA NA NA NA 373 13347 264 NA NA NA NA 656 6090 345 NA NA NA
1689152400.0 136.83 NA 170 591 0 NA NA NA NA 244 960 0 NA NA NA NA 447 13229 359 NA NA NA NA 655 5647 816 NA NA NA
1689152400.0 136.831 NA 171 556 0 NA NA NA NA 240 986 0 NA NA NA NA 384 14190 258 NA NA NA NA 656 6438 375 NA NA NA
1689152400.0 136.832 NA 169 533 0 NA NA NA NA 247 921 0 NA NA NA NA 405 16689 249 NA NA NA NA 1563 6814 289 NA NA NA
1689152400.0 136.833 NA 171 511 0 NA NA NA NA 249 852 0 NA NA NA NA 427 13920 243 NA NA NA NA 655 5885 367 NA NA NA
1689152400.0 136.834 NA 168 600 0 NA NA NA NA 239 944 0 NA NA NA NA 378 13240 305 NA NA NA NA 1075 5531 661 NA NA NA
1689152400.0 136.835 NA 173 643 0 NA NA NA NA 247 1018 0 NA NA NA NA 419 12386 306 NA NA NA NA 1536 5733 428 NA NA NA
1689152400.0 136.836 NA 171 514 0 NA NA NA NA 237 924 0 NA NA NA NA 407 14899 281 NA NA NA NA 1113 5494 407 NA NA NA
1689152400.0 136.837 NA 172 651 0 NA NA NA NA 254 962 0 NA NA NA NA 351 10100 351 NA NA NA NA 481 4815 443 NA NA NA
1689152400.0 136.838 NA 169 477 0 NA NA NA NA 249 895 0 NA NA NA NA 471 12518 279 NA NA NA NA 1323 5709 430 NA NA NA
1689152400.0 136.839 NA 179 506 0 NA NA NA NA 254 870 0 NA NA NA NA 338 2526 312 NA NA NA NA 592 3137 854 NA NA NA
1689152400.0 136.84 NA 170 529 0 NA NA NA NA 243 880 0 NA NA NA NA 375 9814 240 NA NA NA NA 1112 4367 329 NA NA NA
1689152400.0 136.842 NA 171 506 0 NA NA NA NA 241 860 0 NA NA NA NA 380 13413 246 NA NA NA NA 1536 6625 418 NA NA NA
1689152400.0 136.843 NA 166 499 0 NA NA NA NA 240 870 0 NA NA NA NA 418 17358 260 NA NA NA NA 1286 7415 476 NA NA NA
1689152400.0 136.847 NA 169 503 0 NA NA NA NA 239 898 0 NA NA NA NA 474 11273 258 NA NA NA NA 653 5254 732 NA NA NA
1689152400.0 136.848 NA 170 508 0 NA NA NA NA 248 931 0 NA NA NA NA 454 13521 241 NA NA NA NA 1075 6494 339 NA NA NA
1689152400.0 136.8501 NA 170 484 0 NA NA NA NA 237 792 0 NA NA NA NA 313 9643 248 NA NA NA NA 495 4453 428 NA NA NA
1689152400.0 136.856 NA 171 640 0 NA NA NA NA 239 976 0 NA NA NA NA 298 6679 348 NA NA NA NA 1155 3943 429 NA NA NA
1689152400.0 136.8561 NA 164 483 0 NA NA NA NA 240 761 0 NA NA NA NA 235 1971 326 NA NA NA NA 448 2942 438 NA NA NA
1689152400.0 136.8562 NA 160 477 0 NA NA NA NA 232 763 0 NA NA NA NA 228 1777 318 NA NA NA NA 299 2457 456 NA NA NA
1689152400.0 136.858 NA 169 498 0 NA NA NA NA 246 791 0 NA NA NA NA 357 2483 303 NA NA NA NA 875 3837 526 NA NA NA
1689152400.0 136.859 NA 172 495 0 NA NA NA NA 247 833 0 NA NA NA NA 344 11146 253 NA NA NA NA 651 5100 788 NA NA NA
1689152400.0 136.862 NA 171 558 0 NA NA NA NA 229 907 0 NA NA NA NA 344 12099 264 NA NA NA NA 1120 5272 360 NA NA NA
1689152400.0 136.863 NA 170 595 0 NA NA NA NA 245 931 0 NA NA NA NA 416 12076 349 NA NA NA NA 1533 5545 459 NA NA NA
1689152400.0 136.864 NA 168 557 0 NA NA NA NA 231 975 0 NA NA NA NA 363 13877 258 NA NA NA NA 655 6066 352 NA NA NA
1689152400.0 136.865 NA 171 541 0 NA NA NA NA 239 1000 0 NA NA NA NA 355 13170 262 NA NA NA NA 655 5995 496 NA NA NA
1689152400.0 136.866 NA 169 513 0 NA NA NA NA 255 940 0 NA NA NA NA 407 11929 244 NA NA NA NA 652 5103 434 NA NA NA
1689152400.0 136.868 NA 172 671 0 NA NA NA NA 245 996 0 NA NA NA NA 317 9703 357 NA NA NA NA 497 4747 466 NA NA NA
1689152400.0 136.869 NA 168 530 0 NA NA NA NA 242 866 0 NA NA NA NA 463 12714 297 NA NA NA NA 812 5909 606 NA NA NA
1689152400.0 136.87 NA 135 505 0 NA NA NA NA 249 825 0 NA NA NA NA 369 2609 306 NA NA NA NA 596 3321 515 NA NA NA
1689152400.0 136.871 NA 171 530 0 NA NA NA NA 251 912 0 NA NA NA NA 366 16231 264 NA NA NA NA 1704 6150 559 NA NA NA
1689152400.0 136.872 NA 169 522 0 NA NA NA NA 238 807 0 NA NA NA NA 420 12058 242 NA NA NA NA 1304 4863 339 NA NA NA
1689152400.0 136.873 NA 170 579 0 NA NA NA NA 241 916 0 NA NA NA NA 363 10718 340 NA NA NA NA 651 4894 393 NA NA NA
1689152400.0 136.875 NA 169 578 0 NA NA NA NA 245 927 0 NA NA NA NA 441 10948 364 NA NA NA NA 652 5014 833 NA NA NA
1689152400.0 136.876 NA 170 556 0 NA NA NA NA 237 940 0 NA NA NA NA 354 12700 255 NA NA NA NA 1216 5409 356 NA NA NA
1689152400.0 136.877 NA 172 521 0 NA NA NA NA 250 970 0 NA NA NA NA 332 10492 270 NA NA NA NA 433 5316 781 NA NA NA
1689152400.0 136.879 NA 170 628 0 NA NA NA NA 237 1003 0 NA NA NA NA 385 10651 309 NA NA NA NA 652 5046 412 NA NA NA
1689152400.0 136.88 NA 170 663 0 NA NA NA NA 233 984 0 NA NA NA NA 308 8537 351 NA NA NA NA 607 3917 439 NA NA NA
1689152400.0 136.881 NA 172 511 0 NA NA NA NA 245 813 0 NA NA NA NA 422 9417 280 NA NA NA NA 501 4886 390 NA NA NA
1689152400.0 136.882 NA 169 541 0 NA NA NA NA 251 835 0 NA NA NA NA 369 3153 317 NA NA NA NA 664 3289 717 NA NA NA
1689152400.0 136.883 NA 171 512 0 NA NA NA NA 245 838 0 NA NA NA NA 346 12977 243 NA NA NA NA 1006 5334 387 NA NA NA
1689152400.0 136.884 NA 170 515 0 NA NA NA NA 250 795 0 NA NA NA NA 415 9925 243 NA NA NA NA 577 4036 374 NA NA NA
1689152400.0 136.885 NA 171 595 0 NA NA NA NA 251 933 0 NA NA NA NA 340 10790 344 NA NA NA NA 462 4869 438 NA NA NA
1689152400.0 136.886 NA 172 519 0 NA NA NA NA 240 915 0 NA NA NA NA 315 10697 280 NA NA NA NA 518 5610 853 NA NA NA
1689152400.0 136.8862 NA 172 555 0 NA NA NA NA 234 892 0 NA NA NA NA 339 11010 271 NA NA NA NA 1029 4327 410 NA NA NA
1689152400.0 136.887 NA 171 582 0 NA NA NA NA 238 913 0 NA NA NA NA 392 10425 346 NA NA NA NA 415 5792 441 NA NA NA
1689152400.0 136.889 NA 170 556 0 NA NA NA NA 238 905 0 NA NA NA NA 348 11538 257 NA NA NA NA 1060 4826 442 NA NA NA
1689152400.0 136.89 NA 170 499 0 NA NA NA NA 249 910 0 NA NA NA NA 398 11011 249 NA NA NA NA 652 5349 614 NA NA NA
1689152400.0 136.891 NA 172 642 0 NA NA NA NA 238 993 0 NA NA NA NA 369 10475 307 NA NA NA NA 526 5295 502 NA NA NA
1689152400.0 136.892 NA 170 669 0 NA NA NA NA 241 984 0 NA NA NA NA 316 9502 372 NA NA NA NA 1075 4235 654 NA NA NA
1689152400.0 136.893 NA 170 515 0 NA NA NA NA 248 840 0 NA NA NA NA 414 10423 297 NA NA NA NA 460 4403 801 NA NA NA
1689152400.0 136.894 NA 174 563 0 NA NA NA NA 247 867 0 NA NA NA NA 390 5299 307 NA NA NA NA 886 4041 393 NA NA NA
1689152400.0 136.896 NA 170 507 0 NA NA NA NA 240 883 0 NA NA NA NA 411 10253 244 NA NA NA NA 538 4849 400 NA NA NA
1689152400.0 136.898 NA 172 542 0 NA NA NA NA 240 950 0 NA NA NA NA 374 10830 238 NA NA NA NA 518 4834 310 NA NA NA
1689152400.0 136.9 NA 248 223 280 201 NA NA NA 382 333 464 273 NA NA NA 7054 1119 1409 860 NA NA NA 11943 3014 3270 1380 NA NA
1689152400.0 1360.0 144 190 385 0 NA NA NA 225 271 545 0 NA NA NA 2327 274 1404 351 NA NA NA 3466 764 2383 778 NA NA NA
1689152400.0 1361.0 157 199 385 0 NA NA NA 247 286 540 0 NA NA NA 6730 377 1577 367 NA NA NA 4230 769 2807 750 NA NA NA
1689152400.0 1364.0 NA 212 390 0 NA NA NA NA 289 549 0 NA NA NA NA 341 1409 345 NA NA NA NA 745 2087 550 NA NA NA
1689152400.0 1365.0 NA 184 382 0 NA NA NA NA 290 519 0 NA NA NA NA 358 1455 344 NA NA NA NA 1092 3024 434 NA NA NA
1689152400.0 1366.0 NA 214 394 0 NA NA NA NA 292 532 0 NA NA NA NA 347 1421 359 NA NA NA NA 849 2321 735 NA NA NA
1689152400.0 1370.0 61 146 202 394 0 139 NA 90 243 277 532 0 226 NA 47 2003 353 1478 352 312 NA 305 1358 1060 2801 611 535 NA
1689152400.0 1370.17 60 141 268 533 0 141 NA 89 228 361 815 0 227 NA 48 2429 1725 1712 454 330 NA 150 1845 1702 3262 1139 528 NA
1689152400.0 1370.18 60 140 268 512 0 145 NA 90 217 348 806 0 222 NA 49 2013 1644 1729 462 329 NA 222 2157 1766 4179 1036 368 NA
1689152400.0 138.5 NA 494 200 0 NA NA NA NA 795 303 0 NA NA NA NA 1638 387 376 NA NA NA NA 2034 1063 694 NA NA NA
1689152400.0 139.001 NA 181 505 0 NA NA NA NA 266 759 0 NA NA NA NA 269 2122 289 NA NA NA NA 266 2738 447 NA NA NA
1689152400.0 139.002 NA 176 572 0 NA NA NA NA 253 872 0 NA NA NA NA 270 2288 374 NA NA NA NA 494 2699 861 NA NA NA
1689152400.0 139.003 NA 178 372 0 NA NA NA NA 256 594 0 NA NA NA NA 266 1768 159 NA NA NA NA 287 2338 195 NA NA NA
1689152400.0 139.004 NA 177 607 0 NA NA NA NA 256 1023 0 NA NA NA NA 446 2787 345 NA NA NA NA 781 3704 777 NA NA NA
1689152400.0 139901.0 NA 215 393 0 NA NA NA NA 293 539 0 NA NA NA NA 374 1537 376 NA NA NA NA 1408 2870 726 NA NA NA
1689152400.0 139902.0 NA 216 402 0 NA NA NA NA 300 554 0 NA NA NA NA 355 1547 360 NA NA NA NA 444 2329 766 NA NA NA
1689152400.0 13992501.0 NA 388 628 0 NA NA NA NA 517 876 0 NA NA NA NA 1678 2714 359 NA NA NA NA 1593 4194 415 NA NA NA
1689152400.0 13992502.0 NA 402 638 0 NA NA NA NA 550 855 0 NA NA NA NA 1646 2831 365 NA NA NA NA 1719 2755 473 NA NA NA
1689152400.0 14.0 NA 194 370 0 NA NA NA NA 273 531 0 NA NA NA NA 1440 3894 416 NA NA NA NA 1281 3529 918 NA NA NA
1689152400.0 140.0 140 164 255 0 NA NA NA 229 236 380 0 NA NA NA 1732 232 671 211 NA NA NA 2385 397 1233 402 NA NA NA
1689152400.0 140.001 NA 176 510 0 NA NA NA NA 250 754 0 NA NA NA NA 283 1974 320 NA NA NA NA 348 3143 982 NA NA NA
1689152400.0 140.002 NA 178 517 0 NA NA NA NA 256 803 0 NA NA NA NA 492 2568 319 NA NA NA NA 513 3010 794 NA NA NA
1689152400.0 140.003 NA 176 539 0 NA NA NA NA 250 897 0 NA NA NA NA 284 1937 309 NA NA NA NA 467 3010 416 NA NA NA
1689152400.0 140.004 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 142 1927 492 NA NA NA NA 402 2777 604 NA NA NA
1689152400.0 140.005 NA 179 516 0 NA NA NA NA 257 785 0 NA NA NA NA 279 2019 312 NA NA NA NA 314 2204 575 NA NA NA
1689152400.0 140.006 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 138 1872 488 NA NA NA NA 258 2410 578 NA NA NA
1689152400.0 140.007 NA 158 506 0 NA NA NA NA 230 765 0 NA NA NA NA 205 2293 499 NA NA NA NA 575 3317 597 NA NA NA
1689152400.0 140.008 NA 151 459 0 NA NA NA NA 220 751 0 NA NA NA NA 146 2123 494 NA NA NA NA 237 2805 586 NA NA NA
1689152400.0 140.009 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 138 1891 492 NA NA NA NA 307 2465 586 NA NA NA
1689152400.0 140.01 NA 178 534 0 NA NA NA NA 260 800 0 NA NA NA NA 647 3137 331 NA NA NA NA 1005 2923 402 NA NA NA
1689152400.0 140.011 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 141 1870 493 NA NA NA NA 324 2146 604 NA NA NA
1689152400.0 140.021 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 147 1954 503 NA NA NA NA 515 2952 604 NA NA NA
1689152400.0 140.023 NA 174 610 0 NA NA NA NA 249 911 0 NA NA NA NA 357 5817 328 NA NA NA NA 346 3624 753 NA NA NA
1689152400.0 140.025 NA 172 584 0 NA NA NA NA 247 919 0 NA NA NA NA 446 9813 317 NA NA NA NA 758 4091 399 NA NA NA
1689152400.0 140.026 NA 174 585 0 NA NA NA NA 253 890 0 NA NA NA NA 468 11102 318 NA NA NA NA 550 4551 445 NA NA NA
1689152400.0 140.027 NA 172 587 0 NA NA NA NA 249 919 0 NA NA NA NA 423 9195 320 NA NA NA NA 491 4178 428 NA NA NA
1689152400.0 140.028 NA 174 579 0 NA NA NA NA 243 884 0 NA NA NA NA 414 8997 317 NA NA NA NA 490 3743 431 NA NA NA
1689152400.0 140.029 NA 172 559 0 NA NA NA NA 247 890 0 NA NA NA NA 424 9005 325 NA NA NA NA 491 3870 428 NA NA NA
1689152400.0 140.03 NA 174 589 0 NA NA NA NA 259 881 0 NA NA NA NA 459 8326 319 NA NA NA NA 381 3480 440 NA NA NA
1689152400.0 140.042 NA 173 582 0 NA NA NA NA 245 907 0 NA NA NA NA 491 10683 321 NA NA NA NA 511 5046 430 NA NA NA
1689152400.0 140.044 NA 173 587 0 NA NA NA NA 255 938 0 NA NA NA NA 486 11622 323 NA NA NA NA 551 5215 581 NA NA NA
1689152400.0 140.045 NA 172 587 0 NA NA NA NA 246 935 0 NA NA NA NA 540 13373 356 NA NA NA NA 1020 4799 694 NA NA NA
1689152400.0 140.046 NA 171 594 0 NA NA NA NA 243 980 0 NA NA NA NA 581 14464 334 NA NA NA NA 809 6108 507 NA NA NA
1689152400.0 140.048 NA 173 581 0 NA NA NA NA 241 916 0 NA NA NA NA 446 11279 323 NA NA NA NA 550 5251 586 NA NA NA
1689152400.0 140.05 NA 174 583 0 NA NA NA NA 258 922 0 NA NA NA NA 518 10691 323 NA NA NA NA 923 4192 518 NA NA NA
1689152400.0 140.051 NA 173 585 0 NA NA NA NA 250 921 0 NA NA NA NA 532 10772 329 NA NA NA NA 655 4947 724 NA NA NA
1689152400.0 140.063 NA 173 627 0 NA NA NA NA 249 942 0 NA NA NA NA 400 8547 331 NA NA NA NA 324 3517 455 NA NA NA
1689152400.0 140.064 NA 171 588 0 NA NA NA NA 248 977 0 NA NA NA NA 600 14168 323 NA NA NA NA 942 5952 405 NA NA NA
1689152400.0 140.065 NA 172 585 0 NA NA NA NA 245 937 0 NA NA NA NA 551 14695 357 NA NA NA NA 552 7130 820 NA NA NA
1689152400.0 140.067 NA 171 595 0 NA NA NA NA 241 957 0 NA NA NA NA 566 14160 327 NA NA NA NA 800 6799 421 NA NA NA
1689152400.0 140.068 NA 173 599 0 NA NA NA NA 245 921 0 NA NA NA NA 544 13778 323 NA NA NA NA 749 5777 412 NA NA NA
1689152400.0 140.071 NA 174 583 0 NA NA NA NA 255 891 0 NA NA NA NA 462 7582 319 NA NA NA NA 380 3346 442 NA NA NA
1689152400.0 140.072 NA 173 620 0 NA NA NA NA 240 889 0 NA NA NA NA 377 5693 329 NA NA NA NA 521 3108 543 NA NA NA
1689152400.0 140.073 NA 175 584 0 NA NA NA NA 246 937 0 NA NA NA NA 448 8450 298 NA NA NA NA 351 3647 328 NA NA NA
1689152400.0 140.074 NA 175 588 0 NA NA NA NA 249 947 0 NA NA NA NA 422 8868 317 NA NA NA NA 356 3751 405 NA NA NA
1689152400.0 140.076 NA 173 581 0 NA NA NA NA 248 873 0 NA NA NA NA 422 8005 321 NA NA NA NA 508 3385 624 NA NA NA
1689152400.0 140.077 NA 174 581 0 NA NA NA NA 251 854 0 NA NA NA NA 400 7482 325 NA NA NA NA 339 3854 617 NA NA NA
1689152400.0 140.078 NA 175 586 0 NA NA NA NA 262 974 0 NA NA NA NA 458 8150 327 NA NA NA NA 372 3883 724 NA NA NA
1689152400.0 140.105 NA 172 584 164 NA NA NA NA 249 931 240 NA NA NA NA 583 14504 913 NA NA NA NA 551 7015 1308 NA NA NA
1689152400.0 140.106 NA 171 560 174 NA NA NA NA 245 937 254 NA NA NA NA 561 15106 896 NA NA NA NA 552 7828 756 NA NA NA
1689152400.0 140.11 NA 171 600 164 NA NA NA NA 247 907 248 NA NA NA NA 549 13676 904 NA NA NA NA 690 5742 1105 NA NA NA
1689152400.0 140.111 NA 168 589 174 NA NA NA NA 249 954 250 NA NA NA NA 596 13616 957 NA NA NA NA 939 6369 1068 NA NA NA
1689152400.0 140.112 NA 171 582 176 NA NA NA NA 248 977 243 NA NA NA NA 597 13322 877 NA NA NA NA 829 6803 1267 NA NA NA
1689152400.0 140.113 NA 174 575 181 NA NA NA NA 254 860 244 NA NA NA NA 464 5860 710 NA NA NA NA 606 4661 910 NA NA NA
1689152400.0 140.114 NA 170 582 157 NA NA NA NA 256 919 246 NA NA NA NA 576 12547 919 NA NA NA NA 928 5276 1278 NA NA NA
1689152400.0 140.115 NA 170 595 165 NA NA NA NA 245 929 235 NA NA NA NA 573 13290 885 NA NA NA NA 855 5324 990 NA NA NA
1689152400.0 140.116 NA 171 582 167 NA NA NA NA 248 927 237 NA NA NA NA 569 13564 884 NA NA NA NA 890 5811 1045 NA NA NA
1689152400.0 140.117 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 152 1826 152 NA NA NA NA 661 2524 259 NA NA NA
1689152400.0 140.52 NA 295 267 0 NA NA NA NA 444 384 0 NA NA NA NA 1476 1194 225 NA NA NA NA 2156 1173 307 NA NA NA
1689152400.0 141.001 NA 366 782 0 NA NA NA NA 539 1240 0 NA NA NA NA 2923 15521 419 NA NA NA NA 1663 6469 719 NA NA NA
1689152400.0 141.003 NA 383 768 0 NA NA NA NA 521 1238 0 NA NA NA NA 2824 14281 408 NA NA NA NA 1878 5786 590 NA NA NA
1689152400.0 141.004 NA 373 745 0 NA NA NA NA 508 1147 0 NA NA NA NA 1184 4162 377 NA NA NA NA 1245 4550 533 NA NA NA
1689152400.0 141.007 NA 377 744 0 NA NA NA NA 505 1185 0 NA NA NA NA 2178 10608 470 NA NA NA NA 1479 5653 799 NA NA NA
1689152400.0 141.008 NA 393 767 0 NA NA NA NA 546 1255 0 NA NA NA NA 2916 17332 420 NA NA NA NA 1945 7752 819 NA NA NA
