Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1689109200.0 20834.76 NA 485 464 0 156 NA NA NA 703 698 0 279 NA NA NA 2040 2848 529 1090 NA NA NA 2868 4792 879 1390 NA NA
1689109200.0 20834.9 NA 521 519 0 195 NA NA NA 667 709 0 270 NA NA NA 2065 2821 511 1088 NA NA NA 4453 4108 930 1333 NA NA
1689109200.0 20896.0 NA 518 477 0 182 NA NA NA 630 649 0 264 NA NA NA 1826 2233 467 533 NA NA NA 3434 3730 979 1107 NA NA
1689109200.0 21034.21 NA 766 663 235 NA NA NA NA 1119 968 401 NA NA NA NA 9088 8115 1879 NA NA NA NA 7859 3805 1355 NA NA NA
1689109200.0 21061.97 916 NA NA NA NA NA NA 1395 NA NA NA NA NA NA 7714 NA NA NA NA NA NA 4715 NA NA NA NA NA NA
1689109200.0 22434.0 177 464 496 0 144 NA NA 259 573 667 0 277 NA NA 5777 1732 2737 530 1069 NA NA 4109 2904 4731 759 1253 NA NA
1689109200.0 23.0 NA 172 364 0 NA NA NA NA 270 524 0 NA NA NA NA 1335 2424 411 NA NA NA NA 1341 2596 476 NA NA NA
1689109200.0 23234.0 179 480 505 0 191 NA NA 264 628 672 0 283 NA NA 6798 1898 2858 564 1164 NA NA 4567 3155 4760 1049 1722 NA NA
1689109200.0 23634.0 170 506 473 0 188 NA NA 252 680 714 0 265 NA NA 5735 2131 2770 526 1073 NA NA 4862 4591 4164 952 1224 NA NA
1689109200.0 24.0 NA 195 367 0 NA NA NA NA 293 512 0 NA NA NA NA 1415 3154 420 NA NA NA NA 959 3086 569 NA NA NA
1689109200.0 24034.0 178 457 502 0 190 NA NA 261 570 678 0 274 NA NA 5913 1821 2757 535 1072 NA NA 3630 3759 4562 903 1417 NA NA
1689109200.0 24434.0 166 458 505 0 189 NA NA 252 602 680 0 266 NA NA 5919 1762 2734 529 1065 NA NA 3729 2800 4298 974 1449 NA NA
1689109200.0 24834.0 169 457 505 0 174 NA NA 248 600 712 0 274 NA NA 5506 1798 2719 517 1071 NA NA 4352 2763 3685 911 1438 NA NA
1689109200.0 25.0 NA 194 386 0 127 NA NA NA 282 569 0 189 NA NA NA 1593 3807 447 306 NA NA NA 1600 3621 913 913 NA NA
1689109200.0 2500.33 NA 231 0 NA NA NA NA NA 339 0 NA NA NA NA NA 10757 141 NA NA NA NA NA 5738 316 NA NA NA NA
1689109200.0 2500.332 NA 245 0 NA NA NA NA NA 338 0 NA NA NA NA NA 14236 154 NA NA NA NA NA 7521 388 NA NA NA NA
1689109200.0 2500.401 NA 204 0 NA NA NA NA NA 321 0 NA NA NA NA NA 19685 158 NA NA NA NA NA 8756 880 NA NA NA NA
1689109200.0 250199.17 359 NA NA NA NA NA NA 557 NA NA NA NA NA NA 1984 NA NA NA NA NA NA 1824 NA NA NA NA NA NA
1689109200.0 250199.18 426 NA NA NA NA NA NA 642 NA NA NA NA NA NA 2928 NA NA NA NA NA NA 1936 NA NA NA NA NA NA
1689109200.0 250200.0 NA 408 473 0 NA NA NA NA 603 607 0 NA NA NA NA 4527 2280 360 NA NA NA NA 2545 3444 473 NA NA NA
1689109200.0 250200.1 159 401 338 NA NA NA NA 242 546 460 NA NA NA NA 1616 618 1652 NA NA NA NA 1347 1245 2053 NA NA NA NA
1689109200.0 250202.172 NA 511 642 0 NA NA NA NA 733 897 0 NA NA NA NA 7334 2640 443 NA NA NA NA 3143 2662 511 NA NA NA
1689109200.0 250202.181 NA 460 558 643 0 NA NA NA 644 810 988 0 NA NA NA 2876 9012 3052 439 NA NA NA 2556 3517 2644 510 NA NA
1689109200.0 250202.2 NA 431 447 0 NA NA NA NA 624 636 0 NA NA NA NA 10517 2223 360 NA NA NA NA 4684 3245 490 NA NA NA
1689109200.0 250202.4 NA 415 466 0 NA NA NA NA 621 633 0 NA NA NA NA 10692 2275 370 NA NA NA NA 5113 4355 742 NA NA NA
1689109200.0 250202.5 NA 375 412 476 0 NA NA NA 538 589 631 0 NA NA NA 1812 10014 2251 399 NA NA NA 2490 3839 1809 1080 NA NA
1689109200.0 250203.0 NA 410 472 0 NA NA NA NA 615 649 0 NA NA NA NA 4582 2262 366 NA NA NA NA 2617 2785 637 NA NA NA
1689109200.0 250203.17 NA 489 609 0 NA NA NA NA 669 893 0 NA NA NA NA 7030 2382 428 NA NA NA NA 3373 3381 499 NA NA NA
1689109200.0 250206.17 NA 448 617 0 NA NA NA NA 699 899 0 NA NA NA NA 7044 2354 429 NA NA NA NA 3000 2638 500 NA NA NA
1689109200.0 250207.18 NA 541 602 0 NA NA NA NA 767 900 0 NA NA NA NA 8605 2501 447 NA NA NA NA 4094 3507 733 NA NA NA
1689109200.0 250208.17 NA 496 634 0 NA NA NA NA 737 935 0 NA NA NA NA 7843 3072 452 NA NA NA NA 3864 2916 534 NA NA NA
1689109200.0 250400.17 1069 0 194 NA NA NA NA 1465 0 269 NA NA NA NA 1129 250 592 NA NA NA NA 1834 589 1537 NA NA NA NA
1689109200.0 250400.18 1048 0 191 NA NA NA NA 1457 0 264 NA NA NA NA 1166 254 585 NA NA NA NA 2246 494 841 NA NA NA NA
1689109200.0 250402.0 631 0 190 NA NA NA NA 859 0 264 NA NA NA NA 1007 236 589 NA NA NA NA 2100 578 775 NA NA NA NA
1689109200.0 250402.17 1058 0 198 NA NA NA NA 1482 0 263 NA NA NA NA 1180 259 605 NA NA NA NA 1509 660 856 NA NA NA NA
1689109200.0 250402.18 1040 0 198 NA NA NA NA 1476 0 267 NA NA NA NA 1320 258 617 NA NA NA NA 3549 552 1125 NA NA NA NA
1689109200.0 250403.0 633 0 198 NA NA NA NA 915 0 263 NA NA NA NA 932 222 580 NA NA NA NA 1424 435 1107 NA NA NA NA
1689109200.0 250403.17 1048 0 194 NA NA NA NA 1467 0 270 NA NA NA NA 1115 247 587 NA NA NA NA 1679 411 863 NA NA NA NA
1689109200.0 250403.18 995 0 192 NA NA NA NA 1496 0 270 NA NA NA NA 1198 236 591 NA NA NA NA 3011 320 880 NA NA NA NA
1689109200.0 250405.0 552 0 187 NA NA NA NA 848 0 267 NA NA NA NA 928 230 572 NA NA NA NA 1585 733 1114 NA NA NA NA
1689109200.0 250405.17 1041 0 184 NA NA NA NA 1481 0 262 NA NA NA NA 1152 246 586 NA NA NA NA 1999 412 1146 NA NA NA NA
1689109200.0 250405.18 975 0 191 NA NA NA NA 1496 0 258 NA NA NA NA 1186 254 603 NA NA NA NA 1875 751 1718 NA NA NA NA
1689109200.0 250406.0 626 0 160 NA NA NA NA 844 0 259 NA NA NA NA 846 214 545 NA NA NA NA 2032 350 784 NA NA NA NA
1689109200.0 250406.17 1059 0 169 NA NA NA NA 1448 0 270 NA NA NA NA 970 243 562 NA NA NA NA 1882 407 1412 NA NA NA NA
1689109200.0 250406.18 994 0 192 NA NA NA NA 1489 0 264 NA NA NA NA 1025 244 553 NA NA NA NA 1723 379 815 NA NA NA NA
1689109200.0 250407.17 988 0 192 NA NA NA NA 1382 0 265 NA NA NA NA 1033 231 575 NA NA NA NA 3046 803 983 NA NA NA NA
1689109200.0 250407.18 913 0 187 NA NA NA NA 1414 0 271 NA NA NA NA 1016 237 573 NA NA NA NA 1619 595 1123 NA NA NA NA
1689109200.0 250408.0 636 0 191 NA NA NA NA 849 0 267 NA NA NA NA 993 230 585 NA NA NA NA 2298 510 872 NA NA NA NA
1689109200.0 250408.17 1039 0 188 NA NA NA NA 1474 0 269 NA NA NA NA 1191 252 616 NA NA NA NA 2087 428 1453 NA NA NA NA
1689109200.0 250408.18 1002 0 194 NA NA NA NA 1485 0 269 NA NA NA NA 1259 269 609 NA NA NA NA 1726 681 1153 NA NA NA NA
1689109200.0 250409.0 610 0 196 NA NA NA NA 870 0 268 NA NA NA NA 1196 235 652 NA NA NA NA 2363 542 824 NA NA NA NA
1689109200.0 250409.17 1080 0 173 NA NA NA NA 1479 0 270 NA NA NA NA 1359 261 686 NA NA NA NA 1698 573 1400 NA NA NA NA
1689109200.0 250409.18 1050 0 194 NA NA NA NA 1496 0 256 NA NA NA NA 1428 262 679 NA NA NA NA 1729 667 1525 NA NA NA NA
1689109200.0 25202.2 NA 420 619 0 NA NA NA NA 603 865 0 NA NA NA NA 2365 2709 372 NA NA NA NA 1771 3959 488 NA NA NA
1689109200.0 25204.0 NA 384 616 0 NA NA NA NA 551 831 0 NA NA NA NA 1599 2682 373 NA NA NA NA 1618 3999 594 NA NA NA
1689109200.0 25207.0 NA 398 598 0 NA NA NA NA 569 875 0 NA NA NA NA 1531 2576 368 NA NA NA NA 1417 3294 507 NA NA NA
1689109200.0 25214.0 NA 395 606 0 NA NA NA NA 565 858 0 NA NA NA NA 1599 2848 372 NA NA NA NA 1700 3321 493 NA NA NA
1689109200.0 25403.0 711 0 189 NA NA NA NA 984 0 261 NA NA NA NA 2869 224 577 NA NA NA NA 2940 313 1089 NA NA NA NA
1689109200.0 25405.0 684 0 185 NA NA NA NA 937 0 266 NA NA NA NA 2590 251 589 NA NA NA NA 2539 635 2087 NA NA NA NA
1689109200.0 25406.0 710 0 193 NA NA NA NA 923 0 262 NA NA NA NA 1704 241 548 NA NA NA NA 3342 496 851 NA NA NA NA
1689109200.0 25407.0 647 0 152 NA NA NA NA 858 0 271 NA NA NA NA 2290 220 553 NA NA NA NA 2097 361 748 NA NA NA NA
1689109200.0 25407.17 1127 0 189 NA NA NA NA 1496 0 270 NA NA NA NA 4137 265 572 NA NA NA NA 3809 494 908 NA NA NA NA
1689109200.0 25408.0 680 0 189 NA NA NA NA 989 0 272 NA NA NA NA 3545 277 698 NA NA NA NA 2106 937 1066 NA NA NA NA
1689109200.0 25409.0 657 0 191 NA NA NA NA 962 0 262 NA NA NA NA 2727 247 588 NA NA NA NA 2796 517 1122 NA NA NA NA
1689109200.0 28.0 NA 198 370 0 NA NA NA NA 292 524 0 NA NA NA NA 1382 2847 391 NA NA NA NA 908 2577 582 NA NA NA
1689109200.0 280.0 174 168 332 0 NA NA NA 325 241 488 0 NA NA NA 1861 319 1391 362 NA NA NA 1652 758 2131 582 NA NA NA
1689109200.0 281.0 177 235 515 0 NA NA NA 355 317 781 0 NA NA NA 1413 373 1208 354 NA NA NA 1146 848 1743 445 NA NA NA
1689109200.0 300.0 130 203 542 0 NA NA NA 219 331 827 0 NA NA NA 638 327 1264 409 NA NA NA 1126 675 1909 566 NA NA NA
1689109200.0 301.0 132 237 554 0 NA NA NA 218 326 808 0 NA NA NA 703 349 1258 417 NA NA NA 1316 2205 2186 606 NA NA NA
1689109200.0 302.0 132 239 540 0 NA NA NA 217 329 814 0 NA NA NA 682 331 1283 412 NA NA NA 1161 917 1995 601 NA NA NA
1689109200.0 310.0 144 235 506 0 NA NA NA 225 327 720 0 NA NA NA 1039 316 1207 416 NA NA NA 1181 617 1641 799 NA NA NA
1689109200.0 311.0 143 235 517 0 NA NA NA 226 328 749 0 NA NA NA 1101 323 1228 423 NA NA NA 1418 725 1899 704 NA NA NA
1689109200.0 312.0 143 239 513 0 NA NA NA 226 329 748 0 NA NA NA 987 318 1219 415 NA NA NA 1229 675 2021 668 NA NA NA
1689109200.0 34.0 147 167 352 0 NA NA NA 265 233 477 0 NA NA NA 1830 334 1438 357 NA NA NA 1876 1597 2183 413 NA NA NA
1689109200.0 35.0 NA 199 372 0 NA NA NA NA 290 525 0 NA NA NA NA 1346 2551 406 NA NA NA NA 1046 2806 707 NA NA NA
1689109200.0 37.0 NA 195 380 0 NA NA NA NA 276 532 0 NA NA NA NA 1381 3452 408 NA NA NA NA 1053 2999 540 NA NA NA
1689109200.0 4.17 NA 91 357 0 235 NA NA NA 147 510 0 327 NA NA NA 147 2443 300 905 NA NA NA 606 2240 759 1339 NA NA
1689109200.0 4.24 NA 114 355 0 NA NA NA NA 170 484 0 NA NA NA NA 197 2570 302 NA NA NA NA 305 3637 534 NA NA NA
1689109200.0 4.28 NA 119 356 0 NA NA NA NA 183 473 0 NA NA NA NA 208 2808 1316 NA NA NA NA 704 4827 1945 NA NA NA
1689109200.0 4.29 NA 93 367 0 233 NA NA NA 151 508 0 318 NA NA NA 144 2625 315 927 NA NA NA 379 2908 647 1389 NA NA
1689109200.0 4.34 NA 121 372 0 NA NA NA NA 178 521 0 NA NA NA NA 207 2768 371 NA NA NA NA 362 3298 491 NA NA NA
1689109200.0 4.37 NA 113 373 0 NA NA NA NA 166 498 0 NA NA NA NA 213 3313 325 NA NA NA NA 353 3110 463 NA NA NA
1689109200.0 4.44 NA 88 436 0 NA NA NA NA 147 677 0 NA NA NA NA 145 3654 306 NA NA NA NA 534 3865 482 NA NA NA
1689109200.0 4.71 NA 88 438 0 NA NA NA NA 149 695 0 NA NA NA NA 141 3683 301 NA NA NA NA 299 3999 540 NA NA NA
1689109200.0 4000.0 NA 190 386 NA NA NA NA NA 280 518 NA NA NA NA NA 1527 3516 NA NA NA NA NA 1447 3013 NA NA NA NA
1689109200.0 4001.0 NA 204 428 NA NA NA NA NA 326 575 NA NA NA NA NA 616 2053 NA NA NA NA NA 1436 2834 NA NA NA NA
1689109200.0 4002.0 NA 190 370 NA NA NA NA NA 275 533 NA NA NA NA NA 1384 2407 NA NA NA NA NA 1748 2632 NA NA NA NA
1689109200.0 4006.0 126 227 409 NA NA NA NA 210 320 554 NA NA NA NA 713 555 1824 NA NA NA NA 805 1141 2734 NA NA NA NA
1689109200.0 4007.0 119 0 0 NA NA NA NA 194 0 0 NA NA NA NA 542 114 1151 NA NA NA NA 823 365 2251 NA NA NA NA
1689109200.0 4008.0 114 0 0 NA NA NA NA 193 0 0 NA NA NA NA 576 129 1247 NA NA NA NA 899 793 2486 NA NA NA NA
1689109200.0 43.0 NA 194 357 0 NA NA NA NA 272 530 0 NA NA NA NA 1307 2857 416 NA NA NA NA 681 3025 679 NA NA NA
1689109200.0 44.0 NA 178 358 0 NA NA NA NA 283 505 0 NA NA NA NA 1294 2638 383 NA NA NA NA 950 2392 467 NA NA NA
1689109200.0 45.0 NA 192 376 0 NA NA NA NA 284 516 0 NA NA NA NA 1316 2657 395 NA NA NA NA 1129 3456 467 NA NA NA
1689109200.0 500200.0 NA 274 396 0 NA NA NA NA 402 533 0 NA NA NA NA 2757 1926 384 NA NA NA NA 1729 2261 600 NA NA NA
1689109200.0 500200.1 161 249 312 NA NA NA NA 245 383 416 NA NA NA NA 1595 471 1526 NA NA NA NA 1205 1338 1901 NA NA NA NA
1689109200.0 500203.0 NA 281 403 0 NA NA NA NA 411 564 0 NA NA NA NA 2742 2057 384 NA NA NA NA 1381 2750 535 NA NA NA
1689109200.0 500206.0 NA 277 419 0 NA NA NA NA 414 574 0 NA NA NA NA 2831 2295 410 NA NA NA NA 1607 3239 640 NA NA NA
1689109200.0 50200.0 NA 283 485 0 NA NA NA NA 401 671 0 NA NA NA NA 983 2366 390 NA NA NA NA 1265 2900 641 NA NA NA
1689109200.0 50202.0 NA 295 500 0 NA NA NA NA 426 692 0 NA NA NA NA 953 2443 395 NA NA NA NA 937 2954 632 NA NA NA
1689109200.0 50203.0 NA 292 497 0 NA NA NA NA 415 651 0 NA NA NA NA 933 2256 378 NA NA NA NA 995 3436 468 NA NA NA
1689109200.0 50204.0 NA 303 484 0 NA NA NA NA 424 697 0 NA NA NA NA 960 2347 416 NA NA NA NA 1207 2997 759 NA NA NA
1689109200.0 50205.0 NA 282 483 0 NA NA NA NA 411 665 0 NA NA NA NA 931 2119 398 NA NA NA NA 1787 2544 649 NA NA NA
1689109200.0 50206.0 NA 299 498 0 NA NA NA NA 414 699 0 NA NA NA NA 978 2360 395 NA NA NA NA 1291 3106 681 NA NA NA
1689109200.0 50207.0 NA 288 490 0 NA NA NA NA 414 684 0 NA NA NA NA 921 2214 373 NA NA NA NA 895 3418 493 NA NA NA
1689109200.0 50208.0 NA 278 509 0 NA NA NA NA 422 720 0 NA NA NA NA 1015 2909 401 NA NA NA NA 1515 3583 715 NA NA NA
1689109200.0 513.0 59 96 0 NA NA NA NA 103 150 0 NA NA NA NA 1792 275 142 NA NA NA NA 4129 350 301 NA NA NA NA
1689109200.0 522.0 28 88 0 NA NA NA NA 104 138 0 NA NA NA NA 1778 200 142 NA NA NA NA 3808 741 313 NA NA NA NA
1689109200.0 523.0 60 91 0 NA NA NA NA 104 142 0 NA NA NA NA 2321 217 147 NA NA NA NA 5489 370 448 NA NA NA NA
1689109200.0 537.0 99 0 NA NA NA NA NA 165 0 NA NA NA NA NA 3872 151 NA NA NA NA NA 7878 351 NA NA NA NA NA
1689109200.0 551.0 60 70 0 NA NA NA NA 103 145 0 NA NA NA NA 2337 356 147 NA NA NA NA 3524 632 448 NA NA NA NA
1689109200.0 555.0 60 89 0 NA NA NA NA 104 144 0 NA NA NA NA 3215 242 143 NA NA NA NA 2974 553 342 NA NA NA NA
1689109200.0 7.0 115 150 183 94 0 NA NA 194 217 275 150 0 NA NA 565 209 422 179 210 NA NA 927 674 1309 654 679 NA NA
1689109200.0 7.1 116 146 182 108 0 NA NA 194 212 285 161 0 NA NA 855 198 417 214 196 NA NA 1573 825 1093 857 448 NA NA
1689109200.0 7.22 113 182 221 112 0 NA NA 194 257 347 172 0 NA NA 574 231 488 234 213 NA NA 987 1116 819 731 981 NA NA
1689109200.0 7.23 127 186 309 103 0 NA NA 202 265 466 174 0 NA NA 935 242 522 210 268 NA NA 1014 696 1098 555 567 NA NA
1689109200.0 8.2 131 224 322 93 0 NA NA 200 308 488 148 0 NA NA 909 342 532 162 250 NA NA 1109 409 1080 352 317 NA NA
1689109200.0 9.0 NA 191 377 0 NA NA NA NA 275 529 0 NA NA NA NA 1418 3264 401 NA NA NA NA 1444 2544 457 NA NA NA
