Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1689109200.0 134.902 NA 92 388 0 NA NA NA NA 157 536 0 NA NA NA NA 146 4204 295 NA NA NA NA 194 3480 470 NA NA NA
1689109200.0 134.905 NA 91 363 0 NA NA NA NA 164 532 0 NA NA NA NA 149 3811 304 NA NA NA NA 473 3857 524 NA NA NA
1689109200.0 134.907 NA 147 407 0 NA NA NA NA 264 601 0 NA NA NA NA 459 4323 331 NA NA NA NA 2064 3521 511 NA NA NA
1689109200.0 134.908 NA 197 413 0 NA NA NA NA 291 591 0 NA NA NA NA 389 4305 311 NA NA NA NA 399 3312 412 NA NA NA
1689109200.0 134.909 NA 91 383 0 NA NA NA NA 156 538 0 NA NA NA NA 145 4032 292 NA NA NA NA 310 3796 374 NA NA NA
1689109200.0 134.91 NA 90 383 0 NA NA NA NA 159 531 0 NA NA NA NA 146 3760 308 NA NA NA NA 254 3596 496 NA NA NA
1689109200.0 134.911 NA 91 376 0 NA NA NA NA 158 536 0 NA NA NA NA 148 4058 301 NA NA NA NA 317 3995 400 NA NA NA
1689109200.0 134.99602 NA 91 365 0 NA NA NA NA 161 544 0 NA NA NA NA 148 3533 301 NA NA NA NA 343 3010 543 NA NA NA
1689109200.0 134.99901 NA 90 380 0 NA NA NA NA 156 546 0 NA NA NA NA 159 3805 298 NA NA NA NA 775 3549 431 NA NA NA
1689109200.0 1340.0 NA 209 388 0 NA NA NA NA 286 537 0 NA NA NA NA 345 1453 340 NA NA NA NA 455 2260 388 NA NA NA
1689109200.0 1341.0 NA 214 399 0 NA NA NA NA 297 545 0 NA NA NA NA 409 2049 382 NA NA NA NA 888 3072 655 NA NA NA
1689109200.0 1343.0 NA 211 392 0 NA NA NA NA 296 538 0 NA NA NA NA 382 1640 373 NA NA NA NA 902 3149 655 NA NA NA
1689109200.0 1344.0 NA 212 396 0 NA NA NA NA 290 538 0 NA NA NA NA 370 1607 365 NA NA NA NA 1254 3146 565 NA NA NA
1689109200.0 1347.0 NA 214 382 0 NA NA NA NA 299 556 0 NA NA NA NA 373 1557 373 NA NA NA NA 661 2653 617 NA NA NA
1689109200.0 1348.0 NA 204 390 0 NA NA NA NA 294 534 0 NA NA NA NA 347 1399 348 NA NA NA NA 807 2485 440 NA NA NA
1689109200.0 1349.0 NA 213 392 0 NA NA NA NA 298 530 0 NA NA NA NA 342 1420 345 NA NA NA NA 848 3043 480 NA NA NA
1689109200.0 135.1 560 0 175 139 NA NA NA 815 0 259 212 NA NA NA 944 239 572 303 NA NA NA 2932 589 1010 378 NA NA NA
1689109200.0 135.11 601 0 152 140 NA NA NA 835 0 259 214 NA NA NA 1024 236 647 307 NA NA NA 1409 577 1607 365 NA NA NA
1689109200.0 135.12 595 0 182 137 NA NA NA 826 0 264 214 NA NA NA 849 229 535 294 NA NA NA 1506 683 746 372 NA NA NA
1689109200.0 135.14 530 0 185 139 NA NA NA 833 0 269 220 NA NA NA 934 232 584 299 NA NA NA 2015 735 1516 355 NA NA NA
1689109200.0 135.2 513 0 174 124 NA NA NA 796 0 260 216 NA NA NA 800 235 581 303 NA NA NA 1582 940 1439 662 NA NA NA
1689109200.0 135.3 511 0 182 136 NA NA NA 798 0 263 213 NA NA NA 773 216 545 286 NA NA NA 2627 859 996 365 NA NA NA
1689109200.0 135.4 556 0 182 136 NA NA NA 859 0 258 215 NA NA NA 842 225 560 289 NA NA NA 1283 604 1829 357 NA NA NA
1689109200.0 135.5 559 0 184 136 NA NA NA 861 0 260 215 NA NA NA 830 220 534 316 NA NA NA 1495 439 796 958 NA NA NA
1689109200.0 135.6 558 0 181 137 NA NA NA 869 0 258 219 NA NA NA 896 231 570 300 NA NA NA 2392 525 1892 405 NA NA NA
1689109200.0 135.7 590 0 175 137 NA NA NA 862 0 248 218 NA NA NA 855 228 550 293 NA NA NA 3180 597 988 344 NA NA NA
1689109200.0 135.8 356 NA NA NA NA NA NA 590 NA NA NA NA NA NA 685 NA NA NA NA NA NA 532 NA NA NA NA NA NA
1689109200.0 135.9 586 0 174 135 NA NA NA 867 0 256 214 NA NA NA 800 226 540 282 NA NA NA 1382 591 984 366 NA NA NA
1689109200.0 1350.0 NA 203 389 0 NA NA NA NA 297 532 0 NA NA NA NA 356 1438 379 NA NA NA NA 1055 2475 1150 NA NA NA
1689109200.0 1351.0 NA 214 380 0 NA NA NA NA 302 546 0 NA NA NA NA 367 1517 347 NA NA NA NA 751 2823 397 NA NA NA
1689109200.0 1352.0 NA 205 382 0 NA NA NA NA 287 533 0 NA NA NA NA 370 1517 365 NA NA NA NA 1012 3247 660 NA NA NA
1689109200.0 1353.0 NA 214 397 0 NA NA NA NA 296 550 0 NA NA NA NA 372 1594 379 NA NA NA NA 928 3140 800 NA NA NA
1689109200.0 1354.0 NA 209 392 0 NA NA NA NA 301 536 0 NA NA NA NA 370 1589 370 NA NA NA NA 822 2035 654 NA NA NA
1689109200.0 1355.0 NA 218 399 0 NA NA NA NA 294 542 0 NA NA NA NA 382 1582 354 NA NA NA NA 703 1960 402 NA NA NA
1689109200.0 1356.0 161 210 422 0 201 NA NA 246 282 562 0 278 NA NA 1630 346 1505 345 578 NA NA 1573 1047 3382 572 1117 NA NA
1689109200.0 136.732 NA 151 439 0 NA NA NA NA 220 613 0 NA NA NA NA 311 4508 321 NA NA NA NA 433 3399 551 NA NA NA
1689109200.0 136.735 NA 152 354 0 NA NA NA NA 223 497 0 NA NA NA NA 361 2157 264 NA NA NA NA 436 2909 534 NA NA NA
1689109200.0 136.739 NA 148 421 0 NA NA NA NA 213 665 0 NA NA NA NA 403 10254 215 NA NA NA NA 521 4308 373 NA NA NA
1689109200.0 136.75 NA 146 440 0 NA NA NA NA 220 675 0 NA NA NA NA 413 10291 211 NA NA NA NA 941 4750 313 NA NA NA
1689109200.0 136.751 NA 146 394 0 NA NA NA NA 224 646 0 NA NA NA NA 416 10525 198 NA NA NA NA 706 3917 232 NA NA NA
1689109200.0 136.758 NA 149 440 0 NA NA NA NA 223 668 0 NA NA NA NA 390 10016 291 NA NA NA NA 591 4049 334 NA NA NA
1689109200.0 136.759 NA 149 410 0 NA NA NA NA 213 643 0 NA NA NA NA 394 11059 223 NA NA NA NA 413 4865 343 NA NA NA
1689109200.0 136.76 NA 148 448 0 NA NA NA NA 216 654 0 NA NA NA NA 495 13047 325 NA NA NA NA 1470 5622 541 NA NA NA
1689109200.0 136.761 NA 149 408 0 NA NA NA NA 212 680 0 NA NA NA NA 460 14452 221 NA NA NA NA 713 6730 342 NA NA NA
1689109200.0 136.764 NA 151 438 0 NA NA NA NA 227 690 0 NA NA NA NA 393 11707 257 NA NA NA NA 709 5637 459 NA NA NA
1689109200.0 136.766 NA 151 383 0 NA NA NA NA 224 671 0 NA NA NA NA 394 11769 242 NA NA NA NA 526 5523 734 NA NA NA
1689109200.0 136.768 NA 149 391 0 NA NA NA NA 214 587 0 NA NA NA NA 467 11345 236 NA NA NA NA 493 5408 381 NA NA NA
1689109200.0 136.78 NA 171 571 0 NA NA NA NA 240 923 0 NA NA NA NA 366 10176 341 NA NA NA NA 460 4530 462 NA NA NA
1689109200.0 136.781 NA 170 485 0 NA NA NA NA 235 868 0 NA NA NA NA 350 10510 270 NA NA NA NA 462 4499 448 NA NA NA
1689109200.0 136.784 NA 165 512 0 NA NA NA NA 245 810 0 NA NA NA NA 364 9690 252 NA NA NA NA 922 3724 322 NA NA NA
1689109200.0 136.786 NA 170 590 0 NA NA NA NA 238 937 0 NA NA NA NA 353 11264 295 NA NA NA NA 417 5114 381 NA NA NA
1689109200.0 136.787 NA 172 650 0 NA NA NA NA 242 1035 0 NA NA NA NA 388 10644 314 NA NA NA NA 464 6007 482 NA NA NA
1689109200.0 136.791 NA 172 520 0 NA NA NA NA 255 779 0 NA NA NA NA 373 2402 301 NA NA NA NA 767 3486 397 NA NA NA
1689109200.0 136.803 NA 168 540 0 NA NA NA NA 247 841 0 NA NA NA NA 372 2343 299 NA NA NA NA 1024 3186 529 NA NA NA
1689109200.0 136.815 NA 169 507 0 NA NA NA NA 252 769 0 NA NA NA NA 359 2442 306 NA NA NA NA 801 3480 456 NA NA NA
1689109200.0 136.816 NA 167 598 0 NA NA NA NA 243 981 0 NA NA NA NA 420 13282 366 NA NA NA NA 750 5828 646 NA NA NA
1689109200.0 136.817 NA 170 544 0 NA NA NA NA 239 922 0 NA NA NA NA 355 11151 269 NA NA NA NA 461 5296 379 NA NA NA
1689109200.0 136.822 NA 170 595 0 NA NA NA NA 236 928 0 NA NA NA NA 353 11341 306 NA NA NA NA 454 5042 685 NA NA NA
1689109200.0 136.824 NA 171 538 0 NA NA NA NA 246 907 0 NA NA NA NA 384 13930 271 NA NA NA NA 1509 5811 347 NA NA NA
1689109200.0 136.827 NA 174 515 0 NA NA NA NA 241 785 0 NA NA NA NA 325 2454 296 NA NA NA NA 524 2930 381 NA NA NA
1689109200.0 136.828 NA 167 606 0 NA NA NA NA 245 963 0 NA NA NA NA 429 14310 376 NA NA NA NA 742 6381 857 NA NA NA
1689109200.0 136.829 NA 170 549 0 NA NA NA NA 247 906 0 NA NA NA NA 371 13216 266 NA NA NA NA 1457 4977 354 NA NA NA
1689109200.0 136.832 NA 172 569 0 NA NA NA NA 243 918 0 NA NA NA NA 380 15250 271 NA NA NA NA 1228 6262 630 NA NA NA
1689109200.0 136.836 NA 172 552 0 NA NA NA NA 240 933 0 NA NA NA NA 381 13958 270 NA NA NA NA 532 5479 333 NA NA NA
1689109200.0 136.837 NA 171 639 0 NA NA NA NA 246 988 0 NA NA NA NA 346 10270 347 NA NA NA NA 475 5299 454 NA NA NA
1689109200.0 136.838 NA 170 503 0 NA NA NA NA 243 849 0 NA NA NA NA 475 13113 282 NA NA NA NA 1068 6308 359 NA NA NA
1689109200.0 136.839 NA 172 513 0 NA NA NA NA 251 835 0 NA NA NA NA 351 2548 301 NA NA NA NA 1047 2650 510 NA NA NA
1689109200.0 136.843 NA 171 500 0 NA NA NA NA 246 870 0 NA NA NA NA 379 16786 241 NA NA NA NA 790 7622 331 NA NA NA
1689109200.0 136.847 NA 172 494 0 NA NA NA NA 243 913 0 NA NA NA NA 453 11299 247 NA NA NA NA 513 6004 459 NA NA NA
1689109200.0 136.848 NA 169 506 0 NA NA NA NA 239 859 0 NA NA NA NA 490 14288 253 NA NA NA NA 730 5977 363 NA NA NA
1689109200.0 136.8501 NA 171 483 0 NA NA NA NA 243 895 0 NA NA NA NA 312 9580 244 NA NA NA NA 543 4300 421 NA NA NA
1689109200.0 136.856 NA 171 631 0 NA NA NA NA 246 956 0 NA NA NA NA 285 6701 354 NA NA NA NA 1015 4488 450 NA NA NA
1689109200.0 136.8561 NA 163 479 0 NA NA NA NA 241 769 0 NA NA NA NA 252 2097 363 NA NA NA NA 606 3002 886 NA NA NA
1689109200.0 136.858 NA 173 497 0 NA NA NA NA 255 779 0 NA NA NA NA 337 2453 305 NA NA NA NA 610 3042 542 NA NA NA
1689109200.0 136.859 NA 174 496 0 NA NA NA NA 250 849 0 NA NA NA NA 335 11044 250 NA NA NA NA 689 4907 539 NA NA NA
1689109200.0 136.863 NA 166 600 0 NA NA NA NA 243 937 0 NA NA NA NA 456 12774 366 NA NA NA NA 736 6095 451 NA NA NA
1689109200.0 136.865 NA 172 568 0 NA NA NA NA 252 946 0 NA NA NA NA 342 13007 253 NA NA NA NA 852 4972 318 NA NA NA
1689109200.0 136.868 NA 171 662 0 NA NA NA NA 233 1006 0 NA NA NA NA 316 9788 362 NA NA NA NA 380 5401 568 NA NA NA
1689109200.0 136.869 NA 169 511 0 NA NA NA NA 251 884 0 NA NA NA NA 431 12225 304 NA NA NA NA 711 5293 1164 NA NA NA
1689109200.0 136.87 NA 172 516 0 NA NA NA NA 253 775 0 NA NA NA NA 379 2616 311 NA NA NA NA 1247 3714 588 NA NA NA
1689109200.0 136.871 NA 169 526 0 NA NA NA NA 238 924 0 NA NA NA NA 375 15391 251 NA NA NA NA 2042 6430 524 NA NA NA
1689109200.0 136.873 NA 170 579 0 NA NA NA NA 241 921 0 NA NA NA NA 342 10906 357 NA NA NA NA 434 5514 511 NA NA NA
1689109200.0 136.875 NA 170 584 0 NA NA NA NA 241 971 0 NA NA NA NA 418 10994 349 NA NA NA NA 479 5725 419 NA NA NA
1689109200.0 136.877 NA 170 543 0 NA NA NA NA 244 878 0 NA NA NA NA 338 10579 263 NA NA NA NA 497 5147 541 NA NA NA
1689109200.0 136.881 NA 170 509 0 NA NA NA NA 242 839 0 NA NA NA NA 425 9414 284 NA NA NA NA 531 3963 461 NA NA NA
1689109200.0 136.882 NA 175 536 0 NA NA NA NA 247 813 0 NA NA NA NA 353 3163 308 NA NA NA NA 537 3419 397 NA NA NA
1689109200.0 136.884 NA 170 505 0 NA NA NA NA 251 816 0 NA NA NA NA 417 9925 235 NA NA NA NA 571 3945 276 NA NA NA
1689109200.0 136.885 NA 172 578 0 NA NA NA NA 249 919 0 NA NA NA NA 337 10651 346 NA NA NA NA 521 4980 424 NA NA NA
1689109200.0 136.886 NA 172 547 0 NA NA NA NA 233 993 0 NA NA NA NA 325 10518 269 NA NA NA NA 547 5189 461 NA NA NA
1689109200.0 136.887 NA 171 579 0 NA NA NA NA 241 941 0 NA NA NA NA 404 10288 355 NA NA NA NA 478 5220 500 NA NA NA
1689109200.0 136.89 NA 172 499 0 NA NA NA NA 246 849 0 NA NA NA NA 378 10750 249 NA NA NA NA 709 4962 427 NA NA NA
1689109200.0 136.891 NA 172 657 0 NA NA NA NA 239 1001 0 NA NA NA NA 376 10343 312 NA NA NA NA 491 4511 490 NA NA NA
1689109200.0 136.892 NA 171 639 0 NA NA NA NA 244 1021 0 NA NA NA NA 345 10349 381 NA NA NA NA 1422 5516 665 NA NA NA
1689109200.0 136.893 NA 169 482 0 NA NA NA NA 248 849 0 NA NA NA NA 416 10534 287 NA NA NA NA 470 4767 471 NA NA NA
1689109200.0 136.894 NA 171 554 0 NA NA NA NA 243 877 0 NA NA NA NA 391 5393 316 NA NA NA NA 963 3894 441 NA NA NA
1689109200.0 136.896 NA 169 517 0 NA NA NA NA 246 811 0 NA NA NA NA 404 10196 245 NA NA NA NA 508 4764 405 NA NA NA
1689109200.0 136.898 NA 171 531 0 NA NA NA NA 242 887 0 NA NA NA NA 383 10822 243 NA NA NA NA 560 4225 394 NA NA NA
1689109200.0 136.9 NA 245 213 311 170 NA NA NA 382 333 464 273 NA NA NA 6762 1123 1355 824 NA NA NA 11003 3778 3386 1329 NA NA
1689109200.0 1360.0 150 204 382 0 NA NA NA 246 285 542 0 NA NA NA 2661 316 1523 345 NA NA NA 3906 1352 2636 382 NA NA NA
1689109200.0 1361.0 157 200 357 0 NA NA NA 252 286 530 0 NA NA NA 6368 360 1499 345 NA NA NA 3554 1936 2392 480 NA NA NA
1689109200.0 1364.0 NA 204 387 0 NA NA NA NA 287 544 0 NA NA NA NA 370 1510 373 NA NA NA NA 1076 2457 702 NA NA NA
1689109200.0 1365.0 NA 212 391 0 NA NA NA NA 293 524 0 NA NA NA NA 375 1547 375 NA NA NA NA 808 2758 875 NA NA NA
1689109200.0 1370.17 61 139 278 537 0 141 NA 90 218 359 802 0 223 NA 52 2091 1577 1609 437 313 NA 544 1967 1200 4967 917 382 NA
1689109200.0 1370.18 61 137 275 526 0 144 NA 90 218 365 795 0 225 NA 49 2120 1552 1588 439 331 NA 308 1686 931 2823 955 666 NA
1689109200.0 138.5 NA 469 197 0 NA NA NA NA 761 304 0 NA NA NA NA 1566 379 335 NA NA NA NA 1803 769 408 NA NA NA
1689109200.0 139.001 NA 181 498 0 NA NA NA NA 257 849 0 NA NA NA NA 266 2130 286 NA NA NA NA 322 3131 528 NA NA NA
1689109200.0 139.002 NA 174 570 0 NA NA NA NA 250 875 0 NA NA NA NA 269 2333 364 NA NA NA NA 355 3358 552 NA NA NA
1689109200.0 139.003 NA 170 364 0 NA NA NA NA 249 586 0 NA NA NA NA 285 1791 160 NA NA NA NA 677 2863 216 NA NA NA
1689109200.0 139.004 NA 177 591 0 NA NA NA NA 249 1016 0 NA NA NA NA 429 2852 340 NA NA NA NA 611 3911 478 NA NA NA
1689109200.0 139901.0 NA 214 394 0 NA NA NA NA 296 542 0 NA NA NA NA 347 1472 358 NA NA NA NA 612 2579 678 NA NA NA
1689109200.0 139902.0 NA 219 394 0 NA NA NA NA 289 538 0 NA NA NA NA 380 1654 361 NA NA NA NA 763 2208 437 NA NA NA
1689109200.0 13992501.0 NA 389 612 0 NA NA NA NA 535 878 0 NA NA NA NA 1681 2817 380 NA NA NA NA 1600 3472 530 NA NA NA
1689109200.0 13992502.0 NA 396 608 0 NA NA NA NA 541 805 0 NA NA NA NA 1683 3018 374 NA NA NA NA 1809 2678 729 NA NA NA
1689109200.0 14.0 NA 193 375 0 NA NA NA NA 280 520 0 NA NA NA NA 1425 3884 407 NA NA NA NA 1035 3046 630 NA NA NA
1689109200.0 140.001 NA 175 466 0 NA NA NA NA 248 764 0 NA NA NA NA 280 1975 310 NA NA NA NA 390 2709 533 NA NA NA
1689109200.0 140.002 NA 179 510 0 NA NA NA NA 256 856 0 NA NA NA NA 501 2563 314 NA NA NA NA 666 3355 476 NA NA NA
1689109200.0 140.003 NA 177 552 0 NA NA NA NA 251 828 0 NA NA NA NA 278 1919 309 NA NA NA NA 367 2452 515 NA NA NA
1689109200.0 140.004 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 139 1919 507 NA NA NA NA 344 2999 646 NA NA NA
1689109200.0 140.005 NA 179 496 0 NA NA NA NA 251 782 0 NA NA NA NA 279 2123 300 NA NA NA NA 312 3293 345 NA NA NA
1689109200.0 140.006 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 142 1931 515 NA NA NA NA 454 2891 673 NA NA NA
1689109200.0 140.007 NA 164 501 0 NA NA NA NA 242 812 0 NA NA NA NA 207 2321 501 NA NA NA NA 396 3628 650 NA NA NA
1689109200.0 140.008 NA 144 483 0 NA NA NA NA 215 737 0 NA NA NA NA 147 2168 510 NA NA NA NA 230 3675 672 NA NA NA
1689109200.0 140.009 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 145 1950 496 NA NA NA NA 473 2847 628 NA NA NA
1689109200.0 140.01 NA 176 517 0 NA NA NA NA 255 821 0 NA NA NA NA 629 3192 338 NA NA NA NA 756 2981 440 NA NA NA
1689109200.0 140.011 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 143 1980 510 NA NA NA NA 573 2990 666 NA NA NA
1689109200.0 140.021 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 138 1960 508 NA NA NA NA 254 3165 671 NA NA NA
1689109200.0 140.023 NA 176 592 0 NA NA NA NA 257 906 0 NA NA NA NA 349 6013 328 NA NA NA NA 297 3944 662 NA NA NA
1689109200.0 140.024 NA 172 558 0 NA NA NA NA 257 907 0 NA NA NA NA 481 9888 318 NA NA NA NA 621 4145 428 NA NA NA
1689109200.0 140.025 NA 171 571 0 NA NA NA NA 254 906 0 NA NA NA NA 498 10735 333 NA NA NA NA 1083 4675 419 NA NA NA
1689109200.0 140.026 NA 173 575 0 NA NA NA NA 251 889 0 NA NA NA NA 499 11705 350 NA NA NA NA 565 5175 1033 NA NA NA
1689109200.0 140.027 NA 172 585 0 NA NA NA NA 261 898 0 NA NA NA NA 428 9251 314 NA NA NA NA 571 3459 436 NA NA NA
1689109200.0 140.029 NA 171 580 0 NA NA NA NA 247 884 0 NA NA NA NA 428 8912 317 NA NA NA NA 571 3580 362 NA NA NA
1689109200.0 140.031 NA 173 567 0 NA NA NA NA 256 886 0 NA NA NA NA 493 9426 329 NA NA NA NA 624 3848 524 NA NA NA
1689109200.0 140.042 NA 172 574 0 NA NA NA NA 246 919 0 NA NA NA NA 499 10749 327 NA NA NA NA 635 4614 601 NA NA NA
1689109200.0 140.044 NA 172 581 0 NA NA NA NA 254 924 0 NA NA NA NA 519 12571 342 NA NA NA NA 565 5090 617 NA NA NA
1689109200.0 140.045 NA 173 592 0 NA NA NA NA 242 919 0 NA NA NA NA 509 12571 323 NA NA NA NA 826 4590 443 NA NA NA
1689109200.0 140.046 NA 171 594 0 NA NA NA NA 244 957 0 NA NA NA NA 536 13654 324 NA NA NA NA 1479 5324 669 NA NA NA
1689109200.0 140.048 NA 172 580 0 NA NA NA NA 246 954 0 NA NA NA NA 478 11745 341 NA NA NA NA 627 4983 588 NA NA NA
1689109200.0 140.049 NA 170 578 0 NA NA NA NA 255 932 0 NA NA NA NA 493 12149 337 NA NA NA NA 628 5376 501 NA NA NA
1689109200.0 140.05 NA 172 580 0 NA NA NA NA 251 907 0 NA NA NA NA 525 10957 332 NA NA NA NA 634 4728 581 NA NA NA
1689109200.0 140.051 NA 172 551 0 NA NA NA NA 254 954 0 NA NA NA NA 544 11637 323 NA NA NA NA 626 4967 372 NA NA NA
1689109200.0 140.062 NA 172 593 0 NA NA NA NA 245 916 0 NA NA NA NA 589 13448 339 NA NA NA NA 628 5437 617 NA NA NA
1689109200.0 140.064 NA 173 590 0 NA NA NA NA 250 922 0 NA NA NA NA 571 13129 328 NA NA NA NA 1047 5226 672 NA NA NA
1689109200.0 140.065 NA 172 574 0 NA NA NA NA 247 944 0 NA NA NA NA 540 14061 318 NA NA NA NA 688 6364 427 NA NA NA
1689109200.0 140.066 NA 169 603 0 NA NA NA NA 252 955 0 NA NA NA NA 575 17258 316 NA NA NA NA 654 8489 399 NA NA NA
1689109200.0 140.067 NA 170 582 0 NA NA NA NA 245 988 0 NA NA NA NA 542 13489 313 NA NA NA NA 884 6167 385 NA NA NA
1689109200.0 140.068 NA 171 588 0 NA NA NA NA 248 909 0 NA NA NA NA 541 13026 321 NA NA NA NA 1020 5437 400 NA NA NA
1689109200.0 140.069 NA 172 586 0 NA NA NA NA 244 939 0 NA NA NA NA 615 13475 343 NA NA NA NA 659 5619 621 NA NA NA
1689109200.0 140.071 NA 174 570 0 NA NA NA NA 253 957 0 NA NA NA NA 475 7787 319 NA NA NA NA 635 3482 425 NA NA NA
1689109200.0 140.072 NA 173 597 0 NA NA NA NA 247 904 0 NA NA NA NA 374 5857 330 NA NA NA NA 516 3641 432 NA NA NA
1689109200.0 140.075 NA 171 561 0 NA NA NA NA 241 890 0 NA NA NA NA 466 9094 315 NA NA NA NA 624 3553 432 NA NA NA
1689109200.0 140.076 NA 173 577 0 NA NA NA NA 242 872 0 NA NA NA NA 417 8216 321 NA NA NA NA 425 4419 446 NA NA NA
1689109200.0 140.105 NA 172 599 153 NA NA NA NA 248 946 248 NA NA NA NA 555 13221 864 NA NA NA NA 622 5894 1118 NA NA NA
1689109200.0 140.106 NA 171 594 176 NA NA NA NA 251 910 262 NA NA NA NA 522 13801 881 NA NA NA NA 621 6088 913 NA NA NA
1689109200.0 140.107 NA 168 617 169 NA NA NA NA 249 977 251 NA NA NA NA 581 17044 886 NA NA NA NA 871 7474 988 NA NA NA
1689109200.0 140.109 NA 170 564 142 NA NA NA NA 247 927 248 NA NA NA NA 517 13744 886 NA NA NA NA 688 5967 1200 NA NA NA
1689109200.0 140.11 NA 170 582 169 NA NA NA NA 245 943 243 NA NA NA NA 533 13219 836 NA NA NA NA 808 5370 1073 NA NA NA
1689109200.0 140.111 NA 171 577 180 NA NA NA NA 255 922 263 NA NA NA NA 560 13193 893 NA NA NA NA 642 6148 869 NA NA NA
1689109200.0 140.112 NA 171 575 137 NA NA NA NA 252 944 244 NA NA NA NA 580 12655 845 NA NA NA NA 1036 5317 1173 NA NA NA
1689109200.0 140.113 NA 175 560 180 NA NA NA NA 255 903 262 NA NA NA NA 440 5628 667 NA NA NA NA 442 4729 1090 NA NA NA
1689109200.0 140.114 NA 170 575 173 NA NA NA NA 244 931 249 NA NA NA NA 544 11920 811 NA NA NA NA 880 4937 841 NA NA NA
1689109200.0 140.115 NA 169 582 152 NA NA NA NA 249 921 249 NA NA NA NA 553 12754 870 NA NA NA NA 1019 5664 1185 NA NA NA
1689109200.0 140.116 NA 171 599 168 NA NA NA NA 246 959 255 NA NA NA NA 559 12567 838 NA NA NA NA 730 5543 1204 NA NA NA
1689109200.0 140.117 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 142 1714 142 NA NA NA NA 355 2404 195 NA NA NA
1689109200.0 140.52 NA 302 265 0 NA NA NA NA 434 386 0 NA NA NA NA 1501 1224 227 NA NA NA NA 2483 1627 313 NA NA NA
1689109200.0 14034.0 80 925 0 NA NA NA NA 133 1297 0 NA NA NA NA 177 1806 272 NA NA NA NA 432 2174 372 NA NA NA NA
1689109200.0 141.003 NA 386 752 0 NA NA NA NA 539 1280 0 NA NA NA NA 2636 13412 386 NA NA NA NA 1381 5904 469 NA NA NA
1689109200.0 141.004 NA 368 743 0 NA NA NA NA 506 1130 0 NA NA NA NA 1215 4161 382 NA NA NA NA 1381 4682 599 NA NA NA
1689109200.0 141.008 NA 391 767 0 NA NA NA NA 558 1309 0 NA NA NA NA 2731 16374 391 NA NA NA NA 1628 8049 599 NA NA NA
1689109200.0 141.009 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 852 4514 977 NA NA NA NA 2112 6731 1302 NA NA NA
1689109200.0 141.01 NA 388 781 0 NA NA NA NA 541 1309 0 NA NA NA NA 2656 15885 408 NA NA NA NA 2027 6475 906 NA NA NA
1689109200.0 141.012 NA 376 731 0 NA NA NA NA 536 1212 0 NA NA NA NA 2162 10266 413 NA NA NA NA 1923 5323 725 NA NA NA
1689109200.0 141.013 NA 386 777 0 NA NA NA NA 533 1258 0 NA NA NA NA 2870 13871 390 NA NA NA NA 1889 5742 552 NA NA NA
1689109200.0 141.033 NA 392 766 0 NA NA NA NA 538 1241 0 NA NA NA NA 3099 16368 390 NA NA NA NA 2071 6581 498 NA NA NA
1689109200.0 141.034 NA 391 789 0 NA NA NA NA 555 1236 0 NA NA NA NA 2833 16689 390 NA NA NA NA 2470 7146 454 NA NA NA
1689109200.0 141.035 NA 398 776 0 NA NA NA NA 548 1291 0 NA NA NA NA 3075 17374 383 NA NA NA NA 1837 7151 454 NA NA NA
1689109200.0 141.036 NA 352 714 0 NA NA NA NA 513 1130 0 NA NA NA NA 1547 5568 380 NA NA NA NA 1371 3887 454 NA NA NA
1689109200.0 141.038 NA 390 772 0 NA NA NA NA 541 1255 0 NA NA NA NA 3039 15754 402 NA NA NA NA 2505 7214 1189 NA NA NA
1689109200.0 144.6 NA 351 NA NA NA NA NA NA 485 NA NA NA NA NA NA 2473 NA NA NA NA NA NA 4655 NA NA NA NA NA
1689109200.0 145.0 140 166 227 0 NA NA NA 217 229 370 0 NA NA NA 1640 237 673 226 NA NA NA 2137 488 1171 497 NA NA NA
1689109200.0 148.0 121 179 497 0 NA NA NA 199 304 756 0 NA NA NA 771 564 1434 404 NA NA NA 2114 1155 2310 578 NA NA NA
1689109200.0 149.0 130 248 519 0 NA NA NA 205 332 778 0 NA NA NA 1069 943 1561 444 NA NA NA 1776 1463 2961 1376 NA NA NA
1689109200.0 150.0 136 210 384 0 NA NA NA 212 294 749 0 NA NA NA 1749 287 779 263 NA NA NA 2176 702 1331 374 NA NA NA
