Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1689022800.0 250407.0 559 0 188 NA NA NA NA 756 0 257 NA NA NA NA 803 200 559 NA NA NA NA 1515 341 999 NA NA NA NA
1689022800.0 250407.17 1005 0 192 NA NA NA NA 1404 0 280 NA NA NA NA 993 228 574 NA NA NA NA 1856 389 1397 NA NA NA NA
1689022800.0 250407.18 958 0 188 NA NA NA NA 1391 0 268 NA NA NA NA 1047 228 575 NA NA NA NA 3032 373 1263 NA NA NA NA
1689022800.0 250408.0 599 0 191 NA NA NA NA 850 0 269 NA NA NA NA 1033 221 579 NA NA NA NA 2840 351 755 NA NA NA NA
1689022800.0 250408.17 1037 0 197 NA NA NA NA 1500 0 273 NA NA NA NA 1188 258 608 NA NA NA NA 2654 501 1314 NA NA NA NA
1689022800.0 250408.18 1007 0 196 NA NA NA NA 1497 0 271 NA NA NA NA 1245 259 612 NA NA NA NA 1549 530 1467 NA NA NA NA
1689022800.0 250409.0 636 0 189 NA NA NA NA 862 0 265 NA NA NA NA 1153 232 663 NA NA NA NA 1707 495 1340 NA NA NA NA
1689022800.0 250409.17 1057 0 200 NA NA NA NA 1493 0 270 NA NA NA NA 1342 267 668 NA NA NA NA 1970 960 1139 NA NA NA NA
1689022800.0 250409.18 1017 0 198 NA NA NA NA 1524 0 269 NA NA NA NA 1423 265 670 NA NA NA NA 2115 664 1247 NA NA NA NA
1689022800.0 25202.15 NA 396 587 0 173 NA NA NA 551 844 0 257 NA NA NA 1776 3100 440 459 NA NA NA 1897 3778 793 537 NA NA
1689022800.0 25400.0 720 0 189 NA NA NA NA 926 0 260 NA NA NA NA 2274 237 567 NA NA NA NA 2741 549 1026 NA NA NA NA
1689022800.0 25400.17 1213 0 193 NA NA NA NA 1603 0 277 NA NA NA NA 4791 300 656 NA NA NA NA 2578 588 1112 NA NA NA NA
1689022800.0 25402.0 703 0 192 NA NA NA NA 980 0 267 NA NA NA NA 3332 278 655 NA NA NA NA 2509 541 984 NA NA NA NA
1689022800.0 25403.0 720 0 190 NA NA NA NA 938 0 259 NA NA NA NA 2538 240 578 NA NA NA NA 4179 503 1142 NA NA NA NA
1689022800.0 25405.0 691 0 189 NA NA NA NA 956 0 258 NA NA NA NA 2614 235 553 NA NA NA NA 3397 383 648 NA NA NA NA
1689022800.0 25405.18 1153 0 191 NA NA NA NA 1549 0 256 NA NA NA NA 4530 303 649 NA NA NA NA 3652 598 1147 NA NA NA NA
1689022800.0 25406.0 706 0 188 NA NA NA NA 925 0 261 NA NA NA NA 1774 237 569 NA NA NA NA 2497 481 1507 NA NA NA NA
1689022800.0 25406.18 1111 0 189 NA NA NA NA 1569 0 265 NA NA NA NA 3076 319 614 NA NA NA NA 3682 620 1123 NA NA NA NA
1689022800.0 25407.0 658 0 186 NA NA NA NA 847 0 273 NA NA NA NA 2200 244 618 NA NA NA NA 2621 397 907 NA NA NA NA
1689022800.0 25407.17 1125 0 192 NA NA NA NA 1467 0 268 NA NA NA NA 3746 251 575 NA NA NA NA 2851 375 1155 NA NA NA NA
1689022800.0 25407.18 1084 0 190 NA NA NA NA 1503 0 269 NA NA NA NA 4537 283 623 NA NA NA NA 2673 455 672 NA NA NA NA
1689022800.0 25408.0 703 0 196 NA NA NA NA 966 0 276 NA NA NA NA 3132 251 674 NA NA NA NA 3021 518 1384 NA NA NA NA
1689022800.0 25409.0 718 0 189 NA NA NA NA 981 0 260 NA NA NA NA 2635 241 596 NA NA NA NA 2254 510 1457 NA NA NA NA
1689022800.0 310.0 117 221 498 0 NA NA NA 226 324 709 0 NA NA NA 1111 329 1223 401 NA NA NA 1479 641 2115 506 NA NA NA
1689022800.0 35.0 NA 186 379 0 NA NA NA NA 289 529 0 NA NA NA NA 1377 2517 407 NA NA NA NA 1446 2391 605 NA NA NA
1689022800.0 4.17 NA 88 359 0 218 NA NA NA 146 488 0 326 NA NA NA 151 2485 294 929 NA NA NA 463 3437 599 2184 NA NA
1689022800.0 4.28 NA 119 324 0 NA NA NA NA 181 491 0 NA NA NA NA 204 2851 1305 NA NA NA NA 590 5079 1576 NA NA NA
1689022800.0 4.29 NA 92 317 0 236 NA NA NA 152 513 0 325 NA NA NA 146 2702 286 939 NA NA NA 374 2598 485 2100 NA NA
1689022800.0 4000.0 NA 196 386 NA NA NA NA NA 282 551 NA NA NA NA NA 1517 3487 NA NA NA NA NA 1579 2950 NA NA NA NA
1689022800.0 4001.0 NA 227 419 NA NA NA NA NA 339 580 NA NA NA NA NA 642 2150 NA NA NA NA NA 1130 2657 NA NA NA NA
1689022800.0 4002.0 NA 197 370 NA NA NA NA NA 279 531 NA NA NA NA NA 1280 2281 NA NA NA NA NA 872 2648 NA NA NA NA
1689022800.0 4006.0 123 212 403 NA NA NA NA 210 317 570 NA NA NA NA 710 611 1818 NA NA NA NA 794 1306 2194 NA NA NA NA
1689022800.0 4007.0 117 0 0 NA NA NA NA 196 0 0 NA NA NA NA 551 112 1170 NA NA NA NA 907 288 2133 NA NA NA NA
1689022800.0 4008.0 115 0 0 NA NA NA NA 198 0 0 NA NA NA NA 624 132 1296 NA NA NA NA 1170 364 2304 NA NA NA NA
1689022800.0 43.0 NA 193 366 0 NA NA NA NA 268 531 0 NA NA NA NA 1326 2806 416 NA NA NA NA 1043 2208 575 NA NA NA
1689022800.0 500200.1 153 261 290 NA NA NA NA 241 384 426 NA NA NA NA 1615 465 1694 NA NA NA NA 1179 1213 2366 NA NA NA NA
1689022800.0 50206.0 NA 269 487 0 NA NA NA NA 397 651 0 NA NA NA NA 950 2311 390 NA NA NA NA 1328 3377 534 NA NA NA
1689022800.0 513.0 59 96 0 NA NA NA NA 103 148 0 NA NA NA NA 1810 322 152 NA NA NA NA 4335 466 731 NA NA NA NA
1689022800.0 537.0 63 0 NA NA NA NA NA 167 0 NA NA NA NA NA 3973 160 NA NA NA NA NA 8489 381 NA NA NA NA NA
1689022800.0 551.0 29 95 0 NA NA NA NA 105 148 0 NA NA NA NA 2311 332 146 NA NA NA NA 2212 515 423 NA NA NA NA
1689022800.0 7.0 117 146 183 97 0 NA NA 193 216 281 147 0 NA NA 560 205 425 166 201 NA NA 1190 520 1109 305 447 NA NA
1689022800.0 7.1 116 145 183 108 0 NA NA 192 216 283 161 0 NA NA 867 196 409 220 199 NA NA 2216 622 929 910 469 NA NA
1689022800.0 7.2 118 229 328 112 0 NA NA 192 313 606 168 0 NA NA 584 833 547 230 240 NA NA 1004 1070 969 573 292 NA NA
1689022800.0 7.22 118 179 234 112 0 NA NA 192 254 343 169 0 NA NA 579 237 469 237 202 NA NA 1363 750 780 1238 277 NA NA
1689022800.0 7.23 127 192 313 117 0 NA NA 203 270 473 175 0 NA NA 962 225 503 209 266 NA NA 1090 212 687 477 970 NA NA
1689022800.0 7.24 116 191 296 106 0 NA NA 193 263 478 162 0 NA NA 1041 238 495 190 255 NA NA 1343 540 908 555 386 NA NA
1689022800.0 8.2 128 221 327 93 0 NA NA 200 298 503 147 0 NA NA 910 343 526 157 259 NA NA 1129 499 1411 299 578 NA NA
1689022800.0 9.0 NA 194 380 0 NA NA NA NA 285 534 0 NA NA NA NA 1421 3340 410 NA NA NA NA 994 2915 572 NA NA NA
