Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1689022800.0 134.801 NA 92 388 0 NA NA NA NA 155 537 0 NA NA NA NA 161 3739 317 NA NA NA NA 435 3588 377 NA NA NA
1689022800.0 134.812 NA 82 382 0 NA NA NA NA 154 543 0 NA NA NA NA 153 3293 295 NA NA NA NA 463 3182 391 NA NA NA
1689022800.0 134.901 NA 87 381 0 NA NA NA NA 155 529 0 NA NA NA NA 143 3409 298 NA NA NA NA 309 3166 558 NA NA NA
1689022800.0 134.902 NA 90 382 0 NA NA NA NA 160 555 0 NA NA NA NA 147 4234 289 NA NA NA NA 262 3049 369 NA NA NA
1689022800.0 134.905 NA 88 385 0 NA NA NA NA 163 561 0 NA NA NA NA 157 3826 303 NA NA NA NA 352 3108 516 NA NA NA
1689022800.0 134.907 NA 150 423 0 NA NA NA NA 277 609 0 NA NA NA NA 440 4204 315 NA NA NA NA 1764 3161 390 NA NA NA
1689022800.0 134.908 NA 162 413 0 NA NA NA NA 292 594 0 NA NA NA NA 423 4307 319 NA NA NA NA 938 3253 414 NA NA NA
1689022800.0 134.909 NA 90 375 0 NA NA NA NA 158 525 0 NA NA NA NA 148 4095 294 NA NA NA NA 271 3077 390 NA NA NA
1689022800.0 134.91 NA 91 378 0 NA NA NA NA 162 528 0 NA NA NA NA 150 3726 313 NA NA NA NA 326 3411 579 NA NA NA
1689022800.0 134.911 NA 91 381 0 NA NA NA NA 153 541 0 NA NA NA NA 148 4013 294 NA NA NA NA 255 3083 359 NA NA NA
1689022800.0 134.99602 NA 89 388 0 NA NA NA NA 159 543 0 NA NA NA NA 157 3485 295 NA NA NA NA 268 2829 407 NA NA NA
1689022800.0 134.99901 NA 90 383 0 NA NA NA NA 159 550 0 NA NA NA NA 151 3717 295 NA NA NA NA 271 3592 428 NA NA NA
1689022800.0 1340.0 NA 209 389 0 NA NA NA NA 283 542 0 NA NA NA NA 377 1566 387 NA NA NA NA 800 2900 727 NA NA NA
1689022800.0 1341.0 NA 219 397 0 NA NA NA NA 295 548 0 NA NA NA NA 433 2067 398 NA NA NA NA 663 2371 574 NA NA NA
1689022800.0 1343.0 NA 214 395 0 NA NA NA NA 291 554 0 NA NA NA NA 393 1712 394 NA NA NA NA 725 2866 498 NA NA NA
1689022800.0 1344.0 NA 213 395 0 NA NA NA NA 287 520 0 NA NA NA NA 383 1658 366 NA NA NA NA 729 2417 416 NA NA NA
1689022800.0 1345.0 NA 214 399 0 NA NA NA NA 293 536 0 NA NA NA NA 406 1689 387 NA NA NA NA 1317 3042 535 NA NA NA
1689022800.0 1347.0 NA 207 382 0 NA NA NA NA 292 526 0 NA NA NA NA 351 1466 357 NA NA NA NA 604 2360 445 NA NA NA
1689022800.0 1348.0 NA 211 379 0 NA NA NA NA 297 532 0 NA NA NA NA 388 1580 381 NA NA NA NA 1048 2156 505 NA NA NA
1689022800.0 1349.0 NA 212 392 0 NA NA NA NA 298 543 0 NA NA NA NA 381 1567 394 NA NA NA NA 869 2136 757 NA NA NA
1689022800.0 135.1 600 0 190 139 NA NA NA 886 0 255 221 NA NA NA 929 229 552 296 NA NA NA 3031 397 821 325 NA NA NA
1689022800.0 135.11 597 0 186 140 NA NA NA 826 0 259 221 NA NA NA 1042 233 642 306 NA NA NA 1436 484 1115 372 NA NA NA
1689022800.0 135.12 599 0 184 138 NA NA NA 866 0 263 214 NA NA NA 853 234 547 297 NA NA NA 1538 583 1021 400 NA NA NA
1689022800.0 135.2 524 0 178 133 NA NA NA 740 0 260 215 NA NA NA 831 229 586 311 NA NA NA 1839 379 963 412 NA NA NA
1689022800.0 135.3 523 0 183 134 NA NA NA 735 0 247 213 NA NA NA 797 215 539 279 NA NA NA 3210 660 1018 319 NA NA NA
1689022800.0 135.4 561 0 191 137 NA NA NA 838 0 267 213 NA NA NA 828 222 545 286 NA NA NA 1617 466 1012 318 NA NA NA
1689022800.0 135.5 553 0 182 137 NA NA NA 839 0 261 215 NA NA NA 861 226 544 285 NA NA NA 2235 687 963 308 NA NA NA
1689022800.0 135.6 598 0 185 139 NA NA NA 835 0 254 217 NA NA NA 898 228 555 289 NA NA NA 2923 481 1050 317 NA NA NA
1689022800.0 135.7 599 0 189 137 NA NA NA 823 0 265 217 NA NA NA 808 223 548 295 NA NA NA 1171 546 1133 465 NA NA NA
1689022800.0 135.9 599 0 182 135 NA NA NA 839 0 263 220 NA NA NA 787 219 530 280 NA NA NA 1523 449 1029 318 NA NA NA
1689022800.0 1350.0 NA 212 391 0 NA NA NA NA 284 554 0 NA NA NA NA 380 1593 384 NA NA NA NA 693 2568 501 NA NA NA
1689022800.0 1351.0 NA 213 391 0 NA NA NA NA 298 531 0 NA NA NA NA 386 1609 394 NA NA NA NA 849 2761 867 NA NA NA
1689022800.0 1352.0 NA 208 379 0 NA NA NA NA 294 532 0 NA NA NA NA 381 1602 379 NA NA NA NA 982 2725 484 NA NA NA
1689022800.0 1353.0 NA 211 399 0 NA NA NA NA 294 542 0 NA NA NA NA 366 1483 345 NA NA NA NA 1375 2543 424 NA NA NA
1689022800.0 1354.0 NA 216 394 0 NA NA NA NA 301 541 0 NA NA NA NA 387 1688 347 NA NA NA NA 685 2897 383 NA NA NA
1689022800.0 1355.0 NA 212 398 0 NA NA NA NA 298 550 0 NA NA NA NA 418 1647 386 NA NA NA NA 779 2025 492 NA NA NA
1689022800.0 1356.0 154 209 414 0 202 NA NA 251 285 554 0 284 NA NA 1625 345 1498 352 573 NA NA 1542 1145 3225 657 1409 NA NA
1689022800.0 136.732 NA 146 439 0 NA NA NA NA 221 597 0 NA NA NA NA 322 4470 311 NA NA NA NA 640 2930 578 NA NA NA
1689022800.0 136.735 NA 147 364 0 NA NA NA NA 227 509 0 NA NA NA NA 380 2124 253 NA NA NA NA 521 2704 346 NA NA NA
1689022800.0 136.738 NA 150 422 0 NA NA NA NA 221 661 0 NA NA NA NA 452 8932 298 NA NA NA NA 465 3401 339 NA NA NA
1689022800.0 136.739 NA 151 386 0 NA NA NA NA 220 654 0 NA NA NA NA 391 10616 218 NA NA NA NA 428 4989 403 NA NA NA
1689022800.0 136.75 NA 147 432 0 NA NA NA NA 221 637 0 NA NA NA NA 410 10446 212 NA NA NA NA 554 5265 330 NA NA NA
1689022800.0 136.751 NA 151 391 0 NA NA NA NA 216 633 0 NA NA NA NA 396 10641 216 NA NA NA NA 406 4990 399 NA NA NA
1689022800.0 136.753 NA 150 425 0 NA NA NA NA 222 634 0 NA NA NA NA 367 8843 257 NA NA NA NA 410 3805 305 NA NA NA
1689022800.0 136.755 NA 147 420 0 NA NA NA NA 218 644 0 NA NA NA NA 409 9711 230 NA NA NA NA 945 4878 362 NA NA NA
1689022800.0 136.758 NA 151 435 0 NA NA NA NA 228 665 0 NA NA NA NA 387 10142 303 NA NA NA NA 427 4702 436 NA NA NA
1689022800.0 136.759 NA 149 397 0 NA NA NA NA 216 638 0 NA NA NA NA 389 11562 225 NA NA NA NA 447 5626 388 NA NA NA
1689022800.0 136.76 NA 149 463 0 NA NA NA NA 218 649 0 NA NA NA NA 514 13523 341 NA NA NA NA 1363 6382 438 NA NA NA
1689022800.0 136.761 NA 149 413 0 NA NA NA NA 218 669 0 NA NA NA NA 418 13664 214 NA NA NA NA 761 4958 340 NA NA NA
1689022800.0 136.764 NA 150 394 0 NA NA NA NA 220 670 0 NA NA NA NA 403 12254 259 NA NA NA NA 921 5652 462 NA NA NA
1689022800.0 136.765 NA 145 458 0 NA NA NA NA 221 670 0 NA NA NA NA 443 10199 267 NA NA NA NA 706 4857 509 NA NA NA
1689022800.0 136.766 NA 150 395 0 NA NA NA NA 217 645 0 NA NA NA NA 400 11532 228 NA NA NA NA 485 5059 413 NA NA NA
1689022800.0 136.772 NA 151 394 0 NA NA NA NA 221 648 0 NA NA NA NA 366 9425 211 NA NA NA NA 434 3792 318 NA NA NA
1689022800.0 136.78 NA 172 593 0 NA NA NA NA 244 893 0 NA NA NA NA 353 9988 335 NA NA NA NA 408 4798 402 NA NA NA
1689022800.0 136.783 NA 170 546 0 NA NA NA NA 245 912 0 NA NA NA NA 409 14070 286 NA NA NA NA 1076 6671 394 NA NA NA
1689022800.0 136.789 NA 163 633 0 NA NA NA NA 239 948 0 NA NA NA NA 348 9760 344 NA NA NA NA 1174 4465 422 NA NA NA
1689022800.0 136.791 NA 173 506 0 NA NA NA NA 249 777 0 NA NA NA NA 372 2405 303 NA NA NA NA 673 3185 679 NA NA NA
1689022800.0 136.794 NA 171 620 0 NA NA NA NA 243 889 0 NA NA NA NA 404 8847 357 NA NA NA NA 562 3590 709 NA NA NA
1689022800.0 136.797 NA 173 490 0 NA NA NA NA 243 859 0 NA NA NA NA 383 9241 228 NA NA NA NA 445 3963 256 NA NA NA
1689022800.0 136.799 NA 170 682 0 NA NA NA NA 238 1066 0 NA NA NA NA 386 8634 291 NA NA NA NA 456 4012 326 NA NA NA
1689022800.0 136.803 NA 171 529 0 NA NA NA NA 259 863 0 NA NA NA NA 355 2372 301 NA NA NA NA 698 3346 534 NA NA NA
1689022800.0 136.805 NA 173 475 0 NA NA NA NA 246 849 0 NA NA NA NA 337 8728 271 NA NA NA NA 513 3619 453 NA NA NA
1689022800.0 136.807 NA 133 521 0 NA NA NA NA 248 917 0 NA NA NA NA 345 9295 261 NA NA NA NA 638 4017 498 NA NA NA
1689022800.0 136.811 NA 171 628 0 NA NA NA NA 243 964 0 NA NA NA NA 377 8622 320 NA NA NA NA 811 4870 516 NA NA NA
1689022800.0 136.812 NA 169 531 0 NA NA NA NA 250 900 0 NA NA NA NA 358 9496 272 NA NA NA NA 703 4681 479 NA NA NA
1689022800.0 136.815 NA 137 498 0 NA NA NA NA 252 761 0 NA NA NA NA 348 2432 309 NA NA NA NA 689 2701 560 NA NA NA
1689022800.0 136.816 NA 170 603 0 NA NA NA NA 241 972 0 NA NA NA NA 419 13995 377 NA NA NA NA 1062 7383 458 NA NA NA
1689022800.0 136.817 NA 171 543 0 NA NA NA NA 243 940 0 NA NA NA NA 408 12268 307 NA NA NA NA 938 4774 571 NA NA NA
1689022800.0 136.818 NA 170 607 0 NA NA NA NA 241 963 0 NA NA NA NA 492 12842 385 NA NA NA NA 1314 4861 517 NA NA NA
1689022800.0 136.82 NA 171 495 0 NA NA NA NA 244 834 0 NA NA NA NA 365 12579 262 NA NA NA NA 486 5210 448 NA NA NA
1689022800.0 136.822 NA 170 589 0 NA NA NA NA 239 941 0 NA NA NA NA 403 12408 333 NA NA NA NA 1035 5146 442 NA NA NA
1689022800.0 136.823 NA 172 646 0 NA NA NA NA 244 1025 0 NA NA NA NA 445 12223 341 NA NA NA NA 1069 5310 464 NA NA NA
1689022800.0 136.824 NA 170 549 0 NA NA NA NA 248 929 0 NA NA NA NA 412 15559 300 NA NA NA NA 745 7528 487 NA NA NA
1689022800.0 136.826 NA 171 505 0 NA NA NA NA 241 916 0 NA NA NA NA 510 12286 306 NA NA NA NA 1097 4881 414 NA NA NA
1689022800.0 136.827 NA 168 506 0 NA NA NA NA 239 799 0 NA NA NA NA 343 2487 293 NA NA NA NA 905 2502 379 NA NA NA
1689022800.0 136.828 NA 133 609 0 NA NA NA NA 244 983 0 NA NA NA NA 396 13428 335 NA NA NA NA 1273 4917 374 NA NA NA
1689022800.0 136.829 NA 170 534 0 NA NA NA NA 243 938 0 NA NA NA NA 371 13254 260 NA NA NA NA 839 5449 305 NA NA NA
1689022800.0 136.83 NA 169 610 0 NA NA NA NA 237 963 0 NA NA NA NA 450 13024 342 NA NA NA NA 797 6970 440 NA NA NA
1689022800.0 136.831 NA 171 557 0 NA NA NA NA 251 916 0 NA NA NA NA 380 13978 251 NA NA NA NA 796 5082 309 NA NA NA
1689022800.0 136.832 NA 171 560 0 NA NA NA NA 244 929 0 NA NA NA NA 372 15597 259 NA NA NA NA 770 6476 388 NA NA NA
1689022800.0 136.834 NA 170 594 0 NA NA NA NA 242 991 0 NA NA NA NA 404 14543 333 NA NA NA NA 744 6822 430 NA NA NA
1689022800.0 136.835 NA 172 648 0 NA NA NA NA 246 1028 0 NA NA NA NA 414 12152 316 NA NA NA NA 1023 4551 471 NA NA NA
1689022800.0 136.836 NA 170 555 0 NA NA NA NA 247 958 0 NA NA NA NA 385 13879 273 NA NA NA NA 1275 5505 377 NA NA NA
1689022800.0 136.838 NA 170 484 0 NA NA NA NA 244 854 0 NA NA NA NA 520 14068 315 NA NA NA NA 1155 6642 430 NA NA NA
1689022800.0 136.839 NA 179 510 0 NA NA NA NA 246 850 0 NA NA NA NA 337 2542 304 NA NA NA NA 678 2595 546 NA NA NA
1689022800.0 136.84 NA 168 521 0 NA NA NA NA 246 814 0 NA NA NA NA 380 9838 247 NA NA NA NA 1077 5501 407 NA NA NA
1689022800.0 136.843 NA 170 507 0 NA NA NA NA 238 908 0 NA NA NA NA 371 16574 237 NA NA NA NA 740 7142 296 NA NA NA
1689022800.0 136.848 NA 169 507 0 NA NA NA NA 239 888 0 NA NA NA NA 500 15377 273 NA NA NA NA 1104 6993 463 NA NA NA
1689022800.0 136.85 NA 170 542 0 NA NA NA NA 235 917 0 NA NA NA NA 310 8947 274 NA NA NA NA 503 4111 495 NA NA NA
1689022800.0 136.851 NA 168 569 0 NA NA NA NA 250 907 0 NA NA NA NA 376 8790 337 NA NA NA NA 708 3594 374 NA NA NA
1689022800.0 136.853 NA 169 530 0 NA NA NA NA 252 858 0 NA NA NA NA 317 8364 264 NA NA NA NA 609 3719 509 NA NA NA
1689022800.0 136.854 NA 169 482 0 NA NA NA NA 239 825 0 NA NA NA NA 375 9169 250 NA NA NA NA 686 3851 485 NA NA NA
1689022800.0 136.855 NA 127 613 0 NA NA NA NA 241 980 0 NA NA NA NA 369 8726 318 NA NA NA NA 826 4207 463 NA NA NA
1689022800.0 136.856 NA 166 636 0 NA NA NA NA 241 964 0 NA NA NA NA 304 6726 352 NA NA NA NA 1034 4156 456 NA NA NA
1689022800.0 136.8561 NA 163 477 0 NA NA NA NA 239 781 0 NA NA NA NA 246 1983 332 NA NA NA NA 437 2696 426 NA NA NA
1689022800.0 136.8562 NA 162 469 0 NA NA NA NA 235 751 0 NA NA NA NA 247 2022 343 NA NA NA NA 638 2746 465 NA NA NA
1689022800.0 136.858 NA 166 491 0 NA NA NA NA 251 788 0 NA NA NA NA 358 2496 296 NA NA NA NA 856 3606 377 NA NA NA
1689022800.0 136.861 NA 170 592 0 NA NA NA NA 246 930 0 NA NA NA NA 396 12494 402 NA NA NA NA 1066 5067 910 NA NA NA
1689022800.0 136.863 NA 169 597 0 NA NA NA NA 239 956 0 NA NA NA NA 455 13456 403 NA NA NA NA 1109 6177 783 NA NA NA
1689022800.0 136.865 NA 170 539 0 NA NA NA NA 242 918 0 NA NA NA NA 350 12940 260 NA NA NA NA 855 7017 695 NA NA NA
1689022800.0 136.866 NA 169 503 0 NA NA NA NA 247 851 0 NA NA NA NA 378 12074 243 NA NA NA NA 496 5721 382 NA NA NA
1689022800.0 136.869 NA 170 527 0 NA NA NA NA 250 920 0 NA NA NA NA 445 12187 275 NA NA NA NA 969 5408 324 NA NA NA
1689022800.0 136.87 NA 173 508 0 NA NA NA NA 252 771 0 NA NA NA NA 372 2595 307 NA NA NA NA 628 3192 551 NA NA NA
1689022800.0 136.871 NA 172 521 0 NA NA NA NA 245 891 0 NA NA NA NA 352 15377 246 NA NA NA NA 614 6019 428 NA NA NA
1689022800.0 136.873 NA 160 587 0 NA NA NA NA 248 909 0 NA NA NA NA 400 11920 400 NA NA NA NA 767 5455 732 NA NA NA
1689022800.0 136.88 NA 167 656 0 NA NA NA NA 244 1002 0 NA NA NA NA 318 8724 350 NA NA NA NA 451 4746 435 NA NA NA
1689022800.0 136.882 NA 153 539 0 NA NA NA NA 247 824 0 NA NA NA NA 393 3185 312 NA NA NA NA 939 3407 593 NA NA NA
1689022800.0 136.885 NA 171 584 0 NA NA NA NA 241 917 0 NA NA NA NA 345 10813 349 NA NA NA NA 912 4963 544 NA NA NA
1689022800.0 136.886 NA 172 537 0 NA NA NA NA 240 958 0 NA NA NA NA 316 10765 274 NA NA NA NA 523 5222 511 NA NA NA
1689022800.0 136.887 NA 173 576 0 NA NA NA NA 251 894 0 NA NA NA NA 394 10468 338 NA NA NA NA 473 5163 392 NA NA NA
1689022800.0 136.888 NA 174 524 0 NA NA NA NA 239 1001 0 NA NA NA NA 343 12072 268 NA NA NA NA 410 5513 462 NA NA NA
1689022800.0 136.892 NA 170 669 0 NA NA NA NA 250 1003 0 NA NA NA NA 360 10790 408 NA NA NA NA 1523 5197 724 NA NA NA
1689022800.0 136.894 NA 174 563 0 NA NA NA NA 254 881 0 NA NA NA NA 414 5970 356 NA NA NA NA 766 4494 694 NA NA NA
1689022800.0 136.9 NA 245 215 313 203 NA NA NA 382 333 465 273 NA NA NA 6788 1098 1351 838 NA NA NA 11783 2675 2869 1626 NA NA
1689022800.0 1360.0 122 207 397 0 NA NA NA 247 293 544 0 NA NA NA 2591 293 1440 352 NA NA NA 2590 798 2918 840 NA NA NA
1689022800.0 1361.0 125 209 396 0 NA NA NA 252 289 557 0 NA NA NA 6404 348 1504 359 NA NA NA 3442 588 3520 899 NA NA NA
1689022800.0 1364.0 NA 206 390 0 NA NA NA NA 294 515 0 NA NA NA NA 393 1575 387 NA NA NA NA 882 2769 561 NA NA NA
1689022800.0 1365.0 NA 214 391 0 NA NA NA NA 298 521 0 NA NA NA NA 395 1611 372 NA NA NA NA 702 3295 454 NA NA NA
1689022800.0 1366.0 NA 205 384 0 NA NA NA NA 293 535 0 NA NA NA NA 392 1618 383 NA NA NA NA 903 2898 475 NA NA NA
1689022800.0 1370.0 60 157 209 399 0 140 NA 90 247 281 533 0 226 NA 50 2246 395 1677 377 360 NA 265 1608 1332 2568 468 770 NA
1689022800.0 1370.17 60 100 279 530 0 141 NA 90 219 365 853 0 228 NA 47 2183 1615 1687 444 310 NA 145 1783 2379 3707 843 331 NA
1689022800.0 138.5 NA 492 201 0 NA NA NA NA 767 298 0 NA NA NA NA 1590 342 349 NA NA NA NA 3324 642 601 NA NA NA
1689022800.0 139.001 NA 140 488 0 NA NA NA NA 260 765 0 NA NA NA NA 268 2136 293 NA NA NA NA 352 3095 585 NA NA NA
1689022800.0 139.002 NA 154 568 0 NA NA NA NA 252 860 0 NA NA NA NA 282 2349 373 NA NA NA NA 503 2801 644 NA NA NA
1689022800.0 139.003 NA 170 361 0 NA NA NA NA 248 607 0 NA NA NA NA 281 1807 168 NA NA NA NA 609 2764 294 NA NA NA
1689022800.0 139.004 NA 178 574 0 NA NA NA NA 258 984 0 NA NA NA NA 461 3141 354 NA NA NA NA 690 3616 396 NA NA NA
1689022800.0 139901.0 NA 214 397 0 NA NA NA NA 288 535 0 NA NA NA NA 394 1615 389 NA NA NA NA 1071 2313 502 NA NA NA
1689022800.0 139902.0 NA 219 391 0 NA NA NA NA 298 553 0 NA NA NA NA 403 1767 375 NA NA NA NA 851 3189 428 NA NA NA
1689022800.0 13992501.0 NA 366 588 0 NA NA NA NA 530 806 0 NA NA NA NA 1685 2754 365 NA NA NA NA 1982 3285 422 NA NA NA
1689022800.0 13992502.0 NA 387 630 0 NA NA NA NA 550 836 0 NA NA NA NA 1676 2919 375 NA NA NA NA 1698 3680 585 NA NA NA
1689022800.0 14.0 NA 164 376 0 NA NA NA NA 268 537 0 NA NA NA NA 1427 3852 408 NA NA NA NA 1652 2808 542 NA NA NA
1689022800.0 140.001 NA 175 494 0 NA NA NA NA 246 778 0 NA NA NA NA 285 2010 308 NA NA NA NA 454 2478 521 NA NA NA
1689022800.0 140.002 NA 175 498 0 NA NA NA NA 254 762 0 NA NA NA NA 504 2602 317 NA NA NA NA 610 2622 481 NA NA NA
1689022800.0 140.003 NA 178 532 0 NA NA NA NA 251 844 0 NA NA NA NA 276 1976 316 NA NA NA NA 327 3088 772 NA NA NA
1689022800.0 140.004 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 137 1985 485 NA NA NA NA 270 2982 582 NA NA NA
1689022800.0 140.005 NA 178 490 0 NA NA NA NA 257 762 0 NA NA NA NA 280 2102 314 NA NA NA NA 371 2661 517 NA NA NA
1689022800.0 140.006 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 144 1971 506 NA NA NA NA 378 2801 618 NA NA NA
1689022800.0 140.007 NA 164 471 0 NA NA NA NA 240 766 0 NA NA NA NA 199 2334 492 NA NA NA NA 299 3169 576 NA NA NA
1689022800.0 140.008 NA 142 442 0 NA NA NA NA 216 761 0 NA NA NA NA 143 2183 498 NA NA NA NA 254 3157 593 NA NA NA
1689022800.0 140.009 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 141 1981 498 NA NA NA NA 294 2915 604 NA NA NA
1689022800.0 140.01 NA 175 521 0 NA NA NA NA 263 780 0 NA NA NA NA 654 3141 340 NA NA NA NA 940 3226 503 NA NA NA
1689022800.0 140.011 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 148 1972 499 NA NA NA NA 691 2918 621 NA NA NA
1689022800.0 140.021 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 132 2040 518 NA NA NA NA 207 2900 617 NA NA NA
1689022800.0 140.022 NA 172 565 0 NA NA NA NA 257 879 0 NA NA NA NA 448 8362 312 NA NA NA NA 408 4109 358 NA NA NA
1689022800.0 140.023 NA 174 591 0 NA NA NA NA 249 895 0 NA NA NA NA 405 6507 355 NA NA NA NA 800 4306 448 NA NA NA
1689022800.0 140.024 NA 169 572 0 NA NA NA NA 254 908 0 NA NA NA NA 485 9856 317 NA NA NA NA 635 4626 412 NA NA NA
1689022800.0 140.025 NA 174 587 0 NA NA NA NA 253 922 0 NA NA NA NA 482 11063 355 NA NA NA NA 574 4711 506 NA NA NA
1689022800.0 140.026 NA 172 589 0 NA NA NA NA 253 911 0 NA NA NA NA 538 12573 346 NA NA NA NA 642 5483 455 NA NA NA
1689022800.0 140.027 NA 168 574 0 NA NA NA NA 255 891 0 NA NA NA NA 449 9441 325 NA NA NA NA 635 4347 587 NA NA NA
1689022800.0 140.028 NA 167 570 0 NA NA NA NA 244 865 0 NA NA NA NA 425 8994 329 NA NA NA NA 627 3987 519 NA NA NA
1689022800.0 140.029 NA 169 563 0 NA NA NA NA 255 908 0 NA NA NA NA 434 9171 322 NA NA NA NA 635 4342 401 NA NA NA
1689022800.0 140.03 NA 170 581 0 NA NA NA NA 257 896 0 NA NA NA NA 487 8390 319 NA NA NA NA 635 3867 396 NA NA NA
1689022800.0 140.031 NA 169 576 0 NA NA NA NA 254 891 0 NA NA NA NA 494 9399 330 NA NA NA NA 635 4565 437 NA NA NA
1689022800.0 140.042 NA 169 578 0 NA NA NA NA 249 920 0 NA NA NA NA 490 10656 317 NA NA NA NA 666 5526 393 NA NA NA
1689022800.0 140.043 NA 177 609 0 NA NA NA NA 250 910 0 NA NA NA NA 369 6803 324 NA NA NA NA 335 3545 408 NA NA NA
1689022800.0 140.044 NA 173 584 0 NA NA NA NA 253 923 0 NA NA NA NA 533 13195 332 NA NA NA NA 588 5891 366 NA NA NA
1689022800.0 140.045 NA 171 576 0 NA NA NA NA 246 937 0 NA NA NA NA 509 12684 315 NA NA NA NA 1098 5454 371 NA NA NA
1689022800.0 140.046 NA 171 603 0 NA NA NA NA 251 926 0 NA NA NA NA 530 13490 323 NA NA NA NA 537 5407 602 NA NA NA
1689022800.0 140.047 NA 171 600 0 NA NA NA NA 248 938 0 NA NA NA NA 525 12115 314 NA NA NA NA 840 4467 415 NA NA NA
1689022800.0 140.048 NA 171 587 0 NA NA NA NA 246 893 0 NA NA NA NA 503 12658 351 NA NA NA NA 710 5772 434 NA NA NA
1689022800.0 140.05 NA 173 588 0 NA NA NA NA 256 924 0 NA NA NA NA 565 11778 358 NA NA NA NA 663 4865 510 NA NA NA
1689022800.0 140.051 NA 172 591 0 NA NA NA NA 254 942 0 NA NA NA NA 606 12183 365 NA NA NA NA 645 5738 747 NA NA NA
1689022800.0 140.062 NA 173 561 0 NA NA NA NA 254 945 0 NA NA NA NA 574 12886 318 NA NA NA NA 1148 5027 395 NA NA NA
1689022800.0 140.063 NA 173 606 0 NA NA NA NA 248 959 0 NA NA NA NA 411 8811 330 NA NA NA NA 383 4540 552 NA NA NA
1689022800.0 140.064 NA 172 597 0 NA NA NA NA 254 928 0 NA NA NA NA 568 13145 317 NA NA NA NA 742 5323 412 NA NA NA
1689022800.0 140.065 NA 171 583 0 NA NA NA NA 242 937 0 NA NA NA NA 523 14305 325 NA NA NA NA 645 6783 744 NA NA NA
1689022800.0 140.067 NA 170 586 0 NA NA NA NA 243 928 0 NA NA NA NA 532 13475 341 NA NA NA NA 649 5563 924 NA NA NA
1689022800.0 140.068 NA 170 602 0 NA NA NA NA 251 912 0 NA NA NA NA 531 12942 324 NA NA NA NA 645 5286 674 NA NA NA
1689022800.0 140.069 NA 173 589 0 NA NA NA NA 247 903 0 NA NA NA NA 555 12455 321 NA NA NA NA 689 4487 513 NA NA NA
1689022800.0 140.071 NA 173 566 0 NA NA NA NA 242 976 0 NA NA NA NA 463 7777 320 NA NA NA NA 401 4164 470 NA NA NA
1689022800.0 140.072 NA 169 614 0 NA NA NA NA 246 907 0 NA NA NA NA 387 5764 322 NA NA NA NA 416 3919 433 NA NA NA
1689022800.0 140.073 NA 171 576 0 NA NA NA NA 254 981 0 NA NA NA NA 477 8504 318 NA NA NA NA 636 4355 408 NA NA NA
1689022800.0 140.074 NA 170 579 0 NA NA NA NA 243 889 0 NA NA NA NA 446 8886 327 NA NA NA NA 636 4133 505 NA NA NA
1689022800.0 140.075 NA 171 571 0 NA NA NA NA 253 899 0 NA NA NA NA 474 9153 324 NA NA NA NA 634 4248 421 NA NA NA
1689022800.0 140.076 NA 170 570 0 NA NA NA NA 251 917 0 NA NA NA NA 423 8136 313 NA NA NA NA 388 4099 407 NA NA NA
1689022800.0 140.077 NA 173 571 0 NA NA NA NA 254 949 0 NA NA NA NA 409 7639 325 NA NA NA NA 401 4628 618 NA NA NA
1689022800.0 140.078 NA 169 567 0 NA NA NA NA 252 965 0 NA NA NA NA 491 8247 315 NA NA NA NA 636 3952 399 NA NA NA
1689022800.0 140.104 NA 172 580 170 NA NA NA NA 249 893 235 NA NA NA NA 451 9577 822 NA NA NA NA 574 3861 729 NA NA NA
1689022800.0 140.105 NA 172 585 170 NA NA NA NA 251 939 254 NA NA NA NA 551 13472 819 NA NA NA NA 583 5969 933 NA NA NA
1689022800.0 140.106 NA 171 590 174 NA NA NA NA 247 966 261 NA NA NA NA 541 14015 864 NA NA NA NA 649 6564 731 NA NA NA
1689022800.0 140.107 NA 170 614 177 NA NA NA NA 248 971 257 NA NA NA NA 586 16889 886 NA NA NA NA 1302 7567 918 NA NA NA
1689022800.0 140.109 NA 172 589 173 NA NA NA NA 251 928 256 NA NA NA NA 515 13557 858 NA NA NA NA 871 6884 911 NA NA NA
1689022800.0 140.11 NA 172 599 167 NA NA NA NA 245 944 251 NA NA NA NA 529 12880 838 NA NA NA NA 527 5182 1252 NA NA NA
1689022800.0 140.111 NA 171 582 177 NA NA NA NA 241 933 262 NA NA NA NA 553 12747 892 NA NA NA NA 645 5446 982 NA NA NA
