Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1680991200.0 4000.0 NA 145 304 NA NA NA NA 283 535 NA NA NA NA 1584 3522 NA NA NA NA 1089 2622 NA NA NA
1680991200.0 4001.0 NA 183 356 NA NA NA NA 329 580 NA NA NA NA 670 1977 NA NA NA NA 1759 2560 NA NA NA
1680991200.0 4002.0 NA 141 285 NA NA NA NA 280 511 NA NA NA NA 1393 2323 NA NA NA NA 1721 2450 NA NA NA
1680991200.0 4003.0 NA 145 289 NA NA NA NA 270 509 NA NA NA NA 1404 2547 NA NA NA NA 1442 3362 NA NA NA
1680991200.0 4006.0 91 210 371 NA NA NA 209 316 560 NA NA NA 737 582 1674 NA NA NA 1213 1037 2661 NA NA NA
1680991200.0 4008.0 72 124 283 NA NA NA 217 255 511 NA NA NA 836 307 1383 NA NA NA 1501 803 2459 NA NA NA
1680991200.0 500200.1 97 198 224 NA NA NA 245 360 436 NA NA NA 1773 527 1661 NA NA NA 1557 1133 2282 NA NA NA
1680991200.0 7.21 64 172 269 67 0 NA 193 305 606 171 0 NA 623 907 613 270 281 NA 1664 1576 800 630 437 NA
1680991200.0 7.22 65 115 165 66 0 NA 189 247 340 168 0 NA 616 261 540 267 250 NA 1220 1265 1353 598 703 NA
1680991200.0 7.4 67 166 263 59 0 NA 192 303 635 173 0 NA 625 881 619 272 284 NA 1732 948 825 687 466 NA
