Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1681160400.0 158.1 NA 150 448 0 NA NA NA 301 789 0 NA NA NA 316 1487 485 NA NA NA 699 2883 809 NA NA
1681160400.0 158.3 NA 150 448 0 NA NA NA 289 802 0 NA NA NA 319 1490 483 NA NA NA 827 2875 635 NA NA
1681160400.0 159.0 91 173 407 73 0 NA 217 291 665 187 0 NA 2156 309 1335 271 464 NA 2695 607 2409 474 574 NA
1681160400.0 159.02 90 149 70 407 76 0 218 295 145 669 187 0 2132 316 115 1317 280 484 2895 459 393 2243 798 1779
1681160400.0 159.1 89 174 403 0 NA NA 215 282 727 0 NA NA 1262 299 1220 448 NA NA 1404 570 1582 530 NA NA
1681160400.0 159.2 86 149 404 0 NA NA 214 296 718 0 NA NA 1296 296 1229 454 NA NA 1765 424 1797 568 NA NA
1681160400.0 159.3 89 170 402 0 NA NA 212 281 732 0 NA NA 1200 303 1242 460 NA NA 1657 764 2015 621 NA NA
1681160400.0 159.4 90 149 403 0 NA NA 212 289 703 0 NA NA 1285 299 1236 450 NA NA 1478 758 1967 613 NA NA
1681160400.0 16.0 NA 125 269 0 NA NA NA 256 494 0 NA NA NA 1213 2027 416 NA NA NA 1585 3147 819 NA NA
1681160400.0 17.0 NA 117 261 0 NA NA NA 255 497 0 NA NA NA 1159 1795 408 NA NA NA 1395 2936 882 NA NA
1681160400.0 200.0 NA 182 336 0 NA NA NA 331 570 0 NA NA NA 635 1832 409 NA NA NA 1091 3107 533 NA NA
1681160400.0 2018.1 902 0 121 88 NA NA 1469 0 262 218 NA NA 1171 296 593 371 NA NA 1856 576 1799 503 NA NA
1681160400.0 2018.11 903 0 130 89 NA NA 1471 0 263 218 NA NA 1301 298 648 381 NA NA 2169 565 1804 1037 NA NA
1681160400.0 2018.9 891 0 119 83 NA NA 1444 0 252 219 NA NA 1018 277 557 359 NA NA 2597 501 856 1245 NA NA
1681160400.0 202.0 NA 181 342 0 NA NA NA 327 561 0 NA NA NA 680 1985 430 NA NA NA 1064 3080 606 NA NA
1681160400.0 203.0 NA 181 329 0 NA NA NA 333 550 0 NA NA NA 629 1885 426 NA NA NA 1013 2561 662 NA NA
1681160400.0 205.0 NA 182 338 0 NA NA NA 332 578 0 NA NA NA 698 1880 418 NA NA NA 1326 2792 567 NA NA
1681160400.0 20834.0 NA 460 421 0 130 NA NA 679 722 0 275 NA NA 2161 2888 551 1169 NA NA 3834 4701 933 1787 NA
1681160400.0 20834.103 NA 465 426 0 131 NA NA 682 709 0 272 NA NA 3356 3024 552 1164 NA NA 4040 3991 933 1557 NA
1681160400.0 20834.21 NA 293 205 150 NA NA NA 553 452 302 NA NA NA 1837 1540 1298 NA NA NA 1837 2198 1840 NA NA
1681160400.0 20834.502 NA 458 208 0 NA NA NA 684 624 0 NA NA NA 2123 1220 229 NA NA NA 2171 1594 465 NA NA
1681160400.0 20834.75 NA 468 423 282 0 130 NA 686 696 560 0 275 NA 2164 2827 1599 565 1171 NA 3399 4317 2802 1330 1533
1681160400.0 20834.76 NA 468 425 0 130 NA NA 699 708 0 270 NA NA 2136 2842 556 1161 NA NA 3603 3798 1079 1691 NA
1681160400.0 20834.9 NA 465 430 0 130 NA NA 702 722 0 268 NA NA 2151 2850 551 1186 NA NA 3766 4460 927 2215 NA
1681160400.0 20896.0 NA 434 370 0 122 NA NA 638 633 0 265 NA NA 1977 2283 510 612 NA NA 3708 4572 861 929 NA
1681160400.0 20900.0 NA 434 367 0 122 NA NA 640 616 0 258 NA NA 1958 2272 511 617 NA NA 3667 4562 797 1085 NA
1681160400.0 21.0 NA 131 265 0 NA NA NA 234 477 0 NA NA NA 1196 1965 417 NA NA NA 1556 2472 544 NA NA
1681160400.0 21034.21 NA 673 600 202 NA NA NA 1126 1010 375 NA NA NA 9846 8358 1859 NA NA NA 7118 3854 1581 NA NA
1681160400.0 21034.9921 NA 716 760 527 195 NA NA 1136 1115 1049 359 NA NA 7444 4248 8028 1798 NA NA 6340 3044 3755 1509 NA
1681160400.0 21061.97 861 NA NA NA NA NA 1366 NA NA NA NA NA 7777 NA NA NA NA NA 4839 NA NA NA NA NA
1681160400.0 22834.0 120 399 403 0 128 NA 261 604 667 0 274 NA 6039 1334 2229 484 637 NA 3443 1617 3599 703 941 NA
1681160400.0 23.0 NA 132 293 0 NA NA NA 275 495 0 NA NA NA 1406 2435 477 NA NA NA 1089 2693 859 NA NA
1681160400.0 23634.0 115 457 426 0 130 NA 251 673 686 0 279 NA 6640 2153 2779 554 1165 NA 5368 4905 4069 1129 1461 NA
1681160400.0 24.0 NA 134 291 0 NA NA NA 286 532 0 NA NA NA 1506 3091 469 NA NA NA 1537 3548 927 NA NA
1681160400.0 25.0 NA 133 304 0 70 NA NA 276 557 0 178 NA NA 1565 3557 457 343 NA NA 1160 3518 651 1388 NA
1681160400.0 2500.31 NA 141 0 NA NA NA NA 313 0 NA NA NA NA 11985 177 NA NA NA NA 7090 835 NA NA NA
1681160400.0 2500.312 NA 189 0 NA NA NA NA 465 0 NA NA NA NA 12366 163 NA NA NA NA 7620 237 NA NA NA
1681160400.0 2500.331 NA 169 0 NA NA NA NA 340 0 NA NA NA NA 7178 159 NA NA NA NA 5363 227 NA NA NA
1681160400.0 2500.401 NA 110 0 NA NA NA NA 289 0 NA NA NA NA 10865 172 NA NA NA NA 6721 555 NA NA NA
1681160400.0 2500.501 NA 106 0 NA NA NA NA 275 0 NA NA NA NA 6360 160 NA NA NA NA 4430 223 NA NA NA
1681160400.0 2500.511 NA 129 0 NA NA NA NA 314 0 NA NA NA NA 4045 164 NA NA NA NA 4429 264 NA NA NA
1681160400.0 250199.0 318 NA NA NA NA NA 559 NA NA NA NA NA 1987 NA NA NA NA NA 1668 NA NA NA NA NA
1681160400.0 250199.17 297 NA NA NA NA NA 549 NA NA NA NA NA 2135 NA NA NA NA NA 1675 NA NA NA NA NA
1681160400.0 250199.18 406 NA NA NA NA NA 690 NA NA NA NA NA 3153 NA NA NA NA NA 2645 NA NA NA NA NA
1681160400.0 250200.0 NA 345 396 0 NA NA NA 612 637 0 NA NA NA 4694 2271 412 NA NA NA 2830 3417 630 NA NA
1681160400.0 250200.1 96 330 234 NA NA NA 248 543 473 NA NA NA 1753 694 1672 NA NA NA 1543 832 1933 NA NA NA
1681160400.0 250200.17 NA 420 536 0 NA NA NA 693 950 0 NA NA NA 7469 2361 481 NA NA NA 3593 2754 720 NA NA
1681160400.0 250200.18 NA 471 569 0 NA NA NA 787 1002 0 NA NA NA 9481 2884 503 NA NA NA 4514 3364 773 NA NA
1681160400.0 250200.182 79 455 566 0 NA NA 218 750 1021 0 NA NA 2105 3421 2808 511 NA NA 1840 1845 2537 1486 NA NA
1681160400.0 250202.0 NA 355 402 0 NA NA NA 632 636 0 NA NA NA 4957 2312 418 NA NA NA 2687 3612 638 NA NA
1681160400.0 250202.1 NA 323 337 401 0 NA NA 540 580 671 0 NA NA 2024 4803 2475 426 NA NA 2469 2113 3286 982 NA
1681160400.0 250202.17 NA 428 558 0 NA NA NA 720 933 0 NA NA NA 7771 2615 490 NA NA NA 4090 3293 691 NA NA
1681160400.0 250202.172 NA 435 547 0 NA NA NA 759 898 0 NA NA NA 7813 2575 501 NA NA NA 4862 2552 807 NA NA
1681160400.0 250202.18 NA 466 606 0 NA NA NA 793 962 0 NA NA NA 9807 3761 516 NA NA NA 5859 3955 847 NA NA
1681160400.0 250202.183 83 471 640 0 NA NA 224 703 1220 0 NA NA 2809 3491 3929 639 NA NA 2296 2868 4486 896 NA NA
1681160400.0 250202.2 NA 358 387 0 NA NA NA 643 622 0 NA NA NA 11025 2160 403 NA NA NA 4732 2823 477 NA NA
1681160400.0 250202.4 NA 364 389 0 NA NA NA 644 619 0 NA NA NA 11229 2140 426 NA NA NA 4637 2950 1565 NA NA
1681160400.0 250203.17 NA 423 548 0 NA NA NA 698 917 0 NA NA NA 7534 2474 486 NA NA NA 4485 3505 655 NA NA
1681160400.0 250204.0 NA 350 399 0 NA NA NA 611 633 0 NA NA NA 4733 2274 419 NA NA NA 2555 2824 1110 NA NA
1681160400.0 250204.17 NA 427 542 0 NA NA NA 732 959 0 NA NA NA 7579 2579 491 NA NA NA 4165 4327 643 NA NA
1681160400.0 250205.0 NA 352 390 0 NA NA NA 617 625 0 NA NA NA 4725 2002 410 NA NA NA 2708 2404 654 NA NA
1681160400.0 250205.17 NA 427 538 0 NA NA NA 692 876 0 NA NA NA 7403 2232 481 NA NA NA 3257 2846 633 NA NA
1681160400.0 250206.0 NA 355 388 0 NA NA NA 617 653 0 NA NA NA 4850 2127 423 NA NA NA 2567 2890 680 NA NA
1681160400.0 250206.17 NA 419 529 0 NA NA NA 681 877 0 NA NA NA 7530 2247 502 NA NA NA 3892 2870 957 NA NA
1681160400.0 250206.18 NA 465 608 0 NA NA NA 768 942 0 NA NA NA 9521 2770 513 NA NA NA 4594 3147 844 NA NA
1681160400.0 250207.17 NA 415 536 0 NA NA NA 701 917 0 NA NA NA 7220 2162 480 NA NA NA 3412 3070 1105 NA NA
1681160400.0 250207.18 NA 466 562 0 NA NA NA 790 893 0 NA NA NA 9294 2557 489 NA NA NA 4664 3328 1068 NA NA
1681160400.0 250208.17 NA 441 557 0 NA NA NA 733 915 0 NA NA NA 8061 3164 503 NA NA NA 3651 4766 689 NA NA
1681160400.0 250409.17 988 0 134 NA NA NA 1491 0 265 NA NA NA 1522 309 706 NA NA NA 2762 767 1009 NA NA NA
1681160400.0 25202.1 NA 345 549 0 NA NA NA 594 827 0 NA NA NA 2493 2715 410 NA NA NA 2022 3627 559 NA NA
1681160400.0 25202.15 NA 334 541 0 114 NA NA 552 880 0 255 NA NA 1795 2935 416 488 NA NA 1876 3537 629 737 NA
1681160400.0 25202.2 NA 337 538 0 NA NA NA 575 832 0 NA NA NA 2480 2626 422 NA NA NA 1987 3329 894 NA NA
1681160400.0 25204.0 NA 343 538 0 NA NA NA 571 811 0 NA NA NA 1795 2865 418 NA NA NA 1979 4410 696 NA NA
1681160400.0 25208.0 NA 333 560 0 NA NA NA 565 864 0 NA NA NA 1833 3382 430 NA NA NA 1619 4643 585 NA NA
1681160400.0 25214.0 NA 320 548 0 NA NA NA 553 882 0 NA NA NA 1728 2787 412 NA NA NA 1584 3099 572 NA NA
1681160400.0 25215.0 30 89 337 548 0 NA 90 244 564 821 0 NA 61 1936 1818 2746 411 NA 202 1498 2848 3803 606 NA
1681160400.0 25400.0 615 0 129 NA NA NA 957 0 255 NA NA NA 2948 274 622 NA NA NA 3235 662 1401 NA NA NA
1681160400.0 25400.17 1103 0 128 NA NA NA 1555 0 266 NA NA NA 5127 303 623 NA NA NA 3342 541 1192 NA NA NA
1681160400.0 25400.18 1045 0 124 NA NA NA 1570 0 259 NA NA NA 4704 306 606 NA NA NA 3580 684 957 NA NA NA
1681160400.0 25402.0 624 0 126 NA NA NA 950 0 254 NA NA NA 3429 271 607 NA NA NA 3245 532 1117 NA NA NA
1681160400.0 25402.17 1099 0 136 NA NA NA 1613 0 272 NA NA NA 5062 303 610 NA NA NA 3239 504 735 NA NA NA
1681160400.0 25402.18 1061 0 128 NA NA NA 1607 0 258 NA NA NA 5645 310 612 NA NA NA 2901 488 931 NA NA NA
1681160400.0 25403.0 618 0 122 NA NA NA 940 0 256 NA NA NA 2991 263 598 NA NA NA 2409 455 1140 NA NA NA
1681160400.0 25403.17 1098 0 126 NA NA NA 1544 0 263 NA NA NA 4883 293 594 NA NA NA 2987 468 945 NA NA NA
1681160400.0 25403.18 1048 0 125 NA NA NA 1591 0 259 NA NA NA 4961 306 616 NA NA NA 3096 538 1195 NA NA NA
1681160400.0 25405.0 624 0 122 NA NA NA 1028 0 263 NA NA NA 2813 288 581 NA NA NA 2820 889 925 NA NA NA
1681160400.0 25405.17 1089 0 126 NA NA NA 1564 0 266 NA NA NA 4950 311 629 NA NA NA 3504 674 1359 NA NA NA
1681160400.0 25405.18 1052 0 131 NA NA NA 1589 0 257 NA NA NA 4690 296 589 NA NA NA 4264 586 732 NA NA NA
1681160400.0 25406.0 608 0 133 NA NA NA 991 0 266 NA NA NA 1743 269 592 NA NA NA 2278 555 1285 NA NA NA
1681160400.0 25406.17 1086 0 125 NA NA NA 1507 0 261 NA NA NA 2707 307 595 NA NA NA 2882 638 1137 NA NA NA
1681160400.0 25406.18 1041 0 127 NA NA NA 1587 0 250 NA NA NA 3047 293 576 NA NA NA 2552 461 818 NA NA NA
1681160400.0 25407.0 571 0 123 NA NA NA 879 0 260 NA NA NA 2565 262 599 NA NA NA 2774 451 1149 NA NA NA
1681160400.0 25407.17 1047 0 125 NA NA NA 1491 0 258 NA NA NA 4507 291 594 NA NA NA 3595 484 1157 NA NA NA
1681160400.0 25407.18 994 0 126 NA NA NA 1513 0 256 NA NA NA 4726 295 605 NA NA NA 3156 764 1097 NA NA NA
1681160400.0 25408.0 632 0 129 NA NA NA 951 0 262 NA NA NA 3477 281 662 NA NA NA 2823 523 869 NA NA NA
1681160400.0 25408.17 1108 0 135 NA NA NA 1609 0 258 NA NA NA 6449 320 682 NA NA NA 3477 545 910 NA NA NA
1681160400.0 25408.18 1057 0 134 NA NA NA 1602 0 274 NA NA NA 5792 318 677 NA NA NA 2972 657 886 NA NA NA
1681160400.0 25409.0 627 0 131 NA NA NA 986 0 258 NA NA NA 3198 287 597 NA NA NA 3008 574 835 NA NA NA
1681160400.0 25409.17 1094 0 131 NA NA NA 1571 0 273 NA NA NA 5055 308 622 NA NA NA 3008 474 1134 NA NA NA
1681160400.0 25409.18 1053 0 130 NA NA NA 1604 0 263 NA NA NA 5403 315 606 NA NA NA 3099 680 783 NA NA NA
1681160400.0 26.0 NA 136 296 0 NA NA NA 281 530 0 NA NA NA 1354 2265 433 NA NA NA 1697 2703 685 NA NA
1681160400.0 27.0 NA 134 293 0 NA NA NA 266 521 0 NA NA NA 1363 2169 434 NA NA NA 1560 3477 585 NA NA
1681160400.0 28.0 NA 135 292 0 NA NA NA 279 506 0 NA NA NA 1471 2793 436 NA NA NA 1600 3378 577 NA NA
1681160400.0 281.0 95 176 421 0 NA NA 346 311 832 0 NA NA 1600 437 1331 416 NA NA 1580 1195 2063 880 NA NA
1681160400.0 29.0 NA 140 299 0 NA NA NA 275 535 0 NA NA NA 1348 2376 434 NA NA NA 1186 3486 628 NA NA
1681160400.0 3.0 80 116 187 NA NA NA 252 228 398 NA NA NA 3919 329 1415 NA NA NA 2377 983 1699 NA NA NA
1681160400.0 30.0 NA 136 287 0 NA NA NA 272 508 0 NA NA NA 1381 2495 464 NA NA NA 1129 2889 843 NA NA
1681160400.0 300.0 72 172 470 0 NA NA 218 325 846 0 NA NA 697 381 1394 457 NA NA 1332 1190 2154 793 NA NA
1681160400.0 301.0 71 173 470 0 NA NA 218 320 861 0 NA NA 867 381 1414 469 NA NA 1714 849 2318 1065 NA NA
1681160400.0 302.0 70 176 472 0 NA NA 219 322 875 0 NA NA 764 385 1417 463 NA NA 1360 1101 3369 739 NA NA
1681160400.0 31.0 NA 135 285 0 NA NA NA 273 537 0 NA NA NA 1345 2242 427 NA NA NA 918 3255 529 NA NA
1681160400.0 310.0 87 174 436 0 NA NA 224 330 733 0 NA NA 1158 365 1314 468 NA NA 1405 1073 2260 1110 NA NA
1681160400.0 311.0 85 172 435 0 NA NA 225 329 742 0 NA NA 1213 370 1335 464 NA NA 1669 1239 2033 781 NA NA
1681160400.0 312.0 86 172 430 0 NA NA 224 330 736 0 NA NA 1178 366 1339 460 NA NA 1865 810 2066 590 NA NA
1681160400.0 32.0 NA 144 286 0 NA NA NA 277 513 0 NA NA NA 1391 2463 435 NA NA NA 885 2622 820 NA NA
1681160400.0 33.0 NA 142 286 0 NA NA NA 267 529 0 NA NA NA 1349 2104 426 NA NA NA 2103 2294 584 NA NA
1681160400.0 35.0 NA 148 291 0 NA NA NA 280 526 0 NA NA NA 1403 2547 447 NA NA NA 1202 3570 673 NA NA
1681160400.0 37.0 NA 143 297 0 NA NA NA 284 534 0 NA NA NA 1477 3467 464 NA NA NA 1280 3356 982 NA NA
1681160400.0 38.0 NA 143 293 0 NA NA NA 292 524 0 NA NA NA 1475 3152 461 NA NA NA 1309 3855 1110 NA NA
1681160400.0 4.17 NA 41 278 0 154 NA NA 148 507 0 326 NA NA 165 2475 334 983 NA NA 301 2855 632 1527 NA
1681160400.0 4.23 NA 67 286 0 NA NA NA 180 507 0 NA NA NA 255 2457 430 NA NA NA 717 3035 606 NA NA
1681160400.0 4.25 NA 69 282 0 NA NA NA 170 497 0 NA NA NA 241 2661 357 NA NA NA 447 4255 473 NA NA
1681160400.0 4.27 NA 62 287 0 NA NA NA 178 488 0 NA NA NA 253 3134 470 NA NA NA 723 2984 994 NA NA
1681160400.0 4.28 NA 65 278 0 NA NA NA 183 491 0 NA NA NA 259 3009 1539 NA NA NA 668 4913 2263 NA NA
1681160400.0 4.29 NA 43 284 0 161 NA NA 151 510 0 323 NA NA 172 2712 337 1009 NA NA 344 2916 633 2273 NA
1681160400.0 4.34 NA 75 296 0 NA NA NA 179 519 0 NA NA NA 258 2831 446 NA NA NA 969 3349 1231 NA NA
1681160400.0 4.4 NA 38 357 0 NA NA NA 154 676 0 NA NA NA 170 3121 335 NA NA NA 544 2532 487 NA NA
1681160400.0 4.43 NA 50 358 0 NA NA NA 155 691 0 NA NA NA 163 3004 335 NA NA NA 331 3506 449 NA NA
1681160400.0 4.51 NA 45 369 0 NA NA NA 151 717 0 NA NA NA 175 4220 342 NA NA NA 341 3251 721 NA NA
1681160400.0 4.52 NA 56 365 0 NA NA NA 150 706 0 NA NA NA 179 5281 354 NA NA NA 385 3684 618 NA NA
1681160400.0 4.53 NA 56 368 0 NA NA NA 155 685 0 NA NA NA 190 5031 335 NA NA NA 1032 3734 453 NA NA
1681160400.0 4.6 NA 279 0 NA NA NA NA 493 0 NA NA NA NA 2533 458 NA NA NA NA 2988 685 NA NA NA
1681160400.0 4.72 NA 48 364 0 NA NA NA 155 699 0 NA NA NA 184 4535 354 NA NA NA 482 3714 882 NA NA
1681160400.0 4000.0 NA 145 297 NA NA NA NA 284 522 NA NA NA NA 1570 3540 NA NA NA NA 1497 2984 NA NA NA
1681160400.0 4001.0 NA 173 346 NA NA NA NA 313 588 NA NA NA NA 610 1963 NA NA NA NA 1550 3021 NA NA NA
1681160400.0 4002.0 NA 145 289 NA NA NA NA 276 508 NA NA NA NA 1358 2277 NA NA NA NA 1364 2738 NA NA NA
1681160400.0 4003.0 NA 135 292 NA NA NA NA 270 505 NA NA NA NA 1396 2491 NA NA NA NA 1391 2540 NA NA NA
1681160400.0 4006.0 69 173 323 NA NA NA 208 322 551 NA NA NA 783 601 1770 NA NA NA 1511 1643 2603 NA NA NA
1681160400.0 4007.0 61 0 0 NA NA NA 195 0 0 NA NA NA 589 152 1141 NA NA NA 1277 1134 2093 NA NA NA
1681160400.0 4008.0 62 0 0 NA NA NA 195 0 0 NA NA NA 599 139 1131 NA NA NA 1340 441 2175 NA NA NA
1681160400.0 43.0 NA 139 296 0 NA NA NA 272 517 0 NA NA NA 1395 2806 468 NA NA NA 1171 3512 952 NA NA
1681160400.0 44.0 NA 141 287 0 NA NA NA 261 523 0 NA NA NA 1367 2579 439 NA NA NA 1762 2546 599 NA NA
1681160400.0 45.0 NA 134 288 0 NA NA NA 282 511 0 NA NA NA 1366 2645 461 NA NA NA 1095 2564 1055 NA NA
1681160400.0 500200.0 NA 222 332 0 NA NA NA 408 553 0 NA NA NA 2935 2092 422 NA NA NA 2076 3574 573 NA NA
1681160400.0 500200.1 95 206 220 NA NA NA 244 383 410 NA NA NA 1803 537 1622 NA NA NA 1407 903 1950 NA NA NA
1681160400.0 500202.0 NA 221 331 0 NA NA NA 414 567 0 NA NA NA 3120 2131 435 NA NA NA 2006 3399 620 NA NA
1681160400.0 500203.0 NA 219 335 0 NA NA NA 410 562 0 NA NA NA 2983 2067 430 NA NA NA 2101 2909 649 NA NA
1681160400.0 500204.0 NA 222 332 0 NA NA NA 418 559 0 NA NA NA 3023 2113 429 NA NA NA 1913 3311 599 NA NA
1681160400.0 500205.0 NA 215 322 0 NA NA NA 411 556 0 NA NA NA 2902 2035 430 NA NA NA 2176 2173 836 NA NA
1681160400.0 50200.0 NA 227 412 0 NA NA NA 408 660 0 NA NA NA 1099 2277 436 NA NA NA 1607 3177 867 NA NA
1681160400.0 50202.0 NA 234 435 0 NA NA NA 404 696 0 NA NA NA 1100 2441 435 NA NA NA 1620 3813 631 NA NA
1681160400.0 50203.0 NA 242 412 0 NA NA NA 411 680 0 NA NA NA 1080 2314 438 NA NA NA 1174 2820 949 NA NA
1681160400.0 50204.0 NA 229 411 0 NA NA NA 401 667 0 NA NA NA 1002 2226 433 NA NA NA 1191 3485 641 NA NA
1681160400.0 50205.0 NA 225 409 0 NA NA NA 410 649 0 NA NA NA 1057 2234 437 NA NA NA 1363 2961 917 NA NA
1681160400.0 50206.0 NA 227 421 0 NA NA NA 407 692 0 NA NA NA 1027 2386 436 NA NA NA 1391 3504 681 NA NA
1681160400.0 50207.0 NA 235 414 0 NA NA NA 407 672 0 NA NA NA 1036 2197 422 NA NA NA 1452 3267 741 NA NA
1681160400.0 50208.0 NA 239 436 0 NA NA NA 407 705 0 NA NA NA 1119 3018 458 NA NA NA 1293 4004 933 NA NA
1681160400.0 537.0 48 0 NA NA NA NA 165 0 NA NA NA NA 3833 157 NA NA NA NA 4786 233 NA NA NA NA
1681160400.0 7.2 65 165 260 58 0 NA 193 301 539 172 0 NA 632 894 624 276 275 NA 1387 1277 948 859 349 NA
1681160400.0 7.21 66 173 269 57 0 NA 191 320 604 172 0 NA 630 909 629 283 276 NA 1255 1168 1349 1223 355 NA
1681160400.0 9.0 NA 131 298 0 NA NA NA 268 513 0 NA NA NA 1491 3291 451 NA NA NA 1529 3918 612 NA NA
