Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1681290000.0 200.0 NA 182 337 0 NA NA NA 323 559 0 NA NA NA 629 1880 416 NA NA NA 878 3304 622 NA NA
1681290000.0 20034.0 114 401 412 0 127 NA 252 597 672 0 268 NA 6505 1852 2722 563 1134 NA 5211 2630 4423 1268 1387 NA
1681290000.0 2018.11 903 0 126 86 NA NA 1446 0 252 218 NA NA 1307 289 648 371 NA NA 2288 457 1154 550 NA NA
1681290000.0 2018.9 903 0 116 86 NA NA 1446 0 254 218 NA NA 1010 283 560 356 NA NA 1443 588 1183 593 NA NA
1681290000.0 203.0 NA 172 346 0 NA NA NA 335 585 0 NA NA NA 719 2014 422 NA NA NA 1210 3184 603 NA NA
1681290000.0 204.0 90 169 339 0 NA NA 262 321 577 0 NA NA 1909 660 1918 426 NA NA 2024 1698 3642 612 NA NA
1681290000.0 205.0 NA 184 343 0 NA NA NA 340 557 0 NA NA NA 716 1966 412 NA NA NA 1370 3305 504 NA NA
1681290000.0 20834.0 NA 457 423 0 130 NA NA 691 720 0 270 NA NA 2151 2857 544 1193 NA NA 3147 3939 655 1887 NA
1681290000.0 20834.103 NA 469 423 0 131 NA NA 693 682 0 275 NA NA 3396 3053 564 1188 NA NA 3478 4076 820 2083 NA
1681290000.0 20834.21 NA 291 205 151 NA NA NA 575 450 319 NA NA NA 1911 1560 1313 NA NA NA 2717 1990 1350 NA NA
1681290000.0 20834.75 NA 468 418 286 0 130 NA 695 720 552 0 277 NA 2212 2838 1523 557 1179 NA 4246 4127 2384 1031 1631
1681290000.0 20834.76 NA 460 424 0 130 NA NA 696 703 0 278 NA NA 2165 2853 549 1190 NA NA 2952 3792 748 2082 NA
1681290000.0 20834.9 NA 464 431 0 130 NA NA 698 727 0 265 NA NA 2177 2870 556 1195 NA NA 3419 4012 1046 2148 NA
1681290000.0 20834.911 131 465 428 0 130 NA 275 678 714 0 268 NA 10306 5408 5667 1579 1168 NA 7202 6820 4940 2553 1532 NA
1681290000.0 21.0 NA 113 264 0 NA NA NA 237 467 0 NA NA NA 1221 2013 412 NA NA NA 1311 3403 504 NA NA
1681290000.0 21034.21 NA 664 545 206 NA NA NA 1086 952 383 NA NA NA 9677 7962 1802 NA NA NA 6548 4327 1726 NA NA
1681290000.0 21034.9921 NA 748 772 526 191 NA NA 1228 1282 964 347 NA NA 7342 4200 7600 1758 NA NA 6650 3523 3797 1495 NA
1681290000.0 21061.97 897 NA NA NA NA NA 1433 NA NA NA NA NA 7893 NA NA NA NA NA 5348 NA NA NA NA NA
1681290000.0 22034.0 139 400 408 0 131 NA 252 592 668 0 269 NA 6841 1869 2767 576 1135 NA 6942 3169 4597 1211 1179 NA
1681290000.0 22434.0 126 399 414 0 130 NA 264 577 692 0 270 NA 6691 1863 2737 571 1154 NA 5774 2285 4383 1085 1441 NA
1681290000.0 23.0 NA 142 296 0 NA NA NA 273 495 0 NA NA NA 1445 2516 481 NA NA NA 1571 3376 1016 NA NA
1681290000.0 23234.0 124 421 414 0 130 NA 262 614 686 0 285 NA 7678 2033 2862 584 1232 NA 6009 2300 4162 1055 1393 NA
1681290000.0 23634.0 120 459 418 0 130 NA 253 675 684 0 270 NA 7037 2162 2801 555 1165 NA 6909 4014 4827 991 1456 NA
1681290000.0 24.0 NA 133 295 0 NA NA NA 285 540 0 NA NA NA 1545 3198 486 NA NA NA 1116 3420 1877 NA NA
1681290000.0 24034.0 148 399 404 0 129 NA 261 602 681 0 272 NA 6945 1862 2789 570 1143 NA 7250 3392 4518 1252 1444 NA
1681290000.0 24434.0 116 401 405 0 129 NA 247 579 660 0 264 NA 6748 1861 2757 582 1132 NA 5449 2752 4527 1713 1362 NA
1681290000.0 24834.0 115 397 421 0 130 NA 247 605 686 0 277 NA 6644 1858 2753 573 1141 NA 5745 2038 4222 1135 1443 NA
1681290000.0 25.0 NA 144 302 0 70 NA NA 284 560 0 185 NA NA 1568 3565 468 347 NA NA 1081 2792 774 1451 NA
1681290000.0 2500.31 NA 145 0 NA NA NA NA 306 0 NA NA NA NA 12191 176 NA NA NA NA 7262 529 NA NA NA
1681290000.0 2500.311 NA 187 0 NA NA NA NA 458 0 NA NA NA NA 12432 167 NA NA NA NA 13014 296 NA NA NA
1681290000.0 2500.312 NA 187 0 NA NA NA NA 459 0 NA NA NA NA 12403 171 NA NA NA NA 8458 405 NA NA NA
1681290000.0 2500.331 NA 169 0 NA NA NA NA 356 0 NA NA NA NA 7423 168 NA NA NA NA 5552 351 NA NA NA
1681290000.0 2500.332 NA 165 0 NA NA NA NA 340 0 NA NA NA NA 6497 172 NA NA NA NA 4170 669 NA NA NA
1681290000.0 2500.401 NA 120 0 NA NA NA NA 286 0 NA NA NA NA 10995 166 NA NA NA NA 6735 265 NA NA NA
1681290000.0 2500.501 NA 103 0 NA NA NA NA 272 0 NA NA NA NA 6413 163 NA NA NA NA 5012 262 NA NA NA
1681290000.0 2500.511 NA 132 0 NA NA NA NA 319 0 NA NA NA NA 4304 170 NA NA NA NA 5337 496 NA NA NA
1681290000.0 250199.0 310 NA NA NA NA NA 549 NA NA NA NA NA 1996 NA NA NA NA NA 1701 NA NA NA NA NA
1681290000.0 250199.17 329 NA NA NA NA NA 552 NA NA NA NA NA 2124 NA NA NA NA NA 1728 NA NA NA NA NA
1681290000.0 250199.18 391 NA NA NA NA NA 640 NA NA NA NA NA 3136 NA NA NA NA NA 2646 NA NA NA NA NA
1681290000.0 250200.0 NA 350 386 0 NA NA NA 632 612 0 NA NA NA 4626 2136 409 NA NA NA 2690 2807 602 NA NA
1681290000.0 250200.1 100 314 235 NA NA NA 245 542 461 NA NA NA 1814 718 1593 NA NA NA 1821 1713 2571 NA NA NA
1681290000.0 250200.17 NA 424 541 0 NA NA NA 700 880 0 NA NA NA 7499 2345 490 NA NA NA 4053 2677 702 NA NA
1681290000.0 250202.0 NA 366 396 0 NA NA NA 644 619 0 NA NA NA 5015 2278 429 NA NA NA 2874 2633 877 NA NA
1681290000.0 250202.17 NA 429 554 0 NA NA NA 716 912 0 NA NA NA 7850 2575 508 NA NA NA 3482 3199 1016 NA NA
1681290000.0 250202.172 NA 433 546 0 NA NA NA 705 874 0 NA NA NA 7824 2620 500 NA NA NA 3685 3535 678 NA NA
1681290000.0 250202.2 NA 354 384 0 NA NA NA 614 620 0 NA NA NA 11145 2164 422 NA NA NA 4905 2735 761 NA NA
1681290000.0 250203.0 NA 350 403 0 NA NA NA 668 647 0 NA NA NA 4944 2356 386 NA NA NA 2851 3455 436 NA NA
1681290000.0 250203.17 NA 422 545 0 NA NA NA 690 894 0 NA NA NA 7496 2377 487 NA NA NA 3749 3572 730 NA NA
1681290000.0 250204.0 NA 345 399 0 NA NA NA 609 661 0 NA NA NA 4779 2366 418 NA NA NA 2846 2518 722 NA NA
1681290000.0 250204.17 NA 425 554 0 NA NA NA 712 881 0 NA NA NA 7572 2510 502 NA NA NA 3583 3309 917 NA NA
1681290000.0 250205.0 NA 342 388 0 NA NA NA 598 624 0 NA NA NA 4687 2107 407 NA NA NA 3050 2561 634 NA NA
1681290000.0 250205.17 NA 434 537 0 NA NA NA 721 872 0 NA NA NA 7581 2331 493 NA NA NA 3537 3707 897 NA NA
1681290000.0 250206.0 NA 348 389 0 NA NA NA 615 622 0 NA NA NA 4955 2362 447 NA NA NA 3149 2841 2199 NA NA
1681290000.0 250206.17 NA 423 536 0 NA NA NA 711 914 0 NA NA NA 7555 2327 494 NA NA NA 3911 2986 683 NA NA
1681290000.0 250207.0 NA 338 384 0 NA NA NA 616 624 0 NA NA NA 4493 2115 375 NA NA NA 2935 2998 419 NA NA
1681290000.0 250207.17 NA 419 530 0 NA NA NA 699 863 0 NA NA NA 7240 2134 476 NA NA NA 4169 3306 662 NA NA
1681290000.0 25200.0 NA 333 536 0 89 NA NA 552 836 0 219 NA NA 1748 2670 406 361 NA NA 2174 3150 621 512 NA
1681290000.0 25202.1 NA 350 543 0 NA NA NA 594 842 0 NA NA NA 2550 2761 411 NA NA NA 1925 3837 518 NA NA
1681290000.0 25202.15 NA 333 532 0 114 NA NA 594 859 0 251 NA NA 1853 3098 431 521 NA NA 1811 3853 809 1342 NA
1681290000.0 25202.2 NA 350 534 0 NA NA NA 584 867 0 NA NA NA 2488 2766 405 NA NA NA 2198 3827 472 NA NA
1681290000.0 25203.0 NA 344 549 0 90 NA NA 552 849 0 222 NA NA 1783 2806 407 365 NA NA 1691 3425 621 569 NA
1681290000.0 25204.0 NA 333 549 0 NA NA NA 564 799 0 NA NA NA 1815 2810 400 NA NA NA 1742 3417 489 NA NA
1681290000.0 25205.0 NA 326 524 0 86 NA NA 571 846 0 222 NA NA 1784 2639 412 362 NA NA 2237 3211 662 525 NA
1681290000.0 25208.0 NA 360 574 0 NA NA NA 552 942 0 NA NA NA 1861 3621 427 NA NA NA 1599 3898 536 NA NA
1681290000.0 25234.0 122 397 417 0 130 NA 255 603 670 0 267 NA 6661 1872 2787 590 1146 NA 5496 2827 4861 1582 1385 NA
1681290000.0 25400.0 619 0 124 NA NA NA 1019 0 262 NA NA NA 2705 273 585 NA NA NA 2721 481 820 NA NA NA
1681290000.0 25400.18 1044 0 125 NA NA NA 1543 0 263 NA NA NA 4606 297 596 NA NA NA 3116 511 860 NA NA NA
1681290000.0 25402.17 1108 0 132 NA NA NA 1556 0 260 NA NA NA 5206 315 614 NA NA NA 2922 633 808 NA NA NA
1681290000.0 25405.18 1048 0 127 NA NA NA 1586 0 270 NA NA NA 5018 302 601 NA NA NA 3100 440 755 NA NA NA
1681290000.0 25406.18 1038 0 127 NA NA NA 1571 0 259 NA NA NA 3153 306 570 NA NA NA 2719 642 870 NA NA NA
1681290000.0 26.0 NA 134 297 0 NA NA NA 279 544 0 NA NA NA 1379 2373 425 NA NA NA 1099 3763 516 NA NA
1681290000.0 27.0 NA 135 288 0 NA NA NA 276 524 0 NA NA NA 1386 2250 430 NA NA NA 1646 3253 505 NA NA
1681290000.0 28.0 NA 140 289 0 NA NA NA 291 521 0 NA NA NA 1494 2887 427 NA NA NA 1282 3273 475 NA NA
1681290000.0 281.0 105 170 415 0 NA NA 358 305 780 0 NA NA 1530 446 1361 383 NA NA 1555 1443 2304 444 NA NA
1681290000.0 29.0 NA 133 294 0 NA NA NA 276 540 0 NA NA NA 1376 2432 444 NA NA NA 1304 3565 853 NA NA
1681290000.0 3.0 82 117 192 NA NA NA 248 226 403 NA NA NA 4072 334 1389 NA NA NA 2615 946 2334 NA NA NA
1681290000.0 30.0 NA 142 284 0 NA NA NA 275 516 0 NA NA NA 1429 2553 478 NA NA NA 2516 3374 1010 NA NA
1681290000.0 300.0 71 172 469 0 NA NA 216 325 834 0 NA NA 766 392 1446 485 NA NA 1203 812 3333 2212 NA NA
1681290000.0 301.0 69 175 471 0 NA NA 219 333 802 0 NA NA 884 397 1466 443 NA NA 1462 918 2984 494 NA NA
1681290000.0 302.0 70 176 468 0 NA NA 217 333 827 0 NA NA 778 405 1461 452 NA NA 1247 1278 2853 558 NA NA
1681290000.0 31.0 NA 144 285 0 NA NA NA 273 509 0 NA NA NA 1400 2316 441 NA NA NA 1435 3133 681 NA NA
1681290000.0 310.0 86 171 434 0 NA NA 223 332 721 0 NA NA 1156 378 1326 468 NA NA 1403 1387 2045 618 NA NA
1681290000.0 311.0 85 174 433 0 NA NA 226 329 719 0 NA NA 1274 382 1349 484 NA NA 1943 1301 2033 2141 NA NA
1681290000.0 312.0 85 173 444 0 NA NA 226 332 722 0 NA NA 1187 365 1347 479 NA NA 1478 762 2061 974 NA NA
1681290000.0 32.0 NA 132 297 0 NA NA NA 276 522 0 NA NA NA 1425 2543 436 NA NA NA 1044 3255 554 NA NA
1681290000.0 33.0 NA 132 287 0 NA NA NA 272 499 0 NA NA NA 1359 2173 418 NA NA NA 1704 2993 500 NA NA
1681290000.0 35.0 NA 137 291 0 NA NA NA 286 516 0 NA NA NA 1441 2608 451 NA NA NA 999 3253 592 NA NA
1681290000.0 37.0 NA 131 296 0 NA NA NA 284 518 0 NA NA NA 1504 3551 454 NA NA NA 1153 3750 567 NA NA
1681290000.0 38.0 NA 132 295 0 NA NA NA 283 526 0 NA NA NA 1524 3193 451 NA NA NA 1985 3391 624 NA NA
1681290000.0 4.17 NA 44 287 0 158 NA NA 149 486 0 330 NA NA 171 2560 348 1008 NA NA 383 3364 972 1481 NA
1681290000.0 4.27 NA 67 289 0 NA NA NA 180 502 0 NA NA NA 250 3124 458 NA NA NA 676 3308 629 NA NA
1681290000.0 4.28 NA 70 278 0 NA NA NA 181 482 0 NA NA NA 238 3013 1581 NA NA NA 612 4206 2232 NA NA
1681290000.0 4.29 NA 39 284 0 159 NA NA 154 509 0 321 NA NA 183 2738 336 1036 NA NA 618 2662 545 1852 NA
1681290000.0 4.34 NA 68 295 0 NA NA NA 180 501 0 NA NA NA 261 2888 444 NA NA NA 596 4158 1358 NA NA
1681290000.0 4.4 NA 43 360 0 NA NA NA 148 667 0 NA NA NA 159 3131 338 NA NA NA 444 3086 483 NA NA
1681290000.0 4.51 NA 44 365 0 NA NA NA 150 683 0 NA NA NA 175 4222 345 NA NA NA 391 3370 671 NA NA
1681290000.0 4.6 NA 279 0 NA NA NA NA 498 0 NA NA NA NA 2543 466 NA NA NA NA 3250 725 NA NA NA
1681290000.0 4.72 NA 55 361 0 NA NA NA 152 688 0 NA NA NA 180 4616 322 NA NA NA 435 3711 369 NA NA
1681290000.0 4000.0 NA 145 299 NA NA NA NA 280 518 NA NA NA NA 1589 3583 NA NA NA NA 1758 2640 NA NA NA
1681290000.0 4001.0 NA 164 332 NA NA NA NA 334 566 NA NA NA NA 669 1952 NA NA NA NA 1100 2806 NA NA NA
1681290000.0 4002.0 NA 142 284 NA NA NA NA 273 516 NA NA NA NA 1354 2313 NA NA NA NA 1222 2683 NA NA NA
1681290000.0 4003.0 NA 136 287 NA NA NA NA 282 523 NA NA NA NA 1377 2519 NA NA NA NA 716 2669 NA NA NA
1681290000.0 4006.0 66 179 347 NA NA NA 209 332 567 NA NA NA 816 682 1862 NA NA NA 1280 1755 2721 NA NA NA
1681290000.0 4007.0 64 0 0 NA NA NA 194 0 0 NA NA NA 598 136 1146 NA NA NA 995 540 1978 NA NA NA
1681290000.0 4008.0 65 0 0 NA NA NA 196 0 0 NA NA NA 600 141 1166 NA NA NA 1372 494 2187 NA NA NA
1681290000.0 43.0 NA 131 291 0 NA NA NA 275 536 0 NA NA NA 1440 2893 480 NA NA NA 1431 3314 1529 NA NA
1681290000.0 44.0 NA 131 285 0 NA NA NA 268 508 0 NA NA NA 1406 2707 418 NA NA NA 1152 3286 470 NA NA
1681290000.0 45.0 NA 134 293 0 NA NA NA 281 512 0 NA NA NA 1390 2720 473 NA NA NA 1086 3431 2358 NA NA
1681290000.0 500199.0 219 NA NA NA NA NA 407 NA NA NA NA NA 1290 NA NA NA NA NA 1259 NA NA NA NA NA
1681290000.0 500200.0 NA 223 325 0 NA NA NA 411 539 0 NA NA NA 3016 2091 446 NA NA NA 2358 3322 1772 NA NA
1681290000.0 500200.1 96 197 220 NA NA NA 253 358 416 NA NA NA 1943 542 1594 NA NA NA 2125 1341 2141 NA NA NA
1681290000.0 500202.0 NA 223 340 0 NA NA NA 417 577 0 NA NA NA 3238 2349 431 NA NA NA 2819 3068 559 NA NA
1681290000.0 500203.0 NA 221 337 0 NA NA NA 412 556 0 NA NA NA 3042 2276 453 NA NA NA 1859 3372 1524 NA NA
1681290000.0 500204.0 NA 214 323 0 NA NA NA 400 560 0 NA NA NA 3042 2064 428 NA NA NA 2575 2930 540 NA NA
1681290000.0 500205.0 NA 223 317 0 NA NA NA 417 547 0 NA NA NA 2983 2089 454 NA NA NA 2050 3160 1628 NA NA
1681290000.0 50200.0 NA 227 426 0 NA NA NA 410 676 0 NA NA NA 1103 2445 430 NA NA NA 2051 3650 595 NA NA
1681290000.0 50202.0 NA 225 406 0 NA NA NA 404 666 0 NA NA NA 1063 2416 440 NA NA NA 2058 3472 561 NA NA
1681290000.0 50203.0 NA 233 428 0 NA NA NA 414 716 0 NA NA NA 1107 2510 431 NA NA NA 1123 3360 704 NA NA
1681290000.0 50204.0 NA 229 399 0 NA NA NA 398 643 0 NA NA NA 1074 2326 434 NA NA NA 1864 3728 584 NA NA
1681290000.0 50205.0 NA 221 412 0 NA NA NA 412 676 0 NA NA NA 1080 2368 453 NA NA NA 1155 2928 1867 NA NA
1681290000.0 50206.0 NA 242 426 0 NA NA NA 432 710 0 NA NA NA 1157 2587 453 NA NA NA 1389 3198 817 NA NA
1681290000.0 50207.0 NA 229 414 0 NA NA NA 417 685 0 NA NA NA 1084 2260 399 NA NA NA 2199 3459 447 NA NA
1681290000.0 50208.0 NA 246 433 0 NA NA NA 424 729 0 NA NA NA 1151 3140 448 NA NA NA 1586 3758 558 NA NA
1681290000.0 511.0 63 0 NA NA NA NA 147 0 NA NA NA NA 7174 166 NA NA NA NA 11345 298 NA NA NA NA
1681290000.0 537.0 47 0 NA NA NA NA 167 0 NA NA NA NA 3965 173 NA NA NA NA 5339 471 NA NA NA NA
1681290000.0 7.1 63 88 135 53 0 NA 191 209 286 163 0 NA 937 248 483 273 221 NA 1906 1110 1029 996 350 NA
1681290000.0 7.21 66 184 278 58 0 NA 193 319 560 173 0 NA 637 1266 644 296 262 NA 1748 1307 1318 990 306 NA
1681290000.0 9.0 NA 131 292 0 NA NA NA 269 523 0 NA NA NA 1518 3392 444 NA NA NA 1101 3203 509 NA NA
