Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1681333200.0 1318.0 NA 163 323 0 97 NA NA NA 343 592 0 277 NA NA NA 463 1936 548 647 NA NA NA 1377 3774 855 1047 NA NA
1681333200.0 132.0 101 134 291 NA NA NA NA 314 293 551 NA NA NA NA 1961 464 2003 NA NA NA NA 1670 1597 3051 NA NA NA NA
1681333200.0 1320.0 NA 163 322 0 97 NA NA NA 344 579 0 270 NA NA NA 482 1957 609 614 NA NA NA 1761 3716 888 749 NA NA
1681333200.0 1321.0 NA 164 327 0 99 NA NA NA 344 593 0 271 NA NA NA 494 2054 610 620 NA NA NA 1384 4442 925 690 NA NA
1681333200.0 1322.0 NA 164 325 0 99 NA NA NA 346 592 0 272 NA NA NA 472 1990 597 645 NA NA NA 929 2941 1116 990 NA NA
1681333200.0 1324.0 NA 169 336 0 NA NA NA NA 349 610 0 NA NA NA NA 505 2080 732 NA NA NA NA 1854 3358 919 NA NA NA
1681333200.0 13240.303 533 NA NA NA NA NA NA 859 NA NA NA NA NA NA 2848 NA NA NA NA NA NA 1684 NA NA NA NA NA NA
1681333200.0 1325.0 NA 171 342 0 81 99 NA NA 354 606 0 236 275 NA NA 510 2080 744 510 671 NA NA 1379 2445 1024 849 981 NA
1681333200.0 1325.1 NA 172 192 0 NA NA NA NA 347 412 0 NA NA NA NA 499 866 789 NA NA NA NA 848 2710 953 NA NA NA
1681333200.0 1325.2 NA 172 342 0 NA NA NA NA 346 606 0 NA NA NA NA 494 2112 705 NA NA NA NA 637 4064 997 NA NA NA
1681333200.0 1325.3 NA 169 186 0 NA NA NA NA 351 406 0 NA NA NA NA 514 828 745 NA NA NA NA 3193 1522 894 NA NA NA
1681333200.0 1325.4 NA 173 344 0 NA NA NA NA 363 610 0 NA NA NA NA 508 2114 734 NA NA NA NA 1364 4039 1037 NA NA NA
1681333200.0 1325.5 NA 176 0 NA NA NA NA NA 365 0 NA NA NA NA NA 1961 229 NA NA NA NA NA 2535 324 NA NA NA NA
1681333200.0 1325.51 NA 167 0 NA NA NA NA NA 355 0 NA NA NA NA NA 1861 230 NA NA NA NA NA 2684 321 NA NA NA NA
1681333200.0 1325.516 NA 176 0 NA NA NA NA NA 369 0 NA NA NA NA NA 2046 235 NA NA NA NA NA 3005 322 NA NA NA NA
1681333200.0 1325.5161 NA 179 0 NA NA NA NA NA 363 0 NA NA NA NA NA 2083 234 NA NA NA NA NA 6253 326 NA NA NA NA
1681333200.0 1325.517 NA 172 0 NA NA NA NA NA 370 0 NA NA NA NA NA 2070 229 NA NA NA NA NA 5573 322 NA NA NA NA
1681333200.0 1325.518 NA 194 0 NA NA NA NA NA 414 0 NA NA NA NA NA 2524 233 NA NA NA NA NA 6482 329 NA NA NA NA
1681333200.0 1325.9 NA 200 339 0 81 NA NA NA 382 587 0 233 NA NA NA 618 2157 744 519 NA NA NA 1330 4344 1126 1322 NA NA
1681333200.0 1325.91 NA 198 339 0 81 NA NA NA 382 625 0 231 NA NA NA 629 2132 734 527 NA NA NA 1765 3882 1044 1359 NA NA
1681333200.0 1326.0 NA 170 328 0 NA NA NA NA 355 586 0 NA NA NA NA 495 2009 663 NA NA NA NA 1842 3453 822 NA NA NA
1681333200.0 1329.0 NA 169 328 0 102 NA NA NA 348 592 0 273 NA NA NA 486 2038 683 650 NA NA NA 919 4465 944 782 NA NA
1681333200.0 133.0 102 144 292 NA NA NA NA 320 292 554 NA NA NA NA 2550 474 2140 NA NA NA NA 2117 1574 3085 NA NA NA NA
1681333200.0 1330.0 NA 171 365 0 100 NA NA NA 353 619 0 269 NA NA NA 512 2091 728 636 NA NA NA 1133 3396 992 741 NA NA
1681333200.0 1331.0 NA 170 330 0 95 NA NA NA 357 580 0 268 NA NA NA 491 2030 673 648 NA NA NA 1483 5095 923 759 NA NA
1681333200.0 1334.0 NA 172 338 0 NA NA NA NA 350 606 0 NA NA NA NA 492 2054 725 NA NA NA NA 1589 3051 956 NA NA NA
1681333200.0 1336.0 NA 169 347 0 NA NA NA NA 348 621 0 NA NA NA NA 530 2709 756 NA NA NA NA 1686 3799 938 NA NA NA
1681333200.0 1337.0 NA 183 349 0 NA NA NA NA 360 628 0 NA NA NA NA 547 2500 772 NA NA NA NA 940 3733 855 NA NA NA
1681333200.0 1338.0 NA 165 340 0 103 NA NA NA 348 609 0 272 NA NA NA 506 2149 721 655 NA NA NA 1544 4507 960 719 NA NA
1681333200.0 134.701 NA 67 326 0 NA NA NA NA 212 587 0 NA NA NA NA 233 4420 527 NA NA NA NA 517 3708 713 NA NA NA
1681333200.0 134.702 NA 70 326 0 NA NA NA NA 204 602 0 NA NA NA NA 241 5508 501 NA NA NA NA 767 4721 632 NA NA NA
1681333200.0 134.703 NA 83 338 0 NA NA NA NA 218 613 0 NA NA NA NA 241 5412 541 NA NA NA NA 527 3804 788 NA NA NA
1681333200.0 134.704 NA 76 329 0 NA NA NA NA 213 617 0 NA NA NA NA 245 5263 489 NA NA NA NA 654 5140 568 NA NA NA
1681333200.0 134.705 NA 57 341 0 NA NA NA NA 212 625 0 NA NA NA NA 241 5723 536 NA NA NA NA 490 4581 715 NA NA NA
1681333200.0 134.706 NA 69 334 0 NA NA NA NA 212 605 0 NA NA NA NA 240 5843 560 NA NA NA NA 526 5152 963 NA NA NA
1681333200.0 134.707 NA 75 333 0 NA NA NA NA 207 607 0 NA NA NA NA 243 5254 503 NA NA NA NA 439 5309 636 NA NA NA
1681333200.0 134.708 NA 61 323 0 NA NA NA NA 212 596 0 NA NA NA NA 246 5105 504 NA NA NA NA 554 4694 671 NA NA NA
1681333200.0 134.709 NA 54 496 0 NA NA NA NA 208 831 0 NA NA NA NA 243 5394 514 NA NA NA NA 444 5099 684 NA NA NA
1681333200.0 134.71 NA 83 331 0 NA NA NA NA 202 592 0 NA NA NA NA 228 3991 522 NA NA NA NA 658 3553 1044 NA NA NA
1681333200.0 134.801 NA 66 329 0 NA NA NA NA 209 604 0 NA NA NA NA 231 4158 499 NA NA NA NA 341 4452 665 NA NA NA
1681333200.0 134.803 NA 56 338 0 NA NA NA NA 211 626 0 NA NA NA NA 258 5770 517 NA NA NA NA 527 4670 753 NA NA NA
1681333200.0 134.804 NA 72 338 0 NA NA NA NA 206 636 0 NA NA NA NA 250 6308 501 NA NA NA NA 359 4770 787 NA NA NA
1681333200.0 134.805 NA 84 341 0 NA NA NA NA 216 652 0 NA NA NA NA 257 6144 511 NA NA NA NA 760 4422 631 NA NA NA
1681333200.0 134.806 NA 59 338 0 NA NA NA NA 208 629 0 NA NA NA NA 255 6669 514 NA NA NA NA 501 4819 651 NA NA NA
1681333200.0 134.807 NA 109 361 0 NA NA NA NA 333 696 0 NA NA NA NA 934 6603 607 NA NA NA NA 2333 4003 725 NA NA NA
1681333200.0 134.808 NA 118 366 0 NA NA NA NA 324 679 0 NA NA NA NA 917 6898 571 NA NA NA NA 1400 3771 742 NA NA NA
1681333200.0 134.809 NA 54 323 0 NA NA NA NA 204 608 0 NA NA NA NA 255 5979 494 NA NA NA NA 1007 6032 608 NA NA NA
1681333200.0 134.81 NA 87 333 0 NA NA NA NA 206 638 0 NA NA NA NA 247 5953 493 NA NA NA NA 495 4432 563 NA NA NA
1681333200.0 134.811 NA 56 333 0 NA NA NA NA 203 620 0 NA NA NA NA 252 6233 493 NA NA NA NA 499 5372 568 NA NA NA
1681333200.0 134.812 NA 84 331 0 NA NA NA NA 205 602 0 NA NA NA NA 228 4108 508 NA NA NA NA 377 4719 664 NA NA NA
1681333200.0 134.813 NA 182 79 0 NA NA NA NA 420 233 0 NA NA NA NA 998 360 309 NA NA NA NA 1134 512 411 NA NA NA
1681333200.0 134.902 NA 53 324 0 NA NA NA NA 210 596 0 NA NA NA NA 244 5131 490 NA NA NA NA 439 4926 603 NA NA NA
1681333200.0 134.903 NA 78 321 0 NA NA NA NA 210 589 0 NA NA NA NA 236 4872 508 NA NA NA NA 377 5449 747 NA NA NA
1681333200.0 134.904 NA 78 328 0 NA NA NA NA 214 626 0 NA NA NA NA 242 5575 496 NA NA NA NA 502 5755 710 NA NA NA
1681333200.0 134.905 NA 75 326 0 NA NA NA NA 211 609 0 NA NA NA NA 244 4704 501 NA NA NA NA 711 4351 636 NA NA NA
1681333200.0 134.906 NA 59 325 0 NA NA NA NA 212 615 0 NA NA NA NA 252 5404 499 NA NA NA NA 679 5677 592 NA NA NA
1681333200.0 134.907 NA 105 353 0 NA NA NA NA 320 667 0 NA NA NA NA 854 5441 529 NA NA NA NA 1920 4919 682 NA NA NA
1681333200.0 134.908 NA 118 355 0 NA NA NA NA 339 679 0 NA NA NA NA 800 5424 536 NA NA NA NA 947 5084 1151 NA NA NA
1681333200.0 134.909 NA 69 321 0 NA NA NA NA 218 614 0 NA NA NA NA 245 4905 515 NA NA NA NA 652 4308 1264 NA NA NA
1681333200.0 134.91 NA 76 326 0 NA NA NA NA 207 605 0 NA NA NA NA 239 4571 509 NA NA NA NA 312 4967 656 NA NA NA
1681333200.0 134.911 NA 83 320 0 NA NA NA NA 216 598 0 NA NA NA NA 250 4902 496 NA NA NA NA 722 4956 647 NA NA NA
1681333200.0 134.99602 NA 58 328 0 NA NA NA NA 212 602 0 NA NA NA NA 255 4414 486 NA NA NA NA 787 4553 594 NA NA NA
1681333200.0 134.99603 NA 72 328 0 NA NA NA NA 202 608 0 NA NA NA NA 254 5699 502 NA NA NA NA 493 6013 614 NA NA NA
1681333200.0 134.99901 NA 62 322 0 NA NA NA NA 212 616 0 NA NA NA NA 241 4613 492 NA NA NA NA 437 4371 574 NA NA NA
1681333200.0 13434.0 42 1031 0 NA NA NA NA 182 1531 0 NA NA NA NA 238 9209 693 NA NA NA NA 878 5908 1175 NA NA NA NA
1681333200.0 1345.0 NA 170 339 0 NA NA NA NA 359 616 0 NA NA NA NA 504 2061 704 NA NA NA NA 895 2558 830 NA NA NA
1681333200.0 1347.0 NA 169 337 0 NA NA NA NA 356 599 0 NA NA NA NA 504 2024 729 NA NA NA NA 1658 2841 882 NA NA NA
1681333200.0 135.12 515 0 137 97 NA NA NA 896 0 317 271 NA NA NA 1259 495 906 641 NA NA NA 1752 1092 1481 755 NA NA NA
1681333200.0 135.13 518 0 NA NA NA NA NA 901 0 NA NA NA NA NA 1284 737 NA NA NA NA NA 2964 929 NA NA NA NA NA
1681333200.0 135.7 515 0 139 96 NA NA NA 866 0 311 269 NA NA NA 1247 472 882 637 NA NA NA 3107 801 1297 973 NA NA NA
1681333200.0 135.8 304 NA NA NA NA NA NA 642 NA NA NA NA NA NA 851 NA NA NA NA NA NA 751 NA NA NA NA NA NA
1681333200.0 1353.0 NA 169 335 0 NA NA NA NA 355 592 0 NA NA NA NA 492 2088 713 NA NA NA NA 692 3883 869 NA NA NA
1681333200.0 1354.0 NA 171 340 0 NA NA NA NA 351 607 0 NA NA NA NA 492 2106 699 NA NA NA NA 852 3586 794 NA NA NA
1681333200.0 1356.0 109 165 335 0 143 NA NA 299 336 634 0 340 NA NA 1708 472 2095 688 956 NA NA 1312 785 5337 1045 1274 NA NA
1681333200.0 136.721 NA 105 355 0 NA NA NA NA 274 639 0 NA NA NA NA 493 5773 521 NA NA NA NA 654 3972 792 NA NA NA
1681333200.0 136.72411 NA 180 0 NA NA NA NA NA 377 0 NA NA NA NA NA 1942 215 NA NA NA NA NA 2369 311 NA NA NA NA
1681333200.0 136.72412 NA 197 0 NA NA NA NA NA 404 0 NA NA NA NA NA 2199 219 NA NA NA NA NA 3893 319 NA NA NA NA
1681333200.0 136.728 NA 158 396 0 NA NA NA NA 404 723 0 NA NA NA NA 1259 6953 425 NA NA NA NA 3384 3101 493 NA NA NA
1681333200.0 136.732 NA 106 389 0 NA NA NA NA 280 694 0 NA NA NA NA 499 5311 525 NA NA NA NA 1096 4361 984 NA NA NA
1681333200.0 136.733 NA 187 88 0 NA NA NA NA 435 245 0 NA NA NA NA 1149 401 312 NA NA NA NA 2091 607 424 NA NA NA
1681333200.0 136.736 NA 103 369 0 NA NA NA NA 279 676 0 NA NA NA NA 547 8915 510 NA NA NA NA 1039 3650 743 NA NA NA
1681333200.0 136.737 NA 104 325 0 NA NA NA NA 270 657 0 NA NA NA NA 549 10247 342 NA NA NA NA 1178 4657 384 NA NA NA
1681333200.0 136.738 NA 104 372 0 NA NA NA NA 277 685 0 NA NA NA NA 637 9934 506 NA NA NA NA 988 4572 574 NA NA NA
1681333200.0 136.739 NA 104 332 0 NA NA NA NA 273 684 0 NA NA NA NA 567 11532 364 NA NA NA NA 924 4955 728 NA NA NA
1681333200.0 136.742 NA 105 377 0 NA NA NA NA 269 692 0 NA NA NA NA 546 9431 456 NA NA NA NA 1166 4429 1840 NA NA NA
1681333200.0 136.743 NA 105 390 0 NA NA NA NA 266 715 0 NA NA NA NA 590 9054 436 NA NA NA NA 1600 3732 491 NA NA NA
1681333200.0 136.744 NA 105 324 0 NA NA NA NA 294 679 0 NA NA NA NA 559 9975 390 NA NA NA NA 1235 4739 1039 NA NA NA
1681333200.0 136.747 NA 105 378 0 NA NA NA NA 284 706 0 NA NA NA NA 555 9170 509 NA NA NA NA 1344 4712 673 NA NA NA
1681333200.0 136.748 NA 108 314 0 NA NA NA NA 278 622 0 NA NA NA NA 536 9064 354 NA NA NA NA 778 4199 407 NA NA NA
1681333200.0 136.749 NA 105 378 0 NA NA NA NA 281 711 0 NA NA NA NA 648 10138 529 NA NA NA NA 2880 4647 695 NA NA NA
1681333200.0 136.75 NA 105 337 0 NA NA NA NA 269 725 0 NA NA NA NA 576 11584 372 NA NA NA NA 1059 5139 678 NA NA NA
1681333200.0 136.751 NA 103 332 0 NA NA NA NA 278 701 0 NA NA NA NA 592 11591 345 NA NA NA NA 1554 4899 404 NA NA NA
1681333200.0 136.753 NA 105 374 0 NA NA NA NA 272 716 0 NA NA NA NA 543 9744 427 NA NA NA NA 1344 4553 478 NA NA NA
1681333200.0 136.755 NA 103 330 0 NA NA NA NA 284 706 0 NA NA NA NA 561 10653 353 NA NA NA NA 1572 4332 408 NA NA NA
1681333200.0 136.757 NA 105 319 0 NA NA NA NA 284 631 0 NA NA NA NA 621 9044 420 NA NA NA NA 1188 4270 749 NA NA NA
1681333200.0 136.758 NA 104 382 0 NA NA NA NA 281 711 0 NA NA NA NA 562 11223 507 NA NA NA NA 787 5156 573 NA NA NA
1681333200.0 136.759 NA 104 336 0 NA NA NA NA 279 702 0 NA NA NA NA 580 12376 366 NA NA NA NA 1404 6886 447 NA NA NA
1681333200.0 136.76 NA 114 385 0 NA NA NA NA 278 727 0 NA NA NA NA 629 13817 545 NA NA NA NA 934 7210 888 NA NA NA
1681333200.0 136.761 NA 104 343 0 NA NA NA NA 271 724 0 NA NA NA NA 593 15371 364 NA NA NA NA 1669 7650 535 NA NA NA
1681333200.0 136.7611 NA 188 0 NA NA NA NA NA 390 0 NA NA NA NA NA 2225 220 NA NA NA NA NA 2744 317 NA NA NA NA
1681333200.0 136.76111 NA 187 0 NA NA NA NA NA 377 0 NA NA NA NA NA 2126 214 NA NA NA NA NA 2571 290 NA NA NA NA
1681333200.0 136.763 NA 105 325 0 NA NA NA NA 281 670 0 NA NA NA NA 614 13345 349 NA NA NA NA 1266 6746 914 NA NA NA
1681333200.0 136.764 NA 103 377 0 NA NA NA NA 268 731 0 NA NA NA NA 566 13039 454 NA NA NA NA 961 6433 973 NA NA NA
1681333200.0 136.765 NA 103 403 0 NA NA NA NA 270 702 0 NA NA NA NA 598 11344 465 NA NA NA NA 1589 4922 838 NA NA NA
1681333200.0 136.766 NA 104 335 0 NA NA NA NA 277 713 0 NA NA NA NA 561 12774 389 NA NA NA NA 1073 6635 858 NA NA NA
1681333200.0 136.767 NA 101 397 0 NA NA NA NA 273 726 0 NA NA NA NA 559 9727 528 NA NA NA NA 1093 4378 604 NA NA NA
1681333200.0 136.768 NA 104 322 0 NA NA NA NA 272 657 0 NA NA NA NA 640 12160 403 NA NA NA NA 905 5796 486 NA NA NA
1681333200.0 136.769 NA 103 375 0 NA NA NA NA 277 698 0 NA NA NA NA 528 8912 480 NA NA NA NA 1047 4795 529 NA NA NA
1681333200.0 136.772 NA 105 332 0 NA NA NA NA 278 713 0 NA NA NA NA 549 10407 362 NA NA NA NA 1643 4126 419 NA NA NA
1681333200.0 136.7721 NA 185 0 NA NA NA NA NA 383 0 NA NA NA NA NA 2073 215 NA NA NA NA NA 2450 299 NA NA NA NA
1681333200.0 136.77211 NA 178 0 NA NA NA NA NA 391 0 NA NA NA NA NA 2097 216 NA NA NA NA NA 2349 311 NA NA NA NA
1681333200.0 136.775 NA 106 373 0 NA NA NA NA 271 696 0 NA NA NA NA 525 8760 424 NA NA NA NA 584 3609 504 NA NA NA
1681333200.0 136.78 NA 126 529 0 NA NA NA NA 293 995 0 NA NA NA NA 536 11422 553 NA NA NA NA 1564 5446 637 NA NA NA
1681333200.0 136.7801 NA 151 0 NA NA NA NA NA 317 0 NA NA NA NA NA 921 239 NA NA NA NA NA 1288 325 NA NA NA NA
1681333200.0 136.7802 NA 77 0 NA NA NA NA NA 231 0 NA NA NA NA NA 490 208 NA NA NA NA NA 713 316 NA NA NA NA
1681333200.0 136.7803 NA 135 0 NA NA NA NA NA 317 0 NA NA NA NA NA 837 216 NA NA NA NA NA 1437 309 NA NA NA NA
1681333200.0 136.781 NA 123 455 0 NA NA NA NA 278 921 0 NA NA NA NA 541 11731 411 NA NA NA NA 1398 5008 473 NA NA NA
1681333200.0 136.782 NA 124 528 0 NA NA NA NA 299 974 0 NA NA NA NA 644 12648 583 NA NA NA NA 1059 5952 978 NA NA NA
1681333200.0 136.783 NA 125 464 0 NA NA NA NA 297 952 0 NA NA NA NA 560 14118 400 NA NA NA NA 953 6611 463 NA NA NA
1681333200.0 136.784 NA 124 446 0 NA NA NA NA 297 859 0 NA NA NA NA 523 11052 430 NA NA NA NA 1124 5945 1086 NA NA NA
1681333200.0 136.785 NA 126 445 0 NA NA NA NA 288 944 0 NA NA NA NA 593 12306 389 NA NA NA NA 852 5816 549 NA NA NA
1681333200.0 136.786 NA 125 525 0 NA NA NA NA 287 973 0 NA NA NA NA 526 12455 490 NA NA NA NA 1218 6768 607 NA NA NA
1681333200.0 136.787 NA 125 583 0 NA NA NA NA 285 1070 0 NA NA NA NA 540 11820 502 NA NA NA NA 721 7109 613 NA NA NA
1681333200.0 136.788 NA 124 457 0 NA NA NA NA 298 967 0 NA NA NA NA 533 13301 430 NA NA NA NA 1222 7148 680 NA NA NA
1681333200.0 136.789 NA 124 572 0 NA NA NA NA 292 1041 0 NA NA NA NA 509 11008 565 NA NA NA NA 1249 5216 666 NA NA NA
1681333200.0 136.791 NA 125 454 0 NA NA NA NA 307 853 0 NA NA NA NA 556 2985 459 NA NA NA NA 1188 3574 682 NA NA NA
1681333200.0 136.792 NA 126 546 0 NA NA NA NA 299 981 0 NA NA NA NA 530 9574 515 NA NA NA NA 1312 3910 562 NA NA NA
1681333200.0 136.793 NA 123 468 0 NA NA NA NA 294 900 0 NA NA NA NA 517 9471 414 NA NA NA NA 989 4021 466 NA NA NA
1681333200.0 136.794 NA 127 554 0 NA NA NA NA 295 1033 0 NA NA NA NA 594 9997 531 NA NA NA NA 1732 4075 586 NA NA NA
1681333200.0 136.795 NA 127 481 0 NA NA NA NA 297 915 0 NA NA NA NA 522 10261 386 NA NA NA NA 847 4577 438 NA NA NA
1681333200.0 136.796 NA 136 456 0 NA NA NA NA 292 887 0 NA NA NA NA 514 9148 375 NA NA NA NA 1120 3762 419 NA NA NA
1681333200.0 136.797 NA 125 455 0 NA NA NA NA 299 870 0 NA NA NA NA 573 10105 400 NA NA NA NA 1665 4826 591 NA NA NA
1681333200.0 136.798 NA 125 541 0 NA NA NA NA 298 1042 0 NA NA NA NA 507 9951 479 NA NA NA NA 1638 4185 537 NA NA NA
1681333200.0 136.799 NA 125 599 0 NA NA NA NA 299 1050 0 NA NA NA NA 553 9999 501 NA NA NA NA 992 4781 588 NA NA NA
1681333200.0 136.8 NA 126 490 0 NA NA NA NA 297 912 0 NA NA NA NA 517 10190 405 NA NA NA NA 1396 4216 468 NA NA NA
1681333200.0 136.803 NA 130 469 0 NA NA NA NA 299 831 0 NA NA NA NA 542 2956 450 NA NA NA NA 1433 3721 813 NA NA NA
1681333200.0 136.804 NA 126 515 0 NA NA NA NA 308 1006 0 NA NA NA NA 518 9410 549 NA NA NA NA 988 4971 748 NA NA NA
1681333200.0 136.805 NA 125 446 0 NA NA NA NA 299 914 0 NA NA NA NA 514 9847 392 NA NA NA NA 818 4290 430 NA NA NA
1681333200.0 136.806 NA 127 506 0 NA NA NA NA 298 954 0 NA NA NA NA 582 9632 568 NA NA NA NA 962 4497 765 NA NA NA
1681333200.0 136.808 NA 125 459 0 NA NA NA NA 295 951 0 NA NA NA NA 519 9575 421 NA NA NA NA 1891 4588 1621 NA NA NA
1681333200.0 136.81 NA 125 511 0 NA NA NA NA 292 979 0 NA NA NA NA 512 9500 464 NA NA NA NA 933 4043 506 NA NA NA
1681333200.0 136.811 NA 126 561 0 NA NA NA NA 289 1027 0 NA NA NA NA 546 9697 511 NA NA NA NA 978 5114 1323 NA NA NA
1681333200.0 136.812 NA 126 445 0 NA NA NA NA 300 949 0 NA NA NA NA 521 10912 427 NA NA NA NA 981 4894 730 NA NA NA
1681333200.0 136.813 NA 126 547 0 NA NA NA NA 293 1006 0 NA NA NA NA 481 7190 580 NA NA NA NA 790 4402 1144 NA NA NA
1681333200.0 136.815 NA 128 448 0 NA NA NA NA 298 817 0 NA NA NA NA 513 3036 459 NA NA NA NA 876 3668 731 NA NA NA
1681333200.0 136.816 NA 126 544 0 NA NA NA NA 304 1029 0 NA NA NA NA 552 13985 550 NA NA NA NA 1247 7026 630 NA NA NA
1681333200.0 136.817 NA 126 442 0 NA NA NA NA 292 950 0 NA NA NA NA 522 12409 416 NA NA NA NA 956 5680 520 NA NA NA
1681333200.0 136.818 NA 129 524 0 NA NA NA NA 304 1005 0 NA NA NA NA 586 13211 577 NA NA NA NA 762 6145 1302 NA NA NA
1681333200.0 136.819 NA 124 456 0 NA NA NA NA 285 969 0 NA NA NA NA 542 14221 427 NA NA NA NA 1368 8197 780 NA NA NA
1681333200.0 136.82 NA 126 443 0 NA NA NA NA 295 894 0 NA NA NA NA 549 14155 402 NA NA NA NA 853 7392 493 NA NA NA
1681333200.0 136.821 NA 127 427 0 NA NA NA NA 297 899 0 NA NA NA NA 586 12540 376 NA NA NA NA 1099 5770 435 NA NA NA
1681333200.0 136.822 NA 125 524 0 NA NA NA NA 286 1034 0 NA NA NA NA 516 12514 502 NA NA NA NA 735 5826 1028 NA NA NA
1681333200.0 136.824 NA 127 456 0 NA NA NA NA 297 961 0 NA NA NA NA 545 15458 417 NA NA NA NA 838 7290 516 NA NA NA
1681333200.0 136.825 NA 126 580 0 NA NA NA NA 292 1007 0 NA NA NA NA 495 8835 535 NA NA NA NA 1467 3809 584 NA NA NA
1681333200.0 136.826 NA 127 434 0 NA NA NA NA 296 939 0 NA NA NA NA 628 12463 471 NA NA NA NA 1727 7441 720 NA NA NA
1681333200.0 136.827 NA 128 457 0 NA NA NA NA 295 836 0 NA NA NA NA 496 3126 456 NA NA NA NA 1458 4607 829 NA NA NA
1681333200.0 136.828 NA 128 532 0 NA NA NA NA 296 1042 0 NA NA NA NA 554 15101 565 NA NA NA NA 836 7395 827 NA NA NA
1681333200.0 136.829 NA 124 446 0 NA NA NA NA 295 979 0 NA NA NA NA 535 14774 425 NA NA NA NA 1001 7718 661 NA NA NA
1681333200.0 136.83 NA 144 526 0 NA NA NA NA 298 1025 0 NA NA NA NA 607 14752 585 NA NA NA NA 689 6885 1142 NA NA NA
1681333200.0 136.831 NA 145 457 0 NA NA NA NA 293 991 0 NA NA NA NA 545 15624 434 NA NA NA NA 689 6991 1128 NA NA NA
1681333200.0 136.8311 NA 183 0 NA NA NA NA NA 384 0 NA NA NA NA NA 2206 219 NA NA NA NA NA 3338 314 NA NA NA NA
1681333200.0 136.83111 NA 190 0 NA NA NA NA NA 405 0 NA NA NA NA NA 2274 217 NA NA NA NA NA 2919 302 NA NA NA NA
1681333200.0 136.832 NA 149 458 0 NA NA NA NA 299 1000 0 NA NA NA NA 543 17132 413 NA NA NA NA 689 7236 566 NA NA NA
1681333200.0 136.833 NA 129 437 0 NA NA NA NA 296 915 0 NA NA NA NA 581 15210 378 NA NA NA NA 838 7071 458 NA NA NA
1681333200.0 136.834 NA 148 525 0 NA NA NA NA 292 1009 0 NA NA NA NA 534 14638 498 NA NA NA NA 728 6483 674 NA NA NA
1681333200.0 136.835 NA 127 592 0 NA NA NA NA 295 1110 0 NA NA NA NA 574 13946 520 NA NA NA NA 816 6454 829 NA NA NA
1681333200.0 136.836 NA 126 451 0 NA NA NA NA 297 1004 0 NA NA NA NA 547 15242 432 NA NA NA NA 929 7776 645 NA NA NA
1681333200.0 136.837 NA 127 578 0 NA NA NA NA 301 1035 0 NA NA NA NA 518 11379 574 NA NA NA NA 813 5465 924 NA NA NA
1681333200.0 136.838 NA 128 446 0 NA NA NA NA 302 904 0 NA NA NA NA 647 13776 458 NA NA NA NA 1287 7238 627 NA NA NA
1681333200.0 136.839 NA 134 448 0 NA NA NA NA 305 853 0 NA NA NA NA 496 3193 464 NA NA NA NA 866 3887 686 NA NA NA
1681333200.0 136.84 NA 129 461 0 NA NA NA NA 299 954 0 NA NA NA NA 544 10978 376 NA NA NA NA 1254 4673 423 NA NA NA
1681333200.0 136.841 NA 129 429 0 NA NA NA NA 299 879 0 NA NA NA NA 538 11459 393 NA NA NA NA 1145 5506 593 NA NA NA
1681333200.0 136.842 NA 131 433 0 NA NA NA NA 314 906 0 NA NA NA NA 554 15138 389 NA NA NA NA 1646 7684 571 NA NA NA
1681333200.0 136.844 NA 125 442 0 NA NA NA NA 297 900 0 NA NA NA NA 610 10302 405 NA NA NA NA 625 4184 788 NA NA NA
1681333200.0 136.846 NA 127 419 0 NA NA NA NA 311 858 0 NA NA NA NA 579 8563 373 NA NA NA NA 1737 4020 438 NA NA NA
1681333200.0 136.847 NA 125 438 0 NA NA NA NA 294 869 0 NA NA NA NA 647 12503 383 NA NA NA NA 1577 5869 457 NA NA NA
1681333200.0 136.848 NA 127 436 0 NA NA NA NA 299 924 0 NA NA NA NA 619 15427 399 NA NA NA NA 1660 8345 867 NA NA NA
1681333200.0 136.849 NA 127 493 0 NA NA NA NA 302 919 0 NA NA NA NA 488 9512 544 NA NA NA NA 947 3926 605 NA NA NA
1681333200.0 136.85 NA 125 447 0 NA NA NA NA 286 999 0 NA NA NA NA 489 9942 409 NA NA NA NA 1087 4247 473 NA NA NA
1681333200.0 136.8501 NA 126 411 0 NA NA NA NA 294 876 0 NA NA NA NA 477 10599 382 NA NA NA NA 895 4323 439 NA NA NA
1681333200.0 136.851 NA 159 500 0 NA NA NA NA 297 952 0 NA NA NA NA 532 10174 566 NA NA NA NA 831 5247 658 NA NA NA
1681333200.0 136.852 NA 125 432 0 NA NA NA NA 294 959 0 NA NA NA NA 512 11232 405 NA NA NA NA 1618 4881 508 NA NA NA
1681333200.0 136.853 NA 125 441 0 NA NA NA NA 296 924 0 NA NA NA NA 506 9732 411 NA NA NA NA 1405 4127 592 NA NA NA
