Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1681246800.0 25408.17 1131 0 149 NA NA NA 1640 0 327 NA NA NA 7242 678 1037 NA NA NA 4000 929 1480 NA NA NA
1681246800.0 25409.0 637 0 146 NA NA NA 999 0 324 NA NA NA 4082 624 1050 NA NA NA 3442 766 1495 NA NA NA
1681246800.0 25409.18 1073 0 146 NA NA NA 1660 0 330 NA NA NA 7107 711 1087 NA NA NA 4971 866 1822 NA NA NA
1681246800.0 3.0 91 130 205 NA NA NA 307 283 451 NA NA NA 3841 442 1767 NA NA NA 2348 1270 3073 NA NA NA
1681246800.0 4.28 NA 87 297 0 NA NA NA 236 557 0 NA NA NA 494 3853 2195 NA NA NA 1689 4838 2358 NA NA
1681246800.0 4000.0 NA 157 314 NA NA NA NA 340 583 NA NA NA NA 1729 4333 NA NA NA NA 1996 3254 NA NA NA
1681246800.0 4001.0 NA 191 359 NA NA NA NA 384 641 NA NA NA NA 787 2663 NA NA NA NA 1791 3306 NA NA NA
1681246800.0 4002.0 NA 157 300 NA NA NA NA 327 574 NA NA NA NA 1475 2988 NA NA NA NA 1932 2988 NA NA NA
1681246800.0 4003.0 NA 158 305 NA NA NA NA 324 558 NA NA NA NA 1491 3213 NA NA NA NA 1486 3463 NA NA NA
1681246800.0 4007.0 75 0 0 NA NA NA 243 0 0 NA NA NA 625 211 1638 NA NA NA 1485 1102 2567 NA NA NA
1681246800.0 4008.0 77 0 0 NA NA NA 246 0 0 NA NA NA 632 204 1651 NA NA NA 1853 1410 2383 NA NA NA
1681246800.0 500199.0 230 NA NA NA NA NA 453 NA NA NA NA NA 1631 NA NA NA NA NA 1452 NA NA NA NA NA
1681246800.0 537.0 62 0 NA NA NA NA 216 0 NA NA NA NA 3718 194 NA NA NA NA 6079 359 NA NA NA NA
