Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1681246800.0 136.885511 NA 127 75 0 NA NA NA NA 301 247 0 NA NA NA NA 506 588 221 NA NA NA NA 646 651 304 NA NA NA
1681246800.0 136.885521 NA 136 76 0 NA NA NA NA 294 230 0 NA NA NA NA 502 540 209 NA NA NA NA 566 619 297 NA NA NA
1681246800.0 136.88811 NA 191 0 NA NA NA NA NA 403 0 NA NA NA NA NA 2192 219 NA NA NA NA NA 3028 324 NA NA NA NA
1681246800.0 136.8885 NA 125 132 0 NA NA NA NA 302 327 0 NA NA NA NA 508 642 210 NA NA NA NA 765 823 302 NA NA NA
1681246800.0 136.888501 NA 128 113 0 NA NA NA NA 291 344 0 NA NA NA NA 512 789 224 NA NA NA NA 963 943 308 NA NA NA
1681246800.0 136.888511 NA 124 77 0 NA NA NA NA 285 246 0 NA NA NA NA 517 623 222 NA NA NA NA 814 730 314 NA NA NA
1681246800.0 136.888521 NA 127 85 0 NA NA NA NA 286 233 0 NA NA NA NA 514 538 207 NA NA NA NA 650 547 282 NA NA NA
1681246800.0 136.897 NA 259 82 0 NA NA NA NA 568 241 0 NA NA NA NA 1313 360 385 NA NA NA NA 1157 514 488 NA NA NA
1681246800.0 136.899 NA 308 114 0 NA NA NA NA 642 313 0 NA NA NA NA 1662 422 390 NA NA NA NA 1275 612 500 NA NA NA
1681246800.0 136.9 NA 194 178 263 154 NA NA NA 417 401 539 314 NA NA NA 7699 1562 1816 1249 NA NA NA 17662 4247 4502 1807 NA NA
1681246800.0 1361.0 100 167 331 0 NA NA NA 302 346 602 0 NA NA NA 6102 491 2025 721 NA NA NA 5223 983 2593 868 NA NA NA
1681246800.0 1361.17 88 233 477 0 97 NA NA 272 420 887 0 274 NA NA 6316 1569 2196 820 666 NA NA 5570 2013 4156 1168 804 NA NA
1681246800.0 1362.0 107 169 336 0 NA NA NA 308 344 598 0 NA NA NA 7901 480 2038 729 NA NA NA 5814 1383 4198 866 NA NA NA
1681246800.0 1363.0 109 163 341 0 NA NA NA 311 351 613 0 NA NA NA 8187 501 2072 733 NA NA NA 6005 1406 4308 877 NA NA NA
1681246800.0 1363.17 94 237 473 0 97 NA NA 278 426 845 0 277 NA NA 7921 1594 2216 831 679 NA NA 5504 2481 4389 1418 811 NA NA
1681246800.0 1363.18 93 227 473 0 103 NA NA 276 424 855 0 280 NA NA 8284 1568 2250 841 688 NA NA 6293 2418 5131 1098 806 NA NA
1681246800.0 1365.0 NA 172 332 0 NA NA NA NA 352 588 0 NA NA NA NA 493 2025 711 NA NA NA NA 1147 3284 840 NA NA NA
1681246800.0 1366.0 NA 167 334 0 NA NA NA NA 348 585 0 NA NA NA NA 483 1977 704 NA NA NA NA 1264 2642 833 NA NA NA
1681246800.0 137.8 NA 162 499 NA 137 460 0 NA 292 1049 NA 301 951 0 NA 553 12694 NA 523 12017 522 NA 2523 10667 NA 1706 7094 605
1681246800.0 1370.17 32 89 238 474 0 97 NA 113 268 418 852 0 277 NA 94 2012 1564 2186 805 668 NA 308 3241 2144 4139 1078 805 NA
1681246800.0 1370.18 54 89 230 471 0 104 NA 113 269 404 857 0 287 NA 91 2106 1563 2234 802 671 NA 593 1442 3165 4784 947 801 NA
1681246800.0 138.1 NA 269 101 0 NA NA NA NA 590 292 0 NA NA NA NA 1403 409 387 NA NA NA NA 1239 584 499 NA NA NA
1681246800.0 138.2 NA 270 103 0 NA NA NA NA 574 294 0 NA NA NA NA 1401 406 388 NA NA NA NA 1233 566 505 NA NA NA
1681246800.0 138.3 NA 61 476 0 NA NA NA NA 131 864 0 NA NA NA NA 122 32827 503 NA NA NA NA 708 18624 632 NA NA NA
1681246800.0 138.4 NA 401 0 NA NA NA NA NA 787 0 NA NA NA NA NA 1835 508 NA NA NA NA NA 3146 570 NA NA NA NA
1681246800.0 138.5 NA 438 161 0 NA NA NA NA 903 355 0 NA NA NA NA 2073 649 525 NA NA NA NA 3160 806 607 NA NA NA
1681246800.0 139.005 NA 105 83 NA NA NA NA NA 299 298 NA NA NA NA NA 23471 10574 NA NA NA NA NA 45672 5470 NA NA NA NA
1681246800.0 139901.0 NA 170 335 0 NA NA NA NA 349 588 0 NA NA NA NA 508 2035 733 NA NA NA NA 2159 2702 901 NA NA NA
1681246800.0 139902.0 NA 175 342 0 NA NA NA NA 356 602 0 NA NA NA NA 515 2136 745 NA NA NA NA 1969 3008 891 NA NA NA
1681246800.0 140.007 NA 249 591 0 NA NA NA NA 493 1119 0 NA NA NA NA 1386 4465 1074 NA NA NA NA 3140 5094 1384 NA NA NA
1681246800.0 140.045 NA 316 684 0 NA NA NA NA 583 1336 0 NA NA NA NA 3310 15581 621 NA NA NA NA 2765 8297 757 NA NA NA
1681246800.0 140.049 NA 316 682 0 NA NA NA NA 591 1280 0 NA NA NA NA 3089 14142 619 NA NA NA NA 2633 8125 786 NA NA NA
1681246800.0 140.051 NA 301 663 0 NA NA NA NA 599 1288 0 NA NA NA NA 3284 13705 629 NA NA NA NA 3377 8320 816 NA NA NA
1681246800.0 140.066 NA 322 703 0 NA NA NA NA 627 1337 0 NA NA NA NA 4046 19638 619 NA NA NA NA 2732 10018 784 NA NA NA
1681246800.0 140.104 NA 284 667 112 NA NA NA NA 573 1278 293 NA NA NA NA 2957 12312 1529 NA NA NA NA 3842 7136 1512 NA NA NA
1681246800.0 140.105 NA 309 679 114 NA NA NA NA 599 1251 300 NA NA NA NA 3457 16008 1573 NA NA NA NA 2933 8044 1373 NA NA NA
1681246800.0 140.106 NA 321 682 124 NA NA NA NA 595 1356 328 NA NA NA NA 3531 16747 1645 NA NA NA NA 2841 8280 1526 NA NA NA
1681246800.0 140.107 NA 321 703 130 NA NA NA NA 629 1352 333 NA NA NA NA 4019 19809 1850 NA NA NA NA 2932 9895 1549 NA NA NA
1681246800.0 140.109 NA 308 675 127 NA NA NA NA 584 1307 323 NA NA NA NA 3410 16122 1691 NA NA NA NA 2890 8600 1723 NA NA NA
1681246800.0 140.11 NA 305 679 110 NA NA NA NA 606 1284 305 NA NA NA NA 3738 17665 1761 NA NA NA NA 3301 7858 1886 NA NA NA
1681246800.0 140.111 NA 309 678 151 NA NA NA NA 607 1264 346 NA NA NA NA 3743 17202 2028 NA NA NA NA 2501 7513 2076 NA NA NA
1681246800.0 140.112 NA 318 677 112 NA NA NA NA 604 1270 294 NA NA NA NA 3493 15258 1603 NA NA NA NA 2840 7775 1500 NA NA NA
1681246800.0 140.113 NA 305 671 119 NA NA NA NA 558 1257 317 NA NA NA NA 2486 8378 1333 NA NA NA NA 2070 6057 1557 NA NA NA
1681246800.0 140.114 NA 307 673 121 NA NA NA NA 600 1338 304 NA NA NA NA 3238 14742 1548 NA NA NA NA 2794 8221 1275 NA NA NA
1681246800.0 140.115 NA 302 676 117 NA NA NA NA 574 1283 296 NA NA NA NA 3633 17036 1798 NA NA NA NA 3220 9057 1706 NA NA NA
1681246800.0 140.116 NA 311 670 116 NA NA NA NA 610 1286 300 NA NA NA NA 3302 15455 1587 NA NA NA NA 3548 8974 1384 NA NA NA
1681246800.0 140.117 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 1309 2448 287 NA NA NA NA 1759 2895 388 NA NA NA
1681246800.0 140.51 NA 53 210 0 NA NA NA NA 151 439 0 NA NA NA NA 441 1740 382 NA NA NA NA 2422 2182 501 NA NA NA
1681246800.0 140.53 NA 289 0 NA NA NA NA NA 554 0 NA NA NA NA NA 3107 391 NA NA NA NA NA 3464 520 NA NA NA NA
1681246800.0 140.54 NA 596 0 NA NA NA NA NA 1690 0 NA NA NA NA NA 2478 414 NA NA NA NA NA 4376 541 NA NA NA NA
1681246800.0 140.55 NA 127 82 412 0 NA NA NA 283 253 767 0 NA NA NA 3920 5537 11759 404 NA NA NA 4403 4180 5507 518 NA NA
1681246800.0 140.5611 NA 178 0 NA NA NA NA NA 391 0 NA NA NA NA NA 2538 218 NA NA NA NA NA 3054 313 NA NA NA NA
1681246800.0 140.57 NA 509 0 NA NA NA NA NA 996 0 NA NA NA NA NA 2700 495 NA NA NA NA NA 3494 630 NA NA NA NA
1681246800.0 140.6 NA 403 0 NA NA NA NA NA 811 0 NA NA NA NA NA 2035 429 NA NA NA NA NA 2018 540 NA NA NA NA
1681246800.0 140.61 NA 399 0 NA NA NA NA NA 798 0 NA NA NA NA NA 2042 434 NA NA NA NA NA 1754 592 NA NA NA NA
1681246800.0 14034.0 66 841 0 NA NA NA NA 184 1335 0 NA NA NA NA 250 2346 587 NA NA NA NA 1188 3169 774 NA NA NA NA
1681246800.0 144.6 NA 296 NA NA NA NA NA NA 536 NA NA NA NA NA NA 4548 NA NA NA NA NA NA 5642 NA NA NA NA NA
1681246800.0 158.0 87 160 470 78 0 NA NA 261 336 866 231 0 NA NA 1967 415 2032 483 801 NA NA 3232 1764 4153 1187 937 NA NA
1681246800.0 158.01 NA 152 0 NA NA NA NA NA 340 0 NA NA NA NA NA 2019 230 NA NA NA NA NA 3027 326 NA NA NA NA
1681246800.0 158.1 NA 204 488 0 NA NA NA NA 394 858 0 NA NA NA NA 597 2302 936 NA NA NA NA 1476 3655 1572 NA NA NA
1681246800.0 158.2 NA 201 479 0 NA NA NA NA 389 870 0 NA NA NA NA 518 1989 771 NA NA NA NA 918 3078 853 NA NA NA
1681246800.0 158.5 89 147 455 76 0 NA NA 251 318 892 226 0 NA NA 973 399 1926 479 721 NA NA 3014 947 4490 1063 903 NA NA
1681246800.0 159.01 NA 149 0 NA NA NA NA NA 341 0 NA NA NA NA NA 1768 228 NA NA NA NA NA 1896 317 NA NA NA NA
1681246800.0 159.02 100 185 69 417 82 0 NA 266 342 171 736 236 0 NA 2707 395 194 1766 461 771 NA 3765 764 521 2434 706 900 NA
1681246800.0 2.0 102 129 207 NA NA NA NA 320 287 455 NA NA NA NA 2582 483 1407 NA NA NA NA 1460 625 1963 NA NA NA NA
1681246800.0 20034.0 123 438 442 0 142 NA NA 295 697 750 0 326 NA NA 6110 2138 3612 961 1495 NA NA 4487 2653 5674 2131 1978 NA NA
1681246800.0 2017.11 964 0 140 96 NA NA NA 1521 0 311 270 NA NA NA 1585 580 995 675 NA NA NA 3261 1173 1928 844 NA NA NA
1681246800.0 2017.13 971 0 NA NA NA NA NA 1506 0 NA NA NA NA NA 1406 850 NA NA NA NA NA 2667 1008 NA NA NA NA NA
1681246800.0 2017.8 712 NA NA NA NA NA NA 1221 NA NA NA NA NA NA 923 NA NA NA NA NA NA 773 NA NA NA NA NA NA
1681246800.0 2018.1 911 0 141 97 NA NA NA 1462 0 317 278 NA NA NA 1436 559 894 668 NA NA NA 2102 907 1051 777 NA NA NA
1681246800.0 2018.12 910 0 138 98 NA NA NA 1516 0 310 280 NA NA NA 1384 516 898 654 NA NA NA 2815 676 1388 810 NA NA NA
1681246800.0 2018.13 924 0 NA NA NA NA NA 1473 0 NA NA NA NA NA 1429 833 NA NA NA NA NA 3615 988 NA NA NA NA NA
1681246800.0 2018.3 864 0 134 98 NA NA NA 1409 0 313 274 NA NA NA 1275 427 868 627 NA NA NA 2633 991 1680 769 NA NA NA
1681246800.0 2018.8 665 NA NA NA NA NA NA 1230 NA NA NA NA NA NA 915 NA NA NA NA NA NA 761 NA NA NA NA NA NA
1681246800.0 20834.0 NA 496 429 0 144 NA NA NA 783 748 0 331 NA NA NA 2531 3779 943 1540 NA NA NA 4985 5979 1440 1897 NA NA
1681246800.0 20834.9 NA 503 441 0 145 NA NA NA 790 793 0 326 NA NA NA 2470 3801 949 1540 NA NA NA 3646 6008 1675 2298 NA NA
1681246800.0 20896.0 NA 473 384 0 136 NA NA NA 726 678 0 317 NA NA NA 2319 3167 714 993 NA NA NA 3609 6078 1285 1316 NA NA
1681246800.0 20900.0 NA 467 378 0 136 NA NA NA 736 691 0 316 NA NA NA 2334 3150 699 978 NA NA NA 4069 5823 868 1434 NA NA
1681246800.0 21.0 NA 126 282 0 NA NA NA NA 291 533 0 NA NA NA NA 1386 2878 864 NA NA NA NA 1562 4669 1204 NA NA NA
1681246800.0 21034.114 NA 1322 1648 0 NA NA NA NA 1859 2550 0 NA NA NA NA 15766 22592 1263 NA NA NA NA 10665 13851 1465 NA NA NA
1681246800.0 21034.21 NA 757 632 235 NA NA NA NA 1272 1105 436 NA NA NA NA 12968 9309 2310 NA NA NA NA 7980 4643 1930 NA NA NA
1681246800.0 21034.99 NA 961 1172 1015 0 NA NA NA 1620 1855 1622 0 NA NA NA 11078 6807 17637 1267 NA NA NA 8250 4874 9052 1587 NA NA
1681246800.0 21034.9921 NA 825 807 563 208 NA NA NA 1360 1333 1075 439 NA NA NA 9896 4889 8416 2208 NA NA NA 6661 3977 4185 1783 NA NA
1681246800.0 21034.999 NA 503 748 583 0 NA NA NA 838 1202 973 0 NA NA NA 4348 3691 6644 1135 NA NA NA 4053 4606 6733 1328 NA NA
1681246800.0 21061.97 886 NA NA NA NA NA NA 1558 NA NA NA NA NA NA 11809 NA NA NA NA NA NA 7094 NA NA NA NA NA NA
1681246800.0 22034.0 124 444 433 0 142 NA NA 301 694 730 0 321 NA NA 5916 2152 3637 965 1493 NA NA 4170 3139 5788 2098 1858 NA NA
1681246800.0 22434.0 134 440 428 0 143 NA NA 307 709 772 0 331 NA NA 6011 2153 3647 968 1503 NA NA 4634 2906 5538 2100 1776 NA NA
1681246800.0 22834.0 129 442 424 0 144 NA NA 308 681 707 0 335 NA NA 5550 1636 3103 884 1003 NA NA 3246 2233 4340 2032 1305 NA NA
1681246800.0 23234.0 136 464 436 0 144 NA NA 321 709 737 0 337 NA NA 7404 2353 3760 982 1605 NA NA 4627 3505 5332 1633 2267 NA NA
1681246800.0 23634.0 NA 510 439 0 144 NA NA NA 768 736 0 338 NA NA NA 2502 3654 942 1525 NA NA NA 3785 5734 1668 1880 NA NA
1681246800.0 23634.103 NA 517 447 0 146 NA NA NA 801 773 0 331 NA NA NA 3271 3858 943 1540 NA NA NA 4210 5419 1799 1986 NA NA
1681246800.0 23634.21 NA 341 224 167 NA NA NA NA 638 470 369 NA NA NA NA 2131 1786 1623 NA NA NA NA 3798 1715 1697 NA NA NA
1681246800.0 23634.5 NA 511 145 0 NA NA NA NA 767 350 0 NA NA NA NA 2543 1476 319 NA NA NA NA 3736 1983 410 NA NA NA
1681246800.0 23634.9 NA 507 446 0 145 NA NA NA 750 756 0 336 NA NA NA 2532 3657 939 1536 NA NA NA 4374 5550 1344 2017 NA NA
1681246800.0 23634.911 144 512 437 0 143 NA NA 323 775 780 0 329 NA NA 15009 7684 8030 2728 1534 NA NA 10778 8326 6573 3975 2012 NA NA
1681246800.0 23696.0 NA 470 384 0 135 NA NA NA 713 703 0 327 NA NA NA 2549 3472 772 1119 NA NA NA 3335 4181 940 1914 NA NA
1681246800.0 23700.0 NA 471 382 0 135 NA NA NA 720 670 0 321 NA NA NA 2302 3137 701 977 NA NA NA 3596 5839 848 1289 NA NA
1681246800.0 23834.21 NA 743 622 220 NA NA NA NA 1234 1169 418 NA NA NA NA 12336 8397 2219 NA NA NA NA 8094 4005 1859 NA NA NA
1681246800.0 23834.99 NA 940 1211 1018 0 NA NA NA 1519 2081 1699 0 NA NA NA 10922 7086 18719 1283 NA NA NA 8325 5189 10160 1544 NA NA
1681246800.0 23834.9921 NA 808 770 535 215 NA NA NA 1321 1393 1077 429 NA NA NA 10017 4925 8184 2223 NA NA NA 6498 3426 5125 1722 NA NA
1681246800.0 23834.999 NA 456 723 538 0 NA NA NA 835 1129 878 0 NA NA NA 4103 3568 5799 1133 NA NA NA 4235 3887 6415 1332 NA NA
1681246800.0 23861.97 933 NA NA NA NA NA NA 1515 NA NA NA NA NA NA 10321 NA NA NA NA NA NA 6318 NA NA NA NA NA NA
1681246800.0 24034.0 NA 445 431 0 146 NA NA NA 705 729 0 330 NA NA NA 2176 3653 959 1512 NA NA NA 3670 5856 1166 1794 NA NA
1681246800.0 24434.0 125 444 424 0 143 NA NA 299 699 723 0 330 NA NA 5872 2139 3638 957 1497 NA NA 4215 3226 5273 2138 1996 NA NA
1681246800.0 24834.0 126 441 433 0 146 NA NA 295 705 725 0 329 NA NA 6050 2130 3613 951 1502 NA NA 3899 3062 4951 2327 1567 NA NA
1681246800.0 2500.31 NA 159 0 NA NA NA NA NA 375 0 NA NA NA NA NA 22975 213 NA NA NA NA NA 12728 335 NA NA NA NA
1681246800.0 2500.311 NA 203 0 NA NA NA NA NA 506 0 NA NA NA NA NA 23692 195 NA NA NA NA NA 16818 271 NA NA NA NA
1681246800.0 2500.312 NA 213 0 NA NA NA NA NA 539 0 NA NA NA NA NA 22547 204 NA NA NA NA NA 14928 435 NA NA NA NA
1681246800.0 2500.331 NA 188 0 NA NA NA NA NA 428 0 NA NA NA NA NA 21978 227 NA NA NA NA NA 12376 543 NA NA NA NA
1681246800.0 2500.501 NA 116 0 NA NA NA NA NA 321 0 NA NA NA NA NA 7829 232 NA NA NA NA NA 7017 493 NA NA NA NA
1681246800.0 2500.5111 NA 141 0 NA NA NA NA NA 336 0 NA NA NA NA NA 1501 202 NA NA NA NA NA 2219 292 NA NA NA NA
1681246800.0 250199.0 328 NA NA NA NA NA NA 607 NA NA NA NA NA NA 2627 NA NA NA NA NA NA 1750 NA NA NA NA NA NA
1681246800.0 250199.17 338 NA NA NA NA NA NA 600 NA NA NA NA NA NA 2845 NA NA NA NA NA NA 2004 NA NA NA NA NA NA
1681246800.0 250199.18 412 NA NA NA NA NA NA 723 NA NA NA NA NA NA 4241 NA NA NA NA NA NA 2753 NA NA NA NA NA NA
1681246800.0 250200.0 NA 339 406 0 NA NA NA NA 658 683 0 NA NA NA NA 7936 3249 771 NA NA NA NA 5780 4287 854 NA NA NA
1681246800.0 250200.117 89 407 288 NA NA NA NA 265 695 586 NA NA NA NA 2031 3151 1812 NA NA NA NA 2263 1737 2332 NA NA NA NA
1681246800.0 250200.17 NA 429 549 0 NA NA NA NA 779 945 0 NA NA NA NA 9418 3071 826 NA NA NA NA 5233 4158 884 NA NA NA
1681246800.0 250200.18 NA 466 583 0 NA NA NA NA 844 969 0 NA NA NA NA 11976 3598 882 NA NA NA NA 5999 4133 1013 NA NA NA
1681246800.0 250200.182 87 464 593 0 NA NA NA 265 803 996 0 NA NA NA 1992 3457 3848 861 NA NA NA 2518 3334 4162 1000 NA NA NA
1681246800.0 250202.0 NA 348 406 0 NA NA NA NA 662 670 0 NA NA NA NA 7290 2961 805 NA NA NA NA 4507 4336 1062 NA NA NA
1681246800.0 250202.1 NA 321 337 406 0 NA NA NA 603 630 664 0 NA NA NA 2596 7222 3137 827 NA NA NA 2882 4513 4316 956 NA NA
1681246800.0 250202.17 NA 433 558 0 NA NA NA NA 769 956 0 NA NA NA NA 9741 3389 928 NA NA NA NA 5342 4384 1193 NA NA NA
1681246800.0 250202.171 NA 341 427 575 0 NA NA NA 576 751 967 0 NA NA NA 2808 9841 3419 956 NA NA NA 2887 5779 5037 1105 NA NA
1681246800.0 250202.172 NA 431 555 0 NA NA NA NA 728 969 0 NA NA NA NA 9779 3294 908 NA NA NA NA 5310 4891 1135 NA NA NA
1681246800.0 250202.18 NA 466 590 0 NA NA NA NA 806 1000 0 NA NA NA NA 12291 4207 917 NA NA NA NA 8750 4605 1088 NA NA NA
1681246800.0 250202.181 NA 409 477 584 0 NA NA NA 724 851 1044 0 NA NA NA 4386 12371 3933 962 NA NA NA 3255 5938 5082 1133 NA NA
1681246800.0 250202.182 91 448 588 0 NA NA NA 267 793 1026 0 NA NA NA 2618 3465 3911 931 NA NA NA 2194 2536 3701 1130 NA NA NA
1681246800.0 250202.183 97 472 651 0 NA NA NA 268 802 1258 0 NA NA NA 2702 3480 5359 1345 NA NA NA 2969 2597 5645 1680 NA NA NA
1681246800.0 250202.184 NA 378 483 592 0 NA NA NA 685 866 1039 0 NA NA NA 4162 12751 4011 956 NA NA NA 3006 6889 4955 1139 NA NA
1681246800.0 250202.2 NA 358 396 0 NA NA NA NA 659 681 0 NA NA NA NA 12951 2876 733 NA NA NA NA 5887 3852 783 NA NA NA
1681246800.0 250202.3 NA 338 338 410 0 NA NA NA 598 620 685 0 NA NA NA 2678 12363 3055 812 NA NA NA 2980 5257 3216 932 NA NA
1681246800.0 250202.4 NA 363 400 0 NA NA NA NA 655 679 0 NA NA NA NA 12795 2934 782 NA NA NA NA 6563 3446 895 NA NA NA
1681246800.0 250202.5 NA 332 344 410 0 NA NA NA 612 622 699 0 NA NA NA 2625 12648 3040 834 NA NA NA 2979 6157 4727 931 NA NA
1681246800.0 250203.17 NA 431 557 0 NA NA NA NA 795 919 0 NA NA NA NA 9578 3223 878 NA NA NA NA 5547 4325 1153 NA NA NA
1681246800.0 250203.18 NA 461 591 0 NA NA NA NA 836 1025 0 NA NA NA NA 11956 3741 874 NA NA NA NA 7289 4893 1015 NA NA NA
1681246800.0 250204.17 NA 424 561 0 NA NA NA NA 743 969 0 NA NA NA NA 9576 3261 856 NA NA NA NA 5675 4256 903 NA NA NA
1681246800.0 250204.18 NA 472 581 0 NA NA NA NA 848 977 0 NA NA NA NA 12193 3937 905 NA NA NA NA 6681 5031 1052 NA NA NA
1681246800.0 250205.17 NA 417 550 0 NA NA NA NA 747 912 0 NA NA NA NA 9368 2919 850 NA NA NA NA 5010 3484 983 NA NA NA
1681246800.0 250205.18 NA 458 587 0 NA NA NA NA 802 988 0 NA NA NA NA 11722 3653 866 NA NA NA NA 5794 5542 1038 NA NA NA
1681246800.0 250206.0 NA 347 409 0 NA NA NA NA 645 695 0 NA NA NA NA 7185 3021 818 NA NA NA NA 5181 4575 1058 NA NA NA
1681246800.0 250206.17 NA 420 542 0 NA NA NA NA 764 932 0 NA NA NA NA 9565 3026 871 NA NA NA NA 5773 4624 944 NA NA NA
1681246800.0 250206.18 NA 461 639 0 NA NA NA NA 845 1015 0 NA NA NA NA 11901 3711 914 NA NA NA NA 7177 4491 1055 NA NA NA
1681246800.0 250206.181 NA 410 473 618 0 NA NA NA 743 806 1010 0 NA NA NA 4247 11964 3447 956 NA NA NA 4409 6758 4039 1136 NA NA
1681246800.0 250206.182 87 424 636 0 NA NA NA 260 738 1028 0 NA NA NA 1171 2912 2883 859 NA NA NA 1779 2511 3807 1031 NA NA NA
1681246800.0 250207.17 NA 415 547 0 NA NA NA NA 730 934 0 NA NA NA NA 9092 2830 770 NA NA NA NA 5327 4900 873 NA NA NA
1681246800.0 250207.18 NA 454 564 0 NA NA NA NA 789 965 0 NA NA NA NA 11672 3313 812 NA NA NA NA 7828 4599 1003 NA NA NA
1681246800.0 250208.17 NA 438 567 0 NA NA NA NA 731 966 0 NA NA NA NA 10122 3870 957 NA NA NA NA 5094 4918 1170 NA NA NA
1681246800.0 250208.18 NA 473 594 0 NA NA NA NA 804 1020 0 NA NA NA NA 12786 4839 951 NA NA NA NA 6861 5560 1113 NA NA NA
1681246800.0 250399.0 417 NA NA NA NA NA NA 728 NA NA NA NA NA NA 1243 NA NA NA NA NA NA 1095 NA NA NA NA NA NA
1681246800.0 250399.17 846 NA NA NA NA NA NA 1315 NA NA NA NA NA NA 1783 NA NA NA NA NA NA 1422 NA NA NA NA NA NA
1681246800.0 250399.18 810 NA NA NA NA NA NA 1340 NA NA NA NA NA NA 1806 NA NA NA NA NA NA 1701 NA NA NA NA NA NA
1681246800.0 250400.0 544 0 146 NA NA NA NA 912 0 320 NA NA NA NA 1390 441 908 NA NA NA NA 3865 661 1120 NA NA NA NA
1681246800.0 250400.17 995 0 149 NA NA NA NA 1510 0 317 NA NA NA NA 1574 479 934 NA NA NA NA 3049 683 1102 NA NA NA NA
1681246800.0 250400.18 948 0 147 NA NA NA NA 1546 0 319 NA NA NA NA 1603 500 939 NA NA NA NA 2789 901 1158 NA NA NA NA
1681246800.0 250402.0 541 0 143 NA NA NA NA 906 0 313 NA NA NA NA 1433 511 899 NA NA NA NA 4037 709 905 NA NA NA NA
1681246800.0 250402.1 418 538 0 NA NA NA NA 718 946 0 NA NA NA NA 1258 1423 498 NA NA NA NA 2361 1701 617 NA NA NA NA
1681246800.0 250402.17 1002 0 148 NA NA NA NA 1543 0 326 NA NA NA NA 1666 550 962 NA NA NA NA 3650 777 1294 NA NA NA NA
1681246800.0 250402.18 958 0 149 NA NA NA NA 1539 0 321 NA NA NA NA 1724 553 962 NA NA NA NA 3714 949 1156 NA NA NA NA
1681246800.0 250402.181 800 948 0 NA NA NA NA 1329 1540 0 NA NA NA NA 1825 1649 524 NA NA NA NA 2654 2036 588 NA NA NA NA
1681246800.0 250403.0 546 0 148 NA NA NA NA 993 0 317 NA NA NA NA 1379 434 911 NA NA NA NA 2728 613 1078 NA NA NA NA
1681246800.0 250403.17 989 0 147 NA NA NA NA 1545 0 311 NA NA NA NA 1595 468 930 NA NA NA NA 3269 679 1135 NA NA NA NA
1681246800.0 250403.18 948 0 144 NA NA NA NA 1531 0 321 NA NA NA NA 1604 489 935 NA NA NA NA 3084 748 1238 NA NA NA NA
1681246800.0 250405.0 543 0 137 NA NA NA NA 981 0 324 NA NA NA NA 1327 447 932 NA NA NA NA 2514 795 1375 NA NA NA NA
1681246800.0 250405.17 993 0 145 NA NA NA NA 1548 0 324 NA NA NA NA 1541 480 937 NA NA NA NA 2995 738 1414 NA NA NA NA
1681246800.0 250405.18 958 0 139 NA NA NA NA 1531 0 322 NA NA NA NA 1592 483 936 NA NA NA NA 3333 697 1203 NA NA NA NA
1681246800.0 250406.0 550 0 139 NA NA NA NA 889 0 322 NA NA NA NA 1237 449 892 NA NA NA NA 2879 698 1246 NA NA NA NA
1681246800.0 250406.17 991 0 145 NA NA NA NA 1559 0 325 NA NA NA NA 1423 476 915 NA NA NA NA 3552 674 1210 NA NA NA NA
1681246800.0 250406.18 952 0 146 NA NA NA NA 1534 0 310 NA NA NA NA 1496 474 892 NA NA NA NA 3716 680 1113 NA NA NA NA
1681246800.0 250407.0 497 0 134 NA NA NA NA 836 0 319 NA NA NA NA 1227 331 893 NA NA NA NA 3741 661 1114 NA NA NA NA
1681246800.0 250407.17 943 0 143 NA NA NA NA 1437 0 323 NA NA NA NA 1431 369 924 NA NA NA NA 2160 753 1263 NA NA NA NA
1681246800.0 250407.18 905 0 137 NA NA NA NA 1450 0 316 NA NA NA NA 1462 365 912 NA NA NA NA 2131 727 1571 NA NA NA NA
1681246800.0 250408.0 551 0 142 NA NA NA NA 918 0 303 NA NA NA NA 1433 476 932 NA NA NA NA 2974 699 1350 NA NA NA NA
1681246800.0 250408.17 994 0 151 NA NA NA NA 1514 0 328 NA NA NA NA 1647 519 948 NA NA NA NA 3843 776 1125 NA NA NA NA
1681246800.0 250408.18 956 0 144 NA NA NA NA 1539 0 319 NA NA NA NA 1649 530 924 NA NA NA NA 3638 718 925 NA NA NA NA
1681246800.0 250409.0 552 0 148 NA NA NA NA 918 0 321 NA NA NA NA 1602 531 1010 NA NA NA NA 2165 829 1334 NA NA NA NA
1681246800.0 250409.17 1001 0 150 NA NA NA NA 1532 0 322 NA NA NA NA 1809 547 1020 NA NA NA NA 3705 662 1262 NA NA NA NA
1681246800.0 250409.18 965 0 146 NA NA NA NA 1578 0 322 NA NA NA NA 1876 564 1024 NA NA NA NA 2238 688 1207 NA NA NA NA
