Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1681160400.0 250400.0 736 0 245 NA NA NA NA 2097780 0 2097420 NA NA NA NA 3481 419 1255 NA NA NA NA 6404 768 2348 NA NA NA NA
1681160400.0 250400.17 1212 0 254 NA NA NA NA 2098170 0 2097420 NA NA NA NA 4491 571 1334 NA NA NA NA 7178 979 2408 NA NA NA NA
1681160400.0 250402.0 759 0 246 NA NA NA NA 2097780 0 2097420 NA NA NA NA 4025 445 1327 NA NA NA NA 7555 1240 2625 NA NA NA NA
1681160400.0 250402.18 1205 0 253 NA NA NA NA 2098140 0 2097420 NA NA NA NA 5188 580 1431 NA NA NA NA 6098 893 2519 NA NA NA NA
1681160400.0 250403.17 1210 0 255 NA NA NA NA 2098170 0 2097420 NA NA NA NA 4441 584 1357 NA NA NA NA 7044 1287 2894 NA NA NA NA
1681160400.0 250403.18 1191 0 254 NA NA NA NA 2098130 0 2097420 NA NA NA NA 4644 564 1325 NA NA NA NA 7213 904 2598 NA NA NA NA
1681160400.0 250405.0 731 0 262 NA NA NA NA 2097780 0 2097420 NA NA NA NA 3442 420 1284 NA NA NA NA 5720 941 2738 NA NA NA NA
1681160400.0 250405.17 1205 0 260 NA NA NA NA 2098170 0 2097420 NA NA NA NA 4344 571 1323 NA NA NA NA 7088 870 2377 NA NA NA NA
1681160400.0 250406.0 738 0 244 NA NA NA NA 2097770 0 2097420 NA NA NA NA 2986 432 1175 NA NA NA NA 6758 1305 2257 NA NA NA NA
1681160400.0 250406.17 1216 0 249 NA NA NA NA 2098170 0 2097420 NA NA NA NA 3741 571 1230 NA NA NA NA 6800 855 2349 NA NA NA NA
1681160400.0 250407.0 664 0 264 NA NA NA NA 2097760 0 2097410 NA NA NA NA 3102 402 1194 NA NA NA NA 6091 1247 2481 NA NA NA NA
1681160400.0 250407.17 1148 0 258 NA NA NA NA 2098160 0 2097420 NA NA NA NA 4027 538 1292 NA NA NA NA 7247 839 2924 NA NA NA NA
1681160400.0 250408.0 742 0 245 NA NA NA NA 2097770 0 2097410 NA NA NA NA 3897 434 1303 NA NA NA NA 7042 1117 2535 NA NA NA NA
1681160400.0 250408.18 1191 0 250 NA NA NA NA 2098130 0 2097420 NA NA NA NA 4875 579 1349 NA NA NA NA 6784 1137 2784 NA NA NA NA
1681160400.0 250409.18 1222 0 264 NA NA NA NA 2098140 0 2097420 NA NA NA NA 6554 598 1610 NA NA NA NA 5414 1121 2634 NA NA NA NA
1681160400.0 25204.0 NA 551 806 0 NA NA NA NA 2097490 2097670 0 NA NA NA NA 5984 10223 928 NA NA NA NA 7857 11788 1415 NA NA NA
1681160400.0 25210.0 184 0 0 0 NA NA NA 2097380 0 0 0 NA NA NA 2839 443 2676 864 NA NA NA 6025 1923 5171 1656 NA NA NA
1681160400.0 25211.17 192 655 1002 0 NA NA NA 2097380 2097490 2097790 0 NA NA NA 9800 10050 10217 1237 NA NA NA 7918 7917 9704 1716 NA NA NA
1681160400.0 25212.18 193 728 1097 0 NA NA NA 2097380 2097500 2097820 0 NA NA NA 12414 12178 14834 1231 NA NA NA 8133 10343 13408 1780 NA NA NA
1681160400.0 25213.17 192 647 996 0 NA NA NA 2097380 2097490 2097800 0 NA NA NA 12678 10074 11361 1243 NA NA NA 9380 7951 10445 1959 NA NA NA
1681160400.0 25405.0 862 0 284 NA NA NA NA 2097820 0 2097420 NA NA NA NA 8787 435 1218 NA NA NA NA 6133 713 2254 NA NA NA NA
1681160400.0 25406.0 853 0 251 NA NA NA NA 2097810 0 2097420 NA NA NA NA 6006 446 1231 NA NA NA NA 6340 807 2457 NA NA NA NA
1681160400.0 280.0 175 248 473 0 NA NA NA 2097490 2097380 2097520 0 NA NA NA 6141 1088 3266 991 NA NA NA 6182 3301 5829 1901 NA NA NA
1681160400.0 312.0 237 319 664 0 NA NA NA 2097390 2097430 2097650 0 NA NA NA 5376 956 3166 1227 NA NA NA 5811 1306 5067 2100 NA NA NA
1681160400.0 34.0 175 256 483 0 NA NA NA 2097410 2097380 2097530 0 NA NA NA 6147 1097 3585 999 NA NA NA 5113 2481 6580 1869 NA NA NA
1681160400.0 4.17 NA 133 492 0 279 NA NA NA 2097350 2097520 0 2097420 NA NA NA 299 9040 766 2685 NA NA NA 885 10163 1362 5002 NA NA
1681160400.0 4.26 NA 154 533 0 NA NA NA NA 2097360 2097550 0 NA NA NA NA 390 11464 949 NA NA NA NA 970 12355 1535 NA NA NA
1681160400.0 4.29 NA 137 508 0 286 NA NA NA 2097350 2097530 0 2097430 NA NA NA 302 10235 766 2735 NA NA NA 940 10619 1349 5768 NA NA
1681160400.0 4007.0 180 0 0 NA NA NA NA 2097360 0 0 NA NA NA NA 1394 238 2392 NA NA NA NA 3806 763 4417 NA NA NA NA
1681160400.0 4008.0 183 0 0 NA NA NA NA 2097360 0 0 NA NA NA NA 1379 241 2401 NA NA NA NA 3426 850 4587 NA NA NA NA
1681160400.0 5.1 531 0 NA NA NA NA NA 2097570 0 NA NA NA NA NA 3488 429 NA NA NA NA NA 5663 836 NA NA NA NA NA
1681160400.0 5.7 523 0 NA NA NA NA NA 2097560 0 NA NA NA NA NA 3026 424 NA NA NA NA NA 6432 948 NA NA NA NA NA
1681160400.0 500203.0 NA 368 557 0 NA NA NA NA 2097450 2097560 0 NA NA NA NA 11333 7812 1040 NA NA NA NA 8817 9112 1719 NA NA NA
1681160400.0 50203.0 NA 395 661 0 NA NA NA NA 2097450 2097600 0 NA NA NA NA 3448 8327 1052 NA NA NA NA 6299 8879 2157 NA NA NA
1681160400.0 50207.0 NA 402 654 0 NA NA NA NA 2097440 2097600 0 NA NA NA NA 3379 7559 1034 NA NA NA NA 4093 8609 2059 NA NA NA
1681160400.0 503.0 116 0 NA NA NA NA NA 2097340 0 NA NA NA NA NA 2682 223 NA NA NA NA NA 3217 712 NA NA NA NA NA
1681160400.0 504.0 141 0 NA NA NA NA NA 2097350 0 NA NA NA NA NA 393 223 NA NA NA NA NA 1321 603 NA NA NA NA NA
1681160400.0 505.0 137 0 NA NA NA NA NA 2097350 0 NA NA NA NA NA 401 221 NA NA NA NA NA 2898 687 NA NA NA NA NA
1681160400.0 506.0 152 0 NA NA NA NA NA 2097340 0 NA NA NA NA NA 394 221 NA NA NA NA NA 1919 617 NA NA NA NA NA
1681160400.0 507.0 110 0 NA NA NA NA NA 2097330 0 NA NA NA NA NA 1412 221 NA NA NA NA NA 2060 616 NA NA NA NA NA
1681160400.0 508.0 134 0 NA NA NA NA NA 2097340 0 NA NA NA NA NA 377 225 NA NA NA NA NA 1226 744 NA NA NA NA NA
1681160400.0 509.0 104 0 NA NA NA NA NA 2097330 0 NA NA NA NA NA 350 223 NA NA NA NA NA 1100 701 NA NA NA NA NA
1681160400.0 510.0 125 0 NA NA NA NA NA 2097340 0 NA NA NA NA NA 2687 220 NA NA NA NA NA 3293 607 NA NA NA NA NA
1681160400.0 512.0 65 145 0 NA NA NA NA 2097270 2097350 0 NA NA NA NA 15357 421 228 NA NA NA NA 31914 1423 887 NA NA NA NA
1681160400.0 513.0 65 152 0 NA NA NA NA 2097270 2097350 0 NA NA NA NA 2088 393 219 NA NA NA NA 6034 1084 608 NA NA NA NA
1681160400.0 514.0 63 128 0 NA NA NA NA 2097270 2097350 0 NA NA NA NA 1158 393 225 NA NA NA NA 1790 1027 618 NA NA NA NA
1681160400.0 517.0 64 132 0 NA NA NA NA 2097270 2097350 0 NA NA NA NA 1059 379 222 NA NA NA NA 2568 946 750 NA NA NA NA
1681160400.0 520.0 62 129 0 NA NA NA NA 2097270 2097350 0 NA NA NA NA 1062 395 225 NA NA NA NA 1497 1461 634 NA NA NA NA
1681160400.0 523.0 65 132 0 NA NA NA NA 2097270 2097340 0 NA NA NA NA 2402 325 221 NA NA NA NA 5189 894 598 NA NA NA NA
1681160400.0 524.0 60 129 0 NA NA NA NA 2097270 2097340 0 NA NA NA NA 1052 320 234 NA NA NA NA 1455 1434 834 NA NA NA NA
1681160400.0 525.0 66 137 0 NA NA NA NA 2097270 2097340 0 NA NA NA NA 9636 339 247 NA NA NA NA 21354 1656 1233 NA NA NA NA
1681160400.0 526.0 65 128 0 NA NA NA NA 2097270 2097340 0 NA NA NA NA 12012 306 227 NA NA NA NA 13354 1327 756 NA NA NA NA
1681160400.0 527.0 62 125 0 NA NA NA NA 2097270 2097340 0 NA NA NA NA 1060 326 222 NA NA NA NA 1643 1228 598 NA NA NA NA
1681160400.0 529.0 65 132 0 NA NA NA NA 2097270 2097340 0 NA NA NA NA 12722 307 219 NA NA NA NA 20325 1227 554 NA NA NA NA
1681160400.0 530.0 61 126 0 NA NA NA NA 2097270 2097340 0 NA NA NA NA 1053 324 228 NA NA NA NA 1531 987 666 NA NA NA NA
1681160400.0 531.0 157 0 NA NA NA NA NA 2097450 0 NA NA NA NA NA 305 222 NA NA NA NA NA 1595 624 NA NA NA NA NA
1681160400.0 541.0 136 0 NA NA NA NA NA 2097340 0 NA NA NA NA NA 348 227 NA NA NA NA NA 1696 643 NA NA NA NA NA
1681160400.0 545.0 125 0 NA NA NA NA NA 2097340 0 NA NA NA NA NA 366 223 NA NA NA NA NA 1317 625 NA NA NA NA NA
1681160400.0 546.0 150 135 NA NA NA NA NA 2097340 2097360 NA NA NA NA NA 390 398 NA NA NA NA NA 1414 1262 NA NA NA NA NA
1681160400.0 547.0 65 142 134 NA NA NA NA 2097270 2097350 2097360 NA NA NA NA 12450 422 378 NA NA NA NA 15040 1288 1155 NA NA NA NA
1681160400.0 552.0 64 123 0 NA NA NA NA 2097270 2097350 0 NA NA NA NA 1053 402 220 NA NA NA NA 1187 1768 752 NA NA NA NA
1681160400.0 556.0 62 134 0 NA NA NA NA 2097270 2097350 0 NA NA NA NA 1126 455 222 NA NA NA NA 2212 1499 525 NA NA NA NA
1681160400.0 560.0 127 0 NA NA NA NA NA 2097350 0 NA NA NA NA NA 388 227 NA NA NA NA NA 1382 533 NA NA NA NA NA
1681160400.0 561.0 129 0 NA NA NA NA NA 2097340 0 NA NA NA NA NA 393 220 NA NA NA NA NA 3257 753 NA NA NA NA NA
1681160400.0 562.0 64 131 0 NA NA NA NA 2097270 2097340 0 NA NA NA NA 1026 380 219 NA NA NA NA 1266 1097 601 NA NA NA NA
1681160400.0 570.0 104 0 NA NA NA NA NA 2097330 0 NA NA NA NA NA 586 219 NA NA NA NA NA 1543 425 NA NA NA NA NA
1681160400.0 571.0 109 0 NA NA NA NA NA 2097330 0 NA NA NA NA NA 631 226 NA NA NA NA NA 3564 851 NA NA NA NA NA
1681160400.0 572.0 113 0 NA NA NA NA NA 2097330 0 NA NA NA NA NA 475 223 NA NA NA NA NA 1647 804 NA NA NA NA NA
1681160400.0 574.0 113 0 NA NA NA NA NA 2097330 0 NA NA NA NA NA 987 225 NA NA NA NA NA 2073 767 NA NA NA NA NA
1681160400.0 575.0 97 0 NA NA NA NA NA 2097330 0 NA NA NA NA NA 632 220 NA NA NA NA NA 1242 446 NA NA NA NA NA
1681160400.0 576.0 109 0 NA NA NA NA NA 2097330 0 NA NA NA NA NA 452 227 NA NA NA NA NA 3056 854 NA NA NA NA NA
1681160400.0 577.0 103 0 NA NA NA NA NA 2097330 0 NA NA NA NA NA 391 228 NA NA NA NA NA 913 667 NA NA NA NA NA
1681160400.0 7.24 214 265 396 138 0 NA NA 2097350 2097400 2097490 2097350 0 NA NA 3243 674 1316 333 708 NA NA 4240 985 1892 739 1250 NA NA
